route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Otahuhu Train Station to Manukau Train Station,2,,AM,850050-20210204125024_v96.28,,EAST
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20210212135517_v96.38,,061
Parrs Park to Avondale College,3,,PC,05359-20210212135517_v96.38,,053
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20210204125024_v96.28,,425
City Centre To Te Atatu Peninsula,3,,PC,13202-20210204125024_v96.28,,132
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20210204125024_v96.28,,362
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20210204125024_v96.28,,670
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20210204125024_v96.28,,939
Botany To Britomart Via Panmure,3,,HE,07005-20210204125024_v96.28,,70
Pukekohe To Tuakau,3,,RTH,39804-20210204125024_v96.28,,398
South Lynn Loop,3,,RTH,18603-20210212135517_v96.38,,186
Stanley Bay To Belmont Schools,3,,NZB,08251-20210204125024_v96.28,,082
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20210204125024_v96.28,,SKY
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20210204125024_v96.28,,020
Britomart Train Station to Manukau Train Station,2,,AM,850082-20210212135517_v96.38,,EAST
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20210212135517_v96.38,,092
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20210204125024_v96.28,,27T
East Coast Rd To Kingsway School,3,,BAYES,00865-20210204125024_v96.28,,008
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20210212135517_v96.38,,995
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20210204125024_v96.28,,650
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20210204125024_v96.28,,400
Papakura Train Station to Britomart Train Station,2,,AM,820073-20210204125024_v96.28,,STH
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,RTH,91701-20210212135517_v96.38,,917
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20210212135517_v96.38,,984
Swanson Train Station to Britomart Train Station,2,,AM,810143-20210204125024_v96.28,,WEST
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20210212135517_v96.38,,CTY
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20210212135517_v96.38,,511
Papakura Train Station to Britomart Train Station,2,,AM,820161-20210212135517_v96.38,,STH
Rangitoto College To Torbay,3,,RTH,06166-20210212135517_v96.38,,061
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20210204125024_v96.28,,172
Warkworth To Wellsford,3,,RTH,99802-20210212135517_v96.38,,998
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20210204125024_v96.28,,006
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20210204125024_v96.28,,425
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20210204125024_v96.28,,22N
Britomart Train Station to Manukau Train Station,2,,AM,850082-20210204125024_v96.28,,EAST
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20210212135517_v96.38,,27H
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20210212135517_v96.38,,996
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20210204125024_v96.28,,70H
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20210204125024_v96.28,,814
Conifer Grove To Rosehill Schools,3,,RTH,05551-20210204125024_v96.28,,055
Northcross Intermediate To HC Station Via Glamorgan Dr,3,,BAYES,02464-20210204125024_v96.28,,024
Sancta Maria To Manukau Bus Station,3,,HE,44354-20210204125024_v96.28,,443
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20210212135517_v96.38,,253
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20210204125024_v96.28,,PUK
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20210212135517_v96.38,,981
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20210204125024_v96.28,,755
Westlake Girls To Verrans Corner,3,,RTH,00968-20210204125024_v96.28,,009
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20210212135517_v96.38,,INN
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20210204125024_v96.28,,27H
Pukekohe To Papakura Southern Rail Bus,3,,ATMB,22229-20210212135517_v96.38,,RBS
Pinehill To Westlake Schools,3,,RTH,03157-20210212135517_v96.38,,031
Kedgley Intermediate To Puhinui,3,,GBT,00154-20210204125024_v96.28,,001
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20210204125024_v96.28,,547
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20210204125024_v96.28,,82
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20210204125024_v96.28,,97B
Britomart Train Station to Papakura Train Station,2,,AM,820060-20210212135517_v96.38,,STH
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20210204125024_v96.28,,983
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20210204125024_v96.28,,028
Westlake Schools To Albany,3,,RTH,04260-20210212135517_v96.38,,042
Britomart Train Station to Swanson Train Station,2,,AM,810106-20210212135517_v96.38,,WEST
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20210204125024_v96.28,,83
Ellerslie To Baradene,3,,NZB,51951-20210204125024_v96.28,,519
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20210204125024_v96.28,,105
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20210212135517_v96.38,,NX1
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20210204125024_v96.28,,HMB
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20210212135517_v96.38,,101
Kingsway School To Torbay,3,,BAYES,00966-20210212135517_v96.38,,009
Mangere To Onehunga Schools,3,,GBT,05951-20210212135517_v96.38,,059
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20210204125024_v96.28,,24B
Birkdale To Wairau Intermediate,3,,RTH,07357-20210212135517_v96.38,,073
Bayview To Westlake Schools,3,,RTH,00863-20210212135517_v96.38,,008
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20210212135517_v96.38,,547
Hobsonville Point To Westgate Via West Harbour,3,,PC,11201-20210204125024_v96.28,,112
Albany To Westlake Schools,3,,RTH,04259-20210204125024_v96.28,,042
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20210212135517_v96.38,,003
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20210212135517_v96.38,,131
Westgate To Albany Via Riverhead,3,,PC,12602-20210212135517_v96.38,,126
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20210212135517_v96.38,,401
Papakura Train Station to Britomart Train Station,2,,AM,820063-20210204125024_v96.28,,STH
Kowhai Rd To Long Bay College,3,,RTH,04953-20210204125024_v96.28,,049
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20210204125024_v96.28,,24W
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20210212135517_v96.38,,020
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20210204125024_v96.28,,525
Beach Haven To Westlake Schools,3,,RTH,00669-20210212135517_v96.38,,006
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20210212135517_v96.38,,OUT
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20210204125024_v96.28,,97R
Carmel College To Beach Haven,3,,RTH,06852-20210212135517_v96.38,,068
Otahuhu To Edgewater College,3,,GBT,07353-20210212135517_v96.38,,073
Constellation Station To Hobsonville,3,,RTH,12008-20210204125024_v96.28,,120
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20210204125024_v96.28,,842
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20210212135517_v96.38,,355
Britomart Train Station to Papakura Train Station,2,,AM,820190-20210204125024_v96.28,,STH
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20210212135517_v96.38,,TMK
Rocky Bay to Waiheke Schools,3,,WBC,09751-20210212135517_v96.38,,097
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,RTH,00274-20210204125024_v96.28,,002
Whangaparaoa College To Orewa,3,,BAYES,01860-20210212135517_v96.38,,018
Auckland 1 to Waiheke Island 1 Via Devonport 2,4,,FGL,98018-20210204125024_v96.28,,MTIA
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20210212135517_v96.38,,PUK
Takapuna Normal Intermediate To Beach Haven,3,,RTH,01270-20210212135517_v96.38,,012
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20210212135517_v96.38,,502
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20210212135517_v96.38,,762
Laingholm To New Lynn,3,,RTH,17105-20210204125024_v96.28,,171
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20210204125024_v96.28,,396
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20210204125024_v96.28,,845
Unsworth To Westlake Schools,3,,RTH,05363-20210212135517_v96.38,,053
Westlake Girls To Silverdale,3,,GBT,04452-20210204125024_v96.28,,044
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20210204125024_v96.28,,774
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20210212135517_v96.38,,774
Commerce St To Sacred Heart,3,,NZB,41451-20210212135517_v96.38,,414
Waiheke High School To Rocky Bay,3,,WBC,08852-20210204125024_v96.28,,088
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20210212135517_v96.38,,073
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20210204125024_v96.28,,134
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20210204125024_v96.28,,120
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20210204125024_v96.28,,025
City Centre To Royal Oak,3,,NZB,29506-20210212135517_v96.38,,295
Tuakau To Pukekohe,3,,RTH,39803-20210204125024_v96.28,,398
Baradene To Panmure Via Marua Rd,3,,HE,41052-20210212135517_v96.38,,410
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20210204125024_v96.28,,861
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20210212135517_v96.38,,901
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20210212135517_v96.38,,733
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20210204125024_v96.28,,856
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20210212135517_v96.38,,514
Waiheke Primary To Palm Rd,3,,WBC,09452-20210212135517_v96.38,,094
One Tree Hill College To Panama Road,3,,NZB,40252-20210204125024_v96.28,,402
Howick To Sancta Maria,3,,HE,44151-20210204125024_v96.28,,441
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20210204125024_v96.28,,801
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20210212135517_v96.38,,006
Britomart Train Station to Swanson Train Station,2,,AM,810160-20210204125024_v96.28,,WEST
Westlake Boys To Manly,3,,GBT,04954-20210212135517_v96.38,,049
Rakino Island To Auckland,4,,BFL,99111-20210204125024_v96.28,,RAK
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,RTH,02966-20210204125024_v96.28,,029
Sacred Heart To Glen Innes,3,,NZB,54052-20210204125024_v96.28,,540
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20210204125024_v96.28,,72X
Manukau Train Station to Britomart Train Station,2,,AM,850039-20210204125024_v96.28,,EAST
Westlake Girls To Campbells Bay,3,,RTH,03652-20210204125024_v96.28,,036
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20210212135517_v96.38,,865
Rosehill College To Conifer Grove,3,,RTH,05556-20210204125024_v96.28,,055
Henderson to New Lynn via Glendene,3,,NZB,16201-20210212135517_v96.38,,162
Puhinui Shuttle Loop,3,,GBT,34901-20210204125024_v96.28,,349
Gulf Harbour To Auckland,4,,FGL,93011-20210204125024_v96.28,,GULF
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20210204125024_v96.28,,865
Northcote Point To Birkenhead,4,,FGL,91022-20210204125024_v96.28,,BIRK
Albany Schools to Meadowood,3,,RTH,06060-20210204125024_v96.28,,060
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20210212135517_v96.38,,444
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20210212135517_v96.38,,INN
Northcross To East Coast Bays Schools,3,,RTH,04853-20210212135517_v96.38,,048
Rutherford College to Glendene,3,,PC,01364-20210204125024_v96.28,,013
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20210212135517_v96.38,,046
Upland Rd Shops To Selwyn College,3,,NZB,54551-20210204125024_v96.28,,545
Papakura Train Station to Britomart Train Station,2,,AM,820073-20210212135517_v96.38,,STH
Long Bay College To Stanmore Bay,3,,BAYES,02762-20210204125024_v96.28,,027
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20210204125024_v96.28,,568
Mission Bay To Museum Via Orakei,3,,NZB,78101-20210204125024_v96.28,,781
Wairau Valley To Westlake Schools,3,,RTH,01863-20210204125024_v96.28,,018
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20210212135517_v96.38,,75
Glendowie to Epsom Schools,3,,NZB,52351-20210204125024_v96.28,,523
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20210212135517_v96.38,,074
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20210212135517_v96.38,,97B
Epsom Schools to Remuera,3,,NZB,52452-20210204125024_v96.28,,524
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20210212135517_v96.38,,321
Takapuna To Mayoral Dr,3,,NZB,08205-20210212135517_v96.38,,82
Onehunga High To Mangere Town Centre,3,,GBT,06158-20210212135517_v96.38,,061
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20210204125024_v96.28,,INN
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20210212135517_v96.38,,670
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20210212135517_v96.38,,002
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20210204125024_v96.28,,97R
City Centre To Avondale Via New North Rd,3,,NZB,02208-20210204125024_v96.28,,22A
De La Salle College To Otara,3,,GBT,04654-20210204125024_v96.28,,046
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20210204125024_v96.28,,24B
Onehunga Train Station to Britomart Train Station,2,,AM,840081-20210204125024_v96.28,,ONE
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20210212135517_v96.38,,314
Papakura Train Station to Britomart Train Station,2,,AM,820059-20210212135517_v96.38,,STH
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20210212135517_v96.38,,017
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20210204125024_v96.28,,515
Beach Haven To Northcote Schools,3,,RTH,01465-20210212135517_v96.38,,014
Avondale To City Centre Via New North Rd,3,,NZB,02209-20210212135517_v96.38,,22A
Rangitoto College To Sunnynook,3,,NZB,02864-20210212135517_v96.38,,028
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20210204125024_v96.28,,074
Snells Beach To Parnell,3,,MEX,80099-20210204125024_v96.28,,MEX
Hibiscus Coast Station To Auckland Universities,3,,TZG,20007-20210204125024_v96.28,,NX2
Te Huruhi School To Rocky Bay,3,,WBC,08952-20210212135517_v96.38,,089
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20210204125024_v96.28,,97B
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20210204125024_v96.28,,419
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20210204125024_v96.28,,CTY
Manurewa High To Weymouth And Wattle Downs,3,,RTH,00450-20210204125024_v96.28,,004
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20210204125024_v96.28,,984
Swanson Train Station to Britomart Train Station,2,,AM,810105-20210212135517_v96.38,,WEST
Papakura To De La Salle College,3,,RTH,05953-20210212135517_v96.38,,059
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20210204125024_v96.28,,361
New Lynn to Henderson via Glendene,3,,NZB,16202-20210212135517_v96.38,,162
Albany Heights To Albany Schools,3,,RTH,06155-20210212135517_v96.38,,061
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20210212135517_v96.38,,054
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20210212135517_v96.38,,928
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20210204125024_v96.28,,427
Waiheke High School To Oneroa,3,,WBC,22052-20210204125024_v96.28,,220
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20210212135517_v96.38,,544
Airport To Onehunga Via Mangere Town Centre,3,,GBT,03801-20210212135517_v96.38,,38
Torbay School To Long Bay,3,,RTH,05860-20210212135517_v96.38,,058
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20210204125024_v96.28,,878
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20210204125024_v96.28,,355
Sylvan Ave To Akoranga Station,3,,NZB,92304-20210204125024_v96.28,,923
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20210212135517_v96.38,,OUT
Chatswood To Birkenhead Schools,3,,RTH,07957-20210204125024_v96.28,,079
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20210204125024_v96.28,,939
Howick College To Flat Bush,3,,GBT,43752-20210204125024_v96.28,,437
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20210204125024_v96.28,,907
New Lynn to Henderson via Glendene,3,,NZB,16202-20210204125024_v96.28,,162
Burswood To Farm Cove Intermediate,3,,GBT,42151-20210204125024_v96.28,,421
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20210204125024_v96.28,,355
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20210212135517_v96.38,,97B
Homai To Rosehill Schools,3,,RTH,05853-20210212135517_v96.38,,058
Royal Oak Intermediate To Favona,3,,GBT,00162-20210212135517_v96.38,,001
Rosmini To Beach Haven,3,,RTH,02068-20210204125024_v96.28,,020
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20210212135517_v96.38,,051
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20210204125024_v96.28,,95B
Ellerslie To Selwyn College,3,,NZB,54651-20210204125024_v96.28,,546
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20210204125024_v96.28,,420
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20210204125024_v96.28,,PUK
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20210212135517_v96.38,,172
Otara Town Centre To De La Salle College,3,,GBT,03153-20210204125024_v96.28,,031
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20210204125024_v96.28,,134
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20210204125024_v96.28,,084
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20210212135517_v96.38,,72C
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20210212135517_v96.38,,067
Akoranga To Henderson,3,,RTH,12014-20210212135517_v96.38,,120
Onetangi (Fourth Ave) to Matiatia Wharf,3,,WBC,05003-20210204125024_v96.28,,50B
Otahuhu Train Station to Papakura Train Station,2,,AM,820062-20210212135517_v96.38,,STH
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20210204125024_v96.28,,172
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20210204125024_v96.28,,035
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20210212135517_v96.38,,917
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20210204125024_v96.28,,003
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20210204125024_v96.28,,926
Avondale College to Parrs Park,3,,PC,05360-20210204125024_v96.28,,053
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20210204125024_v96.28,,650
Rocky Bay to Waiheke Schools,3,,WBC,09751-20210204125024_v96.28,,097
Spinella Dr To Glenfield Intermediate Primary,3,,RTH,01261-20210212135517_v96.38,,012
Takapuna Grammar To Takapuna,3,,NZB,81352-20210212135517_v96.38,,813
New Lynn to Titirangi South,3,,RTH,17028-20210204125024_v96.28,,170
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20210204125024_v96.28,,052
University Of Auckland To Chatswood Via Customs St,3,,RTH,93102-20210204125024_v96.28,,931
Brightside Rd To Orewa College,3,,BAYES,00767-20210204125024_v96.28,,007
One Tree Hill College To Panmure,3,,HE,40052-20210204125024_v96.28,,400
Windy Ridge To Westlake Schools,3,,RTH,07459-20210212135517_v96.38,,074
City Centre To Henderson Via Te Atatu Rd Express,3,,PC,13304-20210212135517_v96.38,,133X
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20210204125024_v96.28,,059
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20210204125024_v96.28,,547
Glen Innes To Epsom Schools,3,,NZB,52151-20210212135517_v96.38,,521
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20210212135517_v96.38,,031
Albany Station To Browns Bay,3,,RTH,85605-20210204125024_v96.28,,856
Howick To Sancta Maria,3,,HE,44151-20210212135517_v96.38,,441
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20210204125024_v96.28,,NX1
Whenuapai To North Shore Schools,3,,RTH,02861-20210212135517_v96.38,,028
Panmure To Britomart Via Ellerslie,3,,HE,07009-20210204125024_v96.28,,70
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20210212135517_v96.38,,514
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20210212135517_v96.38,,049
Kingsway School To Greenhithe,3,,BAYES,01068-20210212135517_v96.38,,010
New Lynn To Onehunga,3,,NZB,06803-20210212135517_v96.38,,68
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20210204125024_v96.28,,923
Blockhouse Bay Intermediate To New Lynn Via Green Bay,3,,RTH,01154-20210212135517_v96.38,,011
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20210204125024_v96.28,,351
Green Bay High to Oratia,3,,RTH,00772-20210204125024_v96.28,,007
Swanson To Britomart Western Rail Bus,3,,ATMB,11111-20210204125024_v96.28,,RBW
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20210204125024_v96.28,,931
Hillcrest To City (Mayoral Dr),3,,NZB,92401-20210204125024_v96.28,,924
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20210212135517_v96.38,,32
Henderson West Loop Clockwise,3,,PC,14205-20210204125024_v96.28,,142
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20210212135517_v96.38,,83
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20210204125024_v96.28,,901
Manly To Hibiscus Coast Station,3,,GBT,98209-20210204125024_v96.28,,982
Papakura Train Station to Britomart Train Station,2,,AM,820055-20210204125024_v96.28,,STH
Otara Town Centre To De La Salle College,3,,GBT,03153-20210212135517_v96.38,,031
Auckland 1 to Waiheke Island 1,4,,FGL,98016-20210212135517_v96.38,,MTIA
Remuera Schools To Titirangi,3,,RTH,00670-20210204125024_v96.28,,006
Albany Station To Browns Bay,3,,RTH,85605-20210212135517_v96.38,,856
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20210204125024_v96.28,,744
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20210204125024_v96.28,,842
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20210212135517_v96.38,,152
Bayswater To Westlake Schools,3,,NZB,01751-20210212135517_v96.38,,017
St Josephs School To Sunnynook,3,,NZB,01464-20210212135517_v96.38,,014
Britomart Train Station to Swanson Train Station,2,,AM,810158-20210204125024_v96.28,,WEST
Stanmore Bay To Long Bay College,3,,BAYES,02759-20210204125024_v96.28,,027
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20210204125024_v96.28,,002
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20210212135517_v96.38,,062
Te Huruhi School To Oneroa,3,,WBC,08754-20210204125024_v96.28,,087
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20210212135517_v96.38,,762
Long Bay To Westlake Schools,3,,RTH,03353-20210204125024_v96.28,,033
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20210204125024_v96.28,,941
Waiheke Island 1 To Auckland 1,4,,FGL,98015-20210204125024_v96.28,,MTIA
Bucklands Beach To Bucklands Beach Intermediate,3,,GBT,42451-20210204125024_v96.28,,424
Mangere Town Centre To City Centre,3,,GBT,30901-20210204125024_v96.28,,309
City Centre To Mangere Town Centre,3,,GBT,30902-20210212135517_v96.38,,309
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20210212135517_v96.38,,005
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20210212135517_v96.38,,326
Ranui to Henderson via Sturges Rd,3,,PC,14301-20210204125024_v96.28,,143
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20210204125024_v96.28,,046
Green Bay High School To Kaurilands,3,,RTH,00558-20210204125024_v96.28,,005
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,RTH,09705-20210204125024_v96.28,,97R
Panmure To Britomart Via Ellerslie,3,,HE,07009-20210212135517_v96.38,,70
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20210204125024_v96.28,,814
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20210204125024_v96.28,,433
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20210204125024_v96.28,,NX2
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20210204125024_v96.28,,051
Rosmini College To Verrans Corner,3,,RTH,03362-20210204125024_v96.28,,033
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20210212135517_v96.38,,064
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20210212135517_v96.38,,025
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20210204125024_v96.28,,037
Northcote College To Chatswood And Beachhaven,3,,RTH,03058-20210212135517_v96.38,,030
Stanmore Bay To Kingsway School,3,,BAYES,01361-20210204125024_v96.28,,013
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20210212135517_v96.38,,323
Pukekohe Northeast Loop,3,,RTH,39104-20210204125024_v96.28,,391
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20210212135517_v96.38,,062
Britomart (Custom St) To Otahuhu Eastern Rail Bus,3,,ATMB,55522-20210204125024_v96.28,,RBE
City Centre To Mangere Town Centre Express,3,,GBT,30904-20210204125024_v96.28,,309X
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20210212135517_v96.38,,35
Birkenhead College To Beach Haven,3,,RTH,00166-20210212135517_v96.38,,001
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20210204125024_v96.28,,170
Inner Link Anticlockwise (S),3,,NZB,79829-20210212135517_v96.38,,INN
Airport Link Via Papatoetoe Station,3,,GBT,38015-20210204125024_v96.28,,AIR
