route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Campbells Bay To Westlake Schools,3,,NZBNS,05351-20170214155712_v51.8,,053
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20170210140734_v51.4,,1
Epsom Schools To Kohimarama,3,,NZBML,00152-20170214155712_v51.8,,001
St Ignatius School To Glendowie,3,,NZBML,01156-20170214155712_v51.8,,011
Henderson To City Centre Express Via Glendene,3,,NZBGW,11011-20170210140734_v51.4,,11X
Britomart Train Station to Papakura Train Station,2,,AM,20120-20170214155712_v51.8,,STH
Mangere To Onehunga Schools,3,,GBT,05951-20170210140734_v51.4,,059
New Lynn To Takapuna,3,,RTH,13002-20170214155712_v51.8,,130
Botany Town Centre To Bucklands Beach Via Highland Park,3,,HE,54501-20170214155712_v51.8,,545
Manukau Station To Botany Town Centre Via Preston Rd,3,,HE,35301-20170210140734_v51.4,,353
Swanson Train Station to Britomart Train Station,2,,AM,10213-20170214155712_v51.8,,WEST
Westlake Schools To Wairau Valley,3,,NZBNS,05560-20170214155712_v51.8,,055
Penrose Train Station to Britomart Train Station,2,,AM,40045-20170210140734_v51.4,,ONE
Britomart To Cockle Bay Via Botany Town Centre,3,,HE,50102-20170214155712_v51.8,,501
Te Atatu Peninsula To New Lynn,3,,NZBGW,12101-20170210140734_v51.4,,121
Papakura Train Station to Britomart Train Station,2,,AM,20167-20170210140734_v51.4,,STH
Britomart To Cockle Bay Express,3,,HE,55004-20170214155712_v51.8,,550X
"Orewa to HC Station, via Maygrove, Red Beach and Silverdale",3,,NZBNS,98401-20170210140734_v51.4,,984
City Centre To Mt Albert Vi Sandringham And BlockhouseBay,3,,NZBML,52204-20170210140734_v51.4,,N24
Baradene College To St Heliers,3,,NZBML,02152-20170210140734_v51.4,,021
Otahuhu To New Lynn,3,,UE,00803-20170214155712_v51.8,,008
Midtown To Beach Haven Via Highbury Bypass,3,,BTL,97406-20170210140734_v51.4,,974
Pt Chevalier To St Marys College,3,,NZBML,09551-20170214155712_v51.8,,095
Swanson To New Lynn,3,,NZBGW,13503-20170210140734_v51.4,,135
Waiwera To HC Station,3,,NZBNS,98105-20170214155712_v51.8,,981
Bayswater To Auckland,4,,FGL,90011-20170214155712_v51.8,,BAYS
Takapuna To Glenfield Via Unsworth Heights,3,,RTH,90504-20170210140734_v51.4,,905
Howick Intermediate To Botany Downs,3,,HE,32352-20170210140734_v51.4,,323
Takapuna To Glenfield,3,,BTL,91506-20170210140734_v51.4,,915
Half Moon Bay To Auckland,4,,FGL,95011-20170214155712_v51.8,,HMB
Papakura Interchange To Takanini Station,3,,RTH,37102-20170210140734_v51.4,,371
Victoria Ave To City Centre,3,,NZBML,60503-20170210140734_v51.4,,605
Eastridge To St Heliers Via Mission Bay,3,,NZBML,77106-20170214155712_v51.8,,771
Hobsonville To Henderson,3,,RTH,09203-20170210140734_v51.4,,092
Torbay To Mayoral Dr Express,3,,NZBNS,85003-20170210140734_v51.4,,85X
Stanley Bay To Westlake Schools,3,,RTH,08751-20170214155712_v51.8,,087
Sylvia Park to Britomart via Ruawai Rd and Ellerslie,3,,NZBML,50501-20170210140734_v51.4,,505
Westgate To City Centre,3,,RTH,08001-20170214155712_v51.8,,080
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00260-20170214155712_v51.8,,002
Britomart Train Station to Manukau Train Station,2,,AM,50078-20170210140734_v51.4,,EAST
Long Bay To City Centre,3,,NZBNS,85801-20170210140734_v51.4,,858
Albany Senior High To Greenhithe (Express),3,,RTH,11656-20170214155712_v51.8,,116X
Gulf Harbour to City Centre (Wellesley St) via HC Station,3,,NZBNS,99201-20170214155712_v51.8,,992X
Papakura Shops To Opaheke Loop,3,,RTH,37402-20170214155712_v51.8,,374
Mayoral Dr To Long Bay Via Crown Hill,3,,NZBNS,83902-20170210140734_v51.4,,839
Constellation Station To Long Bay Via Albany,3,,RTH,88706-20170210140734_v51.4,,887
Bucklands Beach To Panmure Via Eastern Beach,3,,HE,55211-20170214155712_v51.8,,552
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20170214155712_v51.8,,1A
City Centre To Helensville,3,,RTH,06002-20170210140734_v51.4,,060
Northcote College To Hillcrest,3,,BTL,08156-20170214155712_v51.8,,081
Kingsland Train Station to Swanson Train Station,2,,AM,10144-20170210140734_v51.4,,WEST
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20170214155712_v51.8,,061
Penrose Train Station to Britomart Train Station,2,,AM,40047-20170214155712_v51.8,,ONE
Glendowie South To Britomart Via Tamaki Dr,3,,NZBML,76701-20170210140734_v51.4,,767
Britomart to Mt Wellington via Mt Wellington Highway,3,,NZBML,52504-20170210140734_v51.4,,525
Birkdale Intermediate To Highbury,3,,BTL,02558-20170210140734_v51.4,,025
Rosehill College To Manurewa,3,,RTH,05752-20170214155712_v51.8,,057
Papakura Train Station to Pukekohe Train Station,2,,AM,30112-20170214155712_v51.8,,PUK
Glen Innes to Stonefields Feeder,3,,HE,63201-20170210140734_v51.4,,632
New Lynn To Henderson Via Glendene,3,,NZBGW,11504-20170210140734_v51.4,,115
Sacred Heart College To Balmoral,3,,NZBML,00760-20170214155712_v51.8,,007
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00656-20170214155712_v51.8,,006
Orewa To Whangaparaoa College,3,,BAYES,01853-20170210140734_v51.4,,018
St Josephs School To Sunnynook,3,,NZBNS,01456-20170210140734_v51.4,,014
HC Station To Orewa,3,,NZBNS,98108-20170214155712_v51.8,,981
Beach Haven To Northcote Schools and Takapuna,3,,BTL,01257-20170214155712_v51.8,,012
Glen Innes To Britomart Via St Johns And Khyber Pass Rd,3,,NZBML,62501-20170214155712_v51.8,,625
Middlemore To Half Moon Bay Via Otara And Highbrook,3,,HE,57502-20170210140734_v51.4,,575
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01959-20170214155712_v51.8,,019
Onehunga To City Centre,3,,NZBML,30201-20170214155712_v51.8,,302
Mayoral Dr To Glenfield Express,3,,RTH,94504-20170210140734_v51.4,,945X
Te Huruhi School To Oneroa,3,,WBC,08754-20170214155712_v51.8,,087
Inner Link Newmarket To CBD Clockwise,3,,NZBML,79904-20170214155712_v51.8,,INN
Britomart To Cockle Bay and Botany Via Newmarket,3,,HE,55006-20170214155712_v51.8,,550
Redcastle Dr To Howick Schools,3,,HE,31757-20170210140734_v51.4,,317
Westlake Boys To Totara Vale,3,,NZBNS,04852-20170210140734_v51.4,,048
Glen Innes Centre To Britomart Via Orakei,3,,NZBML,71501-20170210140734_v51.4,,715
Sacred Heart College To Howick,3,,HE,01652-20170214155712_v51.8,,016
Whenuapai To City Centre,3,,RTH,09501-20170214155712_v51.8,,095
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi (S),3,,WBC,00310-20170210140734_v51.4,,3
Glenfield To Takapuna Via Northcote,3,,RTH,91103-20170214155712_v51.8,,911
Manurewa Interchange To Manukau Station Via The Gardens,3,,RTH,36601-20170214155712_v51.8,,366
Manukau Train Station to Britomart Train Station,2,,AM,50161-20170214155712_v51.8,,EAST
Westlake Schools To Glenfield Shops,3,,NZBNS,07452-20170210140734_v51.4,,074
Henderson To City Centre Via Glen Eden And Solar Rd,3,,NZBGW,15401-20170210140734_v51.4,,154
West Harbour and Massey to Takapuna Schools,3,,PBC,32951-20170214155712_v51.8,,329
Eastern Beach To Britomart Express Via Tamaki Campus,3,,HE,55301-20170210140734_v51.4,,553X
Britomart to Sylvia Park,3,,NZBML,71902-20170210140734_v51.4,,719
St Heliers To Baradene College,3,,NZBML,02157-20170214155712_v51.8,,021
Westlake Boys To Campbells Bay,3,,NZBNS,05356-20170210140734_v51.4,,053
Whenuapai To Westgate Via Hobsonville Wharf,3,,RTH,09307-20170214155712_v51.8,,093
Inner Link Ponsonby To CBD Clockwise,3,,NZBML,79908-20170214155712_v51.8,,INN
Blockhouse Bay Intermediate to New Lynn Via Green Bay (N),3,,NZBGW,19516-20170210140734_v51.4,,195
City Centre To Pt Chevalier Via Williamson Ave,3,,NZBML,03006-20170214155712_v51.8,,030
City Centre To Te Atatu South Via New Lynn And Henderson,3,,NZBML,52103-20170214155712_v51.8,,N13
St Heliers To Newmarket Via Mission Bay,3,,NZBML,77101-20170210140734_v51.4,,771
Westgate To Henderson Via Massey East,3,,RTH,09005-20170214155712_v51.8,,090
Auckland To Pine Harbour,4,,SLPH,99012-20170214155712_v51.8,,PINE
Glenfield To Takapuna Via Marlborough,3,,RTH,94502-20170210140734_v51.4,,945
City Centre To Te Atatu Peninsula Express,3,,NZBGW,04012-20170210140734_v51.4,,04X
Britomart Train Station to Otahuhu Train Station,2,,AM,50128-20170214155712_v51.8,,EAST
Takapuna To Constellation Station,3,,NZBNS,87302-20170214155712_v51.8,,873
New Lynn To City Centre not stopping at Richardson Tavern,3,,NZBML,24909-20170214155712_v51.8,,249
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20170210140734_v51.4,,095
Bayview To Westlake Schools,3,,BTL,00857-20170214155712_v51.8,,008
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20170214155712_v51.8,,067
Swanson To City Centre,3,,NZBGW,08501-20170214155712_v51.8,,085
Midtown To Beach Haven Via Rangatira Rd,3,,BTL,97304-20170210140734_v51.4,,973
Onehunga Train Station to Britomart Train Station,2,,AM,40017-20170214155712_v51.8,,ONE
Swanson Train Station to Britomart Train Station,2,,AM,10215-20170210140734_v51.4,,WEST
Smales Rd To Somerville Intermediate And Howick College,3,,HE,31551-20170210140734_v51.4,,315
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd,3,,NZBML,62502-20170214155712_v51.8,,625
Westgate To Helensville,3,,RTH,06004-20170214155712_v51.8,,060
Northcote College To Wairau Rd,3,,BTL,01554-20170214155712_v51.8,,015
Gulf Harbour To Auckland,4,,360D,93011-20170210140734_v51.4,,GULF
Kingsway School To Torbay,3,,BAYES,00962-20170210140734_v51.4,,009
Waikowhai Intermediate to Lynfield,3,,NZBML,02262-20170214155712_v51.8,,022
Rakino Island To Auckland,4,,BFL,99111-20170210140734_v51.4,,RAK
City Centre To Onehunga Express Via One Tree Hill,3,,NZBML,31006-20170214155712_v51.8,,31X
Epsom Schools To Remuera,3,,NZBML,02852-20170214155712_v51.8,,028
Howick College To Dannemora Dr,3,,HE,31152-20170210140734_v51.4,,311
Penrose Train Station to Britomart Train Station,2,,AM,40049-20170214155712_v51.8,,ONE
Waiheke High School to Oneroa,3,,WBC,22056-20170214155712_v51.8,,220
Epsom Schools To Glen Innes,3,,NZBML,00956-20170214155712_v51.8,,009
Albany Loop Anticlockwise,3,,RTH,88001-20170210140734_v51.4,,880
Kilkenny Dr To Britomart Via Botany Town Centre,3,,HE,50003-20170214155712_v51.8,,500
Mt Albert Grammar To Downtown,3,,NZBML,01452-20170214155712_v51.8,,014
Pakuranga To Sancta Maria College,3,,HE,08851-20170214155712_v51.8,,088
Civic Centre To Onehunga,3,,NZBML,30202-20170214155712_v51.8,,302
Botany Town Centre To Half Moon Bay Via Gossamer Dr,3,,HE,56502-20170214155712_v51.8,,565
Highbury To Birkenhead Wharf,3,,BTL,95706-20170210140734_v51.4,,957
Sunnynook To East Coast Bays Schools.,3,,NZBNS,02857-20170210140734_v51.4,,028
Inner Link Anticlockwise,3,,NZBML,79801-20170210140734_v51.4,,INN
Carmel College To Beach Haven via Lake Rd 1,3,,BTL,02760-20170210140734_v51.4,,027
City Centre To Westgate,3,,RTH,08004-20170214155712_v51.8,,080
West Harbour To Auckland,4,,BFL,99511-20170210140734_v51.4,,WSTH
Britomart To Portland Rd,3,,NZBML,70302-20170214155712_v51.8,,703
City Centre To Henderson And Liston College Via Glendene,3,,NZBGW,11306-20170210140734_v51.4,,113
Rocky Bay To Waiheke Schools,3,,WBC,09751-20170210140734_v51.4,,097
New Lynn to Titirangi South Via Titirangi And French Bay,3,,NZBGW,17004-20170214155712_v51.8,,170
Rosebank Rd To City Centre,3,,NZBGW,22101-20170210140734_v51.4,,221
Torbay To Mayoral Dr,3,,NZBNS,83701-20170214155712_v51.8,,837
Parrs Park To City Centre Express Via Te Atatu South,3,,NZBGW,07011-20170210140734_v51.4,,07X
New Lynn To Hobsonville,3,,RTH,13006-20170214155712_v51.8,,130
McAuley High To Papakura,3,,RTH,05552-20170214155712_v51.8,,055
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20170210140734_v51.4,,003
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20170214155712_v51.8,,MTIA
Te Atatu Intermediate To Glendene Via Henderson,3,,RTH,02256-20170214155712_v51.8,,022
Selwyn College To Meadowbank,3,,NZBML,05558-20170214155712_v51.8,,055
Bayswater To Takapuna Via Francis St,3,,RTH,80303-20170214155712_v51.8,,803
Torbay To Mayoral Dr Express,3,,NZBNS,85003-20170214155712_v51.8,,85X
Rangitoto College To Orewa,3,,BAYES,02560-20170214155712_v51.8,,025
Mission Heights To Britomart Via Botany Town Centre,3,,HE,50001-20170214155712_v51.8,,500
Takapuna To Devonport Via Narrow Neck (N),3,,NZBNS,81302-20170214155712_v51.8,,813
Westlake Schools To Glenfield.,3,,NZBNS,00958-20170214155712_v51.8,,009
Takapuna To Mayoral Dr,3,,NZBNS,82001-20170210140734_v51.4,,820
Civic / Queen St To Mangere Town Centre,3,,GBT,30902-20170214155712_v51.8,,309
New Lynn To Sturges Rd Via Sunnyvale,3,,NZBGW,14902-20170210140734_v51.4,,149
Waiwera To HC Station,3,,NZBNS,98105-20170210140734_v51.4,,981
Britomart Train Station to Papakura Train Station,2,,AM,20122-20170214155712_v51.8,,STH
Massey West To Hobsonville Primary,3,,RTH,00153-20170214155712_v51.8,,001
Stonefields To Baradene College,3,,HE,02355-20170214155712_v51.8,,023
Rothesay Bay Shops To Westlake Schools,3,,NZBNS,01653-20170214155712_v51.8,,016
Accent Dr To Howick Schools,3,,HE,31751-20170210140734_v51.4,,317
Inner Link Newmarket To CBD Anticlockwise,3,,NZBML,79803-20170210140734_v51.4,,INN
Stanmore Bay to Kingsway School,3,,BAYES,01355-20170210140734_v51.4,,013
Kingsway School To Gulf Harbour,3,,BAYES,01256-20170210140734_v51.4,,012
Manukau Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31302-20170210140734_v51.4,,313
Albany Station To Britomart (S),3,,RTH,10007-20170214155712_v51.8,,NEX
Mayoral Dr To Westgate Express Via Greenhithe,3,,RTH,95606-20170210140734_v51.4,,956
Britomart Train Station to Swanson Train Station,2,,AM,10026-20170210140734_v51.4,,WEST
Carmel College To Beach Haven,3,,BTL,02756-20170210140734_v51.4,,027
City Centre To Sturges Road Via Sunnyvale,3,,NZBGW,07902-20170210140734_v51.4,,079
Drury To Papakura Shops,3,,RTH,37601-20170214155712_v51.8,,376
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20170210140734_v51.4,,33
Midtown To Bayview Via Manuka Rd,3,,BTL,95504-20170214155712_v51.8,,955
Northcote Intermediate And St Marys Primary To Hillcrest,3,,BTL,03256-20170214155712_v51.8,,032
Glen Innes To Britomart Via Grand Dr And Parnell,3,,NZBML,63501-20170210140734_v51.4,,635
Ostend To Matiatia Wharf via Jellicoe Parade,3,,WBC,00107-20170210140734_v51.4,,1
Beach Haven To Birkenhead College And Birkdale Intermediate,3,,BTL,00151-20170210140734_v51.4,,001
Epsom Schools To Mt Eden,3,,NZBML,03052-20170214155712_v51.8,,030
Hobsonville To Westgate,3,,RTH,09205-20170210140734_v51.4,,092
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20170210140734_v51.4,,N10
Britomart Train Station to Penrose Train Station,2,,AM,40034-20170210140734_v51.4,,ONE
Bayswater To Mayoral Dr Express,3,,RTH,80205-20170214155712_v51.8,,802X
Browns Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83401-20170210140734_v51.4,,834
Auckland To Birkenhead,4,,FGL,91014-20170214155712_v51.8,,BIRK
Helensville To Westgate,3,,RTH,06003-20170210140734_v51.4,,060
Bucklands Beach To Baradene College,3,,HE,01151-20170210140734_v51.4,,011
Downtown To St Marys College,3,,NZBML,01251-20170214155712_v51.8,,012
Half Moon Bay To Botany Town Centre,3,,HE,57505-20170210140734_v51.4,,575
Stonefields To Baradene College,3,,HE,02355-20170210140734_v51.4,,023
Britomart Train Station to Penrose Train Station,2,,AM,40034-20170214155712_v51.8,,ONE
Arkles Bay to The Plaza,3,,NZBNS,98701-20170214155712_v51.8,,987
Midtown To New Lynn Via Sandringham Rd (4-6pm),3,,NZBML,24304-20170210140734_v51.4,,243
Britomart Train Station to Swanson Train Station,2,,AM,10208-20170210140734_v51.4,,WEST
Westlake Schools To Rothesay Bay,3,,NZBNS,02954-20170210140734_v51.4,,029
Mangere Town Centre To Manukau Station Via Otahuhu And Otara,3,,GBT,32501-20170214155712_v51.8,,325
Constellation Station To Takapuna,3,,NZBNS,87301-20170210140734_v51.4,,873
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20170214155712_v51.8,,361
New Lynn To Blockhouse Bay Via Green Bay (U),3,,UE,19503-20170214155712_v51.8,,195
Long Bay To Mayoral Dr Via Forrest Hill,3,,NZBNS,87901-20170214155712_v51.8,,879
Macleans College To Botany Downs,3,,HE,08154-20170210140734_v51.4,,081
Favona To Onehunga Schools,3,,GBT,05851-20170214155712_v51.8,,058
Albany Junior High To Meadowood,3,,RTH,06052-20170214155712_v51.8,,060
Blockhouse Bay To Midtown,3,,NZBML,24801-20170210140734_v51.4,,248
Howick Intermediate To Manukau City Centre,3,,HE,58004-20170214155712_v51.8,,580
Orewa To HC Station,3,,NZBNS,98107-20170214155712_v51.8,,981
Newmarket To Albany Station,3,,NZBNS,88104-20170210140734_v51.4,,881
New Lynn To City Centre Via Sandringham Road And St Lukes,3,,NZBML,23301-20170214155712_v51.8,,233
Long Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83901-20170210140734_v51.4,,839
Bayview To Takapuna,3,,BTL,91503-20170210140734_v51.4,,915
Sommerville Intermediate To Highland Park,3,,HE,30452-20170214155712_v51.8,,304
Carmel College And Westlake Girls To Gulf Harbour,3,,NZBNS,04752-20170210140734_v51.4,,047
Manly To HC Station,3,,NZBNS,98205-20170214155712_v51.8,,982
Civic Centre To Birkenhead Via Beach Hvn And Glenfield Rd (S,3,,BTL,52906-20170214155712_v51.8,,N97
Sancta Maria College To Botany Downs,3,,HE,08952-20170214155712_v51.8,,089
Takapuna Grammar To Devonport Via Cheltenham,3,,RTH,08352-20170210140734_v51.4,,083
Whenuapai To Westgate,3,,RTH,09301-20170210140734_v51.4,,093
Orewa To Westlake Schools,3,,NZBNS,04551-20170210140734_v51.4,,045
Waitakere Station to Swanson Station,3,,NZBGW,13901-20170214155712_v51.8,,139
Upper Harbour Primary To Oakway Dr,3,,RTH,07054-20170214155712_v51.8,,070
Homai To Rosehill Schools,3,,RTH,05853-20170210140734_v51.4,,058
Bucklands Beach To Britomart Via Newmarket And Half Moon Bay,3,,HE,55203-20170210140734_v51.4,,552
Papakura Interchange To Manukau Station Via Porchester Rd,3,,RTH,36501-20170210140734_v51.4,,365
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20170210140734_v51.4,,324
Remuera To Selwyn College,3,,NZBML,07453-20170210140734_v51.4,,074
Penrose Train Station to Britomart Train Station,2,,AM,40035-20170214155712_v51.8,,ONE
Glenfield Schools To Windy Ridge,3,,BTL,07754-20170210140734_v51.4,,077
Windy Ridge To Takapuna Via North Shore Hospital,3,,NZBNS,91301-20170210140734_v51.4,,913
Albany Junior High To Meadowood,3,,RTH,06052-20170210140734_v51.4,,060
Pine Harbour To Auckland,4,,SLPH,99011-20170214155712_v51.8,,PINE
Midtown To Beach Haven Via Highbury Bypass,3,,BTL,97406-20170214155712_v51.8,,974
Botany Town Centre To Britomart Via Ti Rakau Dr,3,,HE,50005-20170210140734_v51.4,,500
Northcote College To Chatswood and Beachhaven,3,,BTL,03056-20170210140734_v51.4,,030
Midtown To New Lynn,3,,NZBGW,22302-20170214155712_v51.8,,223
Manukau Station To Howick Intermediate,3,,HE,58003-20170210140734_v51.4,,580
Te Papapa To City Centre,3,,NZBML,39001-20170210140734_v51.4,,390
Westlake Schools To Wairau Valley,3,,NZBNS,05560-20170210140734_v51.4,,055
Wesley To Midtown,3,,NZBML,24601-20170214155712_v51.8,,246
Farm Cove Int And St Marks To Pakuranga Plaza,3,,HE,08552-20170214155712_v51.8,,085
Lynfield To Waikowhai Intermediate,3,,NZBML,01955-20170210140734_v51.4,,019
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20170214155712_v51.8,,31
Onehunga To New Lynn,3,,UE,00901-20170214155712_v51.8,,009
City Centre To New Lynn Interchange,3,,NZBGW,13412-20170214155712_v51.8,,134
Auckland 2 To Waiheke Island 1 Via Devonport,4,,FGL,98014-20170214155712_v51.8,,MTIA
Airport To 380 Queen St Via Mt Eden Rd,3,,ABEXP,30009-20170210140734_v51.4,,SKY
Papakura Train Station to Pukekohe Train Station,2,,AM,30116-20170210140734_v51.4,,PUK
Westlake Schools To Bayview,3,,BTL,00858-20170214155712_v51.8,,008
Hobsonville Primary To Massey West,3,,RTH,00174-20170210140734_v51.4,,001
Chatswood To Birkenhead Schools,3,,BTL,07955-20170210140734_v51.4,,079
Smales Farm To Westgate,3,,RTH,13009-20170214155712_v51.8,,130
Takapuna Loop,3,,RTH,80309-20170214155712_v51.8,,803
City Centre To Swanson,3,,NZBGW,08502-20170210140734_v51.4,,085
Sacred Heart College To Bucklands Beach,3,,HE,02158-20170210140734_v51.4,,021
St Johns Schools To Forrest Hill,3,,NZBNS,03156-20170214155712_v51.8,,031
May Rd To Civic Centre,3,,NZBML,25501-20170210140734_v51.4,,255
Owairoa Primary To Botany,3,,HE,31454-20170214155712_v51.8,,314
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20170210140734_v51.4,,2
Waiuku To Pukekohe Interchange Via Patumahoe,3,,RTH,39601-20170210140734_v51.4,,396
Outer Link St Lukes To CBD Anticlockwise,3,,NZBML,72107-20170210140734_v51.4,,OUT
Ormiston To Papatoetoe Station Via Otara,3,,GBT,31401-20170210140734_v51.4,,314
Kedgley Intermediate To Puhinui,3,,GBT,00154-20170210140734_v51.4,,001
Devonport Wharf To Stanley Bay And Return,3,,RTH,77902-20170210140734_v51.4,,779
Panmure To Bucklands Beach,3,,HE,55206-20170214155712_v51.8,,552
Bayswater To Auckland,4,,FGL,90011-20170210140734_v51.4,,BAYS
Somerville Intermediate To Redcastle Dr,3,,HE,31752-20170210140734_v51.4,,317
Constellation Station To City Centre Express,3,,NZBNS,87403-20170214155712_v51.8,,874X
Pukekohe Train Station to Papakura Train Station,2,,AM,30117-20170214155712_v51.8,,PUK
Torbay To Mayoral Dr,3,,NZBNS,83701-20170210140734_v51.4,,837
Henderson To Te Atatu Full Loop,3,,NZBGW,04903-20170210140734_v51.4,,049
Penrose Train Station to Britomart Train Station,2,,AM,40049-20170210140734_v51.4,,ONE
Britomart to Mt Wellington via Mt Wellington Highway,3,,NZBML,52504-20170214155712_v51.8,,525
Mayoral Dr To Browns Bay,3,,NZBNS,87502-20170210140734_v51.4,,875
Howick To Manukau City Centre Via Sancta Maria Schools,3,,HE,58006-20170214155712_v51.8,,580
Northcote College To Marlborough,3,,BTL,07254-20170210140734_v51.4,,072
Ellerslie Primary To Mt Wellington,3,,NZBML,06356-20170214155712_v51.8,,063
Henderson To City Centre Via Glen Eden,3,,NZBGW,15301-20170210140734_v51.4,,153
Manukau Train Station to Britomart Train Station,2,,AM,50071-20170214155712_v51.8,,EAST
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20170210140734_v51.4,,027
Long Bay To City Centre Express,3,,NZBNS,76003-20170214155712_v51.8,,76X
Britomart To Botany Town Centre Via Ti Rakau Dr,3,,HE,50004-20170210140734_v51.4,,500
Panmure To Bucklands Beach Via Vivian Wilson Dr,3,,HE,55210-20170210140734_v51.4,,552
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01255-20170214155712_v51.8,,012
Birkdale To Wairau Intermediate,3,,BTL,07355-20170210140734_v51.4,,073
Britomart to Otahuhu via Carbine Road,3,,NZBML,53206-20170214155712_v51.8,,532
New Lynn To Laingholm,3,,RTH,17102-20170210140734_v51.4,,171
Patiki Rd To New Lynn Via Rosebank Rd,3,,NZBGW,10202-20170214155712_v51.8,,102
One Tree Hill College To Bailey Rd Via Ruawai Rd,3,,NZBML,06552-20170210140734_v51.4,,065
Verrans Corner To Glenfield Schools,3,,BTL,07751-20170210140734_v51.4,,077
City Centre To Westgate Via Massey East,3,,RTH,09002-20170214155712_v51.8,,090
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20170214155712_v51.8,,SKY
Baradene College To Dannemora,3,,HE,01252-20170210140734_v51.4,,012
Civic Centre To Lynfield (S),3,,NZBML,26706-20170214155712_v51.8,,267
Beach Haven Wharf To Takapuna Via Rangatira Rd,3,,BTL,97607-20170210140734_v51.4,,976
Beach Haven to Auckland via Hobsonville Indirect,4,,360D,96019-20170214155712_v51.8,,HOBS
Wesley To Midtown,3,,NZBML,24601-20170210140734_v51.4,,246
Civic Centre To Onehunga,3,,NZBML,30202-20170210140734_v51.4,,302
Manukau Train Station to Britomart Train Station,2,,AM,50151-20170214155712_v51.8,,EAST
Totara Vale to Westlake Schools Via Sunnynook,3,,NZBNS,05453-20170210140734_v51.4,,054
Torbay School To Long Bay,3,,NZBNS,05856-20170210140734_v51.4,,058
Botany Town Centre To Maraetai,3,,HE,58904-20170210140734_v51.4,,589
Drury To Papakura Shops,3,,RTH,37601-20170210140734_v51.4,,376
Sancta Maria College To Pakuranga,3,,HE,08852-20170214155712_v51.8,,088
Birkenhead College To Beach Haven,3,,BTL,00164-20170210140734_v51.4,,001
Waiheke High School to Oneroa,3,,WBC,22056-20170210140734_v51.4,,220
Waitakere Schools To Te Atatu South,3,,RTH,04052-20170214155712_v51.8,,040
Britomart Train Station to Swanson Train Station,2,,AM,10208-20170214155712_v51.8,,WEST
Westlake Boys To Northcross,3,,NZBNS,03354-20170214155712_v51.8,,033
McAuley High To Onehunga Via Mangere And Mangere Bridge,3,,GBT,03458-20170210140734_v51.4,,034
City Centre To Titirangi Via New North Rd And Green Bay (U),3,,UE,20902-20170210140734_v51.4,,209
Henderson To New Lynn Via Glendene,3,,NZBGW,11503-20170210140734_v51.4,,115
Te Huruhi School to Rocky Bay,3,,WBC,08956-20170210140734_v51.4,,089
Outer Link Herne Bay To CBD Anticlockwise,3,,NZBML,72111-20170210140734_v51.4,,OUT
Papakura Train Station to Britomart Train Station,2,,AM,20163-20170214155712_v51.8,,STH
Mayoral Dr To Long Bay Express,3,,NZBNS,76004-20170214155712_v51.8,,76X
Henderson To City Centre Via Glen Eden,3,,NZBGW,15301-20170214155712_v51.8,,153
Kingsway School To Glenfield,3,,BAYES,01162-20170214155712_v51.8,,011
St Marys College To City Centre,3,,NZBML,01262-20170214155712_v51.8,,012
St Marys Primary To Bayview,3,,BTL,03654-20170214155712_v51.8,,036
Papakura To City Via Manurewa (Express),3,,RTH,36003-20170214155712_v51.8,,360X
Outer Link Herne Bay To CBD Clockwise,3,,NZBML,73104-20170210140734_v51.4,,OUT
De La Salle College To Pt England,3,,NZBML,03652-20170214155712_v51.8,,036
Blockhouse Bay To New Lynn Via Green Bay (U),3,,UE,19504-20170210140734_v51.4,,195
Glenfield To Westlake Schools Via Marlborough,3,,NZBNS,03751-20170214155712_v51.8,,037
Patiki Rd To City Centre,3,,NZBGW,22201-20170214155712_v51.8,,222
