route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Carmel And Westlake Schools To Chatswood,3,,RTH,00364-20200424112254_v89.64,,003
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,RTH,09705-20200424112254_v89.64,,97R
East Coast Rd To Kingsway School,3,,BAYES,00865-20200424112254_v89.64,,008
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20200416152125_v89.61,,372
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20200424112254_v89.64,,814
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20200424112254_v89.64,,515
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20200416152125_v89.61,,314
Constellation Station To Hobsonville,3,,RTH,12008-20200424112254_v89.64,,120
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20200416152125_v89.61,,NX2
Auckland To Rakino Island,4,,BFL,99112-20200424112254_v89.64,,RAK
Westlake Schools To Silverdale,3,,GBT,04556-20200424112254_v89.64,,045
Onehunga High To Mangere East,3,,GBT,00160-20200424112254_v89.64,,001
North Shore Schools To Whenuapai,3,,RTH,02862-20200424112254_v89.64,,028
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20200424112254_v89.64,,650
Manukau Train Station to Otahuhu Train Station,2,,AM,850069-20200424112254_v89.64,,EAST
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20200416152125_v89.61,,146
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20200416152125_v89.61,,361
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20200416152125_v89.61,,734
Westlake Girls To Verrans Corner,3,,RTH,00968-20200424112254_v89.64,,009
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20200424112254_v89.64,,112
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20200424112254_v89.64,,983
Beach Haven To Northcote Schools,3,,RTH,01465-20200424112254_v89.64,,014
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20200424112254_v89.64,,012
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20200416152125_v89.61,,50A
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20200424112254_v89.64,,017
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20200424112254_v89.64,,807
Sylvia Park Train Station to Britomart Train Station,2,,AM,850013-20200424112254_v89.64,,EAST
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20200416152125_v89.61,,22R
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20200424112254_v89.64,,845
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20200424112254_v89.64,,022
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20200416152125_v89.61,,801
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20200416152125_v89.61,,20
Hibiscus Coast Station To Orewa,3,,GBT,98112-20200416152125_v89.61,,981
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20200424112254_v89.64,,419
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20200424112254_v89.64,,019
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20200416152125_v89.61,,NX2
Glenfield Schools To Windy Ridge,3,,RTH,07752-20200424112254_v89.64,,077
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20200424112254_v89.64,,436
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20200424112254_v89.64,,005
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20200424112254_v89.64,,043
Royal Heights Loop,3,,PC,11101-20200416152125_v89.61,,111
Auckland Pier 4 To West Harbour,4,,BFL,99514-20200416152125_v89.61,,WSTH
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20200424112254_v89.64,,66
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20200424112254_v89.64,,031
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20200424112254_v89.64,,008
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20200424112254_v89.64,,530
Inner Link Clockwise (VP),3,,NZB,79934-20200416152125_v89.61,,INN
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20200424112254_v89.64,,078
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20200416152125_v89.61,,747
Pinehill To Westlake Schools,3,,RTH,03157-20200424112254_v89.64,,031
Westlake Boys To Northcross,3,,RTH,03360-20200424112254_v89.64,,033
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20200416152125_v89.61,,366
Sacred Heart To Commerce St,3,,NZB,41452-20200424112254_v89.64,,414
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20200416152125_v89.61,,INN
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20200416152125_v89.61,,INN
Sacred Heart To Glen Innes,3,,NZB,54052-20200424112254_v89.64,,540
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20200424112254_v89.64,,396
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20200416152125_v89.61,,984
St Josephs School To Orewa,3,,GBT,04660-20200424112254_v89.64,,046
Henderson Train Station to Britomart Train Station,2,,AM,810053-20200416152125_v89.61,,WEST
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20200424112254_v89.64,,101
Orewa To Hibiscus Coast Station,3,,GBT,98111-20200416152125_v89.61,,981
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20200424112254_v89.64,,14W
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20200424112254_v89.64,,733
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20200424112254_v89.64,,050
Britomart Train Station to Otahuhu Train Station,2,,AM,850062-20200416152125_v89.61,,EAST
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20200424112254_v89.64,,326
Helensville To Hibiscus Coast Station,3,,NZB,12802-20200424112254_v89.64,,128
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20200424112254_v89.64,,420
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20200424112254_v89.64,,243X
Penrose To Pukekohe Southern Rail Bus,3,,ATMB,22222-20200424112254_v89.64,,RBS
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20200424112254_v89.64,,ONE
Glen Innes To Epsom Schools,3,,NZB,52151-20200424112254_v89.64,,521
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20200424112254_v89.64,,NX1
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20200424112254_v89.64,,941
Papakura Shops To Drury,3,,RTH,37602-20200416152125_v89.61,,376
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20200424112254_v89.64,,739
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20200424112254_v89.64,,295
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20200424112254_v89.64,,18
Edgewater College To Otara,3,,GBT,01354-20200424112254_v89.64,,013
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20200424112254_v89.64,,25L
Howick College To Flat Bush,3,,GBT,43752-20200424112254_v89.64,,437
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20200424112254_v89.64,,866
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20200416152125_v89.61,,983
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20200424112254_v89.64,,27H
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20200424112254_v89.64,,412
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20200424112254_v89.64,,83
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20200416152125_v89.61,,361
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20200424112254_v89.64,,926
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20200424112254_v89.64,,298
Te Atatu Peninsula to Henderson,3,,PC,13105-20200416152125_v89.61,,131
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20200416152125_v89.61,,866
Pakuranga To Sacred Heart College,3,,HE,41551-20200424112254_v89.64,,415
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20200424112254_v89.64,,309X
New Lynn To Laingholm Loop,3,,RTH,17116-20200424112254_v89.64,,171
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20200416152125_v89.61,,981
Hibiscus Coast Station To Whangaparaoa College,3,,BAYES,01769-20200424112254_v89.64,,017
Westgate to Huapai,3,,NZB,12206-20200416152125_v89.61,,122
Westlake Schools To Glenfield.,3,,RTH,00964-20200424112254_v89.64,,009
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20200424112254_v89.64,,542
Laingholm to Green Bay High School,3,,RTH,07651-20200424112254_v89.64,,076
Henderson to Ranui via Sturges Rd,3,,PC,14302-20200424112254_v89.64,,143
Botany To Bucklands Beach Intermediate and Macleans College,3,,GBT,42851-20200424112254_v89.64,,428
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20200416152125_v89.61,,OUT
Albany To Westgate Via Riverhead,3,,PC,12601-20200424112254_v89.64,,126
Museum To Mission Bay Via Orakei,3,,NZB,78102-20200416152125_v89.61,,781
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20200424112254_v89.64,,NX2
University Of Auckland To Chatswood Via Customs St,3,,RTH,93102-20200424112254_v89.64,,931
Rosebank Rd To City Centre Via New North Rd Express,3,,NZB,22107-20200424112254_v89.64,,221X
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20200424112254_v89.64,,774
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20200424112254_v89.64,,22N
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20200424112254_v89.64,,70
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20200416152125_v89.61,,72C
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20200424112254_v89.64,,997
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20200416152125_v89.61,,399
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20200424112254_v89.64,,843
Puhinui Shuttle Loop,3,,GBT,34901-20200424112254_v89.64,,349
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20200416152125_v89.61,,995
Parrs Park to Avondale College,3,,PC,05359-20200424112254_v89.64,,053
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20200424112254_v89.64,,878
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20200424112254_v89.64,,775
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20200424112254_v89.64,,511
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20200424112254_v89.64,,25B
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20200424112254_v89.64,,ONE
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20200424112254_v89.64,,001
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20200424112254_v89.64,,997
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20200416152125_v89.61,,ONE
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20200416152125_v89.61,,INN
Auckland To Hobsonville Point,4,,360D,96028-20200416152125_v89.61,,HOBS
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20200416152125_v89.61,,110
Botany To Britomart Via Panmure,3,,HE,07005-20200416152125_v89.61,,70
Carmel College To Beach Haven,3,,RTH,02764-20200424112254_v89.64,,027
St Heliers To Baradene College,3,,NZB,41351-20200424112254_v89.64,,413
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20200424112254_v89.64,,NX1
Parnell To Snells Beach,3,,MEX,80098-20200424112254_v89.64,,MEX
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20200424112254_v89.64,,024
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20200424112254_v89.64,,061
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20200424112254_v89.64,,022
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20200424112254_v89.64,,PINE
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20200416152125_v89.61,,314
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20200416152125_v89.61,,22N
Manukau To Britomart Eastern Rail Bus,3,,ATMB,55511-20200416152125_v89.61,,RBE
Inner Link Anticlockwise,3,,NZB,79821-20200424112254_v89.64,,INN
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20200416152125_v89.61,,82
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,360D,96021-20200416152125_v89.61,,HOBS
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20200424112254_v89.64,,27T
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20200424112254_v89.64,,082
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20200416152125_v89.61,,396
Otahuhu Train Station to Manukau Train Station,2,,AM,850066-20200424112254_v89.64,,EAST
Otahuhu Train Station to Britomart Train Station,2,,AM,820139-20200416152125_v89.61,,STH
Sylvia Park Train Station to Britomart Train Station,2,,AM,850013-20200416152125_v89.61,,EAST
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20200416152125_v89.61,,781
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20200424112254_v89.64,,806
Inner Link Anticlockwise,3,,NZB,79821-20200416152125_v89.61,,INN
Waiheke High School To Palm Beach,3,,WBC,09352-20200424112254_v89.64,,093
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20200416152125_v89.61,,355
Baradene To Panmure Via Stonefields,3,,NZB,41152-20200424112254_v89.64,,411
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20200424112254_v89.64,,95B
Windy Ridge To Westlake Schools,3,,RTH,07459-20200424112254_v89.64,,074
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20200416152125_v89.61,,INN
Bucklands Beach To Sancta Maria,3,,HE,44051-20200424112254_v89.64,,440
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20200424112254_v89.64,,75
Papakura Train Station to Britomart Train Station,2,,AM,820089-20200424112254_v89.64,,STH
Rosehill College To Manurewa,3,,RTH,05752-20200424112254_v89.64,,057
Whenuapai To North Shore Schools,3,,RTH,02861-20200424112254_v89.64,,028
Northcote College To Marlborough,3,,NZB,07260-20200424112254_v89.64,,072
Westgate To Albany Via Riverhead,3,,PC,12602-20200424112254_v89.64,,126
Auckland To Hobsonville Point,4,,360D,96028-20200424112254_v89.64,,HOBS
Owairoa Primary To Meadowlands,3,,GBT,43052-20200424112254_v89.64,,430
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20200424112254_v89.64,,HMB
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20200424112254_v89.64,,248X
Swanson Train Station to Britomart Train Station,2,,AM,810001-20200424112254_v89.64,,WEST
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20200424112254_v89.64,,372
Outer Link Anticlockwise,3,,NZB,72113-20200416152125_v89.61,,OUT
Manukau Train Station to Britomart Train Station,2,,AM,850031-20200416152125_v89.61,,EAST
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20200416152125_v89.61,,134
Half Moon Bay To Auckland Via Rangitoto Island,4,,FGL,95015-20200416152125_v89.61,,HMB
Kingsway School To Stanmore Bay,3,,BAYES,01368-20200424112254_v89.64,,013
Mangere To Onehunga Schools,3,,GBT,05951-20200424112254_v89.64,,059
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,RTH,91701-20200416152125_v89.61,,917
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20200424112254_v89.64,,138
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20200424112254_v89.64,,120
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20200424112254_v89.64,,510
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20200424112254_v89.64,,333X
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20200424112254_v89.64,,035
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20200416152125_v89.61,,324
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20200416152125_v89.61,,670
Britomart Train Station to Onehunga Train Station,2,,AM,840028-20200424112254_v89.64,,ONE
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20200416152125_v89.61,,751
Sylvan Ave To Akoranga Station,3,,NZB,92304-20200424112254_v89.64,,923
St Marys Primary To Bayview,3,,RTH,03656-20200424112254_v89.64,,036
Wattle Downs To Rosehill Schools,3,,RTH,05651-20200424112254_v89.64,,056
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20200424112254_v89.64,,417
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20200416152125_v89.61,,871
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20200416152125_v89.61,,928
Westlake Schools To Rothesay Bay,3,,NZB,02964-20200424112254_v89.64,,029
St Heliers to Epsom Schools,3,,NZB,52251-20200424112254_v89.64,,522
New Lynn to Brains Park,3,,RTH,16102-20200416152125_v89.61,,161
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20200416152125_v89.61,,926
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20200424112254_v89.64,,058
Westgate To Constellation Station,3,,RTH,12009-20200424112254_v89.64,,120
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20200416152125_v89.61,,PUK
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20200424112254_v89.64,,729
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20200424112254_v89.64,,525
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20200424112254_v89.64,,27W
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20200416152125_v89.61,,845
Ellerslie To Selwyn College,3,,NZB,54651-20200424112254_v89.64,,546
Ellerslie To Britomart,3,,HE,07007-20200424112254_v89.64,,70
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20200416152125_v89.61,,32
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20200424112254_v89.64,,650
Dannemora To Somerville Intermediate,3,,GBT,43551-20200424112254_v89.64,,435
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20200424112254_v89.64,,982
Kaurilands To Green Bay High School,3,,RTH,00557-20200424112254_v89.64,,005
Westlake Girls To Beach Haven,3,,RTH,01070-20200424112254_v89.64,,010
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20200424112254_v89.64,,362
Hibiscus Coast Station To Orewa,3,,GBT,98112-20200424112254_v89.64,,981
Takanini Station To Papakura Interchange,3,,RTH,37101-20200424112254_v89.64,,371
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20200424112254_v89.64,,502
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20200416152125_v89.61,,889
Albany Junior High To Meadowood,3,,RTH,06062-20200424112254_v89.64,,060
Britomart Train Station to Penrose Train Station,2,,AM,820012-20200424112254_v89.64,,STH
Pukekohe Northeast Loop,3,,RTH,39104-20200424112254_v89.64,,391
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20200424112254_v89.64,,351
Northcross Intermediate To Torbay,3,,RTH,06360-20200424112254_v89.64,,063
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20200424112254_v89.64,,027
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20200416152125_v89.61,,362
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20200424112254_v89.64,,856
Pukekohe To Tuakau,3,,RTH,39804-20200416152125_v89.61,,398
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20200424112254_v89.64,,72M
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20200416152125_v89.61,,928
Pukekohe To Otahuhu Southern Rail Bus,3,,ATMB,22215-20200424112254_v89.64,,RBS
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20200416152125_v89.61,,MTIA
Papakura Interchange To Takanini Station,3,,RTH,37102-20200424112254_v89.64,,371
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20200416152125_v89.61,,353
Westlake Schools To Wairau Valley,3,,RTH,05562-20200424112254_v89.64,,055
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20200424112254_v89.64,,781
Westlake Schools To Sunnynook,3,,NZB,05256-20200424112254_v89.64,,052
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20200424112254_v89.64,,195
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20200424112254_v89.64,,026
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20200424112254_v89.64,,97B
New Lynn to Henderson via Glendene,3,,NZB,16202-20200416152125_v89.61,,162
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20200416152125_v89.61,,97R
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20200424112254_v89.64,,110
Ostend To Waiheke Rd,3,,WBC,50402-20200424112254_v89.64,,504
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20200424112254_v89.64,,025
Outer Link Clockwise,3,,NZB,73112-20200416152125_v89.61,,OUT
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20200416152125_v89.61,,735
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20200424112254_v89.64,,861
Hibiscus Coast Station To Manly,3,,GBT,98210-20200416152125_v89.61,,982
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20200416152125_v89.61,,399
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20200424112254_v89.64,,152
Stanmore Bay To Kingsway School,3,,BAYES,01361-20200424112254_v89.64,,013
Botany To The Parade Via Highland Park,3,,GBT,73301-20200424112254_v89.64,,733
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20200416152125_v89.61,,NX1
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20200416152125_v89.61,,NX2
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20200424112254_v89.64,,31
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20200416152125_v89.61,,783
Conifer Grove To Rosehill Schools,3,,RTH,05551-20200424112254_v89.64,,055
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96607-20200424112254_v89.64,,966
Northcross Intermediate To Hibiscus Coast Station,3,,BAYES,02968-20200424112254_v89.64,,029
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20200424112254_v89.64,,50A
Pahurehure To Papakura Interchange,3,,RTH,37701-20200416152125_v89.61,,377
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20200424112254_v89.64,,INN
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20200424112254_v89.64,,006
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20200416152125_v89.61,,755
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20200424112254_v89.64,,400
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20200424112254_v89.64,,500
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20200424112254_v89.64,,568
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20200424112254_v89.64,,132X
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20200424112254_v89.64,,252
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20200424112254_v89.64,,NX1
Westgate to Huapai,3,,NZB,12206-20200424112254_v89.64,,122
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20200416152125_v89.61,,861
Britomart Train Station to Swanson Train Station,2,,AM,810004-20200416152125_v89.61,,WEST
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20200416152125_v89.61,,883
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20200416152125_v89.61,,33
KingsWay School To East Coast Rd,3,,BAYES,00868-20200424112254_v89.64,,008
Manukau Train Station to Britomart Train Station,2,,AM,850029-20200416152125_v89.61,,EAST
Bayview To Westlake Schools,3,,RTH,00863-20200424112254_v89.64,,008
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20200424112254_v89.64,,002
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20200416152125_v89.61,,906
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20200416152125_v89.61,,66
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20200424112254_v89.64,,295
Rangitoto College To Torbay,3,,RTH,06166-20200424112254_v89.64,,061
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20200416152125_v89.61,,941
Onehunga High To Mangere,3,,GBT,00554-20200424112254_v89.64,,005
Hibiscus Coast Station To Helensville,3,,NZB,12801-20200424112254_v89.64,,128
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20200424112254_v89.64,,856
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20200424112254_v89.64,,025
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,RTH,91701-20200424112254_v89.64,,917
Papakura To McAuley High,3,,RTH,05555-20200424112254_v89.64,,055
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20200424112254_v89.64,,394
Mangere Town Centre To City Centre,3,,GBT,30901-20200424112254_v89.64,,309
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20200424112254_v89.64,,PUK
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20200416152125_v89.61,,172
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20200424112254_v89.64,,981
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20200424112254_v89.64,,105
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20200424112254_v89.64,,801
St Johns School To Milford,3,,NZB,05458-20200424112254_v89.64,,054
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20200424112254_v89.64,,029
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20200424112254_v89.64,,72M
Te Huruhi School To Waiheke Rd,3,,WBC,09552-20200424112254_v89.64,,095
City Centre To Te Atatu Peninsula,3,,PC,13202-20200424112254_v89.64,,132
Gulf Harbour To Kingsway School,3,,BAYES,01259-20200424112254_v89.64,,012
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20200424112254_v89.64,,OUT
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20200416152125_v89.61,,325
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20200424112254_v89.64,,428
Laingholm To New Lynn,3,,RTH,17105-20200424112254_v89.64,,171
Albany Junior High School to Greenhithe,3,,RTH,01656-20200424112254_v89.64,,016
Edgewater College To Otahuhu,3,,GBT,07352-20200424112254_v89.64,,073
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20200424112254_v89.64,,966
New Lynn to Brains Park,3,,RTH,16102-20200424112254_v89.64,,161
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20200424112254_v89.64,,97R
Kowhai Rd To Long Bay College,3,,RTH,04953-20200424112254_v89.64,,049
Drury To Papakura Shops,3,,RTH,37601-20200416152125_v89.61,,376
