route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Takapuna To New Lynn,3,,RTH,13001-20170307141026_v51.28,,130
Papakura Train Station to Pukekohe Train Station,2,,AM,30112-20170214155712_v51.8,,PUK
Mt Roskill To Remuera Schools,3,,NZBML,03151-20170214155712_v51.8,,031
Penrose Train Station to Britomart Train Station,2,,AM,20447-20170307141026_v51.28,,STH
Albany Station To Highbury Shops,3,,BTL,95704-20170307141026_v51.28,,957
Sacred Heart College To Balmoral,3,,NZBML,00760-20170214155712_v51.8,,007
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00656-20170214155712_v51.8,,006
Favona To Onehunga Schools,3,,GBT,05851-20170307141026_v51.28,,058
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20170214155712_v51.8,,096
Constellation Station To Long Bay Via Browns Bay,3,,RTH,88602-20170307141026_v51.28,,886
HC Station To Orewa,3,,NZBNS,98108-20170214155712_v51.8,,981
Gulf Harbour To HC Station,3,,NZBNS,98203-20170307141026_v51.28,,982
Beach Haven To Northcote Schools and Takapuna,3,,BTL,01257-20170214155712_v51.8,,012
Glen Innes To Britomart Via St Johns And Khyber Pass Rd,3,,NZBML,62501-20170214155712_v51.8,,625
City Centre To Henderson Via Kelston,3,,NZBGW,11302-20170214155712_v51.8,,113
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01959-20170214155712_v51.8,,019
Blockhouse Bay To Midtown not stopping at Richardson Tavern,3,,NZBML,24805-20170307141026_v51.28,,248
New Lynn To Hobsonville,3,,RTH,13006-20170307141026_v51.28,,130
Onehunga To City Centre,3,,NZBML,30201-20170214155712_v51.8,,302
Te Huruhi School To Oneroa,3,,WBC,08754-20170214155712_v51.8,,087
Inner Link Newmarket To CBD Clockwise,3,,NZBML,79904-20170214155712_v51.8,,INN
Britomart To Cockle Bay and Botany Via Newmarket,3,,HE,55006-20170214155712_v51.8,,550
New Lynn To City Centre Express,3,,NZBML,22303-20170307141026_v51.28,,223X
Takapuna To Windy Ridge Via North Shore Hospital,3,,NZBNS,91302-20170307141026_v51.28,,913
Sacred Heart College To Howick,3,,HE,01652-20170214155712_v51.8,,016
Whenuapai To City Centre,3,,RTH,09501-20170214155712_v51.8,,095
Glenfield To Takapuna Via Northcote,3,,RTH,91103-20170214155712_v51.8,,911
Sylvia Park To New Lynn (No Stop On Donavon St By Countdown),3,,UE,00903-20170307141026_v51.28,,009
West Harbour To Auckland,4,,BFL,99511-20170307141026_v51.28,,WSTH
Manukau Train Station to Britomart Train Station,2,,AM,50161-20170214155712_v51.8,,EAST
Western Springs College To Herne Bay,3,,NZBML,02056-20170307141026_v51.28,,020
West Harbour and Massey to Takapuna Schools,3,,PBC,32951-20170214155712_v51.8,,329
St Heliers To Baradene College,3,,NZBML,02157-20170214155712_v51.8,,021
Outer Link St Lukes To CBD Anticlockwise,3,,NZBML,72107-20170214155712_v51.8,,OUT
Whenuapai To Westgate Via Hobsonville Wharf,3,,RTH,09307-20170214155712_v51.8,,093
Inner Link Ponsonby To CBD Clockwise,3,,NZBML,79908-20170214155712_v51.8,,INN
"Orewa to HC Station, via Maygrove, Red Beach and Silverdale",3,,NZBNS,98401-20170307141026_v51.28,,984
City Centre To Te Atatu South Via New Lynn And Henderson,3,,NZBML,52103-20170214155712_v51.8,,N13
Manukau Station To Manurewa Via The Gardens,3,,RTH,36602-20170307141026_v51.28,,366
Westgate To Henderson Via Massey East,3,,RTH,09005-20170214155712_v51.8,,090
Ormiston To Papatoetoe Station Via Otara,3,,GBT,31401-20170307141026_v51.28,,314
Midtown To Glenfield Mall,3,,BTL,95002-20170307141026_v51.28,,950
Howick College To Dannemora Dr,3,,HE,31152-20170307141026_v51.28,,311
Windy Ridge To Takapuna Via North Shore Hospital,3,,NZBNS,91301-20170307141026_v51.28,,913
Auckland To Birkenhead Via Bayswater and Northcote Point,4,,FGL,91016-20170307141026_v51.28,,BIRK
Britomart Train Station to Otahuhu Train Station,2,,AM,50128-20170214155712_v51.8,,EAST
Takapuna To Constellation Station,3,,NZBNS,87302-20170214155712_v51.8,,873
Bayview To Westlake Schools,3,,BTL,00857-20170214155712_v51.8,,008
Constellation Station To Akoranga Station Via Takapuna,3,,NZBNS,84301-20170307141026_v51.28,,843
Henderson To City Centre Via Kelston,3,,NZBGW,11301-20170214155712_v51.8,,113
Swanson To City Centre,3,,NZBGW,08501-20170214155712_v51.8,,085
Onehunga Train Station to Britomart Train Station,2,,AM,40017-20170214155712_v51.8,,ONE
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd,3,,NZBML,62502-20170214155712_v51.8,,625
Westgate To Helensville,3,,RTH,06004-20170214155712_v51.8,,060
Northcote College To Wairau Rd,3,,BTL,01554-20170214155712_v51.8,,015
Ranui To City Centre,3,,NZBGW,08701-20170307141026_v51.28,,087
Waikowhai Intermediate to Lynfield,3,,NZBML,02262-20170214155712_v51.8,,022
St Josephs And Rosmini College To Browns Bay,3,,NZBNS,04952-20170307141026_v51.28,,049
St Ignatius School To Glendowie,3,,NZBML,01156-20170307141026_v51.28,,011
Midtown To New Lynn Via Sandringham Rd and St Lukes (4-6pm),3,,NZBML,23304-20170307141026_v51.28,,233
City Centre To Onehunga Express Via One Tree Hill,3,,NZBML,31006-20170214155712_v51.8,,31X
Onehunga High To Mangere East,3,,GBT,00160-20170214155712_v51.8,,001
Birkenhead To Auckland Via Northcote Point,4,,FGL,91011-20170307141026_v51.28,,BIRK
New Lynn To Sturges Rd Via Sunnyvale,3,,NZBGW,14902-20170307141026_v51.28,,149
Whenuapai To City Centre,3,,RTH,09501-20170307141026_v51.28,,095
Rosehill College To Homai,3,,RTH,05852-20170307141026_v51.28,,058
Hobsonville To Henderson,3,,RTH,09203-20170307141026_v51.28,,092
Glenfield Shops To Westlake Schools,3,,NZBNS,07451-20170307141026_v51.28,,074
Epsom Schools To Glen Innes,3,,NZBML,00956-20170214155712_v51.8,,009
Kilkenny Dr To Britomart Via Botany Town Centre,3,,HE,50003-20170214155712_v51.8,,500
Mt Albert Grammar To Downtown,3,,NZBML,01452-20170214155712_v51.8,,014
Pakuranga To Sancta Maria College,3,,HE,08851-20170214155712_v51.8,,088
Civic Centre To Onehunga,3,,NZBML,30202-20170214155712_v51.8,,302
Northcote Point To Highbury Shops,3,,BTL,96003-20170214155712_v51.8,,960
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd,3,,NZBML,62502-20170307141026_v51.28,,625
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20170307141026_v51.28,,004
Westlake Girls To Glenfield Mall,3,,BTL,01558-20170214155712_v51.8,,015
Waikowhai To Britomart,3,,NZBML,27701-20170307141026_v51.28,,277
Takapuna Grammar To Devonport,3,,RTH,08054-20170307141026_v51.28,,080
City Centre To Westgate,3,,RTH,08004-20170214155712_v51.8,,080
Otahuhu Station to Britomart via Ruawai Rd and Panama Rd,3,,NZBML,51501-20170307141026_v51.28,,515
Pt Chevalier To St Heliers Via Greenlane Hospital,3,,NZBML,00706-20170307141026_v51.28,,007
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20170307141026_v51.28,,001
Britomart To Portland Rd,3,,NZBML,70302-20170214155712_v51.8,,703
Blockhouse Bay Intermediate To New Lynn,3,,RTH,00852-20170307141026_v51.28,,008
Forrest Hill Rd To New Lynn Via Glen Eden,3,,NZBGW,15601-20170307141026_v51.28,,156
Onetangi To Matiatia Wharf,3,,WBC,00103-20170307141026_v51.28,,1
New Lynn to Titirangi South Via Titirangi And French Bay,3,,NZBGW,17004-20170214155712_v51.8,,170
Epsom Schools To Mt Eden,3,,NZBML,03052-20170307141026_v51.28,,030
Torbay To Mayoral Dr,3,,NZBNS,83701-20170214155712_v51.8,,837
Bayswater To Auckland,4,,FGL,90011-20170307141026_v51.28,,BAYS
Manurewa Schools To Clendon,3,,RTH,00262-20170307141026_v51.28,,002
McAuley High To Papakura,3,,RTH,05552-20170214155712_v51.8,,055
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20170214155712_v51.8,,MTIA
Midtown To Patiki Rd,3,,NZBGW,22202-20170307141026_v51.28,,222
Britomart To Bucklands Beach Express Via Tamaki Campus,3,,HE,55402-20170307141026_v51.28,,554X
Devonport To Waiheke Island 2,4,,FGL,98020-20170307141026_v51.28,,MTIA
Te Atatu Intermediate To Glendene Via Henderson,3,,RTH,02256-20170214155712_v51.8,,022
Sylvia Park To New Lynn Via Blockhouse Bay Shops,3,,UE,00905-20170307141026_v51.28,,009
Selwyn College To Meadowbank,3,,NZBML,05558-20170214155712_v51.8,,055
Bayswater To Takapuna Via Francis St,3,,RTH,80303-20170214155712_v51.8,,803
New Lynn To Blockhouse Bay Via Green Bay (N),3,,NZBGW,19513-20170307141026_v51.28,,195
Torbay To Mayoral Dr Express,3,,NZBNS,85003-20170214155712_v51.8,,85X
Beachlands And Maraetai To Botany Town Centre Via Flat Bush,3,,HE,58903-20170307141026_v51.28,,589
Newmarket To St Heliers Via Mission Bay,3,,NZBML,77102-20170307141026_v51.28,,771
Rangitoto College To Orewa,3,,BAYES,02560-20170214155712_v51.8,,025
Mission Heights To Britomart Via Botany Town Centre,3,,HE,50001-20170214155712_v51.8,,500
Epsom Schools To Parnell,3,,NZBML,02952-20170307141026_v51.28,,029
Westlake Schools To Glenfield.,3,,NZBNS,00958-20170214155712_v51.8,,009
Civic / Queen St To Mangere Town Centre,3,,GBT,30902-20170214155712_v51.8,,309
Westgate To Whenuapai,3,,RTH,09306-20170307141026_v51.28,,093
City Centre To Lucerne Rd Via Benson Rd,3,,NZBML,60502-20170307141026_v51.28,,605
HC Station To Gulf Harbour,3,,NZBNS,98204-20170307141026_v51.28,,982
Wiri Industrial Loop Anticlockwise,3,,RTH,36901-20170307141026_v51.28,,369
Britomart Train Station to Papakura Train Station,2,,AM,20122-20170214155712_v51.8,,STH
Massey West To Hobsonville Primary,3,,RTH,00153-20170214155712_v51.8,,001
Stonefields To Baradene College,3,,HE,02355-20170214155712_v51.8,,023
Rothesay Bay Shops To Westlake Schools,3,,NZBNS,01653-20170214155712_v51.8,,016
Blockhouse Bay To New Lynn Via Green Bay (N),3,,NZBGW,19514-20170307141026_v51.28,,195
Beach Haven Wharf To Takapuna Via Rangatira Rd,3,,BTL,97607-20170307141026_v51.28,,976
Takapuna To Glenfield Via Northcote,3,,RTH,91102-20170214155712_v51.8,,911
Belmont Intermediate To Stanley Bay,3,,RTH,08152-20170214155712_v51.8,,081
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01264-20170307141026_v51.28,,012
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20170307141026_v51.28,,028
Constellation Station To City Centre Express Via Sunnynook,3,,NZBNS,87303-20170307141026_v51.28,,873X
Takapuna To Henderson,3,,RTH,13003-20170307141026_v51.28,,130
Albany Station To Britomart (S),3,,RTH,10007-20170214155712_v51.8,,NEX
Birkdale Intermediate To Highbury,3,,BTL,02558-20170214155712_v51.8,,025
Drury To Papakura Shops,3,,RTH,37601-20170214155712_v51.8,,376
Papakura Train Station to Britomart Train Station,2,,AM,20429-20170214155712_v51.8,,STH
Midtown To Bayview Via Manuka Rd,3,,BTL,95504-20170214155712_v51.8,,955
Northcote Intermediate And St Marys Primary To Hillcrest,3,,BTL,03256-20170214155712_v51.8,,032
Carmel College To Totara Vale,3,,NZBNS,05654-20170307141026_v51.28,,056
Mayoral Dr To Long Bay Express Via Albany Station,3,,NZBNS,87004-20170307141026_v51.28,,87X
Rangitoto College To Takapuna,3,,NZBNS,06654-20170307141026_v51.28,,066
Epsom Schools To Mt Eden,3,,NZBML,03052-20170214155712_v51.8,,030
Britomart to Middlemore station via Greenlane,3,,NZBML,32102-20170307141026_v51.28,,321
Herne Bay To Epsom Girls Grammar,3,,NZBML,02351-20170214155712_v51.8,,023
Panmure To Britomart Via Mission Bay,3,,NZBML,74503-20170307141026_v51.28,,745
Auckland To Birkenhead,4,,FGL,91014-20170214155712_v51.8,,BIRK
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20170214155712_v51.8,,MTIA
Papakura To City Via Manurewa (Express),3,,RTH,36003-20170307141026_v51.28,,360X
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,RTH,03454-20170307141026_v51.28,,034
Onehunga To City Centre Via Oranga,3,,NZBML,31201-20170307141026_v51.28,,312
Arkles Bay to The Plaza,3,,NZBNS,98701-20170214155712_v51.8,,987
Takapuna To Bayswater Wharf Via Francis St,3,,RTH,80308-20170214155712_v51.8,,803
Rangitoto College To Sunnynook,3,,NZBNS,02856-20170307141026_v51.28,,028
Rosehill College To Conifer Grove,3,,RTH,05556-20170214155712_v51.8,,055
Mangere Town Centre To Manukau Station Via Otahuhu And Otara,3,,GBT,32501-20170214155712_v51.8,,325
Devonport To Westwell Rd Via Ngataringa Rd,3,,RTH,81501-20170307141026_v51.28,,815
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20170214155712_v51.8,,361
New Lynn To Blockhouse Bay Via Green Bay (U),3,,UE,19503-20170214155712_v51.8,,195
Albany Station To Takapuna,3,,NZBNS,89101-20170307141026_v51.28,,891
Long Bay To Mayoral Dr Via Forrest Hill,3,,NZBNS,87901-20170214155712_v51.8,,879
Torbay To City Centre Express Via Forrest Hill,3,,NZBNS,87705-20170307141026_v51.28,,877X
Favona To Onehunga Schools,3,,GBT,05851-20170214155712_v51.8,,058
Royal Oak Intermediate To Onehunga,3,,NZBML,00456-20170307141026_v51.28,,004
Albany Junior High To Meadowood,3,,RTH,06052-20170214155712_v51.8,,060
Takapuna To Bayswater Wharf,3,,RTH,80304-20170307141026_v51.28,,803
Howick Intermediate To Manukau City Centre,3,,HE,58004-20170214155712_v51.8,,580
Orewa To HC Station,3,,NZBNS,98107-20170214155712_v51.8,,981
Long Bay College To Pinehill,3,,NZBNS,07156-20170307141026_v51.28,,071
Papakura Train Station to Pukekohe Train Station,2,,AM,30116-20170307141026_v51.28,,PUK
New Lynn To City Centre Via Sandringham Road And St Lukes,3,,NZBML,23301-20170214155712_v51.8,,233
Britomart To Glen Innes Via Panmure,3,,NZBML,59502-20170307141026_v51.28,,595
Sommerville Intermediate To Highland Park,3,,HE,30452-20170214155712_v51.8,,304
Pt Chevalier To St Marys College,3,,NZBML,09551-20170214155712_v51.8,,095
Manly To HC Station,3,,NZBNS,98205-20170214155712_v51.8,,982
Airport To 380 Queen St Via Mt Eden Rd,3,,ABEXP,30009-20170307141026_v51.28,,SKY
Civic Centre To Birkenhead Via Beach Hvn And Glenfield Rd (S,3,,BTL,52906-20170214155712_v51.8,,N97
Chatswood To Auckland University,3,,BTL,97101-20170307141026_v51.28,,971
Beach Haven To Northcote Schools,3,,BTL,01459-20170307141026_v51.28,,014
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20170307141026_v51.28,,024
Britomart Train Station to Penrose Train Station,2,,AM,20342-20170307141026_v51.28,,STH
Pt Chevalier To City Centre Via Muripara Ave,3,,NZBML,03003-20170307141026_v51.28,,030
Sancta Maria College To Botany Downs,3,,HE,08952-20170214155712_v51.8,,089
Britomart To North Park Express,3,,HE,55104-20170307141026_v51.28,,551X
Takapuna To Mayoral Dr,3,,NZBNS,82001-20170307141026_v51.28,,820
Half Moon Bay To Middlemore Via Otara And Highbrook,3,,HE,57501-20170307141026_v51.28,,575
Cockle Bay To Britomart Via Botany Town Centre,3,,HE,50101-20170307141026_v51.28,,501
Mt Roskill To Civic Centre Via Flyover,3,,NZBML,26705-20170307141026_v51.28,,267
Waitakere Station to Swanson Station,3,,NZBGW,13901-20170214155712_v51.8,,139
Upper Harbour Primary To Oakway Dr,3,,RTH,07054-20170214155712_v51.8,,070
Britomart Train Station to Papakura Train Station,2,,AM,20324-20170307141026_v51.28,,STH
Sacred Heart College To Parnell,3,,HE,01756-20170307141026_v51.28,,017
Bucklands Beach To Botany Town Centre Via Highland Park,3,,HE,54502-20170307141026_v51.28,,545
Britomart To Mission Heights Via Botany Town Centre,3,,HE,50002-20170214155712_v51.8,,500
Britomart Train Station to Henderson Train Station,2,,AM,10250-20170307141026_v51.28,,WEST
Penrose Train Station to Britomart Train Station,2,,AM,40035-20170214155712_v51.8,,ONE
Waiheke Primary To Palm Rd,3,,WBC,09452-20170307141026_v51.28,,094
Northcross Intermediate To Long Bay College,3,,BAYES,02860-20170307141026_v51.28,,028
Drury To Papakura Shops,3,,RTH,37601-20170307141026_v51.28,,376
Glen Innes To Edgewater College,3,,HE,32151-20170307141026_v51.28,,321
Midtown To Beach Haven Via Highbury Bypass,3,,BTL,97406-20170214155712_v51.8,,974
Inner Link Clockwise,3,,NZBML,79902-20170307141026_v51.28,,INN
Midtown To New Lynn,3,,NZBGW,22302-20170214155712_v51.8,,223
New Lynn To Hobsonville,3,,RTH,13006-20170214155712_v51.8,,130
Wesley To Midtown,3,,NZBML,24601-20170214155712_v51.8,,246
New Lynn To Henderson Via Great North Rd,3,,NZBGW,11304-20170307141026_v51.28,,113
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20170214155712_v51.8,,31
Onehunga To New Lynn,3,,UE,00901-20170214155712_v51.8,,009
Port Waikato to Pukekohe via Tuakau,3,,RTH,39901-20170307141026_v51.28,,399
Greenhithe To Albany Schools,3,,RTH,11651-20170307141026_v51.28,,116
Greenhithe To Mayoral Dr Express,3,,RTH,95601-20170307141026_v51.28,,956
Westlake Schools To Bayview,3,,BTL,00858-20170214155712_v51.8,,008
Gulf Harbour Ferry to The Plaza via Shakespear Regional Park,3,,NZBNS,98801-20170307141026_v51.28,,988
Smales Farm To Westgate,3,,RTH,13009-20170214155712_v51.8,,130
Takapuna Loop,3,,RTH,80309-20170214155712_v51.8,,803
St Johns Schools To Forrest Hill,3,,NZBNS,03156-20170214155712_v51.8,,031
Owairoa Primary To Botany,3,,HE,31454-20170214155712_v51.8,,314
Upland Rd To City Centre Via Lucerne Rd And Benson Rd,3,,NZBML,60601-20170307141026_v51.28,,606
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20170307141026_v51.28,,SKY
Rosebank Rd To City Centre,3,,NZBGW,22101-20170214155712_v51.8,,221
Onehunga High To Mangere,3,,GBT,00554-20170307141026_v51.28,,005
Blockhouse Bay To Civic Centre,3,,NZBML,25801-20170307141026_v51.28,,258
Glenfield To Westlake Schools,3,,NZBNS,00951-20170307141026_v51.28,,009
City Centre To Te Atatu Peninsula Complete Loop,3,,NZBGW,04806-20170307141026_v51.28,,048
Mt Albert Grammar To Downtown,3,,NZBML,01452-20170307141026_v51.28,,014
Westmere To Downtown Express,3,,NZBML,02003-20170307141026_v51.28,,020X
Panmure To Bucklands Beach,3,,HE,55206-20170214155712_v51.8,,552
City Centre To Westgate Via Massey East,3,,RTH,09002-20170307141026_v51.28,,090
Constellation Station To City Centre Express,3,,NZBNS,87403-20170214155712_v51.8,,874X
Britomart To Bucklands Beach Via Newmarket And Half Moon Bay,3,,HE,55204-20170307141026_v51.28,,552
Pukekohe Train Station to Papakura Train Station,2,,AM,30117-20170214155712_v51.8,,PUK
Albany Station To Newmarket Via Ponsonby,3,,NZBNS,96201-20170214155712_v51.8,,962
Cockle Bay To Britomart Via Newmarket,3,,HE,55001-20170214155712_v51.8,,550
Britomart to Mt Wellington via Mt Wellington Highway,3,,NZBML,52504-20170214155712_v51.8,,525
Howick To Manukau City Centre Via Sancta Maria Schools,3,,HE,58006-20170214155712_v51.8,,580
Waiheke High School To Rocky Bay,3,,WBC,08854-20170307141026_v51.28,,088
Ellerslie Primary To Mt Wellington,3,,NZBML,06356-20170214155712_v51.8,,063
Onehunga To Manukau Station Via Mangere & Papatoetoe,3,,GBT,31301-20170307141026_v51.28,,313
McAuley High To Otara Town Centre,3,,GBT,03152-20170307141026_v51.28,,031
Parnell To Epsom Schools,3,,NZBML,02951-20170307141026_v51.28,,029
Auckland University To Chatswood,3,,BTL,97102-20170307141026_v51.28,,971
Manukau Train Station to Britomart Train Station,2,,AM,50071-20170214155712_v51.8,,EAST
Papakura Train Station to Pukekohe Train Station,2,,AM,30116-20170214155712_v51.8,,PUK
Long Bay To City Centre Express,3,,NZBNS,76003-20170214155712_v51.8,,76X
Mangere Town Centre To City Centre,3,,GBT,30901-20170307141026_v51.28,,309
Beach Haven To Midtown Via Birkdale Rd,3,,BTL,97301-20170307141026_v51.28,,973
Patiki Rd To New Lynn Via Rosebank Rd,3,,NZBGW,10202-20170307141026_v51.28,,102
Avondale College To New Lynn Transport Centre,3,,NZBGW,15654-20170214155712_v51.8,,156
Ranui To City Centre Express,3,,NZBGW,13011-20170307141026_v51.28,,13X
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01255-20170214155712_v51.8,,012
Mayoral Dr To Greenhithe Express,3,,RTH,95602-20170214155712_v51.8,,956
Glen Eden Intermediate To French Bay,3,,RTH,02552-20170307141026_v51.28,,025
Somerville Intermediate To Golflands,3,,HE,31452-20170307141026_v51.28,,314
Bucklands Beach To Britomart Via Newmarket And Half Moon Bay,3,,HE,55203-20170307141026_v51.28,,552
Patiki Rd To New Lynn Via Rosebank Rd,3,,NZBGW,10202-20170214155712_v51.8,,102
Westlake Girls To Pinehill,3,,NZBNS,02654-20170307141026_v51.28,,026
Kingsway School To Stanmore Bay,3,,BAYES,01356-20170307141026_v51.28,,013
Pukekohe Interchange To Waiuku Via Patumahoe,3,,RTH,39602-20170307141026_v51.28,,396
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39401-20170307141026_v51.28,,394
City Centre To Westgate Via Massey East,3,,RTH,09002-20170214155712_v51.8,,090
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20170214155712_v51.8,,SKY
Civic Centre To Lynfield (S),3,,NZBML,26706-20170214155712_v51.8,,267
Beach Haven to Auckland via Hobsonville Indirect,4,,360D,96019-20170214155712_v51.8,,HOBS
Newmarket To Albany Station Via Ponsonby,3,,NZBNS,96202-20170307141026_v51.28,,962
Manukau Train Station to Britomart Train Station,2,,AM,50151-20170214155712_v51.8,,EAST
Massey University To Highbury,3,,RTH,55503-20170307141026_v51.28,,555
Hatfields Beach To Orewa Schools,3,,BAYES,00251-20170307141026_v51.28,,002
Sancta Maria College To Pakuranga,3,,HE,08852-20170214155712_v51.8,,088
Waitakere Schools To Te Atatu South,3,,RTH,04052-20170214155712_v51.8,,040
Britomart Train Station to Swanson Train Station,2,,AM,10208-20170214155712_v51.8,,WEST
Westlake Boys To Northcross,3,,NZBNS,03354-20170214155712_v51.8,,033
Mayoral Dr To Bayswater Express,3,,RTH,80200-20170307141026_v51.28,,802X
Blockhouse Bay Intermediate to New Lynn Via Green Bay (N),3,,NZBGW,19516-20170214155712_v51.8,,195
Pt Chevalier To City Centre Via Muripara Ave,3,,NZBML,03003-20170214155712_v51.8,,030
Papakura Train Station to Britomart Train Station,2,,AM,20163-20170214155712_v51.8,,STH
Mayoral Dr To Long Bay,3,,NZBNS,85802-20170307141026_v51.28,,858
Mayoral Dr To Long Bay Express,3,,NZBNS,76004-20170214155712_v51.8,,76X
Kingsway School To Glenfield,3,,BAYES,01162-20170214155712_v51.8,,011
St Marys College To City Centre,3,,NZBML,01262-20170214155712_v51.8,,012
St Marys Primary To Bayview,3,,BTL,03654-20170214155712_v51.8,,036
Farm Cove Intermediate To Botany Downs,3,,HE,32452-20170307141026_v51.28,,324
Papakura To City Via Manurewa (Express),3,,RTH,36003-20170214155712_v51.8,,360X
Titirangi To City Centre Via Green Bay And New North Rd (N),3,,NZBGW,20911-20170307141026_v51.28,,209
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd (S,3,,NZBML,62506-20170307141026_v51.28,,625
Civic Centre To Lynfield Via Waikowhai,3,,NZBML,29902-20170307141026_v51.28,,299
Britomart Train Station to Manukau Train Station,2,,AM,50140-20170307141026_v51.28,,EAST
De La Salle College To Pt England,3,,NZBML,03652-20170214155712_v51.8,,036
Pakuranga To Sancta Maria College,3,,HE,08851-20170307141026_v51.28,,088
Glenfield To Westlake Schools Via Marlborough,3,,NZBNS,03751-20170214155712_v51.8,,037
Patiki Rd To City Centre,3,,NZBGW,22201-20170214155712_v51.8,,222
Civic Centre To Lynfield (S),3,,NZBML,26706-20170307141026_v51.28,,267
Eastridge To St Heliers Via Kohimarama,3,,NZBML,77004-20170214155712_v51.8,,770
Upper Harbour Primary To Oakway Dr,3,,RTH,07054-20170307141026_v51.28,,070
Eastern Beach To Britomart Express Via Tamaki Campus,3,,HE,55301-20170307141026_v51.28,,553X
City Centre To Hobsonville,3,,RTH,09202-20170307141026_v51.28,,092
Papakura Shops To Opaheke Loop,3,,RTH,37402-20170307141026_v51.28,,374
City Centre To New Lynn V BlockhouseBay Road And GreenBay(N),3,,NZBGW,19512-20170307141026_v51.28,,195
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZBNS,05251-20170307141026_v51.28,,052
Onehunga High To Mangere Bridge,3,,GBT,00354-20170214155712_v51.8,,003
Mcauley High To Flat Bush,3,,GBT,02254-20170214155712_v51.8,,022
Britomart Train Station to Penrose Train Station,2,,AM,40036-20170214155712_v51.8,,ONE
Albany Junior High To Greenhithe,3,,RTH,11652-20170214155712_v51.8,,116
City Centre To Lucerne Rd Via Benson Rd,3,,NZBML,60502-20170214155712_v51.8,,605
Westgate To City Centre via Waimumu Road,3,,RTH,07001-20170214155712_v51.8,,070
"HC Station to Albany Station via Dairy Flat Highway, Massey",3,,NZBNS,98601-20170214155712_v51.8,,986
Stella Maris School To Gulf Harbour,3,,BAYES,02260-20170214155712_v51.8,,022
Westlake Girls To Beach Haven,3,,BTL,01058-20170307141026_v51.28,,010
Beach Haven To Takapuna Via Rangatira Rd,3,,BTL,97601-20170214155712_v51.8,,976
Rangitoto College To Browns Bay Shops,3,,NZBNS,05954-20170214155712_v51.8,,059
Lynfield To Auckland Grammar And St Peters,3,,NZBML,09951-20170307141026_v51.28,,099
St Heliers To Pt Chevalier,3,,NZBML,00709-20170307141026_v51.28,,007
Bucklands Beach To Britomart Express Via Half Moon Bay,3,,HE,55403-20170307141026_v51.28,,554X
Green Bay High To Glen Eden,3,,RTH,00652-20170214155712_v51.8,,006
Sandringham To City Centre Limited Stop Express,3,,NZBML,24001-20170307141026_v51.28,,240
Westlake Boys To Campbells Bay,3,,NZBNS,05356-20170307141026_v51.28,,053
Lynfield To Civic Centre Via Flyover,3,,NZBML,26703-20170307141026_v51.28,,267
Bayswater To Takapuna Via Westlake,3,,RTH,80403-20170307141026_v51.28,,804
KingsWay School To East Coast Rd,3,,BAYES,00862-20170307141026_v51.28,,008
Somerville Intermediate To Redcastle Dr,3,,HE,31752-20170307141026_v51.28,,317
Long Bay Primary To Torbay,3,,NZBNS,01552-20170307141026_v51.28,,015
Mayoral Dr To Glenfield Express,3,,RTH,94504-20170307141026_v51.28,,945X
Westlake Boys To Northcross,3,,NZBNS,03354-20170307141026_v51.28,,033
Manukau Station To Howick Intermediate,3,,HE,58003-20170307141026_v51.28,,580
Mairangi Bay To Mayoral Dr Via Long Bay College,3,,NZBNS,83909-20170307141026_v51.28,,839
Howick To Sacred Heart College,3,,HE,01651-20170214155712_v51.8,,016
Outer Link Mt Eden To CBD Anticlockwise,3,,NZBML,72105-20170214155712_v51.8,,OUT
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20170214155712_v51.8,,028
Long Bay To City Centre Via North Shore Hospital,3,,NZBNS,85803-20170214155712_v51.8,,858
380 Queen St To Airport Via Mt Eden Rd,3,,ABEXP,30010-20170214155712_v51.8,,SKY
HC Station To Orewa,3,,NZBNS,98108-20170307141026_v51.28,,981
Westlake Schools To Silverdale,3,,NZBNS,04556-20170214155712_v51.8,,045
Avondale College To New Lynn Transport Centre,3,,NZBGW,15654-20170307141026_v51.28,,156
