route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Westlake Schools To Bayview,3,,RTH,00866-20200611110428_v89.117,,008
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20200611110428_v89.117,,50A
Swanson Train Station to Britomart Train Station,2,,AM,810003-20200611110428_v89.117,,WEST
Outer Link Clockwise,3,,NZB,73112-20200623091635_v89.121,,OUT
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20200623091635_v89.121,,747
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20200611110428_v89.117,,95G
Manukau Train Station to Britomart Train Station,2,,AM,850031-20200623091635_v89.121,,EAST
Constellation Station To Hobsonville,3,,RTH,12008-20200611110428_v89.117,,120
Auckland Pier 1E To Rakino Island,4,,BFL,99116-20200611110428_v89.117,,RAK
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20200611110428_v89.117,,982
KingsWay School To East Coast Rd,3,,BAYES,00868-20200611110428_v89.117,,008
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20200623091635_v89.121,,418
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20200611110428_v89.117,,073
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20200623091635_v89.121,,744
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20200611110428_v89.117,,129
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20200611110428_v89.117,,OUT
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20200611110428_v89.117,,861
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20200611110428_v89.117,,073
Westlake Schools To Rothesay Bay,3,,NZB,02964-20200611110428_v89.117,,029
Rosehill College To Conifer Grove,3,,RTH,05556-20200623091635_v89.121,,055
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20200611110428_v89.117,,783
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20200623091635_v89.121,,248X
Swanson Train Station to Britomart Train Station,2,,AM,810001-20200611110428_v89.117,,WEST
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20200611110428_v89.117,,95C
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20200611110428_v89.117,,394
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20200611110428_v89.117,,433
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20200623091635_v89.121,,366
Inner Link Clockwise (VP),3,,NZB,79934-20200623091635_v89.121,,INN
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20200611110428_v89.117,,105
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20200623091635_v89.121,,132X
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20200623091635_v89.121,,040
Long Bay College To Windsor Park,3,,RTH,04558-20200623091635_v89.121,,045
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20200623091635_v89.121,,351
De La Salle College To Otara,3,,GBT,04654-20200611110428_v89.117,,046
Northcross To East Coast Bays Schools,3,,RTH,04853-20200611110428_v89.117,,048
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20200623091635_v89.121,,002
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20200611110428_v89.117,,172X
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20200611110428_v89.117,,22N
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20200623091635_v89.121,,97B
Papakura Train Station to Britomart Train Station,2,,AM,820143-20200623091635_v89.121,,STH
Hibiscus Coast Station To Manly,3,,GBT,98210-20200611110428_v89.117,,982
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20200611110428_v89.117,,27W
Auckland To Stanley Bay,4,,FGL,99312-20200611110428_v89.117,,SBAY
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20200623091635_v89.121,,051
Hibiscus Coast Station To Helensville,3,,NZB,12801-20200623091635_v89.121,,128
Manukau Train Station to Britomart Train Station,2,,AM,850035-20200623091635_v89.121,,EAST
Carmel College To Glenfield,3,,RTH,05666-20200623091635_v89.121,,056
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20200623091635_v89.121,,RAK
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20200623091635_v89.121,,209
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20200611110428_v89.117,,171X
Britomart Train Station to Manukau Train Station,2,,AM,850030-20200611110428_v89.117,,EAST
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20200611110428_v89.117,,733
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20200611110428_v89.117,,120
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20200623091635_v89.121,,324
Ranui to Henderson via Sturges Rd,3,,PC,14301-20200611110428_v89.117,,143
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20200623091635_v89.121,,026
Rosmini To Beach Haven,3,,RTH,02068-20200611110428_v89.117,,020
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20200623091635_v89.121,,NX1
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20200623091635_v89.121,,017
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20200611110428_v89.117,,INN
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96603-20200611110428_v89.117,,966
Panmure To Baradene Via Marua Rd,3,,HE,41051-20200623091635_v89.121,,410
Blockhouse Bay To City Centre Via Sandringham Rd Express,3,,NZB,24809-20200623091635_v89.121,,248X
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20200611110428_v89.117,,906
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20200611110428_v89.117,,907
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20200611110428_v89.117,,31
KingsWay School To Manly,3,,BAYES,01468-20200623091635_v89.121,,014
Constellation Station To Hobsonville,3,,RTH,12008-20200623091635_v89.121,,120
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20200623091635_v89.121,,97B
Orewa College To Hibiscus Coast Station Via Bankside Dr,3,,GBT,05052-20200611110428_v89.117,,050
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20200611110428_v89.117,,35
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20200623091635_v89.121,,997
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20200623091635_v89.121,,500
Waiheke High School To Oneroa,3,,WBC,22052-20200611110428_v89.117,,220
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20200611110428_v89.117,,97R
Akoranga To Henderson,3,,RTH,12014-20200623091635_v89.121,,120
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20200611110428_v89.117,,418
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20200611110428_v89.117,,782
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20200623091635_v89.121,,516
McAuley High To Otara Town Centre,3,,GBT,03152-20200623091635_v89.121,,031
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20200623091635_v89.121,,062
City Centre To Te Atatu Peninsula,3,,PC,13202-20200623091635_v89.121,,132
Albany Junior High To Meadowood,3,,RTH,06062-20200623091635_v89.121,,060
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20200623091635_v89.121,,058
Rosehill College To Wattle Downs,3,,RTH,05656-20200623091635_v89.121,,056
Manly To Hibiscus Coast Station,3,,GBT,98209-20200611110428_v89.117,,982
Waiheke High School To Oneroa,3,,WBC,22052-20200623091635_v89.121,,220
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20200623091635_v89.121,,020
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20200623091635_v89.121,,436
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20200623091635_v89.121,,842
Kedgley Intermediate To Puhinui,3,,GBT,00154-20200623091635_v89.121,,001
Epsom Schools to St Heliers,3,,GBT,52262-20200611110428_v89.117,,522
Inner Link Clockwise (S),3,,NZB,79932-20200611110428_v89.117,,INN
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20200623091635_v89.121,,24R
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20200623091635_v89.121,,941
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20200623091635_v89.121,,253
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20200611110428_v89.117,,020
Auckland To Beach Haven Via Hobsonville Point,4,,360D,96022-20200611110428_v89.117,,HOBS
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20200623091635_v89.121,,72M
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20200611110428_v89.117,,995
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20200611110428_v89.117,,807
Constellation Stn To Auckland Universities Via Wellesley St,3,,TZG,20005-20200611110428_v89.117,,NX2
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20200611110428_v89.117,,82
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20200611110428_v89.117,,926
Edgewater College To Otahuhu,3,,GBT,07352-20200611110428_v89.117,,073
Constellation To Westgate,3,,RTH,12010-20200623091635_v89.121,,120
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20200611110428_v89.117,,966
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20200623091635_v89.121,,774
Carmel College To Beach Haven Via Lake Rd,3,,RTH,02766-20200611110428_v89.117,,027
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20200611110428_v89.117,,325
Manukau To Britomart Eastern Rail Bus,3,,ATMB,55511-20200611110428_v89.117,,RBE
Long Bay College To Stanmore Bay,3,,BAYES,02762-20200611110428_v89.117,,027
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20200623091635_v89.121,,061
West Harbour To Auckland Pier 4,4,,BFL,99513-20200623091635_v89.121,,WSTH
Northcote Intermediate And St Marys Primary To Chatswood,3,,RTH,02866-20200623091635_v89.121,,028
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20200611110428_v89.117,,028
Auckland Pier 1 To West Harbour,4,,BFL,99512-20200611110428_v89.117,,WSTH
Papakura To De La Salle College,3,,RTH,05953-20200611110428_v89.117,,059
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20200611110428_v89.117,,775
St Josephs School To Orewa,3,,GBT,04660-20200611110428_v89.117,,046
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20200623091635_v89.121,,022
Britomart Train Station to Swanson Train Station,2,,AM,810048-20200611110428_v89.117,,WEST
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20200611110428_v89.117,,97B
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20200623091635_v89.121,,512
St Johns School To Milford,3,,NZB,05458-20200611110428_v89.117,,054
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20200623091635_v89.121,,22N
Westlake Boys To Northcross,3,,RTH,03360-20200623091635_v89.121,,033
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20200611110428_v89.117,,INN
Auckland To Birkenhead,4,,FGL,91014-20200623091635_v89.121,,BIRK
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20200611110428_v89.117,,982
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20200623091635_v89.121,,400
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20200623091635_v89.121,,352
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20200623091635_v89.121,,046
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20200611110428_v89.117,,110
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20200623091635_v89.121,,981
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,RTH,94204-20200611110428_v89.117,,942
Britomart Train Station to Papakura Train Station,2,,AM,820086-20200623091635_v89.121,,STH
Constellation Station To Schnapper Rock,3,,RTH,88302-20200611110428_v89.117,,883
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20200623091635_v89.121,,022
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20200611110428_v89.117,,985
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20200611110428_v89.117,,032
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20200611110428_v89.117,,002
Westlake Schools To Wairau Valley,3,,RTH,05562-20200623091635_v89.121,,055
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20200623091635_v89.121,,24B
Stanmore Bay To Long Bay College,3,,BAYES,02759-20200623091635_v89.121,,027
Papatoetoe High To Middlemore,3,,GBT,05452-20200611110428_v89.117,,054
Arkles Bay Loop,3,,GBT,98703-20200611110428_v89.117,,987
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20200611110428_v89.117,,191
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20200623091635_v89.121,,002
Chatswood To Birkenhead Schools,3,,RTH,07957-20200623091635_v89.121,,079
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20200611110428_v89.117,,33
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20200611110428_v89.117,,83
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20200623091635_v89.121,,14T
Birkenhead College To Beach Haven,3,,RTH,00166-20200623091635_v89.121,,001
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20200623091635_v89.121,,081
Baradene College To St Heliers,3,,NZB,41352-20200611110428_v89.117,,413
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20200623091635_v89.121,,324
Te Huruhi School To Waiheke Rd,3,,WBC,09552-20200611110428_v89.117,,095
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20200623091635_v89.121,,843
Rosmini To Beach Haven,3,,RTH,02068-20200623091635_v89.121,,020
Avondale College to Parrs Park,3,,PC,05360-20200623091635_v89.121,,053
Macleans College To Botany,3,,GBT,42652-20200623091635_v89.121,,426
Epsom Schools To Glen Innes,3,,NZB,52152-20200623091635_v89.121,,521
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20200611110428_v89.117,,878
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20200623091635_v89.121,,734
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20200611110428_v89.117,,129
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20200623091635_v89.121,,510
St Ignatius To Glendowie,3,,NZB,54852-20200623091635_v89.121,,548
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20200623091635_v89.121,,022
Britomart Train Station to Henderson Train Station,2,,AM,810066-20200623091635_v89.121,,WEST
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20200623091635_v89.121,,NX2
Sylvan Ave To Akoranga Station,3,,NZB,92304-20200611110428_v89.117,,923
Bayview To Westlake Schools,3,,RTH,00863-20200623091635_v89.121,,008
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20200623091635_v89.121,,739
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20200623091635_v89.121,,845
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20200623091635_v89.121,,073
Auckland To Devonport,4,,FGL,92012-20200623091635_v89.121,,DEV
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20200611110428_v89.117,,670
Otahuhu Train Station to Manukau Train Station,2,,AM,850052-20200623091635_v89.121,,EAST
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20200611110428_v89.117,,419
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20200611110428_v89.117,,743
Howick College To Dannemora,3,,GBT,43252-20200623091635_v89.121,,432
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20200611110428_v89.117,,051
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20200611110428_v89.117,,66
Constellation Stn To Auckland Universities Via Wellesley St,3,,TZG,20005-20200623091635_v89.121,,NX2
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20200623091635_v89.121,,31
Takapuna to Beach Haven (Late Night),3,,RTH,94208-20200611110428_v89.117,,942
Ormiston To Botany Via Mission Heights,3,,HE,35503-20200623091635_v89.121,,355
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20200623091635_v89.121,,399
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20200623091635_v89.121,,110
Stanley Bay To Auckland,4,,FGL,99311-20200611110428_v89.117,,SBAY
Remuera Schools To Titirangi,3,,RTH,00670-20200623091635_v89.121,,006
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20200623091635_v89.121,,062
Beach Haven To Westlake Schools,3,,RTH,00669-20200623091635_v89.121,,006
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20200611110428_v89.117,,MTIA
Lloyd Elsmore To Panmure,3,,HE,72801-20200623091635_v89.121,,728
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20200623091635_v89.121,,078
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20200611110428_v89.117,,781
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,RTH,94206-20200611110428_v89.117,,942
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20200623091635_v89.121,,029
Tuakau To Pukekohe,3,,RTH,39803-20200611110428_v89.117,,398
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20200611110428_v89.117,,OUT
Henderson to New Lynn via Glendene,3,,NZB,16201-20200623091635_v89.121,,162
Rangitoto College To Torbay,3,,RTH,06166-20200611110428_v89.117,,061
Sacred Heart To Commerce St,3,,NZB,41452-20200623091635_v89.121,,414
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20200623091635_v89.121,,941
Green Bay High School To Glen Eden,3,,RTH,00668-20200611110428_v89.117,,006
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20200611110428_v89.117,,66
Rakino Island To Auckland,4,,BFL,99111-20200611110428_v89.117,,RAK
Owairoa Primary To Meadowlands,3,,GBT,43052-20200623091635_v89.121,,430
Glen Eden To Green Bay High School,3,,RTH,00663-20200623091635_v89.121,,006
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20200611110428_v89.117,,042
Westlake Girls To Silverdale,3,,GBT,04452-20200611110428_v89.117,,044
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20200623091635_v89.121,,735
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20200623091635_v89.121,,762
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20200623091635_v89.121,,151X
Otara To Edgewater College,3,,GBT,01353-20200611110428_v89.117,,013
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20200623091635_v89.121,,209
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20200611110428_v89.117,,14W
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20200623091635_v89.121,,27T
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20200623091635_v89.121,,031
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20200611110428_v89.117,,027
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20200623091635_v89.121,,97R
Botany To Macleans College,3,,GBT,42651-20200623091635_v89.121,,426
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20200611110428_v89.117,,084
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20200623091635_v89.121,,515
Westlake Schools To Torbay,3,,RTH,02568-20200611110428_v89.117,,025
Pahurehure To Papakura Interchange,3,,RTH,37701-20200611110428_v89.117,,377
Westlake Girls To Campbells Bay,3,,RTH,03652-20200611110428_v89.117,,036
Henderson to New Lynn via Glen Eden,3,,PC,15405-20200623091635_v89.121,,154
Glenfield Intermediate To Beach Haven,3,,RTH,07756-20200623091635_v89.121,,077
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20200623091635_v89.121,,72M
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20200611110428_v89.117,,105
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20200623091635_v89.121,,906
Avondale To City Centre Via New North Rd,3,,NZB,02209-20200623091635_v89.121,,22A
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20200611110428_v89.117,,14T
Macleans College To Botany,3,,GBT,42652-20200611110428_v89.117,,426
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20200611110428_v89.117,,003
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20200611110428_v89.117,,146
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20200623091635_v89.121,,845
Britomart Train Station to Papakura Train Station,2,,AM,820082-20200623091635_v89.121,,STH
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20200623091635_v89.121,,861
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20200611110428_v89.117,,714
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20200623091635_v89.121,,22R
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20200623091635_v89.121,,394
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20200611110428_v89.117,,396
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20200623091635_v89.121,,939
Browns Bay To Albany Station,3,,RTH,85606-20200611110428_v89.117,,856
Epsom Schools to Remuera,3,,NZB,52452-20200611110428_v89.117,,524
Waiheke Rd To Ostend,3,,WBC,50401-20200611110428_v89.117,,504
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20200623091635_v89.121,,195
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20200623091635_v89.121,,35
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20200623091635_v89.121,,966
Titirangi to Remuera Schools,3,,RTH,00665-20200611110428_v89.117,,006
Papakura Train Station to Britomart Train Station,2,,AM,820055-20200611110428_v89.117,,STH
Sancta Maria To Howick,3,,HE,44152-20200623091635_v89.121,,441
Papakura Interchange To Takanini Station,3,,RTH,37102-20200623091635_v89.121,,371
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20200623091635_v89.121,,856
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20200623091635_v89.121,,33
Henderson To City Centre Via Te Atatu Rd Express,3,,PC,13303-20200623091635_v89.121,,133X
Swanson Train Station to Britomart Train Station,2,,AM,810003-20200623091635_v89.121,,WEST
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20200611110428_v89.117,,MTIA
Botany To Macleans College,3,,GBT,42651-20200611110428_v89.117,,426
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20200611110428_v89.117,,714
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20200611110428_v89.117,,314
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20200611110428_v89.117,,252
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20200623091635_v89.121,,755
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20200611110428_v89.117,,650
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20200611110428_v89.117,,028
KingsWay School To East Coast Rd,3,,BAYES,00868-20200623091635_v89.121,,008
Rakino Island To Auckland Pier 1E And Stanley Bay,4,,BFL,99117-20200623091635_v89.121,,RAK
Onehunga High To Mangere East,3,,GBT,00160-20200611110428_v89.117,,001
Royal Oak Intermediate To Favona,3,,GBT,00162-20200611110428_v89.117,,001
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20200611110428_v89.117,,444
Westlake Girls To Silverdale,3,,GBT,04452-20200623091635_v89.121,,044
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20200623091635_v89.121,,ONE
Glen Innes To Epsom Schools,3,,NZB,52151-20200611110428_v89.117,,521
Meadowood To Albany Schools,3,,RTH,06057-20200623091635_v89.121,,060
Birkenhead College To Highbury,3,,RTH,00466-20200623091635_v89.121,,004
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20200611110428_v89.117,,755
Manukau Train Station to Britomart Train Station,2,,AM,850033-20200611110428_v89.117,,EAST
Avondale College to Forest Hill,3,,PC,05660-20200611110428_v89.117,,056
Westlake Boys To Browns Bay,3,,RTH,03258-20200611110428_v89.117,,032
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20200623091635_v89.121,,966
Whangaparaoa College To Army Bay,3,,BAYES,01960-20200623091635_v89.121,,019
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20200623091635_v89.121,,25B
Beach Haven To Northcote Schools,3,,RTH,01465-20200623091635_v89.121,,014
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20200623091635_v89.121,,002
Royal Heights Loop,3,,PC,11101-20200611110428_v89.117,,111
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20200623091635_v89.121,,50A
Takanini Station To Papakura Interchange,3,,RTH,37101-20200623091635_v89.121,,371
Takapuna Grammar To Takapuna,3,,NZB,81352-20200611110428_v89.117,,813
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20200623091635_v89.121,,25B
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20200611110428_v89.117,,885
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20200623091635_v89.121,,861
Whangaparaoa College To Orewa,3,,BAYES,01860-20200611110428_v89.117,,018
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20200623091635_v89.121,,18
Rosmini College To Verrans Corner,3,,RTH,03362-20200623091635_v89.121,,033
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20200611110428_v89.117,,029
Beach Haven To Northcote Schools And Takapuna,3,,RTH,01263-20200611110428_v89.117,,012
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20200611110428_v89.117,,515
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20200611110428_v89.117,,24B
Burswood To Farm Cove Intermediate,3,,GBT,42151-20200611110428_v89.117,,421
Rangitoto College To Sunnynook,3,,NZB,02864-20200623091635_v89.121,,028
Ponsonby Int to Sandringham,3,,NZB,01066-20200623091635_v89.121,,010
Albany To Westgate Via Riverhead,3,,PC,12601-20200623091635_v89.121,,126
Papakura Interchange To Takanini Station,3,,RTH,37102-20200611110428_v89.117,,371
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20200611110428_v89.117,,067
Rosebank Rd To City Centre Via New North Rd Express,3,,NZB,22107-20200611110428_v89.117,,221X
Northcote College To Marlborough,3,,NZB,07260-20200611110428_v89.117,,072
Botany To Bucklands Beach Intermediate and Macleans College,3,,GBT,42851-20200611110428_v89.117,,428
Titirangi to Avondale College,3,,RTH,07257-20200611110428_v89.117,,072
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20200611110428_v89.117,,814
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20200611110428_v89.117,,152
Albany Station To Browns Bay,3,,RTH,85605-20200611110428_v89.117,,856
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20200611110428_v89.117,,865
