route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Verrans Corner To Glenfield Schools,3,,BTL,07753-20190613111133_v80.31,,077
Rangitoto College To Takapuna,3,,NZB,06656-20190710110808_v82.5,,065
Chatswood To Birkenhead Schools,3,,BTL,07957-20190710110808_v82.5,,079
Northcross Intermediate To Torbay,3,,RTH,06360-20190613111133_v80.31,,063
Stanmore Bay To Kingsway School,3,,BAYES,01361-20190613111133_v80.31,,013
Albany Schools To Albany Heights,3,,RTH,06164-20190613111133_v80.31,,061
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20190710110808_v82.5,,394
Verrans Corner To Glenfield Schools,3,,BTL,07753-20190710110808_v82.5,,077
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20190613111133_v80.31,,412
Papakura To De La Salle College,3,,RTH,05953-20190710110808_v82.5,,059
Waiheke Primary To Palm Rd,3,,WBC,09452-20190613111133_v80.31,,094
Glen Innes To Epsom Schools,3,,NZB,52151-20190613111133_v80.31,,521
Kowhai Rd To Long Bay College,3,,RTH,04953-20190710110808_v82.5,,049
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20190613111133_v80.31,,743
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20190710110808_v82.5,,35
Green Bay High School To Laingholm,3,,RTH,07652-20190710110808_v82.5,,076
City Centre to Te Atatu Peninsula,3,,PC,13202-20190710110808_v82.5,,132
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20190613111133_v80.31,,243X
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20190710110808_v82.5,,029
Laingholm To City Centre Express,3,,RTH,17107-20190613111133_v80.31,,171X
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20190710110808_v82.5,,ONE
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20190710110808_v82.5,,549
St Johns School To Albany,3,,RTH,06954-20190613111133_v80.31,,069
Kingsway School To Greenhithe,3,,BAYES,01068-20190613111133_v80.31,,010
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20190710110808_v82.5,,005
Takanini Station To Papakura Interchange,3,,RTH,37101-20190613111133_v80.31,,371
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20190710110808_v82.5,,75
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20190613111133_v80.31,,040
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20190710110808_v82.5,,081
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20190613111133_v80.31,,029
Warkworth To Wellsford,3,,RTH,99802-20190613111133_v80.31,,998
Newmarket To Britomart Western Rail Bus,3,,ATMB,11117-20190613111133_v80.31,,RBW
Auckland Pier 2 To Half Moon Bay Via Rangitoto Island,4,,FGL,95018-20190613111133_v80.31,,HMB
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20190710110808_v82.5,,981
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20190710110808_v82.5,,366
Ponsonby Int to Sandringham,3,,NZB,01066-20190613111133_v80.31,,010
Botany To Bucklands Beach Intermediate and Macleans College,3,,GBT,42851-20190710110808_v82.5,,428
Selwyn College To Ellerslie,3,,NZB,54652-20190613111133_v80.31,,546
Westgate To Albany Via Riverhead,3,,PC,12602-20190613111133_v80.31,,126
Mayoral Dr To Takapuna,3,,NZB,08206-20190613111133_v80.31,,82
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20190613111133_v80.31,,129
Carmel And Westlake Schools To Chatswood,3,,BTL,00364-20190710110808_v82.5,,003
Kingsway School To Stanmore Bay,3,,BAYES,01368-20190710110808_v82.5,,013
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20190613111133_v80.31,,394
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20190710110808_v82.5,,856
Panmure To Baradene Via Marua Rd,3,,HE,41051-20190613111133_v80.31,,410
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,BTL,09716-20190710110808_v82.5,,97B
Onehunga High To Mangere Town Centre,3,,GBT,06158-20190613111133_v80.31,,061
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20190710110808_v82.5,,525
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20190613111133_v80.31,,396
New Lynn to Henderson via Glendene,3,,NZB,16202-20190710110808_v82.5,,162
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20190613111133_v80.31,,025
Henderson West Loop Clockwise,3,,PC,14205-20190613111133_v80.31,,142
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20190710110808_v82.5,,037
North Shore Schools To Whenuapai,3,,RTH,02862-20190613111133_v80.31,,028
Huapai to Westgate,3,,NZB,12203-20190710110808_v82.5,,122
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20190613111133_v80.31,,017
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20190710110808_v82.5,,191
Pukekohe To Penrose Southern Rail Bus,3,,ATMB,22233-20190613111133_v80.31,,RBS
St Heliers to Epsom Schools,3,,NZB,52251-20190710110808_v82.5,,522
Torbay To Kingsway School,3,,BAYES,00963-20190613111133_v80.31,,009
Kedgley Intermediate To Puhinui,3,,GBT,00154-20190613111133_v80.31,,001
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20190710110808_v82.5,,017
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20190710110808_v82.5,,253
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20190613111133_v80.31,,083
Pinehill To Long Bay College,3,,RTH,07155-20190710110808_v82.5,,071
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20190613111133_v80.31,,362
Upland Rd Shops To Selwyn College,3,,NZB,54551-20190710110808_v82.5,,545
Westlake Schools To Rothesay Bay,3,,NZB,02964-20190710110808_v82.5,,029
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20190710110808_v82.5,,24R
Manukau Train Station to Britomart Train Station,2,,AM,850003-20190710110808_v82.5,,EAST
Greenhithe to Albany Junior High School,3,,RTH,01657-20190710110808_v82.5,,016
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20190613111133_v80.31,,24B
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20190613111133_v80.31,,670
Ranui to Henderson via Sturges Rd,3,,PC,14301-20190613111133_v80.31,,143
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20190613111133_v80.31,,078
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20190613111133_v80.31,,090
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20190613111133_v80.31,,020
Bucklands Beach To Panmure,3,,GBT,71201-20190710110808_v82.5,,712
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20190710110808_v82.5,,NX1
Unsworth To Westlake Schools,3,,RTH,05363-20190710110808_v82.5,,053
East Coast Rd To Kingsway School,3,,BAYES,00865-20190710110808_v82.5,,008
Birkenhead College To Highbury,3,,BTL,00466-20190710110808_v82.5,,004
Auckland To Gulf Harbour,4,,360D,93012-20190710110808_v82.5,,GULF
Newmarket Train Station to Papakura Train Station,2,,AM,820036-20190613111133_v80.31,,STH
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20190710110808_v82.5,,541
Henderson to Te Atatu Peninsula,3,,PC,13106-20190710110808_v82.5,,131
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20190710110808_v82.5,,27W
Pukekohe To Tuakau,3,,RTH,39804-20190613111133_v80.31,,398
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20190613111133_v80.31,,031
Britomart Train Station to Papakura Train Station,2,,AM,820004-20190710110808_v82.5,,STH
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20190710110808_v82.5,,25L
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20190710110808_v82.5,,802
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20190613111133_v80.31,,032
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20190710110808_v82.5,,32
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20190613111133_v80.31,,074
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20190710110808_v82.5,,871
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20190613111133_v80.31,,380
Airport To City Via Dominion Rd To Airport Via Dominion Rd,3,,ABEXP,30017-20190613111133_v80.31,,SKY
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20190613111133_v80.31,,984
New Lynn to Titirangi South,3,,RTH,17028-20190710110808_v82.5,,170
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20190613111133_v80.31,,995
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20190613111133_v80.31,,549
St Josephs To Silverdale Express,3,,GBT,04662-20190710110808_v82.5,,046
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20190710110808_v82.5,,1A
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20190710110808_v82.5,,783
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20190613111133_v80.31,,856
Panmure To Manukau Eastern Rail Bus,3,,ATMB,55514-20190613111133_v80.31,,RBE
Royal Oak Intermediate To Favona,3,,GBT,00162-20190710110808_v82.5,,001
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20190710110808_v82.5,,031
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20190613111133_v80.31,,412
New Lynn To Onehunga,3,,NZB,06801-20190613111133_v80.31,,68
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20190710110808_v82.5,,871
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20190613111133_v80.31,,N10
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20190710110808_v82.5,,530
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20190613111133_v80.31,,022
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20190613111133_v80.31,,27W
Airport To City Via Mt Eden Rd To Airport Via Dominion Rd,3,,ABEXP,30015-20190710110808_v82.5,,SKY
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20190613111133_v80.31,,361
Britomart To Newmarket Western Rail Bus,3,,ATMB,11116-20190613111133_v80.31,,RBW
Britomart Train Station to Penrose Train Station,2,,AM,820012-20190613111133_v80.31,,STH
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20190613111133_v80.31,,366
Glen Eden To Green Bay High School,3,,RTH,00663-20190613111133_v80.31,,006
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20190710110808_v82.5,,27T
St Josephs To Silverdale Express,3,,GBT,04662-20190613111133_v80.31,,046
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20190710110808_v82.5,,986
Beach Haven to Britomart (Lower Albert St),3,,BTL,09711-20190710110808_v82.5,,97B
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20190710110808_v82.5,,133
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20190710110808_v82.5,,152
Akoranga To Henderson,3,,RTH,12014-20190710110808_v82.5,,120
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20190710110808_v82.5,,806
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20190613111133_v80.31,,985
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20190613111133_v80.31,,427
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,BTL,94101-20190710110808_v82.5,,941
One Tree Hill College To Panmure,3,,HE,40052-20190710110808_v82.5,,400
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20190710110808_v82.5,,733
Morningside Train Station to Swanson Train Station,2,,AM,810042-20190710110808_v82.5,,WEST
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20190710110808_v82.5,,883
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20190710110808_v82.5,,029
Arkles Bay Loop,3,,GBT,98703-20190613111133_v80.31,,987
Auckland To Bayswater,4,,FGL,90012-20190710110808_v82.5,,BAYS
Sancta Maria To Bucklands Beach,3,,HE,44052-20190710110808_v82.5,,440
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20190613111133_v80.31,,062
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20190710110808_v82.5,,064
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20190710110808_v82.5,,425
Long Bay College To Windsor Park,3,,RTH,04558-20190613111133_v80.31,,045
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20190710110808_v82.5,,843
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20190710110808_v82.5,,24B
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20190710110808_v82.5,,3
Onehunga High To Church St Onehunga,3,,NZB,53152-20190613111133_v80.31,,531
Whangaparaoa College To Orewa,3,,BAYES,01860-20190613111133_v80.31,,018
Owairoa Primary To Meadowlands,3,,GBT,43052-20190613111133_v80.31,,430
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,BTL,94204-20190613111133_v80.31,,942
Ranui to Henderson via Sturges Rd,3,,PC,14301-20190710110808_v82.5,,143
Rocky Bay To Waiheke Schools,3,,WBC,09751-20190710110808_v82.5,,097
Eastern Bays Circuit Clockwise,3,,GBT,78301-20190613111133_v80.31,,783
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20190710110808_v82.5,,365
Albany To Westlake Schools,3,,RTH,04259-20190710110808_v82.5,,042
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20190613111133_v80.31,,314
Rosehill College To Wattle Downs,3,,RTH,05656-20190710110808_v82.5,,056
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20190710110808_v82.5,,361
Rutherford College to Glendene,3,,PC,01364-20190613111133_v80.31,,013
Northcross Intermediate To Torbay,3,,RTH,06360-20190710110808_v82.5,,063
Ellerslie To Selwyn College,3,,NZB,54651-20190613111133_v80.31,,546
Manukau Train Station to Britomart Train Station,2,,AM,850011-20190613111133_v80.31,,EAST
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20190710110808_v82.5,,352
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20190613111133_v80.31,,542
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20190710110808_v82.5,,105
Glenfield Intermediate To Beach Haven,3,,BTL,07756-20190613111133_v80.31,,077
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20190710110808_v82.5,,084
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20190710110808_v82.5,,101
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20190710110808_v82.5,,434
Milford To East Coast Bays Schools,3,,NZB,02757-20190710110808_v82.5,,027
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20190710110808_v82.5,,431
Papakura Train Station to Britomart Train Station,2,,AM,820009-20190613111133_v80.31,,STH
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20190710110808_v82.5,,001
Britomart (Quay St) To Bayview (Full Loop),3,,BTL,09506-20190613111133_v80.31,,95B
De La Salle College To Papakura,3,,RTH,05952-20190613111133_v80.31,,059
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20190710110808_v82.5,,520
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20190613111133_v80.31,,172X
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20190710110808_v82.5,,353
Mcauley High To Flat Bush,3,,GBT,02254-20190613111133_v80.31,,022
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20190613111133_v80.31,,733
Pukekohe To Tuakau,3,,RTH,39804-20190710110808_v82.5,,398
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20190613111133_v80.31,,714
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20190710110808_v82.5,,402
Morningside Train Station to Swanson Train Station,2,,AM,810046-20190710110808_v82.5,,WEST
Rosehill College To Homai,3,,RTH,05852-20190710110808_v82.5,,058
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20190710110808_v82.5,,323
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20190613111133_v80.31,,026
Britomart To Newmarket Onehunga Rail Bus,3,,ATMB,44412-20190613111133_v80.31,,RBO
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20190710110808_v82.5,,66
Auckland To Hobsonville Point Via Beach Haven,4,,360D,96012-20190613111133_v80.31,,HOBS
Albany Junior High School to Greenhithe,3,,RTH,01656-20190613111133_v80.31,,016
St Heliers To Baradine College,3,,NZB,41351-20190613111133_v80.31,,413
Puhinui To Papatoetoe Schools,3,,GBT,02953-20190710110808_v82.5,,029
Hobsonville To Constellation Station,3,,RTH,12007-20190613111133_v80.31,,120
Meadowood To Albany Schools,3,,RTH,06057-20190613111133_v80.31,,060
Chatswood To University Of Auckland Via Customs St,3,,BTL,93101-20190710110808_v82.5,,931
Beach Haven To Westlake Schools,3,,BTL,00669-20190613111133_v80.31,,006
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20190710110808_v82.5,,735
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,BTL,94101-20190613111133_v80.31,,941
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01261-20190710110808_v82.5,,012
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20190710110808_v82.5,,861
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20190710110808_v82.5,,353
Howick College To Flat Bush,3,,GBT,43752-20190710110808_v82.5,,437
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20190710110808_v82.5,,058
Hobsonville Primary School to Massey West,3,,PC,00180-20190710110808_v82.5,,001
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20190710110808_v82.5,,003
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20190710110808_v82.5,,543
Britomart (Quay St) To Glenfield,3,,BTL,09556-20190613111133_v80.31,,95G
City Centre to Te_Atatu Peninsula,3,,PC,13206-20190613111133_v80.31,,132
Rakino Island To Auckland,4,,BFL,99111-20190710110808_v82.5,,RAK
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20190710110808_v82.5,,047
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20190710110808_v82.5,,CTY
Royal Oak To City Centre,3,,NZB,29505-20190613111133_v80.31,,295
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20190710110808_v82.5,,020
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20190710110808_v82.5,,505
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20190613111133_v80.31,,82
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20190710110808_v82.5,,926
City Centre To Mangere Town Centre Express,3,,GBT,30904-20190710110808_v82.5,,309X
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20190710110808_v82.5,,064
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20190710110808_v82.5,,843
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20190710110808_v82.5,,890
Laingholm to Green Bay High School,3,,RTH,07651-20190710110808_v82.5,,076
Wairau Valley To Westlake Schools,3,,BTL,01863-20190710110808_v82.5,,018
New Lynn to City Centre via New North Rd Express,3,,NZB,22307-20190710110808_v82.5,,223X
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20190613111133_v80.31,,004
Campbells Bay Primary To Milford,3,,NZB,04258-20190613111133_v80.31,,042
Hobsonville To Constellation Station,3,,RTH,12007-20190710110808_v82.5,,120
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20190613111133_v80.31,,084
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20190710110808_v82.5,,928
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20190710110808_v82.5,,510
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20190613111133_v80.31,,733
Dannemora To Somerville Intermediate,3,,GBT,43551-20190710110808_v82.5,,435
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20190613111133_v80.31,,171X
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20190613111133_v80.31,,008
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20190613111133_v80.31,,983
Britomart Train Station to Papakura Train Station,2,,AM,820002-20190613111133_v80.31,,STH
Sylvia Park Train Station to Britomart Train Station,2,,AM,850013-20190613111133_v80.31,,EAST
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20190613111133_v80.31,,NX2
Britomart Train Station to Swanson Train Station,2,,AM,810002-20190613111133_v80.31,,WEST
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20190613111133_v80.31,,2
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20190613111133_v80.31,,515
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20190613111133_v80.31,,751
Westlake Boys To Campbells Bay,3,,NZB,05364-20190710110808_v82.5,,053
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,BTL,94201-20190613111133_v80.31,,942
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,BTL,94102-20190613111133_v80.31,,941
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20190613111133_v80.31,,24W
Long Bay College To Murrays Bay,3,,RTH,05362-20190613111133_v80.31,,053
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20190710110808_v82.5,,OUT
City Centre To Avondale Via New North Rd,3,,NZB,02208-20190613111133_v80.31,,22A
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20190613111133_v80.31,,714
Waiheke High School to Oneroa,3,,WBC,22056-20190613111133_v80.31,,220
City Centre To Blockhouse Bay,3,,RTH,19518-20190710110808_v82.5,,195
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20190710110808_v82.5,,35
Britomart Train Station to Henderson Train Station,2,,AM,810010-20190613111133_v80.31,,WEST
East Coast Rd To Kingsway School,3,,BAYES,00865-20190613111133_v80.31,,008
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20190710110808_v82.5,,062
Hibiscus Coast Station To Orewa,3,,GBT,98112-20190710110808_v82.5,,981
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20190613111133_v80.31,,172
Britomart Train Station to Papakura Train Station,2,,AM,820052-20190710110808_v82.5,,STH
Waiheke High School to Palm Beach,3,,WBC,09352-20190710110808_v82.5,,093
Carmel College To Beach Haven Via Lake Rd,3,,BTL,02766-20190710110808_v82.5,,027
Favona To Onehunga Schools,3,,GBT,05851-20190613111133_v80.31,,058
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20190613111133_v80.31,,25B
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20190710110808_v82.5,,131
Panmure To Bucklands Beach,3,,GBT,71202-20190613111133_v80.31,,712
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20190710110808_v82.5,,2X
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20190710110808_v82.5,,511
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20190710110808_v82.5,,NX1
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20190710110808_v82.5,,72X
University Of Auckland To Chatswood Via Customs St,3,,BTL,93102-20190710110808_v82.5,,931
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20190710110808_v82.5,,089
Edgewater College To Otara,3,,GBT,01354-20190613111133_v80.31,,013
Morningside Train Station to Swanson Train Station,2,,AM,810044-20190710110808_v82.5,,WEST
Otara To Edgewater College,3,,GBT,01353-20190710110808_v82.5,,013
Britomart Train Station to Papakura Train Station,2,,AM,820006-20190613111133_v80.31,,STH
Titirangi South to New Lynn,3,,RTH,17027-20190710110808_v82.5,,170
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20190613111133_v80.31,,878
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20190613111133_v80.31,,PUK
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20190710110808_v82.5,,82
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20190613111133_v80.31,,901
Titirangi to Remuera Schools,3,,RTH,00665-20190710110808_v82.5,,006
Papakura Train Station to Britomart Train Station,2,,AM,820005-20190613111133_v80.31,,STH
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20190710110808_v82.5,,739
Northcote College To Hillcrest,3,,NZB,08160-20190613111133_v80.31,,081
Bucklands Beach To Sancta Maria,3,,HE,44051-20190613111133_v80.31,,440
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20190710110808_v82.5,,RAK
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20190710110808_v82.5,,878
Auckland Hobsonville Point Beach Haven Loop,4,,360D,96018-20190710110808_v82.5,,HOBS
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20190613111133_v80.31,,365
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20190710110808_v82.5,,419
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,BTL,09714-20190613111133_v80.31,,97B
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20190710110808_v82.5,,351
Westlake Girls To Verrans Corner,3,,BTL,00968-20190613111133_v80.31,,009
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20190613111133_v80.31,,028
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20190710110808_v82.5,,743
City To Airport Via Dominion Rd,3,,ABEXP,30006-20190613111133_v80.31,,SKY
Bayview To Westlake Schools,3,,BTL,00863-20190710110808_v82.5,,008
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20190613111133_v80.31,,022
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20190613111133_v80.31,,172
Ellerslie to Baradine,3,,NZB,51951-20190710110808_v82.5,,519
Britomart (Quay St) to Constellation Station via Glenfield,3,,BTL,09512-20190710110808_v82.5,,95C
Epsom Schools to Remuera,3,,NZB,52452-20190613111133_v80.31,,524
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20190613111133_v80.31,,355
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20190613111133_v80.31,,35
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20190613111133_v80.31,,22R
Newmarket To Britomart Onehunga Rail Bus,3,,ATMB,44413-20190613111133_v80.31,,RBO
Int Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30033-20190710110808_v82.5,,SKY
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20190613111133_v80.31,,18
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20190613111133_v80.31,,326
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20190613111133_v80.31,,22R
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20190710110808_v82.5,,324
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20190613111133_v80.31,,NX1
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20190710110808_v82.5,,32
