route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20190613111133_v80.31,,324
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20190613111133_v80.31,,510
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20190613111133_v80.31,,298
Pakuranga To Sacred Heart College,3,,HE,41551-20190522094814_v80.15,,415
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20190522094814_v80.15,,020
St Heliers to Epsom Schools,3,,NZB,52251-20190522094814_v80.15,,522
Windy Ridge To University of Auckland Via Customs St,3,,BTL,93901-20190613111133_v80.31,,939
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20190613111133_v80.31,,35
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20190522094814_v80.15,,051
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20190522094814_v80.15,,081
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20190522094814_v80.15,,361
Rangitoto College To Torbay,3,,RTH,06166-20190522094814_v80.15,,061
Hobsonville To Constellation Station,3,,RTH,12007-20190522094814_v80.15,,120
Silverdale To Whangaparaoa College,3,,BAYES,01769-20190613111133_v80.31,,017
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20190522094814_v80.15,,394
Forest Hill to Avondale College,3,,PC,05655-20190613111133_v80.31,,056
Albany To Westlake Schools,3,,RTH,04259-20190613111133_v80.31,,042
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20190613111133_v80.31,,83
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20190522094814_v80.15,,856
Botany To Bucklands Beach Intermediate and Macleans College,3,,GBT,42851-20190522094814_v80.15,,428
Swanson Train Station to Britomart Train Station,2,,AM,810001-20190613111133_v80.31,,WEST
Verrans Corner To Glenfield Schools,3,,BTL,07753-20190613111133_v80.31,,077
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20190522094814_v80.15,,313
Green Bay High School To Laingholm,3,,RTH,07652-20190522094814_v80.15,,076
Mangere Town Centre To City Centre,3,,GBT,30901-20190522094814_v80.15,,309
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20190522094814_v80.15,,984
Northcross Intermediate To Torbay,3,,RTH,06360-20190613111133_v80.31,,063
Homai To Rosehill Schools,3,,RTH,05853-20190613111133_v80.31,,058
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20190613111133_v80.31,,24B
Albany Schools To Albany Heights,3,,RTH,06164-20190613111133_v80.31,,061
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20190522094814_v80.15,,878
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20190613111133_v80.31,,412
Waiheke Primary To Palm Rd,3,,WBC,09452-20190613111133_v80.31,,094
Glen Innes To Epsom Schools,3,,NZB,52151-20190613111133_v80.31,,521
Carmel College To Glenfield,3,,RTH,05666-20190522094814_v80.15,,056
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20190522094814_v80.15,,084
Westlake Girls To Verrans Corner,3,,BTL,00968-20190522094814_v80.15,,009
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20190522094814_v80.15,,070
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,BTL,94204-20190522094814_v80.15,,942
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20190522094814_v80.15,,547
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20190522094814_v80.15,,1A
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20190613111133_v80.31,,243X
Baradene To Panmure Via Marua Rd,3,,HE,41052-20190613111133_v80.31,,410
Laingholm To City Centre Express,3,,RTH,17107-20190613111133_v80.31,,171X
St Johns School To Albany,3,,RTH,06954-20190613111133_v80.31,,069
Kingsway School To Greenhithe,3,,BAYES,01068-20190613111133_v80.31,,010
Takanini Station To Papakura Interchange,3,,RTH,37101-20190613111133_v80.31,,371
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20190522094814_v80.15,,040
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20190522094814_v80.15,,022
City Centre To Royal Oak,3,,NZB,29506-20190522094814_v80.15,,295
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20190613111133_v80.31,,040
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20190613111133_v80.31,,029
Warkworth To Wellsford,3,,RTH,99802-20190613111133_v80.31,,998
Onehunga High To Church St Onehunga,3,,NZB,53152-20190522094814_v80.15,,531
Albany To Westlake Schools,3,,RTH,04259-20190522094814_v80.15,,042
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20190522094814_v80.15,,543
Ponsonby Int to Sandringham,3,,NZB,01066-20190613111133_v80.31,,010
Selwyn College To Ellerslie,3,,NZB,54652-20190613111133_v80.31,,546
Westgate To Albany Via Riverhead,3,,PC,12602-20190613111133_v80.31,,126
Panmure To Bucklands Beach,3,,GBT,71202-20190522094814_v80.15,,712
Puhinui To Papatoetoe Schools,3,,GBT,02953-20190522094814_v80.15,,029
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20190613111133_v80.31,,129
Kingsland Train Station to Britomart Train Station,2,,AM,810023-20190522094814_v80.15,,WEST
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20190522094814_v80.15,,004
Takapuna Grammar To Devonport,3,,NZB,08054-20190613111133_v80.31,,080
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20190613111133_v80.31,,394
Panmure To Baradene Via Marua Rd,3,,HE,41051-20190613111133_v80.31,,410
Chatswood To Birkenhead Schools,3,,BTL,07957-20190522094814_v80.15,,079
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20190522094814_v80.15,,542
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20190522094814_v80.15,,751
Epsom Schools To St Heliers,3,,NZB,52252-20190522094814_v80.15,,522
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20190522094814_v80.15,,842
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20190522094814_v80.15,,314
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20190613111133_v80.31,,396
University of Auckland To Windy Ridge Via Customs St,3,,BTL,93902-20190522094814_v80.15,,939
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20190613111133_v80.31,,025
Henderson West Loop Clockwise,3,,PC,14205-20190613111133_v80.31,,142
North Shore Schools To Whenuapai,3,,RTH,02862-20190613111133_v80.31,,028
Freemans Bay Loop,3,,NZB,10601-20190522094814_v80.15,,106
St Josephs School To Sunnynook,3,,NZB,01464-20190613111133_v80.31,,014
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20190613111133_v80.31,,017
Westlake Schools To Torbay,3,,RTH,02568-20190522094814_v80.15,,025
Pukekohe To Penrose Southern Rail Bus,3,,ATMB,22233-20190613111133_v80.31,,RBS
Torbay To Kingsway School,3,,BAYES,00963-20190613111133_v80.31,,009
Kedgley Intermediate To Puhinui,3,,GBT,00154-20190613111133_v80.31,,001
Akoranga To Westgate,3,,RTH,12012-20190522094814_v80.15,,120
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20190613111133_v80.31,,744
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20190613111133_v80.31,,083
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20190613111133_v80.31,,362
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20190522094814_v80.15,,029
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20190522094814_v80.15,,82
Long Bay To Stanmore Bay,3,,BAYES,02762-20190522094814_v80.15,,027
Rutherford College to Glendene,3,,PC,01364-20190522094814_v80.15,,013
Swanson Train Station to Britomart Train Station,2,,AM,810007-20190613111133_v80.31,,WEST
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20190522094814_v80.15,,042
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20190522094814_v80.15,,66
Westlake Schools To Sunnynook,3,,NZB,05256-20190522094814_v80.15,,052
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20190613111133_v80.31,,078
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20190613111133_v80.31,,090
Britomart Train Station to Penrose Train Station,2,,AM,840020-20190522094814_v80.15,,ONE
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20190613111133_v80.31,,020
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20190522094814_v80.15,,084
Brains Park to New Lynn,3,,RTH,16101-20190613111133_v80.31,,161
Newmarket Train Station to Papakura Train Station,2,,AM,820036-20190613111133_v80.31,,STH
Meadowlands To Owairoa Primary,3,,GBT,43051-20190522094814_v80.15,,430
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20190522094814_v80.15,,295
Pukekohe To Tuakau,3,,RTH,39804-20190613111133_v80.31,,398
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20190613111133_v80.31,,27W
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20190613111133_v80.31,,031
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20190522094814_v80.15,,396
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20190613111133_v80.31,,032
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20190522094814_v80.15,,321
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20190613111133_v80.31,,074
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20190613111133_v80.31,,380
Airport To City Via Dominion Rd To Airport Via Dominion Rd,3,,ABEXP,30017-20190613111133_v80.31,,SKY
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20190613111133_v80.31,,984
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20190613111133_v80.31,,995
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20190613111133_v80.31,,549
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20190522094814_v80.15,,083
Papakura Train Station to Britomart Train Station,2,,AM,820011-20190613111133_v80.31,,STH
St Heliers To Baradine College,3,,NZB,41351-20190613111133_v80.31,,413
Panmure To Manukau Eastern Rail Bus,3,,ATMB,55514-20190613111133_v80.31,,RBE
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20190613111133_v80.31,,412
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20190522094814_v80.15,,324
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20190522094814_v80.15,,72M
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20190522094814_v80.15,,866
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20190522094814_v80.15,,22R
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20190613111133_v80.31,,022
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20190613111133_v80.31,,27W
Campbells Bay Primary To Milford,3,,NZB,04258-20190522094814_v80.15,,042
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20190522094814_v80.15,,744
Britomart To Newmarket Western Rail Bus,3,,ATMB,11116-20190613111133_v80.31,,RBW
Britomart Train Station to Penrose Train Station,2,,AM,820012-20190613111133_v80.31,,STH
Papakura To Pukekohe Southern Rail Bus,3,,ATMB,22228-20190522094814_v80.15,,RBS
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20190613111133_v80.31,,366
Glen Eden To Green Bay High School,3,,RTH,00663-20190613111133_v80.31,,006
Beach Haven to Britomart (Lower Albert St),3,,BTL,09711-20190522094814_v80.15,,97B
St Josephs To Silverdale Express,3,,GBT,04662-20190613111133_v80.31,,046
Swanson Train Station to Britomart Train Station,2,,AM,810035-20190522094814_v80.15,,WEST
Cockle Bay To Sancta Maria,3,,HE,44251-20190522094814_v80.15,,442
Onehunga High To Favona,3,,GBT,00254-20190522094814_v80.15,,002
De La Salle College To Papakura,3,,RTH,05952-20190522094814_v80.15,,059
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20190613111133_v80.31,,985
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20190613111133_v80.31,,444
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20190613111133_v80.31,,427
Onehunga High To Mangere Bridge,3,,GBT,00354-20190522094814_v80.15,,003
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20190522094814_v80.15,,525
Torbay School To Long Bay,3,,RTH,05860-20190522094814_v80.15,,058
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20190522094814_v80.15,,30
Arkles Bay Loop,3,,GBT,98703-20190613111133_v80.31,,987
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20190613111133_v80.31,,062
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20190522094814_v80.15,,028
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20190613111133_v80.31,,72C
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20190522094814_v80.15,,396
Burswood To Farm Cove Intermediate,3,,GBT,42151-20190522094814_v80.15,,421
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20190522094814_v80.15,,022
Onehunga High To Church St Onehunga,3,,NZB,53152-20190613111133_v80.31,,531
Whangaparaoa College To Orewa,3,,BAYES,01860-20190613111133_v80.31,,018
Owairoa Primary To Meadowlands,3,,GBT,43052-20190613111133_v80.31,,430
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20190522094814_v80.15,,RAK
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20190522094814_v80.15,,515
Long Bay To Westlake Schools,3,,RTH,03353-20190522094814_v80.15,,033
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20190522094814_v80.15,,017
Britomart Train Station to Papakura Train Station,2,,AM,820050-20190522094814_v80.15,,STH
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20190613111133_v80.31,,323
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20190522094814_v80.15,,650
Eastern Bays Circuit Clockwise,3,,GBT,78301-20190613111133_v80.31,,783
Rosmini To Beach Haven,3,,BTL,02068-20190522094814_v80.15,,020
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20190522094814_v80.15,,861
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20190613111133_v80.31,,314
Laingholm Primary to Green Bay High School,3,,RTH,07553-20190522094814_v80.15,,075
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20190522094814_v80.15,,005
Rutherford College to Glendene,3,,PC,01364-20190613111133_v80.31,,013
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20190522094814_v80.15,,861
Ellerslie To Selwyn College,3,,NZB,54651-20190613111133_v80.31,,546
Manukau Train Station to Britomart Train Station,2,,AM,850011-20190613111133_v80.31,,EAST
Ellerslie to Baradine,3,,NZB,51951-20190522094814_v80.15,,519
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20190522094814_v80.15,,83
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20190522094814_v80.15,,427
Glenfield Intermediate To Beach Haven,3,,BTL,07756-20190613111133_v80.31,,077
Carmel And Westlake Schools To Chatswood,3,,BTL,00364-20190522094814_v80.15,,003
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20190522094814_v80.15,,129
Papakura Train Station to Britomart Train Station,2,,AM,820009-20190613111133_v80.31,,STH
Britomart Train Station to Henderson Train Station,2,,AM,810010-20190522094814_v80.15,,WEST
Laingholm to Green Bay High School,3,,RTH,07651-20190522094814_v80.15,,076
Britomart (Quay St) To Bayview (Full Loop),3,,BTL,09506-20190613111133_v80.31,,95B
De La Salle College To Papakura,3,,RTH,05952-20190613111133_v80.31,,059
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20190522094814_v80.15,,2
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20190522094814_v80.15,,981
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20190522094814_v80.15,,878
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20190613111133_v80.31,,172X
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20190522094814_v80.15,,907
Mcauley High To Flat Bush,3,,GBT,02254-20190613111133_v80.31,,022
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20190613111133_v80.31,,733
Manurewa Schools To Clendon,3,,RTH,00262-20190522094814_v80.15,,002
Albany To Airport,3,,ABEXP,30042-20190522094814_v80.15,,SKY
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20190613111133_v80.31,,714
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20190522094814_v80.15,,NX2
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20190522094814_v80.15,,017
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20190522094814_v80.15,,089
City Centre To Blockhouse Bay,3,,RTH,19518-20190613111133_v80.31,,195
Kingsway School To Torbay,3,,BAYES,00966-20190522094814_v80.15,,009
Britomart To Newmarket Onehunga Rail Bus,3,,ATMB,44412-20190613111133_v80.31,,RBO
Auckland To Hobsonville Point Via Beach Haven,4,,360D,96012-20190613111133_v80.31,,HOBS
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20190613111133_v80.31,,NX1
Papakura To De La Salle College,3,,RTH,05953-20190522094814_v80.15,,059
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20190613111133_v80.31,,856
Hobsonville To Constellation Station,3,,RTH,12007-20190613111133_v80.31,,120
Meadowood To Albany Schools,3,,RTH,06057-20190613111133_v80.31,,060
Henderson to New Lynn via Glendene,3,,NZB,16201-20190613111133_v80.31,,162
Royal Oak To Ellerslie Station,3,,NZB,29504-20190522094814_v80.15,,295
Beach Haven To Westlake Schools,3,,BTL,00669-20190613111133_v80.31,,006
McAuley High To Papakura,3,,RTH,05552-20190522094814_v80.15,,055
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,BTL,94101-20190613111133_v80.31,,941
Farm Cove Intermediate To Burswood,3,,GBT,42152-20190522094814_v80.15,,421
Glen Eden To Green Bay High School,3,,RTH,00663-20190522094814_v80.15,,006
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20190522094814_v80.15,,24R
Penrose To Pukekohe Southern Rail Bus,3,,ATMB,22222-20190613111133_v80.31,,RBS
Avondale College to Glendene,3,,NZB,01566-20190522094814_v80.15,,015
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20190522094814_v80.15,,32
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20190522094814_v80.15,,807
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20190522094814_v80.15,,006
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20190522094814_v80.15,,72X
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20190613111133_v80.31,,006
Onehunga High To Mangere Town Centre,3,,GBT,06158-20190522094814_v80.15,,061
Baradene To Panmure Via Marua Rd,3,,HE,41052-20190522094814_v80.15,,410
City Centre to Te_Atatu Peninsula,3,,PC,13206-20190613111133_v80.31,,132
Penrose To Pukekohe Southern Rail Bus,3,,ATMB,22222-20190522094814_v80.15,,RBS
Onehunga High To Mangere East,3,,GBT,00160-20190522094814_v80.15,,001
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20190522094814_v80.15,,372
New Lynn To Onehunga,3,,NZB,06801-20190613111133_v80.31,,68
Somerville Intermediate To Flat Bush,3,,GBT,43652-20190522094814_v80.15,,436
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20190522094814_v80.15,,031
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20190613111133_v80.31,,82
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20190522094814_v80.15,,020
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20190522094814_v80.15,,434
Whangaparaoa College To Orewa,3,,BAYES,01860-20190522094814_v80.15,,018
Brightside Rd To Orewa College,3,,BAYES,00767-20190522094814_v80.15,,007
Howick To Sancta Maria,3,,HE,44151-20190522094814_v80.15,,441
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20190522094814_v80.15,,062
Papakura To McAuley High,3,,RTH,05555-20190522094814_v80.15,,055
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20190613111133_v80.31,,N10
New Lynn to Brains Park,3,,RTH,16102-20190522094814_v80.15,,161
Campbells Bay Primary To Milford,3,,NZB,04258-20190613111133_v80.31,,042
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20190613111133_v80.31,,084
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20190613111133_v80.31,,83
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20190613111133_v80.31,,733
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20190522094814_v80.15,,012
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20190522094814_v80.15,,775
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20190613111133_v80.31,,ONE
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20190613111133_v80.31,,171X
Green Bay High School To Kaurilands,3,,RTH,00558-20190522094814_v80.15,,005
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20190522094814_v80.15,,425
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20190613111133_v80.31,,361
St Ignatius To Glendowie,3,,NZB,54852-20190522094814_v80.15,,548
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20190613111133_v80.31,,008
Manly To KingsWay School,3,,BAYES,01467-20190522094814_v80.15,,014
New Lynn To Onehunga,3,,NZB,06801-20190522094814_v80.15,,68
Britomart Train Station to Papakura Train Station,2,,AM,820002-20190613111133_v80.31,,STH
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20190613111133_v80.31,,NX2
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20190613111133_v80.31,,2
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20190613111133_v80.31,,515
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20190613111133_v80.31,,751
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20190522094814_v80.15,,NX1
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,BTL,94201-20190613111133_v80.31,,942
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20190522094814_v80.15,,TMK
Botany To Britomart Via Panmure,3,,HE,07005-20190522094814_v80.15,,70
Milford To East Coast Bays Schools,3,,NZB,02757-20190522094814_v80.15,,027
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20190613111133_v80.31,,24W
Long Bay College To Murrays Bay,3,,RTH,05362-20190613111133_v80.31,,053
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01270-20190522094814_v80.15,,012
Botany To Sacred Heart College,3,,HE,41651-20190522094814_v80.15,,416
Papakura Train Station to Britomart Train Station,2,,AM,820051-20190522094814_v80.15,,STH
Airport To City Via Dominion Rd To Airport Via Mt Eden Rd,3,,ABEXP,30019-20190522094814_v80.15,,SKY
Waiheke High School to Oneroa,3,,WBC,22056-20190613111133_v80.31,,220
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20190522094814_v80.15,,782
Howick College To Dannemora,3,,GBT,43252-20190522094814_v80.15,,432
East Coast Rd To Kingsway School,3,,BAYES,00865-20190613111133_v80.31,,008
New Lynn to Henderson via Glendene,3,,NZB,16202-20190522094814_v80.15,,162
Penrose Train Station to Britomart Train Station,2,,AM,820045-20190522094814_v80.15,,STH
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20190522094814_v80.15,,378
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20190522094814_v80.15,,714
Int Airport To City Via Mt Eden Rd To Int Airport Via Domin,3,,ABEXP,30021-20190522094814_v80.15,,SKY
Hillcrest To Northcote Schools,3,,NZB,08155-20190522094814_v80.15,,081
Epsom Schools to Remuera,3,,NZB,52452-20190522094814_v80.15,,524
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20190613111133_v80.31,,25B
Panmure To Bucklands Beach,3,,GBT,71202-20190613111133_v80.31,,712
Mcauley High To Flat Bush,3,,GBT,02254-20190522094814_v80.15,,022
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20190522094814_v80.15,,133X
Edgewater College To Otara,3,,GBT,01354-20190613111133_v80.31,,013
Britomart Train Station to Papakura Train Station,2,,AM,820006-20190613111133_v80.31,,STH
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,BTL,94206-20190522094814_v80.15,,942
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20190613111133_v80.31,,878
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20190613111133_v80.31,,PUK
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20190613111133_v80.31,,901
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20190522094814_v80.15,,431
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20190522094814_v80.15,,325
Sancta Maria To Manukau Bus Station,3,,HE,44354-20190522094814_v80.15,,443
Papakura Train Station to Britomart Train Station,2,,AM,820005-20190613111133_v80.31,,STH
Mayoral Dr To Takapuna,3,,NZB,08206-20190522094814_v80.15,,82
Britomart Train Station to Sylvia Park Train Station,2,,AM,850014-20190522094814_v80.15,,EAST
Northcote College To Hillcrest,3,,NZB,08160-20190613111133_v80.31,,081
Bucklands Beach To Sancta Maria,3,,HE,44051-20190613111133_v80.31,,440
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20190522094814_v80.15,,75
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20190522094814_v80.15,,046
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,BTL,09714-20190613111133_v80.31,,97B
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20190613111133_v80.31,,ONE
Westlake Girls To Verrans Corner,3,,BTL,00968-20190613111133_v80.31,,009
Birkenhead College To Beach Haven,3,,BTL,00166-20190613111133_v80.31,,001
Bayswater To Westlake Schools,3,,NZB,01751-20190613111133_v80.31,,017
Wiri Industrial Loop Clockwise,3,,RTH,36803-20190522094814_v80.15,,368
City To Airport Via Dominion Rd,3,,ABEXP,30006-20190613111133_v80.31,,SKY
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20190613111133_v80.31,,022
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20190613111133_v80.31,,172
Westlake Schools To Devonport,3,,NZB,01758-20190522094814_v80.15,,017
Ponsonby Int to Sandringham,3,,NZB,01066-20190522094814_v80.15,,010
Epsom Schools to Remuera,3,,NZB,52452-20190613111133_v80.31,,524
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20190522094814_v80.15,,984
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20190522094814_v80.15,,24B
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20190613111133_v80.31,,355
Britomart (Quay St) To Bayview (Full Loop),3,,BTL,09506-20190522094814_v80.15,,95B
