route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20200115123743_v87.5,,861
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20200115123743_v87.5,,72X
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20200113121814_v86.42,,081
Glendene to Avondale College,3,,NZB,01563-20200113121814_v86.42,,015
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20200113121814_v86.42,,074
St Marys College To Britomart,3,,NZB,50152-20200113121814_v86.42,,501
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20200113121814_v86.42,,525
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20200113121814_v86.42,,419
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20200113121814_v86.42,,983
Otara Town Centre To De La Salle College,3,,GBT,03153-20200115123743_v87.5,,031
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20200113121814_v86.42,,110
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20200113121814_v86.42,,022
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20200115123743_v87.5,,861
Auckland To Stanley Bay,4,,FGL,99312-20200113121814_v86.42,,SBAY
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20200113121814_v86.42,,515
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20200115123743_v87.5,,544
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20200113121814_v86.42,,399
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20200113121814_v86.42,,065
Papakura Train Station to Britomart Train Station,2,,AM,820063-20200113121814_v86.42,,STH
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20200115123743_v87.5,,394
Glendowie College To Ellerslie,3,,NZB,41754-20200115123743_v87.5,,417
Waiheke High School To Rocky Bay,3,,WBC,08852-20200115123743_v87.5,,088
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20200113121814_v86.42,,25B
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20200113121814_v86.42,,75
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20200115123743_v87.5,,982
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20200113121814_v86.42,,073
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20200113121814_v86.42,,NX1
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20200115123743_v87.5,,125X
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20200113121814_v86.42,,861
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20200113121814_v86.42,,995
Westgate To Helensville,3,,NZB,12502-20200115123743_v87.5,,125
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20200113121814_v86.42,,INN
Northcote College To Beach Haven,3,,RTH,01466-20200113121814_v86.42,,014
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20200115123743_v87.5,,22R
City Centre To Avondale Via New North Rd,3,,NZB,02208-20200113121814_v86.42,,22A
Botany To Macleans College,3,,GBT,42651-20200115123743_v87.5,,426
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20200115123743_v87.5,,541
Army Bay To Whangaparaoa College,3,,BAYES,01967-20200115123743_v87.5,,019
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20200113121814_v86.42,,022
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20200113121814_v86.42,,985
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20200115123743_v87.5,,133
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20200113121814_v86.42,,878
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20200113121814_v86.42,,ONE
Takapuna to Beach Haven (Late Night),3,,RTH,94208-20200115123743_v87.5,,942
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20200113121814_v86.42,,325
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20200113121814_v86.42,,001
Greenhithe To Kingsway School,3,,BAYES,01063-20200115123743_v87.5,,010
Royal Heights Loop,3,,PC,11101-20200115123743_v87.5,,111
City Centre to Te Atatu Peninsula Express,3,,PC,13204-20200115123743_v87.5,,132X
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20200115123743_v87.5,,856
Green Bay High School To Laingholm,3,,RTH,07652-20200113121814_v86.42,,076
Takapuna To East Coast Bays Schools,3,,NZB,02357-20200115123743_v87.5,,023
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20200113121814_v86.42,,928
Hobsonville To Akoranga,3,,RTH,12017-20200115123743_v87.5,,120
Westgate To Akoranga,3,,RTH,12015-20200113121814_v86.42,,120
Western Springs To Ponsonby,3,,NZB,50552-20200115123743_v87.5,,505
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20200115123743_v87.5,,029
Waiheke High School To Oneroa,3,,WBC,22052-20200113121814_v86.42,,220
Long Bay To Westlake Schools,3,,RTH,03353-20200113121814_v86.42,,033
Rosmini College To Verrans Corner,3,,RTH,03362-20200115123743_v87.5,,033
Hobsonville To Constellation Station,3,,RTH,12007-20200113121814_v86.42,,120
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20200113121814_v86.42,,026
Constellation To Westgate,3,,RTH,12010-20200113121814_v86.42,,120
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20200115123743_v87.5,,807
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20200113121814_v86.42,,170
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20200113121814_v86.42,,006
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,RTH,09708-20200115123743_v87.5,,97R
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20200115123743_v87.5,,865
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,RTH,91701-20200113121814_v86.42,,917
Avondale College to Glendene,3,,NZB,01566-20200113121814_v86.42,,015
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20200113121814_v86.42,,24B
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20200115123743_v87.5,,996
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20200115123743_v87.5,,061
Papakura Train Station to Britomart Train Station,2,,AM,820055-20200115123743_v87.5,,STH
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20200115123743_v87.5,,309X
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20200113121814_v86.42,,101
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20200113121814_v86.42,,002
Britomart Train Station to Kingsland Train Station,2,,AM,810058-20200113121814_v86.42,,WEST
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20200115123743_v87.5,,002
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20200115123743_v87.5,,926
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20200115123743_v87.5,,362
Takapuna Grammar To Takapuna,3,,NZB,81352-20200115123743_v87.5,,813
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20200115123743_v87.5,,72C
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20200113121814_v86.42,,72M
Ellerslie To Baradene,3,,NZB,51951-20200115123743_v87.5,,519
Airport To Albany,3,,ABEXP,30041-20200115123743_v87.5,,SKY
Northcote College To Wairau Rd,3,,RTH,01572-20200113121814_v86.42,,015
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20200115123743_v87.5,,650
Britomart Train Station to Onehunga Train Station,2,,AM,840006-20200115123743_v87.5,,ONE
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20200115123743_v87.5,,417
City Centre to Te Atatu Peninsula,3,,PC,13202-20200113121814_v86.42,,132
Westlake Boys To Beach Haven,3,,RTH,00674-20200115123743_v87.5,,006
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20200115123743_v87.5,,146
Wairau Valley To Westlake Schools,3,,RTH,01863-20200113121814_v86.42,,018
Takapuna To Takapuna Grammar,3,,NZB,06257-20200113121814_v86.42,,062
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20200113121814_v86.42,,24R
Conifer Grove To Rosehill Schools,3,,RTH,05551-20200115123743_v87.5,,055
Auckland Beach Haven Hobsonville Point Loop,4,,360D,96024-20200115123743_v87.5,,HOBS
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20200113121814_v86.42,,425
Baradene College To St Heliers,3,,NZB,41352-20200115123743_v87.5,,413
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20200113121814_v86.42,,HMB
Bucklands Beach To Sancta Maria,3,,HE,44051-20200115123743_v87.5,,440
Manukau Train Station to Britomart Train Station,2,,AM,850039-20200113121814_v86.42,,EAST
Papakura Shops To Red Hill,3,,RTH,37302-20200113121814_v86.42,,373
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,360D,96021-20200113121814_v86.42,,HOBS
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20200115123743_v87.5,,27H
Wellsford To Warkworth,3,,RTH,99801-20200115123743_v87.5,,998
Henderson to Ranui via Sturges Rd,3,,PC,14302-20200113121814_v86.42,,143
Glen Innes To Epsom Schools,3,,NZB,52151-20200115123743_v87.5,,521
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20200115123743_v87.5,,861
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20200113121814_v86.42,,505
Avondale To City Centre Via New North Rd,3,,NZB,02209-20200113121814_v86.42,,22A
St Heliers to Epsom Schools,3,,NZB,52251-20200113121814_v86.42,,522
Riverhead To Westgate,3,,PC,12603-20200115123743_v87.5,,126
Bucklands Beach To Panmure,3,,GBT,71201-20200113121814_v86.42,,712
Baradene To Panmure Via Marua Rd,3,,HE,41052-20200113121814_v86.42,,410
Westlake Schools To Totara Vale,3,,NZB,02360-20200115123743_v87.5,,023
Britomart Train Station to Penrose Train Station,2,,AM,820112-20200113121814_v86.42,,STH
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20200115123743_v87.5,,133X
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20200115123743_v87.5,,008
Snells Beach To Parnell,3,,MEX,80099-20200115123743_v87.5,,MEX
Waiuku To Papakura Interchange,3,,RTH,39501-20200115123743_v87.5,,395
Britomart Train Station to Swanson Train Station,2,,AM,810008-20200115123743_v87.5,,WEST
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20200115123743_v87.5,,982
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20200113121814_v86.42,,047
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20200115123743_v87.5,,396
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20200115123743_v87.5,,020
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20200113121814_v86.42,,735
Onehunga High To Mangere Bridge,3,,GBT,00354-20200113121814_v86.42,,003
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20200113121814_v86.42,,019
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20200115123743_v87.5,,95B
Gulf Harbour To Auckland,4,,360D,93011-20200113121814_v86.42,,GULF
St Heliers To Epsom Schools,3,,GBT,52261-20200113121814_v86.42,,522
Arkles Bay Loop,3,,GBT,98703-20200113121814_v86.42,,987
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20200113121814_v86.42,,27W
Westlake Boys To Northcross,3,,RTH,03360-20200115123743_v87.5,,033
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20200113121814_v86.42,,152
Britomart Train Station to Swanson Train Station,2,,AM,810048-20200115123743_v87.5,,WEST
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20200113121814_v86.42,,856
Westlake Girls To Verrans Corner,3,,RTH,00968-20200113121814_v86.42,,009
Panmure To Baradene Via Stonefields,3,,NZB,41151-20200113121814_v86.42,,411
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20200113121814_v86.42,,502
Grafton Train Station to Swanson Train Station,2,,AM,810034-20200115123743_v87.5,,WEST
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20200113121814_v86.42,,353
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20200113121814_v86.42,,928
Westlake Schools To Glenfield,3,,NZB,05756-20200113121814_v86.42,,057
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20200115123743_v87.5,,83
Te Huruhi School To Oneroa,3,,WBC,08754-20200113121814_v86.42,,087
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20200115123743_v87.5,,866
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20200113121814_v86.42,,878
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20200113121814_v86.42,,889
Manly To Hibiscus Coast Station,3,,GBT,98209-20200115123743_v87.5,,982
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20200115123743_v87.5,,046
Northcross To East Coast Bays Schools,3,,RTH,04853-20200115123743_v87.5,,048
Gulf Harbour To Auckland,4,,360D,93011-20200115123743_v87.5,,GULF
Onehunga High To Church St Onehunga,3,,NZB,53152-20200115123743_v87.5,,531
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20200113121814_v86.42,,355
Papakura Train Station to Britomart Train Station,2,,AM,820057-20200115123743_v87.5,,STH
Orewa College To Army Bay,3,,BAYES,00464-20200115123743_v87.5,,004
Homai To Rosehill Schools,3,,RTH,05853-20200115123743_v87.5,,058
Swanson Train Station to Britomart Train Station,2,,AM,810055-20200115123743_v87.5,,WEST
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20200113121814_v86.42,,172
Papakura To Pukekohe Southern Rail Bus,3,,ATMB,22228-20200113121814_v86.42,,RBS
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20200113121814_v86.42,,016
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20200113121814_v86.42,,901
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20200113121814_v86.42,,30
City Centre to Henderson via Te Atatu Rd Express,3,,PC,13304-20200113121814_v86.42,,133X
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20200113121814_v86.42,,131
Auckland To Devonport,4,,FGL,92012-20200115123743_v87.5,,DEV
New Lynn To Laingholm Loop,3,,RTH,17116-20200115123743_v87.5,,171
Onewa Rd To Westlake Schools,3,,RTH,00961-20200115123743_v87.5,,009
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20200115123743_v87.5,,514
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20200113121814_v86.42,,132X
Britomart Train Station to Papakura Train Station,2,,AM,820104-20200113121814_v86.42,,STH
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20200115123743_v87.5,,500
Papakura Train Station to Britomart Train Station,2,,AM,820065-20200115123743_v87.5,,STH
Meadowbank To Selwyn College,3,,NZB,54451-20200115123743_v87.5,,544
New Lynn to Henderson via Glen Eden,3,,PC,15406-20200113121814_v86.42,,154
Ellerslie To Selwyn College,3,,NZB,54651-20200115123743_v87.5,,546
Outer Link Clockwise,3,,NZB,73112-20200113121814_v86.42,,OUT
Britomart Train Station to Manukau Train Station,2,,AM,850040-20200113121814_v86.42,,EAST
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20200115123743_v87.5,,97B
Blockhouse Bay To City Centre,3,,RTH,19515-20200113121814_v86.42,,195
Westlake Boys To Browns Bay,3,,RTH,03258-20200115123743_v87.5,,032
Ranui to Henderson via Sturges Rd,3,,PC,14301-20200115123743_v87.5,,143
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20200115123743_v87.5,,941
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20200115123743_v87.5,,878
Helensville To Hibiscus Coast Station,3,,NZB,12802-20200113121814_v86.42,,128
Westgate To Helensville,3,,NZB,12502-20200113121814_v86.42,,125
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20200113121814_v86.42,,729
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20200115123743_v87.5,,762
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20200113121814_v86.42,,NX1
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20200113121814_v86.42,,774
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20200115123743_v87.5,,733
Mangere To Onehunga Schools,3,,GBT,05951-20200113121814_v86.42,,059
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20200113121814_v86.42,,14T
Devonport To Auckland,4,,FGL,92011-20200115123743_v87.5,,DEV
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20200113121814_v86.42,,351
Torbay To Kingsway School,3,,BAYES,00963-20200113121814_v86.42,,009
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20200113121814_v86.42,,801
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20200113121814_v86.42,,901
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20200115123743_v87.5,,871
Glendowie College To Ellerslie,3,,NZB,41754-20200113121814_v86.42,,417
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20200113121814_v86.42,,996
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20200115123743_v87.5,,INN
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20200115123743_v87.5,,22N
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20200113121814_v86.42,,081
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20200115123743_v87.5,,040
Birkenhead Schools To Chatswood,3,,RTH,07958-20200113121814_v86.42,,079
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20200115123743_v87.5,,020
Laingholm Primary to Green Bay High School,3,,RTH,07553-20200113121814_v86.42,,075
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20200113121814_v86.42,,906
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20200113121814_v86.42,,020
Britomart To St Marys College,3,,NZB,50151-20200113121814_v86.42,,501
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20200113121814_v86.42,,97B
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20200115123743_v87.5,,396
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20200113121814_v86.42,,923
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20200113121814_v86.42,,002
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20200115123743_v87.5,,082
St Josephs School To Sunnynook,3,,NZB,01464-20200113121814_v86.42,,014
Birkenhead Schools To Chatswood,3,,RTH,07958-20200115123743_v87.5,,079
Manukau Train Station to Britomart Train Station,2,,AM,850055-20200115123743_v87.5,,EAST
Britomart Train Station to Papakura Train Station,2,,AM,820060-20200115123743_v87.5,,STH
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20200115123743_v87.5,,002
New Lynn to Brains Park,3,,RTH,16102-20200115123743_v87.5,,161
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20200113121814_v86.42,,321
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20200113121814_v86.42,,309X
Otara To Edgewater College,3,,GBT,01353-20200115123743_v87.5,,013
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20200113121814_v86.42,,95C
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20200115123743_v87.5,,110
Takapuna To Mayoral Dr,3,,NZB,08205-20200113121814_v86.42,,82
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20200113121814_v86.42,,HMB
Arkles Bay Loop,3,,GBT,98703-20200115123743_v87.5,,987
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20200113121814_v86.42,,351
Westlake Schools To Torbay,3,,RTH,02568-20200113121814_v86.42,,025
Birkenhead College To Beach Haven,3,,RTH,00166-20200115123743_v87.5,,001
Mangere To Otahuhu Schools,3,,GBT,04151-20200113121814_v86.42,,041
Whangaparaoa College To Gulf Harbour.,3,,BAYES,02164-20200113121814_v86.42,,021
Auckland To Beach Haven Via Hobsonville Point,4,,360D,96022-20200113121814_v86.42,,HOBS
Penrose Train Station to Britomart Train Station,2,,AM,840011-20200113121814_v86.42,,ONE
Otahuhu To Edgewater College,3,,GBT,07353-20200115123743_v87.5,,073
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20200115123743_v87.5,,PINE
Huapai to Westgate,3,,NZB,12203-20200115123743_v87.5,,122
Army Bay To Orewa College,3,,BAYES,00455-20200115123743_v87.5,,004
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20200115123743_v87.5,,843
Northcross Intermediate To Long Bay College Via Glamorgan Dr,3,,BAYES,02464-20200113121814_v86.42,,024
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20200115123743_v87.5,,061
Papakura Train Station to Britomart Train Station,2,,AM,820065-20200113121814_v86.42,,STH
Royal Oak To Ellerslie Station,3,,NZB,29504-20200115123743_v87.5,,295
Papakura To De La Salle College,3,,RTH,05953-20200113121814_v86.42,,059
Kingsway School To Gulf Harbour,3,,BAYES,01268-20200113121814_v86.42,,012
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20200113121814_v86.42,,775
Takapuna To Mayoral Dr,3,,NZB,08205-20200115123743_v87.5,,82
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20200115123743_v87.5,,733
Inner Link Anticlockwise,3,,NZB,79821-20200113121814_v86.42,,INN
Bayswater To Auckland,4,,FGL,90011-20200115123743_v87.5,,BAYS
Kingsland Train Station to Britomart Train Station,2,,AM,810037-20200113121814_v86.42,,WEST
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20200115123743_v87.5,,530
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20200113121814_v86.42,,017
Howick To Sancta Maria,3,,HE,44151-20200113121814_v86.42,,441
Botany To Bucklands Beach Intermediate and Macleans College,3,,GBT,42851-20200115123743_v87.5,,428
Albany To Westgate Via Riverhead,3,,PC,12601-20200113121814_v86.42,,126
Kingsland Train Station to Britomart Train Station,2,,AM,810023-20200113121814_v86.42,,WEST
Henderson to New Lynn via Glendene,3,,NZB,16201-20200113121814_v86.42,,162
Rosehill College To Conifer Grove,3,,RTH,05556-20200113121814_v86.42,,055
Stanley Bay To Belmont Schools,3,,NZB,08251-20200115123743_v87.5,,082
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20200115123743_v87.5,,856
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20200113121814_v86.42,,028
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20200115123743_v87.5,,ONE
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20200115123743_v87.5,,NX1
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20200113121814_v86.42,,008
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20200115123743_v87.5,,942
East Coast Rd To Kingsway School,3,,BAYES,00865-20200113121814_v86.42,,008
Kingsland Train Station to Britomart Train Station,2,,AM,810019-20200115123743_v87.5,,WEST
North Shore Schools To Whenuapai,3,,RTH,02862-20200113121814_v86.42,,028
Palm Road To Waiheke Primary,3,,WBC,09451-20200115123743_v87.5,,094
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20200115123743_v87.5,,744
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20200115123743_v87.5,,82
Albany To Westlake Schools,3,,RTH,04259-20200113121814_v86.42,,042
Sacred Heart College To Pakuranga,3,,HE,41552-20200113121814_v86.42,,415
Papatoetoe High To Middlemore,3,,GBT,05452-20200115123743_v87.5,,054
Avondale College to Forest Hill,3,,PC,05660-20200115123743_v87.5,,056
Manukau Train Station to Britomart Train Station,2,,AM,850033-20200115123743_v87.5,,EAST
Baradene College To St Heliers,3,,NZB,41352-20200113121814_v86.42,,413
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20200115123743_v87.5,,008
Outer Link Clockwise,3,,NZB,73112-20200115123743_v87.5,,OUT
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20200115123743_v87.5,,028
Westlake Schools To Silverdale,3,,GBT,04556-20200113121814_v86.42,,045
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20200115123743_v87.5,,089
Henderson to Te Atatu Peninsula,3,,PC,13106-20200113121814_v86.42,,131
Carmel College To Beach Haven,3,,RTH,02764-20200115123743_v87.5,,027
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20200113121814_v86.42,,428
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,RTH,00274-20200113121814_v86.42,,002
Te Atatu Peninsula to Henderson,3,,PC,13105-20200113121814_v86.42,,131
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20200115123743_v87.5,,444
Hobsonville To Akoranga,3,,RTH,12017-20200113121814_v86.42,,120
Rosehill College To Manurewa,3,,RTH,05752-20200113121814_v86.42,,057
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20200113121814_v86.42,,003
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20200113121814_v86.42,,420
Sacred Heart To Commerce St,3,,NZB,41452-20200115123743_v87.5,,414
Birkdale Intermediate To Beach Haven,3,,RTH,02362-20200115123743_v87.5,,023
Auckland To Rakino Island,4,,BFL,99112-20200115123743_v87.5,,RAK
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZB,24809-20200115123743_v87.5,,248X
Northcote College To Marlborough,3,,NZB,07260-20200113121814_v86.42,,072
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20200113121814_v86.42,,OUT
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20200115123743_v87.5,,981
Wairau Intermediate To Birkdale,3,,RTH,07366-20200115123743_v87.5,,073
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20200115123743_v87.5,,006
Somerville Intermediate To Flat Bush,3,,GBT,43652-20200115123743_v87.5,,436
Mission Bay To Museum Via Orakei,3,,NZB,78101-20200115123743_v87.5,,781
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20200115123743_v87.5,,378
Kaurilands To Green Bay High School,3,,RTH,00557-20200115123743_v87.5,,005
Milford To East Coast Bays Schools,3,,NZB,02757-20200113121814_v86.42,,027
One Tree Hill College To Panama Road,3,,NZB,40252-20200113121814_v86.42,,402
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20200113121814_v86.42,,025
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20200115123743_v87.5,,012
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20200115123743_v87.5,,172X
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20200115123743_v87.5,,046
Botany To The Parade Via Highland Park,3,,GBT,73301-20200115123743_v87.5,,733
Campbells Bay To Westlake Schools,3,,NZB,05361-20200113121814_v86.42,,053
Auckland To Hobsonville Point Via Beach Haven,4,,360D,96012-20200115123743_v87.5,,HOBS
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20200115123743_v87.5,,427
