route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20200925114259_v94.82,,004
Auckland To Gulf Harbour,4,,360D,93012-20200925114259_v94.82,,GULF
Epsom Schools To St Heliers,3,,NZB,52252-20200925114259_v94.82,,522
Britomart Train Station to Swanson Train Station,2,,AM,810156-20200925114259_v94.82,,WEST
Mangere Town Centre To City Centre,3,,GBT,30901-20200925114259_v94.82,,309
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20201001125751_v94.85,,363
Orewa College To Hibiscus Coast Station Via Bankside Dr,3,,GBT,05052-20200925114259_v94.82,,050
Bayswater To City (Mayoral Dr),3,,NZB,80201-20201001125751_v94.85,,802
Swanson Train Station to Britomart Train Station,2,,AM,810107-20200925114259_v94.82,,WEST
Inner Link Anticlockwise (VP),3,,NZB,79831-20201001125751_v94.85,,INN
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20201001125751_v94.85,,070
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20200925114259_v94.82,,031
Puhinui Shuttle Loop,3,,GBT,34901-20201001125751_v94.85,,349
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20201001125751_v94.85,,907
Green Bay High to Oratia,3,,RTH,00772-20201001125751_v94.85,,007
Onehunga High To Mangere Town Centre,3,,GBT,06158-20201001125751_v94.85,,061
Manukau To Britomart Eastern Rail Bus,3,,ATMB,55511-20201001125751_v94.85,,RBE
Onehunga High To Mangere,3,,GBT,00554-20200925114259_v94.82,,005
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20200925114259_v94.82,,95B
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20200925114259_v94.82,,221X
Laingholm To City Centre Express,3,,RTH,17107-20201001125751_v94.85,,171X
Stanmore Bay To Long Bay College,3,,BAYES,02759-20200925114259_v94.82,,027
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20201001125751_v94.85,,361
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20201001125751_v94.85,,221X
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20200925114259_v94.82,,714
Whangaparaoa College To Army Bay,3,,BAYES,01960-20200925114259_v94.82,,019
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20200925114259_v94.82,,502
New Lynn to Brains Park,3,,RTH,16102-20201001125751_v94.85,,161
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20201001125751_v94.85,,070
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20201001125751_v94.85,,NX2
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20201001125751_v94.85,,14W
Sancta Maria To Howick,3,,HE,44152-20200925114259_v94.82,,441
Dannemora To Somerville Intermediate,3,,GBT,43551-20201001125751_v94.85,,435
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20200925114259_v94.82,,105
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20201001125751_v94.85,,24B
Auckland To Stanley Bay,4,,F360,99312-20201001125751_v94.85,,SBAY
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20201001125751_v94.85,,125X
Newmarket To Otahuhu Via Ellerslie South Express Rail Bus,3,,ATMB,22240-20200925114259_v94.82,,RBSx
Kingsway School To Stanmore Bay,3,,BAYES,01368-20201001125751_v94.85,,013
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20201001125751_v94.85,,774
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20200925114259_v94.82,,783
Onehunga High To Mangere East,3,,GBT,00160-20200925114259_v94.82,,001
Cockle Bay To Sancta Maria,3,,HE,44251-20200925114259_v94.82,,442
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20200925114259_v94.82,,568
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20200925114259_v94.82,,110
St Marys College To Britomart,3,,NZB,50152-20201001125751_v94.85,,501
Greenhithe To Kingsway School,3,,BAYES,01063-20201001125751_v94.85,,010
Swanson Train Station to Britomart Train Station,2,,AM,810109-20200925114259_v94.82,,WEST
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20201001125751_v94.85,,18
Swanson Train Station to Britomart Train Station,2,,AM,810113-20200925114259_v94.82,,WEST
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20201001125751_v94.85,,INN
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20200925114259_v94.82,,428
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20200925114259_v94.82,,073
Avondale College to Titirangi,3,,RTH,07258-20201001125751_v94.85,,072
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20200925114259_v94.82,,885
Britomart Train Station to Swanson Train Station,2,,AM,810102-20201001125751_v94.85,,WEST
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20200925114259_v94.82,,NX2
Pinehill To Westlake Schools,3,,RTH,03157-20201001125751_v94.85,,031
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20200925114259_v94.82,,012
Constellation To Westgate,3,,RTH,12010-20200925114259_v94.82,,120
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20200925114259_v94.82,,361
Rosebank Rd To City Centre Via New North Rd Express,3,,NZB,22107-20200925114259_v94.82,,221X
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20201001125751_v94.85,,366
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20201001125751_v94.85,,985
Glendene to Rutherford College,3,,PC,01359-20200925114259_v94.82,,013
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20201001125751_v94.85,,806
Waiheke High School To Oneroa,3,,WBC,22052-20201001125751_v94.85,,220
Britomart Train Station to Papakura Train Station,2,,AM,820056-20201001125751_v94.85,,STH
Hibiscus Coast Station To Orewa,3,,GBT,98112-20200925114259_v94.82,,981
St Johns School To Albany,3,,RTH,06954-20200925114259_v94.82,,069
Te Huruhi School To Oneroa,3,,WBC,08754-20200925114259_v94.82,,087
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20201001125751_v94.85,,324
Hibiscus Coast Station To Whangaparaoa College,3,,BAYES,01769-20201001125751_v94.85,,017
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20200925114259_v94.82,,082
Browns Bay To Albany Station,3,,RTH,85606-20201001125751_v94.85,,856
Long Bay College To Browns Bay Shops,3,,RTH,07056-20201001125751_v94.85,,070
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20200925114259_v94.82,,084
Eastern Bays Circuit Clockwise,3,,GBT,78301-20200925114259_v94.82,,783
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20200925114259_v94.82,,27H
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20201001125751_v94.85,,NX1
Inner Link Anticlockwise,3,,NZB,79821-20201001125751_v94.85,,INN
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20201001125751_v94.85,,396
Hillcrest To Northcote Schools,3,,NZB,08155-20200925114259_v94.82,,081
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20200925114259_v94.82,,027
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20200925114259_v94.82,,084
East Coast Rd To Kingsway School,3,,BAYES,00865-20201001125751_v94.85,,008
Remuera To Epsom Schools,3,,NZB,52451-20200925114259_v94.82,,524
Auckland To Rakino Island,4,,BFL,99112-20200925114259_v94.82,,RAK
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20201001125751_v94.85,,22N
Panmure To Bucklands Beach Loop,3,,GBT,71203-20200925114259_v94.82,,712
Akoranga To Henderson,3,,RTH,12014-20201001125751_v94.85,,120
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20201001125751_v94.85,,543
Papakura Interchange To Pahurehure,3,,RTH,37702-20200925114259_v94.82,,377
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20200925114259_v94.82,,866
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20201001125751_v94.85,,120
One Tree Hill College To Otahuhu,3,,GBT,06454-20200925114259_v94.82,,064
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20200925114259_v94.82,,209
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20200925114259_v94.82,,906
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20201001125751_v94.85,,PUK
Auckland To Gulf Harbour,4,,F360,93012-20201001125751_v94.85,,GULF
Wairau Valley To Westlake Schools,3,,RTH,01863-20201001125751_v94.85,,018
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20200925114259_v94.82,,017
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20200925114259_v94.82,,917
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20200925114259_v94.82,,982
Titirangi to Remuera Schools,3,,RTH,00665-20201001125751_v94.85,,006
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20200925114259_v94.82,,72M
St Heliers to Epsom Schools,3,,NZB,52251-20201001125751_v94.85,,522
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20201001125751_v94.85,,906
Ellerslie To Baradene,3,,NZB,51951-20200925114259_v94.82,,519
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20201001125751_v94.85,,542
Owairoa Primary To Meadowlands,3,,GBT,43052-20201001125751_v94.85,,430
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20200925114259_v94.82,,981
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20201001125751_v94.85,,034
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20201001125751_v94.85,,878
Belmont Intermediate To Devonport,3,,NZB,08452-20200925114259_v94.82,,084
Swanson Train Station to Britomart Train Station,2,,AM,810105-20201001125751_v94.85,,WEST
Kedgley Intermediate To Puhinui,3,,GBT,00154-20200925114259_v94.82,,001
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20200925114259_v94.82,,022
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20201001125751_v94.85,,049
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20200925114259_v94.82,,352
Swanson Train Station to Britomart Train Station,2,,AM,810109-20201001125751_v94.85,,WEST
Te Atatu Peninsula To City Centre,3,,PC,13201-20200925114259_v94.82,,132
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20200925114259_v94.82,,923
Swanson Train Station to Britomart Train Station,2,,AM,810101-20200925114259_v94.82,,WEST
Westlake Girls To Verrans Corner,3,,RTH,00968-20201001125751_v94.85,,009
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20200925114259_v94.82,,019
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20201001125751_v94.85,,047
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20200925114259_v94.82,,223X
Carmel And Westlake Schools To Chatswood,3,,RTH,00364-20201001125751_v94.85,,003
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20200925114259_v94.82,,361
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20200925114259_v94.82,,419
Papakura Shops To Drury,3,,RTH,37602-20201001125751_v94.85,,376
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20200925114259_v94.82,,083
Henderson To Swanson Western Rail Bus,3,,ATMB,11118-20200925114259_v94.82,,RBW
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20201001125751_v94.85,,004
Britomart Train Station to Swanson Train Station,2,,AM,810166-20200925114259_v94.82,,WEST
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20201001125751_v94.85,,83
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20200925114259_v94.82,,24B
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20200925114259_v94.82,,365
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20200925114259_v94.82,,002
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20201001125751_v94.85,,871
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20201001125751_v94.85,,418
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20200925114259_v94.82,,321
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20200925114259_v94.82,,901
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20200925114259_v94.82,,NX1
Ormiston To Botany Via Mission Heights,3,,HE,35503-20200925114259_v94.82,,355
Long Bay To Westlake Schools,3,,RTH,03353-20200925114259_v94.82,,033
One Tree Hill College To Panmure,3,,HE,40052-20201001125751_v94.85,,400
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20200925114259_v94.82,,362
Glendowie to Epsom Schools,3,,NZB,52351-20201001125751_v94.85,,523
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20200925114259_v94.82,,33
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20201001125751_v94.85,,125X
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20201001125751_v94.85,,995
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20200925114259_v94.82,,650
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20200925114259_v94.82,,502
Glendene to Avondale College,3,,NZB,01563-20201001125751_v94.85,,015
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20200925114259_v94.82,,997
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20201001125751_v94.85,,002
Wairau Intermediate To Birkdale,3,,RTH,07366-20200925114259_v94.82,,073
Unsworth To Albany Primary,3,,RTH,06259-20201001125751_v94.85,,062
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20201001125751_v94.85,,650
Swanson Train Station to Britomart Train Station,2,,AM,810169-20200925114259_v94.82,,WEST
Westlake Schools To Sunnynook,3,,NZB,05256-20200925114259_v94.82,,052
Royal Oak To City Centre,3,,NZB,29505-20201001125751_v94.85,,295
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20201001125751_v94.85,,295
Westlake Schools To Glenfield.,3,,RTH,00964-20200925114259_v94.82,,009
Northcross Intermediate To Torbay,3,,RTH,06360-20201001125751_v94.85,,063
Auckland To Birkenhead,4,,FGL,91014-20200925114259_v94.82,,BIRK
St Johns School To Pinehill,3,,RTH,06064-20201001125751_v94.85,,060
Bayview To Westlake Schools,3,,RTH,00863-20200925114259_v94.82,,008
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20201001125751_v94.85,,885
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20200925114259_v94.82,,298
Britomart Train Station to Papakura Train Station,2,,AM,820148-20200925114259_v94.82,,STH
Epsom Schools to Glendowie,3,,NZB,52352-20200925114259_v94.82,,523
Otahuhu Train Station to Britomart Train Station,2,,AM,850015-20201001125751_v94.85,,EAST
City Centre To Henderson Via Te Atatu Rd Express,3,,PC,13304-20201001125751_v94.85,,133X
Outer Link Anticlockwise,3,,NZB,72113-20200925114259_v94.82,,OUT
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20201001125751_v94.85,,35
Campbells Bay Primary To Milford,3,,NZB,04258-20201001125751_v94.85,,042
Unsworth To Westlake Schools,3,,RTH,05363-20201001125751_v94.85,,053
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20200925114259_v94.82,,18
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20200925114259_v94.82,,24W
Papakura Train Station to Britomart Train Station,2,,AM,820157-20201001125751_v94.85,,STH
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20201001125751_v94.85,,670
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20201001125751_v94.85,,026
Glenfield Schools To Windy Ridge,3,,RTH,07752-20200925114259_v94.82,,077
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20201001125751_v94.85,,362
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20200925114259_v94.82,,070
Hibiscus Coast Station To Helensville,3,,NZB,12801-20201001125751_v94.85,,128
Avondale College to Glendene,3,,NZB,01566-20200925114259_v94.82,,015
Howick To Sancta Maria,3,,HE,44151-20201001125751_v94.85,,441
Royal Oak Intermediate To Mangere,3,,GBT,00356-20200925114259_v94.82,,003
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20200925114259_v94.82,,029
Albany Schools to Meadowood,3,,RTH,06060-20201001125751_v94.85,,060
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20201001125751_v94.85,,744
Britomart Train Station to Henderson Train Station,2,,AM,810164-20201001125751_v94.85,,WEST
Rangitoto College To Torbay,3,,RTH,06166-20201001125751_v94.85,,061
Takanini Station To Papakura Interchange,3,,RTH,37101-20200925114259_v94.82,,371
Western Springs To Ponsonby,3,,NZB,50552-20201001125751_v94.85,,505
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20200925114259_v94.82,,97B
Onehunga High To Mangere,3,,GBT,00554-20201001125751_v94.85,,005
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20200925114259_v94.82,,314
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20201001125751_v94.85,,419
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20200925114259_v94.82,,418
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20200925114259_v94.82,,INN
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20200925114259_v94.82,,132X
Half Moon Bay To Auckland Pier 2,4,,FGL,95013-20200925114259_v94.82,,HMB
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20200925114259_v94.82,,402
Baradene To Panmure Via Marua Rd,3,,HE,41052-20200925114259_v94.82,,410
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20201001125751_v94.85,,782
Manukau To Otahuhu Eastern Rail Bus,3,,ATMB,55513-20200925114259_v94.82,,RBE
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,RTH,09705-20201001125751_v94.85,,97R
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20201001125751_v94.85,,089
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20200925114259_v94.82,,378
Verrans Corner To Britomart (Lower Albert St),3,,RTH,09771-20200925114259_v94.82,,97V
Rutherford College to Glendene,3,,PC,01364-20200925114259_v94.82,,013
Bucklands Beach Intermediate To Bucklands Beach,3,,GBT,42452-20201001125751_v94.85,,424
Warkworth To Wellsford,3,,RTH,99802-20200925114259_v94.82,,998
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20200925114259_v94.82,,425
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20200925114259_v94.82,,66
Westlake Boys To Campbells Bay,3,,NZB,05364-20200925114259_v94.82,,053
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20200925114259_v94.82,,051
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20200925114259_v94.82,,083
Westlake Girls To Campbells Bay,3,,RTH,03652-20201001125751_v94.85,,036
Otara Town Centre To De La Salle College,3,,GBT,03153-20201001125751_v94.85,,031
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20200925114259_v94.82,,133
Matiatia Wharf To Onetangi (Fourth Ave),3,,WBC,05004-20201001125751_v94.85,,50B
Ellerslie To Baradene,3,,NZB,51951-20201001125751_v94.85,,519
Britomart Train Station to Swanson Train Station,2,,AM,810116-20201001125751_v94.85,,WEST
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20201001125751_v94.85,,027
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20201001125751_v94.85,,923
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20200925114259_v94.82,,22N
Army Bay To Orewa College,3,,BAYES,00455-20201001125751_v94.85,,004
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20200925114259_v94.82,,747
Schnapper Rock To Constellation Station,3,,RTH,88301-20200925114259_v94.82,,883
Upland Rd Shops To Selwyn College,3,,NZB,54551-20201001125751_v94.85,,545
City Centre To Te Atatu Peninsula,3,,PC,13202-20200925114259_v94.82,,132
Museum To Mission Bay Via Orakei,3,,NZB,78102-20200925114259_v94.82,,781
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20201001125751_v94.85,,151X
Westlake Schools To Stanley Bay,3,,NZB,08752-20201001125751_v94.85,,087
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20200925114259_v94.82,,323
Northcote Intermediate And St Marys Primary To Chatswood,3,,RTH,02866-20200925114259_v94.82,,028
Long Bay College To Browns Bay Shops,3,,RTH,07056-20200925114259_v94.82,,070
North Shore Schools To Whenuapai,3,,RTH,02862-20200925114259_v94.82,,028
Panmure To Baradene Via Marua Rd,3,,HE,41051-20200925114259_v94.82,,410
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20201001125751_v94.85,,729
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20201001125751_v94.85,,856
Westgate To Helensville,3,,NZB,12502-20201001125751_v94.85,,125
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20201001125751_v94.85,,PINE
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20200925114259_v94.82,,871
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20200925114259_v94.82,,801
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20201001125751_v94.85,,889
Papakura To De La Salle College,3,,RTH,05953-20200925114259_v94.82,,059
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20200925114259_v94.82,,890
Panmure To Britomart Via Ellerslie,3,,HE,07009-20201001125751_v94.85,,70
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20200925114259_v94.82,,NX1
Westlake Schools To Devonport,3,,NZB,01758-20200925114259_v94.82,,017
Onehunga To Britomart Onehunga Rail Bus,3,,ATMB,44411-20200925114259_v94.82,,RBO
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20201001125751_v94.85,,500
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20201001125751_v94.85,,439
Te Atatu Peninsula To City Centre,3,,PC,13201-20201001125751_v94.85,,132
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20200925114259_v94.82,,856
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20200925114259_v94.82,,353
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20200925114259_v94.82,,295
Puhinui To Papatoetoe Schools,3,,GBT,02953-20201001125751_v94.85,,029
Hibiscus Coast Station To Manly,3,,GBT,98210-20200925114259_v94.82,,982
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20201001125751_v94.85,,650
Sacred Heart College to Botany,3,,HE,41652-20201001125751_v94.85,,416
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20201001125751_v94.85,,243X
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20200925114259_v94.82,,062
Westlake Schools To Glenfield.,3,,RTH,00964-20201001125751_v94.85,,009
Bayswater To City (Mayoral Dr),3,,NZB,80201-20200925114259_v94.82,,802
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20201001125751_v94.85,,002
Otahuhu Train Station to Papakura Train Station,2,,AM,820062-20200925114259_v94.82,,STH
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20200925114259_v94.82,,865
Takapuna To Mayoral Dr,3,,NZB,08205-20201001125751_v94.85,,82
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20201001125751_v94.85,,75
Oratia to Green Bay High School,3,,RTH,00773-20200925114259_v94.82,,007
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20200925114259_v94.82,,926
Selwyn College To Upland Rd Shops,3,,NZB,54552-20201001125751_v94.85,,545
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20200925114259_v94.82,,OUT
Puhinui To Papatoetoe Schools,3,,GBT,02953-20200925114259_v94.82,,029
South Lynn Loop,3,,RTH,18603-20200925114259_v94.82,,186
Britomart (Quay St) To Bayview,3,,RTH,09504-20200925114259_v94.82,,95B
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20201001125751_v94.85,,735
Britomart Train Station to Swanson Train Station,2,,AM,810134-20201001125751_v94.85,,WEST
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20200925114259_v94.82,,INN
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20201001125751_v94.85,,22R
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20201001125751_v94.85,,941
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20201001125751_v94.85,,861
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20201001125751_v94.85,,50A
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20201001125751_v94.85,,101
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20201001125751_v94.85,,NX1
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20201001125751_v94.85,,005
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20201001125751_v94.85,,378
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20200925114259_v94.82,,412
Kingsway School To Gulf Harbour,3,,BAYES,01268-20200925114259_v94.82,,012
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20200925114259_v94.82,,INN
Chatswood To Northcote Schools,3,,RTH,08055-20201001125751_v94.85,,080
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20201001125751_v94.85,,021
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20200925114259_v94.82,,065
West Harbour To Auckland Pier 4,4,,BFL,99513-20201001125751_v94.85,,WSTH
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20201001125751_v94.85,,372
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20201001125751_v94.85,,172
Epsom Schools to St Heliers,3,,GBT,52262-20201001125751_v94.85,,522
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20200925114259_v94.82,,016
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20201001125751_v94.85,,394
Northcross Intermediate To Stella Maris,3,,BAYES,07654-20200925114259_v94.82,,076
Hibiscus Coast Station To Auckland Universities,3,,TZG,20007-20200925114259_v94.82,,NX2
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20201001125751_v94.85,,017
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20201001125751_v94.85,,986
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20200925114259_v94.82,,928
Howick To Sancta Maria,3,,HE,44151-20200925114259_v94.82,,441
Glendowie to Epsom Schools,3,,NZB,52351-20200925114259_v94.82,,523
Inner Link Clockwise (S),3,,NZB,79932-20200925114259_v94.82,,INN
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20201001125751_v94.85,,065
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20201001125751_v94.85,,520
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20201001125751_v94.85,,SKY
Westlake Girls To Glenfield Mall,3,,RTH,01574-20200925114259_v94.82,,015
