route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20201001125751_v94.85,,363
Botany To Macleans College,3,,GBT,42651-20201005153656_v94.90,,426
Bayswater To City (Mayoral Dr),3,,NZB,80201-20201001125751_v94.85,,802
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20201001125751_v94.85,,070
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20201005153656_v94.90,,755
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20201005153656_v94.90,,72C
Kennedy Point to Matiatia Wharf,3,,WBC,50101-20201005153656_v94.90,,501
Tuakau To Pukekohe,3,,RTH,39803-20201005153656_v94.90,,398
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20201001125751_v94.85,,907
Green Bay High to Oratia,3,,RTH,00772-20201001125751_v94.85,,007
Papakura Train Station to Britomart Train Station,2,,AM,820057-20201005153656_v94.90,,STH
Britomart To St Marys College,3,,NZB,50151-20201005153656_v94.90,,501
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20201005153656_v94.90,,105
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20201001125751_v94.85,,OUT
Manukau To Britomart Eastern Rail Bus,3,,ATMB,55511-20201001125751_v94.85,,RBE
Te Huruhi School To Waiheke Rd,3,,WBC,09552-20201005153656_v94.90,,095
Kedgley Intermediate To Puhinui,3,,GBT,00154-20201005153656_v94.90,,001
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20201005153656_v94.90,,PUK
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20201001125751_v94.85,,032
Laingholm To City Centre Express,3,,RTH,17107-20201001125751_v94.85,,171X
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20201001125751_v94.85,,221X
Wairau Valley To Westlake Schools,3,,RTH,01863-20201005153656_v94.90,,018
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20201005153656_v94.90,,401
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20201005153656_v94.90,,394
City Centre To Mangere Town Centre,3,,GBT,30902-20201001125751_v94.85,,309
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20201005153656_v94.90,,14T
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20201005153656_v94.90,,18
Drury To Papakura Shops,3,,RTH,37601-20201005153656_v94.90,,376
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20201001125751_v94.85,,729
New Lynn to Brains Park,3,,RTH,16102-20201001125751_v94.85,,161
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20201001125751_v94.85,,070
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20201001125751_v94.85,,NX2
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20201001125751_v94.85,,14W
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20201005153656_v94.90,,092
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20201005153656_v94.90,,27H
Auckland To Stanley Bay,4,,FGL,99312-20201005153656_v94.90,,SBAY
Auckland To Stanley Bay,4,,F360,99312-20201001125751_v94.85,,SBAY
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20201005153656_v94.90,,412
New Lynn to Henderson via Glen Eden,3,,PC,15406-20201005153656_v94.90,,154
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20201001125751_v94.85,,125X
St Marys Primary To Beach Haven,3,,RTH,03554-20201005153656_v94.90,,035
Kingsway School To Stanmore Bay,3,,BAYES,01368-20201001125751_v94.85,,013
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20201001125751_v94.85,,774
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20201005153656_v94.90,,95C
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20201005153656_v94.90,,NX1
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20201005153656_v94.90,,325
Meadowlands To Owairoa Primary,3,,GBT,43051-20201005153656_v94.90,,430
St Marys College To Britomart,3,,NZB,50152-20201001125751_v94.85,,501
Greenhithe To Kingsway School,3,,BAYES,01063-20201001125751_v94.85,,010
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20201001125751_v94.85,,18
Eastern Bays Circuit Clockwise,3,,GBT,78301-20201005153656_v94.90,,783
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20201005153656_v94.90,,739
St Josephs School To Orewa,3,,GBT,04660-20201005153656_v94.90,,046
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20201001125751_v94.85,,996
Britomart Train Station to Swanson Train Station,2,,AM,810102-20201001125751_v94.85,,WEST
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20201005153656_v94.90,,428
Westgate to Huapai,3,,NZB,12206-20201005153656_v94.90,,122
Pinehill To Westlake Schools,3,,RTH,03157-20201001125751_v94.85,,031
Commerce St To Sacred Heart,3,,NZB,41451-20201005153656_v94.90,,414
Glendowie to Epsom Schools,3,,NZB,52351-20201005153656_v94.90,,523
Britomart Train Station to Swanson Train Station,2,,AM,810116-20201005153656_v94.90,,WEST
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20201001125751_v94.85,,082
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20201001125751_v94.85,,985
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20201005153656_v94.90,,026
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20201001125751_v94.85,,806
Waiheke High School To Oneroa,3,,WBC,22052-20201001125751_v94.85,,220
Freemans Bay Loop,3,,NZB,10601-20201005153656_v94.90,,106
Britomart Train Station to Papakura Train Station,2,,AM,820056-20201001125751_v94.85,,STH
Northcross Intermediate To Stella Maris,3,,BAYES,07654-20201001125751_v94.85,,076
Auckland To Rakino Island,4,,BFL,99112-20201005153656_v94.90,,RAK
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20201001125751_v94.85,,324
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20201005153656_v94.90,,75
Hibiscus Coast Station To Whangaparaoa College,3,,BAYES,01769-20201001125751_v94.85,,017
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20201005153656_v94.90,,NX1
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20201005153656_v94.90,,326
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20201005153656_v94.90,,INN
Browns Bay To Albany Station,3,,RTH,85606-20201001125751_v94.85,,856
Long Bay College To Browns Bay Shops,3,,RTH,07056-20201001125751_v94.85,,070
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20201005153656_v94.90,,019
Dannemora To Somerville Intermediate,3,,GBT,43551-20201001125751_v94.85,,435
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20201005153656_v94.90,,OUT
Albany Heights To Albany Schools,3,,RTH,06155-20201005153656_v94.90,,061
Otara To Edgewater College,3,,GBT,01353-20201005153656_v94.90,,013
Manurewa Schools To Clendon,3,,RTH,00262-20201005153656_v94.90,,002
Inner Link Anticlockwise,3,,NZB,79821-20201001125751_v94.85,,INN
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20201005153656_v94.90,,923
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20201005153656_v94.90,,500
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20201001125751_v94.85,,396
St Ignatius To Glendowie,3,,NZB,54852-20201005153656_v94.90,,548
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20201005153656_v94.90,,253
Glendene to Avondale College,3,,NZB,01563-20201005153656_v94.90,,015
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20201001125751_v94.85,,PUK
East Coast Rd To Kingsway School,3,,BAYES,00865-20201001125751_v94.85,,008
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20201005153656_v94.90,,105
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20201001125751_v94.85,,22N
Akoranga To Henderson,3,,RTH,12014-20201001125751_v94.85,,120
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20201001125751_v94.85,,543
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20201001125751_v94.85,,125X
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20201001125751_v94.85,,120
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20201005153656_v94.90,,026
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20201005153656_v94.90,,939
Westlake Boys To Manly,3,,GBT,04954-20201001125751_v94.85,,049
Wairau Valley To Westlake Schools,3,,RTH,01863-20201001125751_v94.85,,018
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20201005153656_v94.90,,380
Rutherford College to Glendene,3,,PC,01364-20201005153656_v94.90,,013
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20201005153656_v94.90,,550
Titirangi to Remuera Schools,3,,RTH,00665-20201001125751_v94.85,,006
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20201005153656_v94.90,,14W
St Heliers to Epsom Schools,3,,NZB,52251-20201001125751_v94.85,,522
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20201001125751_v94.85,,906
Selwyn College To Ellerslie,3,,NZB,54652-20201005153656_v94.90,,546
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20201005153656_v94.90,,843
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20201005153656_v94.90,,885
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20201001125751_v94.85,,542
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20201005153656_v94.90,,751
St Heliers to Epsom Schools,3,,NZB,52251-20201005153656_v94.90,,522
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20201005153656_v94.90,,298
Owairoa Primary To Meadowlands,3,,GBT,43052-20201001125751_v94.85,,430
Auckland To Birkenhead,4,,FGL,91014-20201005153656_v94.90,,BIRK
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20201001125751_v94.85,,034
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20201001125751_v94.85,,878
Swanson Train Station to Britomart Train Station,2,,AM,810105-20201001125751_v94.85,,WEST
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20201005153656_v94.90,,131
Hobsonville To Constellation Station,3,,RTH,12007-20201005153656_v94.90,,120
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20201005153656_v94.90,,650
Royal Heights Loop,3,,PC,11101-20201005153656_v94.90,,111
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20201001125751_v94.85,,NX1
Swanson Train Station to Britomart Train Station,2,,AM,810109-20201001125751_v94.85,,WEST
Northcote College To Beach Haven,3,,RTH,01466-20201005153656_v94.90,,014
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20201005153656_v94.90,,019
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20201001125751_v94.85,,520
Westlake Girls To Verrans Corner,3,,RTH,00968-20201001125751_v94.85,,009
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20201001125751_v94.85,,047
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20201005153656_v94.90,,22R
Carmel And Westlake Schools To Chatswood,3,,RTH,00364-20201001125751_v94.85,,003
Onehunga High To Mangere Bridge,3,,GBT,00354-20201005153656_v94.90,,003
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20201001125751_v94.85,,004
Papakura Interchange To Pahurehure,3,,RTH,37702-20201005153656_v94.90,,377
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20201005153656_v94.90,,363
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20201001125751_v94.85,,83
One Tree Hill College To Otahuhu,3,,GBT,06454-20201001125751_v94.85,,064
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20201001125751_v94.85,,871
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20201005153656_v94.90,,120
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20201005153656_v94.90,,243X
Bucklands Beach To Sancta Maria,3,,HE,44051-20201001125751_v94.85,,440
New Lynn To City Centre Via New North Rd Express,3,,NZB,22307-20201005153656_v94.90,,223X
Henderson To Westgate,3,,RTH,12011-20201005153656_v94.90,,120
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20201005153656_v94.90,,024
Helensville To Hibiscus Coast Station,3,,NZB,12802-20201005153656_v94.90,,128
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20201005153656_v94.90,,24W
Albany Schools to Meadowood,3,,RTH,06060-20201005153656_v94.90,,060
Meadowbank To Selwyn College,3,,NZB,54451-20201005153656_v94.90,,544
One Tree Hill College To Panmure,3,,HE,40052-20201001125751_v94.85,,400
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20201005153656_v94.90,,195
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,F360,96021-20201001125751_v94.85,,HOBS
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96603-20201001125751_v94.85,,966
Westlake Schools To Devonport,3,,NZB,01758-20201005153656_v94.90,,017
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20201001125751_v94.85,,995
Wairau Intermediate To Birkdale,3,,RTH,07366-20201005153656_v94.90,,073
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20201001125751_v94.85,,002
Rakino Island To Auckland,4,,BFL,99111-20201005153656_v94.90,,RAK
Unsworth To Albany Primary,3,,RTH,06259-20201001125751_v94.85,,062
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20201001125751_v94.85,,650
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20201005153656_v94.90,,735
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20201005153656_v94.90,,043
Royal Oak To City Centre,3,,NZB,29505-20201001125751_v94.85,,295
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20201001125751_v94.85,,295
Blockhouse Bay To City Centre Via Sandringham Rd Express,3,,NZB,24809-20201001125751_v94.85,,248X
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20201005153656_v94.90,,029
Albany Schools To Albany Heights,3,,RTH,06164-20201005153656_v94.90,,061
Northcross Intermediate To Torbay,3,,RTH,06360-20201001125751_v94.85,,063
St Johns School To Pinehill,3,,RTH,06064-20201001125751_v94.85,,060
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20201005153656_v94.90,,747
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20201001125751_v94.85,,885
Pukekohe South Loop,3,,RTH,39304-20201005153656_v94.90,,393
Henderson West Loop Clockwise,3,,PC,14205-20201005153656_v94.90,,142
Auckland To Gulf Harbour,4,,F360,93012-20201001125751_v94.85,,GULF
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20201005153656_v94.90,,OUT
Westlake Girls To Bayview,3,,RTH,01576-20201005153656_v94.90,,015
Otahuhu Train Station to Britomart Train Station,2,,AM,850015-20201001125751_v94.85,,EAST
Whangaparaoa College To Orewa,3,,BAYES,01860-20201005153656_v94.90,,018
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20201005153656_v94.90,,309X
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20201001125751_v94.85,,35
Campbells Bay Primary To Milford,3,,NZB,04258-20201001125751_v94.85,,042
Panmure To Lloyd Eslmore,3,,HE,72802-20201005153656_v94.90,,728
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20201001125751_v94.85,,856
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20201005153656_v94.90,,762
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20201001125751_v94.85,,670
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20201001125751_v94.85,,026
Long Bay College To Stanmore Bay,3,,BAYES,02762-20201005153656_v94.90,,027
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20201001125751_v94.85,,97B
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20201005153656_v94.90,,525
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20201005153656_v94.90,,542
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20201005153656_v94.90,,942
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20201001125751_v94.85,,362
Hibiscus Coast Station To Helensville,3,,NZB,12801-20201001125751_v94.85,,128
Howick To Sancta Maria,3,,HE,44151-20201001125751_v94.85,,441
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20201005153656_v94.90,,861
Swanson Train Station to Britomart Train Station,2,,AM,810147-20201005153656_v94.90,,WEST
Britomart Train Station to Swanson Train Station,2,,AM,810104-20201005153656_v94.90,,WEST
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20201001125751_v94.85,,744
Bucklands Beach Intermediate To Bucklands Beach,3,,GBT,42452-20201005153656_v94.90,,424
Sandringham to Ponsonby Int,3,,NZB,01061-20201005153656_v94.90,,010
Britomart Train Station to Henderson Train Station,2,,AM,810164-20201001125751_v94.85,,WEST
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20201005153656_v94.90,,901
Western Springs To Ponsonby,3,,NZB,50552-20201001125751_v94.85,,505
Auckland To Bayswater,4,,FGL,90012-20201005153656_v94.90,,BAYS
Onehunga High To Mangere,3,,GBT,00554-20201001125751_v94.85,,005
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20201001125751_v94.85,,419
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20201005153656_v94.90,,152
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20201001125751_v94.85,,050
Long Bay College To Windsor Park,3,,RTH,04558-20201005153656_v94.90,,045
Chatswood To Birkenhead Schools,3,,RTH,07957-20201001125751_v94.85,,079
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20201001125751_v94.85,,782
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,RTH,09705-20201001125751_v94.85,,97R
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20201001125751_v94.85,,089
Inner Link Anticlockwise (S),3,,NZB,79829-20201005153656_v94.90,,INN
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20201005153656_v94.90,,402
Bucklands Beach Intermediate To Bucklands Beach,3,,GBT,42452-20201001125751_v94.85,,424
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20201005153656_v94.90,,807
Westlake Girls To Campbells Bay,3,,RTH,03652-20201001125751_v94.85,,036
Otara Town Centre To De La Salle College,3,,GBT,03153-20201001125751_v94.85,,031
Milford To East Coast Bays Schools,3,,NZB,02757-20201005153656_v94.90,,027
Matiatia Wharf To Onetangi (Fourth Ave),3,,WBC,05004-20201001125751_v94.85,,50B
Ellerslie To Baradene,3,,NZB,51951-20201001125751_v94.85,,519
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20201001125751_v94.85,,361
City Centre To Royal Oak,3,,NZB,29506-20201005153656_v94.90,,295
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20201001125751_v94.85,,027
Onehunga High To Favona,3,,GBT,00254-20201005153656_v94.90,,002
Akoranga To Henderson,3,,RTH,12014-20201005153656_v94.90,,120
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20201001125751_v94.85,,923
Mangere Town Centre To City Centre,3,,GBT,30901-20201001125751_v94.85,,309
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20201005153656_v94.90,,321
Army Bay To Orewa College,3,,BAYES,00455-20201001125751_v94.85,,004
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20201005153656_v94.90,,419
St Josephs To Silverdale Express,3,,GBT,04662-20201005153656_v94.90,,046
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20201005153656_v94.90,,325
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20201001125751_v94.85,,151X
Oratia to Green Bay High School,3,,RTH,00773-20201005153656_v94.90,,007
Spinella Dr To Glenfield Intermediate Primary,3,,RTH,01261-20201005153656_v94.90,,012
Takapuna Normal Intermediate To Beach Haven,3,,RTH,01270-20201005153656_v94.90,,012
Matiatia Wharf To Oneroa Schools,3,,WBC,09051-20201005153656_v94.90,,090
Westlake Schools To Stanley Bay,3,,NZB,08752-20201001125751_v94.85,,087
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20201005153656_v94.90,,27W
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20201005153656_v94.90,,028
Hibiscus Coast Station To Auckland Universities,3,,TZG,20007-20201005153656_v94.90,,NX2
Burswood To Farm Cove Intermediate,3,,GBT,42151-20201005153656_v94.90,,421
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20201001125751_v94.85,,856
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20201001125751_v94.85,,401
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20201005153656_v94.90,,PUK
Westgate To Helensville,3,,NZB,12502-20201001125751_v94.85,,125
Papakura Train Station to Britomart Train Station,2,,AM,820059-20201005153656_v94.90,,STH
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20201005153656_v94.90,,802
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20201005153656_v94.90,,353
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20201001125751_v94.85,,PINE
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20201005153656_v94.90,,890
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20201001125751_v94.85,,889
Birkdale Intermediate To Beach Haven,3,,RTH,02362-20201005153656_v94.90,,023
Panmure To Britomart Via Ellerslie,3,,HE,07009-20201001125751_v94.85,,70
Ellerslie To Britomart,3,,HE,07007-20201005153656_v94.90,,70
Sunnynook To Glenfield College,3,,RTH,07855-20201005153656_v94.90,,078
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20201005153656_v94.90,,028
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20201001125751_v94.85,,500
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20201001125751_v94.85,,439
Te Atatu Peninsula To City Centre,3,,PC,13201-20201001125751_v94.85,,132
Puhinui To Papatoetoe Schools,3,,GBT,02953-20201001125751_v94.85,,029
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20201005153656_v94.90,,042
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20201001125751_v94.85,,650
Sacred Heart College to Botany,3,,HE,41652-20201001125751_v94.85,,416
Titirangi South to New Lynn,3,,RTH,17027-20201001125751_v94.85,,170
Green Bay High School To Kaurilands,3,,RTH,00558-20201005153656_v94.90,,005
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20201001125751_v94.85,,243X
Rangitoto College To Sunnynook,3,,NZB,02864-20201005153656_v94.90,,028
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20201005153656_v94.90,,TMK
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20201001125751_v94.85,,97R
City Centre To Te_Atatu Peninsula,3,,PC,13206-20201005153656_v94.90,,132
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20201001125751_v94.85,,002
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20201005153656_v94.90,,931
Westlake Schools To Glenfield.,3,,RTH,00964-20201005153656_v94.90,,009
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20201001125751_v94.85,,444
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20201005153656_v94.90,,775
Takapuna To Mayoral Dr,3,,NZB,08205-20201001125751_v94.85,,82
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20201001125751_v94.85,,75
Royal Oak Intermediate To Favona,3,,GBT,00162-20201001125751_v94.85,,001
Selwyn College To Upland Rd Shops,3,,NZB,54552-20201001125751_v94.85,,545
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20201001125751_v94.85,,351
Laingholm Primary to Green Bay High School,3,,RTH,07553-20201005153656_v94.90,,075
Westlake Boys To Manly,3,,GBT,04954-20201005153656_v94.90,,049
Britomart Train Station to Swanson Train Station,2,,AM,810134-20201001125751_v94.85,,WEST
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20201001125751_v94.85,,22R
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20201001125751_v94.85,,941
Takapuna To Takapuna Grammar,3,,NZB,06257-20201005153656_v94.90,,062
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20201001125751_v94.85,,861
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20201001125751_v94.85,,50A
Westlake Girls To Campbells Bay,3,,RTH,03652-20201005153656_v94.90,,036
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20201005153656_v94.90,,774
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20201001125751_v94.85,,049
Pahurehure To Papakura Interchange,3,,RTH,37701-20201005153656_v94.90,,377
Westgate To Albany Via Riverhead,3,,PC,12602-20201005153656_v94.90,,126
Chatswood To Northcote Schools,3,,RTH,08055-20201001125751_v94.85,,080
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20201001125751_v94.85,,021
West Harbour To Auckland Pier 4,4,,BFL,99513-20201001125751_v94.85,,WSTH
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20201005153656_v94.90,,942
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20201001125751_v94.85,,372
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20201005153656_v94.90,,95B
Takapuna to Beach Haven (Late Night),3,,RTH,94208-20201005153656_v94.90,,942
Epsom Schools to St Heliers,3,,GBT,52262-20201001125751_v94.85,,522
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20201005153656_v94.90,,775
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20201001125751_v94.85,,394
Britomart Train Station to Manukau Train Station,2,,AM,850030-20201005153656_v94.90,,EAST
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20201005153656_v94.90,,005
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20201001125751_v94.85,,017
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20201001125751_v94.85,,986
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20201005153656_v94.90,,997
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20201005153656_v94.90,,884
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20201005153656_v94.90,,114
Henderson to Te Atatu Peninsula,3,,PC,13106-20201005153656_v94.90,,131
Henderson West Loop Clockwise,3,,PC,14205-20201001125751_v94.85,,142
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20201001125751_v94.85,,065
Greenhithe to Albany Junior High School,3,,RTH,01657-20201005153656_v94.90,,016
