route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20200604111151_v89.112,,983
Westlake Schools To Bayview,3,,RTH,00866-20200611110428_v89.117,,008
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20200604111151_v89.112,,845
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20200611110428_v89.117,,50A
Swanson Train Station to Britomart Train Station,2,,AM,810003-20200611110428_v89.117,,WEST
Meadowood To Albany Schools,3,,RTH,06057-20200604111151_v89.112,,060
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20200611110428_v89.117,,95G
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20200611110428_v89.117,,362
Auckland Pier 1E To Rakino Island,4,,BFL,99116-20200611110428_v89.117,,RAK
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20200611110428_v89.117,,982
KingsWay School To East Coast Rd,3,,BAYES,00868-20200611110428_v89.117,,008
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20200604111151_v89.112,,084
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20200604111151_v89.112,,321
Rosmini To Beach Haven,3,,RTH,02068-20200604111151_v89.112,,020
Hibiscus Coast Station To Manly,3,,GBT,98210-20200604111151_v89.112,,982
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20200604111151_v89.112,,195
Panmure To Bucklands Beach,3,,GBT,71202-20200604111151_v89.112,,712
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20200611110428_v89.117,,129
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20200611110428_v89.117,,029
Auckland To Devonport,4,,FGL,92012-20200604111151_v89.112,,DEV
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20200604111151_v89.112,,781
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20200611110428_v89.117,,073
Westlake Schools To Rothesay Bay,3,,NZB,02964-20200611110428_v89.117,,029
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20200611110428_v89.117,,028
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20200611110428_v89.117,,783
Panmure To Lloyd Eslmore,3,,HE,72802-20200611110428_v89.117,,728
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20200611110428_v89.117,,95C
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20200604111151_v89.112,,744
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20200604111151_v89.112,,549
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20200611110428_v89.117,,394
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20200611110428_v89.117,,433
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20200611110428_v89.117,,008
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20200604111151_v89.112,,814
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20200611110428_v89.117,,105
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20200604111151_v89.112,,66
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20200604111151_v89.112,,95C
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20200604111151_v89.112,,074
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20200604111151_v89.112,,436
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20200604111151_v89.112,,005
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20200604111151_v89.112,,515
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20200604111151_v89.112,,NX2
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20200604111151_v89.112,,020
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20200604111151_v89.112,,172
De La Salle College To Otara,3,,GBT,04654-20200611110428_v89.117,,046
Northcross To East Coast Bays Schools,3,,RTH,04853-20200611110428_v89.117,,048
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20200611110428_v89.117,,172X
Rosehill College To Conifer Grove,3,,RTH,05556-20200604111151_v89.112,,055
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20200611110428_v89.117,,22N
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20200604111151_v89.112,,019
Hibiscus Coast Station To Manly,3,,GBT,98210-20200611110428_v89.117,,982
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20200611110428_v89.117,,27W
Auckland To Stanley Bay,4,,FGL,99312-20200611110428_v89.117,,SBAY
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20200604111151_v89.112,,24R
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20200604111151_v89.112,,OUT
Panmure To Lloyd Eslmore,3,,HE,72802-20200604111151_v89.112,,728
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20200611110428_v89.117,,171X
Britomart Train Station to Manukau Train Station,2,,AM,850030-20200611110428_v89.117,,EAST
Westlake Girls To Glenfield Mall,3,,RTH,01574-20200611110428_v89.117,,015
Birkenhead Schools To Chatswood,3,,RTH,07958-20200604111151_v89.112,,079
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20200611110428_v89.117,,733
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20200604111151_v89.112,,866
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20200611110428_v89.117,,120
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96603-20200611110428_v89.117,,966
Ranui to Henderson via Sturges Rd,3,,PC,14301-20200611110428_v89.117,,143
Rosmini To Beach Haven,3,,RTH,02068-20200611110428_v89.117,,020
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20200604111151_v89.112,,926
Westlake Girls To Silverdale,3,,GBT,04452-20200604111151_v89.112,,044
St Marys Primary To Bayview,3,,RTH,03656-20200604111151_v89.112,,036
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20200604111151_v89.112,,427
Northcote College To Beach Haven,3,,RTH,01466-20200604111151_v89.112,,014
Botany To Macleans College,3,,GBT,42651-20200604111151_v89.112,,426
Rosehill College To Wattle Downs,3,,RTH,05656-20200604111151_v89.112,,056
Albany Primary To Unsworth,3,,RTH,06258-20200604111151_v89.112,,062
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20200604111151_v89.112,,050
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20200611110428_v89.117,,355
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20200611110428_v89.117,,906
Te Atatu Peninsula to Henderson,3,,PC,13105-20200604111151_v89.112,,131
Rosmini College To Verrans Corner,3,,RTH,03362-20200604111151_v89.112,,033
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20200611110428_v89.117,,907
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20200611110428_v89.117,,31
Otahuhu Train Station to Manukau Train Station,2,,AM,850066-20200604111151_v89.112,,EAST
Onehunga High To Mangere Bridge,3,,GBT,00354-20200604111151_v89.112,,003
Westlake Schools To Torbay,3,,RTH,02568-20200604111151_v89.112,,025
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20200604111151_v89.112,,105
Orewa College To Hibiscus Coast Station Via Bankside Dr,3,,GBT,05052-20200611110428_v89.117,,050
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20200611110428_v89.117,,35
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20200604111151_v89.112,,326
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20200604111151_v89.112,,028
Waiheke High School To Oneroa,3,,WBC,22052-20200611110428_v89.117,,220
Pukekohe South Loop,3,,RTH,39304-20200604111151_v89.112,,393
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20200611110428_v89.117,,97R
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20200604111151_v89.112,,017
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20200604111151_v89.112,,97B
Akoranga To Henderson,3,,RTH,12014-20200604111151_v89.112,,120
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20200604111151_v89.112,,PUK
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20200604111151_v89.112,,889
Manly To Hibiscus Coast Station,3,,GBT,98209-20200611110428_v89.117,,982
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20200611110428_v89.117,,516
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20200604111151_v89.112,,97B
Epsom Schools to St Heliers,3,,GBT,52262-20200611110428_v89.117,,522
Inner Link Clockwise (S),3,,NZB,79932-20200611110428_v89.117,,INN
Inner Link Anticlockwise (VP),3,,NZB,79831-20200604111151_v89.112,,INN
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20200604111151_v89.112,,081
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20200604111151_v89.112,,029
St Heliers to Epsom Schools,3,,NZB,52251-20200611110428_v89.117,,522
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20200604111151_v89.112,,019
St Marys College To Britomart,3,,NZB,50152-20200604111151_v89.112,,501
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20200611110428_v89.117,,058
Waiheke Rd To Ostend,3,,WBC,50401-20200604111151_v89.112,,504
Western Springs To Ponsonby,3,,NZB,50552-20200604111151_v89.112,,505
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20200611110428_v89.117,,020
Auckland To Beach Haven Via Hobsonville Point,4,,360D,96022-20200611110428_v89.117,,HOBS
Favona To Onehunga Schools,3,,GBT,05851-20200604111151_v89.112,,058
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20200604111151_v89.112,,420
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20200611110428_v89.117,,995
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20200611110428_v89.117,,807
Constellation Stn To Auckland Universities Via Wellesley St,3,,TZG,20005-20200611110428_v89.117,,NX2
Britomart Train Station to Onehunga Train Station,2,,AM,840028-20200604111151_v89.112,,ONE
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20200611110428_v89.117,,926
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20200611110428_v89.117,,782
Edgewater College To Otahuhu,3,,GBT,07352-20200611110428_v89.117,,073
De La Salle College To Papakura,3,,RTH,05952-20200611110428_v89.117,,059
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20200611110428_v89.117,,966
Stanley Bay To Westlake Schools,3,,NZB,08751-20200604111151_v89.112,,087
Carmel College To Beach Haven Via Lake Rd,3,,RTH,02766-20200611110428_v89.117,,027
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20200611110428_v89.117,,325
Manukau To Britomart Eastern Rail Bus,3,,ATMB,55511-20200611110428_v89.117,,RBE
Long Bay College To Stanmore Bay,3,,BAYES,02762-20200611110428_v89.117,,027
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20200604111151_v89.112,,861
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20200604111151_v89.112,,INN
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20200611110428_v89.117,,028
Northcross Intermediate To HC Station Via Glamorgan Dr,3,,BAYES,02464-20200604111151_v89.112,,024
Auckland Pier 1 To West Harbour,4,,BFL,99512-20200611110428_v89.117,,WSTH
City Centre To Mangere Town Centre,3,,GBT,30902-20200604111151_v89.112,,309
Papakura To De La Salle College,3,,RTH,05953-20200611110428_v89.117,,059
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20200611110428_v89.117,,775
St Josephs School To Orewa,3,,GBT,04660-20200611110428_v89.117,,046
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20200604111151_v89.112,,112
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20200604111151_v89.112,,439
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20200611110428_v89.117,,97B
St Johns School To Milford,3,,NZB,05458-20200611110428_v89.117,,054
Otahuhu To Edgewater College,3,,GBT,07353-20200604111151_v89.112,,073
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20200604111151_v89.112,,CTY
Takanini Station To Papakura Interchange,3,,RTH,37101-20200604111151_v89.112,,371
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20200611110428_v89.117,,INN
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20200604111151_v89.112,,005
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20200611110428_v89.117,,982
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20200611110428_v89.117,,110
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20200604111151_v89.112,,ONE
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,RTH,94204-20200611110428_v89.117,,942
Constellation Station To Schnapper Rock,3,,RTH,88302-20200611110428_v89.117,,883
Otahuhu Train Station to Papakura Train Station,2,,AM,820062-20200604111151_v89.112,,STH
Whangaparaoa College To Orewa,3,,BAYES,01860-20200604111151_v89.112,,018
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20200611110428_v89.117,,985
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20200604111151_v89.112,,762
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20200604111151_v89.112,,002
Mangere To Onehunga Schools,3,,GBT,05951-20200604111151_v89.112,,059
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20200611110428_v89.117,,002
Papatoetoe High To Middlemore,3,,GBT,05452-20200611110428_v89.117,,054
Arkles Bay Loop,3,,GBT,98703-20200611110428_v89.117,,987
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20200604111151_v89.112,,243X
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20200611110428_v89.117,,33
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20200604111151_v89.112,,814
Onehunga High To Mangere East,3,,GBT,00160-20200604111151_v89.112,,001
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20200604111151_v89.112,,865
Baradene College To St Heliers,3,,NZB,41352-20200611110428_v89.117,,413
Te Huruhi School To Waiheke Rd,3,,WBC,09552-20200611110428_v89.117,,095
Britomart Train Station to Papakura Train Station,2,,AM,820058-20200604111151_v89.112,,STH
Epsom Schools to Remuera,3,,NZB,52452-20200604111151_v89.112,,524
Papakura Train Station to Britomart Train Station,2,,AM,820059-20200604111151_v89.112,,STH
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20200611110428_v89.117,,762
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20200611110428_v89.117,,878
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20200604111151_v89.112,,35
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20200611110428_v89.117,,129
Green Bay High School To Glen Eden,3,,RTH,00668-20200604111151_v89.112,,006
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,RTH,00274-20200604111151_v89.112,,002
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20200604111151_v89.112,,OUT
Sylvan Ave To Akoranga Station,3,,NZB,92304-20200611110428_v89.117,,923
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20200604111151_v89.112,,906
Verrans Corner To Glenfield Schools,3,,RTH,07753-20200604111151_v89.112,,077
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20200604111151_v89.112,,14T
Mangere To Otahuhu Schools,3,,GBT,04151-20200604111151_v89.112,,041
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20200604111151_v89.112,,24B
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20200611110428_v89.117,,670
Botany To Sacred Heart College,3,,HE,41651-20200604111151_v89.112,,416
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20200611110428_v89.117,,419
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20200604111151_v89.112,,NX1
Pahurehure To Papakura Interchange,3,,RTH,37701-20200604111151_v89.112,,377
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20200611110428_v89.117,,743
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20200611110428_v89.117,,051
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20200611110428_v89.117,,66
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20200604111151_v89.112,,172
Takapuna to Beach Haven (Late Night),3,,RTH,94208-20200611110428_v89.117,,942
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20200604111151_v89.112,,97R
Titirangi to Remuera Schools,3,,RTH,00665-20200604111151_v89.112,,006
Westlake Schools To Glenfield.,3,,RTH,00964-20200604111151_v89.112,,009
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20200604111151_v89.112,,191
Stanley Bay To Auckland,4,,FGL,99311-20200611110428_v89.117,,SBAY
Ellerslie To Britomart,3,,HE,07007-20200604111151_v89.112,,70
Bayview To Westlake Schools,3,,RTH,00863-20200604111151_v89.112,,008
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20200604111151_v89.112,,355
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20200604111151_v89.112,,966
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20200604111151_v89.112,,248X
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20200611110428_v89.117,,MTIA
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20200611110428_v89.117,,781
Whangaparaoa College To Gulf Harbour.,3,,BAYES,02164-20200604111151_v89.112,,021
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,RTH,94206-20200611110428_v89.117,,942
Tuakau To Pukekohe,3,,RTH,39803-20200611110428_v89.117,,398
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20200611110428_v89.117,,OUT
Albany To Westlake Schools,3,,RTH,04259-20200604111151_v89.112,,042
Rangitoto College To Torbay,3,,RTH,06166-20200611110428_v89.117,,061
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20200604111151_v89.112,,INN
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20200604111151_v89.112,,32
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20200604111151_v89.112,,70H
Sancta Maria To Cockle Bay,3,,HE,44252-20200604111151_v89.112,,442
Epsom Schools to St Heliers,3,,GBT,52262-20200604111151_v89.112,,522
Rakino Island To Auckland,4,,BFL,99111-20200611110428_v89.117,,RAK
Commerce St To Sacred Heart,3,,NZB,41451-20200611110428_v89.117,,414
Westlake Girls To Silverdale,3,,GBT,04452-20200611110428_v89.117,,044
Otara To Edgewater College,3,,GBT,01353-20200611110428_v89.117,,013
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20200611110428_v89.117,,019
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20200611110428_v89.117,,14W
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20200611110428_v89.117,,027
Waiheke Island 1 To Auckland 1,4,,FGL,98015-20200604111151_v89.112,,MTIA
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20200604111151_v89.112,,028
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20200604111151_v89.112,,775
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20200604111151_v89.112,,670
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20200611110428_v89.117,,084
Helensville To Hibiscus Coast Station,3,,NZB,12802-20200604111151_v89.112,,128
Westlake Schools To Torbay,3,,RTH,02568-20200611110428_v89.117,,025
Pahurehure To Papakura Interchange,3,,RTH,37701-20200611110428_v89.117,,377
Westlake Girls To Campbells Bay,3,,RTH,03652-20200611110428_v89.117,,036
Henderson to Te Atatu Peninsula,3,,PC,13106-20200604111151_v89.112,,131
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20200611110428_v89.117,,82
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20200604111151_v89.112,,781
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20200611110428_v89.117,,105
Eastern Bays Circuit Clockwise,3,,GBT,78301-20200604111151_v89.112,,783
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20200611110428_v89.117,,14T
Henderson West Loop Clockwise,3,,PC,14205-20200604111151_v89.112,,142
Macleans College To Botany,3,,GBT,42652-20200611110428_v89.117,,426
Westlake Schools To Sunnynook,3,,NZB,05256-20200604111151_v89.112,,052
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20200611110428_v89.117,,003
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20200604111151_v89.112,,112
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20200611110428_v89.117,,146
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20200604111151_v89.112,,NX2
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20200611110428_v89.117,,714
Britomart Train Station to Papakura Train Station,2,,AM,820082-20200604111151_v89.112,,STH
Rocky Bay to Waiheke Schools,3,,WBC,09751-20200604111151_v89.112,,097
De La Salle College To Otara,3,,GBT,04654-20200604111151_v89.112,,046
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20200611110428_v89.117,,396
Browns Bay To Albany Station,3,,RTH,85606-20200611110428_v89.117,,856
Epsom Schools to Remuera,3,,NZB,52452-20200611110428_v89.117,,524
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20200604111151_v89.112,,907
Waiheke High School To Palm Beach,3,,WBC,09352-20200604111151_v89.112,,093
Pukekohe Northwest Loop,3,,RTH,39218-20200604111151_v89.112,,392
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20200604111151_v89.112,,984
Waiheke Rd To Ostend,3,,WBC,50401-20200611110428_v89.117,,504
Titirangi to Remuera Schools,3,,RTH,00665-20200611110428_v89.117,,006
Outer Link Anticlockwise,3,,NZB,72113-20200604111151_v89.112,,OUT
Auckland To Rakino Island,4,,BFL,99112-20200604111151_v89.112,,RAK
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20200604111151_v89.112,,NX2
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20200604111151_v89.112,,928
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20200604111151_v89.112,,751
Botany To Macleans College,3,,GBT,42651-20200611110428_v89.117,,426
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20200611110428_v89.117,,714
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20200611110428_v89.117,,314
Avondale College to Titirangi,3,,RTH,07258-20200604111151_v89.112,,072
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20200604111151_v89.112,,82
Rakino Island To Auckland Pier 1E And Stanley Bay,4,,BFL,99117-20200604111151_v89.112,,RAK
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20200611110428_v89.117,,028
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20200604111151_v89.112,,002
Britomart Train Station to Papakura Train Station,2,,AM,820086-20200604111151_v89.112,,STH
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20200604111151_v89.112,,114
Royal Oak Intermediate To Favona,3,,GBT,00162-20200611110428_v89.117,,001
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20200604111151_v89.112,,856
Otara To Edgewater College,3,,GBT,01353-20200604111151_v89.112,,013
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20200604111151_v89.112,,941
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20200604111151_v89.112,,025
Glen Innes To Epsom Schools,3,,NZB,52151-20200611110428_v89.117,,521
Manukau Train Station to Otahuhu Train Station,2,,AM,850069-20200604111151_v89.112,,EAST
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20200604111151_v89.112,,843
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20200611110428_v89.117,,520
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20200604111151_v89.112,,029
Baradene College To St Heliers,3,,NZB,41352-20200604111151_v89.112,,413
Otahuhu Train Station to Manukau Train Station,2,,AM,850052-20200604111151_v89.112,,EAST
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20200611110428_v89.117,,755
Manukau Train Station to Britomart Train Station,2,,AM,850033-20200611110428_v89.117,,EAST
Avondale College to Forest Hill,3,,PC,05660-20200611110428_v89.117,,056
Westlake Boys To Browns Bay,3,,RTH,03258-20200611110428_v89.117,,032
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20200604111151_v89.112,,026
Britomart To St Marys College,3,,NZB,50151-20200604111151_v89.112,,501
Britomart Train Station to Swanson Train Station,2,,AM,810004-20200604111151_v89.112,,WEST
Royal Heights Loop,3,,PC,11101-20200611110428_v89.117,,111
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20200604111151_v89.112,,418
Laingholm To City Centre Express,3,,RTH,17107-20200611110428_v89.117,,171X
Takapuna Grammar To Takapuna,3,,NZB,81352-20200611110428_v89.117,,813
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20200604111151_v89.112,,412
Beach Haven To Northcote Schools,3,,RTH,01465-20200604111151_v89.112,,014
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20200611110428_v89.117,,885
Titirangi South to New Lynn,3,,RTH,17027-20200604111151_v89.112,,170
Whangaparaoa College To Orewa,3,,BAYES,01860-20200611110428_v89.117,,018
Carmel College To Beach Haven Via Lake Rd,3,,RTH,02766-20200604111151_v89.112,,027
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20200611110428_v89.117,,029
Beach Haven To Northcote Schools And Takapuna,3,,RTH,01263-20200611110428_v89.117,,012
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20200604111151_v89.112,,734
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20200611110428_v89.117,,515
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20200604111151_v89.112,,27T
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20200611110428_v89.117,,24B
Burswood To Farm Cove Intermediate,3,,GBT,42151-20200611110428_v89.117,,421
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20200604111151_v89.112,,134
Papakura Interchange To Takanini Station,3,,RTH,37102-20200611110428_v89.117,,371
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20200611110428_v89.117,,067
Rosebank Rd To City Centre Via New North Rd Express,3,,NZB,22107-20200611110428_v89.117,,221X
Northcote College To Marlborough,3,,NZB,07260-20200611110428_v89.117,,072
Botany To Bucklands Beach Intermediate and Macleans College,3,,GBT,42851-20200611110428_v89.117,,428
Titirangi to Avondale College,3,,RTH,07257-20200611110428_v89.117,,072
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20200611110428_v89.117,,814
St Johns School To Pinehill,3,,RTH,06064-20200604111151_v89.112,,060
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20200611110428_v89.117,,152
