route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20190522094814_v80.15,,051
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20190522094814_v80.15,,081
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20190522094814_v80.15,,361
Rangitoto College To Torbay,3,,RTH,06166-20190522094814_v80.15,,061
Hobsonville To Constellation Station,3,,RTH,12007-20190522094814_v80.15,,120
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20190522094814_v80.15,,394
Chatswood To Birkenhead Schools,3,,BTL,07957-20190604090627_v80.22,,079
Edgewater College To Otahuhu,3,,GBT,07352-20190604090627_v80.22,,073
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20190604090627_v80.22,,324
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20190604090627_v80.22,,252
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20190522094814_v80.15,,856
Botany To Bucklands Beach Intermediate and Macleans College,3,,GBT,42851-20190522094814_v80.15,,428
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20190522094814_v80.15,,313
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20190604090627_v80.22,,983
Green Bay High School To Laingholm,3,,RTH,07652-20190522094814_v80.15,,076
Mangere Town Centre To City Centre,3,,GBT,30901-20190522094814_v80.15,,309
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20190522094814_v80.15,,984
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20190604090627_v80.22,,14W
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20190604090627_v80.22,,006
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20190604090627_v80.22,,NX1
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20190604090627_v80.22,,321
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,BTL,94202-20190604090627_v80.22,,942
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20190604090627_v80.22,,30
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20190522094814_v80.15,,878
Albany Station To Browns Bay,3,,RTH,85605-20190604090627_v80.22,,856
East Coast Rd To Kingsway School,3,,BAYES,00865-20190604090627_v80.22,,008
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20190604090627_v80.22,,774
Palm Road To Waiheke Primary,3,,WBC,09451-20190604090627_v80.22,,094
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20190604090627_v80.22,,83
Carmel College To Glenfield,3,,RTH,05666-20190522094814_v80.15,,056
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20190522094814_v80.15,,084
Matiatia Wharf To Onetangi,3,,WBC,00104-20190604090627_v80.22,,1
Westlake Girls To Verrans Corner,3,,BTL,00968-20190522094814_v80.15,,009
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20190522094814_v80.15,,070
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,BTL,94204-20190522094814_v80.15,,942
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20190522094814_v80.15,,547
Westgate To Constellation Station,3,,RTH,12009-20190604090627_v80.22,,120
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20190522094814_v80.15,,1A
Northcote College To Wairau Rd,3,,BTL,01572-20190604090627_v80.22,,015
Britomart Train Station to Papakura Train Station,2,,AM,820050-20190604090627_v80.22,,STH
Newmarket To Britomart Western Rail Bus,3,,ATMB,11117-20190604090627_v80.22,,RBW
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20190604090627_v80.22,,073
Epsom Schools To St Heliers,3,,NZB,52252-20190604090627_v80.22,,522
Newmarket To Britomart Southern Rail Bus,3,,ATMB,22227-20190604090627_v80.22,,RBS
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20190522094814_v80.15,,040
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20190522094814_v80.15,,022
City Centre To Royal Oak,3,,NZB,29506-20190522094814_v80.15,,295
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20190604090627_v80.22,,INN
Highbury to Birkenhead Wharf,3,,BTL,91704-20190604090627_v80.22,,917
Avondale College to Forest Hill,3,,PC,05660-20190522094814_v80.15,,056
Onehunga High To Church St Onehunga,3,,NZB,53152-20190522094814_v80.15,,531
Devonport To Westlake Schools,3,,NZB,01753-20190604090627_v80.22,,017
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20190604090627_v80.22,,092
Albany To Westlake Schools,3,,RTH,04259-20190522094814_v80.15,,042
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20190522094814_v80.15,,035
Rangitoto College To Unsworth Heights,3,,RTH,01366-20190604090627_v80.22,,013
Macleans College To Botany,3,,GBT,42652-20190604090627_v80.22,,426
Panmure To Bucklands Beach,3,,GBT,71202-20190522094814_v80.15,,712
Puhinui To Papatoetoe Schools,3,,GBT,02953-20190522094814_v80.15,,029
Tuakau To Pukekohe,3,,RTH,39803-20190604090627_v80.22,,398
Westlake Girls To Verrans Corner,3,,BTL,00968-20190604090627_v80.22,,009
Kingsland Train Station to Britomart Train Station,2,,AM,810023-20190522094814_v80.15,,WEST
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20190522094814_v80.15,,004
Papakura Train Station to Britomart Train Station,2,,AM,820009-20190522094814_v80.15,,STH
Swanson Train Station to Newmarket Train Station,2,,AM,810029-20190604090627_v80.22,,WEST
Chatswood To Birkenhead Schools,3,,BTL,07957-20190522094814_v80.15,,079
Western Springs To Ponsonby,3,,NZB,50552-20190604090627_v80.22,,505
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20190522094814_v80.15,,542
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20190522094814_v80.15,,751
Epsom Schools To St Heliers,3,,NZB,52252-20190522094814_v80.15,,522
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20190604090627_v80.22,,3
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20190604090627_v80.22,,380
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20190522094814_v80.15,,842
Albany Junior High To Meadowood,3,,RTH,06062-20190604090627_v80.22,,060
Salisbury Rd To Westlake Schools,3,,BTL,00769-20190604090627_v80.22,,007
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20190522094814_v80.15,,314
University of Auckland To Windy Ridge Via Customs St,3,,BTL,93902-20190522094814_v80.15,,939
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20190604090627_v80.22,,243X
Freemans Bay Loop,3,,NZB,10601-20190522094814_v80.15,,106
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20190604090627_v80.22,,138
Royal Oak Intermediate To Mangere,3,,GBT,00356-20190604090627_v80.22,,003
Westlake Schools To Torbay,3,,RTH,02568-20190522094814_v80.15,,025
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20190604090627_v80.22,,037
Pinehill To Long Bay College,3,,RTH,07155-20190604090627_v80.22,,071
Akoranga To Westgate,3,,RTH,12012-20190522094814_v80.15,,120
Wattle Downs To Rosehill Schools,3,,RTH,05651-20190604090627_v80.22,,056
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20190604090627_v80.22,,025
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20190604090627_v80.22,,012
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20190604090627_v80.22,,988
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,BTL,94104-20190604090627_v80.22,,941
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20190522094814_v80.15,,029
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20190522094814_v80.15,,82
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20190604090627_v80.22,,146
Long Bay To Stanmore Bay,3,,BAYES,02762-20190522094814_v80.15,,027
Rutherford College to Glendene,3,,PC,01364-20190522094814_v80.15,,013
Ellerslie to Baradine,3,,NZB,51951-20190604090627_v80.22,,519
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20190522094814_v80.15,,042
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20190522094814_v80.15,,66
Westlake Schools To Sunnynook,3,,NZB,05256-20190522094814_v80.15,,052
Papakura Train Station to Newmarket Train Station,2,,AM,820035-20190604090627_v80.22,,STH
Westlake Schools To Rothesay Bay,3,,NZB,02964-20190604090627_v80.22,,029
Britomart Train Station to Penrose Train Station,2,,AM,840020-20190522094814_v80.15,,ONE
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20190522094814_v80.15,,084
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20190604090627_v80.22,,020
Meadowlands To Owairoa Primary,3,,GBT,43051-20190522094814_v80.15,,430
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20190604090627_v80.22,,HMB
Westlake Boys To Campbells Bay,3,,NZB,05364-20190604090627_v80.22,,053
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20190604090627_v80.22,,380
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20190604090627_v80.22,,739
Swanson Train Station to Britomart Train Station,2,,AM,810007-20190604090627_v80.22,,WEST
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20190522094814_v80.15,,295
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20190604090627_v80.22,,906
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20190604090627_v80.22,,22N
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20190522094814_v80.15,,396
North Shore Schools To Whenuapai,3,,RTH,02862-20190604090627_v80.22,,028
Int Airport To City Via Dominion Rd To Airport Via Mt Eden,3,,ABEXP,30031-20190604090627_v80.22,,SKY
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20190522094814_v80.15,,321
Airport To City Via Dominion Rd To Int Airport Via Mt Eden R,3,,ABEXP,30027-20190604090627_v80.22,,SKY
Hillcrest To Northcote Schools,3,,NZB,08155-20190604090627_v80.22,,081
Carmel And Westlake Schools To Chatswood,3,,BTL,00364-20190604090627_v80.22,,003
Botany To Britomart Via Panmure,3,,HE,07005-20190604090627_v80.22,,70
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20190604090627_v80.22,,RAK
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20190522094814_v80.15,,083
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20190604090627_v80.22,,050
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20190522094814_v80.15,,324
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20190522094814_v80.15,,72M
Sancta Maria To Howick,3,,HE,44152-20190604090627_v80.22,,441
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20190522094814_v80.15,,866
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20190522094814_v80.15,,22R
Campbells Bay Primary To Milford,3,,NZB,04258-20190522094814_v80.15,,042
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20190522094814_v80.15,,744
Papakura To Pukekohe Southern Rail Bus,3,,ATMB,22228-20190522094814_v80.15,,RBS
Takapuna Grammar To Devonport,3,,NZB,08054-20190604090627_v80.22,,080
Beach Haven to Britomart (Lower Albert St),3,,BTL,09711-20190522094814_v80.15,,97B
Parrs Park to Avondale College,3,,PC,05359-20190604090627_v80.22,,053
Swanson Train Station to Britomart Train Station,2,,AM,810035-20190522094814_v80.15,,WEST
Cockle Bay To Sancta Maria,3,,HE,44251-20190522094814_v80.15,,442
Sancta Maria To Manukau Bus Station,3,,HE,44354-20190604090627_v80.22,,443
Onehunga High To Favona,3,,GBT,00254-20190522094814_v80.15,,002
De La Salle College To Papakura,3,,RTH,05952-20190522094814_v80.15,,059
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20190604090627_v80.22,,782
Onehunga To New Lynn,3,,NZB,06802-20190604090627_v80.22,,68
Onehunga High To Mangere Bridge,3,,GBT,00354-20190522094814_v80.15,,003
Britomart To St Marys College,3,,NZB,50151-20190604090627_v80.22,,501
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20190522094814_v80.15,,525
Ranui to Henderson via Sturges Rd,3,,PC,14301-20190604090627_v80.22,,143
Torbay School To Long Bay,3,,RTH,05860-20190522094814_v80.15,,058
Pukekohe Northeast Loop,3,,RTH,39104-20190604090627_v80.22,,391
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20190604090627_v80.22,,25L
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20190522094814_v80.15,,30
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20190604090627_v80.22,,125X
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20190522094814_v80.15,,028
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20190522094814_v80.15,,396
Green Bay High School To Laingholm,3,,RTH,07652-20190604090627_v80.22,,076
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20190604090627_v80.22,,INN
Ellerslie To Britomart,3,,HE,07007-20190604090627_v80.22,,70
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20190604090627_v80.22,,541
University of Auckland To Windy Ridge Via Customs St,3,,BTL,93902-20190604090627_v80.22,,939
Burswood To Farm Cove Intermediate,3,,GBT,42151-20190522094814_v80.15,,421
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20190522094814_v80.15,,022
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20190604090627_v80.22,,361
Britomart (Quay St) To Glenfield,3,,BTL,09556-20190604090627_v80.22,,95G
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20190522094814_v80.15,,RAK
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20190604090627_v80.22,,209
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20190522094814_v80.15,,515
Long Bay To Westlake Schools,3,,RTH,03353-20190522094814_v80.15,,033
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20190522094814_v80.15,,017
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20190604090627_v80.22,,024
Auckland To Hobsonville Point Via Beach Haven,4,,360D,96012-20190604090627_v80.22,,HOBS
Britomart Train Station to Papakura Train Station,2,,AM,820050-20190522094814_v80.15,,STH
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20190604090627_v80.22,,ONE
Rosmini To Beach Haven,3,,BTL,02068-20190522094814_v80.15,,020
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20190604090627_v80.22,,802
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20190522094814_v80.15,,861
Laingholm Primary to Green Bay High School,3,,RTH,07553-20190522094814_v80.15,,075
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20190522094814_v80.15,,005
Te Atatu Peninsula to City Centre,3,,PC,13201-20190604090627_v80.22,,132
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20190522094814_v80.15,,861
Ellerslie to Baradine,3,,NZB,51951-20190522094814_v80.15,,519
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20190522094814_v80.15,,83
Kingsland Train Station to Britomart Train Station,2,,AM,810019-20190604090627_v80.22,,WEST
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20190522094814_v80.15,,427
Carmel And Westlake Schools To Chatswood,3,,BTL,00364-20190522094814_v80.15,,003
St Josephs School To Sunnynook,3,,NZB,01464-20190604090627_v80.22,,014
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20190604090627_v80.22,,TMK
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20190522094814_v80.15,,129
Stanmore Bay To Kingsway School,3,,BAYES,01361-20190522094814_v80.15,,013
Britomart Train Station to Henderson Train Station,2,,AM,810010-20190522094814_v80.15,,WEST
Laingholm to Green Bay High School,3,,RTH,07651-20190522094814_v80.15,,076
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20190522094814_v80.15,,2
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20190522094814_v80.15,,981
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20190522094814_v80.15,,878
Drury To Papakura Shops,3,,RTH,37601-20190604090627_v80.22,,376
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20190522094814_v80.15,,907
Manurewa Schools To Clendon,3,,RTH,00262-20190522094814_v80.15,,002
Albany To Airport,3,,ABEXP,30042-20190522094814_v80.15,,SKY
Whangaparaoa College To Orewa,3,,BAYES,01860-20190604090627_v80.22,,018
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20190604090627_v80.22,,22N
Wairau Valley To Westlake Schools,3,,BTL,01863-20190604090627_v80.22,,018
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20190604090627_v80.22,,845
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20190604090627_v80.22,,417
Onehunga High To Mangere Town Centre,3,,GBT,06158-20190604090627_v80.22,,061
Rocky Bay To Waiheke Schools,3,,WBC,09751-20190604090627_v80.22,,097
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20190522094814_v80.15,,NX2
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20190604090627_v80.22,,326
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20190522094814_v80.15,,017
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20190522094814_v80.15,,089
Westlake Boys To Browns Bay,3,,RTH,03258-20190604090627_v80.22,,032
Kingsway School To Torbay,3,,BAYES,00966-20190522094814_v80.15,,009
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20190604090627_v80.22,,133
Royal Oak To Ellerslie Station,3,,NZB,29504-20190522094814_v80.15,,295
Panmure To Bucklands Beach Loop,3,,GBT,71203-20190604090627_v80.22,,712
McAuley High To Papakura,3,,RTH,05552-20190522094814_v80.15,,055
Farm Cove Intermediate To Burswood,3,,GBT,42152-20190522094814_v80.15,,421
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20190604090627_v80.22,,134
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20190604090627_v80.22,,856
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20190522094814_v80.15,,24R
Avondale College to Glendene,3,,NZB,01566-20190522094814_v80.15,,015
Mangere Town Centre To City Centre,3,,GBT,30901-20190604090627_v80.22,,309
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20190522094814_v80.15,,32
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20190522094814_v80.15,,807
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20190604090627_v80.22,,1A
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20190604090627_v80.22,,1A
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20190522094814_v80.15,,72X
Onehunga High To Mangere Town Centre,3,,GBT,06158-20190522094814_v80.15,,061
Baradene To Panmure Via Marua Rd,3,,HE,41052-20190522094814_v80.15,,410
Penrose To Pukekohe Southern Rail Bus,3,,ATMB,22222-20190522094814_v80.15,,RBS
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20190604090627_v80.22,,114
City Centre to Te_Atatu Peninsula,3,,PC,13206-20190522094814_v80.15,,132
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20190604090627_v80.22,,861
Onehunga High To Mangere East,3,,GBT,00160-20190522094814_v80.15,,001
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20190604090627_v80.22,,004
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20190522094814_v80.15,,372
Somerville Intermediate To Flat Bush,3,,GBT,43652-20190522094814_v80.15,,436
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20190522094814_v80.15,,031
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20190604090627_v80.22,,070
Westlake Schools To Devonport,3,,NZB,01758-20190604090627_v80.22,,017
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20190604090627_v80.22,,901
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20190522094814_v80.15,,020
Conifer Grove To Rosehill Schools,3,,RTH,05551-20190604090627_v80.22,,055
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20190522094814_v80.15,,434
Whangaparaoa College To Orewa,3,,BAYES,01860-20190522094814_v80.15,,018
Brightside Rd To Orewa College,3,,BAYES,00767-20190522094814_v80.15,,007
Howick To Sancta Maria,3,,HE,44151-20190522094814_v80.15,,441
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20190522094814_v80.15,,062
Rosehill College To Homai,3,,RTH,05852-20190604090627_v80.22,,058
Papakura To McAuley High,3,,RTH,05555-20190522094814_v80.15,,055
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20190604090627_v80.22,,14T
New Lynn to Brains Park,3,,RTH,16102-20190522094814_v80.15,,161
Westlake Schools To Glenfield,3,,NZB,05756-20190604090627_v80.22,,057
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20190604090627_v80.22,,814
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20190522094814_v80.15,,012
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20190604090627_v80.22,,984
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20190604090627_v80.22,,72M
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20190522094814_v80.15,,775
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20190604090627_v80.22,,400
Green Bay High School To Kaurilands,3,,RTH,00558-20190522094814_v80.15,,005
Pukekohe Northwest Loop,3,,RTH,39218-20190604090627_v80.22,,392
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20190522094814_v80.15,,425
St Ignatius To Glendowie,3,,NZB,54852-20190522094814_v80.15,,548
Manly To KingsWay School,3,,BAYES,01467-20190522094814_v80.15,,014
New Lynn To Onehunga,3,,NZB,06801-20190522094814_v80.15,,68
Swanson Train Station to Britomart Train Station,2,,AM,810003-20190604090627_v80.22,,WEST
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20190604090627_v80.22,,542
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20190604090627_v80.22,,505
Orewa College To Army Bay,3,,BAYES,00464-20190604090627_v80.22,,004
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20190522094814_v80.15,,TMK
Botany To Britomart Via Panmure,3,,HE,07005-20190522094814_v80.15,,70
Milford To East Coast Bays Schools,3,,NZB,02757-20190522094814_v80.15,,027
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20190604090627_v80.22,,843
Botany To Sacred Heart College,3,,HE,41651-20190522094814_v80.15,,416
Papakura Train Station to Britomart Train Station,2,,AM,820051-20190522094814_v80.15,,STH
Airport To City Via Dominion Rd To Airport Via Mt Eden Rd,3,,ABEXP,30019-20190522094814_v80.15,,SKY
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20190522094814_v80.15,,782
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20190604090627_v80.22,,046
Howick College To Dannemora,3,,GBT,43252-20190522094814_v80.15,,432
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20190604090627_v80.22,,444
Gulf Harbour To Auckland,4,,360D,93011-20190604090627_v80.22,,GULF
New Lynn to Henderson via Glendene,3,,NZB,16202-20190522094814_v80.15,,162
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20190604090627_v80.22,,120
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20190522094814_v80.15,,378
Te Atatu Peninsula to Henderson,3,,PC,13105-20190604090627_v80.22,,131
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20190522094814_v80.15,,714
Int Airport To City Via Mt Eden Rd To Int Airport Via Domin,3,,ABEXP,30021-20190522094814_v80.15,,SKY
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20190604090627_v80.22,,861
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20190604090627_v80.22,,151X
Hillcrest To Northcote Schools,3,,NZB,08155-20190522094814_v80.15,,081
Epsom Schools to Remuera,3,,NZB,52452-20190522094814_v80.15,,524
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20190604090627_v80.22,,30
Mcauley High To Flat Bush,3,,GBT,02254-20190522094814_v80.15,,022
KingsWay School To Manly,3,,BAYES,01468-20190604090627_v80.22,,014
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20190522094814_v80.15,,133X
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20190604090627_v80.22,,209
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,BTL,94206-20190522094814_v80.15,,942
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20190604090627_v80.22,,907
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20190604090627_v80.22,,PUK
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20190604090627_v80.22,,396
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20190522094814_v80.15,,431
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20190522094814_v80.15,,325
Sancta Maria To Manukau Bus Station,3,,HE,44354-20190522094814_v80.15,,443
City Centre To Mangere Town Centre Express,3,,GBT,30904-20190604090627_v80.22,,309X
Mayoral Dr To Takapuna,3,,NZB,08206-20190522094814_v80.15,,82
Britomart Train Station to Sylvia Park Train Station,2,,AM,850014-20190522094814_v80.15,,EAST
Army Bay To Whangaparaoa College,3,,BAYES,01967-20190604090627_v80.22,,019
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20190522094814_v80.15,,75
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20190604090627_v80.22,,35
Onetangi To Matiatia Wharf,3,,WBC,00103-20190604090627_v80.22,,1
Laingholm To New Lynn,3,,RTH,17105-20190604090627_v80.22,,171
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20190604090627_v80.22,,27T
Wiri Industrial Loop Clockwise,3,,RTH,36803-20190522094814_v80.15,,368
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20190604090627_v80.22,,061
St Marys Primary To Bayview,3,,BTL,03656-20190604090627_v80.22,,036
Eastern Bays Circuit Clockwise,3,,GBT,78301-20190604090627_v80.22,,783
Westlake Schools To Devonport,3,,NZB,01758-20190522094814_v80.15,,017
Ponsonby Int to Sandringham,3,,NZB,01066-20190522094814_v80.15,,010
Papakura Train Station to Britomart Train Station,2,,AM,820009-20190604090627_v80.22,,STH
Gulf Harbour To Kingsway School,3,,BAYES,01259-20190604090627_v80.22,,012
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20190604090627_v80.22,,871
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20190522094814_v80.15,,984
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20190604090627_v80.22,,782
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20190522094814_v80.15,,24B
