route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Westlake Boys To Manly,3,,NZBNS,04954-20180702170310_v67.28,,049
HC Station to Orewa via Silverdale and Millwater,3,,NZBNS,98502-20180524131340_v66.89,,985
Pukekohe Interchange To Waiuku Via Patumahoe,3,,RTH,39606-20180524131340_v66.89,,396
Auckland To West Harbour,4,,BFL,99512-20180702170310_v67.28,,WSTH
Carmel College To Totara Vale,3,,NZBNS,05654-20180702170310_v67.28,,056
Waiheke High School To Rocky Bay,3,,WBC,08854-20180524131340_v66.89,,088
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20180702170310_v67.28,,782
Stanmore Bay To Long Bay,3,,BAYES,02755-20180702170310_v67.28,,027
Carmel College And Westlake Girls To Glenfield,3,,NZBNS,04652-20180524131340_v66.89,,046
Conifer Grove To Rosehill Schools,3,,RTH,05551-20180702170310_v67.28,,055
St Josephs School To Sunnynook,3,,NZBNS,01456-20180524131340_v66.89,,014
Henderson to Te Atatu Peninsula,3,,PC,13106-20180702170310_v67.28,,131
Orewa To Rosmini College And Westlake Boys,3,,NZBNS,04653-20180702170310_v67.28,,046
Sancta Maria To Bucklands Beach,3,,HE,44052-20180524131340_v66.89,,440
Sandringham to Ponsonby Int,3,,NZBGW,01061-20180524131340_v66.89,,010
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20180524131340_v66.89,,112
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20180702170310_v67.28,,CTY
St Johns Schools To Forrest Hill,3,,NZBNS,03156-20180702170310_v67.28,,031
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20180524131340_v66.89,,172X
KingsWay School To Manly,3,,BAYES,01460-20180702170310_v67.28,,014
Blockhouse Bay To City Centre,3,,RTH,19515-20180702170310_v67.28,,195
Campbells Bay To Westlake Schools,3,,NZBNS,05351-20180524131340_v66.89,,053
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20180702170310_v67.28,,35
Rosmini To Beach Haven,3,,BTL,02062-20180524131340_v66.89,,020
HC Station To Orewa,3,,NZBNS,98108-20180702170310_v67.28,,981
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20180702170310_v67.28,,72X
Westgate to Huapai,3,,NZBGW,12206-20180702170310_v67.28,,122
Glenfield To Westlake Schools,3,,NZBNS,00951-20180524131340_v66.89,,009
Britomart Train Station to Manukau Train Station,2,,AM,50140-20180524131340_v66.89,,EAST
New Lynn to City Centre via New North Rd Express,3,,NZBGW,22307-20180702170310_v67.28,,223X
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZBGW,01405-20180702170310_v67.28,,14W
Britomart To Glen Innes Via Panmure,3,,NZBML,59502-20180524131340_v66.89,,595
Glen Innes to Stonefields Feeder,3,,HE,63201-20180524131340_v66.89,,632
St Marys Primary To Beach Haven,3,,BTL,03552-20180702170310_v67.28,,035
Constellation Station To Epsom And Remuera Schools,3,,NZBML,06456-20180702170310_v67.28,,064
Swanson Train Station to Britomart Train Station,2,,AM,10091-20180524131340_v66.89,,WEST
Albany Station To Britomart (S),3,,RTH,10007-20180702170310_v67.28,,NEX
Takapuna To Long Bay Via Forrest Hill,3,,NZBNS,87904-20180702170310_v67.28,,879
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20180524131340_v66.89,,090
Otahuhu Station to Britomart via Carbine Road,3,,NZBML,53205-20180524131340_v66.89,,532
Auckland University To Chatswood,3,,BTL,97102-20180524131340_v66.89,,971
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20180702170310_v67.28,,OUT
Otahuhu To New Lynn,3,,PC,00803-20180524131340_v66.89,,008
Albany Loop Anticlockwise,3,,RTH,88001-20180702170310_v67.28,,880
Takapuna Loop,3,,RTH,80309-20180702170310_v67.28,,803
Unsworth To Albany Primary,3,,RTH,06259-20180524131340_v66.89,,062
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20180524131340_v66.89,,RAK
Puhinui To Papatoetoe Schools,3,,GBT,02953-20180524131340_v66.89,,029
Henderson to New Lynn via Glendene,3,,NZBGW,16201-20180524131340_v66.89,,162
Westlake Girls To Verrans Corner,3,,BTL,00960-20180702170310_v67.28,,009
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20180524131340_v66.89,,114
Newmarket To St Heliers Via Mission Bay,3,,NZBML,77102-20180524131340_v66.89,,771
Pakuranga To Farm Cove Intermediate,3,,GBT,42051-20180524131340_v66.89,,420
Westlake Boys To Manly,3,,NZBNS,04954-20180524131340_v66.89,,049
Takapuna To Mayoral Dr Via Northcote,3,,RTH,92203-20180702170310_v67.28,,922
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20180524131340_v66.89,,361
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20180702170310_v67.28,,412
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20180524131340_v66.89,,35
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20180702170310_v67.28,,058
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20180524131340_v66.89,,399
West Harbour To Auckland,4,,BFL,99511-20180524131340_v66.89,,WSTH
Belmont Intermediate To Stanley Bay,3,,RTH,08152-20180702170310_v67.28,,081
Maraetai And Beachlands To Botany�Via Whitford And Ormiston,3,,GBT,73901-20180702170310_v67.28,,739
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20180524131340_v66.89,,3
Newmarket Train Station to Manukau Train Station,2,,AM,20380-20180702170310_v67.28,,STH
Epsom Schools To Glen Innes,3,,NZBML,00956-20180524131340_v66.89,,009
Glenfield To City Centre Express,3,,RTH,94503-20180702170310_v67.28,,945X
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20180702170310_v67.28,,27T
City Centre To Royal Oak,3,,NZB,29506-20180702170310_v67.28,,295
Bayswater To Takapuna Via Francis St and Milford,3,,RTH,80405-20180524131340_v66.89,,804
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20180702170310_v67.28,,004
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20180702170310_v67.28,,24B
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZBNS,05251-20180702170310_v67.28,,052
Laingholm to New Lynn,3,,RTH,17105-20180702170310_v67.28,,171
Britomart To Pt Chevalier Via Westmere,3,,NZBML,00502-20180524131340_v66.89,,005
Stanmore Bay to Kingsway School,3,,BAYES,01355-20180524131340_v66.89,,013
Rosmini To Beach Haven,3,,BTL,02062-20180702170310_v67.28,,020
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20180702170310_v67.28,,001
Carmel College To Beach Haven via Lake Rd 1,3,,BTL,02760-20180702170310_v67.28,,027
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20180702170310_v67.28,,650
Orewa to HC Station via Millwater and Silverdale,3,,NZBNS,98501-20180702170310_v67.28,,985
Waiheke Island 1 To Auckland 2 Via Devonport,4,,FGL,98017-20180524131340_v66.89,,MTIA
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20180524131340_v66.89,,72C
Glendene to Rutherford College,3,,PC,01359-20180702170310_v67.28,,013
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20180702170310_v67.28,,24R
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20180702170310_v67.28,,151X
Westlake Schools To Devonport,3,,RTH,01758-20180702170310_v67.28,,017
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20180524131340_v66.89,,378
New Lynn to Henderson via Glendene,3,,NZBGW,16202-20180702170310_v67.28,,162
Hobsonville to Akoranga,3,,RTH,12017-20180702170310_v67.28,,120
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20180702170310_v67.28,,380
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20180524131340_v66.89,,394
Auckland To Birkenhead Via Northcote Point,4,,FGL,91012-20180702170310_v67.28,,BIRK
Bayview To Westlake Girls,3,,BTL,01557-20180702170310_v67.28,,015
Matiatia Wharf To Onetangi,3,,WBC,00104-20180702170310_v67.28,,1
Britomart Train Station to Swanson Train Station,2,,AM,10228-20180524131340_v66.89,,WEST
Pt Chevalier To Glen Innes Via Greenlane Hospital,3,,NZBML,00702-20180524131340_v66.89,,007
City Centre To Lynfield (S),3,,NZBML,26706-20180524131340_v66.89,,267
Britomart To Verrans Corner,3,,BTL,97402-20180702170310_v67.28,,974
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00655-20180702170310_v67.28,,006
Remuera Schools To Titirangi,3,,RTH,00670-20180702170310_v67.28,,006
Newmarket To Te-Papapa,3,,NZBML,39004-20180524131340_v66.89,,390
Torbay To Westlake Schools,3,,NZBNS,04155-20180702170310_v67.28,,041
Takapuna To Windy Ridge Via North Shore Hospital,3,,NZBNS,91302-20180524131340_v66.89,,913
Pukekohe Interchange To Waiuku Via Patumahoe,3,,RTH,39606-20180702170310_v67.28,,396
Glen Innes To Britomart Via St Johns And Khyber Pass Rd,3,,NZBML,62501-20180524131340_v66.89,,625
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20180702170310_v67.28,,434
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20180702170310_v67.28,,061
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20180524131340_v66.89,,025
Britomart Train Station to Henderson Train Station,2,,AM,10250-20180702170310_v67.28,,WEST
City Centre To Birkenhead Via Beach Haven And Glenfield Rd,3,,BTL,52908-20180702170310_v67.28,,N97
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20180524131340_v66.89,,32
Bayview To Westlake Schools,3,,BTL,00857-20180702170310_v67.28,,008
May Rd To City Centre Via Flyover,3,,NZBML,25503-20180524131340_v66.89,,255F
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20180702170310_v67.28,,30
Albany Station To Takapuna,3,,NZBNS,89101-20180702170310_v67.28,,891
Constellation Station to Hobsonville,3,,RTH,12008-20180524131340_v66.89,,120
City Centre to New Lynn via New North Rd Express,3,,NZBGW,22310-20180524131340_v66.89,,223X
Campbells Bay Primary To Milford,3,,NZBNS,04252-20180524131340_v66.89,,042
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20180524131340_v66.89,,008
Torbay To Kingsway School,3,,BAYES,00957-20180702170310_v67.28,,009
Manly To HC Station,3,,NZBNS,98205-20180702170310_v67.28,,982
HC Station to Orewa via Silverdale and Millwater,3,,NZBNS,98502-20180702170310_v67.28,,985
Blockhouse Bay to City Centre via Sandringham Rd,3,,NZBML,24807-20180524131340_v66.89,,248
Long Bay Primary To Torbay,3,,NZBNS,01552-20180702170310_v67.28,,015
Ranui to Henderson via Sturges Rd,3,,PC,14301-20180524131340_v66.89,,143
Onehunga High To Mangere Bridge,3,,GBT,00354-20180702170310_v67.28,,003
Kowhai Rd To Long Bay College,3,,NZBNS,04951-20180524131340_v66.89,,049
Constellation Station to Unsworth Heights,3,,RTH,90202-20180524131340_v66.89,,902
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20180524131340_v66.89,,4
City Centre To Avondale Via New North Rd,3,,NZB,02208-20180702170310_v67.28,,22A
Lynfield To City Centre Via Flyover,3,,NZBML,26703-20180524131340_v66.89,,267F
Ellerslie to Baradine,3,,NZB,51951-20180702170310_v67.28,,519
Takapuna To Glenfield Via Marlborough,3,,RTH,94501-20180524131340_v66.89,,945
New Lynn to Blockhouse Bay Intermediate,3,,RTH,00855-20180524131340_v66.89,,008
Balmoral To Epsom Schools,3,,NZBML,03051-20180524131340_v66.89,,030
Swanson Train Station to Britomart Train Station,2,,AM,10235-20180702170310_v67.28,,WEST
Glen Innes Centre To Britomart Via Orakei,3,,NZBML,71501-20180524131340_v66.89,,715
Otahuhu to Britomart Via Panmure and Glen Innes and Mission,3,,NZBML,75703-20180524131340_v66.89,,757
Outer Link Anticlockwise (S),3,,NZB,72121-20180702170310_v67.28,,OUT
Britomart To Waikowhai,3,,NZBML,27702-20180524131340_v66.89,,277
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20180524131340_v66.89,,004
Panmure To Baradene Via Marua Rd,3,,HE,41051-20180702170310_v67.28,,410
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20180702170310_v67.28,,112
Britomart To Glendowie North Via Tamaki Dr,3,,NZBML,76902-20180524131340_v66.89,,769
Brightside Rd To Orewa College,3,,BAYES,00755-20180524131340_v66.89,,007
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00655-20180524131340_v66.89,,006
Morningside Train Station to Swanson Train Station,2,,AM,10160-20180702170310_v67.28,,WEST
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20180702170310_v67.28,,RAK
Meadowbank To Selwyn College,3,,NZB,54451-20180702170310_v67.28,,544
Long Bay To Westlake Schools,3,,NZBNS,03351-20180524131340_v66.89,,033
Hatfields Beach To Rangitoto College,3,,BAYES,02553-20180702170310_v67.28,,025
Rothesay Bay Shops To Westlake Schools,3,,NZBNS,01653-20180524131340_v66.89,,016
Hibiscus Coast Station to Britomart,3,,RTH,10003-20180524131340_v66.89,,NEX
Long Bay College To Pinehill,3,,NZBNS,07156-20180702170310_v67.28,,071
Devonport To Westlake Schools,3,,RTH,01753-20180524131340_v66.89,,017
Pt Chevalier To Britomart Via Westmere,3,,NZBML,00501-20180524131340_v66.89,,005
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20180702170310_v67.28,,436
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20180702170310_v67.28,,427
Britomart Train Station to Kingsland Train Station,2,,AM,10156-20180702170310_v67.28,,WEST
Bayswater To Takapuna Via Westlake,3,,RTH,80403-20180524131340_v66.89,,804
Westlake Boys To Browns Bay,3,,NZBNS,03254-20180524131340_v66.89,,032
Orewa To Whangaparaoa College,3,,BAYES,01853-20180702170310_v67.28,,018
City Centre To Lynfield Via Flyover,3,,NZBML,26704-20180524131340_v66.89,,267F
Albany Schools to Meadowood,3,,RTH,06058-20180524131340_v66.89,,060
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20180702170310_v67.28,,HMB
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20180702170310_v67.28,,027
Westgate To City Centre Via Don Buck Rd,3,,NZBGW,12901-20180702170310_v67.28,,129
Mayoral Dr To Glenfield Express,3,,RTH,94504-20180524131340_v66.89,,945X
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20180524131340_v66.89,,035
City Centre To Birkenhead Via Beach Haven And Glenfield Rd,3,,BTL,52908-20180524131340_v66.89,,N97
Mairangi Bay To Mayoral Dr Via Long Bay College,3,,NZBNS,83909-20180524131340_v66.89,,839
Beach Haven Wharf To Takapuna Via Rangatira Rd,3,,BTL,97607-20180702170310_v67.28,,976
Rangitoto College To Sunnynook,3,,NZBNS,02856-20180524131340_v66.89,,028
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20180524131340_v66.89,,002
Henderson to Te Atatu Peninsula,3,,PC,13106-20180524131340_v66.89,,131
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20180702170310_v67.28,,433
"HC Station to Orewa, via Silverdale and Red Beach Rd",3,,NZBNS,98402-20180702170310_v67.28,,984
Inner Link Clockwise,3,,NZBML,79912-20180524131340_v66.89,,INN
Glenfield Intermediate To Beach Haven,3,,BTL,07758-20180524131340_v66.89,,077
Kingsland Train Station to Britomart Train Station,2,,AM,10147-20180524131340_v66.89,,WEST
Takapuna To Glenfield Via Northcote,3,,RTH,91102-20180524131340_v66.89,,911
New Lynn To Sylvia Park Via Blockhouse Bay Shops,3,,PC,00906-20180524131340_v66.89,,009
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20180702170310_v67.28,,134
Epsom Schools To Parnell,3,,NZBML,02952-20180524131340_v66.89,,029
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20180702170310_v67.28,,444
Greenhithe to Albany Junior High School,3,,RTH,01657-20180524131340_v66.89,,016
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20180524131340_v66.89,,353
Otara Town Centre To De La Salle College,3,,GBT,03153-20180524131340_v66.89,,031
Mangere Town Centre To City Centre,3,,GBT,30901-20180702170310_v67.28,,309
Carmel College And Westlake Girls To Gulf Harbour,3,,NZBNS,04752-20180524131340_v66.89,,047
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20180702170310_v67.28,,029
Waiheke High School to Oneroa,3,,WBC,22056-20180524131340_v66.89,,220
Mayoral Dr To Browns Bay,3,,NZBNS,87502-20180702170310_v67.28,,875
Carmel And Westlake Schools To Chatswood,3,,BTL,00360-20180524131340_v66.89,,003
Orewa To HC Station,3,,NZBNS,98107-20180524131340_v66.89,,981
St Johns School To Pinehill,3,,NZBNS,06056-20180702170310_v67.28,,060
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20180524131340_v66.89,,326
Beach Haven Wharf To Auckland University,3,,BTL,97201-20180702170310_v67.28,,972
Beach Haven To Britomart Via Rangatira Rd,3,,BTL,97401-20180702170310_v67.28,,974
Westgate to Huapai,3,,NZBGW,12206-20180524131340_v66.89,,122
Verrans Corner To Glenfield Schools,3,,BTL,07751-20180702170310_v67.28,,077
Glenfield To City Centre Express,3,,RTH,94503-20180524131340_v66.89,,945X
Royal Oak To City Centre,3,,NZB,29505-20180702170310_v67.28,,295
Glendowie North To Britomart Via Tamaki Dr,3,,NZBML,76901-20180524131340_v66.89,,769
Sylvia Park to Britomart via Mt Wellington Highway,3,,NZBML,52501-20180524131340_v66.89,,525
Te Atatu Peninsula to City Centre,3,,PC,13201-20180702170310_v67.28,,132
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZBML,24809-20180524131340_v66.89,,248X
Britomart to Otahuhu via Carbine Road,3,,NZBML,53206-20180524131340_v66.89,,532
Downtown To International Airport Via Dominion Rd,3,,ABEXP,30008-20180702170310_v67.28,,SKY
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20180524131340_v66.89,,380
One Tree Hill College To Mt Wellington South,3,,NZBML,06252-20180524131340_v66.89,,062
Albany Primary To Unsworth,3,,RTH,06258-20180702170310_v67.28,,062
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20180702170310_v67.28,,520
Kingsland Train Station to Britomart Train Station,2,,AM,10017-20180524131340_v66.89,,WEST
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20180702170310_v67.28,,733
Westlake Girls To Browns Bay,3,,NZBNS,87552-20180702170310_v67.28,,875
City Centre to New Lynn via New North Rd Express,3,,NZBGW,22310-20180702170310_v67.28,,223X
Baradene To Panmure Via Marua Rd,3,,HE,41052-20180702170310_v67.28,,410
Britomart To Bayview,3,,BTL,95502-20180702170310_v67.28,,955
Britomart To Albany Station,3,,RTH,10002-20180524131340_v66.89,,NEX
Matiatia Wharf To Onetangi,3,,WBC,00104-20180524131340_v66.89,,1
Glen Innes To Epsom Schools,3,,NZB,52151-20180702170310_v67.28,,521
Epsom Schools To Mt Eden,3,,NZBML,03052-20180524131340_v66.89,,030
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20180702170310_v67.28,,MTIA
Papakura Train Station to Britomart Train Station,2,,AM,20429-20180702170310_v67.28,,STH
Newmarket Train Station to Swanson Train Station,2,,AM,10214-20180524131340_v66.89,,WEST
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20180524131340_v66.89,,003
Rothesay Bay Shops To Westlake Schools,3,,NZBNS,01653-20180702170310_v67.28,,016
Mayoral Dr To Long Bay Via Forrest Hill,3,,NZBNS,87902-20180702170310_v67.28,,879
Sancta Maria To Cockle Bay,3,,HE,44252-20180524131340_v66.89,,442
Campbells Bay To Westlake Schools,3,,NZBNS,05351-20180702170310_v67.28,,053
Glen Innes To Pt Chevalier Via Selwyn Village,3,,NZBML,00711-20180524131340_v66.89,,007
Long Bay To City Centre Via North Shore Hospital,3,,NZBNS,85803-20180524131340_v66.89,,858
Waiheke High School to Oneroa,3,,WBC,22056-20180702170310_v67.28,,220
Epsom And Remuera Schools To Constellation Station,3,,NZBML,06452-20180702170310_v67.28,,064
Blockhouse Bay To City Centre Via Flyover,3,,NZBML,25803-20180524131340_v66.89,,258F
Britomart Train Station to Swanson Train Station,2,,AM,10228-20180702170310_v67.28,,WEST
Bayswater To Takapuna Via Francis St and Milford,3,,RTH,80405-20180702170310_v67.28,,804
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20180524131340_v66.89,,353
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20180702170310_v67.28,,004
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20180524131340_v66.89,,SKY
Homai Train Station to Papakura Train Station,2,,AM,20224-20180524131340_v66.89,,STH
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20180524131340_v66.89,,380
Hobsonville to Constellation Station,3,,RTH,12007-20180702170310_v67.28,,120
De La Salle College To Papakura,3,,RTH,05952-20180524131340_v66.89,,059
Manukau Train Station to Britomart Train Station,2,,AM,50157-20180702170310_v67.28,,EAST
Beach Haven To Takapuna Via Birkdale Rd,3,,BTL,97501-20180524131340_v66.89,,975
Devonport To Takapuna Via Narrow Neck (N),3,,NZBNS,81301-20180524131340_v66.89,,813
Ellerslie Station to Middlemore Station via Otahuhu,3,,NZBML,32104-20180524131340_v66.89,,321
Rosebank Rd to City Centre via New North Rd Express,3,,NZBGW,22107-20180524131340_v66.89,,221X
Airport To Downtown Via Mt Eden Rd Then To Airport Via Domin,3,,ABEXP,30015-20180524131340_v66.89,,SKY
Takapuna To Glenfield,3,,BTL,91506-20180702170310_v67.28,,915
Edgewater College To Otahuhu,3,,GBT,07352-20180702170310_v67.28,,073
Takapuna Loop,3,,RTH,80309-20180524131340_v66.89,,803
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20180524131340_v66.89,,314
Gulf Harbour Ferry to The Plaza via Shakespear Regional Park,3,,NZBNS,98801-20180524131340_v66.89,,988
Glendene to Avondale College,3,,NZBGW,01563-20180702170310_v67.28,,015
Britomart To St Marys College,3,,NZB,50151-20180702170310_v67.28,,501
Mt Roskill To City Centre Via Flyover,3,,NZBML,26705-20180524131340_v66.89,,267F
Orewa to HC Station via Millwater and Silverdale,3,,NZBNS,98501-20180524131340_v66.89,,985
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20180524131340_v66.89,,152
Windy Ridge To Takapuna Via North Shore Hospital,3,,NZBNS,91301-20180524131340_v66.89,,913
Bayswater Wharf To Takapuna,3,,RTH,80305-20180702170310_v67.28,,803
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20180524131340_v66.89,,72X
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoe (S)",3,,GBT,10028-20180702170310_v67.28,,N10
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20180702170310_v67.28,,352
City Centre To Westgate Via Don Buck Rd,3,,NZBGW,12902-20180524131340_v66.89,,129
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20180524131340_v66.89,,733
Glenfield To Takapuna Via Northcote,3,,RTH,91103-20180524131340_v66.89,,911
Westlake Schools To Silverdale,3,,NZBNS,04556-20180524131340_v66.89,,045
Botany To Half Moon Bay�Via Highland Park,3,,GBT,73401-20180524131340_v66.89,,734
Birkenhead College To Beach Haven,3,,BTL,00164-20180524131340_v66.89,,001
City Centre To Westgate Via Don Buck Rd,3,,NZBGW,12902-20180702170310_v67.28,,129
Howick College To Flat Bush,3,,GBT,43752-20180524131340_v66.89,,437
Howick To Sancta Maria,3,,HE,44151-20180702170310_v67.28,,441
St Josephs School To Sunnynook,3,,NZBNS,01456-20180702170310_v67.28,,014
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20180702170310_v67.28,,008
Constellation Station To Britomart Via Onewa Rd,3,,BTL,95801-20180702170310_v67.28,,958
St Heliers To Baradine College,3,,NZB,41351-20180702170310_v67.28,,413
Pukekohe South Loop,3,,RTH,39304-20180524131340_v66.89,,393
Auckland Grammar To St Heliers Via Mission Bay,3,,NZBML,77104-20180524131340_v66.89,,771
Inner Link Britomart To Victoria Park Clockwise,3,,NZBML,79916-20180524131340_v66.89,,INN
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZBGW,01401-20180524131340_v66.89,,14T
Mayoral Dr To Long Bay Via Forrest Hill,3,,NZBNS,87902-20180524131340_v66.89,,879
Edgewater College To Otara,3,,GBT,01354-20180524131340_v66.89,,013
City Centre To Onehunga Express Via One Tree Hill,3,,NZBML,31006-20180524131340_v66.89,,31X
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20180702170310_v67.28,,326
Glenfield To Takapuna Via Marlborough,3,,RTH,94502-20180524131340_v66.89,,945
Highbury To Newmarket,3,,BTL,96605-20180524131340_v66.89,,966
Botany To Sacred Heart College,3,,HE,41651-20180702170310_v67.28,,416
Panmure To Baradene Via Stonefields,3,,NZB,41151-20180702170310_v67.28,,411
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20180524131340_v66.89,,001
Somerville Intermediate To Flat Bush,3,,GBT,43652-20180524131340_v66.89,,436
Auckland To Birkenhead Via Bayswater and Northcote Point,4,,FGL,91016-20180524131340_v66.89,,BIRK
St Marys College To Britomart,3,,NZB,50152-20180702170310_v67.28,,501
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20180702170310_v67.28,,025
Britomart to Middlemore station via Greenlane,3,,NZBML,32102-20180524131340_v66.89,,321
Birkenhead To Auckland,4,,FGL,91013-20180702170310_v67.28,,BIRK
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20180702170310_v67.28,,OUT
Arkles Bay to The Plaza,3,,NZBNS,98701-20180702170310_v67.28,,987
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20180702170310_v67.28,,417
Westlake Girls To Beach Haven,3,,BTL,01058-20180524131340_v66.89,,010
Kingsland Train Station to Britomart Train Station,2,,AM,10013-20180524131340_v66.89,,WEST
Remuera To Sacred Heart College,3,,HE,02053-20180524131340_v66.89,,020
Westlake Schools To Bayview,3,,BTL,00858-20180524131340_v66.89,,008
City Centre To Lucerne Rd Via Benson Rd,3,,NZBML,60502-20180524131340_v66.89,,605
Constellation Station to Unsworth Heights,3,,RTH,90202-20180702170310_v67.28,,902
Avondale College to Glendene,3,,NZBGW,01566-20180702170310_v67.28,,015
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20180702170310_v67.28,,520
Remuera To Auckland Grammar,3,,NZBML,00953-20180524131340_v66.89,,009
Kingsway School To Gulf Harbour,3,,BAYES,01256-20180524131340_v66.89,,012
Britomart Train Station to Papakura Train Station,2,,AM,20314-20180702170310_v67.28,,STH
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20180524131340_v66.89,,152
City Centre To Blockhouse Bay Via Flyover,3,,NZBML,25804-20180524131340_v66.89,,258F
Chatswood To Northcote Schools,3,,BTL,08051-20180524131340_v66.89,,080
Favona To Onehunga Schools,3,,GBT,05851-20180702170310_v67.28,,058
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20180702170310_v67.28,,026
Bayview To Westlake Girls,3,,BTL,01557-20180524131340_v66.89,,015
Beach Haven To Takapuna Via North Shore Hospital,3,,BTL,97503-20180524131340_v66.89,,975
Takapuna To Devonport Via Narrow Neck (N),3,,NZBNS,81302-20180702170310_v67.28,,813
