route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20190304085219_v76.27,,017
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20190304085219_v76.27,,051
Waiheke High School to Oneroa,3,,WBC,22056-20190322160527_v77.11,,220
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20190322160527_v77.11,,019
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20190304085219_v76.27,,997
City To Airport Via Dominion Rd,3,,ABEXP,30006-20190322160527_v77.11,,SKY
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20190304085219_v76.27,,022
Constellation Station To Schnapper Rock,3,,RTH,88302-20190304085219_v76.27,,883
Beach Haven To Rosmini St Josephs,3,,BTL,02067-20190304085219_v76.27,,020
Meadowood To Albany Schools,3,,RTH,06057-20190304085219_v76.27,,060
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20190322160527_v77.11,,029
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20190322160527_v77.11,,985
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,BTL,09705-20190304085219_v76.27,,97R
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20190304085219_v76.27,,171X
Torbay To Kingsway School,3,,BAYES,00963-20190304085219_v76.27,,009
Rakino Island To Auckland,4,,BFL,99111-20190304085219_v76.27,,RAK
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20190322160527_v77.11,,845
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20190322160527_v77.11,,83
Swanson Train Station to Britomart Train Station,2,,AM,810003-20190304085219_v76.27,,WEST
Panmure To Baradene Via Stonefields,3,,NZB,41151-20190322160527_v77.11,,411
Howick To Sancta Maria,3,,HE,44151-20190304085219_v76.27,,441
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20190322160527_v77.11,,995
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20190304085219_v76.27,,511
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20190322160527_v77.11,,444
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20190322160527_v77.11,,081
Palm Road To Waiheke Primary,3,,WBC,09451-20190322160527_v77.11,,094
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96603-20190304085219_v76.27,,966
Akoranga To Westgate,3,,RTH,12012-20190322160527_v77.11,,120
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20190304085219_v76.27,,253
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20190304085219_v76.27,,433
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20190322160527_v77.11,,INN
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20190322160527_v77.11,,82
Northcross Intermediate To Torbay,3,,RTH,06360-20190322160527_v77.11,,063
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20190322160527_v77.11,,907
Manukau Train Station to Britomart Train Station,2,,AM,850007-20190322160527_v77.11,,EAST
Westlake Schools To Glenfield,3,,NZB,05756-20190322160527_v77.11,,057
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20190322160527_v77.11,,195
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20190322160527_v77.11,,735
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20190304085219_v76.27,,006
Rutherford College to Glendene,3,,PC,01364-20190304085219_v76.27,,013
Britomart Train Station to Swanson Train Station,2,,AM,810006-20190304085219_v76.27,,WEST
City Centre to Te Atatu Peninsula Express,3,,PC,13204-20190322160527_v77.11,,132X
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20190322160527_v77.11,,209
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,BTL,91701-20190304085219_v76.27,,917
Windy Ridge To Westlake Schools,3,,RTH,07459-20190304085219_v76.27,,074
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20190322160527_v77.11,,22R
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20190322160527_v77.11,,223X
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20190322160527_v77.11,,14T
Brains Park to New Lynn,3,,RTH,16101-20190304085219_v76.27,,161
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20190322160527_v77.11,,366
St Johns School To Pinehill,3,,RTH,06064-20190304085219_v76.27,,060
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20190322160527_v77.11,,074
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,BTL,94102-20190304085219_v76.27,,941
Papakura To De La Salle College,3,,RTH,05953-20190322160527_v77.11,,059
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20190304085219_v76.27,,439
City Centre to Te Atatu Peninsula,3,,PC,13202-20190304085219_v76.27,,132
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20190304085219_v76.27,,878
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20190304085219_v76.27,,MTIA
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20190304085219_v76.27,,889
Helensville To Hibiscus Coast Station,3,,NZB,12802-20190322160527_v77.11,,128
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20190304085219_v76.27,,747
Swanson Train Station to Britomart Train Station,2,,AM,810001-20190304085219_v76.27,,WEST
Britomart (Quay St) To Bayview,3,,BTL,09504-20190304085219_v76.27,,95B
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,BTL,96606-20190304085219_v76.27,,966
Kingsland Train Station to Swanson Train Station,2,,AM,810020-20190304085219_v76.27,,WEST
Avondale College to Glendene,3,,NZB,01566-20190304085219_v76.27,,015
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20190322160527_v77.11,,514
Papakura Train Station to Britomart Train Station,2,,AM,820001-20190304085219_v76.27,,STH
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20190304085219_v76.27,,1A
Te Huruhi School to Rocky Bay,3,,WBC,08956-20190322160527_v77.11,,089
Titirangi to Avondale College,3,,RTH,07257-20190322160527_v77.11,,072
Britomart Train Station to Papakura Train Station,2,,AM,820006-20190304085219_v76.27,,STH
Selwyn College To Upland Rd Shops,3,,NZB,54552-20190304085219_v76.27,,545
Bayswater To Auckland,4,,FGL,90011-20190322160527_v77.11,,BAYS
Orewa To Hibiscus Coast Station,3,,GBT,98111-20190322160527_v77.11,,981
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20190304085219_v76.27,,324
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20190304085219_v76.27,,040
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,BTL,94202-20190304085219_v76.27,,942
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20190304085219_v76.27,,325
Britomart Train Station to Manukau Train Station,2,,AM,850006-20190304085219_v76.27,,EAST
Hibiscus Coast Station To Manly,3,,GBT,98210-20190304085219_v76.27,,982
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20190304085219_v76.27,,353
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20190304085219_v76.27,,BAYS
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20190304085219_v76.27,,31
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20190322160527_v77.11,,22N
Wiri Industrial Loop Anticlockwise,3,,RTH,36903-20190322160527_v77.11,,369
Schnapper Rock To Constellation Station,3,,RTH,88301-20190304085219_v76.27,,883
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20190304085219_v76.27,,129
Epsom Schools to St Heliers,3,,GBT,52262-20190304085219_v76.27,,522
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20190322160527_v77.11,,026
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20190322160527_v77.11,,028
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20190304085219_v76.27,,82
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZB,24809-20190304085219_v76.27,,248X
Torbay To Westlake Schools,3,,RTH,04159-20190304085219_v76.27,,041
Owairoa Primary To Meadowlands,3,,GBT,43052-20190322160527_v77.11,,430
Henderson To Westgate,3,,RTH,12011-20190322160527_v77.11,,120
Huapai to Westgate,3,,NZB,12203-20190304085219_v76.27,,122
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20190304085219_v76.27,,MTIA
Wiri Industrial Loop Clockwise,3,,RTH,36803-20190304085219_v76.27,,368
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20190304085219_v76.27,,425
Avondale College to Titirangi,3,,RTH,07258-20190304085219_v76.27,,072
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20190304085219_v76.27,,191
Sunnynook To Westlake Schools,3,,NZB,05159-20190304085219_v76.27,,051
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20190304085219_v76.27,,72C
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20190322160527_v77.11,,195
St Ignatius To Glendowie,3,,NZB,54852-20190304085219_v76.27,,548
Airport To City Via Mt Eden Rd To Airport Via Dominion Rd,3,,ABEXP,30015-20190322160527_v77.11,,SKY
St Heliers To Epsom Schools,3,,GBT,52261-20190322160527_v77.11,,522
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,BTL,94204-20190304085219_v76.27,,942
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20190304085219_v76.27,,988
Commerce St To Sacred Heart,3,,NZB,41451-20190322160527_v77.11,,414
Albany To Airport,3,,ABEXP,30042-20190322160527_v77.11,,SKY
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20190304085219_v76.27,,25B
Forest Hill to Avondale College,3,,PC,05655-20190322160527_v77.11,,056
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20190322160527_v77.11,,856
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20190322160527_v77.11,,096
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20190322160527_v77.11,,650
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20190322160527_v77.11,,515
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20190322160527_v77.11,,138
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20190322160527_v77.11,,906
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20190304085219_v76.27,,901
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20190304085219_v76.27,,321
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20190304085219_v76.27,,067
Westlake Girls To Bayview,3,,BTL,01576-20190322160527_v77.11,,015
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20190322160527_v77.11,,191
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20190304085219_v76.27,,005
Glenfield to Britomart (Lower Albert St),3,,BTL,09555-20190322160527_v77.11,,95G
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20190322160527_v77.11,,739
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20190322160527_v77.11,,35
Waiheke Primary To Palm Rd,3,,WBC,09452-20190322160527_v77.11,,094
St Marys Primary To Beach Haven,3,,BTL,03554-20190304085219_v76.27,,035
Glenfield To Westlake Schools,3,,RTH,00959-20190304085219_v76.27,,009
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20190322160527_v77.11,,755
Britomart Train Station to Henderson Train Station,2,,AM,810010-20190304085219_v76.27,,WEST
Panmure To Bucklands Beach,3,,GBT,71202-20190322160527_v77.11,,712
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,BTL,94101-20190304085219_v76.27,,941
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20190304085219_v76.27,,378
Glen Eden To Green Bay High School,3,,RTH,00663-20190322160527_v77.11,,006
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20190304085219_v76.27,,133X
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20190322160527_v77.11,,062
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02866-20190304085219_v76.27,,028
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20190322160527_v77.11,,889
Titirangi to Avondale College,3,,RTH,07257-20190304085219_v76.27,,072
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20190322160527_v77.11,,191
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20190304085219_v76.27,,755
Kingsland Train Station to Britomart Train Station,2,,AM,810019-20190304085219_v76.27,,WEST
Auckland To Bayswater,4,,FGL,90012-20190322160527_v77.11,,BAYS
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20190322160527_v77.11,,814
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20190304085219_v76.27,,046
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20190304085219_v76.27,,514
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20190322160527_v77.11,,420
Takanini Station To Papakura Interchange,3,,RTH,37101-20190322160527_v77.11,,371
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20190304085219_v76.27,,313
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20190304085219_v76.27,,520
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20190304085219_v76.27,,MTIA
Int Airport To City Via Dominion Rd To Airport Via Dominion,3,,ABEXP,30035-20190322160527_v77.11,,SKY
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20190322160527_v77.11,,1A
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20190304085219_v76.27,,739
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20190322160527_v77.11,,714
City Centre To Blockhouse Bay,3,,RTH,19518-20190304085219_v76.27,,195
Avondale College to Forest Hill,3,,PC,05660-20190322160527_v77.11,,056
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20190322160527_v77.11,,24W
Orewa To Whangaparaoa College,3,,BAYES,01859-20190322160527_v77.11,,018
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20190322160527_v77.11,,025
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20190322160527_v77.11,,380
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20190304085219_v76.27,,883
Ellerslie To Selwyn College,3,,NZB,54651-20190322160527_v77.11,,546
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20190304085219_v76.27,,OUT
Kedgley Intermediate To Puhinui,3,,GBT,00154-20190322160527_v77.11,,001
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20190304085219_v76.27,,14W
Half Moon Bay To Auckland,4,,FGL,95011-20190322160527_v77.11,,HMB
Britomart (Quay St) To Verrans Corner.,3,,BTL,09712-20190304085219_v76.27,,97B
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20190304085219_v76.27,,986
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20190322160527_v77.11,,380
Stanley Bay To Belmont Schools,3,,NZB,08251-20190304085219_v76.27,,082
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20190304085219_v76.27,,362
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20190322160527_v77.11,,353
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20190304085219_v76.27,,801
Britomart Train Station to Papakura Train Station,2,,AM,820006-20190322160527_v77.11,,STH
Epsom Schools to Remuera,3,,NZB,52452-20190322160527_v77.11,,524
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20190322160527_v77.11,,112
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20190322160527_v77.11,,081
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20190304085219_v76.27,,884
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20190304085219_v76.27,,353
Airport To City Via Dominion Rd To Int Airport Via Mt Eden R,3,,ABEXP,30027-20190304085219_v76.27,,SKY
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20190322160527_v77.11,,782
Glenfield Intermediate To Beach Haven,3,,BTL,07756-20190322160527_v77.11,,077
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20190322160527_v77.11,,NX1
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20190322160527_v77.11,,004
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20190322160527_v77.11,,24B
Glendowie to Epsom Schools,3,,NZB,52351-20190322160527_v77.11,,523
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20190322160527_v77.11,,ONE
Green Bay High School To Glen Eden,3,,RTH,00668-20190304085219_v76.27,,006
International Airport To Albany,3,,ABEXP,30043-20190322160527_v77.11,,SKY
Royal Oak Intermediate To Mangere,3,,GBT,00356-20190322160527_v77.11,,003
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20190322160527_v77.11,,001
Green Bay High School To Kaurilands,3,,RTH,00558-20190304085219_v76.27,,005
Waiheke High School To Rocky Bay,3,,WBC,08854-20190322160527_v77.11,,088
Smales Farm to Beach Haven (Late Night),3,,BTL,94106-20190322160527_v77.11,,941
Onehunga High To Mangere East,3,,GBT,00160-20190322160527_v77.11,,001
Onehunga To New Lynn,3,,NZB,06802-20190304085219_v76.27,,68
Conifer Grove To Rosehill Schools,3,,RTH,05551-20190304085219_v76.27,,055
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20190304085219_v76.27,,172
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20190304085219_v76.27,,252
Waiheke Primary To Palm Rd,3,,WBC,09452-20190304085219_v76.27,,094
Mcauley High To Flat Bush,3,,GBT,02254-20190322160527_v77.11,,022
Meadowood To Albany Schools,3,,RTH,06057-20190322160527_v77.11,,060
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20190304085219_v76.27,,061
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20190304085219_v76.27,,051
Airport To City Via Mt Eden Rd To Int Airport Via Dominion R,3,,ABEXP,30025-20190304085219_v76.27,,SKY
Waiuku To Papakura Interchange,3,,RTH,39501-20190322160527_v77.11,,395
Pine Harbour To Auckland,4,,SLPH,99011-20190304085219_v76.27,,PINE
Glendene to Rutherford College,3,,PC,01359-20190304085219_v76.27,,013
Henderson to Te Atatu Peninsula,3,,PC,13106-20190304085219_v76.27,,131
Westlake Boys To Browns Bay,3,,RTH,03258-20190322160527_v77.11,,032
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20190322160527_v77.11,,75
Auckland To Birkenhead,4,,FGL,91014-20190304085219_v76.27,,BIRK
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20190322160527_v77.11,,020
Epsom Schools To Glen Innes,3,,NZB,52152-20190322160527_v77.11,,521
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20190322160527_v77.11,,431
Westlake Schools To Devonport,3,,NZB,01758-20190304085219_v76.27,,017
Kaurilands To Green Bay High School,3,,RTH,00557-20190304085219_v76.27,,005
Botany To Macleans College,3,,GBT,42651-20190304085219_v76.27,,426
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20190322160527_v77.11,,MTIA
Silverdale To Whangaparaoa College,3,,BAYES,01769-20190304085219_v76.27,,017
Outer Link Clockwise (S),3,,NZB,73120-20190304085219_v76.27,,OUT
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20190322160527_v77.11,,412
Westlake Boys To Campbells Bay,3,,NZB,05364-20190322160527_v77.11,,053
Kingsland Train Station to Britomart Train Station,2,,AM,810023-20190304085219_v76.27,,WEST
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20190322160527_v77.11,,27H
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20190322160527_v77.11,,352
KingsWay School To East Coast Rd,3,,BAYES,00868-20190304085219_v76.27,,008
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20190304085219_v76.27,,INN
McAuley High To Otara Town Centre,3,,GBT,03152-20190322160527_v77.11,,031
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20190322160527_v77.11,,309X
Torbay School To Long Bay,3,,RTH,05860-20190304085219_v76.27,,058
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20190304085219_v76.27,,781
Rocky Bay To Waiheke Schools,3,,WBC,09751-20190304085219_v76.27,,097
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20190304085219_v76.27,,133
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20190304085219_v76.27,,856
Pinehill To Long Bay College,3,,RTH,07155-20190322160527_v77.11,,071
Britomart (Quay St) To Glenfield,3,,BTL,09556-20190322160527_v77.11,,95G
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20190322160527_v77.11,,985
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20190304085219_v76.27,,SKY
Dannemora To Somerville Intermediate,3,,GBT,43551-20190304085219_v76.27,,435
Howick College To Dannemora,3,,GBT,43252-20190322160527_v77.11,,432
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20190322160527_v77.11,,906
Laingholm To City Centre Express,3,,RTH,17107-20190322160527_v77.11,,171X
Takapuna To East Coast Bays Schools,3,,NZB,02357-20190322160527_v77.11,,023
New Lynn To Onehunga,3,,NZB,06801-20190322160527_v77.11,,68
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20190322160527_v77.11,,72X
Birkenhead Schools To Chatswood,3,,BTL,07958-20190304085219_v76.27,,079
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20190322160527_v77.11,,020
Botany To The Parade Via Highland Park,3,,GBT,73301-20190322160527_v77.11,,733
Beach Haven Wharf To University Of Auckland Via Customs St,3,,BTL,93301-20190322160527_v77.11,,933
Westlake Girls To Silverdale,3,,GBT,04452-20190322160527_v77.11,,044
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20190322160527_v77.11,,444
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20190322160527_v77.11,,27W
Highbury to Birkenhead Wharf,3,,BTL,91704-20190304085219_v76.27,,917
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20190304085219_v76.27,,878
Sancta Maria To Cockle Bay,3,,HE,44252-20190322160527_v77.11,,442
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20190304085219_v76.27,,733
Matiatia Wharf To Onetangi,3,,WBC,00104-20190304085219_v76.27,,1
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20190304085219_v76.27,,549
Remuera Schools To Titirangi,3,,RTH,00670-20190304085219_v76.27,,006
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20190322160527_v77.11,,734
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20190322160527_v77.11,,001
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20190322160527_v77.11,,110
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20190322160527_v77.11,,66
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20190304085219_v76.27,,35
Papakura Train Station to Britomart Train Station,2,,AM,820027-20190304085219_v76.27,,STH
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20190304085219_v76.27,,025
Constellation To Westgate,3,,RTH,12010-20190304085219_v76.27,,120
Panmure To Botany,3,,HE,07008-20190322160527_v77.11,,70
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20190322160527_v77.11,,997
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20190322160527_v77.11,,982
McAuley High To Papakura,3,,RTH,05552-20190322160527_v77.11,,055
Rutherford College to Glendene,3,,PC,01364-20190322160527_v77.11,,013
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20190322160527_v77.11,,003
University Of Auckland To Chatswood Via Customs St,3,,BTL,93102-20190322160527_v77.11,,931
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20190304085219_v76.27,,026
Rosehill College To Wattle Downs,3,,RTH,05656-20190322160527_v77.11,,056
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20190304085219_v76.27,,32
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20190304085219_v76.27,,420
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20190304085219_v76.27,,543
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20190322160527_v77.11,,172
Int Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30033-20190304085219_v76.27,,SKY
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20190304085219_v76.27,,TMK
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20190304085219_v76.27,,70
Red Hill To Papakura Shops,3,,RTH,37301-20190322160527_v77.11,,373
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20190322160527_v77.11,,865
Otahuhu Train Station to Papakura Train Station,2,,AM,820008-20190304085219_v76.27,,STH
Manly To KingsWay School,3,,BAYES,01467-20190322160527_v77.11,,014
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,BTL,96608-20190322160527_v77.11,,966
Papakura Interchange To Waiuku,3,,RTH,39502-20190322160527_v77.11,,395
Auckland To Birkenhead Via Bayswater,4,,FGL,91016-20190304085219_v76.27,,BIRK
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20190304085219_v76.27,,ONE
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20190304085219_v76.27,,774
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20190304085219_v76.27,,028
Takapuna To Takapuna Grammar,3,,NZB,06257-20190304085219_v76.27,,062
Stanmore Bay To Kingsway School,3,,BAYES,01361-20190304085219_v76.27,,013
Outer Link Anticlockwise,3,,NZB,72113-20190304085219_v76.27,,OUT
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20190304085219_v76.27,,323
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20190322160527_v77.11,,046
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20190322160527_v77.11,,72C
St Marys College To Britomart,3,,NZB,50152-20190322160527_v77.11,,501
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20190304085219_v76.27,,14T
Britomart Train Station to Newmarket Train Station,2,,AM,820042-20190322160527_v77.11,,STH
Sylvan Ave To Akoranga Station,3,,NZB,92304-20190304085219_v76.27,,923
Highbury to Birkenhead Wharf,3,,BTL,91704-20190322160527_v77.11,,917
Albany Schools To Albany Heights,3,,RTH,06164-20190304085219_v76.27,,061
Rosehill College To Conifer Grove,3,,RTH,05556-20190322160527_v77.11,,055
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20190322160527_v77.11,,983
Takapuna Grammar To Devonport,3,,NZB,08054-20190304085219_v76.27,,080
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20190304085219_v76.27,,2
