route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Britomart To St Marys College,3,,NZBML,01251-20170918164808_v58.16,,012
Orewa Schools To Hatfields Beach,3,,BAYES,00256-20170918164808_v58.16,,002
St Marys College To Pt Chevalier,3,,NZBML,09552-20170918164808_v58.16,,095
Takapuna To Bayswater Wharf Via Francis St,3,,RTH,80308-20170918164808_v58.16,,803
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20170925130042_v58.24,,324
Orewa College To Arkles Bay/Manly,3,,BAYES,00556-20170918164808_v58.16,,005
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02858-20170918164808_v58.16,,028
Albany Station To Britomart,3,,RTH,10001-20170925130042_v58.24,,NEX
Devonport To Westwell Rd Via Ngataringa Rd,3,,RTH,81501-20170918164808_v58.16,,815
Albany Junior High To Meadowood,3,,RTH,06052-20170918164808_v58.16,,060
Albany Primary To Unsworth,3,,RTH,06258-20170918164808_v58.16,,062
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20170925130042_v58.24,,024
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20170925130042_v58.24,,2
Westlake Girls To Beach Haven,3,,BTL,01058-20170918164808_v58.16,,010
City Centre To Blockhouse Bay Via Dominion Rd Express,3,,NZBML,25800-20170918164808_v58.16,,258X
Kingsland Train Station to Swanson Train Station,2,,AM,10200-20170925130042_v58.24,,WEST
Bucklands Beach To Britomart Via Newmarket,3,,HE,55201-20170918164808_v58.16,,552
Botany Downs To Sacred Heart College,3,,HE,01451-20170925130042_v58.24,,014
New Lynn to Brains Park,3,,RTH,16102-20170918164808_v58.16,,161
Glenfield Shops To City Centre Via Coronation Rd,3,,NZBNS,95201-20170918164808_v58.16,,952
Mayoral Dr To Takapuna Via Northcote,3,,RTH,92202-20170918164808_v58.16,,922
Highbury To Britomart,3,,BTL,97307-20170918164808_v58.16,,973
Beach Haven To Britomart Via Rangatira And Highbury Bypass,3,,BTL,97405-20170918164808_v58.16,,974
Farm Cove Intermediate To Golflands,3,,HE,07852-20170918164808_v58.16,,078
Botany Town Centre To Beachlands,3,,HE,58902-20170925130042_v58.24,,589
Albany Station To Newmarket,3,,NZBNS,88103-20170925130042_v58.24,,881
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02956-20170918164808_v58.16,,029
Albany Junior High School to Greenhithe,3,,RTH,01656-20170918164808_v58.16,,016
City Centre to New Lynn via New North Rd Express,3,,NZBGW,22310-20170918164808_v58.16,,223X
Whenuapai to North Shore Schools,3,,RTH,02861-20170925130042_v58.24,,028
St Johns School To Pinehill,3,,NZBNS,06056-20170925130042_v58.24,,060
Henderson to Constellation Station via Westgate,3,,RTH,12003-20170925130042_v58.24,,120
St Josephs And Rosmini College To Browns Bay,3,,NZBNS,04952-20170918164808_v58.16,,049
Mairangi Bay To Westlake Schools,3,,NZBNS,01455-20170918164808_v58.16,,014
St Thomas Primary To Remuera,3,,NZBML,07354-20170918164808_v58.16,,073
Helensville to City Centre via Westgate Express,3,,NZBGW,12503-20170925130042_v58.24,,125X
Glen Innes To Britomart Via Grand Dr And Parnell,3,,NZBML,63501-20170918164808_v58.16,,635
Birkdale Intermediate To Highbury,3,,BTL,02558-20170918164808_v58.16,,025
Britomart Train Station to Puhinui Train Station,2,,AM,20330-20170925130042_v58.24,,STH
Rosehill College To Wattle Downs,3,,RTH,05656-20170918164808_v58.16,,056
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20170925130042_v58.24,,017
Lynfield To City Centre Via Waikowhai,3,,NZBML,29901-20170918164808_v58.16,,299
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20170925130042_v58.24,,HMB
Hobsonville to Akoranga,3,,RTH,12017-20170918164808_v58.16,,120
Sancta Maria College To Pakuranga,3,,HE,08852-20170918164808_v58.16,,088
Botany Town Centre To Farm Cove Intermediate,3,,HE,05653-20170918164808_v58.16,,056
City Centre To Mangere Town Centre,3,,GBT,30902-20170918164808_v58.16,,309
City Centre to Avondale via New North Rd,3,,NZBGW,22004-20170925130042_v58.24,,220
City Centre to Glen Eden via New Lynn and Titirangi Express,3,,RTH,17210-20170925130042_v58.24,,172X
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20170925130042_v58.24,,HMB
Albany Station To Torbay,3,,NZBNS,88202-20170925130042_v58.24,,882
Sylvia Park to Britomart via Mt Wellington Highway,3,,NZBML,52501-20170925130042_v58.24,,525
Arkles Bay to The Plaza,3,,NZBNS,98701-20170925130042_v58.24,,987
Takapuna Grammar To Devonport Via Cheltenham,3,,RTH,08352-20170918164808_v58.16,,083
Newmarket To Albany Village,3,,NZBNS,89104-20170925130042_v58.24,,891X
Papakura Train Station to Pukekohe Train Station,2,,AM,30118-20170918164808_v58.16,,PUK
St Josephs To Silverdale Express,3,,RTH,04662-20170925130042_v58.24,,046
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20170925130042_v58.24,,SKY
Middlemore Station to Britomart via Greenlane,3,,NZBML,32101-20170918164808_v58.16,,321
Ellerslie Station to Middlemore Station via Otahuhu,3,,NZBML,32104-20170925130042_v58.24,,321
Sancta Maria Schools To Highland Park,3,,HE,01858-20170918164808_v58.16,,018
Sunnynook To East Coast Bays Schools.,3,,NZBNS,02857-20170925130042_v58.24,,028
Glen Innes To Britomart Via Grand Dr And Parnell,3,,NZBML,63501-20170925130042_v58.24,,635
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20170925130042_v58.24,,008
Onehunga High To Favona,3,,GBT,00254-20170918164808_v58.16,,002
Wairau Rd To Auckland University,3,,BTL,95101-20170918164808_v58.16,,951
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20170918164808_v58.16,,1A
Weymouth To Manukau Station Via Great South Rd,3,,RTH,36201-20170925130042_v58.24,,362
Auckland University To Chatswood,3,,BTL,97102-20170918164808_v58.16,,971
Te Huruhi School To Oneroa,3,,WBC,08754-20170925130042_v58.24,,087
Onewa To City Centre (S),3,,BTL,52905-20170918164808_v58.16,,N97
Britomart To Otahuhu Express Via Mt Wellington,3,,NZBML,50008-20170918164808_v58.16,,50X
Panmure To Baradene College,3,,HE,02255-20170918164808_v58.16,,022
Northcote Intermediate And St Marys Primary To Hillcrest,3,,BTL,03256-20170918164808_v58.16,,032
City Centre (Wellesley St) to Waiwera via HC Station,3,,NZBNS,99104-20170925130042_v58.24,,991X
Torbay To City Centre Express Via Crown Hill,3,,NZBNS,86605-20170918164808_v58.16,,866X
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20170918164808_v58.16,,170
Waiheke Island 2 To Auckland 2 Via Devonport,4,,FGL,98021-20170918164808_v58.16,,MTIA
Upland Rd To City Centre Via Lucerne Rd And Benson Rd,3,,NZBML,60601-20170918164808_v58.16,,606
Birkenhead Schools To Chatswood,3,,BTL,07956-20170925130042_v58.24,,079
Pt Chevalier To Glen Innes,3,,NZBML,00714-20170918164808_v58.16,,007
Rosebank Rd to City Centre via New North Rd,3,,NZBGW,22105-20170925130042_v58.24,,221
Mayoral Dr To Long Bay Express,3,,NZBNS,76004-20170925130042_v58.24,,76X
Airport To 380 Queen St Via Dominion Rd,3,,ABEXP,30011-20170925130042_v58.24,,SKY
Takapuna To Bayswater Wharf Via Francis St,3,,RTH,80308-20170925130042_v58.24,,803
Matiatia Wharf To Onetangi,3,,WBC,00104-20170925130042_v58.24,,1
Glenfield College To Totaravale,3,,BTL,07854-20170925130042_v58.24,,078
Westlake Schools To Glenfield.,3,,NZBNS,00958-20170918164808_v58.16,,009
Glenfield Mall To Auckland University,3,,BTL,95103-20170925130042_v58.24,,951
Downtown To International Airport Via Dominion Rd,3,,ABEXP,30008-20170918164808_v58.16,,SKY
Port Waikato to Pukekohe via Tuakau,3,,RTH,39901-20170918164808_v58.16,,399
Auckland Grammar To Remuera,3,,NZBML,00952-20170925130042_v58.24,,009
Bayswater Wharf To Takapuna Via Francis St,3,,RTH,80407-20170918164808_v58.16,,804
Gulf Harbour To HC Station,3,,NZBNS,98203-20170925130042_v58.24,,982
Howick College To Mirrabooka And Burswood Dr,3,,HE,31052-20170925130042_v58.24,,310
Britomart To Cockle Bay Via Botany Town Centre,3,,HE,50102-20170925130042_v58.24,,501
City Centre to Rosebank Rd via New North Rd,3,,NZBGW,22106-20170918164808_v58.16,,221
Britomart To St Marys College,3,,NZBML,01251-20170925130042_v58.24,,012
The Plaza to Gulf Harbour Ferry via Shakespear Regional Park,3,,NZBNS,98802-20170925130042_v58.24,,988
Army Bay To Orewa College,3,,BAYES,00451-20170925130042_v58.24,,004
City Centre to Henderson via Great North Rd,3,,NZBGW,01806-20170925130042_v58.24,,18
Long Bay To City Centre Express,3,,NZBNS,76003-20170925130042_v58.24,,76X
Takapuna To Bayswater Via Francis St,3,,RTH,80302-20170918164808_v58.16,,803
Mayoral Dr To Unsworth Heights Express,3,,RTH,90002-20170925130042_v58.24,,900X
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20170918164808_v58.16,,061
Albany Schools to Meadowood,3,,RTH,06058-20170925130042_v58.24,,060
Waiheke Primary To Palm Rd,3,,WBC,09452-20170925130042_v58.24,,094
Gulf Harbour To Westlake Girls And Carmel College,3,,NZBNS,04751-20170925130042_v58.24,,047
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20170925130042_v58.24,,027
Takapuna To Verrans Corner Via Highbury Shops,3,,BTL,97602-20170918164808_v58.16,,976
City Centre To Mangere Town Centre Express,3,,GBT,30904-20170925130042_v58.24,,309X
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20170925130042_v58.24,,209
Auckland Grammar And St Peters To Lynfield,3,,NZBML,09952-20170918164808_v58.16,,099
City Centre to Westgate via Northwestern Motorway,3,,NZBGW,11006-20170918164808_v58.16,,110
St Peters School To Lynfield,3,,NZBML,09954-20170918164808_v58.16,,099
Mayoral Dr To Constellation Station Express Via Sunnynook,3,,NZBNS,87304-20170925130042_v58.24,,873X
North Shore Schools to Whenuapai NN,3,,RTH,02862-20170918164808_v58.16,,028
Glen Innes To Pt Chevalier,3,,NZBML,00701-20170925130042_v58.24,,007
Rangitoto College To Orewa,3,,BAYES,02560-20170918164808_v58.16,,025
St Peters School To Lynfield,3,,NZBML,09954-20170925130042_v58.24,,099
Helensville to Westgate,3,,NZBGW,12501-20170925130042_v58.24,,125
Torbay To Westlake Schools,3,,NZBNS,04155-20170925130042_v58.24,,041
Glenfield Intermediate To Beach Haven,3,,BTL,07758-20170925130042_v58.24,,077
Onewa To City Centre,3,,BTL,52907-20170925130042_v58.24,,N97
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39402-20170918164808_v58.16,,394
Britomart To Bucklands Beach Via Newmarket,3,,HE,55202-20170925130042_v58.24,,552
Epsom Schools to St Heliers Via St Johns Rd,3,,NZBML,01654-20170925130042_v58.24,,016
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20170918164808_v58.16,,31
Westlake Boys To Beach Haven,3,,BTL,00660-20170918164808_v58.16,,006
Beach Haven To Britomart Via Birkdale Rd And Highbury Bypass,3,,BTL,97305-20170918164808_v58.16,,973
HC Station To Manly,3,,NZBNS,98206-20170925130042_v58.24,,982
Albany To Westlake Schools,3,,NZBNS,04251-20170925130042_v58.24,,042
Beach Haven To Westlake Schools,3,,BTL,00657-20170918164808_v58.16,,006
Papakura Train Station to Britomart Train Station,2,,AM,20439-20170925130042_v58.24,,STH
Takapuna To Verrans Corner Via Highbury Shops,3,,BTL,97602-20170925130042_v58.24,,976
Britomart To Remuera Via Portland Rd,3,,NZBML,70304-20170918164808_v58.16,,703
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20170918164808_v58.16,,31
Mayoral Dr To Unsworth Heights Express,3,,RTH,90002-20170918164808_v58.16,,900X
Massey University To Highbury,3,,RTH,55503-20170918164808_v58.16,,555
St Heliers To Newmarket Via Mission Bay,3,,NZBML,77101-20170925130042_v58.24,,771
Glendowie North To Britomart Via Tamaki Dr,3,,NZBML,76901-20170925130042_v58.24,,769
Henderson to New Lynn via Glendene,3,,NZBGW,16201-20170925130042_v58.24,,162
City Centre to Te Atatu Peninsula Express,3,,PC,13204-20170925130042_v58.24,,132X
KingsWay School To Manly,3,,BAYES,01460-20170925130042_v58.24,,014
Otahuhu Station to Britomart via Ruawai Rd and Panama Rd,3,,NZBML,51501-20170918164808_v58.16,,515
Birkdale Intermediate To Beach Haven,3,,BTL,02356-20170918164808_v58.16,,023
Smales Rd To Somerville Intermediate And Howick College,3,,HE,31551-20170925130042_v58.24,,315
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20170925130042_v58.24,,001
Britomart Train Station to Papakura Train Station,2,,AM,20328-20170918164808_v58.16,,STH
Bayview To Westlake Girls,3,,BTL,01557-20170918164808_v58.16,,015
Green Bay High School to Kaurilands,3,,RTH,00668-20170925130042_v58.24,,006
Torbay To City Centre Express Via Forrest Hill,3,,NZBNS,87705-20170925130042_v58.24,,877X
Albany Schools To Albany Heights,3,,RTH,06152-20170925130042_v58.24,,061
Onehunga High To Mangere,3,,GBT,00554-20170918164808_v58.16,,005
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20170918164808_v58.16,,003
Outer Link Herne Bay To CBD Anticlockwise,3,,NZBML,72111-20170918164808_v58.16,,OUT
Auckland Grammar To St Heliers Via Mission Bay,3,,NZBML,77104-20170918164808_v58.16,,771
Panmure To Britomart Via Glen Innes And Mission Bay,3,,NZBML,75601-20170918164808_v58.16,,756
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20170918164808_v58.16,,33
St Lukes to Onehunga,3,,NZBML,01102-20170925130042_v58.24,,011
Britomart To Auckland Girls Grammar,3,,NZBML,01555-20170925130042_v58.24,,015
Britomart To Verrans Corner Via Onewa Rd,3,,BTL,97002-20170918164808_v58.16,,970
Smales Rd To Somerville Intermediate And Howick College,3,,HE,31551-20170918164808_v58.16,,315
Stanmore Bay to Kingsway School,3,,BAYES,01355-20170925130042_v58.24,,013
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20170925130042_v58.24,,025
Westgate to Constellation Station,3,,RTH,12009-20170925130042_v58.24,,120
Westlake Schools To Rothesay Bay,3,,NZBNS,02954-20170925130042_v58.24,,029
Britomart Train Station to Swanson Train Station,2,,AM,10228-20170925130042_v58.24,,WEST
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20170925130042_v58.24,,33
Kowhai Rd To Long Bay College,3,,NZBNS,04951-20170918164808_v58.16,,049
Outer Link Anticlockwise,3,,NZBML,72101-20170925130042_v58.24,,OUT
Swanson Train Station to Britomart Train Station,2,,AM,10245-20170925130042_v58.24,,WEST
City Centre To Blockhouse Bay Via Flyover,3,,NZBML,25804-20170925130042_v58.24,,258F
Middlemore To Half Moon Bay Via Otara And Highbrook,3,,HE,57502-20170925130042_v58.24,,575
Papakura Interchange To Waiuku,3,,RTH,39502-20170918164808_v58.16,,395
Otahuhu Station to Britomart via Great South Road,3,,NZBML,32201-20170925130042_v58.24,,322
Torbay School To Long Bay,3,,NZBNS,05856-20170918164808_v58.16,,058
International Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30003-20170925130042_v58.24,,SKY
Unsworth Heights To City Centre Express,3,,RTH,90001-20170918164808_v58.16,,900X
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01255-20170925130042_v58.24,,012
Upper Harbour Primary To Oakway Dr,3,,RTH,07054-20170918164808_v58.16,,070
Britomart To Beach Haven Via Rangatira Rd (S),3,,BTL,97306-20170925130042_v58.24,,973
Wairau Intermediate To Birkdale,3,,BTL,07358-20170918164808_v58.16,,073
Waiheke Island 2 To Auckland 2,4,,FGL,98019-20170918164808_v58.16,,MTIA
Sunnynook To Westlake Schools,3,,NZBNS,05157-20170925130042_v58.24,,051
Papakura To City Via Manurewa (Express),3,,RTH,36003-20170925130042_v58.24,,360X
Pakuranga College To Pakuranga,3,,HE,32752-20170918164808_v58.16,,327
Wiri Industrial Loop Anticlockwise,3,,RTH,36901-20170918164808_v58.16,,369
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39603-20170925130042_v58.24,,396
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20170925130042_v58.24,,002
Britomart Train Station to Swanson Train Station,2,,AM,10232-20170925130042_v58.24,,WEST
Howick Intermediate To Manukau City Centre,3,,HE,58004-20170918164808_v58.16,,580
Mission Bay To Epsom Schools,3,,NZBML,01957-20170925130042_v58.24,,019
Homai To Rosehill Schools,3,,RTH,05853-20170925130042_v58.24,,058
Stanley Bay To Westlake Schools,3,,RTH,08751-20170918164808_v58.16,,087
Wesley to City Centre via Sandringham Rd,3,,NZBML,24603-20170918164808_v58.16,,246
Manurewa Schools To Clendon,3,,RTH,00262-20170925130042_v58.24,,002
HC Station To Orewa,3,,NZBNS,98108-20170918164808_v58.16,,981
Herne Bay To Epsom Girls Grammar,3,,NZBML,02351-20170925130042_v58.24,,023
Hatfields Beach To Orewa Schools,3,,BAYES,00251-20170918164808_v58.16,,002
Panmure To Britomart Via Glen Innes And Mission Bay,3,,NZBML,75601-20170925130042_v58.24,,756
Aviemore Dr To Burswood,3,,HE,31952-20170925130042_v58.24,,319
Westlake Boys To Totara Vale,3,,NZBNS,04852-20170925130042_v58.24,,048
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20170918164808_v58.16,,2X
Rosehill College To Manurewa,3,,RTH,05752-20170925130042_v58.24,,057
Long Bay College To Northcross Intermediate,3,,BAYES,02855-20170925130042_v58.24,,028
Britomart To Glendowie,3,,NZBML,76702-20170918164808_v58.16,,767
Salisbury Rd To Westlake Schools,3,,BTL,00761-20170918164808_v58.16,,007
Sacred Heart To Dannemora,3,,HE,01956-20170925130042_v58.24,,019
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02858-20170925130042_v58.24,,028
City Centre To Lynfield,3,,NZBML,26702-20170918164808_v58.16,,267
Britomart Train Station to Papakura Train Station,2,,AM,20326-20170925130042_v58.24,,STH
Britomart To Glen Innes Via Parnell And Grand Dr,3,,NZBML,63502-20170925130042_v58.24,,635
Constellation Station To Britomart,3,,RTH,10009-20170918164808_v58.16,,NEX
Greenhithe To Kingsway School,3,,BAYES,01057-20170925130042_v58.24,,010
New Lynn To Sylvia Park Via Blockhouse Bay Shops,3,,PC,00906-20170918164808_v58.16,,009
Blckhouse Bay to City Centre,3,,RTH,19515-20170918164808_v58.16,,195
Bucklands Beach To Panmure Via Vivian Wilson Dr,3,,HE,55215-20170918164808_v58.16,,552
Pakuranga Plaza To Onehunga Via Penrose,3,,HE,35801-20170918164808_v58.16,,358
Manly To KingsWay School,3,,BAYES,01461-20170918164808_v58.16,,014
Britomart To Three Kings,3,,NZBML,27402-20170918164808_v58.16,,274
St Johns Schools To Forrest Hill,3,,NZBNS,03156-20170925130042_v58.24,,031
Lynfield To City Centre Via Flyover,3,,NZBML,26703-20170918164808_v58.16,,267F
Tamaki Dr To Britomart,3,,NZBML,76703-20170925130042_v58.24,,767
Pinehill To Long Bay College,3,,NZBNS,07153-20170918164808_v58.16,,071
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20170925130042_v58.24,,062
St Heliers To Pt Chevalier,3,,NZBML,00709-20170925130042_v58.24,,007
Outer Link Mt Eden To CBD Anticlockwise,3,,NZBML,72105-20170925130042_v58.24,,OUT
Britomart To Three Kings,3,,NZBML,27402-20170925130042_v58.24,,274
Britomart To Mission Heights Via Botany Town Centre,3,,HE,50002-20170925130042_v58.24,,500
Glen Innes To Britomart Express Via Tamaki Dr And Upland Rd,3,,NZBML,68501-20170925130042_v58.24,,685X
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20170918164808_v58.16,,031
Onehunga High To Mangere East,3,,GBT,00160-20170918164808_v58.16,,001
Sommerville Intermediate To Highland Park,3,,HE,30452-20170925130042_v58.24,,304
Penrose Train Station to Britomart Train Station,2,,AM,20447-20170918164808_v58.16,,STH
Henderson to Te Atatu Peninsula,3,,PC,13106-20170918164808_v58.16,,131
Otara Town Centre To De La Salle College,3,,GBT,03153-20170918164808_v58.16,,031
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20170925130042_v58.24,,022
Edgewater College To Otahuhu,3,,GBT,07352-20170925130042_v58.24,,073
Constellation Station To City Centre Express,3,,NZBNS,87403-20170925130042_v58.24,,874X
Howick College To Kilkenny Dr & Chapel Rd,3,,HE,30952-20170918164808_v58.16,,309
Henderson Train Station to Britomart Train Station,2,,AM,10111-20170925130042_v58.24,,WEST
Blockhouse Bay Intermediate to New_Lynn,3,,RTH,19520-20170918164808_v58.16,,195
Green Bay High School to Oratia,3,,RTH,00773-20170918164808_v58.16,,007
Mayoral Dr To Long Bay Via Crown Hill,3,,NZBNS,83902-20170918164808_v58.16,,839
Botany Town Centre To Farm Cove Intermediate,3,,HE,05653-20170925130042_v58.24,,056
Pt Chevalier To Glen Innes Via Selwyn Village,3,,NZBML,00712-20170925130042_v58.24,,007
Avondale_College to New Lynn,3,,PC,01266-20170918164808_v58.16,,012
City Centre to New Lynn via Sandringham Rd,3,,NZBML,24308-20170918164808_v58.16,,243
Mt Albert Grammar To Epsom,3,,NZBML,00756-20170918164808_v58.16,,007
Wattle Downs To Rosehill Schools,3,,RTH,05651-20170918164808_v58.16,,056
Carmel College And Westlake Girls To Gulf Harbour,3,,NZBNS,04752-20170925130042_v58.24,,047
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20170925130042_v58.24,,152
Sylvia Park To New Lynn (No Stop On Donavon St By Countdown),3,,PC,00903-20170925130042_v58.24,,009
City Centre To Pt Chevalier Via Muripara,3,,NZBML,03004-20170925130042_v58.24,,030
Cockle Bay To Britomart Via Newmarket,3,,HE,55001-20170925130042_v58.24,,550
Westlake Boys To Manly,3,,NZBNS,04954-20170925130042_v58.24,,049
City Centre to Laingholm Express,3,,RTH,17108-20170925130042_v58.24,,171X
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20170918164808_v58.16,,002
Henderson to Westgate,3,,RTH,12011-20170918164808_v58.16,,120
Verrans Corner To Glenfield Schools,3,,BTL,07751-20170925130042_v58.24,,077
Mayoral Dr To Glenfield Express,3,,RTH,94504-20170918164808_v58.16,,945X
Drury To Papakura Shops,3,,RTH,37601-20170925130042_v58.24,,376
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20170918164808_v58.16,,017
Victoria Ave To City Centre,3,,NZBML,60503-20170925130042_v58.24,,605
Inner Link Clockwise,3,,NZBML,79902-20170918164808_v58.16,,INN
Papakura Interchange To Manukau Station Via Porchester Rd,3,,RTH,36501-20170918164808_v58.16,,365
Sancta Maria Schools To Highland Park,3,,HE,01858-20170925130042_v58.24,,018
Britomart Train Station to Manukau Train Station,2,,AM,50150-20170918164808_v58.16,,EAST
Long Bay College To Windsor Park,3,,NZBNS,04552-20170918164808_v58.16,,045
Glendowie College To Otahuhu Transport Centre,3,,NZBML,02752-20170925130042_v58.24,,027
Henderson to Westgate,3,,RTH,12011-20170925130042_v58.24,,120
Balmoral To Sacred Heart College,3,,NZBML,00753-20170918164808_v58.16,,007
Long Bay To City Centre Via North Shore Hospital,3,,NZBNS,85803-20170918164808_v58.16,,858
Papakura To De La Salle College,3,,RTH,05953-20170918164808_v58.16,,059
Remuera Intermediate To Kohimarama Via Meadowbank,3,,NZBML,05554-20170925130042_v58.24,,055
Orewa To Westlake Schools,3,,NZBNS,04551-20170925130042_v58.24,,045
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZBGW,01408-20170925130042_v58.24,,14W
Takapuna To Bayswater,3,,RTH,80306-20170918164808_v58.16,,803
Torbay To Mayoral Dr Express,3,,NZBNS,85003-20170925130042_v58.24,,85X
Howick Intermediate To Manukau Station,3,,HE,05858-20170925130042_v58.24,,058
Half Moon Bay To Botany Town Centre Via Gossamer Dr,3,,HE,56501-20170925130042_v58.24,,565
Stella Maris School To Gulf Harbour,3,,BAYES,02260-20170925130042_v58.24,,022
Newmarket To St Heliers Via Mission Bay,3,,NZBML,77102-20170918164808_v58.16,,771
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,RTH,08153-20170918164808_v58.16,,081
Remuera Intermediate To Kohimarama,3,,NZBML,05652-20170918164808_v58.16,,056
Britomart Train Station to Onehunga Train Station,2,,AM,40028-20170925130042_v58.24,,ONE
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20170918164808_v58.16,,050
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20170918164808_v58.16,,3
St Heliers To Newmarket Via Mission Bay,3,,NZBML,77101-20170918164808_v58.16,,771
Rocky Bay To Waiheke Schools,3,,WBC,09751-20170925130042_v58.24,,097
Rangitoto College To Browns Bay Shops,3,,NZBNS,05954-20170925130042_v58.24,,059
Eastridge to Britomart,3,,NZBML,71505-20170925130042_v58.24,,715
Highbury To Massey University,3,,RTH,55504-20170925130042_v58.24,,555
Bayview To Westlake Girls,3,,BTL,01557-20170925130042_v58.24,,015
Castor Bay To Campbells Bay Primary,3,,NZBNS,04253-20170925130042_v58.24,,042
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20170925130042_v58.24,,151X
Airport To Airport Via Mt Eden Rd,3,,ABEXP,30013-20170918164808_v58.16,,SKY
Long Bay To Mayoral Dr Via Forrest Hill,3,,NZBNS,87901-20170918164808_v58.16,,879
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20170918164808_v58.16,,092
City Centre to Te Atatu Peninsula,3,,PC,13202-20170925130042_v58.24,,132
Britomart to Sylvia Park,3,,NZBML,71902-20170918164808_v58.16,,719
Bayview To Westlake Schools,3,,BTL,00857-20170918164808_v58.16,,008
Otara Town Centre To De La Salle College,3,,GBT,03153-20170925130042_v58.24,,031
Inner Link Clockwise,3,,NZBML,79902-20170925130042_v58.24,,INN
Eastridge To St Heliers Via Mission Bay,3,,NZBML,77106-20170925130042_v58.24,,771
Gulf Harbour To Kingsway School,3,,BAYES,01253-20170918164808_v58.16,,012
Long Bay To City Centre Express Via Albany Station,3,,NZBNS,87003-20170918164808_v58.16,,87X
Avondale College to Glendene,3,,NZBGW,01566-20170925130042_v58.24,,015
Massey University To Highbury,3,,RTH,55503-20170925130042_v58.24,,555
Takapuna To Long Bay Via Forrest Hill,3,,NZBNS,87904-20170918164808_v58.16,,879
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi (S),3,,WBC,00310-20170925130042_v58.24,,3
Auckland To Pine Harbour,4,,SLPH,99012-20170918164808_v58.16,,PINE
Pt Chevalier To St Heliers Via Selwyn Village,3,,NZBML,00704-20170925130042_v58.24,,007
Takapuna Grammar To Devonport,3,,RTH,08054-20170918164808_v58.16,,080
Westlake Boys To Campbells Bay,3,,NZBNS,05356-20170918164808_v58.16,,053
New Lynn to City Centre via Sandringham Rd Express,3,,NZBML,24307-20170918164808_v58.16,,243X
Orewa To HC Station,3,,NZBNS,98107-20170925130042_v58.24,,981
Beach Haven To Newmarket Via Ponsonby,3,,BTL,96601-20170925130042_v58.24,,966
"Orewa to HC Station, via Maygrove, Red Beach and Silverdale",3,,NZBNS,98401-20170925130042_v58.24,,984
Mayoral Dr To Browns Bay Express,3,,NZBNS,86004-20170918164808_v58.16,,86X
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20170918164808_v58.16,,324
Epsom Schools To Remuera,3,,NZBML,02852-20170918164808_v58.16,,028
Panmure To Selwyn College,3,,HE,04655-20170918164808_v58.16,,046
