route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20210212135517_v96.38,,365
Britomart Train Station to Swanson Train Station,2,,AM,810134-20210212135517_v96.38,,WEST
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20210212135517_v96.38,,650
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20210215154710_v96.43,,298
Britomart Train Station to Swanson Train Station,2,,AM,810166-20210212135517_v96.38,,WEST
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20210212135517_v96.38,,549
Manukau Train Station to Otahuhu Train Station,2,,AM,850063-20210212135517_v96.38,,EAST
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20210212135517_v96.38,,061
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20210212135517_v96.38,,025
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20210212135517_v96.38,,883
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20210212135517_v96.38,,926
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20210212135517_v96.38,,061
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20210215154710_v96.43,,926
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20210215154710_v96.43,,568
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20210215154710_v96.43,,132X
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20210215154710_v96.43,,856
Britomart Train Station to Henderson Train Station,2,,AM,810162-20210215154710_v96.43,,WEST
Upper Harbour Primary To Schnapper Rock,3,,RTH,07058-20210212135517_v96.38,,070
South Lynn Loop,3,,RTH,18603-20210212135517_v96.38,,186
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20210215154710_v96.43,,146
Northcote Int To Verrans Corner Via Onewa Rd And Highbury,3,,RTH,03852-20210215154710_v96.43,,038
Panmure To Howick Via Cascades Road,3,,GBT,71102-20210215154710_v96.43,,711
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20210215154710_v96.43,,022
Rangitoto College To Unsworth Heights,3,,RTH,01366-20210212135517_v96.38,,013
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20210212135517_v96.38,,092
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,RTH,94104-20210215154710_v96.43,,941
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20210212135517_v96.38,,995
Auckland To Rakino Island,4,,BFL,99112-20210215154710_v96.43,,RAK
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20210215154710_v96.43,,361
Inner Link Clockwise (S),3,,NZB,79932-20210215154710_v96.43,,INN
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,RTH,91701-20210212135517_v96.38,,917
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20210215154710_v96.43,,026
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20210212135517_v96.38,,984
Papakura Train Station to Britomart Train Station,2,,AM,820161-20210215154710_v96.43,,STH
Manurewa Schools To Clendon,3,,RTH,00262-20210212135517_v96.38,,002
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20210212135517_v96.38,,CTY
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20210215154710_v96.43,,323
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20210212135517_v96.38,,511
Papakura Train Station to Britomart Train Station,2,,AM,820161-20210212135517_v96.38,,STH
Rangitoto College To Torbay,3,,RTH,06166-20210212135517_v96.38,,061
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20210215154710_v96.43,,775
Warkworth To Wellsford,3,,RTH,99802-20210212135517_v96.38,,998
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20210215154710_v96.43,,TMK
Long Bay College To Windsor Park,3,,RTH,04558-20210215154710_v96.43,,045
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20210212135517_v96.38,,931
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20210212135517_v96.38,,996
Pinehill To Westlake Schools,3,,RTH,03157-20210215154710_v96.43,,031
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20210215154710_v96.43,,026
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20210212135517_v96.38,,355
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20210215154710_v96.43,,054
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,FGL,96026-20210215154710_v96.43,,HOBS
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20210212135517_v96.38,,253
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20210212135517_v96.38,,981
Ormiston To Botany Via Mission Heights,3,,HE,35503-20210215154710_v96.43,,355
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20210215154710_v96.43,,001
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20210215154710_v96.43,,733
Otahuhu Train Station to Britomart Train Station,2,,AM,850015-20210215154710_v96.43,,EAST
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20210215154710_v96.43,,22N
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20210212135517_v96.38,,INN
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20210215154710_v96.43,,353
Pukekohe To Papakura Southern Rail Bus,3,,ATMB,22229-20210212135517_v96.38,,RBS
Pinehill To Westlake Schools,3,,RTH,03157-20210212135517_v96.38,,031
Northcross Intermediate To Stella Maris,3,,BAYES,07654-20210215154710_v96.43,,076
Mangere To Otahuhu Schools,3,,GBT,04151-20210215154710_v96.43,,041
Onehunga Train Station to Britomart Train Station,2,,AM,840071-20210215154710_v96.43,,ONE
Britomart Train Station to Papakura Train Station,2,,AM,820060-20210212135517_v96.38,,STH
Albany Schools To Albany Heights,3,,RTH,06164-20210215154710_v96.43,,061
Manukau Train Station to Britomart Train Station,2,,AM,850039-20210215154710_v96.43,,EAST
Westlake Schools To Albany,3,,RTH,04260-20210212135517_v96.38,,042
Bayswater To City (Mayoral Dr),3,,NZB,80201-20210215154710_v96.43,,802
Britomart Train Station to Swanson Train Station,2,,AM,810106-20210212135517_v96.38,,WEST
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20210215154710_v96.43,,510
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20210215154710_v96.43,,114
Wairau Intermediate To Birkdale,3,,RTH,07366-20210215154710_v96.43,,073
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20210215154710_v96.43,,70
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20210212135517_v96.38,,NX1
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20210215154710_v96.43,,195
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20210212135517_v96.38,,101
Kingsway School To Torbay,3,,BAYES,00966-20210212135517_v96.38,,009
Mangere To Onehunga Schools,3,,GBT,05951-20210212135517_v96.38,,059
New Lynn to Brains Park,3,,RTH,16102-20210215154710_v96.43,,161
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20210215154710_v96.43,,542
Birkdale To Wairau Intermediate,3,,RTH,07357-20210212135517_v96.38,,073
Bayview To Westlake Schools,3,,RTH,00863-20210212135517_v96.38,,008
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20210212135517_v96.38,,547
Glendowie to Epsom Schools,3,,NZB,52351-20210212135517_v96.38,,523
Glendene to Avondale College,3,,NZB,01563-20210215154710_v96.43,,015
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20210212135517_v96.38,,003
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20210212135517_v96.38,,131
Westgate To Albany Via Riverhead,3,,PC,12602-20210212135517_v96.38,,126
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20210212135517_v96.38,,401
One Tree Hill College To Panmure,3,,HE,40052-20210215154710_v96.43,,400
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20210215154710_v96.43,,298
Akoranga To Henderson,3,,RTH,12014-20210215154710_v96.43,,120
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20210215154710_v96.43,,72M
Britomart Train Station to Papakura Train Station,2,,AM,820162-20210215154710_v96.43,,STH
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20210215154710_v96.43,,549
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20210215154710_v96.43,,050
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20210215154710_v96.43,,138
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20210212135517_v96.38,,020
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20210215154710_v96.43,,25L
St Josephs School To Sunnynook,3,,NZB,01464-20210215154710_v96.43,,014
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20210212135517_v96.38,,OUT
Beach Haven To Westlake Schools,3,,RTH,00669-20210212135517_v96.38,,006
Rocky Bay to Waiheke Schools,3,,WBC,09751-20210212135517_v96.38,,097
Carmel College To Beach Haven,3,,RTH,06852-20210212135517_v96.38,,068
Otahuhu To Edgewater College,3,,GBT,07353-20210212135517_v96.38,,073
Pinehill To Long Bay College,3,,RTH,07155-20210215154710_v96.43,,071
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20210212135517_v96.38,,TMK
Whangaparaoa College To Orewa,3,,BAYES,01860-20210212135517_v96.38,,018
Britomart Train Station to Papakura Train Station,2,,AM,820164-20210215154710_v96.43,,STH
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20210215154710_v96.43,,OUT
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20210212135517_v96.38,,PUK
Takapuna To Mayoral Dr,3,,NZB,08205-20210212135517_v96.38,,82
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20210212135517_v96.38,,502
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20210215154710_v96.43,,988
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20210212135517_v96.38,,762
Swanson Train Station to Britomart Train Station,2,,AM,810105-20210212135517_v96.38,,WEST
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20210215154710_v96.43,,355
Northcote College To Beach Haven,3,,RTH,01466-20210215154710_v96.43,,014
Unsworth To Westlake Schools,3,,RTH,05363-20210212135517_v96.38,,053
Royal Oak Intermediate To Favona,3,,GBT,00162-20210212135517_v96.38,,001
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20210212135517_v96.38,,774
Botany To Britomart Via Panmure,3,,HE,07005-20210215154710_v96.43,,70
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20210212135517_v96.38,,073
Bayswater To Auckland,4,,FGL,90011-20210215154710_v96.43,,BAYS
Birkenhead Schools To Chatswood,3,,RTH,07958-20210215154710_v96.43,,079
Wellsford To Warkworth,3,,RTH,99801-20210215154710_v96.43,,998
City Centre To Royal Oak,3,,NZB,29506-20210212135517_v96.38,,295
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20210215154710_v96.43,,83
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20210212135517_v96.38,,901
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20210215154710_v96.43,,003
Westlake Boys To Northcross,3,,RTH,03360-20210215154710_v96.43,,033
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20210212135517_v96.38,,733
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20210212135517_v96.38,,514
Kingsway School To Stanmore Bay,3,,BAYES,01368-20210215154710_v96.43,,013
Waiheke Primary To Palm Rd,3,,WBC,09452-20210212135517_v96.38,,094
Laingholm Primary to Green Bay High School,3,,RTH,07553-20210215154710_v96.43,,075
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20210215154710_v96.43,,20
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20210215154710_v96.43,,996
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20210212135517_v96.38,,670
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20210212135517_v96.38,,006
Westlake Boys To Manly,3,,GBT,04954-20210212135517_v96.38,,049
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20210215154710_v96.43,,ONE
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20210215154710_v96.43,,TMK
Onewa Rd To Westlake Schools,3,,RTH,00961-20210215154710_v96.43,,009
Te Huruhi School To Rocky Bay,3,,WBC,08952-20210215154710_v96.43,,089
Otahuhu Train Station to Papakura Train Station,2,,AM,820062-20210215154710_v96.43,,STH
Henderson to Te Atatu Peninsula,3,,PC,13106-20210212135517_v96.38,,131
Waiheke Island 1 To Auckland 1,4,,FGL,98015-20210215154710_v96.43,,MTIA
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20210212135517_v96.38,,433
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20210212135517_v96.38,,865
Brightside Rd To Orewa College,3,,BAYES,00767-20210215154710_v96.43,,007
Avondale College to Parrs Park,3,,PC,05360-20210215154710_v96.43,,053
Henderson to New Lynn via Glendene,3,,NZB,16201-20210212135517_v96.38,,162
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,RTH,09705-20210215154710_v96.43,,97R
Sancta Maria To Manukau Bus Station,3,,HE,44354-20210215154710_v96.43,,443
Schnapper Rock To Constellation Station,3,,RTH,88301-20210215154710_v96.43,,883
Rangitoto College To Unsworth Heights,3,,RTH,01366-20210215154710_v96.43,,013
Sacred Heart To Glen Innes,3,,NZB,54052-20210212135517_v96.38,,540
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20210212135517_v96.38,,INN
Northcross To East Coast Bays Schools,3,,RTH,04853-20210212135517_v96.38,,048
Birkdale Intermediate To Highbury,3,,RTH,02572-20210212135517_v96.38,,025
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20210212135517_v96.38,,046
Campbells Bay To Westlake Schools,3,,NZB,05361-20210215154710_v96.43,,053
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,RTH,09708-20210215154710_v96.43,,97R
Manly To KingsWay School,3,,BAYES,01467-20210215154710_v96.43,,014
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20210215154710_v96.43,,505
Auckland Beach Haven Hobsonville Point Loop,4,,FGL,96024-20210212135517_v96.38,,HOBS
Ostend To Waiheke Rd,3,,WBC,50402-20210215154710_v96.43,,504
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20210212135517_v96.38,,75
St Marys Primary To Bayview,3,,RTH,03656-20210215154710_v96.43,,036
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20210212135517_v96.38,,074
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20210212135517_v96.38,,97B
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20210212135517_v96.38,,321
Northcross Intermediate To HC Station Via Glamorgan Dr,3,,BAYES,02464-20210212135517_v96.38,,024
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20210212135517_v96.38,,670
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20210215154710_v96.43,,995
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20210212135517_v96.38,,002
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20210212135517_v96.38,,110
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20210215154710_v96.43,,743
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20210215154710_v96.43,,005
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20210212135517_v96.38,,314
Beach Haven To Westlake Schools,3,,RTH,00669-20210215154710_v96.43,,006
Papakura Train Station to Britomart Train Station,2,,AM,820059-20210212135517_v96.38,,STH
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20210212135517_v96.38,,017
Windy Ridge To Westlake Schools,3,,RTH,07459-20210215154710_v96.43,,074
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20210215154710_v96.43,,002
Beach Haven To Northcote Schools,3,,RTH,01465-20210212135517_v96.38,,014
Avondale To City Centre Via New North Rd,3,,NZB,02209-20210212135517_v96.38,,22A
Rangitoto College To Sunnynook,3,,NZB,02864-20210212135517_v96.38,,028
Ranui to Henderson via Sturges Rd,3,,PC,14301-20210212135517_v96.38,,143
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20210212135517_v96.38,,029
Pakuranga To Sacred Heart College,3,,HE,41551-20210215154710_v96.43,,415
Long Bay College To Stanmore Bay,3,,BAYES,02762-20210215154710_v96.43,,027
Sacred Heart To Glen Innes,3,,NZB,54052-20210215154710_v96.43,,540
Te Huruhi School To Rocky Bay,3,,WBC,08952-20210212135517_v96.38,,089
Manukau Train Station to Britomart Train Station,2,,AM,850055-20210215154710_v96.43,,EAST
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20210215154710_v96.43,,520
Kaurilands To Green Bay High School,3,,RTH,00557-20210212135517_v96.38,,005
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20210215154710_v96.43,,HMB
Onehunga High To Favona,3,,GBT,00254-20210215154710_v96.43,,002
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20210215154710_v96.43,,401
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20210215154710_v96.43,,747
Papakura To De La Salle College,3,,RTH,05953-20210212135517_v96.38,,059
New Lynn to Henderson via Glendene,3,,NZB,16202-20210212135517_v96.38,,162
Albany Heights To Albany Schools,3,,RTH,06155-20210212135517_v96.38,,061
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20210212135517_v96.38,,928
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20210212135517_v96.38,,544
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20210215154710_v96.43,,043
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20210215154710_v96.43,,845
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20210215154710_v96.43,,003
Airport To Onehunga Via Mangere Town Centre,3,,GBT,03801-20210212135517_v96.38,,38
Torbay School To Long Bay,3,,RTH,05860-20210212135517_v96.38,,058
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20210212135517_v96.38,,134
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20210215154710_v96.43,,942
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20210215154710_v96.43,,005
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20210215154710_v96.43,,012
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20210212135517_v96.38,,OUT
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20210215154710_v96.43,,120
Red Beach To Northcross And Rangitoto College,3,,BAYES,02955-20210212135517_v96.38,,029
Hobsonville Primary School to Massey West,3,,PC,00180-20210215154710_v96.43,,001
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20210212135517_v96.38,,97B
Homai To Rosehill Schools,3,,RTH,05853-20210212135517_v96.38,,058
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20210215154710_v96.43,,417
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20210215154710_v96.43,,31
Stanley Bay To Westlake Schools,3,,NZB,08751-20210215154710_v96.43,,087
Britomart Train Station to Manukau Train Station,2,,AM,850030-20210215154710_v96.43,,EAST
Henderson to New Lynn via Glen Eden,3,,PC,15405-20210215154710_v96.43,,154
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20210212135517_v96.38,,172
Kaurilands To Green Bay High School,3,,RTH,00557-20210215154710_v96.43,,005
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20210215154710_v96.43,,650
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20210215154710_v96.43,,399
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20210212135517_v96.38,,72C
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20210212135517_v96.38,,067
New Lynn To Laingholm Loop,3,,RTH,17116-20210215154710_v96.43,,171
Birkdale Intermediate To Highbury,3,,RTH,02572-20210215154710_v96.43,,025
Otahuhu Train Station to Papakura Train Station,2,,AM,820062-20210212135517_v96.38,,STH
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20210212135517_v96.38,,917
Pukekohe South Loop,3,,RTH,39304-20210215154710_v96.43,,393
Green Bay High School To Laingholm Primary,3,,RTH,07554-20210215154710_v96.43,,075
Palm Road To Waiheke Primary,3,,WBC,09451-20210215154710_v96.43,,094
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20210212135517_v96.38,,008
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20210215154710_v96.43,,INN
Greenhithe to Albany Junior High School,3,,RTH,01657-20210215154710_v96.43,,016
Inner Link Anticlockwise (VP),3,,NZB,79831-20210212135517_v96.38,,INN
Spinella Dr To Glenfield Intermediate Primary,3,,RTH,01261-20210212135517_v96.38,,012
Takapuna Grammar To Takapuna,3,,NZB,81352-20210212135517_v96.38,,813
Sacred Heart College to Botany,3,,HE,41652-20210215154710_v96.43,,416
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20210212135517_v96.38,,083
City Centre To Henderson Via Te Atatu Rd Express,3,,PC,13304-20210215154710_v96.43,,133X
Windy Ridge To Westlake Schools,3,,RTH,07459-20210212135517_v96.38,,074
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20210212135517_v96.38,,ONE
Sunnynook To Westlake Schools,3,,NZB,05159-20210215154710_v96.43,,051
Glen Innes To Epsom Schools,3,,NZB,52151-20210212135517_v96.38,,521
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20210212135517_v96.38,,031
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20210215154710_v96.43,,670
Howick To Sancta Maria,3,,HE,44151-20210212135517_v96.38,,441
Whenuapai To North Shore Schools,3,,RTH,02861-20210212135517_v96.38,,028
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20210215154710_v96.43,,861
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20210215154710_v96.43,,14W
Henderson to Ranui via Sturges Rd,3,,PC,14302-20210215154710_v96.43,,143
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20210212135517_v96.38,,514
Howick College To Flat Bush,3,,GBT,43752-20210215154710_v96.43,,437
Kingsway School To Greenhithe,3,,BAYES,01068-20210212135517_v96.38,,010
New Lynn To Onehunga,3,,NZB,06803-20210212135517_v96.38,,68
Blockhouse Bay Intermediate To New Lynn Via Green Bay,3,,RTH,01154-20210212135517_v96.38,,011
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20210215154710_v96.43,,97R
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20210215154710_v96.43,,326
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20210215154710_v96.43,,022
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20210215154710_v96.43,,021
Panmure To Bucklands Beach,3,,GBT,71202-20210212135517_v96.38,,712
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96607-20210215154710_v96.43,,966
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20210212135517_v96.38,,32
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20210212135517_v96.38,,83
McAuley High To Papakura,3,,RTH,05552-20210215154710_v96.43,,055
Britomart (Quay St) To Bayview,3,,RTH,09504-20210215154710_v96.43,,95B
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20210215154710_v96.43,,209
Otara Town Centre To De La Salle College,3,,GBT,03153-20210212135517_v96.38,,031
Auckland 1 to Waiheke Island 1,4,,FGL,98016-20210212135517_v96.38,,MTIA
Onehunga High To Mangere,3,,GBT,00554-20210215154710_v96.43,,005
Albany Station To Browns Bay,3,,RTH,85605-20210212135517_v96.38,,856
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20210212135517_v96.38,,152
Carmel College To Beach Haven Via Lake Rd,3,,RTH,02766-20210215154710_v96.43,,027
St Josephs School To Sunnynook,3,,NZB,01464-20210212135517_v96.38,,014
Westlake Schools To Rothesay Bay,3,,NZB,02964-20210212135517_v96.38,,029
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20210212135517_v96.38,,062
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20210215154710_v96.43,,195
Inner Link Clockwise,3,,NZB,79922-20210215154710_v96.43,,INN
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20210212135517_v96.38,,762
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20210215154710_v96.43,,50A
Chatswood To Northcote Schools,3,,RTH,08055-20210212135517_v96.38,,080
City Centre To Mangere Town Centre,3,,GBT,30902-20210212135517_v96.38,,309
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20210212135517_v96.38,,005
Beach Haven To Northcote Schools And Takapuna,3,,RTH,01263-20210215154710_v96.43,,012
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20210215154710_v96.43,,931
Epsom Schools To Glen Innes,3,,NZB,52152-20210215154710_v96.43,,521
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20210212135517_v96.38,,326
Hibiscus Coast Station To Whangaparaoa College,3,,BAYES,01769-20210215154710_v96.43,,017
KingsWay School To East Coast Rd,3,,BAYES,00868-20210215154710_v96.43,,008
McAuley High To Otara Town Centre,3,,GBT,03152-20210215154710_v96.43,,031
Huapai to Westgate,3,,NZB,12203-20210215154710_v96.43,,122
Constellation Station To Schnapper Rock,3,,RTH,88302-20210215154710_v96.43,,883
Panmure To Britomart Via Ellerslie,3,,HE,07009-20210212135517_v96.38,,70
Westlake Schools To Albany,3,,RTH,04260-20210215154710_v96.43,,042
Waiheke High School To Palm Beach,3,,WBC,09352-20210215154710_v96.43,,093
Mangere To Manukau Bus Station Via Papatoetoe,3,,GBT,31303-20210215154710_v96.43,,313
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20210215154710_v96.43,,33
Meadowbank To Selwyn College,3,,NZB,54451-20210215154710_v96.43,,544
Otahuhu To Edgewater College,3,,GBT,07353-20210215154710_v96.43,,073
Glendowie to Epsom Schools,3,,NZB,52351-20210215154710_v96.43,,523
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20210215154710_v96.43,,035
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20210212135517_v96.38,,064
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20210212135517_v96.38,,025
Westgate to Huapai,3,,NZB,12206-20210215154710_v96.43,,122
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20210215154710_v96.43,,75
Botany To Sacred Heart College,3,,HE,41651-20210215154710_v96.43,,416
Northcote College To Chatswood And Beachhaven,3,,RTH,03058-20210212135517_v96.38,,030
Manukau Train Station to Britomart Train Station,2,,AM,850031-20210215154710_v96.43,,EAST
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20210212135517_v96.38,,323
