route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Papakura To City Via Manurewa (Express),3,,RTH,36003-20170210140734_v51.4,,360X
Remuera To Auckland Grammar,3,,NZBML,00953-20170210140734_v51.4,,009
Glenfield To Westlake Schools,3,,NZBNS,00951-20170210140734_v51.4,,009
Manurewa Interchange To Manukau Station Via The Gardens,3,,RTH,36601-20170210140734_v51.4,,366
Pt Chevalier To Glen Innes Via Selwyn Village,3,,NZBML,00712-20170125161036_v50.16,,007
Mayoral Dr To Takapuna Via Northcote,3,,RTH,92202-20170125161036_v50.16,,922
Sacred Heart College To Remuera,3,,HE,02054-20170125161036_v50.16,,020
Britomart Train Station to Onehunga Train Station,2,,AM,40030-20170210140734_v51.4,,ONE
Unsworth To Glenfield College,3,,BTL,07853-20170125161036_v50.16,,078
Howick To Manukau City Centre Via Sancta Maria Schools,3,,HE,58006-20170125161036_v50.16,,580
Tamaki Dr To Britomart,3,,NZBML,76703-20170210140734_v51.4,,767
Bayswater Wharf To Takapuna Via Milford,3,,RTH,80301-20170125161036_v50.16,,803
Baradene College To Bucklands Beach,3,,HE,01152-20170125161036_v50.16,,011
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20170210140734_v51.4,,1
Britomart to Otahuhu via Carbine Road,3,,NZBML,53206-20170210140734_v51.4,,532
Henderson To City Centre Express Via Glendene,3,,NZBGW,11011-20170210140734_v51.4,,11X
Mangere To Onehunga Schools,3,,GBT,05951-20170210140734_v51.4,,059
Civic Centre To Lynfield Via Flyover,3,,NZBML,26704-20170125161036_v50.16,,267
Manukau Station To Botany Town Centre Via Preston Rd,3,,HE,35301-20170210140734_v51.4,,353
Penrose Train Station to Britomart Train Station,2,,AM,40045-20170210140734_v51.4,,ONE
Westwell Rd To Devonport Via Ngataringa Rd,3,,RTH,81502-20170210140734_v51.4,,815
Te Atatu Peninsula To New Lynn,3,,NZBGW,12101-20170210140734_v51.4,,121
Papakura Train Station to Britomart Train Station,2,,AM,20167-20170210140734_v51.4,,STH
"Orewa to HC Station, via Maygrove, Red Beach and Silverdale",3,,NZBNS,98401-20170210140734_v51.4,,984
Eastern Beach To Britomart Express Via Tamaki Campus,3,,HE,55301-20170125161036_v50.16,,553X
Auckland To Gulf Harbour,4,,360D,93012-20170210140734_v51.4,,GULF
Baradene College To St Heliers,3,,NZBML,02152-20170210140734_v51.4,,021
Torbay To City Centre Express Via Forrest Hill,3,,NZBNS,87705-20170125161036_v50.16,,877X
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20170125161036_v50.16,,024
Midtown To Beach Haven Via Highbury Bypass,3,,BTL,97406-20170210140734_v51.4,,974
Swanson To New Lynn,3,,NZBGW,13503-20170210140734_v51.4,,135
Takapuna To Glenfield Via Unsworth Heights,3,,RTH,90504-20170210140734_v51.4,,905
Blockhouse Bay To Midtown,3,,NZBML,24801-20170125161036_v50.16,,248
Takapuna To Glenfield,3,,BTL,91506-20170210140734_v51.4,,915
Papakura Interchange To Takanini Station,3,,RTH,37102-20170210140734_v51.4,,371
Victoria Ave To City Centre,3,,NZBML,60503-20170210140734_v51.4,,605
Otara Town Centre To De La Salle College,3,,GBT,03153-20170125161036_v50.16,,031
Hobsonville To Henderson,3,,RTH,09203-20170210140734_v51.4,,092
Stella Maris School To Gulf Harbour,3,,BAYES,02260-20170125161036_v50.16,,022
Remuera To Selwyn College,3,,NZBML,07453-20170125161036_v50.16,,074
Sylvia Park to Britomart via Ruawai Rd and Ellerslie,3,,NZBML,50501-20170210140734_v51.4,,505
Civic Centre To Lynfield Express,3,,NZBML,26700-20170125161036_v50.16,,267X
Britomart To Three Kings,3,,NZBML,27402-20170125161036_v50.16,,274
Swanson To New Lynn,3,,NZBGW,13503-20170125161036_v50.16,,135
Britomart Train Station to Manukau Train Station,2,,AM,50078-20170210140734_v51.4,,EAST
Onehunga To City Centre Via Oranga,3,,NZBML,31201-20170125161036_v50.16,,312
Long Bay To City Centre,3,,NZBNS,85801-20170210140734_v51.4,,858
Mayoral Dr To Long Bay Via Crown Hill,3,,NZBNS,83902-20170210140734_v51.4,,839
Glenfield To City Centre Express,3,,RTH,94503-20170125161036_v50.16,,945X
Constellation Station To Long Bay Via Albany,3,,RTH,88706-20170210140734_v51.4,,887
Te Atatu Peninsula To City Centre,3,,NZBGW,04801-20170210140734_v51.4,,048
Manukau Train Station to Britomart Train Station,2,,AM,50091-20170125161036_v50.16,,EAST
Papakura Train Station to Britomart Train Station,2,,AM,20169-20170125161036_v50.16,,STH
City Centre To Helensville,3,,RTH,06002-20170210140734_v51.4,,060
Victoria Ave To City Centre,3,,NZBML,60503-20170125161036_v50.16,,605
Britomart to HC Station via all Busway Stations,3,,RTH,10004-20170125161036_v50.16,,NEX
Kingsland Train Station to Swanson Train Station,2,,AM,10144-20170210140734_v51.4,,WEST
New Lynn To Henderson Via Glen Eden And Rosier Rd,3,,NZBGW,15304-20170125161036_v50.16,,153
Henderson to City Centre Via Te Atatu Peninsula,3,,NZBGW,04901-20170125161036_v50.16,,049
Glendowie South To Britomart Via Tamaki Dr,3,,NZBML,76701-20170210140734_v51.4,,767
Britomart to Mt Wellington via Mt Wellington Highway,3,,NZBML,52504-20170210140734_v51.4,,525
May Rd To Civic Centre,3,,NZBML,25501-20170125161036_v50.16,,255
Birkdale Intermediate To Highbury,3,,BTL,02558-20170210140734_v51.4,,025
Swanson Station to Waitakere Station,3,,NZBGW,13902-20170125161036_v50.16,,139
Glenfield Mall To Auckland University,3,,BTL,95103-20170210140734_v51.4,,951
Glen Innes to Stonefields Feeder,3,,HE,63201-20170210140734_v51.4,,632
Botany Town Centre To Britomart Via Ti Rakau Dr,3,,HE,50005-20170125161036_v50.16,,500
New Lynn To Henderson Via Glendene,3,,NZBGW,11504-20170210140734_v51.4,,115
Onehunga High To Mangere Bridge,3,,GBT,00354-20170125161036_v50.16,,003
Orewa To Whangaparaoa College,3,,BAYES,01853-20170210140734_v51.4,,018
Long Bay To City Centre Via North Shore Hospital,3,,NZBNS,85803-20170125161036_v50.16,,858
Mayoral Dr To Browns Bay Express,3,,NZBNS,86004-20170210140734_v51.4,,86X
Constellation Station To Long Bay Via Albany,3,,RTH,88706-20170125161036_v50.16,,887
Mayoral Dr To Glenfield Express,3,,RTH,94504-20170210140734_v51.4,,945X
One Tree Hill College To Otahuhu,3,,GBT,06454-20170125161036_v50.16,,064
Redcastle Dr To Howick Schools,3,,HE,31757-20170210140734_v51.4,,317
Westlake Boys To Totara Vale,3,,NZBNS,04852-20170210140734_v51.4,,048
Glen Innes Centre To Britomart Via Orakei,3,,NZBML,71501-20170210140734_v51.4,,715
Auckland Grammar To St Heliers Via Mission Bay,3,,NZBML,77104-20170210140734_v51.4,,771
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi (S),3,,WBC,00310-20170210140734_v51.4,,3
Birkenhead Wharf To Albany Station Via Highbury,3,,BTL,95701-20170125161036_v50.16,,957
Constellation Station To City Centre Express,3,,NZBNS,87403-20170125161036_v50.16,,874X
St Heliers To Newmarket To Auckland Grammar,3,,NZBML,77003-20170210140734_v51.4,,770
Westlake Schools To Glenfield Shops,3,,NZBNS,07452-20170210140734_v51.4,,074
Mayoral Dr To Greenhithe Express,3,,RTH,95602-20170125161036_v50.16,,956
Henderson To City Centre Via Glen Eden And Solar Rd,3,,NZBGW,15401-20170210140734_v51.4,,154
Eastern Beach To Britomart Express Via Tamaki Campus,3,,HE,55301-20170210140734_v51.4,,553X
Britomart to Sylvia Park,3,,NZBML,71902-20170210140734_v51.4,,719
Westlake Boys To Campbells Bay,3,,NZBNS,05356-20170210140734_v51.4,,053
Belmont Intermediate To Devonport,3,,RTH,08452-20170125161036_v50.16,,084
Blockhouse Bay Intermediate to New Lynn Via Green Bay (N),3,,NZBGW,19516-20170210140734_v51.4,,195
St Heliers To Newmarket Via Mission Bay,3,,NZBML,77101-20170210140734_v51.4,,771
Britomart To Westmere Express,3,,NZBML,02004-20170125161036_v50.16,,020X
Glenfield To Takapuna Via Marlborough,3,,RTH,94502-20170210140734_v51.4,,945
City Centre To Te Atatu Peninsula Express,3,,NZBGW,04012-20170210140734_v51.4,,04X
St Heliers To Epsom Schools & Kadimah,3,,NZBML,01655-20170125161036_v50.16,,016
St Heliers To Pt Chevalier Via Hospital And Selwyn Village,3,,NZBML,00707-20170125161036_v50.16,,007
Westlake Schools To Glenfield.,3,,NZBNS,00958-20170210140734_v51.4,,009
Balmoral To Mt Albert Grammar,3,,NZBML,00751-20170125161036_v50.16,,007
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20170210140734_v51.4,,095
Waiheke High School To Rocky Bay,3,,WBC,08854-20170210140734_v51.4,,088
Kohimarama To Epsom Schools,3,,NZBML,01757-20170125161036_v50.16,,017
Albany Village To Newmarket,3,,NZBNS,89103-20170125161036_v50.16,,891X
One Tree Hill College To Panmure Town Centre,3,,NZBML,06156-20170125161036_v50.16,,061
Midtown To Beach Haven Via Rangatira Rd,3,,BTL,97304-20170210140734_v51.4,,973
Britomart To Remuera Via Portland Rd,3,,NZBML,70304-20170125161036_v50.16,,703
Swanson Train Station to Britomart Train Station,2,,AM,10215-20170210140734_v51.4,,WEST
Smales Rd To Somerville Intermediate And Howick College,3,,HE,31551-20170210140734_v51.4,,315
Gulf Harbour To Auckland,4,,360D,93011-20170210140734_v51.4,,GULF
Takapuna To Bayswater Wharf Via Francis St,3,,RTH,80308-20170125161036_v50.16,,803
"HC Station to Gulf Harbour via Silverdale, Red Beach, Vipond",3,,NZBNS,98302-20170125161036_v50.16,,983
Kingsway School To Torbay,3,,BAYES,00962-20170210140734_v51.4,,009
Rakino Island To Auckland,4,,BFL,99111-20170210140734_v51.4,,RAK
Chatswood To Birkenhead Schools,3,,BTL,07955-20170125161036_v50.16,,079
Sacred Heart College To Howick,3,,HE,01652-20170210140734_v51.4,,016
Whenuapai To City Centre,3,,RTH,09501-20170125161036_v50.16,,095
Cockle Bay To Britomart Via Botany Town Centre,3,,HE,50101-20170125161036_v50.16,,501
Middlemore Station to Ellerslie Station via Otahuhu,3,,NZBML,32103-20170125161036_v50.16,,321
Albany Loop Anticlockwise,3,,RTH,88001-20170210140734_v51.4,,880
Mayoral Dr To Long Bay Express Via Albany Station,3,,NZBNS,87004-20170210140734_v51.4,,87X
Highbury To Birkenhead Wharf,3,,BTL,95706-20170210140734_v51.4,,957
Sunnynook To East Coast Bays Schools.,3,,NZBNS,02857-20170210140734_v51.4,,028
Inner Link Anticlockwise,3,,NZBML,79801-20170210140734_v51.4,,INN
St Heliers To Pt Chevalier,3,,NZBML,00709-20170125161036_v50.16,,007
Carmel College To Beach Haven via Lake Rd 1,3,,BTL,02760-20170210140734_v51.4,,027
Long Bay To City Centre Express Via Albany Station,3,,NZBNS,87003-20170125161036_v50.16,,87X
West Harbour To Auckland,4,,BFL,99511-20170210140734_v51.4,,WSTH
City Centre To Henderson And Liston College Via Glendene,3,,NZBGW,11306-20170210140734_v51.4,,113
Rocky Bay To Waiheke Schools,3,,WBC,09751-20170210140734_v51.4,,097
Cockle Bay To Britomart Via Newmarket,3,,HE,55001-20170210140734_v51.4,,550
Albany Schools To Albany Heights,3,,RTH,06152-20170125161036_v50.16,,061
Parrs Park To City Centre Express Via Te Atatu South,3,,NZBGW,07011-20170210140734_v51.4,,07X
Albany Junior High To Greenhithe,3,,RTH,11652-20170125161036_v50.16,,116
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20170210140734_v51.4,,003
Ellerslie To Remuera Primary,3,,NZBML,01953-20170125161036_v50.16,,019
Rangitoto College To Torbay,3,,NZBNS,06160-20170210140734_v51.4,,061
Auckland Grammar And St Peters To Lynfield,3,,NZBML,09952-20170210140734_v51.4,,099
Unsworth Heights To City Centre Express,3,,RTH,90001-20170125161036_v50.16,,900X
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20170210140734_v51.4,,003
Papakura Interchange To Waiuku (NNS),3,,RTH,39502-20170125161036_v50.16,,395
Takapuna To Mayoral Dr,3,,NZBNS,82001-20170210140734_v51.4,,820
New Lynn To Sturges Rd Via Sunnyvale,3,,NZBGW,14902-20170210140734_v51.4,,149
New Lynn To Henderson Via Glen Eden,3,,NZBGW,15404-20170125161036_v50.16,,154
Waiwera To HC Station,3,,NZBNS,98105-20170210140734_v51.4,,981
HC Station To Manly,3,,NZBNS,98206-20170125161036_v50.16,,982
Accent Dr To Howick Schools,3,,HE,31751-20170210140734_v51.4,,317
Takapuna To Mayoral Dr,3,,NZBNS,82001-20170125161036_v50.16,,820
Beach Haven To Takapuna Via Birkdale Rd,3,,BTL,97501-20170125161036_v50.16,,975
St Marys College To Pt Chevalier,3,,NZBML,09552-20170210140734_v51.4,,095
City Centre To Swanson,3,,NZBGW,08502-20170125161036_v50.16,,085
Stanmore Bay to Kingsway School,3,,BAYES,01355-20170210140734_v51.4,,013
Kingsway School To Gulf Harbour,3,,BAYES,01256-20170210140734_v51.4,,012
Our Lady Star Of The Sea School To Cockle Bay And Golflands,3,,HE,32552-20170125161036_v50.16,,325
Onetangi To Matiatia Wharf,3,,WBC,00103-20170125161036_v50.16,,1
Britomart To Cockle Bay and Botany Via Newmarket,3,,HE,55006-20170125161036_v50.16,,550
City Centre To Sturges Road Via Sunnyvale,3,,NZBGW,07902-20170125161036_v50.16,,079
Onehunga High To Mangere Town Centre,3,,GBT,06158-20170125161036_v50.16,,061
Manukau Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31302-20170210140734_v51.4,,313
Mayoral Dr To Westgate Express Via Greenhithe,3,,RTH,95606-20170210140734_v51.4,,956
Britomart Train Station to Swanson Train Station,2,,AM,10026-20170210140734_v51.4,,WEST
Carmel College To Beach Haven,3,,BTL,02756-20170210140734_v51.4,,027
Northcote College To Beach Haven,3,,BTL,01458-20170125161036_v50.16,,014
City Centre To Sturges Road Via Sunnyvale,3,,NZBGW,07902-20170210140734_v51.4,,079
Mission Bay To Epsom Schools,3,,NZBML,01957-20170125161036_v50.16,,019
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20170210140734_v51.4,,33
Midtown To Verrans Corner Via Highbury Shops,3,,BTL,97302-20170125161036_v50.16,,973
Glen Innes To Britomart Via Grand Dr And Parnell,3,,NZBML,63501-20170210140734_v51.4,,635
Ostend To Matiatia Wharf via Jellicoe Parade,3,,WBC,00107-20170210140734_v51.4,,1
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20170125161036_v50.16,,309X
Manukau Station To Panmure Via East Tamaki,3,,HE,35201-20170125161036_v50.16,,352
380 Queen St To Airport Via Mt Eden Rd,3,,ABEXP,30010-20170125161036_v50.16,,SKY
Hobsonville To Westgate,3,,RTH,09205-20170210140734_v51.4,,092
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20170210140734_v51.4,,N10
Britomart Train Station to Penrose Train Station,2,,AM,40034-20170210140734_v51.4,,ONE
Papakura Train Station to Britomart Train Station,2,,AM,20167-20170125161036_v50.16,,STH
Browns Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83401-20170210140734_v51.4,,834
Henderson To City Centre Via Kelston,3,,NZBGW,11301-20170125161036_v50.16,,113
Helensville To Westgate,3,,RTH,06003-20170210140734_v51.4,,060
Bucklands Beach To Baradene College,3,,HE,01151-20170210140734_v51.4,,011
Henderson to City Centre Via Te Atatu Peninsula,3,,NZBGW,04901-20170210140734_v51.4,,049
Half Moon Bay To Botany Town Centre,3,,HE,57505-20170210140734_v51.4,,575
Stonefields To Baradene College,3,,HE,02355-20170210140734_v51.4,,023
Devonport To Auckland,4,,FGL,92011-20170125161036_v50.16,,DEV
Stanmore Bay To Long Bay,3,,BAYES,02755-20170125161036_v50.16,,027
Long Bay To Mayoral Dr Via Forrest Hill,3,,NZBNS,87901-20170125161036_v50.16,,879
Midtown To New Lynn Via Sandringham Rd (4-6pm),3,,NZBML,24304-20170210140734_v51.4,,243
Papakura Train Station to Britomart Train Station,2,,AM,20175-20170125161036_v50.16,,STH
Westlake Schools To Rothesay Bay,3,,NZBNS,02954-20170210140734_v51.4,,029
Constellation Station To Takapuna,3,,NZBNS,87301-20170210140734_v51.4,,873
Auckland 2 to Waiheke Island 2,4,,FGL,98022-20170210140734_v51.4,,MTIA
Westgate To Whenuapai Via Hobsonville Wharf,3,,RTH,09308-20170125161036_v50.16,,093
Blockhouse Bay To Midtown,3,,NZBML,24801-20170210140734_v51.4,,248
Helensville To City Centre,3,,RTH,06001-20170125161036_v50.16,,060
Long Bay College To Browns Bay Shops,3,,NZBNS,07052-20170125161036_v50.16,,070
City Centre To Westgate Via Massey East,3,,RTH,09002-20170125161036_v50.16,,090
Takapuna To Westgate,3,,RTH,13007-20170125161036_v50.16,,130
Newmarket To Albany Station,3,,NZBNS,88104-20170210140734_v51.4,,881
St Josephs School To Sunnynook,3,,NZBNS,01456-20170125161036_v50.16,,014
Long Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83901-20170210140734_v51.4,,839
Bayview To Takapuna,3,,BTL,91503-20170210140734_v51.4,,915
Accent Dr To Howick Schools,3,,HE,31751-20170125161036_v50.16,,317
Carmel College And Westlake Girls To Gulf Harbour,3,,NZBNS,04752-20170210140734_v51.4,,047
Onewa Rd To Westlake Schools,3,,BTL,00955-20170125161036_v50.16,,009
Takapuna To Takapuna Grammar,3,,NZBNS,06257-20170125161036_v50.16,,062
Takapuna Grammar To Devonport Via Cheltenham,3,,RTH,08352-20170210140734_v51.4,,083
Otahuhu To Edgewater College,3,,GBT,07353-20170125161036_v50.16,,073
Whenuapai To Westgate,3,,RTH,09301-20170210140734_v51.4,,093
Orewa To Westlake Schools,3,,NZBNS,04551-20170210140734_v51.4,,045
Homai To Rosehill Schools,3,,RTH,05853-20170210140734_v51.4,,058
Bucklands Beach To Panmure Via Eastern Beach,3,,HE,55211-20170210140734_v51.4,,552
Bucklands Beach To Britomart Via Newmarket And Half Moon Bay,3,,HE,55203-20170210140734_v51.4,,552
Papakura Interchange To Manukau Station Via Porchester Rd,3,,RTH,36501-20170210140734_v51.4,,365
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20170210140734_v51.4,,324
Howick College To Dannemora Dr,3,,HE,31152-20170125161036_v50.16,,311
Somerville Intermediate To Golflands,3,,HE,31452-20170125161036_v50.16,,314
Glenfield Schools To Windy Ridge,3,,BTL,07754-20170210140734_v51.4,,077
Windy Ridge To Takapuna Via North Shore Hospital,3,,NZBNS,91301-20170210140734_v51.4,,913
Bayswater Wharf To Takapuna Via Francis St,3,,RTH,80407-20170125161036_v50.16,,804
Pukekohe Interchange To Waiuku Via Patumahoe,3,,RTH,39602-20170125161036_v50.16,,396
Albany Junior High To Meadowood,3,,RTH,06052-20170210140734_v51.4,,060
Te Papapa To City Centre,3,,NZBML,39001-20170125161036_v50.16,,390
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20170125161036_v50.16,,004
Onehunga High To Mangere,3,,GBT,00554-20170125161036_v50.16,,005
Northcote College To Chatswood and Beachhaven,3,,BTL,03056-20170210140734_v51.4,,030
Manukau Station To Howick Intermediate,3,,HE,58003-20170210140734_v51.4,,580
Te Papapa To City Centre,3,,NZBML,39001-20170210140734_v51.4,,390
Westlake Schools To Wairau Valley,3,,NZBNS,05560-20170210140734_v51.4,,055
Unsworth To Westlake Schools,3,,NZBNS,05353-20170125161036_v50.16,,053
Panmure To Britomart Via Mission Bay,3,,NZBML,74503-20170125161036_v50.16,,745
Lynfield To Waikowhai Intermediate,3,,NZBML,01955-20170210140734_v51.4,,019
Britomart Train Station to Swanson Train Station,2,,AM,10208-20170125161036_v50.16,,WEST
City Centre To Henderson Via Glendene,3,,NZBGW,11502-20170125161036_v50.16,,115
Airport To 380 Queen St Via Mt Eden Rd,3,,ABEXP,30009-20170210140734_v51.4,,SKY
Britomart to Otahuhu via Glen Innes and Mission Heights,3,,NZBML,75704-20170210140734_v51.4,,757
Newmarket To Albany Station Via Ponsonby,3,,NZBNS,96202-20170125161036_v50.16,,962
Hobsonville Primary To Massey West,3,,RTH,00174-20170210140734_v51.4,,001
Macleans College To Botany,3,,HE,08256-20170125161036_v50.16,,082
Unsworth To Albany Primary,3,,RTH,06259-20170125161036_v50.16,,062
Chatswood To Birkenhead Schools,3,,BTL,07955-20170210140734_v51.4,,079
Whangaparaoa College To Army Bay,3,,BAYES,01958-20170125161036_v50.16,,019
City Centre To Henderson Via Te Atatu Penninsula,3,,NZBGW,04902-20170125161036_v50.16,,049
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02956-20170125161036_v50.16,,029
City Centre To Swanson,3,,NZBGW,08502-20170210140734_v51.4,,085
Sacred Heart College To Bucklands Beach,3,,HE,02158-20170210140734_v51.4,,021
May Rd To Civic Centre,3,,NZBML,25501-20170210140734_v51.4,,255
Kadimah College & Epsom Schools to Glendowie,3,,NZBML,01654-20170125161036_v50.16,,016
Panmure To Bucklands Beach Via Vivian Wilson Dr,3,,HE,55210-20170125161036_v50.16,,552
Waiuku To Pukekohe Interchange Via Patumahoe,3,,RTH,39601-20170210140734_v51.4,,396
Outer Link St Lukes To CBD Anticlockwise,3,,NZBML,72107-20170210140734_v51.4,,OUT
Ormiston To Papatoetoe Station Via Otara,3,,GBT,31401-20170210140734_v51.4,,314
Westlake Schools To Devonport,3,,RTH,01758-20170210140734_v51.4,,017
Kedgley Intermediate To Puhinui,3,,GBT,00154-20170210140734_v51.4,,001
Britomart Train Station to Onehunga Train Station,2,,AM,40024-20170125161036_v50.16,,ONE
New Lynn To Henderson Via Great North Rd,3,,NZBGW,11304-20170210140734_v51.4,,113
Devonport Wharf To Stanley Bay And Return,3,,RTH,77902-20170210140734_v51.4,,779
Westlake Girls To Silverdale,3,,NZBNS,04452-20170125161036_v50.16,,044
Orewa College to Army Bay,3,,BAYES,00454-20170125161036_v50.16,,004
Remuera Intermediate To Kohimarama,3,,NZBML,05652-20170125161036_v50.16,,056
Sacred Heart College To Parnell,3,,HE,01756-20170125161036_v50.16,,017
St Heliers To Newmarket Via Mission Bay,3,,NZBML,77101-20170125161036_v50.16,,771
Bayswater To Auckland,4,,FGL,90011-20170210140734_v51.4,,BAYS
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00260-20170125161036_v50.16,,002
"HC Station to Albany Station via Dairy Flat Highway, Massey",3,,NZBNS,98601-20170125161036_v50.16,,986
Blockhouse Bay To Civic Centre Via Flyover,3,,NZBML,25803-20170125161036_v50.16,,258
Torbay To Mayoral Dr,3,,NZBNS,83701-20170210140734_v51.4,,837
Henderson To Te Atatu Full Loop,3,,NZBGW,04903-20170210140734_v51.4,,049
Penrose Train Station to Britomart Train Station,2,,AM,40049-20170210140734_v51.4,,ONE
Baradene College To St Heliers,3,,NZBML,02152-20170125161036_v50.16,,021
Mayoral Dr To Browns Bay,3,,NZBNS,87502-20170210140734_v51.4,,875
Northcote College To Marlborough,3,,BTL,07254-20170210140734_v51.4,,072
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd,3,,NZBML,62502-20170125161036_v50.16,,625
Ostend To Matiatia Wharf via Jellicoe Parade,3,,WBC,00107-20170125161036_v50.16,,1
Kaurilands To Green Bay High,3,,RTH,00553-20170210140734_v51.4,,005
North Shore Schools to Whenuapai,3,,PBC,32852-20170210140734_v51.4,,328
Ranui To City Centre,3,,NZBGW,08701-20170210140734_v51.4,,087
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01952-20170210140734_v51.4,,019
Pt Chevalier To St Heliers,3,,NZBML,00710-20170210140734_v51.4,,007
Britomart To Botany Town Centre Via Ti Rakau Dr,3,,HE,50004-20170210140734_v51.4,,500
Pt Chevalier To City Centre Via Muripara Ave,3,,NZBML,03003-20170125161036_v50.16,,030
Panmure To Bucklands Beach Via Vivian Wilson Dr,3,,HE,55210-20170210140734_v51.4,,552
Birkdale To Wairau Intermediate,3,,BTL,07355-20170210140734_v51.4,,073
Kingsway School To Glenfield,3,,BAYES,01162-20170210140734_v51.4,,011
Western Springs College To Herne Bay,3,,NZBML,02056-20170125161036_v50.16,,020
Glenfield To Takapuna,3,,BTL,91501-20170125161036_v50.16,,915
One Tree Hill College To Bailey Rd Via Ruawai Rd,3,,NZBML,06552-20170210140734_v51.4,,065
Takapuna Grammar To Devonport Via Cheltenham,3,,RTH,08352-20170125161036_v50.16,,083
Verrans Corner To Glenfield Schools,3,,BTL,07751-20170210140734_v51.4,,077
Beach Haven To Albany Station Via Massey University,3,,BTL,95703-20170125161036_v50.16,,957
City Centre To Ranui Via New Lynn,3,,NZBGW,13602-20170210140734_v51.4,,136
Baradene College To Dannemora,3,,HE,01252-20170210140734_v51.4,,012
Papakura Train Station to Britomart Train Station,2,,AM,20177-20170125161036_v50.16,,STH
Takapuna Grammar To Devonport,3,,RTH,08054-20170125161036_v50.16,,080
Wesley To Midtown,3,,NZBML,24601-20170210140734_v51.4,,246
Albany Station To Birkenhead Wharf Via Highbury,3,,BTL,95702-20170125161036_v50.16,,957
City Centre To Henderson And Liston College Via Glendene,3,,NZBGW,11306-20170125161036_v50.16,,113
Torbay School To Long Bay,3,,NZBNS,05856-20170210140734_v51.4,,058
Castor Bay To Mayoral Dr,3,,NZBNS,82201-20170125161036_v50.16,,822
Botany Town Centre To Maraetai,3,,HE,58904-20170210140734_v51.4,,589
Drury To Papakura Shops,3,,RTH,37601-20170210140734_v51.4,,376
New Lynn To City Centre Express,3,,NZBML,22303-20170125161036_v50.16,,223X
Westgate To Mayoral Dr Express Via Greenhithe,3,,RTH,95603-20170125161036_v50.16,,956
Waiheke High School to Oneroa,3,,WBC,22056-20170210140734_v51.4,,220
Mayoral Dr To Browns Bay Express,3,,NZBNS,86004-20170125161036_v50.16,,86X
McAuley High To Onehunga Via Mangere And Mangere Bridge,3,,GBT,03458-20170210140734_v51.4,,034
Midtown To Blockhouse Bay Express Via New Windsor,3,,NZBML,24804-20170125161036_v50.16,,248X
Henderson To New Lynn Via Glendene,3,,NZBGW,11503-20170210140734_v51.4,,115
Te Huruhi School to Rocky Bay,3,,WBC,08956-20170210140734_v51.4,,089
Outer Link Herne Bay To CBD Anticlockwise,3,,NZBML,72111-20170210140734_v51.4,,OUT
Civic Centre To Upland Rd Via Lucerne Rd And Benson Rd,3,,NZBML,60602-20170210140734_v51.4,,606
St Josephs To Silverdale Express,3,,RTH,04662-20170125161036_v50.16,,046
Britomart to HC Station via all Busway Stations (S),3,,RTH,10008-20170210140734_v51.4,,NEX
Outer Link Herne Bay To CBD Clockwise,3,,NZBML,73104-20170210140734_v51.4,,OUT
Glenfield Shops To Westlake Schools,3,,NZBNS,07451-20170125161036_v50.16,,074
Britomart To Otahuhu Express Via Mt Wellington,3,,NZBML,50008-20170210140734_v51.4,,50X
Takapuna To Mayoral Dr Via Northcote,3,,RTH,92203-20170125161036_v50.16,,922
Whenuapai To North Shore Schools,3,,PBC,32851-20170125161036_v50.16,,328
Midtown To New Lynn Via Sandringham Rd and Blockhouse Bay,3,,NZBML,24902-20170210140734_v51.4,,249
Takapuna To Henderson,3,,RTH,13003-20170125161036_v50.16,,130
Manukau Train Station to Britomart Train Station,2,,AM,50071-20170210140734_v51.4,,EAST
Long Bay To City Centre Express,3,,NZBNS,76003-20170210140734_v51.4,,76X
Glenfield To Kingsway School,3,,BAYES,01155-20170210140734_v51.4,,011
Somerville Intermediate To Redcastle Dr,3,,HE,31752-20170125161036_v50.16,,317
Dannemora To Somerville Intermediate,3,,HE,31755-20170210140734_v51.4,,317
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20170125161036_v50.16,,378
