route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20181217100848_v74.2,,75
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20181217100848_v74.2,,25B
Papakura To Pukekohe Southern Rail Bus,3,,ATMB,22228-20181217100848_v74.2,,RBS
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20181217100848_v74.2,,037
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20181127102425_v73.7,,514
Huapai to Westgate,3,,NZB,12203-20181217100848_v74.2,,122
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20181217100848_v74.2,,420
Britomart Train Station to Swanson Train Station,2,,AM,810006-20181217100848_v74.2,,WEST
Takapuna To Takapuna Grammar,3,,NZB,06257-20181127102425_v73.7,,062
Smales Farm to Beach Haven (Late Night),3,,BTL,94106-20181217100848_v74.2,,941
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20181127102425_v73.7,,171X
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20181127102425_v73.7,,152
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20181217100848_v74.2,,18
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20181127102425_v73.7,,747
Red Hill To Papakura Shops,3,,RTH,37301-20181217100848_v74.2,,373
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20181217100848_v74.2,,861
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20181127102425_v73.7,,017
Howick College To Flat Bush,3,,GBT,43752-20181127102425_v73.7,,437
Avondale To City Centre Via New North Rd,3,,NZB,02209-20181217100848_v74.2,,22A
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20181127102425_v73.7,,252
Puhinui To Papatoetoe Schools,3,,GBT,02953-20181127102425_v73.7,,029
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20181127102425_v73.7,,195
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20181217100848_v74.2,,061
Beach Haven To Auckland Via Hobsonville Indirect,4,,360D,96019-20181217100848_v74.2,,HOBS
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20181127102425_v73.7,,436
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20181127102425_v73.7,,400
Mission Bay To Museum Via Orakei,3,,NZB,78101-20181127102425_v73.7,,781
Sacred Heart College To Pakuranga,3,,HE,41552-20181217100848_v74.2,,415
Parrs Park to Avondale College,3,,PC,05359-20181217100848_v74.2,,053
Ranui to Henderson via Sturges Rd,3,,PC,14301-20181127102425_v73.7,,143
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20181217100848_v74.2,,444
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20181217100848_v74.2,,NX1
Beach Haven To Northcote Schools,3,,BTL,01465-20181217100848_v74.2,,014
Baradene To Panmure Via Stonefields,3,,NZB,41152-20181217100848_v74.2,,411
Howick To Panmure Via Cascades Road,3,,GBT,71101-20181217100848_v74.2,,711
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20181217100848_v74.2,,026
Ellerslie To Selwyn College,3,,NZB,54651-20181217100848_v74.2,,546
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20181127102425_v73.7,,146
Avondale Loop,3,,RTH,10701-20181217100848_v74.2,,107
Commerce St To Sacred Heart,3,,NZB,41451-20181127102425_v73.7,,414
Te Huruhi School To Oneroa,3,,WBC,08754-20181217100848_v74.2,,087
Kedgley Intermediate To Puhinui,3,,GBT,00154-20181217100848_v74.2,,001
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20181217100848_v74.2,,24B
St Marys Primary To Bayview,3,,BTL,03656-20181217100848_v74.2,,036
Maraetai And Beachlands To Botany�Via Whitford And Ormiston,3,,GBT,73901-20181127102425_v73.7,,739
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20181217100848_v74.2,,049
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20181127102425_v73.7,,042
Green Bay High School To Laingholm Primary,3,,RTH,07554-20181217100848_v74.2,,075
Westlake Schools To Glenfield,3,,NZB,05756-20181127102425_v73.7,,057
Brightside Rd To Orewa College,3,,BAYES,00767-20181217100848_v74.2,,007
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20181127102425_v73.7,,134
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20181217100848_v74.2,,313
Westlake Girls To Silverdale,3,,GBT,04452-20181217100848_v74.2,,044
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20181217100848_v74.2,,017
University Of Auckland To Beach Haven Wharf Via Customs St,3,,BTL,93302-20181127102425_v73.7,,933
Albany Junior High School to Greenhithe,3,,RTH,01656-20181127102425_v73.7,,016
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20181127102425_v73.7,,547
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20181127102425_v73.7,,352
Hillcrest to City (Mayoral Dr),3,,NZB,92401-20181217100848_v74.2,,924
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20181127102425_v73.7,,751
Greenhithe to Albany Junior High School,3,,RTH,01657-20181127102425_v73.7,,016
Onehunga High To Church St Onehunga,3,,NZB,53152-20181127102425_v73.7,,531
City Centre To Blockhouse Bay,3,,RTH,19518-20181127102425_v73.7,,195
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,BTL,09713-20181217100848_v74.2,,97B
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20181217100848_v74.2,,425
Papakura Train Station to Britomart Train Station,2,,AM,820009-20181217100848_v74.2,,STH
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20181127102425_v73.7,,18
Mangere To Otahuhu Schools,3,,GBT,04151-20181127102425_v73.7,,041
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20181217100848_v74.2,,14T
Rangitoto College To Torbay,3,,RTH,06166-20181127102425_v73.7,,061
Carmel College To Beach Haven,3,,BTL,02764-20181217100848_v74.2,,027
Albany Schools To Albany Heights,3,,RTH,06164-20181127102425_v73.7,,061
Airport To Downtown Via Mt Eden Rd Then To Airport Via Domin,3,,ABEXP,30015-20181217100848_v74.2,,SKY
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20181127102425_v73.7,,NX1
Auckland To Birkenhead,4,,FGL,91014-20181127102425_v73.7,,BIRK
Northcross To East Coast Bays Schools,3,,RTH,04853-20181127102425_v73.7,,048
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,BTL,96606-20181127102425_v73.7,,966
Rutherford College to Glendene,3,,PC,01364-20181217100848_v74.2,,013
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20181217100848_v74.2,,82
Matiatia Wharf To Onetangi,3,,WBC,00104-20181217100848_v74.2,,1
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20181217100848_v74.2,,996
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20181127102425_v73.7,,314
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20181217100848_v74.2,,83
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20181217100848_v74.2,,321
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20181217100848_v74.2,,427
Green Bay High School To Glen Eden,3,,RTH,00668-20181127102425_v73.7,,006
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20181217100848_v74.2,,434
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20181127102425_v73.7,,928
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20181127102425_v73.7,,516
Whangaparaoa College To Army Bay,3,,BAYES,01960-20181217100848_v74.2,,019
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20181127102425_v73.7,,35
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20181127102425_v73.7,,022
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20181127102425_v73.7,,OUT
Westlake Girls To Pinehill,3,,RTH,02658-20181127102425_v73.7,,026
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20181127102425_v73.7,,66
Manurewa Schools To Clendon,3,,RTH,00262-20181127102425_v73.7,,002
Albany Schools to Meadowood,3,,RTH,06060-20181217100848_v74.2,,060
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20181217100848_v74.2,,004
Wynyard Quarter to Karangahape Rd via Queen St (S),3,,NZB,79704-20181217100848_v74.2,,CTY
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20181217100848_v74.2,,401
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20181217100848_v74.2,,351
Campbells Bay To Westlake Schools,3,,NZB,05361-20181127102425_v73.7,,053
Downtown To International Airport Via Dominion Rd,3,,ABEXP,30008-20181127102425_v73.7,,SKY
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZBML,24808-20181127102425_v73.7,,248X
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20181217100848_v74.2,,031
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20181217100848_v74.2,,050
Britomart Train Station to Henderson Train Station,2,,AM,810010-20181217100848_v74.2,,WEST
Drury To Papakura Shops,3,,RTH,37601-20181217100848_v74.2,,376
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20181217100848_v74.2,,35
Windy Ridge To University of Auckland Via Customs St,3,,BTL,93901-20181127102425_v73.7,,939
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20181127102425_v73.7,,133
Kingsway School To Gulf Harbour,3,,BAYES,01268-20181127102425_v73.7,,012
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20181127102425_v73.7,,885
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20181127102425_v73.7,,923
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20181127102425_v73.7,,20
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20181127102425_v73.7,,008
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20181217100848_v74.2,,30
Otara To Edgewater College,3,,GBT,01353-20181217100848_v74.2,,013
Rocky Bay To Waiheke Schools,3,,WBC,09751-20181127102425_v73.7,,097
Titirangi to Avondale College,3,,RTH,07257-20181217100848_v74.2,,072
Carmel College To Glenfield,3,,RTH,05666-20181217100848_v74.2,,056
New Lynn to City Centre via New North Rd Express,3,,NZBGW,22307-20181127102425_v73.7,,223X
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20181217100848_v74.2,,436
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20181217100848_v74.2,,35
Laingholm to Green Bay High School,3,,RTH,07651-20181127102425_v73.7,,076
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20181127102425_v73.7,,425
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20181127102425_v73.7,,022
New Lynn to Brains Park,3,,RTH,16102-20181127102425_v73.7,,161
Windy Ridge To Westlake Schools,3,,RTH,07459-20181127102425_v73.7,,074
Glen Innes To Epsom Schools,3,,NZB,52151-20181217100848_v74.2,,521
Henderson to Te Atatu Peninsula,3,,PC,13106-20181217100848_v74.2,,131
Royal Oak To Ellerslie Station,3,,NZB,29504-20181217100848_v74.2,,295
Britomart (Quay St) To Verrans Corner.,3,,BTL,09712-20181217100848_v74.2,,97B
Northcote College To Beach Haven,3,,BTL,01466-20181217100848_v74.2,,014
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20181127102425_v73.7,,052
Northcote College To Chatswood And Beachhaven,3,,BTL,03058-20181127102425_v73.7,,030
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20181127102425_v73.7,,355
Drury To Papakura Shops,3,,RTH,37601-20181127102425_v73.7,,376
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20181127102425_v73.7,,OUT
Beach Haven To Rosmini St Josephs,3,,BTL,02067-20181127102425_v73.7,,020
Onehunga High To Mangere East,3,,GBT,00160-20181127102425_v73.7,,001
Brains Park to New Lynn,3,,RTH,16101-20181217100848_v74.2,,161
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20181127102425_v73.7,,543
Botany To Britomart Via Panmure,3,,HE,07005-20181127102425_v73.7,,70
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20181127102425_v73.7,,396
Otara To Edgewater College,3,,GBT,01353-20181127102425_v73.7,,013
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20181127102425_v73.7,,105
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20181127102425_v73.7,,2
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20181127102425_v73.7,,774
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20181217100848_v74.2,,1A
Eastern Bays Circuit Clockwise,3,,GBT,78301-20181127102425_v73.7,,783
Sancta Maria To Howick,3,,HE,44152-20181127102425_v73.7,,441
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20181127102425_v73.7,,029
Inner Link Clockwise (S),3,,NZB,79932-20181127102425_v73.7,,INN
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20181127102425_v73.7,,434
Brains Park to New Lynn,3,,RTH,16101-20181127102425_v73.7,,161
Orewa To Hibiscus Coast Station,3,,GBT,98111-20181127102425_v73.7,,981
Manukau Train Station to Britomart Train Station,2,,AM,850009-20181127102425_v73.7,,EAST
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20181217100848_v74.2,,025
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20181127102425_v73.7,,434
Westlake Schools To Albany,3,,RTH,04260-20181217100848_v74.2,,042
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20181217100848_v74.2,,N10
Britomart Train Station to Manukau Train Station,2,,AM,850002-20181217100848_v74.2,,EAST
Royal Oak To Ellerslie Station,3,,NZB,29504-20181127102425_v73.7,,295
Favona To Onehunga Schools,3,,GBT,05851-20181217100848_v74.2,,058
Papakura Shops To Red Hill,3,,RTH,37302-20181127102425_v73.7,,373
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20181217100848_v74.2,,078
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20181217100848_v74.2,,209
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20181217100848_v74.2,,252
Laingholm To City Centre Express,3,,RTH,17107-20181217100848_v74.2,,171X
Britomart Train Station to Swanson Train Station,2,,AM,810002-20181217100848_v74.2,,WEST
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20181217100848_v74.2,,380
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20181127102425_v73.7,,433
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20181127102425_v73.7,,ONE
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20181127102425_v73.7,,744
Waiuku To Papakura Interchange,3,,RTH,39501-20181217100848_v74.2,,395
Britomart (Lower Albert St) To Constellation Station,3,,RTH,27006-20181127102425_v73.7,,NX1
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20181217100848_v74.2,,004
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20181127102425_v73.7,,378
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20181127102425_v73.7,,845
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20181217100848_v74.2,,ONE
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20181127102425_v73.7,,24W
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20181127102425_v73.7,,32
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20181127102425_v73.7,,321
Glen Eden To Green Bay High School,3,,RTH,00663-20181217100848_v74.2,,006
Westlake Girls To Glenfield Mall,3,,BTL,01574-20181217100848_v74.2,,015
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20181127102425_v73.7,,923
Britomart (Quay St) To Bayview (Full Loop),3,,BTL,09506-20181217100848_v74.2,,95B
Greenhithe To Kingsway School,3,,BAYES,01063-20181127102425_v73.7,,010
Green Bay High School To Laingholm Primary,3,,RTH,07554-20181127102425_v73.7,,075
Avondale College to Titirangi,3,,RTH,07258-20181127102425_v73.7,,072
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20181217100848_v74.2,,394
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20181217100848_v74.2,,172
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20181127102425_v73.7,,733
Stanmore Bay To Kingsway School,3,,BAYES,01361-20181217100848_v74.2,,013
St Johns School To Pinehill,3,,RTH,06064-20181217100848_v74.2,,060
Henderson West Loop Anticlockwise,3,,PC,14101-20181217100848_v74.2,,141
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20181127102425_v73.7,,067
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20181127102425_v73.7,,020
Britomart Train Station to Onehunga Train Station,2,,AM,840006-20181217100848_v74.2,,ONE
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20181217100848_v74.2,,046
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20181127102425_v73.7,,401
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20181217100848_v74.2,,35
Orewa To Whangaparaoa College,3,,BAYES,01859-20181217100848_v74.2,,018
Northcross Intermediate To Silverdale,3,,BAYES,02968-20181217100848_v74.2,,029
Onehunga High To Mangere Town Centre,3,,GBT,06158-20181217100848_v74.2,,061
Meadowlands To Owairoa Primary,3,,GBT,43051-20181217100848_v74.2,,430
Inner Link Anticlockwise,3,,NZB,79821-20181217100848_v74.2,,INN
City Centre To Mangere Town Centre,3,,GBT,30902-20181127102425_v73.7,,309
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20181217100848_v74.2,,417
Westgate To Helensville,3,,NZBGW,12502-20181127102425_v73.7,,125
Oratia to Green Bay High School,3,,RTH,00773-20181127102425_v73.7,,007
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20181127102425_v73.7,,051
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20181127102425_v73.7,,714
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20181127102425_v73.7,,568
Hobsonville To Constellation Station,3,,RTH,12007-20181127102425_v73.7,,120
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20181127102425_v73.7,,27W
Botany To Macleans College,3,,GBT,42651-20181127102425_v73.7,,426
Macleans College To Botany,3,,GBT,42652-20181217100848_v74.2,,426
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20181217100848_v74.2,,22R
Birkenhead College To Highbury,3,,BTL,00466-20181217100848_v74.2,,004
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20181217100848_v74.2,,866
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20181217100848_v74.2,,MTIA
Auckland To Birkenhead,4,,FGL,91014-20181217100848_v74.2,,BIRK
Hobsonville To Akoranga,3,,RTH,12017-20181127102425_v73.7,,120
Bayswater To Westlake Schools,3,,NZB,01751-20181127102425_v73.7,,017
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20181217100848_v74.2,,RAK
Papakura Shops To Drury,3,,RTH,37602-20181127102425_v73.7,,376
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20181127102425_v73.7,,18
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20181127102425_v73.7,,856
Baradine College To St Heliers,3,,NZB,41352-20181127102425_v73.7,,413
Titirangi South to New Lynn,3,,RTH,17027-20181217100848_v74.2,,170
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20181217100848_v74.2,,861
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20181217100848_v74.2,,146
St Johns Schools To Forrest Hill,3,,RTH,03158-20181127102425_v73.7,,031
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20181127102425_v73.7,,073
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20181217100848_v74.2,,243X
New Lynn to Henderson via Glendene,3,,NZB,16202-20181217100848_v74.2,,162
St Ignatius To Glendowie,3,,NZB,54852-20181217100848_v74.2,,548
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20181127102425_v73.7,,24B
Westgate To Constellation Station,3,,RTH,12009-20181127102425_v73.7,,120
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20181217100848_v74.2,,568
St Josephs School To Orewa,3,,GBT,04660-20181217100848_v74.2,,046
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20181127102425_v73.7,,034
Somerville Intermediate To Flat Bush,3,,GBT,43652-20181127102425_v73.7,,436
Torbay School To Long Bay,3,,RTH,05860-20181217100848_v74.2,,058
Onetangi To Matiatia Wharf,3,,WBC,00103-20181217100848_v74.2,,1
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20181217100848_v74.2,,352
Westlake Schools To Wairau Valley,3,,RTH,05562-20181217100848_v74.2,,055
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20181217100848_v74.2,,003
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20181127102425_v73.7,,734
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20181217100848_v74.2,,008
Epsom Schools to St Heliers,3,,GBT,52262-20181217100848_v74.2,,522
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20181217100848_v74.2,,2
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20181217100848_v74.2,,131
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,BTL,94101-20181127102425_v73.7,,941
Swanson Train Station to Britomart Train Station,2,,AM,810009-20181127102425_v73.7,,WEST
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20181217100848_v74.2,,885
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20181127102425_v73.7,,005
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20181217100848_v74.2,,NX1
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20181217100848_v74.2,,743
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20181127102425_v73.7,,82
Manukau Train Station to Britomart Train Station,2,,AM,850011-20181127102425_v73.7,,EAST
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20181217100848_v74.2,,906
Wairau Intermediate To Birkdale,3,,BTL,07366-20181127102425_v73.7,,073
City Centre To Blockhouse Bay,3,,RTH,19518-20181217100848_v74.2,,195
Botany To Half Moon Bay�Via Highland Park,3,,GBT,73401-20181127102425_v73.7,,734
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20181217100848_v74.2,,321
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20181127102425_v73.7,,843
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20181217100848_v74.2,,361
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20181217100848_v74.2,,444
New Lynn To Laingholm Loop,3,,RTH,17116-20181127102425_v73.7,,171
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20181127102425_v73.7,,878
Manukau Train Station to Britomart Train Station,2,,AM,850001-20181127102425_v73.7,,EAST
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20181127102425_v73.7,,871
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20181217100848_v74.2,,27H
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20181127102425_v73.7,,120
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20181217100848_v74.2,,325
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20181217100848_v74.2,,906
Bayswater To City (Mayoral Dr),3,,NZB,80201-20181127102425_v73.7,,802
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20181217100848_v74.2,,871
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20181217100848_v74.2,,66
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20181217100848_v74.2,,417
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20181127102425_v73.7,,028
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20181217100848_v74.2,,739
Stanmore Bay To Long Bay,3,,BAYES,02759-20181217100848_v74.2,,027
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,BTL,94204-20181217100848_v74.2,,942
Silverdale To Whangaparaoa College,3,,BAYES,01769-20181127102425_v73.7,,017
Auckland To Pine Harbour,4,,SLPH,99012-20181127102425_v73.7,,PINE
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96603-20181217100848_v74.2,,966
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20181127102425_v73.7,,4
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20181127102425_v73.7,,906
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20181127102425_v73.7,,114
Ellerslie To Selwyn College,3,,NZB,54651-20181127102425_v73.7,,546
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20181127102425_v73.7,,24B
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20181217100848_v74.2,,133
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20181217100848_v74.2,,323
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20181127102425_v73.7,,890
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20181127102425_v73.7,,313
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20181127102425_v73.7,,325
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20181127102425_v73.7,,82
Bucklands Beach To Sancta Maria,3,,HE,44051-20181127102425_v73.7,,440
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20181217100848_v74.2,,363
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20181217100848_v74.2,,906
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20181217100848_v74.2,,NX2
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20181217100848_v74.2,,419
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20181127102425_v73.7,,995
Takapuna To Takapuna Grammar,3,,NZB,06257-20181217100848_v74.2,,062
Westlake Schools To Rothesay Bay,3,,NZB,02964-20181127102425_v73.7,,029
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20181217100848_v74.2,,747
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20181217100848_v74.2,,525
Army Bay To Orewa College,3,,BAYES,00455-20181217100848_v74.2,,004
Britomart Train Station to Swanson Train Station,2,,AM,810008-20181217100848_v74.2,,WEST
Britomart Train Station to Manukau Train Station,2,,AM,850004-20181127102425_v73.7,,EAST
City To Papakura Via Great South Rd,3,,RTH,11008-20181127102425_v73.7,,N11
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZBML,24809-20181127102425_v73.7,,248X
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20181127102425_v73.7,,352
Remuera To Epsom Schools,3,,NZB,52451-20181217100848_v74.2,,524
City Centre To Avondale Via New North Rd,3,,NZB,02208-20181127102425_v73.7,,22A
