route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
St Josephs School To Orewa,3,,GBT,04660-20190121115824_v75.3,,046
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20190124152702_v75.8,,025
Pukekohe To Penrose Southern Rail Bus,3,,ATMB,22233-20190121115824_v75.3,,RBS
Britomart To Botany Via Panmure,3,,HE,07006-20190124152702_v75.8,,70
Hobsonville To Akoranga,3,,RTH,12017-20190124152702_v75.8,,120
Orewa College To Army Bay,3,,BAYES,00464-20190124152702_v75.8,,004
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20190124152702_v75.8,,861
Papakura Interchange To Pahurehure,3,,RTH,37702-20190124152702_v75.8,,377
Manly To KingsWay School,3,,BAYES,01467-20190121115824_v75.3,,014
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20190121115824_v75.3,,982
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20190124152702_v75.8,,019
Westlake Schools To Torbay,3,,RTH,02568-20190124152702_v75.8,,025
Henderson to Ranui via Sturges Rd,3,,PC,14302-20190124152702_v75.8,,143
One Tree Hill College To Otahuhu,3,,GBT,06454-20190124152702_v75.8,,064
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20190121115824_v75.3,,380
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20190124152702_v75.8,,ONE
Dannemora To Somerville Intermediate,3,,GBT,43551-20190124152702_v75.8,,435
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20190121115824_v75.3,,171X
Arkles Bay Loop,3,,GBT,98703-20190124152702_v75.8,,987
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20190124152702_v75.8,,18
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20190124152702_v75.8,,INN
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20190124152702_v75.8,,NX1
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20190124152702_v75.8,,997
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20190124152702_v75.8,,084
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20190124152702_v75.8,,399
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20190121115824_v75.3,,515
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20190124152702_v75.8,,065
Onetangi To Matiatia Wharf,3,,WBC,00103-20190124152702_v75.8,,1
McAuley High To Otara Town Centre,3,,GBT,03152-20190121115824_v75.3,,031
New Lynn to Henderson via Glen Eden,3,,PC,15406-20190121115824_v75.3,,154
Pukekohe To Tuakau,3,,RTH,39804-20190124152702_v75.8,,398
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20190121115824_v75.3,,417
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20190121115824_v75.3,,314
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20190124152702_v75.8,,845
Westlake Girls To Beach Haven,3,,BTL,01070-20190121115824_v75.3,,010
Meadowbank To Selwyn College,3,,NZB,54451-20190121115824_v75.3,,544
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20190121115824_v75.3,,062
Waiheke High School to Oneroa,3,,WBC,22056-20190124152702_v75.8,,220
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,BTL,09713-20190124152702_v75.8,,97B
Green Bay High School To Laingholm,3,,RTH,07652-20190121115824_v75.3,,076
Newmarket Train Station to Papakura Train Station,2,,AM,820036-20190121115824_v75.3,,STH
Sylvan Ave To Akoranga Station,3,,NZB,92304-20190124152702_v75.8,,923
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20190124152702_v75.8,,751
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20190121115824_v75.3,,3
Mangere To Onehunga Schools,3,,GBT,05951-20190124152702_v75.8,,059
St Johns Schools To Forrest Hill,3,,RTH,03158-20190124152702_v75.8,,031
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20190121115824_v75.3,,20
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20190124152702_v75.8,,878
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20190121115824_v75.3,,775
Half Moon Bay To Auckland,4,,FGL,95011-20190124152702_v75.8,,HMB
Tuakau To Pukekohe,3,,RTH,39803-20190121115824_v75.3,,398
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20190124152702_v75.8,,739
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20190124152702_v75.8,,120
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20190124152702_v75.8,,090
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01261-20190124152702_v75.8,,012
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20190124152702_v75.8,,132X
New Lynn To Laingholm Loop,3,,RTH,17116-20190121115824_v75.3,,171
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20190124152702_v75.8,,101
Airport To Albany,3,,ABEXP,30041-20190121115824_v75.3,,SKY
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20190121115824_v75.3,,134
Epsom Schools to Glendowie,3,,NZB,52352-20190124152702_v75.8,,523
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20190121115824_v75.3,,525
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20190124152702_v75.8,,008
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20190121115824_v75.3,,HMB
New Lynn To Onehunga,3,,NZB,06801-20190121115824_v75.3,,68
Constellation Station To Schnapper Rock,3,,RTH,88302-20190121115824_v75.3,,883
Hibiscus Coast Station To Manly,3,,GBT,98210-20190121115824_v75.3,,982
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20190124152702_v75.8,,2X
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20190124152702_v75.8,,016
Swanson Train Station to Britomart Train Station,2,,AM,810035-20190124152702_v75.8,,WEST
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20190121115824_v75.3,,986
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20190124152702_v75.8,,31
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20190121115824_v75.3,,172X
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,BTL,91701-20190124152702_v75.8,,917
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20190121115824_v75.3,,500
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20190124152702_v75.8,,006
Avondale College to Titirangi,3,,RTH,07258-20190124152702_v75.8,,072
Northcote College To Beach Haven,3,,BTL,01466-20190121115824_v75.3,,014
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20190124152702_v75.8,,901
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,BTL,94101-20190121115824_v75.3,,941
Onehunga High To Mangere Bridge,3,,GBT,00354-20190121115824_v75.3,,003
University of Auckland To Windy Ridge Via Customs St,3,,BTL,93902-20190121115824_v75.3,,939
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20190121115824_v75.3,,27H
Wiri Industrial Loop Clockwise,3,,RTH,36803-20190121115824_v75.3,,368
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20190121115824_v75.3,,412
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20190124152702_v75.8,,026
Britomart To Botany Via Panmure,3,,HE,07006-20190121115824_v75.3,,70
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20190124152702_v75.8,,125X
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20190121115824_v75.3,,801
Baradene To Panmure Via Marua Rd,3,,HE,41052-20190121115824_v75.3,,410
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20190124152702_v75.8,,24W
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,BTL,94202-20190124152702_v75.8,,942
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZB,24809-20190121115824_v75.3,,248X
Torbay To Westlake Schools,3,,RTH,04159-20190121115824_v75.3,,041
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20190121115824_v75.3,,997
Botany To Britomart Via Panmure,3,,HE,07005-20190121115824_v75.3,,70
Northcote College To Hillcrest,3,,NZB,08160-20190121115824_v75.3,,081
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20190121115824_v75.3,,714
Papakura Train Station to Newmarket Train Station,2,,AM,820033-20190124152702_v75.8,,STH
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20190121115824_v75.3,,195
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20190121115824_v75.3,,510
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20190121115824_v75.3,,27T
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20190124152702_v75.8,,INN
Westlake Schools To Stanley Bay,3,,NZB,08752-20190121115824_v75.3,,087
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20190121115824_v75.3,,074
Beach Haven To Britomart (Lower Albert St),3,,BTL,09703-20190124152702_v75.8,,97R
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20190121115824_v75.3,,814
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20190124152702_v75.8,,110
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20190124152702_v75.8,,417
Beach Haven Wharf To University Of Auckland Via Customs St,3,,BTL,93301-20190121115824_v75.3,,933
Orewa College To Army Bay,3,,BAYES,00464-20190121115824_v75.3,,004
Birkenhead College To Beach Haven,3,,BTL,00166-20190124152702_v75.8,,001
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20190124152702_v75.8,,907
Titirangi to Remuera Schools,3,,RTH,00665-20190124152702_v75.8,,006
Glenfield To Westlake Schools,3,,RTH,00959-20190124152702_v75.8,,009
Downtown To Airport Via Mt Eden Rd,3,,ABEXP,30002-20190121115824_v75.3,,SKY
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20190121115824_v75.3,,845
Avondale College to Parrs Park,3,,PC,05360-20190124152702_v75.8,,053
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20190124152702_v75.8,,419
Takapuna Grammar To Takapuna,3,,NZB,81352-20190121115824_v75.3,,813
St Marys College To Britomart,3,,NZB,50152-20190121115824_v75.3,,501
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20190121115824_v75.3,,133X
Botany To The Parade Via Highland Park,3,,GBT,73301-20190124152702_v75.8,,733
Panmure To Baradene Via Marua Rd,3,,HE,41051-20190124152702_v75.8,,410
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20190124152702_v75.8,,084
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20190121115824_v75.3,,861
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20190121115824_v75.3,,845
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,BTL,94204-20190124152702_v75.8,,942
Onehunga Train Station to Newmarket Train Station,2,,AM,840021-20190124152702_v75.8,,ONE
Rocky Bay To Waiheke Schools,3,,WBC,09751-20190121115824_v75.3,,097
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20190121115824_v75.3,,028
Devonport To Westlake Schools,3,,NZB,01753-20190121115824_v75.3,,017
Kingsland Train Station to Britomart Train Station,2,,AM,810023-20190124152702_v75.8,,WEST
Papakura Interchange To Waiuku,3,,RTH,39502-20190121115824_v75.3,,395
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20190124152702_v75.8,,OUT
City Centre To Blockhouse Bay,3,,RTH,19518-20190121115824_v75.3,,195
Panmure To Britomart Eastern Rail Bus,3,,ATMB,55519-20190121115824_v75.3,,RBE
Onehunga Train Station to Newmarket Train Station,2,,AM,840019-20190121115824_v75.3,,ONE
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20190121115824_v75.3,,878
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20190121115824_v75.3,,856
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20190121115824_v75.3,,923
Westlake Boys To Campbells Bay,3,,NZB,05364-20190124152702_v75.8,,053
Westgate To Akoranga,3,,RTH,12015-20190124152702_v75.8,,120
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20190124152702_v75.8,,004
Britomart To St Marys College,3,,NZB,50151-20190121115824_v75.3,,501
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20190124152702_v75.8,,542
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20190124152702_v75.8,,295
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20190121115824_v75.3,,112
Westgate To Constellation Station,3,,RTH,12009-20190121115824_v75.3,,120
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20190121115824_v75.3,,019
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20190121115824_v75.3,,511
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20190121115824_v75.3,,024
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20190124152702_v75.8,,981
Papatoetoe High To Middlemore,3,,GBT,05452-20190121115824_v75.3,,054
Rangitoto College To Sunnynook,3,,NZB,02864-20190124152702_v75.8,,028
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20190124152702_v75.8,,081
Takapuna To Mayoral Dr,3,,NZB,08205-20190121115824_v75.3,,82
Outer Link Clockwise (S),3,,NZB,73120-20190121115824_v75.3,,OUT
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20190121115824_v75.3,,25L
Green Bay High School To Laingholm Primary,3,,RTH,07554-20190124152702_v75.8,,075
Birkdale Intermediate To Beach Haven,3,,BTL,02362-20190121115824_v75.3,,023
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20190124152702_v75.8,,362
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20190121115824_v75.3,,431
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20190121115824_v75.3,,353
Henderson To Akoranga,3,,RTH,12013-20190121115824_v75.3,,120
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20190124152702_v75.8,,394
North Shore Schools To Whenuapai,3,,RTH,02862-20190124152702_v75.8,,028
Meadowlands To Owairoa Primary,3,,GBT,43051-20190124152702_v75.8,,430
Westlake Schools To Rothesay Bay,3,,NZB,02964-20190124152702_v75.8,,029
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20190121115824_v75.3,,755
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20190124152702_v75.8,,515
Onehunga High To Mangere Town Centre,3,,GBT,06158-20190124152702_v75.8,,061
Outer Link Anticlockwise (S),3,,NZB,72121-20190124152702_v75.8,,OUT
Ranui to Henderson via Sturges Rd,3,,PC,14301-20190124152702_v75.8,,143
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20190124152702_v75.8,,380
Kaurilands To Green Bay High School,3,,RTH,00557-20190121115824_v75.3,,005
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20190124152702_v75.8,,195
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20190124152702_v75.8,,073
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20190124152702_v75.8,,027
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20190121115824_v75.3,,2X
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20190121115824_v75.3,,309X
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20190124152702_v75.8,,138
Outer Link Anticlockwise (S),3,,NZB,72121-20190121115824_v75.3,,OUT
Conifer Grove To Rosehill Schools,3,,RTH,05551-20190121115824_v75.3,,055
Green Bay High School To Kaurilands,3,,RTH,00558-20190124152702_v75.8,,005
Verrans Corner To Glenfield Schools,3,,BTL,07753-20190124152702_v75.8,,077
Rangitoto College To Unsworth Heights,3,,RTH,01366-20190121115824_v75.3,,013
Westlake Girls To Beach Haven,3,,BTL,01070-20190124152702_v75.8,,010
Stanley Bay To Belmont Schools,3,,NZB,08251-20190121115824_v75.3,,082
Te Atatu Peninsula to Henderson,3,,PC,13105-20190124152702_v75.8,,131
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20190121115824_v75.3,,372
Newmarket Train Station to Onehunga Train Station,2,,AM,840018-20190121115824_v75.3,,ONE
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20190124152702_v75.8,,985
Whangaparaoa College To Silverdale,3,,BAYES,01762-20190124152702_v75.8,,017
Panmure To Botany,3,,HE,07008-20190124152702_v75.8,,70
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20190121115824_v75.3,,138
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20190124152702_v75.8,,670
Panmure To Manukau Eastern Rail Bus,3,,ATMB,55514-20190121115824_v75.3,,RBE
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20190121115824_v75.3,,901
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20190121115824_v75.3,,907
Newmarket Train Station to Henderson Train Station,2,,AM,810032-20190124152702_v75.8,,WEST
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20190124152702_v75.8,,995
Chatswood To Birkenhead Schools,3,,BTL,07957-20190121115824_v75.3,,079
Hobsonville Primary School to Massey West,3,,PC,00180-20190124152702_v75.8,,001
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20190124152702_v75.8,,1A
De La Salle College To Papakura,3,,RTH,05952-20190124152702_v75.8,,059
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20190121115824_v75.3,,020
Constellation To Westgate,3,,RTH,12010-20190124152702_v75.8,,120
Birkdale Intermediate To Beach Haven,3,,BTL,02362-20190124152702_v75.8,,023
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20190124152702_v75.8,,050
Sunnynook To Westlake Schools,3,,NZB,05159-20190124152702_v75.8,,051
McAuley High To Papakura,3,,RTH,05552-20190121115824_v75.3,,055
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20190121115824_v75.3,,744
Sacred Heart To Glen Innes,3,,NZB,54052-20190124152702_v75.8,,540
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20190121115824_v75.3,,31
Kingsland Train Station to Britomart Train Station,2,,AM,810019-20190124152702_v75.8,,WEST
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,BTL,96608-20190121115824_v75.3,,966
Green Bay High School To Glen Eden,3,,RTH,00668-20190124152702_v75.8,,006
Birkenhead College To Highbury,3,,BTL,00466-20190124152702_v75.8,,004
Albany To Westlake Schools,3,,RTH,04259-20190121115824_v75.3,,042
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20190121115824_v75.3,,549
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20190121115824_v75.3,,003
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20190124152702_v75.8,,325
Sancta Maria To Bucklands Beach,3,,HE,44052-20190124152702_v75.8,,440
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20190124152702_v75.8,,PUK
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20190121115824_v75.3,,N10
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20190121115824_v75.3,,OUT
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20190121115824_v75.3,,061
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20190121115824_v75.3,,040
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20190121115824_v75.3,,981
Oneroa Beach To Waiheke High School,3,,WBC,09151-20190124152702_v75.8,,091
Long Bay To Stanmore Bay,3,,BAYES,02762-20190124152702_v75.8,,027
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20190121115824_v75.3,,012
KingsWay School To East Coast Rd,3,,BAYES,00868-20190121115824_v75.3,,008
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20190121115824_v75.3,,861
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20190121115824_v75.3,,27H
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20190124152702_v75.8,,095
Long Bay College To Browns Bay Shops,3,,RTH,07056-20190124152702_v75.8,,070
Glen Eden To Green Bay High School,3,,RTH,00663-20190121115824_v75.3,,006
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20190121115824_v75.3,,83
Takapuna To Mayoral Dr,3,,NZB,08205-20190124152702_v75.8,,82
Constellation Station To Britomart (Albert St) Via Glenfield,3,,BTL,09511-20190121115824_v75.3,,95C
Waiheke Island 1 To Auckland 2 Via Devonport,4,,FGL,98017-20190121115824_v75.3,,MTIA
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20190121115824_v75.3,,078
Cockle Bay To Sancta Maria,3,,HE,44251-20190124152702_v75.8,,442
Papakura Train Station to Britomart Train Station,2,,AM,820003-20190121115824_v75.3,,STH
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20190124152702_v75.8,,029
City Centre to Te Atatu Peninsula,3,,PC,13202-20190121115824_v75.3,,132
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20190121115824_v75.3,,399
International Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30003-20190124152702_v75.8,,SKY
Britomart Train Station to Swanson Train Station,2,,AM,810006-20190124152702_v75.8,,WEST
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20190124152702_v75.8,,650
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20190121115824_v75.3,,420
Carmel College To Beach Haven,3,,BTL,02764-20190124152702_v75.8,,027
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20190124152702_v75.8,,35
Papakura Train Station to Newmarket Train Station,2,,AM,820029-20190124152702_v75.8,,STH
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20190124152702_v75.8,,003
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,BTL,09705-20190124152702_v75.8,,97R
Westlake Girls To Silverdale,3,,GBT,04452-20190124152702_v75.8,,044
Tuakau To Pukekohe,3,,RTH,39803-20190124152702_v75.8,,398
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20190121115824_v75.3,,OUT
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20190121115824_v75.3,,073
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20190124152702_v75.8,,HOBS
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20190121115824_v75.3,,25B
Onehunga Train Station to Newmarket Train Station,2,,AM,840019-20190124152702_v75.8,,ONE
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20190121115824_v75.3,,NX1
Te Huruhi School to Rocky Bay,3,,WBC,08956-20190124152702_v75.8,,089
Epsom Schools to Remuera,3,,NZB,52452-20190121115824_v75.3,,524
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20190121115824_v75.3,,005
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20190124152702_v75.8,,744
Pine Harbour To Auckland,4,,SLPH,99011-20190121115824_v75.3,,PINE
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20190124152702_v75.8,,HMB
Verrans Corner To Glenfield Schools,3,,BTL,07753-20190121115824_v75.3,,077
Bucklands Beach To Panmure,3,,GBT,71201-20190124152702_v75.8,,712
Mangere Town Centre To City Centre,3,,GBT,30901-20190121115824_v75.3,,309
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20190124152702_v75.8,,353
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20190121115824_v75.3,,028
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20190121115824_v75.3,,22R
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20190121115824_v75.3,,542
Onehunga To New Lynn,3,,NZB,06802-20190124152702_v75.8,,68
Rangitoto College To Unsworth Heights,3,,RTH,01366-20190124152702_v75.8,,013
South Lynn Loop,3,,RTH,18603-20190124152702_v75.8,,186
Highbury to Birkenhead Wharf,3,,BTL,91704-20190124152702_v75.8,,917
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20190124152702_v75.8,,112
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20190124152702_v75.8,,24B
Stanmore Bay To Kingsway School,3,,BAYES,01361-20190121115824_v75.3,,013
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20190124152702_v75.8,,INN
Green Bay High School To Laingholm Primary,3,,RTH,07554-20190121115824_v75.3,,075
Papakura Train Station to Newmarket Train Station,2,,AM,820033-20190121115824_v75.3,,STH
Sacred Heart To Commerce St,3,,NZB,41452-20190121115824_v75.3,,414
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20190121115824_v75.3,,24R
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20190121115824_v75.3,,152
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20190124152702_v75.8,,762
University of Auckland To Windy Ridge Via Customs St,3,,BTL,93902-20190124152702_v75.8,,939
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20190124152702_v75.8,,105
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20190121115824_v75.3,,433
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20190121115824_v75.3,,906
Conifer Grove To Rosehill Schools,3,,RTH,05551-20190124152702_v75.8,,055
Puhinui To Papatoetoe Schools,3,,GBT,02953-20190124152702_v75.8,,029
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20190121115824_v75.3,,NX2
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20190124152702_v75.8,,3
Museum To Mission Bay Via Orakei,3,,NZB,78102-20190124152702_v75.8,,781
Mcauley High To Flat Bush,3,,GBT,02254-20190124152702_v75.8,,022
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20190124152702_v75.8,,3
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20190124152702_v75.8,,064
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20190124152702_v75.8,,27H
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20190121115824_v75.3,,997
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20190124152702_v75.8,,35
Hobsonville To Auckland Via Beach Haven Special Event,4,,360D,96021-20190124152702_v75.8,,HOBS
Epsom Schools To St Heliers,3,,NZB,52252-20190124152702_v75.8,,522
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20190121115824_v75.3,,352
Hobsonville To Auckland Via Beach Haven,4,,360D,96017-20190121115824_v75.3,,HOBS
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20190121115824_v75.3,,782
Freemans Bay Loop,3,,NZB,10601-20190124152702_v75.8,,106
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,BTL,94202-20190121115824_v75.3,,942
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20190121115824_v75.3,,152
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20190121115824_v75.3,,298
