route_id,agency_id,route_short_name,route_long_name,route_type,route_color,route_text_color
4091WP5893,AT,409,Seaside Park To Otahuhu,3,B4FFFF,000000
4092WP4474,AT,409,Otahuhu To Seaside Park,3,B4FFFF,000000
4094WP4563,AT,409,Fairburn Primary To Seaside Park,3,B4FFFF,000000
4096WP6832,AT,409,Otahuhu To Seaside Park And Otahuhu College,3,B4FFFF,000000
4281WP4757,AT,428,Manukau City Centre To Otahuhu,3,B4FFFF,000000
4284WP4796,AT,428,Otahuhu To Manukau City Centre,3,B4FFFF,000000
4471WP6480,AT,447,Manukau City To Britomart Via Middlemore Hospital,3,B4FFFF,000000
4472WP4830,AT,447,Britomart To Manukau City Centre Via Middlemore Hospital,3,B4FFFF,000000
4473WP4819,AT,447,Manukau City Centre To Otahuhu Via Middlemore Hospital,3,B4FFFF,000000
4474WP4820,AT,447,Otahuhu To Manukau City Centre Via Middlemore Hospital,3,B4FFFF,000000
4541WP5242,AT,454,Manurewa To Manukau Via Mahia Rd,3,B4FFFF,000000
4542WP5243,AT,454,Manukau To Manurewa Via Mahia Rd,3,B4FFFF,000000
4544WP5916,AT,454,Manurewa Intermediate To Clendon,3,B4FFFF,000000
4551WP6190,AT,455,Weymouth To Manukau City Centre,3,B4FFFF,000000
4552WP6191,AT,455,Manukau City Centre To Weymouth,3,B4FFFF,000000
4561WP3673,AT,456,Wattle Downs To Manukau City Centre,3,B4FFFF,000000
4562WP3083,AT,456,Manukau City Centre To Wattle Downs,3,B4FFFF,000000
4563WP0755,AT,456,Wattle Downs To Manurewa Interchange,3,B4FFFF,000000
4564WP6490,AT,456,Manurewa Interchange To Wattle Downs Loop,3,B4FFFF,000000
4566WP6783,AT,456,Manurewa Interchange To Wattle Downs,3,B4FFFF,000000
4572WP5879,AT,457,Newmarket To Manukau City Centre Via Flat Bush,3,B4FFFF,000000
4574WP0333,AT,457,Otahuhu To Manukau City Centre,3,B4FFFF,000000
4575WP6491,AT,457X,Manukau City Centre To Britomart  Express Via Otahuhu Interchange,3,B4FFFF,000000
4577WP6492,AT,457X,Manukau City To Britomart  Express,3,B4FFFF,000000
4578WP3300,AT,457X,Britomart To Manukau City Express Via Otahuhu Interchange,3,B4FFFF,000000
4651WP2135,AT,465,Pukekohe Loop Clockwise,3,B4FFFF,000000
4652WP0567,AT,465,Pukekohe Loop Anticlockwise,3,B4FFFF,000000
4661HE6722,AT,466,Manurewa  To Manukau City Centre Via The Gardens,3,960000,FFFFFF
4662HE0907,AT,466,Manukau City Centre To Manurewa Via The Gardens,3,960000,FFFFFF
4688HES6784,AT,S046H,Ellerslie Shops To Selwyn College,3,FFFFFF,000000
4703WP6493,AT,470X,Papakura To Britomart  Express,3,B4FFFF,000000
4705WP6494,AT,470X,Papakura To Britomart  Express Via East Tamaki Rd,3,B4FFFF,000000
4706WP6495,AT,470X,Britomart To Papakura Express Via Redoubt Road,3,B4FFFF,000000
4711WP6459,AT,471,Pahurehure To Britomart,3,B4FFFF,000000
4712WP6577,AT,471,Britomart To Pahurehure,3,B4FFFF,000000
4713WP5858,AT,471,Pahurehure To Papakura,3,B4FFFF,000000
4714WP6578,AT,471,Britomart To Drury Via Great South Road,3,B4FFFF,000000
4715WP6462,AT,471,Drury To Britomart Via Pahurehure,3,B4FFFF,000000
4716WP6661,AT,471X,Britomart To Papakura And Pahurehure Express,3,B4FFFF,000000
4718WP6481,AT,471,Britomart To Pahurehure Via Mahia Road,3,B4FFFF,000000
4721WP6463,AT,472,Red Hill To Britomart,3,B4FFFF,000000
4722WP6464,AT,472,Britomart To Red Hill,3,B4FFFF,000000
4723WP6497,AT,472X,Red Hill And Papakura To Britomart Express,3,B4FFFF,000000
4726WP6465,AT,472,Britomart To Red Hill Via Mahia Rd,3,B4FFFF,000000
4731WP6498,AT,473,Keri Hill To Britomart,3,B4FFFF,000000
4732WP6499,AT,473,Britomart To Keri Hill,3,B4FFFF,000000
4752WP6723,AT,475,Papakura Shops To Pukekohe,3,B4FFFF,000000
4753WP5326,AT,475,Pukekohe To Papakura,3,B4FFFF,000000
4760WP4078,AT,476,Pukekohe To Tuakau To Pukekohe,3,B4FFFF,000000
4766WP6224,AT,476,Pukekohe To Tuakau To Papakura,3,B4FFFF,000000
4768WP6749,AT,476,Pukekohe To Tuakau To Pukekohe,3,B4FFFF,000000
4782WP6012,AT,478,Keri Hill Shoppers Loop,3,B4FFFF,000000
4791WP5860,AT,479,Waiuku To Papakura,3,B4FFFF,000000
4792WP5403,AT,479,Papakura Interchange To Waiuku,3,B4FFFF,000000
4843WP6403,AT,484,Manukau City Centre To Otahuhu Via East Tamaki,3,B4FFFF,000000
4844WP5917,AT,484,Otahuhu To Manukau City Centre,3,B4FFFF,000000
4871WP6466,AT,487,Manukau City Centre To Britomart,3,B4FFFF,000000
4872WP4822,AT,487,Britomart To Manukau City Centre,3,B4FFFF,000000
4873WP4823,AT,487,Manukau City Centre To Otahuhu,3,B4FFFF,000000
4874WP4824,AT,487,Otahuhu To Manukau City Centre,3,B4FFFF,000000
4875WP6500,AT,487X,Otara To Britomart  Express,3,B4FFFF,000000
4877WP6501,AT,487X,Manukau To Britomart  Express,3,B4FFFF,000000
4971WP6467,AT,497,Manukau City Centre To Britomart,3,B4FFFF,000000
4972WP4826,AT,497,Britomart To Manukau City Centre Via Flat Bush,3,B4FFFF,000000
4973WP4827,AT,497,Manukau City  Centre To Otahuhu Via Flat Bush,3,B4FFFF,000000
4974WP4828,AT,497,Otahuhu To Manukau City Centre Via Flat Bush,3,B4FFFF,000000
4975WP6502,AT,497X,Manukau To Britomart Flyer,3,B4FFFF,000000
5001HE5584,AT,500,Mission Heights To Britomart Via Botany Town Centre,3,960000,FFFFFF
5002HE6906,AT,500,Britomart To Mission Heights Via Botany Town Centre,3,960000,FFFFFF
5003WP0587,AT,50F,Mt Wellington To Britomart Flyer,3,B4FFFF,000000
5004WP1664,AT,50F,Britomart  To Mt Wellington Flyer,3,B4FFFF,000000
5005HE5605,AT,500,Botany Town Centre To Britomart,3,960000,FFFFFF
5007HE5606,AT,500,Kilkenny Drive To Britomart Via Botany Town Centr,3,960000,FFFFFF
5008HE5607,AT,500,Britomart To Botany Town Centre,3,960000,FFFFFF
5011HE5608,AT,501,Cockle Bay To Britomart Via Botany Town Centre,3,960000,FFFFFF
5012HE5609,AT,501,Britomart To Cockle Bay  Via Botany Town Centre,3,960000,FFFFFF
5021WP4716,AT,502,Mt Wellington To Britomart Via Ruawai Road And Ellerslie,3,B4FFFF,000000
5022WP1655,AT,502,Britomart To Mt Wellington Via Ellerslie And Ruawai Road,3,B4FFFF,000000
5023WP1662,AT,502,Ellerslie Township To Britomart,3,B4FFFF,000000
5025WP4741,AT,502,Ruawai Rd To Britomart,3,B4FFFF,000000
5111WP4742,AT,511,Mt Wellington To Britomart Via Carbine Road,3,B4FFFF,000000
5112WP1654,AT,511,Britomart  To Mt Wellington Via Ellerslie And Carbine Road,3,B4FFFF,000000
5121WP4717,AT,512,Mt Wellington To Britomart  Via Ruawai Road And Panama Road And Ellerslie,3,B4FFFF,000000
5122WP1649,AT,512,Britomart  To Mt Wellington Via Ellerslie And Ruawai Road And Panama Road,3,B4FFFF,000000
5203WP0405,AT,52F,Mt Wellington To Britomart Flyer,3,B4FFFF,000000
5204WP1661,AT,52F,Britomart  To Mt Wellington Flyer,3,B4FFFF,000000
5213ML6579,AT,N13,Civic Centre To New Lynn And Henderson,3,00F0FF,000000
5221WP4743,AT,522,Mt Wellington To Britomart  Via Mt Wellington Highway,3,B4FFFF,000000
5222WP1653,AT,522,Britomart To Mt Wellington Via Panama Road,3,B4FFFF,000000
5223WP5610,AT,522,Mt Wellington To Britomart  Via Panmure Tc,3,B4FFFF,000000
5224ML6580,AT,N24,Civic Centre To Blockhouse Bay And New Nth Rd Via Sandringham Rd,3,00F0FF,000000
5226ML6581,AT,N26,Civic Centre To Lynfield Via Dominion Rd,3,00F0FF,000000
5231WP6829,AT,N31,Civic Centre To Onehunga And Mangere & Papatoetoe,3,B4FFFF,000000
5247WP6468,AT,N47,Civic Centre To Papakura Via Great South Rd,3,B4FFFF,000000
5250HE5586,AT,N50,Civic Centre To Pakuranga And Howick,3,960000,FFFFFF
5255RT1790,AT,N05,Civic Centre To Te Atatu And Massey,3,FFDCDC,0000FF
5262ML6582,AT,N62,Civic To Remuera And Panmure,3,00F0FF,000000
5283NS1789,AT,N83,Civic Centre To Takapuna And East Coast Bays,3,0096FF,000000
5297BH1421,AT,N97,Onewa - Auckland,3,FFDC78,960000
5298BH6469,AT,N97,Civic Centre To Birkenhead & Beach Haven,3,FFDC78,960000
5321WP5699,AT,532,Mt Wellington To Britomart Via Carbine Road,3,B4FFFF,000000
5322WP1656,AT,532,Britomart  To Mt Wellington Via Carbine Road,3,B4FFFF,000000
5323WP5587,AT,532,Mt Wellington To Britomart  Via Carbine Road And Ellerslie,3,B4FFFF,000000
5324WP5588,AT,532,Britomart To Mt Wellington Via Ellerslie And Carbine Road,3,B4FFFF,000000
5357RTS6662,AT,S053,Henderson To Avondale College,3,FFFFFF,000000
5358RTS6525,AT,S053,Avondale College To Henderson,3,FFFFFF,000000
5451HE4686,AT,545,Botany Town Centre To Bucklands Beach Via Highland Park,3,960000,FFFFFF
5451WPS6295,AT,S054,Remuera Schools To Manurewa,3,FFFFFF,000000
5452HE6397,AT,545,Bucklands Beach To Botany Town Centre Via Highland Park,3,960000,FFFFFF
5501HE5589,AT,550,Cockle Bay To Britomart Via Newmarket,3,960000,FFFFFF
5502HE5984,AT,550,Britomart To Cockle Bay Via Newmarket,3,960000,FFFFFF
5503HE5918,AT,550X,Cockle Bay To Britomart Express,3,960000,FFFFFF
5504HE5998,AT,550X,Britomart To Cockle Bay Express,3,960000,FFFFFF
5506HE5985,AT,550,Britomart To Millhouse Dr Via Cockle Bay And Newmarket,3,960000,FFFFFF
5511HE6404,AT,551,North Park To Britomart Via Newmarket,3,960000,FFFFFF
5512HE6405,AT,551,Britomart To North Park Via Newmarket,3,960000,FFFFFF
5513HE6406,AT,551X,North Park To Britomart Express,3,960000,FFFFFF
5514HE6407,AT,551X,Britomart To North Park Express,3,960000,FFFFFF
5520HE5986,AT,552,Pakuranga Plaza To Bucklands Beach,3,960000,FFFFFF
5521HE5615,AT,552,Bucklands Beach To Britomart Via Newmarket,3,960000,FFFFFF
5522HE6001,AT,552,Britomart To Bucklands Beach Via Newmarket,3,960000,FFFFFF
5523HE5617,AT,552,Bucklands Beach To Britomart Via Newmarket And Half Moon Bay,3,960000,FFFFFF
5524HE6002,AT,552,Britomart To Bucklands Beach Via Newmarket And Half Moon Bay,3,960000,FFFFFF
5525HE6800,AT,552,Bucklands Beach To Panmure,3,960000,FFFFFF
5526HE6003,AT,552,Panmure To Bucklands Beach,3,960000,FFFFFF
5527HE6801,AT,552,Bucklands Beach To Panmure Via Half Moon Bay,3,960000,FFFFFF
5529HE6797,AT,552,Bucklands Beach To Pakuranga Plaza,3,960000,FFFFFF
5531HE6354,AT,553X,Eastern Beach To Britomart Express,3,960000,FFFFFF
5532HE6355,AT,553X,Britomart To Eastern Beach Express,3,960000,FFFFFF
5541HE6356,AT,554X,Bucklands Beach To Britomart Express,3,960000,FFFFFF
5542HE6357,AT,554X,Britomart To Bucklands Beach Express,3,960000,FFFFFF
5543HE6358,AT,554X,Bucklands Beach To Britomart Express Via Half Moon Bay,3,960000,FFFFFF
5551RT4512,AT,555,Albany Station To Highbury,3,FFDCDC,0000FF
5552RT5235,AT,555,Highbury To Albany Station,3,FFDCDC,0000FF
5601RT6774,AT,560,Glenfield To Massey University,3,FFDCDC,0000FF
5602RT3315,AT,560,Massey University To Glenfield,3,FFDCDC,0000FF
5611HE4930,AT,561,Botany Town Centre To Weymouth Via Cavendish Drv & Highbrook,3,960000,FFFFFF
5612HE6794,AT,561,Weymouth To East Tamaki Via Cavendish Drv & Highbrook,3,960000,FFFFFF
5613HE5862,AT,561,Panmure To Homai Via Cavendish Drv & Highbrook,3,960000,FFFFFF
5614HE6795,AT,561,Homai To Panmure Via Cavendish Drv & Highbrook,3,960000,FFFFFF
5651HE6192,AT,565,Half Moon Bay To Botany Town Centre Via Farm Cove,3,960000,FFFFFF
5652HE6193,AT,565,Botany Town Centre To Half Moon Bay Via Farm Cove,3,960000,FFFFFF
5658RTS6526,AT,S056E,Avondale College To Forest Hill,3,FFFFFF,000000
5662HE5348,AT,566,Wattle Downs To East Tamaki Via Wiri Manukau Cc & Highbrook,3,960000,FFFFFF
5663HE6782,AT,566,East Tamaki To Wattle Downs Via Wiri Manukau Cc & Highbrook,3,960000,FFFFFF
5681HE5904,AT,568,Botany Town Centre To Manurewa East Via Otara/Mit Manukau Cc & Homai,3,960000,FFFFFF
5682HE6398,AT,568,Manurewa East To Botany Town Centre Via Homai Manukau Cc & Otara/Mit,3,960000,FFFFFF
5751HE5670,AT,575,Half Moon Bay To Middlemore Via Otara/Mit & Highbrook,3,960000,FFFFFF
5752HE6408,AT,575,Middlemore To Half Moon Bay Via Otara/Mit & Highbrook,3,960000,FFFFFF
5753HE5302,AT,575,Half Moon Bay To Botany Town Centre,3,960000,FFFFFF
5753HE6409,AT,575,Howick To Middlemore Via Otara/Mit & Highbrook,3,960000,FFFFFF
5754HE6399,AT,575,Botany Town Centre To Half Moon Bay,3,960000,FFFFFF
5755HE6410,AT,575,Half Moon Bay To Botany Town Centre,3,960000,FFFFFF
5801HE5283,AT,580,Manukau City Centre To Howick Via Botany Town Centre,3,960000,FFFFFF
5802HE6780,AT,580,Howick To Manukau Centre,3,960000,FFFFFF
5803HE5922,AT,580,Manukau City Centre To Howick Via Botany Town Centre,3,960000,FFFFFF
5804HE6785,AT,580,Howick To Manukau Centre,3,960000,FFFFFF
5805HE5864,AT,580,Manukau City Centre To Howick Via Botany Town Centre Sancta Maria,3,960000,FFFFFF
5806HE6786,AT,580,Howick To Manukau City Centre Via Botany Town Centre Sancta Maria And Flat Bush,3,960000,FFFFFF
5892HE6210,AT,589,Botany Town Centre To Beachlands,3,960000,FFFFFF
5893HE6211,AT,589,Beachlands & Maraetai To Botany Town Centre Via Flat Bush,3,960000,FFFFFF
5894HE6212,AT,589,Botany Town Centre To Maraetai,3,960000,FFFFFF
5951ML6583,AT,595,Glen Innes Centre To Britomart Via Panmure And Ellerslie,3,00F0FF,000000
5952ML6584,AT,595,Britomart To Glen Innes Via Panmure,3,00F0FF,000000
6001WA6912,AT,6,Onetangi To Matiatia Via Rocky Bay,3,FFFFFF,000000
6002WA6913,AT,6,Matiatia To Onetangi Via Rocky Bay,3,FFFFFF,000000
6051ML5038,AT,605,Benson Road To Civic Centre,3,00F0FF,000000
6052ML5415,AT,605,Civic Centre To Benson Road,3,00F0FF,000000
6053ML5011,AT,605,Victoria Ave To Civic Centre,3,00F0FF,000000
6054ML5442,AT,605,Newmarket To Benson Rd,3,00F0FF,000000
6061ML4989,AT,606,Benson Road To Civic Centre,3,00F0FF,000000
6062ML6585,AT,606,Civic Centre To Benson Road,3,00F0FF,000000
6251ML3705,AT,625,Glen Innes To Britomart Via St Johns & Khyberpass,3,00F0FF,000000
6252ML6586,AT,625,Britomart To Glen Innes Via Khyber Pass Rd & Remuera Rd,3,00F0FF,000000
6254ML6663,AT,625,Britomart To Glen Innes And Glendowie College Via Remuera Rd,3,00F0FF,000000
6321HE6689,AT,632,Stonefields Feeder,3,960000,FFFFFF
6351ML4645,AT,635,Glen Innes To Britomart Via Grand Dr & Parnell,3,00F0FF,000000
6352ML6587,AT,635,Britomart To Glen Innes Via Parnell/Remuera Rd & Grand Dr,3,00F0FF,000000
6432ML6664,AT,643,Britomart To Upland Rd Via Parnell & Remuera Rd,3,00F0FF,000000
6452ML6665,AT,645,Britomart To Glen Innes Via Parnell & Remuera Rd,3,00F0FF,000000
6551ML4636,AT,655,Glen Innes To Britomart Via Meadowbank & Parnell,3,00F0FF,000000
6552ML1540,AT,655,Britomart To Glen Innes Via Parnell/Remuera Rd & Meadowbank,3,00F0FF,000000
6851ML6666,AT,685X,Glen Innes To Britomart Ex Via Tamaki Dr And Upland Rd,3,00F0FF,000000
6852ML6667,AT,685X,Britomart To Glen Innes Ex Via Upland Rd & Tamaki Dr,3,00F0FF,000000
7000ML5809,AT,007,Pt Chevalier To Glen Innes Via Selwyn Village,3,00F0FF,000000
7001ML5810,AT,007,Glen Innes To Pt Chevalier Via Selwyn Village,3,00F0FF,000000
7002ML5811,AT,007,Pt Chevalier To Glen Innes,3,00F0FF,000000
7031ML0002,AT,703,Portland Road To Britomart,3,00F0FF,000000
7032ML1430,AT,703,Britomart To Portland Road,3,00F0FF,000000
7033ML0678,AT,703,Portland Road To Britomart,3,00F0FF,000000
7034ML1448,AT,703,Britomart To Portland Road,3,00F0FF,000000
7102ML6588,AT,710,Britomart To Panmure,3,00F0FF,000000
7131ML0446,AT,713,Eastridge To Britomart,3,00F0FF,000000
7132ML6668,AT,713,Britomart To Eastridge,3,00F0FF,000000
7151ML0447,AT,715,Glen Innes Centre To Britomart Via Orakei,3,00F0FF,000000
7152ML6589,AT,715,Britomart To Glen Innes Via Orakei,3,00F0FF,000000
7153ML5642,AT,715X,Glen Innes Express To Britomart,3,00F0FF,000000
7161ML6590,AT,716,Panmure To Britomart  Via Glen Innes,3,00F0FF,000000
7171ML6591,AT,717,Otahuhu To Britomart  Via Panmure And Glen Innes,3,00F0FF,000000
7172ML6592,AT,717,Britomart To Otahuhu Via Glen Innes And Panmure,3,00F0FF,000000
7211LNK6593,AT,OUT,Outer Link Anti Clockwise,3,FFFFFF,000000
7212LNK6594,AT,OUT,Outer Link Anti Clockwise,3,FFFFFF,000000
7213LNK6618,AT,OUT,Outer Link Anti Clockwise,3,FFFFFF,000000
7214LNK6595,AT,OUT,Outer Link Anti Clockwise,3,FFFFFF,000000
7216LNK6596,AT,OUT,Outer Link Anti Clockwise,3,FFFFFF,000000
7255RTS6527,AT,S072,Titirangi Village To Avondale College,3,FFFFFF,000000
7256RTS6528,AT,S072D,Avondale College To Titirangi Village,3,FFFFFF,000000
7311LNK6597,AT,OUT,Outer Link Clockwise,3,FFFFFF,000000
7312LNK6598,AT,OUT,Outer Link Clockwise,3,FFFFFF,000000
7313LNK6793,AT,OUT,Outer Link Clockwise,3,FFFFFF,000000
7314LNK6619,AT,OUT,Outer Link Clockwise,3,FFFFFF,000000
7315LNK6600,AT,OUT,Outer Link Clockwise,3,FFFFFF,000000
7355BHS6227,AT,S073,Birkdale To Wairau Intermediate,3,FFFFFF,000000
7358BHS6228,AT,S073,Wairau Intermediate To Birkdale,3,FFFFFF,000000
7359RTS6529,AT,S073H,Titirangi To Avondale College,3,FFFFFF,000000
7360RTS6530,AT,S073H,Avondale College To Titirangi,3,FFFFFF,000000
7451ML6759,AT,745,Glen Innes Centre To Britomart Via Mission Bay,3,00F0FF,000000
7452ML6760,AT,745,Britomart To Glen Innes Centre Via Mission Bay,3,00F0FF,000000
7453ML6769,AT,745,Panmure To Britomart Via Glen Innes Centre And Mission Bay,3,00F0FF,000000
7502ML6761,AT,750,Britomart To Panmure Night Flexi Via Mission Bay/Long Dr And Glen Innes,3,00F0FF,000000
7551ML6770,AT,755,Glen Innes To Britomart Via Mission Bay,3,00F0FF,000000
7552ML6771,AT,755,Britomart To Glen Innes Via Mission Bay And Long Drive,3,00F0FF,000000
7561ML6762,AT,756,Panmure To Britomart Via Glen Innes And Mission Bay,3,00F0FF,000000
7562ML6763,AT,756,Britomart To Panmure Via Mission Bay And Glen Innes,3,00F0FF,000000
7571ML6764,AT,757,Otahuhu To Britomart  Via Panmure And Glen Innes And Mission Bay,3,00F0FF,000000
7572ML6765,AT,757,Britomart To Otahuhu Via Mission Bay And Glen Innes And Panmure,3,00F0FF,000000
7603NS5121,AT,76X,Long Bay To Midtown Express,3,0096FF,000000
7604NS5166,AT,76X,Midtown To Long Bay Express,3,0096FF,000000
7671ML6604,AT,767,Glendowie South To Britomart  Via Tamaki Drive,3,00F0FF,000000
7672ML6766,AT,767,Britomart To Glendowie South Via Tamaki Drive,3,00F0FF,000000
7681ML6182,AT,768,Glendowie To Britomart  Via Tamaki Drive,3,00F0FF,000000
7691ML6775,AT,769,Glendowie North To Brtomart  Via Tamaki Drive,3,00F0FF,000000
7692ML6767,AT,769,Britomart To Glendowie North Via Tamaki Drive,3,00F0FF,000000
7701ML6606,AT,770,St Heliers To Newmarket Via Glendowie,3,00F0FF,000000
7702ML5895,AT,770,Newmarket To St Heliers,3,00F0FF,000000
7703ML6672,AT,770,St Heliers To Auckland Grammar School,3,00F0FF,000000
7704ML5924,AT,770,0 -Eastridge To St Heliers,3,00F0FF,000000
7711ML6607,AT,771,St Heliers To Newmarket Via Mission Bay,3,00F0FF,000000
7712ML6608,AT,771,Newmarket To St Heliers To Newmarket,3,00F0FF,000000
7714ML6673,AT,771,Auckland Grammar To Newmarket To St Helier,3,00F0FF,000000
7716ML6609,AT,771,Eastridge To St Heliers,3,00F0FF,000000
7717ML6674,AT,771,St Heliers To Eastridge Via Mission Bay,3,00F0FF,000000
7791RT1340,AT,779,Devonport Wharf To Cheltenham And Return,3,FFDCDC,0000FF
7792RT0687,AT,779,Devonport Wharf To Stanley Bay And Return,3,FFDCDC,0000FF
7972LNK4423,AT,CTY,Wynyard Quarter,3,FFFFFF,000000
7981LNK6435,AT,INN,Inner Link Anticlockwise,3,FFFFFF,000000
7982LNK6610,AT,INN,Inner Link Anticlockwise,3,FFFFFF,000000
7983LNK6611,AT,INN,Inner Link Anticlockwise,3,FFFFFF,000000
7984LNK6675,AT,INN,Inner Link Anticlockwise,3,FFFFFF,000000
7991LNK6436,AT,INN,Inner Link Clockwise,3,FFFFFF,000000
7992LNK6612,AT,INN,Inner Link Clockwise,3,FFFFFF,000000
7993LNK6676,AT,INN,Inner Link Clockwise,3,FFFFFF,000000
7994LNK6613,AT,INN,Inner Link Clockwise,3,FFFFFF,000000
8020RT5194,AT,802X,Midtown To Bayswater Express,3,FFDCDC,0000FF
8025RT5122,AT,802X,Bayswater To Midtown Express,3,FFDCDC,0000FF
8031RT6220,AT,803,Bayswater Wharf To Takapuna,3,FFDCDC,0000FF
8032RT4447,AT,803,Takapuna To Bayswater Via Francis St,3,FFDCDC,0000FF
8033RT6221,AT,803,Bayswater To Takapuna Via Francis St,3,FFDCDC,0000FF
8034RT4455,AT,803,Takapuna To Bayswater Wharf,3,FFDCDC,0000FF
8035RT0785,AT,803,Bayswater Wharf To Takapuna,3,FFDCDC,0000FF
8036RT4448,AT,803,Takapuna To Bayswater,3,FFDCDC,0000FF
8037RT0953,AT,803,Bayswater To Takapuna,3,FFDCDC,0000FF
8038RT4449,AT,803,Takapuna To Bayswater Wharf Via Francis St,3,FFDCDC,0000FF
8039RT6264,AT,803,Takapuna Loop,3,FFDCDC,0000FF
8041RT6614,AT,804,Bayswater Wharf To Takapuna,3,FFDCDC,0000FF
8043RT6615,AT,804,Bayswater To Takapuna,3,FFDCDC,0000FF
8045RT6616,AT,804,Bayswater To Takapuna,3,FFDCDC,0000FF
8047RT6621,AT,804,Bayswater Wharf To Takapuna,3,FFDCDC,0000FF
8131RT4548,AT,813,Devonport To Takapuna Via Narrow Neck,3,FFDCDC,0000FF
8132RT4874,AT,813,Takapuna To Devonport Via Narrow Neck,3,FFDCDC,0000FF
8133NS6830,AT,813,Devonport To Takapuna Via Narrow Neck,3,0096FF,000000
8134NS6831,AT,813,Takapuna To Devonport Via Narrow Neck,3,0096FF,000000
8151RT0475,AT,815,Devonport To Westwell Rd Via Ngataringa Rd,3,FFDCDC,0000FF
8152RT0476,AT,815,Westwell Rd To Devonport Via Ngataringa Rd,3,FFDCDC,0000FF
8201NS0794,AT,820,Takapuna To Midtown,3,0096FF,000000
8221NS5123,AT,822,Castor Bay To Midtown,3,0096FF,000000
8222NS5168,AT,822,Midtown To Castor Bay,3,0096FF,000000
8341NS5124,AT,834,Browns Bay To Midtown,3,0096FF,000000
8371NS5125,AT,837,Torbay To Midtown,3,0096FF,000000
8391NS5098,AT,839,Long Bay To Midtown,3,0096FF,000000
8392NS5152,AT,839,Midtown To Long Bay,3,0096FF,000000
8399NS5746,AT,839,Mairangi Bay To Long Bay To Auckland Via Long Bay College,3,0096FF,000000
8431NS5906,AT,843,Constellation To Akoranga Station Via Takapuna,3,0096FF,000000
8432NS5907,AT,843,Akoranga Station To Constellation Via Takapuna,3,0096FF,000000
8503NS5127,AT,85X,Torbay To Midtown Express Via Browns Bay,3,0096FF,000000
8504NS5169,AT,85X,Midtown To Torbay Express Via Browns Bay,3,0096FF,000000
8581NS5543,AT,858,Long Bay To Midtown,3,0096FF,000000
8582NS5712,AT,858,Midtown To Long Bay,3,0096FF,000000
8583NS6265,AT,858,Long Bay To Midtown Via North Shore Hospital,3,0096FF,000000
8584NS5713,AT,858,Midtown To Long Bay Via North Shore Hospital,3,0096FF,000000
8603NS5128,AT,86X,Browns Bay To Midtown Express,3,0096FF,000000
8604NS5170,AT,86X,Midtown To Browns Bay Express,3,0096FF,000000
8633NS6222,AT,863X,Mairangi Bay To Midtown Express,3,0096FF,000000
8634NS5724,AT,863X,Midtown To Mairangi Bay Express,3,0096FF,000000
8665NS5130,AT,866X,Torbay To Midtown Express,3,0096FF,000000
8703NS5131,AT,87X,Long Bay To Midtown Express,3,0096FF,000000
8704NS5172,AT,87X,Midtown To Long Bay Express,3,0096FF,000000
8731NS5925,AT,873,Constellation To Takapuna,3,0096FF,000000
8732NS5926,AT,873,Takapuna To Constellation,3,0096FF,000000
8733NS5927,AT,873X,Constellation To Midtown Express,3,0096FF,000000
8734NS5928,AT,873X,Midtown To Constellation  Express,3,0096FF,000000
8743NS5133,AT,874X,Constellation  To Midtown Express,3,0096FF,000000
8744NS5174,AT,874X,Midtown To Constellation  Express,3,0096FF,000000
8751NS5101,AT,875,Browns Bay To Midtown,3,0096FF,000000
8752NS5155,AT,875,Midtown To Browns Bay,3,0096FF,000000
8774NS5929,AT,877X,Midtown To Torbay Express,3,0096FF,000000
8775NS5930,AT,877X,Torbay To Midtown Express,3,0096FF,000000
8791NS5102,AT,879,Long Bay To Midtown,3,0096FF,000000
8792NS5156,AT,879,Midtown To Long Bay,3,0096FF,000000
8794NS0846,AT,879,Takapuna To Long Bay,3,0096FF,000000
8801RT4851,AT,880,Albany Loop Anticlockwise,3,FFDCDC,0000FF
8802RT1611,AT,880,Albany Loop Clockwise,3,FFDCDC,0000FF
8811NS4184,AT,881,Torbay To Newmarket,3,0096FF,000000
8812NS5197,AT,881,Newmarket To Torbay,3,0096FF,000000
8813NS3955,AT,881,Albany Station To Newmarket,3,0096FF,000000
8814NS3956,AT,881,Newmarket To Albany Station,3,0096FF,000000
8861RT0801,AT,886,Long Bay To Constellation,3,FFDCDC,0000FF
8862RT4725,AT,886,Constellation To Long Bay,3,FFDCDC,0000FF
8875RT5244,AT,887,Long Bay To Constellation,3,FFDCDC,0000FF
8876RT6837,AT,887,Constellation To Long Bay,3,FFDCDC,0000FF
8911NS5246,AT,891,Albany Station To Takapuna,3,0096FF,000000
8912NS6838,AT,891,Takapuna To Albany Station,3,0096FF,000000
8913NS6305,AT,891X,Albany Village To Newmarket,3,0096FF,000000
8914NS6841,AT,891X,Newmarket To Albany Village,3,0096FF,000000
8921NS5473,AT,892X,Orewa To Auckland Express,3,0096FF,000000
8922NS6806,AT,892X,Auckland To Orewa Express And Maygrove Loop,3,0096FF,000000
8931NS3214,AT,893,Hibiscus Coast To Midtown Via Albany & Takapuna,3,0096FF,000000
8932NS6807,AT,893,Midtown To Orewa,3,0096FF,000000
8934NS6808,AT,893,Takapuna To Orewa,3,0096FF,000000
8935NS0713,AT,893X,Orewa To Midtown Express,3,0096FF,000000
