route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20200818170839_v94.22,,884
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20200814103950_v94.20,,714
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20200818170839_v94.22,,814
Otahuhu Train Station to Britomart Train Station,2,,AM,850065-20200818170839_v94.22,,EAST
Britomart (Quay St) to Verrans Corner,3,,RTH,09772-20200818170839_v94.22,,97V
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20200818170839_v94.22,,353
Arkles Bay Loop,3,,GBT,98703-20200818170839_v94.22,,987
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20200814103950_v94.20,,782
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20200814103950_v94.20,,HMB
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20200818170839_v94.22,,982
City Centre To Henderson Via Te Atatu Rd Express,3,,PC,13304-20200818170839_v94.22,,133X
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20200818170839_v94.22,,32
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20200818170839_v94.22,,243X
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96607-20200818170839_v94.22,,966
Helensville To Westgate,3,,NZB,12501-20200818170839_v94.22,,125
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20200818170839_v94.22,,24B
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20200818170839_v94.22,,889
Britomart To Botany Via Panmure,3,,HE,07006-20200814103950_v94.20,,70
Britomart Train Station to Manukau Train Station,2,,AM,850028-20200818170839_v94.22,,EAST
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20200818170839_v94.22,,SKY
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20200814103950_v94.20,,802
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20200818170839_v94.22,,NX2
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20200818170839_v94.22,,314
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20200818170839_v94.22,,814
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20200814103950_v94.20,,31
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20200818170839_v94.22,,72C
Papakura Train Station to Britomart Train Station,2,,AM,820057-20200818170839_v94.22,,STH
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20200814103950_v94.20,,209
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20200814103950_v94.20,,907
Mayoral Dr To Takapuna,3,,NZB,08206-20200814103950_v94.20,,82
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20200814103950_v94.20,,24B
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96607-20200814103950_v94.20,,966
Rosebank Rd To City Centre Via New North Rd Express,3,,NZB,22107-20200818170839_v94.22,,221X
Waiheke Rd To Ostend,3,,WBC,50401-20200818170839_v94.22,,504
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20200818170839_v94.22,,928
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20200814103950_v94.20,,120
City Centre To Royal Oak,3,,NZB,29506-20200814103950_v94.20,,295
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20200814103950_v94.20,,172X
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20200818170839_v94.22,,399
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20200814103950_v94.20,,NX1
Britomart Train Station to Papakura Train Station,2,,AM,820056-20200818170839_v94.22,,STH
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20200814103950_v94.20,,871
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20200818170839_v94.22,,966
Inner Link Clockwise (VP),3,,NZB,79934-20200818170839_v94.22,,INN
Manukau Train Station to Britomart Train Station,2,,AM,850029-20200818170839_v94.22,,EAST
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20200814103950_v94.20,,83
Bucklands Beach To Panmure,3,,GBT,71201-20200814103950_v94.20,,712
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20200814103950_v94.20,,355
Pukekohe To Otahuhu Southern Rail Bus,3,,ATMB,22215-20200814103950_v94.20,,RBS
Britomart Train Station to Onehunga Train Station,2,,AM,840030-20200818170839_v94.22,,ONE
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20200818170839_v94.22,,ONE
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20200818170839_v94.22,,774
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20200814103950_v94.20,,502
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20200814103950_v94.20,,353
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20200814103950_v94.20,,INN
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20200818170839_v94.22,,878
Britomart To Swanson Western Rail Bus,3,,ATMB,11110-20200818170839_v94.22,,RBW
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20200814103950_v94.20,,243X
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20200818170839_v94.22,,18
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20200814103950_v94.20,,MTIA
Britomart Train Station to Sylvia Park Train Station,2,,AM,850014-20200814103950_v94.20,,EAST
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20200818170839_v94.22,,396
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20200818170839_v94.22,,985
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20200814103950_v94.20,,SKY
Titirangi South to New Lynn,3,,RTH,17027-20200818170839_v94.22,,170
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20200818170839_v94.22,,66
Henderson To Westgate,3,,RTH,12011-20200818170839_v94.22,,120
Puhinui Shuttle Loop,3,,GBT,34901-20200818170839_v94.22,,349
New Lynn To City Centre Via New North Rd Express,3,,NZB,22307-20200814103950_v94.20,,223X
Britomart Train Station to Penrose Train Station,2,,AM,820012-20200818170839_v94.22,,STH
Westgate to Huapai,3,,NZB,12206-20200818170839_v94.22,,122
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20200814103950_v94.20,,134
Britomart Train Station to Otahuhu Train Station,2,,AM,850062-20200818170839_v94.22,,EAST
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20200814103950_v94.20,,986
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20200814103950_v94.20,,982
Britomart (Quay St) To Glenfield,3,,RTH,09556-20200818170839_v94.22,,95G
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20200814103950_v94.20,,321
Pukekohe South Loop,3,,RTH,39304-20200818170839_v94.22,,393
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20200818170839_v94.22,,942
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20200818170839_v94.22,,252
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20200818170839_v94.22,,751
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20200814103950_v94.20,,743
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20200818170839_v94.22,,361
University Of Auckland To Chatswood Via Customs St,3,,RTH,93102-20200818170839_v94.22,,931
Howick To Panmure Via Cascades Road,3,,GBT,71101-20200814103950_v94.20,,711
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20200814103950_v94.20,,66
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20200818170839_v94.22,,75
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20200814103950_v94.20,,394
Waiheke Island 1 To Auckland 1,4,,FGL,98015-20200814103950_v94.20,,MTIA
Museum To Mission Bay Via Orakei,3,,NZB,78102-20200818170839_v94.22,,781
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20200818170839_v94.22,,82
Pukekohe Northeast Loop,3,,RTH,39104-20200818170839_v94.22,,391
Auckland To Rakino Island,4,,BFL,99112-20200814103950_v94.20,,RAK
Pukekohe To Penrose Southern Rail Bus,3,,ATMB,22233-20200814103950_v94.20,,RBS
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20200818170839_v94.22,,112
Henderson Train Station to Britomart Train Station,2,,AM,810141-20200818170839_v94.22,,WEST
Papakura Train Station to Britomart Train Station,2,,AM,820073-20200818170839_v94.22,,STH
Papakura To Pukekohe Southern Rail Bus,3,,ATMB,22228-20200814103950_v94.20,,RBS
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20200814103950_v94.20,,27W
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20200814103950_v94.20,,66
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20200814103950_v94.20,,27W
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20200814103950_v94.20,,861
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20200818170839_v94.22,,325
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20200818170839_v94.22,,865
Pukekohe To Penrose Southern Rail Bus,3,,ATMB,22233-20200818170839_v94.22,,RBS
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20200814103950_v94.20,,906
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20200814103950_v94.20,,172
Westgate to Huapai,3,,NZB,12206-20200814103950_v94.20,,122
Henderson to New Lynn via Glendene,3,,NZB,16201-20200814103950_v94.20,,162
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20200814103950_v94.20,,981
Outer Link Clockwise,3,,NZB,73112-20200818170839_v94.22,,OUT
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20200814103950_v94.20,,75
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20200818170839_v94.22,,733
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20200814103950_v94.20,,782
Constellation Stn To Auckland Universities Via Wellesley St,3,,TZG,20005-20200814103950_v94.20,,NX2
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20200814103950_v94.20,,933
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20200814103950_v94.20,,95C
New Lynn to Henderson via Glen Eden,3,,PC,15406-20200818170839_v94.22,,154
Papakura Interchange To Takanini Station,3,,RTH,37102-20200818170839_v94.22,,371
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20200818170839_v94.22,,146
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20200814103950_v94.20,,502
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20200814103950_v94.20,,939
Auckland To Devonport,4,,FGL,92012-20200818170839_v94.22,,DEV
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20200818170839_v94.22,,782
Blockhouse Bay To City Centre Via Sandringham Rd Express,3,,NZB,24809-20200814103950_v94.20,,248X
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20200814103950_v94.20,,941
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20200818170839_v94.22,,739
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20200818170839_v94.22,,114
Riverhead To Westgate,3,,PC,12603-20200814103950_v94.20,,126
Panmure To Lloyd Eslmore,3,,HE,72802-20200818170839_v94.22,,728
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20200818170839_v94.22,,191
Onehunga Train Station to Britomart Train Station,2,,AM,840071-20200814103950_v94.20,,ONE
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20200814103950_v94.20,,747
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20200814103950_v94.20,,856
New Lynn To Laingholm Loop,3,,RTH,17116-20200818170839_v94.22,,171
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20200814103950_v94.20,,325
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20200818170839_v94.22,,321
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20023-20200818170839_v94.22,,NX2
Henderson West Loop Clockwise,3,,PC,14205-20200814103950_v94.20,,142
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20200818170839_v94.22,,983
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20200818170839_v94.22,,97B
Ormiston To Botany Via Mission Heights,3,,HE,35503-20200818170839_v94.22,,355
Henderson To Swanson Western Rail Bus,3,,ATMB,11118-20200818170839_v94.22,,RBW
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20200814103950_v94.20,,906
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20200818170839_v94.22,,171X
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20200818170839_v94.22,,SKY
Inner Link Clockwise (S),3,,NZB,79932-20200814103950_v94.20,,INN
City Centre To Te Atatu Peninsula,3,,PC,13202-20200818170839_v94.22,,132
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20200814103950_v94.20,,889
Britomart (Quay St) To Glenfield,3,,RTH,09556-20200814103950_v94.20,,95G
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20200814103950_v94.20,,394
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20200818170839_v94.22,,324
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20200818170839_v94.22,,394
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20200814103950_v94.20,,931
Swanson Train Station to Britomart Train Station,2,,AM,810107-20200818170839_v94.22,,WEST
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20200818170839_v94.22,,70
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20200818170839_v94.22,,INN
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20200818170839_v94.22,,14W
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20200818170839_v94.22,,24W
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20200814103950_v94.20,,24W
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20200818170839_v94.22,,650
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20200814103950_v94.20,,842
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,RTH,09705-20200818170839_v94.22,,97R
Laingholm To New Lynn,3,,RTH,17105-20200818170839_v94.22,,171
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,360D,96021-20200818170839_v94.22,,HOBS
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20200814103950_v94.20,,129
Rosebank Rd To City Centre Via New North Rd Express,3,,NZB,22107-20200814103950_v94.20,,221X
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20200818170839_v94.22,,27H
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20200818170839_v94.22,,83
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20200818170839_v94.22,,97R
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20200818170839_v94.22,,878
Papakura Train Station to Britomart Train Station,2,,AM,820163-20200818170839_v94.22,,STH
Henderson To City Centre Via Te Atatu Rd,3,,PC,13301-20200818170839_v94.22,,133
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20200818170839_v94.22,,995
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20200814103950_v94.20,,365
Manukau Train Station to Britomart Train Station,2,,AM,850031-20200814103950_v94.20,,EAST
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20200814103950_v94.20,,365
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20200818170839_v94.22,,24W
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20200818170839_v94.22,,352
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20200814103950_v94.20,,OUT
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20200818170839_v94.22,,PINE
Henderson to Ranui via Sturges Rd,3,,PC,14302-20200818170839_v94.22,,143
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20200814103950_v94.20,,PUK
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20200814103950_v94.20,,22R
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20200814103950_v94.20,,30
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20200814103950_v94.20,,114
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20200814103950_v94.20,,32
Britomart Train Station to Manukau Train Station,2,,AM,850030-20200818170839_v94.22,,EAST
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20200818170839_v94.22,,191
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20200814103950_v94.20,,223X
Swanson Train Station to Britomart Train Station,2,,AM,810101-20200814103950_v94.20,,WEST
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20200814103950_v94.20,,923
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20200814103950_v94.20,,774
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20200814103950_v94.20,,353
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20200818170839_v94.22,,906
Britomart Train Station to Henderson Train Station,2,,AM,810162-20200814103950_v94.20,,WEST
Verrans Corner To Britomart (Lower Albert St),3,,RTH,09771-20200814103950_v94.20,,97V
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20200814103950_v94.20,,33
Hibiscus Coast Station To Auckland Universities,3,,TZG,20007-20200818170839_v94.22,,NX2
Ormiston To Botany Via Mission Heights,3,,HE,35503-20200814103950_v94.20,,355
Newmarket To Kingsland Via Mt Eden And Valley Rd,3,,NZB,06401-20200818170839_v94.22,,64
Britomart To Onehunga Onehunga Rail Bus,3,,ATMB,44410-20200814103950_v94.20,,RBO
New Lynn To City Centre Via New North Rd Express,3,,NZB,22307-20200818170839_v94.22,,223X
Papakura Train Station to Britomart Train Station,2,,AM,820059-20200818170839_v94.22,,STH
Panmure To Botany,3,,HE,07008-20200814103950_v94.20,,70
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20200818170839_v94.22,,941
Botany To Britomart Via Panmure,3,,HE,07005-20200818170839_v94.22,,70
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20200814103950_v94.20,,83
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20200818170839_v94.22,,939
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20200814103950_v94.20,,97R
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20200814103950_v94.20,,27H
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20200818170839_v94.22,,743
Papakura Train Station to Britomart Train Station,2,,AM,820059-20200814103950_v94.20,,STH
City Centre To Mangere Town Centre Express,3,,GBT,30904-20200818170839_v94.22,,309X
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20200814103950_v94.20,,35
Britomart Train Station to Penrose Train Station,2,,AM,820136-20200818170839_v94.22,,STH
Ranui to Henderson via Sturges Rd,3,,PC,14301-20200814103950_v94.20,,143
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20200818170839_v94.22,,95B
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20200814103950_v94.20,,941
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20200818170839_v94.22,,984
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20200814103950_v94.20,,25L
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20200818170839_v94.22,,INN
Britomart Train Station to Papakura Train Station,2,,AM,820060-20200818170839_v94.22,,STH
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20200818170839_v94.22,,27W
Highbury to Birkenhead Wharf,3,,RTH,91704-20200814103950_v94.20,,917
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20200818170839_v94.22,,75
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20200814103950_v94.20,,734
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20200818170839_v94.22,,151X
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20200818170839_v94.22,,928
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20200818170839_v94.22,,861
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20200818170839_v94.22,,365
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20200814103950_v94.20,,744
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20200814103950_v94.20,,35
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,RTH,94204-20200814103950_v94.20,,942
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20200814103950_v94.20,,18
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20200814103950_v94.20,,845
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20200814103950_v94.20,,352
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20200814103950_v94.20,,MTIA
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20200818170839_v94.22,,981
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20200818170839_v94.22,,TMK
Te Atatu Peninsula to Henderson,3,,PC,13105-20200814103950_v94.20,,131
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20200818170839_v94.22,,982
Tuakau To Pukekohe,3,,RTH,39803-20200818170839_v94.22,,398
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20200814103950_v94.20,,324
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20200818170839_v94.22,,885
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20200814103950_v94.20,,170
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20200818170839_v94.22,,131
Britomart To Pukekohe Southern Rail Bus,3,,ATMB,22210-20200818170839_v94.22,,RBS
Onehunga To Britomart Onehunga Rail Bus,3,,ATMB,44411-20200814103950_v94.20,,RBO
Swanson Train Station to Britomart Train Station,2,,AM,810147-20200818170839_v94.22,,WEST
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,RTH,91701-20200818170839_v94.22,,917
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20200814103950_v94.20,,775
Te Atatu Peninsula To City Centre,3,,PC,13201-20200818170839_v94.22,,132
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20200814103950_v94.20,,901
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20200818170839_v94.22,,744
Constellation To Westgate,3,,RTH,12010-20200818170839_v94.22,,120
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20200814103950_v94.20,,NX1
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20200814103950_v94.20,,372
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20200814103950_v94.20,,NX1
City Centre To Mangere Town Centre,3,,GBT,30902-20200818170839_v94.22,,309
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20200814103950_v94.20,,252
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20200818170839_v94.22,,866
New Lynn to Henderson via Glendene,3,,NZB,16202-20200814103950_v94.20,,162
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20200814103950_v94.20,,25B
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20200818170839_v94.22,,114
Sylvia Park Train Station to Britomart Train Station,2,,AM,850013-20200818170839_v94.22,,EAST
Inner Link Anticlockwise,3,,NZB,79821-20200814103950_v94.20,,INN
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20200818170839_v94.22,,OUT
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20200818170839_v94.22,,865
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20200814103950_v94.20,,650
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20200818170839_v94.22,,362
Pukekohe To Otahuhu Southern Rail Bus,3,,ATMB,22215-20200818170839_v94.22,,RBS
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20200818170839_v94.22,,883
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20200814103950_v94.20,,650
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20200814103950_v94.20,,907
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20200818170839_v94.22,,22N
Otahuhu Train Station to Britomart Train Station,2,,AM,820139-20200814103950_v94.20,,STH
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20200818170839_v94.22,,20
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20200818170839_v94.22,,502
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20200818170839_v94.22,,889
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20200818170839_v94.22,,856
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20200818170839_v94.22,,101
Britomart Train Station to Swanson Train Station,2,,AM,810156-20200814103950_v94.20,,WEST
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20200814103950_v94.20,,981
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20200818170839_v94.22,,32
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20200814103950_v94.20,,928
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20200818170839_v94.22,,83
Pahurehure To Papakura Interchange,3,,RTH,37701-20200814103950_v94.20,,377
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20200814103950_v94.20,,INN
Inner Link Anticlockwise (VP),3,,NZB,79831-20200818170839_v94.22,,INN
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20200814103950_v94.20,,18
Onehunga To New Lynn.,3,,NZB,06804-20200814103950_v94.20,,68
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20200814103950_v94.20,,50A
Sylvan Ave To Akoranga Station,3,,NZB,92304-20200818170839_v94.22,,923
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20200818170839_v94.22,,18
Mission Bay To Museum Via Orakei,3,,NZB,78101-20200818170839_v94.22,,781
Freemans Bay Loop,3,,NZB,10601-20200818170839_v94.22,,106
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20200818170839_v94.22,,195
Half Moon Bay To Auckland,4,,FGL,95011-20200814103950_v94.20,,HMB
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20200818170839_v94.22,,25L
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20200818170839_v94.22,,986
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20200814103950_v94.20,,314
Britomart Train Station to Otahuhu Train Station,2,,AM,820124-20200814103950_v94.20,,STH
