route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20210215154710_v96.43,,926
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20210215154710_v96.43,,568
Hobsonville Primary School to Massey West,3,,PC,00180-20210217141750_v96.50,,001
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20210217141750_v96.50,,97B
De La Salle College To Otara,3,,GBT,04654-20210217141750_v96.50,,046
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20210217141750_v96.50,,66
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20210215154710_v96.43,,132X
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96603-20210217141750_v96.50,,966
Royal Heights Loop,3,,PC,11101-20210217141750_v96.50,,111
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20210217141750_v96.50,,ONE
Hibiscus Coast Station To Whangaparaoa College,3,,BAYES,01769-20210217141750_v96.50,,017
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20210217141750_v96.50,,314
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20210215154710_v96.43,,146
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20210217141750_v96.50,,901
Army Bay To Whangaparaoa College,3,,BAYES,01967-20210217141750_v96.50,,019
Albany To Westlake Schools,3,,RTH,04259-20210217141750_v96.50,,042
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20210217141750_v96.50,,361
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20210215154710_v96.43,,24W
Bayswater To City (Mayoral Dr),3,,NZB,80201-20210217141750_v96.50,,802
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,RTH,94204-20210217141750_v96.50,,942
Northcote Int To Verrans Corner Via Onewa Rd And Highbury,3,,RTH,03852-20210215154710_v96.43,,038
Panmure To Howick Via Cascades Road,3,,GBT,71102-20210215154710_v96.43,,711
Constellation Station To Britomart (Albert St) Via Glenfield,3,,RTH,09511-20210217141750_v96.50,,95C
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,RTH,94104-20210215154710_v96.43,,941
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20210217141750_v96.50,,032
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20210217141750_v96.50,,747
Inner Link Clockwise (S),3,,NZB,79932-20210215154710_v96.43,,INN
Papakura Train Station to Britomart Train Station,2,,AM,820161-20210215154710_v96.43,,STH
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20210217141750_v96.50,,083
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20210215154710_v96.43,,019
Upper Harbour Primary To Schnapper Rock,3,,RTH,07058-20210217141750_v96.50,,070
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20210215154710_v96.43,,TMK
Meadowood To Albany Schools,3,,RTH,06057-20210217141750_v96.50,,060
Mangere To Onehunga Schools,3,,GBT,05951-20210217141750_v96.50,,059
Long Bay College To Windsor Park,3,,RTH,04558-20210215154710_v96.43,,045
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20210217141750_v96.50,,MTIA
Pinehill To Westlake Schools,3,,RTH,03157-20210215154710_v96.43,,031
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20210215154710_v96.43,,026
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20210215154710_v96.43,,054
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20210217141750_v96.50,,046
Ponsonby Int to Sandringham,3,,NZB,01066-20210217141750_v96.50,,010
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20210217141750_v96.50,,025
Glenfield To Westlake Schools,3,,RTH,00959-20210217141750_v96.50,,009
Matiatia Wharf To Oneroa Schools,3,,WBC,09051-20210217141750_v96.50,,090
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20210217141750_v96.50,,008
Sacred Heart To Glen Innes,3,,NZB,54052-20210217141750_v96.50,,540
Westgate To Helensville,3,,NZB,12502-20210217141750_v96.50,,125
Burswood To Farm Cove Intermediate,3,,GBT,42151-20210217141750_v96.50,,421
Ormiston To Botany Via Mission Heights,3,,HE,35503-20210215154710_v96.43,,355
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20210215154710_v96.43,,001
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20210215154710_v96.43,,733
Otahuhu Train Station to Britomart Train Station,2,,AM,850015-20210215154710_v96.43,,EAST
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20210215154710_v96.43,,22N
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20210215154710_v96.43,,353
Northcross Intermediate To Stella Maris,3,,BAYES,07654-20210215154710_v96.43,,076
Mangere To Otahuhu Schools,3,,GBT,04151-20210215154710_v96.43,,041
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20210217141750_v96.50,,031
Onehunga Train Station to Britomart Train Station,2,,AM,840071-20210215154710_v96.43,,ONE
Westlake Schools To Albany,3,,RTH,04260-20210215154710_v96.43,,042
Albany Schools To Albany Heights,3,,RTH,06164-20210215154710_v96.43,,061
Wattle Downs To Rosehill Schools,3,,RTH,05651-20210217141750_v96.50,,056
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20210217141750_v96.50,,996
Manukau Train Station to Britomart Train Station,2,,AM,850039-20210215154710_v96.43,,EAST
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20210217141750_v96.50,,966
Britomart To Botany Via Panmure,3,,HE,07006-20210217141750_v96.50,,70
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20210215154710_v96.43,,510
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20210215154710_v96.43,,114
Wairau Intermediate To Birkdale,3,,RTH,07366-20210215154710_v96.43,,073
Britomart Train Station to Swanson Train Station,2,,AM,810104-20210217141750_v96.50,,WEST
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20210215154710_v96.43,,70
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20210217141750_v96.50,,355
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20210217141750_v96.50,,24B
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20210215154710_v96.43,,172
Albany Station To Browns Bay,3,,RTH,85605-20210217141750_v96.50,,856
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20210215154710_v96.43,,298
New Lynn to Brains Park,3,,RTH,16102-20210215154710_v96.43,,161
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20210215154710_v96.43,,542
Glendene to Avondale College,3,,NZB,01563-20210215154710_v96.43,,015
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20210215154710_v96.43,,022
Auckland To Birkenhead Via Northcote Point,4,,FGL,91012-20210217141750_v96.50,,BIRK
Britomart Train Station to Otahuhu Train Station,2,,AM,820124-20210217141750_v96.50,,STH
Constellation Stn To Auckland Universities Via Wellesley St,3,,TZG,20005-20210217141750_v96.50,,NX2
One Tree Hill College To Panmure,3,,HE,40052-20210215154710_v96.43,,400
Northcote Intermediate And St Marys Primary To Chatswood,3,,RTH,02866-20210217141750_v96.50,,028
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20210215154710_v96.43,,298
Akoranga To Henderson,3,,RTH,12014-20210215154710_v96.43,,120
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20210215154710_v96.43,,72M
Britomart Train Station to Papakura Train Station,2,,AM,820162-20210215154710_v96.43,,STH
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20210215154710_v96.43,,549
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20210217141750_v96.50,,82
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20210217141750_v96.50,,002
St Josephs School To Sunnynook,3,,NZB,01464-20210215154710_v96.43,,014
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20210215154710_v96.43,,050
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20210215154710_v96.43,,138
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20210217141750_v96.50,,941
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20210215154710_v96.43,,25L
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20210215154710_v96.43,,042
Torbay To Kingsway School,3,,BAYES,00963-20210217141750_v96.50,,009
Howick Intermediate To Chapel Rd,3,,HE,44554-20210217141750_v96.50,,445
Beach Haven To Northcote Schools And Takapuna,3,,RTH,01263-20210217141750_v96.50,,012
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20210217141750_v96.50,,NX2
Swanson Train Station to Britomart Train Station,2,,AM,810107-20210217141750_v96.50,,WEST
Pinehill To Long Bay College,3,,RTH,07155-20210215154710_v96.43,,071
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20210217141750_v96.50,,982
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20210217141750_v96.50,,MTIA
Avondale College to Parrs Park,3,,PC,05360-20210215154710_v96.43,,053
Britomart Train Station to Papakura Train Station,2,,AM,820164-20210215154710_v96.43,,STH
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20210215154710_v96.43,,OUT
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20210217141750_v96.50,,733
Baradene To Panmure Via Marua Rd,3,,HE,41052-20210217141750_v96.50,,410
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20210215154710_v96.43,,988
Green Bay High School To Laingholm,3,,RTH,07652-20210217141750_v96.50,,076
Remuera Schools To Titirangi,3,,RTH,00670-20210217141750_v96.50,,006
City Centre To Mangere Town Centre,3,,GBT,30902-20210217141750_v96.50,,309
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20210215154710_v96.43,,355
Northcote College To Beach Haven,3,,RTH,01466-20210215154710_v96.43,,014
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20210217141750_v96.50,,326
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20210217141750_v96.50,,OUT
Botany To Britomart Via Panmure,3,,HE,07005-20210215154710_v96.43,,70
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20210217141750_v96.50,,101
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20210217141750_v96.50,,064
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20210217141750_v96.50,,27W
Salisbury Rd To Westlake Schools,3,,RTH,00769-20210217141750_v96.50,,007
Birkenhead Schools To Chatswood,3,,RTH,07958-20210215154710_v96.43,,079
Wellsford To Warkworth,3,,RTH,99801-20210215154710_v96.43,,998
Papakura Shops To Red Hill,3,,RTH,37302-20210217141750_v96.50,,373
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20210215154710_v96.43,,83
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20210215154710_v96.43,,003
Westlake Boys To Northcross,3,,RTH,03360-20210215154710_v96.43,,033
New Lynn To Parrs Park Via Kaurilands Rd,3,,PC,15104-20210217141750_v96.50,,151
Beach Haven To Northcote Schools And Takapuna,3,,RTH,01263-20210215154710_v96.43,,012
Kingsway School To Stanmore Bay,3,,BAYES,01368-20210215154710_v96.43,,013
Mangere To Otahuhu Schools,3,,GBT,04151-20210217141750_v96.50,,041
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20210217141750_v96.50,,861
Laingholm Primary to Green Bay High School,3,,RTH,07553-20210215154710_v96.43,,075
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20210217141750_v96.50,,515
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20210215154710_v96.43,,20
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20210215154710_v96.43,,996
Spinella Dr To Glenfield Intermediate Primary,3,,RTH,01261-20210217141750_v96.50,,012
Britomart Train Station to Henderson Train Station,2,,AM,810148-20210217141750_v96.50,,WEST
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20210215154710_v96.43,,ONE
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20210215154710_v96.43,,131
Onewa Rd To Westlake Schools,3,,RTH,00961-20210215154710_v96.43,,009
Te Huruhi School To Rocky Bay,3,,WBC,08952-20210215154710_v96.43,,089
Otahuhu Train Station to Papakura Train Station,2,,AM,820062-20210215154710_v96.43,,STH
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20210217141750_v96.50,,321
Waiheke Island 1 To Auckland 1,4,,FGL,98015-20210215154710_v96.43,,MTIA
Henderson to New Lynn via Glendene,3,,NZB,16201-20210217141750_v96.50,,162
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20210217141750_v96.50,,325
Brightside Rd To Orewa College,3,,BAYES,00767-20210215154710_v96.43,,007
Westlake Boys To Manly,3,,GBT,04954-20210217141750_v96.50,,049
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20210217141750_v96.50,,427
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,RTH,09705-20210215154710_v96.43,,97R
Sancta Maria To Manukau Bus Station,3,,HE,44354-20210215154710_v96.43,,443
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20210217141750_v96.50,,001
Schnapper Rock To Constellation Station,3,,RTH,88301-20210215154710_v96.43,,883
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20210217141750_v96.50,,OUT
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20210215154710_v96.43,,058
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20210217141750_v96.50,,25B
Otahuhu To Edgewater College,3,,GBT,07353-20210217141750_v96.50,,073
Britomart Train Station to Papakura Train Station,2,,AM,820192-20210215154710_v96.43,,STH
Campbells Bay To Westlake Schools,3,,NZB,05361-20210215154710_v96.43,,053
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,RTH,09708-20210215154710_v96.43,,97R
Manly To KingsWay School,3,,BAYES,01467-20210215154710_v96.43,,014
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20210215154710_v96.43,,505
Ostend To Waiheke Rd,3,,WBC,50402-20210215154710_v96.43,,504
Pahurehure To Papakura Interchange,3,,RTH,37701-20210217141750_v96.50,,377
Epsom Schools to St Heliers,3,,GBT,52262-20210217141750_v96.50,,522
St Marys Primary To Bayview,3,,RTH,03656-20210215154710_v96.43,,036
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20210217141750_v96.50,,433
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20210217141750_v96.50,,866
Baradene To Panmure Via Stonefields,3,,NZB,41152-20210217141750_v96.50,,411
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20210217141750_v96.50,,170
Britomart Train Station to Otahuhu Train Station,2,,AM,850016-20210217141750_v96.50,,EAST
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20210217141750_v96.50,,355
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20210215154710_v96.43,,995
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20210217141750_v96.50,,366
Waiheke Primary To Palm Rd,3,,WBC,09452-20210217141750_v96.50,,094
Onetangi (Fourth Ave) to Matiatia Wharf,3,,WBC,05003-20210217141750_v96.50,,50B
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20210217141750_v96.50,,051
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20210217141750_v96.50,,781
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20210215154710_v96.43,,743
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20210215154710_v96.43,,005
Orewa College To Army Bay,3,,BAYES,00464-20210217141750_v96.50,,004
Albany Schools to Meadowood,3,,RTH,06060-20210215154710_v96.43,,060
Beach Haven To Westlake Schools,3,,RTH,00669-20210215154710_v96.43,,006
Albany Junior High School to Greenhithe,3,,RTH,01656-20210217141750_v96.50,,016
Windy Ridge To Westlake Schools,3,,RTH,07459-20210215154710_v96.43,,074
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20210215154710_v96.43,,002
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20210217141750_v96.50,,132X
Britomart Train Station to Manukau Train Station,2,,AM,850076-20210217141750_v96.50,,EAST
Papakura Interchange To Pahurehure,3,,RTH,37702-20210217141750_v96.50,,377
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20210217141750_v96.50,,32
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20210217141750_v96.50,,138
Pakuranga To Sacred Heart College,3,,HE,41551-20210215154710_v96.43,,415
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20210215154710_v96.43,,417
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20210217141750_v96.50,,24R
Howick To Panmure Via Cascades Road,3,,GBT,71101-20210217141750_v96.50,,711
Edgewater College To Otahuhu,3,,GBT,07352-20210215154710_v96.43,,073
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20210217141750_v96.50,,670
Manukau Train Station to Britomart Train Station,2,,AM,850055-20210215154710_v96.43,,EAST
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20210215154710_v96.43,,520
Kennedy Point to Matiatia Wharf,3,,WBC,50101-20210217141750_v96.50,,501
Swanson Train Station to Britomart Train Station,2,,AM,810105-20210215154710_v96.43,,WEST
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20210215154710_v96.43,,HMB
Onehunga High To Favona,3,,GBT,00254-20210215154710_v96.43,,002
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20210215154710_v96.43,,401
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20210215154710_v96.43,,747
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20210217141750_v96.50,,333X
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20210217141750_v96.50,,034
Botany To Britomart Via Panmure,3,,HE,07005-20210217141750_v96.50,,70
Papakura Train Station to Britomart Train Station,2,,AM,820163-20210217141750_v96.50,,STH
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20210217141750_v96.50,,OUT
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20210215154710_v96.43,,83
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20210215154710_v96.43,,043
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20210215154710_v96.43,,845
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20210215154710_v96.43,,003
Farm Cove Intermediate To Burswood,3,,GBT,42152-20210217141750_v96.50,,421
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20210217141750_v96.50,,75
Constellation To Westgate,3,,RTH,12010-20210217141750_v96.50,,120
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20210215154710_v96.43,,942
Auckland To Hobsonville Point,4,,FGL,96028-20210217141750_v96.50,,HOBS
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20210215154710_v96.43,,005
Britomart Train Station to Swanson Train Station,2,,AM,810108-20210215154710_v96.43,,WEST
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20210215154710_v96.43,,120
Te Huruhi School To Waiheke Rd,3,,WBC,09552-20210217141750_v96.50,,095
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20210217141750_v96.50,,843
Torbay To Westlake Schools,3,,RTH,04159-20210217141750_v96.50,,041
Hobsonville Primary School to Massey West,3,,PC,00180-20210215154710_v96.43,,001
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20210217141750_v96.50,,755
Campbells Bay To Westlake Schools,3,,NZB,05361-20210217141750_v96.50,,053
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20210215154710_v96.43,,417
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20210217141750_v96.50,,981
Hobsonville To Constellation Station,3,,RTH,12007-20210217141750_v96.50,,120
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20210215154710_v96.43,,31
Stanley Bay To Westlake Schools,3,,NZB,08751-20210215154710_v96.43,,087
Britomart Train Station to Henderson Train Station,2,,AM,810164-20210217141750_v96.50,,WEST
Northcote Int To Verrans Corner Via Onewa Rd And Highbury,3,,RTH,03852-20210217141750_v96.50,,038
Henderson to New Lynn via Glen Eden,3,,PC,15405-20210215154710_v96.43,,154
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20210215154710_v96.43,,101
Kaurilands To Green Bay High School,3,,RTH,00557-20210215154710_v96.43,,005
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20210215154710_v96.43,,650
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20210215154710_v96.43,,399
Glendene to Avondale College,3,,NZB,01563-20210217141750_v96.50,,015
New Lynn To Laingholm Loop,3,,RTH,17116-20210215154710_v96.43,,171
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20210217141750_v96.50,,520
Birkdale Intermediate To Highbury,3,,RTH,02572-20210215154710_v96.43,,025
Sacred Heart To Commerce St,3,,NZB,41452-20210217141750_v96.50,,414
Manukau Train Station to Britomart Train Station,2,,AM,850039-20210217141750_v96.50,,EAST
Green Bay High School To Laingholm Primary,3,,RTH,07554-20210215154710_v96.43,,075
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20210217141750_v96.50,,363
Inner Link Clockwise (VP),3,,NZB,79934-20210217141750_v96.50,,INN
Palm Road To Waiheke Primary,3,,WBC,09451-20210215154710_v96.43,,094
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20210217141750_v96.50,,089
Devonport To Westlake Schools,3,,NZB,01753-20210217141750_v96.50,,017
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20210215154710_v96.43,,INN
Greenhithe to Albany Junior High School,3,,RTH,01657-20210215154710_v96.43,,016
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20210217141750_v96.50,,MTIA
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20210217141750_v96.50,,735
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20210217141750_v96.50,,95C
Sacred Heart College to Botany,3,,HE,41652-20210215154710_v96.43,,416
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20210217141750_v96.50,,417
City Centre To Henderson Via Te Atatu Rd Express,3,,PC,13304-20210215154710_v96.43,,133X
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20210215154710_v96.43,,843
Papakura Train Station to Britomart Train Station,2,,AM,820161-20210217141750_v96.50,,STH
Sunnynook To Westlake Schools,3,,NZB,05159-20210215154710_v96.43,,051
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20210215154710_v96.43,,670
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20210217141750_v96.50,,067
Takapuna To Mayoral Dr,3,,NZB,08205-20210217141750_v96.50,,82
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20210215154710_v96.43,,72M
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20210217141750_v96.50,,775
Long Bay College To Pinehill,3,,RTH,07158-20210215154710_v96.43,,071
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20210215154710_v96.43,,14W
Henderson to Ranui via Sturges Rd,3,,PC,14302-20210215154710_v96.43,,143
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20210217141750_v96.50,,062
Northcote College To Beach Haven,3,,RTH,01466-20210217141750_v96.50,,014
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20210217141750_v96.50,,926
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20210215154710_v96.43,,97R
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20210215154710_v96.43,,326
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20210215154710_v96.43,,022
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20210215154710_v96.43,,021
Britomart Train Station to Papakura Train Station,2,,AM,820164-20210217141750_v96.50,,STH
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20210217141750_v96.50,,650
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20210217141750_v96.50,,022
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96607-20210215154710_v96.43,,966
Gulf Harbour To Auckland,4,,FGL,93011-20210217141750_v96.50,,GULF
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20210217141750_v96.50,,114
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20210217141750_v96.50,,394
Manukau To Britomart (Custom St) Eastern Rail Bus,3,,ATMB,55525-20210217141750_v96.50,,RBE
Mcauley High To Flat Bush,3,,GBT,02254-20210217141750_v96.50,,022
Onehunga High To Mangere Bridge,3,,GBT,00354-20210217141750_v96.50,,003
McAuley High To Papakura,3,,RTH,05552-20210215154710_v96.43,,055
Britomart (Quay St) To Bayview,3,,RTH,09504-20210215154710_v96.43,,95B
Westlake Schools To Albany,3,,RTH,04260-20210217141750_v96.50,,042
Onehunga High To Mangere,3,,GBT,00554-20210215154710_v96.43,,005
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20210217141750_v96.50,,901
Macleans College To Botany,3,,GBT,42652-20210217141750_v96.50,,426
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20210217141750_v96.50,,514
Wairau Intermediate To Birkdale,3,,RTH,07366-20210217141750_v96.50,,073
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20210215154710_v96.43,,195
Inner Link Clockwise,3,,NZB,79922-20210215154710_v96.43,,INN
Palm Road To Waiheke Primary,3,,WBC,09451-20210217141750_v96.50,,094
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20210215154710_v96.43,,50A
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20210217141750_v96.50,,845
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20210217141750_v96.50,,PUK
Bayswater To Westlake Schools,3,,NZB,01751-20210217141750_v96.50,,017
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20210215154710_v96.43,,931
Epsom Schools To Glen Innes,3,,NZB,52152-20210215154710_v96.43,,521
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20210217141750_v96.50,,131
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20210217141750_v96.50,,434
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20210217141750_v96.50,,PUK
Hibiscus Coast Station To Whangaparaoa College,3,,BAYES,01769-20210215154710_v96.43,,017
KingsWay School To East Coast Rd,3,,BAYES,00868-20210215154710_v96.43,,008
McAuley High To Otara Town Centre,3,,GBT,03152-20210215154710_v96.43,,031
Huapai to Westgate,3,,NZB,12203-20210215154710_v96.43,,122
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20210217141750_v96.50,,856
Constellation Station To Schnapper Rock,3,,RTH,88302-20210215154710_v96.43,,883
Swanson Train Station to Britomart Train Station,2,,AM,810109-20210217141750_v96.50,,WEST
