route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Beach Haven To Britomart Via Birkdale Rd And Highbury Bypass,3,,BTL,97305-20180725154052_v68.11,,973
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20180702170310_v67.28,,25B
Orewa Schools To Hatfields Beach,3,,BAYES,00256-20180702170310_v67.28,,002
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20180725154052_v68.11,,400
Westlake Schools To Totara Vale,3,,NZBNS,02354-20180725154052_v68.11,,023
HC Station To Gulf Harbour,3,,NZBNS,98204-20180702170310_v67.28,,982
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20180702170310_v67.28,,32
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20180725154052_v68.11,,HMB
Carmel College And Westlake Girls To Gulf Harbour,3,,NZBNS,04752-20180702170310_v67.28,,047
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20180702170310_v67.28,,650
City Centre To Birkenhead Via Beach Hvn And Glenfield Rd (S),3,,BTL,52906-20180702170310_v67.28,,N97
Windy Ridge To Universities,3,,BTL,95301-20180702170310_v67.28,,953
Orewa To HC Station,3,,NZBNS,98107-20180702170310_v67.28,,981
Pinehill To Long Bay College,3,,NZBNS,07153-20180702170310_v67.28,,071
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20180702170310_v67.28,,72M
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20180725154052_v68.11,,781
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20180725154052_v68.11,,INN
Massey University To Highbury,3,,RTH,55503-20180725154052_v68.11,,555
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20180725154052_v68.11,,781
Takapuna To Beach Haven Via Rangatira Rd,3,,BTL,97504-20180725154052_v68.11,,975
Pahurehure To Papakura Interchange,3,,RTH,37701-20180725154052_v68.11,,377
Te Huruhi School To Oneroa,3,,WBC,08754-20180702170310_v67.28,,087
Carmel College To Beach Haven via Lake Rd 1,3,,BTL,02760-20180725154052_v68.11,,027
Kaurilands To Green Bay High School,3,,RTH,00557-20180702170310_v67.28,,005
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZBGW,01406-20180725154052_v68.11,,14T
Puhinui To Papatoetoe Schools,3,,GBT,02953-20180702170310_v67.28,,029
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20180725154052_v68.11,,547
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20180725154052_v68.11,,511
Oneroa Beach To Waiheke High School,3,,WBC,09151-20180702170310_v67.28,,091
Howick College To Dannemora,3,,GBT,43252-20180702170310_v67.28,,432
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20180725154052_v68.11,,541
McAuley High To Papakura,3,,RTH,05552-20180702170310_v67.28,,055
Whangaparaoa College To Gulf Harbour,3,,BAYES,02060-20180725154052_v68.11,,020
Britomart Train Station to Papakura Train Station,2,,AM,820002-20180725154052_v68.11,,STH
Henderson Train Station to Britomart Train Station,2,,AM,10111-20180702170310_v67.28,,WEST
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20180725154052_v68.11,,017
Birkenhead Wharf To Albany Station Via Highbury,3,,BTL,95701-20180725154052_v68.11,,957
Greenhithe to Albany Junior High School,3,,RTH,01657-20180702170310_v67.28,,016
Britomart To Verrans Corner Via Highbury Shops,3,,BTL,97302-20180702170310_v67.28,,973
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20180725154052_v68.11,,72M
Constellation Station To City Centre Express,3,,NZBNS,87403-20180725154052_v68.11,,874X
Beach Haven To Britomart Via Rangatira And Highbury Bypass,3,,BTL,97405-20180702170310_v67.28,,974
De La Salle College To Papakura,3,,RTH,05952-20180702170310_v67.28,,059
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20180702170310_v67.28,,396
Waiheke Primary To Palm Rd,3,,WBC,09452-20180702170310_v67.28,,094
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20180702170310_v67.28,,33
Constellation Station To Epsom And Remuera Schools,3,,NZBML,06456-20180725154052_v68.11,,064
Meadowlands To Owairoa Primary,3,,GBT,43051-20180725154052_v68.11,,430
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20180725154052_v68.11,,33
Papakura Interchange To Takanini Station,3,,RTH,37102-20180725154052_v68.11,,371
Glenfield To Takapuna Via Unsworth Heights,3,,RTH,90503-20180725154052_v68.11,,905
Mcauley High To Flat Bush,3,,GBT,02254-20180725154052_v68.11,,022
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20180702170310_v67.28,,25L
Orewa College To Brightside Rd,3,,BAYES,00758-20180725154052_v68.11,,007
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20180702170310_v67.28,,366
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20180702170310_v67.28,,002
Albany Schools to Meadowood,3,,RTH,06058-20180702170310_v67.28,,060
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20180725154052_v68.11,,542
Onehunga High To Church St Onehunga,3,,NZB,53152-20180725154052_v68.11,,531
Panmure To Botany,3,,HE,07008-20180725154052_v68.11,,70
Beach Haven To Albany Station Via Massey University,3,,BTL,95703-20180702170310_v67.28,,957
Northcross To East Coast Bays Schools,3,,NZBNS,04851-20180702170310_v67.28,,048
City Centre To Westgate Via Northwestern Motorway,3,,NZBGW,11006-20180702170310_v67.28,,110
Takapuna To Bayswater Via Francis St,3,,RTH,80302-20180725154052_v68.11,,803
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20180702170310_v67.28,,170
Westlake Schools To Albany,3,,NZBNS,04256-20180725154052_v68.11,,042
Britomart To Beach Haven Via Rangatira Rd (S),3,,BTL,97306-20180725154052_v68.11,,973
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20180725154052_v68.11,,RAK
St Josephs School To Sunnynook,3,,NZBNS,01456-20180725154052_v68.11,,014
Rothesay Bay Shops To Westlake Schools,3,,NZBNS,01653-20180725154052_v68.11,,016
Browns Bay To Mayoral Dr Express,3,,NZBNS,86003-20180702170310_v67.28,,86X
Edgewater College To Otahuhu,3,,GBT,07352-20180725154052_v68.11,,073
Mairangi Bay To Mayoral Dr Via Long Bay College,3,,NZBNS,83909-20180702170310_v67.28,,839
Beach Haven To Northcote Schools,3,,BTL,01459-20180725154052_v68.11,,014
Takapuna To Bayswater,3,,RTH,80306-20180702170310_v67.28,,803
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20180725154052_v68.11,,002
Avondale College to Forest Hill,3,,PC,05660-20180702170310_v67.28,,056
Albany Village To Newmarket,3,,NZBNS,89103-20180702170310_v67.28,,891X
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20180702170310_v67.28,,028
Albany To Westlake Schools,3,,NZBNS,04251-20180702170310_v67.28,,042
Takapuna To Beach Haven Via Rangatira Rd,3,,BTL,97504-20180702170310_v67.28,,975
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20180725154052_v68.11,,152
Waiheke High School To Rocky Bay,3,,WBC,08854-20180702170310_v67.28,,088
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20180725154052_v68.11,,418
Chatswood To Birkenhead Schools,3,,BTL,07955-20180725154052_v68.11,,079
Downtown To Airport Via Dominion Rd,3,,ABEXP,30006-20180725154052_v68.11,,SKY
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20180702170310_v67.28,,427
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20180725154052_v68.11,,733
Auckland To Birkenhead Via Bayswater and Northcote Point,4,,FGL,91016-20180702170310_v67.28,,BIRK
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20180725154052_v68.11,,ONE
Stanmore Bay to Kingsway School,3,,BAYES,01355-20180702170310_v67.28,,013
Manukau Train Station to Britomart Train Station,2,,AM,50187-20180702170310_v67.28,,EAST
Brightside Rd To Orewa College,3,,BAYES,00755-20180702170310_v67.28,,007
New Lynn to Laingholm,3,,RTH,17106-20180702170310_v67.28,,171
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20180702170310_v67.28,,30
Britomart Train Station to Papakura Train Station,2,,AM,20298-20180702170310_v67.28,,STH
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20180725154052_v68.11,,439
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20180725154052_v68.11,,114
Mayoral Dr To Browns Bay,3,,NZBNS,87502-20180725154052_v68.11,,875
Waiwera to City Centre (Wellesley St) via HC Station,3,,NZBNS,99101-20180725154052_v68.11,,991X
Birkenhead To Auckland Via Northcote Point,4,,FGL,91011-20180702170310_v67.28,,BIRK
Sacred Heart College To Pakuranga,3,,HE,41552-20180702170310_v67.28,,415
Gulf Harbour to City Centre (Wellesley St) via HC Station,3,,NZBNS,99201-20180702170310_v67.28,,992X
Westlake Schools To Bayview,3,,BTL,00858-20180702170310_v67.28,,008
Sunnynook To Westlake Schools,3,,NZBNS,05157-20180702170310_v67.28,,051
"Orewa to HC Station, via Maygrove, Red Beach and Silverdale",3,,NZBNS,98401-20180725154052_v68.11,,984
Somerville Intermediate To Dannemora,3,,GBT,43552-20180725154052_v68.11,,435
Manukau Train Station to Britomart Train Station,2,,AM,850005-20180725154052_v68.11,,EAST
Westlake Schools To Stanley Bay,3,,RTH,08752-20180725154052_v68.11,,087
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20180725154052_v68.11,,743
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20180725154052_v68.11,,25B
Baradene To Panmure Via Stonefields,3,,NZB,41152-20180702170310_v67.28,,411
Airport To Downtown Via Dominion Rd Then To Airport Via Mt E,3,,ABEXP,30019-20180725154052_v68.11,,SKY
Gulf Harbour To Stella Maris School,3,,BAYES,02251-20180725154052_v68.11,,022
Albany Station To Birkenhead Wharf Via Highbury,3,,BTL,95702-20180725154052_v68.11,,957
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20180725154052_v68.11,,744
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20180702170310_v67.28,,27T
Auckland University To Beach Haven Wharf,3,,BTL,97202-20180702170310_v67.28,,972
Sacred Heart College To Pakuranga,3,,HE,41552-20180725154052_v68.11,,415
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20180702170310_v67.28,,743
City Centre (Wellesley St) to Gulf Harbour via HC Station,3,,NZBNS,99204-20180725154052_v68.11,,992X
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20180702170310_v67.28,,172X
Westlake Schools To Sunnynook,3,,NZBNS,05254-20180725154052_v68.11,,052
Britomart Train Station to Henderson Train Station,2,,AM,10252-20180702170310_v67.28,,WEST
Britomart To Bayview Via Manuka Rd,3,,BTL,95504-20180702170310_v67.28,,955
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20180725154052_v68.11,,25L
Castor Bay To Mayoral Dr,3,,NZBNS,82201-20180702170310_v67.28,,822
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20180725154052_v68.11,,PUK
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00655-20180725154052_v68.11,,006
Howick To Panmure Via Cascades Road,3,,GBT,71101-20180702170310_v67.28,,711
Britomart To Glenfield Mall,3,,BTL,95002-20180702170310_v67.28,,950
Waiuku To Pukekohe Interchange Via Patumahoe,3,,RTH,39605-20180702170310_v67.28,,396
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20180725154052_v68.11,,314
Sancta Maria To Bucklands Beach,3,,HE,44052-20180725154052_v68.11,,440
Orewa To Westlake Schools,3,,NZBNS,04551-20180702170310_v67.28,,045
Windy Ridge To Takapuna Via North Shore Hospital,3,,NZBNS,91301-20180702170310_v67.28,,913
Bayswater To Mayoral Dr Express,3,,RTH,80205-20180725154052_v68.11,,802X
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01959-20180702170310_v67.28,,019
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20180702170310_v67.28,,22R
Britomart To Constellation Station Via Onewa Rd,3,,BTL,95802-20180702170310_v67.28,,958
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20180702170310_v67.28,,309X
St Thomas Primary To Stonefields,3,,NZB,54952-20180702170310_v67.28,,549
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20180702170310_v67.28,,323
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20180702170310_v67.28,,333X
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20180702170310_v67.28,,101
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20180725154052_v68.11,,419
Britomart Train Station to Kingsland Train Station,2,,AM,10012-20180702170310_v67.28,,WEST
Westgate To City Centre Via Don Buck Rd,3,,NZBGW,12901-20180702170310_v67.28,,129
Beach Haven Wharf To Takapuna Via Rangatira Rd,3,,BTL,97607-20180702170310_v67.28,,976
Epsom Schools to Glendowie,3,,NZB,52352-20180702170310_v67.28,,523
Rocky Bay To Waiheke Schools,3,,WBC,09751-20180702170310_v67.28,,097
Northcote Point To Highbury Shops,3,,BTL,96003-20180725154052_v68.11,,960
Westgate To City Centre Via Don Buck Rd,3,,NZBGW,12901-20180725154052_v68.11,,129
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20180702170310_v67.28,,515
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20180725154052_v68.11,,INN
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20180725154052_v68.11,,22R
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20180725154052_v68.11,,20
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20180702170310_v67.28,,18
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20180702170310_v67.28,,547
Long Bay To Constellation Station Via Browns Bay,3,,RTH,88601-20180725154052_v68.11,,886
Swanson Train Station to Kingsland Train Station,2,,AM,10203-20180702170310_v67.28,,WEST
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20180702170310_v67.28,,714
Britomart Train Station to Swanson Train Station,2,,AM,10244-20180702170310_v67.28,,WEST
Brains Park to New Lynn,3,,RTH,16101-20180702170310_v67.28,,161
One Tree Hill College To Otahuhu,3,,GBT,06454-20180725154052_v68.11,,064
Pine Harbour To Auckland,4,,SLPH,99011-20180725154052_v68.11,,PINE
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20180725154052_v68.11,,735
St Josephs School To Sunnynook,3,,NZBNS,01456-20180702170310_v67.28,,014
City Centre (Wellesley St) to Waiwera via HC Station,3,,NZBNS,99104-20180725154052_v68.11,,991X
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20180702170310_v67.28,,001
Wynyard Quarter to Karangahape Rd via Queen St (S),3,,NZB,79704-20180725154052_v68.11,,CTY
City Centre to Henderson via Te Atatu Rd Express,3,,PC,13304-20180702170310_v67.28,,133X
Kingsway School To Stanmore Bay,3,,BAYES,01356-20180702170310_v67.28,,013
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20180725154052_v68.11,,209
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20180725154052_v68.11,,OUT
Henderson to Constellation Station via Westgate,3,,RTH,12003-20180702170310_v67.28,,120
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20180702170310_v67.28,,095
St Marys Primary To Beach Haven,3,,BTL,03552-20180725154052_v68.11,,035
Takapuna To Devonport Via Narrow Neck (R),3,,RTH,81312-20180725154052_v68.11,,813
Onehunga High To Mangere Bridge,3,,GBT,00354-20180725154052_v68.11,,003
Forest Hill to Avondale College,3,,PC,05655-20180702170310_v67.28,,056
Pukekohe To Tuakau,3,,RTH,39804-20180702170310_v67.28,,398
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20180702170310_v67.28,,783
Browns Bay To Mayoral Dr,3,,NZBNS,87501-20180725154052_v68.11,,875
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZBGW,01401-20180702170310_v67.28,,14T
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20180725154052_v68.11,,420
Waiheke Island 1 To Auckland 2 Via Devonport,4,,FGL,98017-20180702170310_v67.28,,MTIA
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20180725154052_v68.11,,001
Highbury To Massey University,3,,RTH,55504-20180702170310_v67.28,,555
Beach Haven To Northcote Schools,3,,BTL,01459-20180702170310_v67.28,,014
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20180725154052_v68.11,,755
Britomart Train Station to Papakura Train Station,2,,AM,20328-20180702170310_v67.28,,STH
Upland Rd Shops To Selwyn College,3,,NZB,54551-20180725154052_v68.11,,545
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20180725154052_v68.11,,2
City Centre To Helensville Via Westgate Express,3,,NZBGW,12504-20180702170310_v67.28,,125X
Green Bay High School To Kaurilands,3,,RTH,00558-20180725154052_v68.11,,005
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20180725154052_v68.11,,22N
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20180702170310_v67.28,,27H
Pakuranga To Sacred Heart College,3,,HE,41551-20180702170310_v67.28,,415
Unsworth To Albany Primary,3,,RTH,06259-20180702170310_v67.28,,062
Albany Station To Birkenhead Wharf Via Highbury,3,,BTL,95702-20180702170310_v67.28,,957
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20180702170310_v67.28,,24B
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20180725154052_v68.11,,OUT
Bayswater To Takapuna Via Westlake,3,,RTH,80403-20180702170310_v67.28,,804
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20180702170310_v67.28,,774
"Albany Station to HC Station via Albany Centre, Massey Uni",3,,NZBNS,98602-20180725154052_v68.11,,986
Bayview To Takapuna,3,,BTL,91503-20180702170310_v67.28,,915
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20180725154052_v68.11,,146
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20180725154052_v68.11,,172
Torbay To Mayoral Dr Express,3,,NZBNS,85003-20180702170310_v67.28,,85X
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20180725154052_v68.11,,INN
Auckland To West Harbour,4,,BFL,99512-20180702170310_v67.28,,WSTH
Carmel College To Totara Vale,3,,NZBNS,05654-20180702170310_v67.28,,056
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20180702170310_v67.28,,418
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20180702170310_v67.28,,782
Stanmore Bay To Long Bay,3,,BAYES,02755-20180702170310_v67.28,,027
Long Bay To Constellation Station Via Albany,3,,RTH,88705-20180725154052_v68.11,,887
Conifer Grove To Rosehill Schools,3,,RTH,05551-20180702170310_v67.28,,055
Bucklands Beach To Panmure,3,,GBT,71201-20180702170310_v67.28,,712
New Lynn to Titirangi South,3,,RTH,17028-20180725154052_v68.11,,170
Orewa To Rosmini College And Westlake Boys,3,,NZBNS,04653-20180702170310_v67.28,,046
Devonport Wharf To Stanley Bay And Return,3,,RTH,77902-20180725154052_v68.11,,779
Orewa to HC Station via Millwater and Silverdale,3,,NZBNS,98501-20180725154052_v68.11,,985
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20180702170310_v67.28,,CTY
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20180725154052_v68.11,,650
St Johns Schools To Forrest Hill,3,,NZBNS,03156-20180702170310_v67.28,,031
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20180725154052_v68.11,,542
KingsWay School To Manly,3,,BAYES,01460-20180702170310_v67.28,,014
Blockhouse Bay To City Centre,3,,RTH,19515-20180702170310_v67.28,,195
Swanson Station to Henderson via Central Park Dr,3,,PC,14603-20180702170310_v67.28,,146
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20180702170310_v67.28,,35
HC Station To Orewa,3,,NZBNS,98108-20180702170310_v67.28,,981
Onewa To City Centre,3,,BTL,52907-20180725154052_v68.11,,N97
Army Bay To Whangaparaoa College,3,,BAYES,01951-20180725154052_v68.11,,019
Upper Harbour Primary To Oakway Dr,3,,RTH,07054-20180725154052_v68.11,,070
Westgate to Huapai,3,,NZBGW,12206-20180702170310_v67.28,,122
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20180725154052_v68.11,,325
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20180725154052_v68.11,,512
New Lynn to City Centre via New North Rd Express,3,,NZBGW,22307-20180702170310_v67.28,,223X
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZBGW,01405-20180702170310_v67.28,,14W
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20180725154052_v68.11,,029
Albany Loop Anticlockwise,3,,RTH,88001-20180725154052_v68.11,,880
Constellation Station To Epsom And Remuera Schools,3,,NZBML,06456-20180702170310_v67.28,,064
Albany Station To Britomart (S),3,,RTH,10007-20180702170310_v67.28,,NEX
Takapuna To Long Bay Via Forrest Hill,3,,NZBNS,87904-20180702170310_v67.28,,879
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20180725154052_v68.11,,2
Devonport To Westwell Rd Via Ngataringa Rd,3,,RTH,81501-20180725154052_v68.11,,815
Albany Station To Newmarket,3,,NZBNS,88103-20180725154052_v68.11,,881
Manly To KingsWay School,3,,BAYES,01461-20180725154052_v68.11,,014
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20180725154052_v68.11,,INN
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20180702170310_v67.28,,OUT
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20180725154052_v68.11,,775
New Lynn to Brains Park,3,,RTH,16102-20180725154052_v68.11,,161
Albany Loop Anticlockwise,3,,RTH,88001-20180702170310_v67.28,,880
Takapuna Loop,3,,RTH,80309-20180702170310_v67.28,,803
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20180725154052_v68.11,,195
Carmel And Westlake Schools To Chatswood,3,,BTL,00360-20180725154052_v68.11,,003
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20180725154052_v68.11,,401
Beach Haven To Takapuna Via Birkdale Rd,3,,BTL,97501-20180725154052_v68.11,,975
Mayoral Dr To Bayswater Express,3,,RTH,80200-20180725154052_v68.11,,802X
Westlake Girls To Verrans Corner,3,,BTL,00960-20180702170310_v67.28,,009
Rangitoto College To Browns Bay Shops,3,,NZBNS,05954-20180725154052_v68.11,,059
Albany Primary To Unsworth,3,,RTH,06258-20180725154052_v68.11,,062
Constellation Station to Henderson via Westgate,3,,RTH,12004-20180725154052_v68.11,,120
Royal Oak To City Centre,3,,NZB,29505-20180725154052_v68.11,,295
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20180725154052_v68.11,,362
Takapuna To Mayoral Dr Via Northcote,3,,RTH,92203-20180702170310_v67.28,,922
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20180725154052_v68.11,,074
Green Bay High School To Laingholm Primary,3,,RTH,07554-20180725154052_v68.11,,075
Birkenhead To Auckland,4,,FGL,91013-20180725154052_v68.11,,BIRK
Hibiscus Coast Station to Britomart (Morning Peak),3,,RTH,10005-20180725154052_v68.11,,NEX
Ormiston To Botany Via Mission Heights,3,,HE,35503-20180725154052_v68.11,,355
Constellation Station To City Centre Express,3,,NZBNS,87403-20180702170310_v67.28,,874X
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20180725154052_v68.11,,525
Birkdale To Wairau Intermediate,3,,BTL,07355-20180725154052_v68.11,,073
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20180702170310_v67.28,,058
Glenfield Shops To Westlake Schools,3,,NZBNS,07451-20180702170310_v67.28,,074
Torbay To Kingsway School,3,,BAYES,00957-20180725154052_v68.11,,009
Belmont Intermediate To Stanley Bay,3,,RTH,08152-20180702170310_v67.28,,081
Maraetai And Beachlands To Botany�Via Whitford And Ormiston,3,,GBT,73901-20180702170310_v67.28,,739
St Johns School To Albany,3,,NZBNS,06952-20180725154052_v68.11,,069
Newmarket Train Station to Manukau Train Station,2,,AM,20380-20180702170310_v67.28,,STH
Glenfield To City Centre Express,3,,RTH,94503-20180702170310_v67.28,,945X
Hatfields Beach To Rangitoto College,3,,BAYES,02553-20180725154052_v68.11,,025
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20180702170310_v67.28,,27T
City Centre To Royal Oak,3,,NZB,29506-20180702170310_v67.28,,295
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20180702170310_v67.28,,004
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20180702170310_v67.28,,24B
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZBNS,05251-20180702170310_v67.28,,052
Laingholm to New Lynn,3,,RTH,17105-20180702170310_v67.28,,171
Westgate To Helensville,3,,NZBGW,12502-20180725154052_v68.11,,125
Campbells Bay Primary To Milford,3,,NZBNS,04252-20180702170310_v67.28,,042
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20180702170310_v67.28,,650
Orewa to HC Station via Millwater and Silverdale,3,,NZBNS,98501-20180702170310_v67.28,,985
Mayoral Dr To Hillcrest,3,,RTH,92102-20180725154052_v68.11,,921
Glendene to Rutherford College,3,,PC,01359-20180702170310_v67.28,,013
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20180702170310_v67.28,,151X
Westlake Schools To Devonport,3,,RTH,01758-20180702170310_v67.28,,017
Inner Link Anticlockwise (S),3,,NZB,79829-20180725154052_v68.11,,INN
Westlake Boys To Totara Vale,3,,NZBNS,04852-20180725154052_v68.11,,048
Britomart Train Station to Papakura Train Station,2,,AM,820004-20180725154052_v68.11,,STH
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20180725154052_v68.11,,131
St Johns Schools To Forrest Hill,3,,NZBNS,03156-20180725154052_v68.11,,031
Takapuna To Bayview,3,,BTL,91504-20180725154052_v68.11,,915
Auckland Grammar To Lynfield,3,,NZB,51054-20180725154052_v68.11,,510
New Lynn to Henderson via Glendene,3,,NZBGW,16202-20180702170310_v67.28,,162
Panmure To Bucklands Beach Loop,3,,GBT,71203-20180725154052_v68.11,,712
Bayswater To Mayoral Dr Express,3,,RTH,80205-20180702170310_v67.28,,802X
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZBGW,01401-20180725154052_v68.11,,14T
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20180725154052_v68.11,,24R
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20180702170310_v67.28,,380
Auckland University To Chatswood,3,,BTL,97102-20180725154052_v68.11,,971
St Josephs School To Takapuna Via Milford And Crown Hill,3,,RTH,02258-20180725154052_v68.11,,022
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20180725154052_v68.11,,134
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20180725154052_v68.11,,073
Auckland To Gulf Harbour,4,,360D,93012-20180725154052_v68.11,,GULF
Bayview To Westlake Girls,3,,BTL,01557-20180702170310_v67.28,,015
