route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Glen Innes Centre To Britomart Via Panmure And Ellerslie,3,,NZBML,59501-20170310094731_v52.8,,595
Westlake Girls To Bayview,3,,BTL,01556-20170310094731_v52.8,,015
Long Bay To City Centre Express Via Albany Station,3,,NZBNS,87003-20170310094731_v52.8,,87X
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20170310094731_v52.8,,MTIA
Parnell To Epsom Schools,3,,NZBML,02951-20170214155712_v51.8,,029
Beach Haven To Rosmini St Josephs,3,,BTL,02057-20170310094731_v52.8,,020
Rosehill College To Conifer Grove,3,,RTH,05556-20170310094731_v52.8,,055
Otahuhu To Edgewater College,3,,GBT,07353-20170310094731_v52.8,,073
Orakei Primary To Kohimarama,3,,NZBML,00856-20170310094731_v52.8,,008
Campbells Bay To Westlake Schools,3,,NZBNS,05351-20170214155712_v51.8,,053
Epsom Schools To Kohimarama,3,,NZBML,00152-20170214155712_v51.8,,001
St Ignatius School To Glendowie,3,,NZBML,01156-20170214155712_v51.8,,011
Britomart Train Station to Papakura Train Station,2,,AM,20120-20170214155712_v51.8,,STH
Manly To KingsWay School,3,,BAYES,01461-20170310094731_v52.8,,014
Holy Cross School To West Harbour,3,,RTH,05052-20170310094731_v52.8,,050
Britomart To North Park Express,3,,HE,55104-20170310094731_v52.8,,551X
Henderson To Hobsonville,3,,RTH,09204-20170214155712_v51.8,,092
Swanson Train Station to Britomart Train Station,2,,AM,10213-20170214155712_v51.8,,WEST
Onehunga To New Lynn,3,,UE,00901-20170310094731_v52.8,,009
Westlake Schools To Wairau Valley,3,,NZBNS,05560-20170214155712_v51.8,,055
Britomart To Cockle Bay Via Botany Town Centre,3,,HE,50102-20170214155712_v51.8,,501
Devonport Wharf To Cheltenham And Return,3,,RTH,77901-20170310094731_v52.8,,779
Hibiscus Coast Station to Britomart (Morning Peak),3,,RTH,10005-20170310094731_v52.8,,NEX
Albany Schools to Meadowood,3,,RTH,06058-20170214155712_v51.8,,060
Glenfield To Takapuna Via Unsworth Heights,3,,RTH,90503-20170214155712_v51.8,,905
Orewa To HC Station,3,,NZBNS,98107-20170310094731_v52.8,,981
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi (S),3,,WBC,00310-20170310094731_v52.8,,3
Otahuhu To New Lynn,3,,UE,00803-20170214155712_v51.8,,008
Pukekohe to Port Waikato via Tuakau,3,,RTH,39902-20170310094731_v52.8,,399
Britomart To Portland Rd,3,,NZBML,70302-20170310094731_v52.8,,703
Waiwera To HC Station,3,,NZBNS,98105-20170214155712_v51.8,,981
Bayswater To Auckland,4,,FGL,90011-20170214155712_v51.8,,BAYS
Mt Wellington To Ellerslie Penrose Schools,3,,NZBML,06253-20170310094731_v52.8,,062
Verrans Corner To Midtown,3,,BTL,97303-20170310094731_v52.8,,973
Half Moon Bay To Auckland,4,,FGL,95011-20170214155712_v51.8,,HMB
St Heliers To Epsom Schools,3,,NZBML,01457-20170310094731_v52.8,,014
Rangitoto College To Takapuna,3,,NZBNS,06654-20170310094731_v52.8,,066
Eastridge To St Heliers Via Mission Bay,3,,NZBML,77106-20170214155712_v51.8,,771
Port Waikato to Pukekohe via Tuakau,3,,RTH,39901-20170214155712_v51.8,,399
Mt Albert Grammar To Epsom,3,,NZBML,00756-20170310094731_v52.8,,007
Swanson To New Lynn,3,,NZBGW,13503-20170310094731_v52.8,,135
Midtown To New Lynn Via Sandringham Rd and Blockhouse Bay,3,,NZBML,24902-20170310094731_v52.8,,249
Torbay To Albany Station,3,,NZBNS,88201-20170310094731_v52.8,,882
Victoria Ave To City Centre,3,,NZBML,60503-20170310094731_v52.8,,605
Westgate To City Centre,3,,RTH,08001-20170214155712_v51.8,,080
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00260-20170214155712_v51.8,,002
Browns Bay To Mayoral Dr Express,3,,NZBNS,86003-20170310094731_v52.8,,86X
Epsom Schools To Kohimarama,3,,NZBML,00152-20170310094731_v52.8,,001
Albany Senior High To Greenhithe (Express),3,,RTH,11656-20170214155712_v51.8,,116X
Otahuhu To New Lynn,3,,UE,00803-20170310094731_v52.8,,008
Gulf Harbour to City Centre (Wellesley St) via HC Station,3,,NZBNS,99201-20170214155712_v51.8,,992X
Papakura Shops To Opaheke Loop,3,,RTH,37402-20170214155712_v51.8,,374
Titirangi To City Centre Via Green Bay And New North Rd (U),3,,UE,20901-20170310094731_v52.8,,209
Glenfield To Westlake Schools Via Marlborough,3,,NZBNS,03751-20170310094731_v52.8,,037
Bucklands Beach To Panmure Via Eastern Beach,3,,HE,55211-20170214155712_v51.8,,552
Manukau Station To Howick Via Sancta Maria Schools,3,,HE,58005-20170310094731_v52.8,,580
Newmarket To Albany Station,3,,NZBNS,88104-20170310094731_v52.8,,881
Britomart Train Station to Swanson Train Station,2,,AM,10228-20170310094731_v52.8,,WEST
Hobsonville to Auckland via Beach Haven,4,,360D,96017-20170310094731_v52.8,,HOBS
Mt Albert Grammar To Downtown,3,,NZBML,01452-20170310094731_v52.8,,014
Howick College To Mirrabooka And Burswood Dr,3,,HE,31052-20170310094731_v52.8,,310
Northcote College To Hillcrest,3,,BTL,08156-20170214155712_v51.8,,081
Westlake Schools To Bayview,3,,BTL,00858-20170310094731_v52.8,,008
Papatoetoe High To Middlemore,3,,GBT,05452-20170310094731_v52.8,,054
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20170310094731_v52.8,,31
Penrose Train Station to Britomart Train Station,2,,AM,40047-20170214155712_v51.8,,ONE
Rosehill College To Manurewa,3,,RTH,05752-20170214155712_v51.8,,057
Papakura Train Station to Pukekohe Train Station,2,,AM,30112-20170214155712_v51.8,,PUK
Mt Roskill To Remuera Schools,3,,NZBML,03151-20170214155712_v51.8,,031
Avondale College To New Lynn,3,,NZBGW,11554-20170310094731_v52.8,,115
Wynyard Quarter To Onehunga Via Unitec,3,,NZBML,01002-20170310094731_v52.8,,010
Constellation Station To Midtown,3,,BTL,95801-20170310094731_v52.8,,958
Sacred Heart College To Balmoral,3,,NZBML,00760-20170214155712_v51.8,,007
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00656-20170214155712_v51.8,,006
Glen Innes Express To Britomart,3,,NZBML,71503-20170310094731_v52.8,,715X
Civic Centre To Lynfield Via Waikowhai,3,,NZBML,29902-20170310094731_v52.8,,299
Swanson Station to Waitakere Station (S),3,,NZBGW,13904-20170310094731_v52.8,,139
Glen Innes To Pt Chevalier,3,,NZBML,00701-20170310094731_v52.8,,007
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20170214155712_v51.8,,096
"HC Station to Gulf Harbour via Silverdale, Red Beach, Vipond",3,,NZBNS,98302-20170310094731_v52.8,,983
HC Station To Orewa,3,,NZBNS,98108-20170214155712_v51.8,,981
Wiri Industrial Loop Anticlockwise,3,,RTH,36901-20170310094731_v52.8,,369
Beach Haven To Northcote Schools and Takapuna,3,,BTL,01257-20170214155712_v51.8,,012
Glen Innes To Britomart Via St Johns And Khyber Pass Rd,3,,NZBML,62501-20170214155712_v51.8,,625
City Centre To Henderson Via Kelston,3,,NZBGW,11302-20170214155712_v51.8,,113
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01959-20170214155712_v51.8,,019
Onehunga To City Centre,3,,NZBML,30201-20170214155712_v51.8,,302
Te Huruhi School To Oneroa,3,,WBC,08754-20170214155712_v51.8,,087
Inner Link Newmarket To CBD Clockwise,3,,NZBML,79904-20170214155712_v51.8,,INN
Britomart To Cockle Bay and Botany Via Newmarket,3,,HE,55006-20170214155712_v51.8,,550
Albany Station To Newmarket,3,,NZBNS,88103-20170310094731_v52.8,,881
Sacred Heart College To Howick,3,,HE,01652-20170214155712_v51.8,,016
Whenuapai To City Centre,3,,RTH,09501-20170214155712_v51.8,,095
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20170310094731_v52.8,,025
Gulf Harbour To Northcross Intermediate,3,,BAYES,02653-20170310094731_v52.8,,026
Glenfield To Takapuna Via Northcote,3,,RTH,91103-20170214155712_v51.8,,911
Sancta Maria Schools To Highland Park,3,,HE,01858-20170310094731_v52.8,,018
Bayswater To Takapuna Via Francis St and Milford,3,,RTH,80405-20170310094731_v52.8,,804
Mayoral Dr To Long Bay,3,,NZBNS,85802-20170310094731_v52.8,,858
Manukau Train Station to Britomart Train Station,2,,AM,50161-20170214155712_v51.8,,EAST
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20170310094731_v52.8,,324
Te Atatu Peninsula To City Centre,3,,NZBGW,04801-20170310094731_v52.8,,048
Britomart To Otahuhu Express Via Mt Wellington,3,,NZBML,50008-20170310094731_v52.8,,50X
West Harbour and Massey to Takapuna Schools,3,,PBC,32951-20170214155712_v51.8,,329
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02858-20170310094731_v52.8,,028
Half Moon Bay To Auckland,4,,FGL,95011-20170310094731_v52.8,,HMB
St Heliers To Baradene College,3,,NZBML,02157-20170214155712_v51.8,,021
Orewa to HC Station via Millwater and Silverdale,3,,NZBNS,98501-20170310094731_v52.8,,985
Outer Link St Lukes To CBD Anticlockwise,3,,NZBML,72107-20170214155712_v51.8,,OUT
Whenuapai To Westgate Via Hobsonville Wharf,3,,RTH,09307-20170214155712_v51.8,,093
Manukau Station To Panmure Via East Tamaki,3,,HE,35201-20170310094731_v52.8,,352
Inner Link Ponsonby To CBD Clockwise,3,,NZBML,79908-20170214155712_v51.8,,INN
Mayoral Dr To Constellation Station Express Via Sunnynook,3,,NZBNS,87304-20170310094731_v52.8,,873X
City Centre To Te Atatu South Via New Lynn And Henderson,3,,NZBML,52103-20170214155712_v51.8,,N13
Westgate To Henderson Via Massey East,3,,RTH,09005-20170214155712_v51.8,,090
Westlake Boys To Campbells Bay,3,,NZBNS,05356-20170310094731_v52.8,,053
Midtown To New Lynn Express,3,,NZBML,22304-20170310094731_v52.8,,223X
St Peters School To Lynfield,3,,NZBML,09954-20170310094731_v52.8,,099
Britomart Train Station to Otahuhu Train Station,2,,AM,50128-20170214155712_v51.8,,EAST
St Marys Primary To Bayview,3,,BTL,03654-20170310094731_v52.8,,036
Takapuna To Constellation Station,3,,NZBNS,87302-20170214155712_v51.8,,873
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20170310094731_v52.8,,062
Bayview To Westlake Schools,3,,BTL,00857-20170214155712_v51.8,,008
Highbury To Northcote Point,3,,BTL,96004-20170310094731_v52.8,,960
Henderson To City Centre Via Kelston,3,,NZBGW,11301-20170214155712_v51.8,,113
Swanson To City Centre,3,,NZBGW,08501-20170214155712_v51.8,,085
Westlake Schools To Stanley Bay,3,,RTH,08752-20170310094731_v52.8,,087
Lynfield To Auckland Grammar And St Peters,3,,NZBML,09951-20170310094731_v52.8,,099
Onehunga Train Station to Britomart Train Station,2,,AM,40017-20170214155712_v51.8,,ONE
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd,3,,NZBML,62502-20170214155712_v51.8,,625
Westgate To Helensville,3,,RTH,06004-20170214155712_v51.8,,060
Northcote College To Wairau Rd,3,,BTL,01554-20170214155712_v51.8,,015
Britomart Train Station to Penrose Train Station,2,,AM,40048-20170310094731_v52.8,,ONE
Henderson To City Centre Via Glendene,3,,NZBGW,11501-20170310094731_v52.8,,115
Tamaki Dr To Britomart,3,,NZBML,76703-20170310094731_v52.8,,767
Waikowhai Intermediate to Lynfield,3,,NZBML,02262-20170214155712_v51.8,,022
City Centre To Onehunga Express Via One Tree Hill,3,,NZBML,31006-20170214155712_v51.8,,31X
Onehunga High To Mangere East,3,,GBT,00160-20170214155712_v51.8,,001
380 Queen St To Airport Via Mt Eden Rd,3,,ABEXP,30010-20170310094731_v52.8,,SKY
Balmoral To Sacred Heart College,3,,NZBML,00753-20170310094731_v52.8,,007
Epsom Schools To Glen Innes,3,,NZBML,00956-20170214155712_v51.8,,009
Kilkenny Dr To Britomart Via Botany Town Centre,3,,HE,50003-20170214155712_v51.8,,500
Mt Albert Grammar To Downtown,3,,NZBML,01452-20170214155712_v51.8,,014
Mt Roskill Grammar To Lynfield,3,,NZBML,26752-20170310094731_v52.8,,267
Pakuranga To Sancta Maria College,3,,HE,08851-20170214155712_v51.8,,088
Civic Centre To Onehunga,3,,NZBML,30202-20170214155712_v51.8,,302
Northcote Point To Highbury Shops,3,,BTL,96003-20170214155712_v51.8,,960
Constellation Station To Epsom And Remuera Schools,3,,NZBML,06456-20170310094731_v52.8,,064
Westlake Girls To Glenfield Mall,3,,BTL,01558-20170214155712_v51.8,,015
Westlake Schools To Wairau Valley,3,,NZBNS,05560-20170310094731_v52.8,,055
Dannemora To Somerville Intermediate,3,,HE,31755-20170310094731_v52.8,,317
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20170310094731_v52.8,,035
City Centre To Westgate,3,,RTH,08004-20170214155712_v51.8,,080
Britomart To Portland Rd,3,,NZBML,70302-20170214155712_v51.8,,703
Britomart To Three Kings,3,,NZBML,27402-20170310094731_v52.8,,274
New Lynn to Titirangi South Via Titirangi And French Bay,3,,NZBGW,17004-20170214155712_v51.8,,170
Torbay To Mayoral Dr,3,,NZBNS,83701-20170214155712_v51.8,,837
Britomart To Bucklands Beach Express Via Tamaki Campus,3,,HE,55402-20170310094731_v52.8,,554X
McAuley High To Papakura,3,,RTH,05552-20170214155712_v51.8,,055
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20170214155712_v51.8,,MTIA
Te Atatu Intermediate To Glendene Via Henderson,3,,RTH,02256-20170214155712_v51.8,,022
Selwyn College To Meadowbank,3,,NZBML,05558-20170214155712_v51.8,,055
Bayswater To Takapuna Via Francis St,3,,RTH,80303-20170214155712_v51.8,,803
St Heliers To Epsom Schools & Kadimah,3,,NZBML,01655-20170310094731_v52.8,,016
Torbay To Mayoral Dr Express,3,,NZBNS,85003-20170214155712_v51.8,,85X
Devonport Wharf To Stanley Bay And Return,3,,RTH,77902-20170310094731_v52.8,,779
Rangitoto College To Orewa,3,,BAYES,02560-20170214155712_v51.8,,025
Mission Heights To Britomart Via Botany Town Centre,3,,HE,50001-20170214155712_v51.8,,500
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20170310094731_v52.8,,1A
Britomart To Cockle Bay Express,3,,HE,55004-20170310094731_v52.8,,550X
Westlake Schools To Glenfield.,3,,NZBNS,00958-20170214155712_v51.8,,009
Civic / Queen St To Mangere Town Centre,3,,GBT,30902-20170214155712_v51.8,,309
St Marys Primary To Beach Haven,3,,BTL,03552-20170310094731_v52.8,,035
Onehunga High To Onehunga,3,,NZBML,00654-20170310094731_v52.8,,006
Long Bay College To Northcross Intermediate,3,,BAYES,02855-20170310094731_v52.8,,028
Britomart Train Station to Papakura Train Station,2,,AM,20122-20170214155712_v51.8,,STH
Britomart Train Station to Penrose Train Station,2,,AM,20342-20170310094731_v52.8,,STH
Massey West To Hobsonville Primary,3,,RTH,00153-20170214155712_v51.8,,001
Stonefields To Baradene College,3,,HE,02355-20170214155712_v51.8,,023
Rothesay Bay Shops To Westlake Schools,3,,NZBNS,01653-20170214155712_v51.8,,016
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20170310094731_v52.8,,326
Takapuna To Glenfield Via Northcote,3,,RTH,91102-20170214155712_v51.8,,911
Belmont Intermediate To Stanley Bay,3,,RTH,08152-20170214155712_v51.8,,081
Bayview To Midtown,3,,BTL,95501-20170310094731_v52.8,,955
Britomart Train Station to Swanson Train Station,2,,AM,10244-20170310094731_v52.8,,WEST
Albany Station To Britomart (S),3,,RTH,10007-20170214155712_v51.8,,NEX
Long Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83901-20170310094731_v52.8,,839
City Centre To Henderson Via Glen Eden And Rosier Rd (S),3,,NZBGW,15306-20170310094731_v52.8,,153
Birkdale Intermediate To Highbury,3,,BTL,02558-20170214155712_v51.8,,025
Westlake Girls To Silverdale,3,,NZBNS,04452-20170310094731_v52.8,,044
Drury To Papakura Shops,3,,RTH,37601-20170214155712_v51.8,,376
Papakura Train Station to Britomart Train Station,2,,AM,20429-20170214155712_v51.8,,STH
Newmarket To St Heliers Via Mission Bay,3,,NZBML,77102-20170310094731_v52.8,,771
Midtown To Bayview Via Manuka Rd,3,,BTL,95504-20170214155712_v51.8,,955
Northcote Intermediate And St Marys Primary To Hillcrest,3,,BTL,03256-20170214155712_v51.8,,032
Midtown To Rosebank Rd,3,,NZBGW,22102-20170310094731_v52.8,,221
Epsom Schools To Mt Eden,3,,NZBML,03052-20170214155712_v51.8,,030
City Centre To Westgate via Waimumu Road,3,,RTH,07002-20170310094731_v52.8,,070
Herne Bay To Epsom Girls Grammar,3,,NZBML,02351-20170214155712_v51.8,,023
Auckland To Birkenhead,4,,FGL,91014-20170214155712_v51.8,,BIRK
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20170214155712_v51.8,,MTIA
Carmel College To Beach Haven,3,,BTL,02756-20170310094731_v52.8,,027
Arkles Bay to The Plaza,3,,NZBNS,98701-20170214155712_v51.8,,987
Takapuna To Bayswater Wharf Via Francis St,3,,RTH,80308-20170214155712_v51.8,,803
Rosehill College To Conifer Grove,3,,RTH,05556-20170214155712_v51.8,,055
Mangere Town Centre To Manukau Station Via Otahuhu And Otara,3,,GBT,32501-20170214155712_v51.8,,325
Long Bay To Westlake Schools,3,,NZBNS,03351-20170310094731_v52.8,,033
Pt Chevalier To St Marys College,3,,NZBML,09551-20170310094731_v52.8,,095
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20170214155712_v51.8,,361
New Lynn To Blockhouse Bay Via Green Bay (U),3,,UE,19503-20170214155712_v51.8,,195
Long Bay To Mayoral Dr Via Forrest Hill,3,,NZBNS,87901-20170214155712_v51.8,,879
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZBNS,05251-20170310094731_v52.8,,052
Favona To Onehunga Schools,3,,GBT,05851-20170214155712_v51.8,,058
Albany Junior High To Meadowood,3,,RTH,06052-20170214155712_v51.8,,060
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20170310094731_v52.8,,372
Howick Intermediate To Manukau City Centre,3,,HE,58004-20170214155712_v51.8,,580
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20170310094731_v52.8,,061
Westgate To Helensville,3,,RTH,06004-20170310094731_v52.8,,060
Tuakau to Pukekohe,3,,RTH,39801-20170310094731_v52.8,,398
Orewa To HC Station,3,,NZBNS,98107-20170214155712_v51.8,,981
Onehunga to St Lukes,3,,NZBML,01101-20170310094731_v52.8,,011
Swanson Station to Waitakere Station,3,,NZBGW,13902-20170310094731_v52.8,,139
New Lynn To City Centre Via Sandringham Road And St Lukes,3,,NZBML,23301-20170214155712_v51.8,,233
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20170310094731_v52.8,,024
Swanson Train Station to Britomart Train Station,2,,AM,10245-20170310094731_v52.8,,WEST
Sommerville Intermediate To Highland Park,3,,HE,30452-20170214155712_v51.8,,304
Pt Chevalier To St Marys College,3,,NZBML,09551-20170214155712_v51.8,,095
Manly To HC Station,3,,NZBNS,98205-20170214155712_v51.8,,982
Civic Centre To Birkenhead Via Beach Hvn And Glenfield Rd (S,3,,BTL,52906-20170214155712_v51.8,,N97
Otahuhu Station to Britomart via Carbine Road,3,,NZBML,53205-20170310094731_v52.8,,532
Sancta Maria College To Botany Downs,3,,HE,08952-20170214155712_v51.8,,089
Waitakere Station to Swanson Station,3,,NZBGW,13901-20170214155712_v51.8,,139
Upper Harbour Primary To Oakway Dr,3,,RTH,07054-20170214155712_v51.8,,070
Civic Centre To Lynfield (S),3,,NZBML,26706-20170310094731_v52.8,,267
Midtown To St Lukes,3,,NZBGW,22002-20170310094731_v52.8,,220
Britomart Train Station to Papakura Train Station,2,,AM,20298-20170310094731_v52.8,,STH
Britomart To Mission Heights Via Botany Town Centre,3,,HE,50002-20170214155712_v51.8,,500
Devonport To Westlake Schools,3,,RTH,01753-20170310094731_v52.8,,017
Panmure To Bucklands Beach Via Vivian Wilson Dr (S),3,,HE,55212-20170310094731_v52.8,,552
Whenuapai To North Shore Schools,3,,PBC,32851-20170310094731_v52.8,,328
St Heliers To Baradene College,3,,NZBML,02157-20170310094731_v52.8,,021
Penrose Train Station to Britomart Train Station,2,,AM,40035-20170214155712_v51.8,,ONE
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02956-20170310094731_v52.8,,029
Mayoral Dr To Long Bay Via North Shore Hospital,3,,NZBNS,85804-20170310094731_v52.8,,858
Britomart to HC Station via all Busway Stations (S),3,,RTH,10008-20170310094731_v52.8,,NEX
Torbay To Mayoral Dr,3,,NZBNS,83701-20170310094731_v52.8,,837
Takapuna To Windy Ridge,3,,NZBNS,91304-20170310094731_v52.8,,913
Midtown To New Lynn,3,,NZBGW,22302-20170214155712_v51.8,,223
New Lynn To Hobsonville,3,,RTH,13006-20170214155712_v51.8,,130
Wesley To Midtown,3,,NZBML,24601-20170214155712_v51.8,,246
Oakway Dr To Upper Harbour Primary,3,,RTH,07051-20170310094731_v52.8,,070
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20170214155712_v51.8,,31
Onehunga To New Lynn,3,,UE,00901-20170214155712_v51.8,,009
Onehunga To City Centre,3,,NZBML,30201-20170310094731_v52.8,,302
New Lynn to Titirangi South Via Titirangi,3,,NZBGW,17002-20170310094731_v52.8,,170
Greenhithe To Kingsway School,3,,BAYES,01057-20170310094731_v52.8,,010
Birkdale Intermediate To Highbury,3,,BTL,02558-20170310094731_v52.8,,025
Henderson To New Lynn Via Glendene,3,,NZBGW,11503-20170310094731_v52.8,,115
Westlake Schools To Bayview,3,,BTL,00858-20170214155712_v51.8,,008
Bayswater To Westlake Schools,3,,RTH,01751-20170310094731_v52.8,,017
Smales Farm To Westgate,3,,RTH,13009-20170214155712_v51.8,,130
Takapuna Grammar To Takapuna,3,,NZBNS,81352-20170310094731_v52.8,,813
Takapuna Loop,3,,RTH,80309-20170214155712_v51.8,,803
Remuera To Auckland Grammar,3,,NZBML,00953-20170310094731_v52.8,,009
St Johns Schools To Forrest Hill,3,,NZBNS,03156-20170214155712_v51.8,,031
Owairoa Primary To Botany,3,,HE,31454-20170214155712_v51.8,,314
Auckland 1 to Waiheke Island 1,4,,FGL,98016-20170310094731_v52.8,,MTIA
Long Bay To Constellation Station Via Browns Bay,3,,RTH,88601-20170310094731_v52.8,,886
Rosebank Rd To City Centre,3,,NZBGW,22101-20170214155712_v51.8,,221
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20170310094731_v52.8,,096
Macleans College To Panmure,3,,HE,08052-20170310094731_v52.8,,080
Massey University To Glenfield,3,,RTH,56002-20170310094731_v52.8,,560
Remuera To Britomart Via Portland Rd,3,,NZBML,70303-20170310094731_v52.8,,703
Outer Link St Lukes To CBD Clockwise,3,,NZBML,73106-20170310094731_v52.8,,OUT
Panmure To Bucklands Beach,3,,HE,55206-20170214155712_v51.8,,552
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20170310094731_v52.8,,084
Waitakere Schools To Kelston,3,,RTH,03054-20170310094731_v52.8,,030
Constellation Station To City Centre Express,3,,NZBNS,87403-20170214155712_v51.8,,874X
Onehunga To Manukau Via Airport,3,,GBT,38012-20170310094731_v52.8,,380
New Lynn to Titirangi South Via Titirangi And French Bay,3,,NZBGW,17004-20170310094731_v52.8,,170
Pukekohe Train Station to Papakura Train Station,2,,AM,30117-20170214155712_v51.8,,PUK
Albany Station To Newmarket Via Ponsonby,3,,NZBNS,96201-20170214155712_v51.8,,962
Cockle Bay To Britomart Via Newmarket,3,,HE,55001-20170214155712_v51.8,,550
Britomart to Mt Wellington via Mt Wellington Highway,3,,NZBML,52504-20170214155712_v51.8,,525
Howick To Manukau City Centre Via Sancta Maria Schools,3,,HE,58006-20170214155712_v51.8,,580
Ellerslie Primary To Mt Wellington,3,,NZBML,06356-20170214155712_v51.8,,063
Sylvia Park to Britomart via Ruawai Rd and Ellerslie,3,,NZBML,50501-20170310094731_v52.8,,505
Manukau Train Station to Britomart Train Station,2,,AM,50071-20170214155712_v51.8,,EAST
Papakura Train Station to Pukekohe Train Station,2,,AM,30116-20170214155712_v51.8,,PUK
Long Bay To City Centre Express,3,,NZBNS,76003-20170214155712_v51.8,,76X
Avondale College To New Lynn Transport Centre,3,,NZBGW,15654-20170214155712_v51.8,,156
Onehunga Train Station to Britomart Train Station,2,,AM,40017-20170310094731_v52.8,,ONE
Browns Bay To Mayoral Dr,3,,NZBNS,87501-20170310094731_v52.8,,875
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01255-20170214155712_v51.8,,012
Mayoral Dr To Greenhithe Express,3,,RTH,95602-20170214155712_v51.8,,956
Waiheke High School To Rocky Bay,3,,WBC,08854-20170310094731_v52.8,,088
Patiki Rd To New Lynn Via Rosebank Rd,3,,NZBGW,10202-20170214155712_v51.8,,102
Botany Town Centre To Beachlands,3,,HE,58902-20170310094731_v52.8,,589
Blockhouse Bay To New Lynn Via Green Bay (N),3,,NZBGW,19514-20170310094731_v52.8,,195
New Lynn To City Centre V GreenBay And Blockhouse Bay Rd (U),3,,UE,19501-20170310094731_v52.8,,195
City Centre To Westgate Via Massey East,3,,RTH,09002-20170214155712_v51.8,,090
Papakura Shops To Drury,3,,RTH,37602-20170310094731_v52.8,,376
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20170214155712_v51.8,,SKY
Civic Centre To Lynfield (S),3,,NZBML,26706-20170214155712_v51.8,,267
Beach Haven to Auckland via Hobsonville Indirect,4,,360D,96019-20170214155712_v51.8,,HOBS
Stanmore Bay to Kingsway School,3,,BAYES,01355-20170310094731_v52.8,,013
Sandringham To City Centre Limited Stop Express,3,,NZBML,24001-20170310094731_v52.8,,240
Manukau Train Station to Britomart Train Station,2,,AM,50151-20170214155712_v51.8,,EAST
Red Hill To Papakura Shops,3,,RTH,37301-20170310094731_v52.8,,373
Gulf Harbour To Westlake Girls And Carmel College,3,,NZBNS,04751-20170310094731_v52.8,,047
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01264-20170310094731_v52.8,,012
Epsom Schools To St Heliers,3,,NZBML,00452-20170310094731_v52.8,,004
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20170310094731_v52.8,,003
Sancta Maria College To Pakuranga,3,,HE,08852-20170214155712_v51.8,,088
Onehunga To City Centre Express Via One Tree Hill,3,,NZBML,31005-20170310094731_v52.8,,31X
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39402-20170310094731_v52.8,,394
Waitakere Schools To Te Atatu South,3,,RTH,04052-20170214155712_v51.8,,040
Britomart Train Station to Swanson Train Station,2,,AM,10208-20170214155712_v51.8,,WEST
New Lynn To Blockhouse Bay Via Green Bay (U),3,,UE,19503-20170310094731_v52.8,,195
Westlake Boys To Northcross,3,,NZBNS,03354-20170214155712_v51.8,,033
Blockhouse Bay Intermediate to New Lynn Via Green Bay (N),3,,NZBGW,19516-20170214155712_v51.8,,195
Waiheke High School to Oneroa,3,,WBC,22056-20170310094731_v52.8,,220
Pt Chevalier To City Centre Via Muripara Ave,3,,NZBML,03003-20170214155712_v51.8,,030
Papakura Train Station to Britomart Train Station,2,,AM,20163-20170214155712_v51.8,,STH
Mayoral Dr To Long Bay Express,3,,NZBNS,76004-20170214155712_v51.8,,76X
Kingsway School To Glenfield,3,,BAYES,01162-20170214155712_v51.8,,011
St Marys College To City Centre,3,,NZBML,01262-20170214155712_v51.8,,012
Carmel And Westlake Schools To Chatswood,3,,BTL,00360-20170310094731_v52.8,,003
West Harbour and Massey to Takapuna Schools,3,,PBC,32951-20170310094731_v52.8,,329
