route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Onehunga To City Centre,3,,NZBML,30201-20180305142035_v64.9,,302
Westlake Schools To Albany,3,,NZBNS,04256-20180312113743_v64.18,,042
Britomart To St Marys College,3,,NZBML,01251-20180305142035_v64.9,,012
Britomart To Verrans Corner Via Highbury Shops,3,,BTL,97302-20180312113743_v64.18,,973
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20180305142035_v64.9,,1A
Britomart To Waikowhai,3,,NZBML,27702-20180312113743_v64.18,,277
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20180312113743_v64.18,,114
City Centre To Takapuna And East Coast Bays (S),3,,NZBNS,52805-20180305142035_v64.9,,N83
Auckland University To Chatswood,3,,BTL,97102-20180305142035_v64.9,,971
Pukekohe Interchange To Wesley College/Paerata+,3,,RTH,39404-20180312113743_v64.18,,394
Britomart to HC Station via all Busway Stations,3,,RTH,10004-20180312113743_v64.18,,NEX
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20180312113743_v64.18,,003
Panmure To Botany,3,,HE,07008-20180312113743_v64.18,,70
Dannemora To Somerville Intermediate,3,,GBT,43551-20180312113743_v64.18,,435
Te Huruhi School To Oneroa,3,,WBC,08754-20180305142035_v64.9,,087
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20180305142035_v64.9,,401
Outer Link Anticlockwise,3,,NZBML,72101-20180312113743_v64.18,,OUT
Papakura Interchange To Manukau Station Via Porchester Rd,3,,RTH,36501-20180305142035_v64.9,,365
Takapuna To Bayswater Via Francis St,3,,RTH,80302-20180305142035_v64.9,,803
Stanmore Bay To Long Bay,3,,BAYES,02755-20180305142035_v64.9,,027
Albany Station To Newmarket Via Ponsonby,3,,NZBNS,96201-20180305142035_v64.9,,962
Mt Roskill Grammar To Lynfield,3,,NZBML,26752-20180305142035_v64.9,,267
St Heliers To Epsom Schools Via St Johns Rd,3,,NZBML,01655-20180312113743_v64.18,,016
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20180305142035_v64.9,,72C
Takapuna To Glenfield Via Unsworth Heights,3,,RTH,90504-20180312113743_v64.18,,905
Albany Junior High To Meadowood,3,,RTH,06052-20180305142035_v64.9,,060
One Tree Hill College To Panmure,3,,HE,40052-20180312113743_v64.18,,400
Sylvia Park to Britomart,3,,NZBML,71901-20180305142035_v64.9,,719
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20180305142035_v64.9,,SKY
Henderson Train Station to Britomart Train Station,2,,AM,10111-20180305142035_v64.9,,WEST
Britomart to Otahuhu via Carbine Road,3,,NZBML,53206-20180312113743_v64.18,,532
Britomart To Portland Rd,3,,NZBML,70302-20180305142035_v64.9,,703
Onehunga Train Station to Britomart Train Station,2,,AM,40017-20180305142035_v64.9,,ONE
Beach Haven To Takapuna Via Birkdale Rd,3,,BTL,97501-20180312113743_v64.18,,975
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20180312113743_v64.18,,092
Papakura Interchange To Takanini Station,3,,RTH,37102-20180312113743_v64.18,,371
Britomart To Glendowie North Via Tamaki Dr,3,,NZBML,76902-20180305142035_v64.9,,769
Panmure To Selwyn College,3,,HE,04655-20180305142035_v64.9,,046
Beach Haven To Northcote Schools,3,,BTL,01459-20180305142035_v64.9,,014
Stonefields To Baradene College,3,,HE,02355-20180312113743_v64.18,,023
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20180312113743_v64.18,,001
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20180305142035_v64.9,,32
Kowhai Rd To Long Bay College,3,,NZBNS,04951-20180305142035_v64.9,,049
Oakway Dr To Upper Harbour Primary,3,,RTH,07051-20180305142035_v64.9,,070
Westlake Boys To Northcross,3,,NZBNS,03354-20180312113743_v64.18,,033
Highbury To Britomart,3,,BTL,97307-20180305142035_v64.9,,973
Epsom Schools To Parnell,3,,NZBML,02952-20180312113743_v64.18,,029
Avondale to City Centre via New North Rd,3,,NZBGW,22003-20180312113743_v64.18,,220
Massey University To Highbury,3,,RTH,55503-20180312113743_v64.18,,555
Rangitoto College To Torbay,3,,NZBNS,06160-20180312113743_v64.18,,061
City Centre To Westgate Via Don Buck Rd,3,,NZBGW,12902-20180312113743_v64.18,,129
St Heliers To Epsom Schools Via Glendowie,3,,NZBML,01551-20180305142035_v64.9,,015
City Centre To Lynfield Via Dominion Rd,3,,NZBML,52206-20180312113743_v64.18,,N26
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20180312113743_v64.18,,026
Papakura Train Station to Britomart Train Station,2,,AM,20429-20180312113743_v64.18,,STH
Westlake Schools To Stanley Bay,3,,RTH,08752-20180305142035_v64.9,,087
Gulf Harbour To Kingsway School,3,,BAYES,01253-20180312113743_v64.18,,012
Takapuna To Beach Haven Via Birkdale Rd,3,,BTL,97604-20180312113743_v64.18,,976
Kedgley Intermediate To Puhinui,3,,GBT,00154-20180305142035_v64.9,,001
Airport To Airport Via Mt Eden Rd,3,,ABEXP,30013-20180305142035_v64.9,,SKY
Waiwera to City Centre (Wellesley St) via HC Station,3,,NZBNS,99101-20180312113743_v64.18,,991X
Bayswater To Mayoral Dr Express,3,,RTH,80205-20180312113743_v64.18,,802X
St Josephs School To Sunnynook,3,,NZBNS,01456-20180312113743_v64.18,,014
Puhinui To Papatoetoe Schools,3,,GBT,02953-20180305142035_v64.9,,029
Bayswater To Takapuna Via Francis St,3,,RTH,80303-20180305142035_v64.9,,803
Panmure To Britomart Via Mission Bay,3,,NZBML,74503-20180305142035_v64.9,,745
Manukau Station To Panmure Via East Tamaki,3,,HE,35201-20180312113743_v64.18,,352
Brains Park to New Lynn,3,,RTH,16101-20180305142035_v64.9,,161
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZBGW,01406-20180312113743_v64.18,,14T
Mayoral Dr To Browns Bay,3,,NZBNS,87502-20180312113743_v64.18,,875
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20180305142035_v64.9,,152
Britomart To Beach Haven Via Birkdale Rd,3,,BTL,97404-20180305142035_v64.9,,974
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,NZBNS,06254-20180312113743_v64.18,,062
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20180312113743_v64.18,,002
Mairangi Bay To Westlake Schools,3,,NZBNS,01455-20180305142035_v64.9,,014
Helensville To Westgate,3,,NZBGW,12501-20180312113743_v64.18,,125
Long Bay To Constellation Station Via Albany,3,,RTH,88705-20180312113743_v64.18,,887
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZBML,24809-20180305142035_v64.9,,248X
Albany Station To Takapuna,3,,NZBNS,89101-20180312113743_v64.18,,891
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20180305142035_v64.9,,065
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20180312113743_v64.18,,72C
Pakuranga Plaza To Onehunga Via Penrose,3,,HE,35801-20180305142035_v64.9,,358
Mayoral Dr To Constellation Station Express Via Sunnynook,3,,NZBNS,87304-20180305142035_v64.9,,873X
Torbay To Mayoral Dr Express,3,,NZBNS,85003-20180305142035_v64.9,,85X
Eastridge To St Heliers Via Kohimarama,3,,NZBML,77004-20180312113743_v64.18,,770
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd,3,,NZBML,62502-20180305142035_v64.9,,625
Lynfield To City Centre Via Waikowhai,3,,NZBML,29901-20180312113743_v64.18,,299
City Centre To Westgate Via Northwestern Mwy (S),3,,NZBGW,11010-20180312113743_v64.18,,110
Pt Chevalier To St Heliers Via Selwyn Village And Hospital,3,,NZBML,00708-20180305142035_v64.9,,007
Constellation Station To Akoranga Station Via Takapuna,3,,NZBNS,84301-20180312113743_v64.18,,843
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01264-20180305142035_v64.9,,012
Britomart Train Station to Swanson Train Station,2,,AM,10240-20180312113743_v64.18,,WEST
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoe (S)",3,,GBT,10028-20180305142035_v64.9,,N10
Britomart To Glenfield Mall,3,,BTL,95002-20180305142035_v64.9,,950
Panmure To Britomart Via Glen Innes And Mission Bay,3,,NZBML,75601-20180305142035_v64.9,,756
Gulf Harbour to City Centre (Wellesley St) via HC Station,3,,NZBNS,99201-20180305142035_v64.9,,992X
Waiheke High School to Palm Beach,3,,WBC,09352-20180305142035_v64.9,,093
Lynfield To Auckland Grammar And St Peters,3,,NZBML,09951-20180312113743_v64.18,,099
Torbay School To Long Bay,3,,NZBNS,05856-20180305142035_v64.9,,058
Westlake Schools To Totara Vale,3,,NZBNS,02354-20180305142035_v64.9,,023
Beach Haven Wharf To Takapuna Via Birkdale Rd,3,,BTL,97505-20180305142035_v64.9,,975
Constellation Station To Takapuna,3,,NZBNS,87301-20180305142035_v64.9,,873
Pahurehure To Papakura Interchange,3,,RTH,37701-20180305142035_v64.9,,377
Unsworth To Albany Primary,3,,RTH,06259-20180312113743_v64.18,,062
Airport To 380 Queen St Via Mt Eden Rd,3,,ABEXP,30009-20180312113743_v64.18,,SKY
Glenfield To Westlake Schools Via Marlborough,3,,NZBNS,03751-20180305142035_v64.9,,037
Balmoral To Epsom Schools,3,,NZBML,03051-20180305142035_v64.9,,030
Auckland To Gulf Harbour,4,,360D,93012-20180305142035_v64.9,,GULF
Albany Schools To Albany Heights,3,,RTH,06152-20180305142035_v64.9,,061
Westlake Schools To Silverdale,3,,NZBNS,04556-20180312113743_v64.18,,045
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20180305142035_v64.9,,133X
Papakura Interchange To Pahurehure,3,,RTH,37702-20180305142035_v64.9,,377
Pt Chevalier To St Marys College,3,,NZBML,09551-20180305142035_v64.9,,095
Dannemora To Howick College,3,,GBT,43251-20180305142035_v64.9,,432
Avondale College to Titirangi,3,,RTH,07258-20180305142035_v64.9,,072
City Centre To Lynfield Express,3,,NZBML,26700-20180305142035_v64.9,,267X
Kingsland Train Station to Britomart Train Station,2,,AM,10019-20180312113743_v64.18,,WEST
Papakura Train Station to Britomart Train Station,2,,AM,20429-20180305142035_v64.9,,STH
Beach Haven To Newmarket Via Ponsonby,3,,BTL,96601-20180305142035_v64.9,,966
Remuera To Selwyn College,3,,NZBML,07453-20180305142035_v64.9,,074
Pukekohe to Port Waikato via Tuakau,3,,RTH,39902-20180312113743_v64.18,,399
Sacred Heart College To Pakuranga,3,,HE,41552-20180305142035_v64.9,,415
Baradene College To St Heliers,3,,NZBML,02152-20180312113743_v64.18,,021
Glen Innes To Britomart Via Grand Dr And Parnell,3,,NZBML,63501-20180312113743_v64.18,,635
"HC Station to Albany Station via Dairy Flat Highway, Massey",3,,NZBNS,98601-20180312113743_v64.18,,986
Akoranga to Westgate,3,,RTH,12012-20180305142035_v64.9,,120
Mairangi Bay To City Centre Express,3,,NZBNS,86303-20180312113743_v64.18,,863X
Glen Innes Express To Britomart,3,,NZBML,71503-20180305142035_v64.9,,715X
Bayswater To Mayoral Dr Express,3,,RTH,80205-20180305142035_v64.9,,802X
Albany Primary To Unsworth,3,,RTH,06258-20180305142035_v64.9,,062
Westlake Girls To Pinehill,3,,NZBNS,02654-20180305142035_v64.9,,026
McAuley High To Otara Town Centre,3,,GBT,03152-20180305142035_v64.9,,031
Belmont Intermediate To Stanley Bay,3,,RTH,08152-20180312113743_v64.18,,081
Swanson Station to Henderson via Central Park Dr,3,,PC,14603-20180305142035_v64.9,,146
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZBGW,01405-20180312113743_v64.18,,14W
Favona To Onehunga Schools,3,,GBT,05851-20180305142035_v64.9,,058
Britomart To Glen Innes Via Meadowbank And Parnell,3,,NZBML,65502-20180305142035_v64.9,,655
Ormiston To Botany Via Mission Heights,3,,HE,35503-20180312113743_v64.18,,355
Whangaparaoa College To Orewa,3,,BAYES,01856-20180312113743_v64.18,,018
Avondale College to Titirangi,3,,RTH,07258-20180312113743_v64.18,,072
City Centre To Pt Chevalier Via Muripara,3,,NZBML,03004-20180312113743_v64.18,,030
Pukekohe To Tuakau+,3,,RTH,39804-20180312113743_v64.18,,398
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20180312113743_v64.18,,028
Gulf Harbour To Northcross Intermediate,3,,BAYES,02653-20180305142035_v64.9,,026
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20180312113743_v64.18,,008
Constellation Station To City Centre Express,3,,NZBNS,87403-20180312113743_v64.18,,874X
City Centre To Blockhouse Bay,3,,RTH,19518-20180312113743_v64.18,,195
Mayoral Dr To Torbay Express,3,,NZBNS,85004-20180312113743_v64.18,,85X
Waiuku To Pukekohe Interchange Via Patumahoe+,3,,RTH,39605-20180312113743_v64.18,,396
Unsworth To Glenfield College,3,,BTL,07853-20180305142035_v64.9,,078
Albany Junior High To Meadowood,3,,RTH,06052-20180312113743_v64.18,,060
Epsom Schools To Mt Eden,3,,NZBML,03052-20180312113743_v64.18,,030
Windy Ridge To Universities,3,,BTL,95301-20180305142035_v64.9,,953
Mangere To Otahuhu Schools,3,,GBT,04151-20180312113743_v64.18,,041
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02956-20180312113743_v64.18,,029
Britomart Train Station to Swanson Train Station,2,,AM,10236-20180312113743_v64.18,,WEST
Glen Innes Centre To Britomart Via Panmure And Ellerslie,3,,NZBML,59501-20180312113743_v64.18,,595
Pinehill To Long Bay College,3,,NZBNS,07153-20180312113743_v64.18,,071
Blockhouse Bay Intermediate to New_Lynn,3,,RTH,19520-20180305142035_v64.9,,195
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20180305142035_v64.9,,029
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20180305142035_v64.9,,324
Downtown To International Airport Via Dominion Rd,3,,ABEXP,30008-20180305142035_v64.9,,SKY
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20180305142035_v64.9,,MTIA
Takapuna To Bayswater Wharf,3,,RTH,80304-20180312113743_v64.18,,803
Britomart Train Station to Papakura Train Station,2,,AM,20326-20180312113743_v64.18,,STH
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20180312113743_v64.18,,1A
Long Bay Primary To Torbay,3,,NZBNS,01552-20180305142035_v64.9,,015
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20180305142035_v64.9,,31
Howick College To Dannemora,3,,GBT,43252-20180305142035_v64.9,,432
New Lynn To Sylvia Park Via Blockhouse Bay Shops,3,,PC,00906-20180305142035_v64.9,,009
City Centre To Onehunga Express Via One Tree Hill,3,,NZBML,31006-20180305142035_v64.9,,31X
Westlake Schools To Glenfield.,3,,NZBNS,00958-20180305142035_v64.9,,009
Penrose Train Station to Britomart Train Station,2,,AM,20443-20180312113743_v64.18,,STH
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20180305142035_v64.9,,733
City Centre (Wellesley St) to Gulf Harbour via HC Station,3,,NZBNS,99204-20180312113743_v64.18,,992X
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20180305142035_v64.9,,008
Te Atatu Peninsula to Henderson,3,,PC,13105-20180312113743_v64.18,,131
New Lynn to Titirangi South,3,,RTH,17028-20180305142035_v64.9,,170
Panmure To Howick Via Cascades Road,3,,GBT,71102-20180312113743_v64.18,,711
Glenfield Mall To Takapuna,3,,BTL,91505-20180305142035_v64.9,,915
Panmure To Selwyn College,3,,HE,04655-20180312113743_v64.18,,046
Birkenhead To Auckland Via Northcote Point,4,,FGL,91011-20180305142035_v64.9,,BIRK
Takapuna Grammar To Stanley Bay,3,,RTH,08254-20180305142035_v64.9,,082
Orewa College to Army Bay,3,,BAYES,00454-20180305142035_v64.9,,004
Owairoa Primary To Meadowlands,3,,GBT,43052-20180305142035_v64.9,,430
Onehunga High To Mangere Town Centre,3,,GBT,06158-20180305142035_v64.9,,061
City Centre To Pt Chevalier,3,,NZBML,03002-20180312113743_v64.18,,030
Britomart to Otahuhu via Carbine Road,3,,NZBML,53206-20180305142035_v64.9,,532
Pinehill To Westlake Schools,3,,NZBNS,03155-20180305142035_v64.9,,031
Britomart Train Station to Papakura Train Station,2,,AM,20310-20180312113743_v64.18,,STH
KingsWay School To Manly,3,,BAYES,01460-20180312113743_v64.18,,014
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,RTH,08153-20180312113743_v64.18,,081
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20180312113743_v64.18,,714
New Lynn To Otahuhu,3,,PC,00802-20180305142035_v64.9,,008
City Centre To Takapuna And East Coast Bays (S),3,,NZBNS,52805-20180312113743_v64.18,,N83
Pukekohe Northeast Loop,3,,RTH,39102-20180312113743_v64.18,,391
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20180312113743_v64.18,,32
Britomart To Portland Rd,3,,NZBML,70302-20180312113743_v64.18,,703
Kohimarama To Epsom Schools,3,,NZBML,01757-20180305142035_v64.9,,017
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20180312113743_v64.18,,420
Epsom Schools To Mission Bay,3,,NZBML,00752-20180305142035_v64.9,,007
New Lynn to City Centre via Green Bay and Blockhouse Bay Rd,3,,RTH,19507-20180305142035_v64.9,,195
Lynfield To City Centre,3,,NZBML,26701-20180312113743_v64.18,,267
Britomart to HC Station via all Busway Stations (S),3,,RTH,10008-20180312113743_v64.18,,NEX
City Centre To Onehunga Via Oranga,3,,NZBML,31202-20180312113743_v64.18,,312
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20180305142035_v64.9,,32
Britomart to Otahuhu via Glen Innes and Mission Heights,3,,NZBML,75704-20180305142035_v64.9,,757
Westlake Schools To Torbay Via Beach Rd,3,,NZBNS,05058-20180312113743_v64.18,,050
Howick Intermediate To Manukau,3,,HE,44452-20180305142035_v64.9,,444
Beach Haven To Britomart Via Rangatira Rd,3,,BTL,97401-20180312113743_v64.18,,974
City Centre To Birkenhead Via Beach Hvn And Glenfield Rd (S),3,,BTL,52906-20180305142035_v64.9,,N97
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20180312113743_v64.18,,734
Onewa To City Centre (S),3,,BTL,52905-20180312113743_v64.18,,N97
Three Kings To Britomart,3,,NZBML,27401-20180305142035_v64.9,,274
Orewa To Rangitoto College,3,,BAYES,02553-20180312113743_v64.18,,025
Avondale College to Glendene,3,,NZBGW,01566-20180305142035_v64.9,,015
Long Bay College To Pinehill,3,,NZBNS,07156-20180312113743_v64.18,,071
New Lynn to City Centre via Sandringham Rd,3,,NZBML,24303-20180312113743_v64.18,,243
City Centre To Lynfield Via Dominion Rd (S),3,,NZBML,52210-20180312113743_v64.18,,N26
Long Bay College To Northcross Intermediate,3,,BAYES,02855-20180305142035_v64.9,,028
Glendowie College To Remuera,3,,NZBML,07252-20180312113743_v64.18,,072
Henderson to Ranui via Sturges Rd,3,,PC,14302-20180305142035_v64.9,,143
Inner Link Britomart To Victoria Park Anticlockwise,3,,NZBML,79817-20180305142035_v64.9,,INN
Devonport To Takapuna Via Narrow Neck (R),3,,RTH,81311-20180312113743_v64.18,,813
Wiri Industrial Loop Clock-wise,3,,RTH,36803-20180312113743_v64.18,,368
Te Huruhi School to Rocky Bay,3,,WBC,08956-20180312113743_v64.18,,089
Red Hill To Papakura Shops,3,,RTH,37301-20180305142035_v64.9,,373
Britomart to HC Station via all Busway Stations,3,,RTH,10004-20180305142035_v64.9,,NEX
Sylvia Park To New Lynn Via Blockhouse Bay Shops,3,,PC,00905-20180305142035_v64.9,,009
Mt Albert Grammar to City Centre,3,,NZBML,01462-20180312113743_v64.18,,014
West Harbour To Auckland,4,,BFL,99511-20180312113743_v64.18,,WSTH
Rosehill College To Homai,3,,RTH,05852-20180312113743_v64.18,,058
Remuera To Auckland Grammar,3,,NZBML,00953-20180305142035_v64.9,,009
Kingsway School To Stanmore Bay,3,,BAYES,01356-20180312113743_v64.18,,013
St Marys College To City Centre,3,,NZBML,01262-20180305142035_v64.9,,012
City Link To Wynyard Quarter Via Greys Ave,3,,NZBML,79702-20180305142035_v64.9,,CTY
Browns Bay To Mayoral Dr,3,,NZBNS,87501-20180312113743_v64.18,,875
Westlake Schools To Stanley Bay,3,,RTH,08752-20180312113743_v64.18,,087
Takapuna To Bayswater,3,,RTH,80306-20180312113743_v64.18,,803
De La Salle College To Otara,3,,GBT,04654-20180305142035_v64.9,,046
Carmel College To Beach Haven via Lake Rd 1,3,,BTL,02760-20180312113743_v64.18,,027
Mt Roskill To Remuera Schools,3,,NZBML,03151-20180312113743_v64.18,,031
Outer Link Herne Bay To CBD Anticlockwise,3,,NZBML,72111-20180305142035_v64.9,,OUT
Half Moon Bay To Auckland,4,,FGL,95011-20180305142035_v64.9,,HMB
Manurewa Interchange To Manukau Station Via The Gardens,3,,RTH,36601-20180312113743_v64.18,,366
Takapuna To Glenfield Via Northcote,3,,RTH,91102-20180312113743_v64.18,,911
City Centre To Lucerne Rd Via Benson Rd,3,,NZBML,60502-20180305142035_v64.9,,605
Northcote Intermediate And St Marys Primary To Hillcrest,3,,BTL,03256-20180312113743_v64.18,,032
Arkles Bay/Manly To Orewa College,3,,BAYES,00551-20180312113743_v64.18,,005
Westgate to Akoranga,3,,RTH,12015-20180305142035_v64.9,,120
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20180305142035_v64.9,,025
Panmure To Britomart Via Glen Innes And Mission Bay,3,,NZBML,75601-20180312113743_v64.18,,756
Britomart To Waikowhai,3,,NZBML,27702-20180305142035_v64.9,,277
Northcross Intermediate To Gulf Harbour,3,,BAYES,02656-20180312113743_v64.18,,026
Penrose Train Station to Britomart Train Station,2,,AM,20445-20180312113743_v64.18,,STH
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20180305142035_v64.9,,314
Mangere To Onehunga Schools,3,,GBT,05951-20180305142035_v64.9,,059
Somerville Intermediate To Flat Bush,3,,GBT,43652-20180312113743_v64.18,,436
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20180305142035_v64.9,,017
Remuera To Britomart Via Portland Rd,3,,NZBML,70303-20180312113743_v64.18,,703
HC Station To Manly,3,,NZBNS,98206-20180305142035_v64.9,,982
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39603-20180312113743_v64.18,,396
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20180305142035_v64.9,,138
Britomart Train Station to Papakura Train Station,2,,AM,20324-20180312113743_v64.18,,STH
Glen Innes to Stonefields Feeder,3,,HE,63201-20180312113743_v64.18,,632
Airport To Airport Via Dominion Rd,3,,ABEXP,30017-20180305142035_v64.9,,SKY
City Centre To May Rd,3,,NZBML,25502-20180312113743_v64.18,,255
Botany To Manukau Via Mission Heights And Ormiston,3,,HE,35502-20180305142035_v64.9,,355
Long Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83901-20180305142035_v64.9,,839
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20180312113743_v64.18,,365
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20180305142035_v64.9,,361
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20180305142035_v64.9,,028
Northcote Intermediate And St Marys Primary To Hillcrest,3,,BTL,03256-20180305142035_v64.9,,032
Sancta Maria To Cockle Bay,3,,HE,44252-20180312113743_v64.18,,442
Newmarket To Beach Haven Via Ponsonby,3,,BTL,96602-20180305142035_v64.9,,966
Britomart to Sylvia Park,3,,NZBML,71902-20180305142035_v64.9,,719
Britomart To Beach Haven Via Rangatira Rd,3,,BTL,97304-20180312113743_v64.18,,973
Beach Haven To Britomart Via Rangatira And Highbury Bypass,3,,BTL,97405-20180305142035_v64.9,,974
Long Bay To City Centre,3,,NZBNS,85801-20180312113743_v64.18,,858
Kingsway School To Greenhithe,3,,BAYES,01060-20180305142035_v64.9,,010
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20180305142035_v64.9,,372
Pukekohe Northwest Loop+,3,,RTH,39218-20180312113743_v64.18,,392
Mairangi Bay To Mayoral Dr Via Long Bay College,3,,NZBNS,83909-20180305142035_v64.9,,839
Britomart To Sacred Heart College,3,,HE,01755-20180305142035_v64.9,,017
Britomart To Beach Haven Via Birkdale Rd,3,,BTL,97404-20180312113743_v64.18,,974
Inner Link Ponsonby To Victoria Park Clockwise,3,,NZBML,79920-20180305142035_v64.9,,INN
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20180312113743_v64.18,,003
Botany Town Centre To Manukau Station Via Preston Rd,3,,HE,35302-20180305142035_v64.9,,353
Hibiscus Coast Station to Britomart,3,,RTH,10003-20180305142035_v64.9,,NEX
Britomart To Glenfield Mall,3,,BTL,95002-20180312113743_v64.18,,950
Green Bay High School to Kaurilands,3,,RTH,00668-20180305142035_v64.9,,006
Puhinui To Papatoetoe Schools,3,,GBT,02953-20180312113743_v64.18,,029
Balmoral To Mt Albert Grammar,3,,NZBML,00751-20180312113743_v64.18,,007
Middlemore Station to Ellerslie Station via Otahuhu,3,,NZBML,32103-20180312113743_v64.18,,321
Army Bay To Whangaparaoa College,3,,BAYES,01951-20180312113743_v64.18,,019
Manukau Station To Botany Town Centre Via Preston Rd,3,,HE,35301-20180305142035_v64.9,,353
Stanley Bay To Belmont Schools,3,,RTH,08251-20180305142035_v64.9,,082
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20180312113743_v64.18,,32
Britomart Train Station to Henderson Train Station,2,,AM,10250-20180312113743_v64.18,,WEST
Auckland 2 To Waiheke Island 1 Via Devonport,4,,FGL,98014-20180312113743_v64.18,,MTIA
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20180312113743_v64.18,,35
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20180312113743_v64.18,,003
Bayswater Wharf To Takapuna,3,,RTH,80305-20180305142035_v64.9,,803
Britomart To Glendowie,3,,NZBML,76702-20180312113743_v64.18,,767
Botany To The Parade Via Highland Park,3,,GBT,73301-20180305142035_v64.9,,733
Rakino Island To Auckland,4,,BFL,99111-20180305142035_v64.9,,RAK
Takapuna To Beach Haven Via Rangatira Rd,3,,BTL,97504-20180312113743_v64.18,,975
Tuakau to Pukekohe,3,,RTH,39801-20180305142035_v64.9,,398
Albany Station To Newmarket Via Ponsonby,3,,NZBNS,96201-20180312113743_v64.18,,962
"Orewa to HC Station, via Maygrove, Red Beach and Silverdale",3,,NZBNS,98401-20180312113743_v64.18,,984
Pt Chevalier To City Centre Via Muripara Ave,3,,NZBML,03003-20180305142035_v64.9,,030
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20180312113743_v64.18,,33
Upper Harbour Primary To Oakway Dr,3,,RTH,07054-20180305142035_v64.9,,070
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20180312113743_v64.18,,195
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02956-20180305142035_v64.9,,029
Westlake Boys To Campbells Bay,3,,NZBNS,05356-20180305142035_v64.9,,053
Auckland Grammar To Remuera,3,,NZBML,00952-20180312113743_v64.18,,009
Manukau Station To Papakura Interchange Station Via Porchest,3,,RTH,36502-20180312113743_v64.18,,365
Westlake Schools To Devonport,3,,RTH,01758-20180312113743_v64.18,,017
Bucklands Beach To Sancta Maria,3,,HE,44051-20180305142035_v64.9,,440
Panmure To Bucklands Beach,3,,GBT,71202-20180312113743_v64.18,,712
Takapuna To Constellation Station,3,,NZBNS,87302-20180305142035_v64.9,,873
