route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Bayview To Westlake Schools,3,,RTH,00863-20191205152914_v86.28,,008
Swanson Train Station to Britomart Train Station,2,,AM,810055-20191217130301_v86.30,,WEST
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20191217130301_v86.30,,026
One Tree Hill College To Panama Road,3,,NZB,40252-20191205152914_v86.28,,402
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20191205152914_v86.28,,326
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20191205152914_v86.28,,OUT
Sacred Heart To Glen Innes,3,,NZB,54052-20191205152914_v86.28,,540
Henderson to Ranui via Sturges Rd,3,,PC,14302-20191205152914_v86.28,,143
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20191205152914_v86.28,,OUT
Western Springs To Ponsonby,3,,NZB,50552-20191205152914_v86.28,,505
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20191205152914_v86.28,,941
Albany Primary To Unsworth,3,,RTH,06258-20191217130301_v86.30,,062
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20191217130301_v86.30,,022
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20191217130301_v86.30,,243X
Kingsway School To Greenhithe,3,,BAYES,01068-20191205152914_v86.28,,010
Britomart To Onehunga Onehunga Rail Bus,3,,ATMB,44410-20191217130301_v86.30,,RBO
Avondale To City Centre Via New North Rd,3,,NZB,02209-20191205152914_v86.28,,22A
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20191217130301_v86.30,,525
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20191205152914_v86.28,,CTY
Torbay To Kingsway School,3,,BAYES,00963-20191217130301_v86.30,,009
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20191217130301_v86.30,,NX1
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20191205152914_v86.28,,074
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20191205152914_v86.28,,314
Titirangi to Remuera Schools,3,,RTH,00665-20191217130301_v86.30,,006
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20191217130301_v86.30,,001
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20191217130301_v86.30,,351
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20191205152914_v86.28,,502
Northcross Intermediate To Torbay,3,,RTH,06360-20191205152914_v86.28,,063
Britomart Train Station to Swanson Train Station,2,,AM,810002-20191205152914_v86.28,,WEST
Mission Bay To Museum Via Orakei,3,,NZB,78101-20191205152914_v86.28,,781
Green Bay High School To Glen Eden,3,,RTH,00668-20191205152914_v86.28,,006
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20191205152914_v86.28,,782
Britomart (Quay Str) To Verrans Corner,3,,RTH,09772-20191217130301_v86.30,,97V
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20191205152914_v86.28,,32
Whenuapai To North Shore Schools,3,,RTH,02861-20191205152914_v86.28,,028
City Centre To Mangere Town Centre Express,3,,GBT,30904-20191217130301_v86.30,,309X
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20191217130301_v86.30,,418
City Centre To Blockhouse Bay,3,,RTH,19518-20191205152914_v86.28,,195
City Centre To Royal Oak,3,,NZB,29506-20191205152914_v86.28,,295
Beach Haven To Northcote Schools And Takapuna,3,,RTH,01263-20191205152914_v86.28,,012
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20191205152914_v86.28,,253
Blockhouse Bay To City Centre,3,,RTH,19515-20191217130301_v86.30,,195
Bayswater To Westlake Schools,3,,NZB,01751-20191205152914_v86.28,,017
Swanson Train Station to Britomart Train Station,2,,AM,810005-20191205152914_v86.28,,WEST
Henderson To Westgate,3,,RTH,12011-20191217130301_v86.30,,120
Westlake Schools To Glenfield Shops,3,,RTH,07460-20191205152914_v86.28,,074
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20191217130301_v86.30,,003
Ponsonby Int to Sandringham,3,,NZB,01066-20191217130301_v86.30,,010
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20191205152914_v86.28,,861
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20191205152914_v86.28,,774
New Lynn To Onehunga.,3,,NZB,06803-20191217130301_v86.30,,68
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20191217130301_v86.30,,313
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20191217130301_v86.30,,172
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20191205152914_v86.28,,062
Bayswater To Westlake Schools,3,,NZB,01751-20191217130301_v86.30,,017
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20191217130301_v86.30,,418
St Josephs School To Orewa,3,,GBT,04660-20191217130301_v86.30,,046
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20191217130301_v86.30,,325
Somerville Intermediate To Flat Bush,3,,GBT,43652-20191217130301_v86.30,,436
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20191217130301_v86.30,,744
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20191217130301_v86.30,,002
Auckland Grammar To Lynfield,3,,NZB,51054-20191205152914_v86.28,,510
Puhinui To Papatoetoe Schools,3,,GBT,02953-20191205152914_v86.28,,029
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20191205152914_v86.28,,988
Chatswood To Northcote Schools,3,,RTH,08055-20191205152914_v86.28,,080
Pukekohe South Loop,3,,RTH,39304-20191217130301_v86.30,,393
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20191217130301_v86.30,,50A
Outer Link Anticlockwise,3,,NZB,72113-20191205152914_v86.28,,OUT
Penrose To Pukekohe Southern Rail Bus,3,,ATMB,22222-20191217130301_v86.30,,RBS
Devonport To Westlake Schools,3,,NZB,01753-20191205152914_v86.28,,017
Sunnynook To Glenfield College,3,,RTH,07855-20191205152914_v86.28,,078
Botany To Bucklands Beach Intermediate and Macleans College,3,,GBT,42851-20191205152914_v86.28,,428
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20191217130301_v86.30,,067
Henderson Train Station to Britomart Train Station,2,,AM,810053-20191205152914_v86.28,,WEST
Orewa To Westlake Schools,3,,GBT,04551-20191217130301_v86.30,,045
Westgate To Constellation Station,3,,RTH,12009-20191217130301_v86.30,,120
Westlake Schools To Rothesay Bay,3,,NZB,02964-20191205152914_v86.28,,029
Onehunga High To Mangere Town Centre,3,,GBT,06158-20191205152914_v86.28,,061
Outer Link Anticlockwise,3,,NZB,72113-20191217130301_v86.30,,OUT
Gulf Harbour To Auckland,4,,360D,93011-20191205152914_v86.28,,GULF
Royal Oak Intermediate To Favona,3,,GBT,00162-20191205152914_v86.28,,001
Onehunga Train Station to Britomart Train Station,2,,AM,840035-20191217130301_v86.30,,ONE
Hillcrest to City (Mayoral Dr),3,,NZB,92401-20191205152914_v86.28,,924
Auckland Bayswater And Birkenhead Loop,4,,FGL,91018-20191205152914_v86.28,,BIRK
Britomart Train Station to Papakura Train Station,2,,AM,820060-20191217130301_v86.30,,STH
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20191205152914_v86.28,,25B
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20191205152914_v86.28,,14T
Auckland Beach Haven Hobsonville Point Loop,4,,360D,96024-20191205152914_v86.28,,HOBS
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20191205152914_v86.28,,PUK
Sylvia Park Train Station to Britomart Train Station,2,,AM,850013-20191205152914_v86.28,,EAST
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20191205152914_v86.28,,24B
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20191217130301_v86.30,,883
Swanson To Britomart Western Rail Bus,3,,ATMB,11111-20191217130301_v86.30,,RBW
Westlake Schools To Silverdale,3,,GBT,04556-20191205152914_v86.28,,045
Albany Heights To Albany Schools,3,,RTH,06155-20191217130301_v86.30,,061
Kaurilands To Green Bay High School,3,,RTH,00557-20191205152914_v86.28,,005
Takapuna Grammar To Devonport,3,,NZB,08054-20191217130301_v86.30,,080
Smales Farm to Beach Haven (Late Night),3,,RTH,94106-20191217130301_v86.30,,941
Constellation Station To Hobsonville,3,,RTH,12008-20191205152914_v86.28,,120
Cockle Bay To Sancta Maria,3,,HE,44251-20191205152914_v86.28,,442
Westgate to Huapai,3,,NZB,12206-20191217130301_v86.30,,122
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20191205152914_v86.28,,402
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20191217130301_v86.30,,714
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,RTH,94104-20191205152914_v86.28,,941
Albany To Westgate Via Riverhead,3,,PC,12601-20191205152914_v86.28,,126
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20191217130301_v86.30,,RAK
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20191205152914_v86.28,,061
Albany Junior High To Meadowood,3,,RTH,06062-20191217130301_v86.30,,060
City Centre To Mangere Town Centre,3,,GBT,30902-20191217130301_v86.30,,309
Greenhithe to Albany Junior High School,3,,RTH,01657-20191205152914_v86.28,,016
Mangere To Onehunga Schools,3,,GBT,05951-20191205152914_v86.28,,059
De La Salle College To Otara,3,,GBT,04654-20191217130301_v86.30,,046
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,360D,96021-20191217130301_v86.30,,HOBS
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20191205152914_v86.28,,324
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20191205152914_v86.28,,774
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20191217130301_v86.30,,221X
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20191217130301_v86.30,,514
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20191205152914_v86.28,,530
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20191205152914_v86.28,,NX1
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20191205152914_v86.28,,27T
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20191205152914_v86.28,,020
Birkenhead College To Beach Haven,3,,RTH,00166-20191217130301_v86.30,,001
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20191217130301_v86.30,,434
Unsworth To Westlake Schools,3,,RTH,05363-20191217130301_v86.30,,053
Botany To Bucklands Beach Intermediate and Macleans College,3,,GBT,42851-20191217130301_v86.30,,428
Stanley Bay To Westlake Schools,3,,NZB,08751-20191205152914_v86.28,,087
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20191217130301_v86.30,,324
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20191205152914_v86.28,,861
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20191217130301_v86.30,,871
Matiatia Wharf To Oneroa,3,,WBC,50302-20191205152914_v86.28,,503
Papakura To De La Salle College,3,,RTH,05953-20191205152914_v86.28,,059
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20191205152914_v86.28,,928
Museum To Mission Bay Via Orakei,3,,NZB,78102-20191205152914_v86.28,,781
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20191205152914_v86.28,,733
Constellation To Westgate,3,,RTH,12010-20191217130301_v86.30,,120
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20191205152914_v86.28,,547
Hobsonville Primary School to Massey West,3,,PC,00180-20191217130301_v86.30,,001
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20191205152914_v86.28,,025
Chatswood To Birkenhead Schools,3,,RTH,07957-20191217130301_v86.30,,079
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20191217130301_v86.30,,24W
South Lynn Loop,3,,RTH,18603-20191205152914_v86.28,,186
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20191217130301_v86.30,,400
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20191205152914_v86.28,,781
Museum To Mission Bay Via Orakei,3,,NZB,78102-20191217130301_v86.30,,781
Northcote College To Chatswood And Beachhaven,3,,RTH,03058-20191205152914_v86.28,,030
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20191205152914_v86.28,,084
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20191217130301_v86.30,,353
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20191217130301_v86.30,,195
City Centre to Te Atatu Peninsula,3,,PC,13202-20191217130301_v86.30,,132
Papakura Train Station to Britomart Train Station,2,,AM,820063-20191217130301_v86.30,,STH
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20191205152914_v86.28,,248X
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20191205152914_v86.28,,221X
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20191205152914_v86.28,,97B
West Harbour To Auckland Pier 4,4,,BFL,99513-20191205152914_v86.28,,WSTH
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20191205152914_v86.28,,520
Rosehill College To Manurewa,3,,RTH,05752-20191217130301_v86.30,,057
Inner Link Anticlockwise,3,,NZB,79821-20191205152914_v86.28,,INN
Britomart To Swanson Western Rail Bus,3,,ATMB,11110-20191205152914_v86.28,,RBW
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20191205152914_v86.28,,27W
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20191205152914_v86.28,,25L
Devonport To Westlake Schools,3,,NZB,01753-20191217130301_v86.30,,017
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20191217130301_v86.30,,906
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20191205152914_v86.28,,842
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20191217130301_v86.30,,002
Otahuhu Train Station to Papakura Train Station,2,,AM,820062-20191205152914_v86.28,,STH
Westlake Schools To Silverdale,3,,GBT,04556-20191217130301_v86.30,,045
Glendene to Rutherford College,3,,PC,01359-20191205152914_v86.28,,013
Long Bay College To Browns Bay Shops,3,,RTH,07056-20191217130301_v86.30,,070
Spinella Dr To Glenfield Intermediate Primary,3,,RTH,01261-20191205152914_v86.28,,012
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20191205152914_v86.28,,843
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20191205152914_v86.28,,146
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20191217130301_v86.30,,35
Botany To Macleans College,3,,GBT,42651-20191205152914_v86.28,,426
Freemans Bay Loop,3,,NZB,10601-20191217130301_v86.30,,106
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20191205152914_v86.28,,550
Glendowie to Epsom Schools,3,,NZB,52351-20191217130301_v86.30,,523
Northcross To East Coast Bays Schools,3,,RTH,04853-20191205152914_v86.28,,048
Takanini Station To Papakura Interchange,3,,RTH,37101-20191217130301_v86.30,,371
Whangaparaoa College To Orewa,3,,BAYES,01860-20191205152914_v86.28,,018
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20191205152914_v86.28,,INN
Green Bay High to Oratia,3,,RTH,00772-20191205152914_v86.28,,007
East Coast Rd To Kingsway School,3,,BAYES,00865-20191205152914_v86.28,,008
Westlake Schools To Glenfield,3,,NZB,05756-20191205152914_v86.28,,057
Papakura Train Station to Britomart Train Station,2,,AM,820057-20191217130301_v86.30,,STH
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20191217130301_v86.30,,125X
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20191205152914_v86.28,,542
Westlake Boys To Browns Bay,3,,RTH,03258-20191205152914_v86.28,,032
St Johns Schools To Forrest Hill,3,,RTH,03158-20191205152914_v86.28,,031
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20191217130301_v86.30,,511
Britomart To Pukekohe Southern Rail Bus,3,,ATMB,22210-20191217130301_v86.30,,RBS
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20191217130301_v86.30,,378
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20191205152914_v86.28,,129
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20191205152914_v86.28,,096
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20191205152914_v86.28,,PUK
Glenfield Intermediate To Beach Haven,3,,RTH,07756-20191205152914_v86.28,,077
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20191205152914_v86.28,,138
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20191217130301_v86.30,,138
Manukau Train Station to Britomart Train Station,2,,AM,850031-20191205152914_v86.28,,EAST
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20191217130301_v86.30,,083
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20191205152914_v86.28,,901
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20191205152914_v86.28,,401
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20191217130301_v86.30,,034
Auckland To Pine Harbour,4,,SLPH,99012-20191205152914_v86.28,,PINE
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20191205152914_v86.28,,412
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20191205152914_v86.28,,923
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20191205152914_v86.28,,253
Int Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30033-20191217130301_v86.30,,SKY
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20191205152914_v86.28,,353
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20191205152914_v86.28,,054
Westgate To Helensville,3,,NZB,12502-20191217130301_v86.30,,125
Westlake Schools To Devonport,3,,NZB,01758-20191217130301_v86.30,,017
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20191205152914_v86.28,,24R
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20191205152914_v86.28,,500
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20191217130301_v86.30,,MTIA
Britomart Train Station to Onehunga Train Station,2,,AM,840006-20191205152914_v86.28,,ONE
St Heliers To Baradene College,3,,NZB,41351-20191205152914_v86.28,,413
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20191205152914_v86.28,,412
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20191217130301_v86.30,,515
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20191205152914_v86.28,,83
Ponsonby Int to Sandringham,3,,NZB,01066-20191205152914_v86.28,,010
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20191217130301_v86.30,,028
Howick College To Flat Bush,3,,GBT,43752-20191205152914_v86.28,,437
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20191217130301_v86.30,,983
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20191217130301_v86.30,,035
Papakura Train Station to Britomart Train Station,2,,AM,820055-20191217130301_v86.30,,STH
Auckland To Bayswater,4,,FGL,90012-20191205152914_v86.28,,BAYS
Westlake Boys To Manly,3,,GBT,04954-20191205152914_v86.28,,049
Sancta Maria To Howick,3,,HE,44152-20191205152914_v86.28,,441
Brightside Rd To Orewa College,3,,BAYES,00767-20191205152914_v86.28,,007
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20191205152914_v86.28,,380
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20191205152914_v86.28,,83
Otara To Edgewater College,3,,GBT,01353-20191217130301_v86.30,,013
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20191205152914_v86.28,,547
Ellerslie Station To Royal Oak,3,,NZB,29503-20191217130301_v86.30,,295
Westlake Girls To Pinehill,3,,RTH,02658-20191205152914_v86.28,,026
Northcote Intermediate And St Marys Primary To Chatswood,3,,RTH,02866-20191217130301_v86.30,,028
Edgewater College To Otahuhu,3,,GBT,07352-20191217130301_v86.30,,073
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20191217130301_v86.30,,191
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20191217130301_v86.30,,739
Birkdale Intermediate To Beach Haven,3,,RTH,02362-20191205152914_v86.28,,023
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20191217130301_v86.30,,547
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20191217130301_v86.30,,431
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20191217130301_v86.30,,394
Dannemora To Somerville Intermediate,3,,GBT,43551-20191205152914_v86.28,,435
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20191205152914_v86.28,,997
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20191217130301_v86.30,,151X
Onehunga To New Lynn,3,,NZB,06802-20191205152914_v86.28,,68
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20191205152914_v86.28,,18
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20191217130301_v86.30,,325
Remuera Schools To Titirangi,3,,RTH,00670-20191217130301_v86.30,,006
Pukekohe South Loop,3,,RTH,39304-20191205152914_v86.28,,393
Greenhithe To Kingsway School,3,,BAYES,01063-20191205152914_v86.28,,010
City Centre To Mangere Town Centre,3,,GBT,30902-20191205152914_v86.28,,309
Bayswater To City (Mayoral Dr),3,,NZB,80201-20191205152914_v86.28,,802
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20191205152914_v86.28,,72C
Takapuna Grammar To Devonport,3,,NZB,08054-20191205152914_v86.28,,080
Sacred Heart To Glen Innes,3,,NZB,54052-20191217130301_v86.30,,540
Campbells Bay Primary To Milford,3,,NZB,04258-20191205152914_v86.28,,042
Browns Bay To Albany Station,3,,RTH,85606-20191217130301_v86.30,,856
Titirangi to Remuera Schools,3,,RTH,00665-20191205152914_v86.28,,006
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20191217130301_v86.30,,525
University Of Auckland To Chatswood Via Customs St,3,,RTH,93102-20191205152914_v86.28,,931
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20191217130301_v86.30,,073
New Lynn To Onehunga,3,,NZB,06801-20191217130301_v86.30,,68
Auckland To Birkenhead,4,,FGL,91014-20191217130301_v86.30,,BIRK
Inner Link Clockwise,3,,NZB,79922-20191205152914_v86.28,,INN
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20191205152914_v86.28,,361
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20191205152914_v86.28,,362
Rangitoto College To Sunnynook,3,,NZB,02864-20191217130301_v86.30,,028
Britomart Train Station to Swanson Train Station,2,,AM,810008-20191217130301_v86.30,,WEST
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20191205152914_v86.28,,842
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20191205152914_v86.28,,743
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20191217130301_v86.30,,NX2
Westlake Boys To Beach Haven,3,,RTH,00674-20191205152914_v86.28,,006
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20191205152914_v86.28,,883
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20191205152914_v86.28,,083
Sancta Maria To Bucklands Beach,3,,HE,44052-20191205152914_v86.28,,440
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20191217130301_v86.30,,842
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20191205152914_v86.28,,026
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20191217130301_v86.30,,933
Birkenhead Schools To Chatswood,3,,RTH,07958-20191205152914_v86.28,,079
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20191217130301_v86.30,,352
Kingsland Train Station to Britomart Train Station,2,,AM,810023-20191217130301_v86.30,,WEST
Favona To Onehunga Schools,3,,GBT,05851-20191217130301_v86.30,,058
Penrose Train Station to Britomart Train Station,2,,AM,820117-20191205152914_v86.28,,STH
Howick To Sancta Maria,3,,HE,44151-20191205152914_v86.28,,441
Constellation Station To Auckland Universities Via Wellesley,3,,TZG,20005-20191217130301_v86.30,,NX2
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20191217130301_v86.30,,801
Westlake Girls To Glenfield Mall,3,,RTH,01574-20191205152914_v86.28,,015
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20191205152914_v86.28,,032
Onehunga High To Mangere Bridge,3,,GBT,00354-20191217130301_v86.30,,003
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20191205152914_v86.28,,418
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20191217130301_v86.30,,028
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20191205152914_v86.28,,729
Panmure To Bucklands Beach,3,,GBT,71202-20191217130301_v86.30,,712
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20191205152914_v86.28,,72C
KingsWay School To Manly,3,,BAYES,01468-20191205152914_v86.28,,014
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20191217130301_v86.30,,047
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20191205152914_v86.28,,22R
Britomart Train Station to Swanson Train Station,2,,AM,810002-20191217130301_v86.30,,WEST
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20191205152914_v86.28,,775
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20191217130301_v86.30,,95B
Half Moon Bay To Auckland,4,,FGL,95011-20191217130301_v86.30,,HMB
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20191205152914_v86.28,,907
Avondale College to Titirangi,3,,RTH,07258-20191205152914_v86.28,,072
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20191217130301_v86.30,,412
Conifer Grove To Rosehill Schools,3,,RTH,05551-20191205152914_v86.28,,055
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20191205152914_v86.28,,425
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20191205152914_v86.28,,906
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20191205152914_v86.28,,394
Otara Town Centre To De La Salle College,3,,GBT,03153-20191205152914_v86.28,,031
Greenhithe To Kingsway School,3,,BAYES,01063-20191217130301_v86.30,,010
Swanson Train Station to Britomart Train Station,2,,AM,810003-20191205152914_v86.28,,WEST
Mangere Town Centre To City Centre,3,,GBT,30901-20191205152914_v86.28,,309
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20191205152914_v86.28,,INN
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20191205152914_v86.28,,243X
Panmure To Howick Via Cascades Road,3,,GBT,71102-20191205152914_v86.28,,711
Northcross Intermediate To Long Bay College Via Glamorgan Dr,3,,BAYES,02464-20191217130301_v86.30,,024
Britomart Train Station to Sylvia Park Train Station,2,,AM,850014-20191205152914_v86.28,,EAST
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20191217130301_v86.30,,084
