route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Takapuna To Beach Haven Via Birkdale Rd,3,,BTL,97604-20171003151834_v59.7,,976
Britomart To Bucklands Beach Via Newmarket And Half Moon Bay,3,,HE,55204-20171003151834_v59.7,,552
City Centre To Lynfield Via Waikowhai,3,,NZBML,29902-20170928152758_v59.3,,299
Parnell To Epsom Schools,3,,NZBML,02951-20170928152758_v59.3,,029
City Centre (Wellesley St) to Gulf Harbour via HC Station,3,,NZBNS,99204-20170928152758_v59.3,,992X
Outer Link St Lukes To CBD Anticlockwise,3,,NZBML,72107-20171003151834_v59.7,,OUT
Howick College To Dannemora Dr,3,,HE,31152-20170928152758_v59.3,,311
Otahuhu Station to Britomart via Great South Road,3,,NZBML,32201-20171003151834_v59.7,,322
Penrose Train Station to Britomart Train Station,2,,AM,40071-20171003151834_v59.7,,ONE
Takapuna Grammar To Devonport Via Cheltenham,3,,RTH,08352-20170928152758_v59.3,,083
Edgewater College To Otahuhu,3,,GBT,07352-20171003151834_v59.7,,073
Pukekohe Train Station to Papakura Train Station,2,,AM,30113-20170928152758_v59.3,,PUK
Ponsonby Int to Sandringham,3,,NZBGW,01066-20171003151834_v59.7,,010
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20171003151834_v59.7,,017
Sacred Heart College To Balmoral,3,,NZBML,00760-20171003151834_v59.7,,007
Royal Heights Loop,3,,PC,11101-20170928152758_v59.3,,111
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20170928152758_v59.3,,SKY
Sylvia Park To New Lynn (No Stop On Donavon St By Countdown),3,,PC,00903-20171003151834_v59.7,,009
Britomart To Howick Via Pakuranga,3,,HE,52500-20170928152758_v59.3,,N50
Albany Station To Takapuna,3,,NZBNS,89101-20170928152758_v59.3,,891
Panmure To Bucklands Beach Via Vivian Wilson Dr,3,,HE,55210-20170928152758_v59.3,,552
New Lynn to Henderson via Glendene,3,,NZBGW,16202-20171003151834_v59.7,,162
Carmel College And Westlake Girls To Glenfield,3,,NZBNS,04652-20170928152758_v59.3,,046
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20170928152758_v59.3,,SKY
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20170928152758_v59.3,,146
Britomart Train Station to Henderson Train Station,2,,AM,10250-20170928152758_v59.3,,WEST
City Centre To Takapuna And East Coast Bays (S),3,,NZBNS,52805-20171003151834_v59.7,,N83
Birkenhead To Auckland Via Northcote Point,4,,FGL,91011-20170928152758_v59.3,,BIRK
St Marys Primary To Beach Haven,3,,BTL,03552-20170928152758_v59.3,,035
Bucklands Beach Intermediate To Highland Park,3,,HE,07552-20171003151834_v59.7,,075
Outer Link Newmarket To CBD Clockwise,3,,NZBML,73110-20171003151834_v59.7,,OUT
Beach Haven To Newmarket Via Ponsonby,3,,BTL,96601-20170928152758_v59.3,,966
Beach Haven To Takapuna Via Rangatira Rd,3,,BTL,97601-20170928152758_v59.3,,976
Arkles Bay/Manly To Orewa College,3,,BAYES,00551-20171003151834_v59.7,,005
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20171003151834_v59.7,,378
Beach Haven To Westlake Schools,3,,BTL,00657-20171003151834_v59.7,,006
City Centre To Onehunga,3,,NZBML,30202-20171003151834_v59.7,,302
Mayoral Dr To Long Bay Via Forrest Hill,3,,NZBNS,87902-20171003151834_v59.7,,879
St Heliers To Newmarket Via Mission Bay,3,,NZBML,77101-20171003151834_v59.7,,771
Rangitoto College To Takapuna,3,,NZBNS,06654-20170928152758_v59.3,,066
Glen Innes to Stonefields Feeder,3,,HE,63201-20170928152758_v59.3,,632
Unsworth Heights to Constellation Station,3,,RTH,90201-20171003151834_v59.7,,902
Glendowie North To Britomart Via Tamaki Dr,3,,NZBML,76901-20170928152758_v59.3,,769
Sylvia Park to Britomart,3,,NZBML,71901-20171003151834_v59.7,,719
Constellation Station To Akoranga Station Via Takapuna,3,,NZBNS,84301-20170928152758_v59.3,,843
St Heliers To Epsom Schools,3,,NZBML,01457-20171003151834_v59.7,,014
Britomart To Cockle Bay Express,3,,HE,55004-20170928152758_v59.3,,550X
City Centre (Wellesley St) to Gulf Harbour via HC Station,3,,NZBNS,99204-20171003151834_v59.7,,992X
Albany Heights To Albany Schools,3,,RTH,06151-20170928152758_v59.3,,061
Lynfield To City Centre Via Waikowhai,3,,NZBML,29901-20171003151834_v59.7,,299
Henderson West Loop Anticlockwise,3,,PC,14101-20171003151834_v59.7,,141
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20170928152758_v59.3,,024
Homai To Rosehill Schools,3,,RTH,05853-20171003151834_v59.7,,058
Henderson to Swanson Station via Central Park Dr,3,,PC,14604-20170928152758_v59.3,,146
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi (S),3,,WBC,00310-20170928152758_v59.3,,3
New Lynn to City Centre via Sandringham Rd Express,3,,NZBML,24307-20170928152758_v59.3,,243X
Outer Link Herne Bay To CBD Clockwise,3,,NZBML,73104-20170928152758_v59.3,,OUT
"Albany Station to HC Station via Albany Centre, Massey Uni",3,,NZBNS,98602-20170928152758_v59.3,,986
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20171003151834_v59.7,,MTIA
Massey West to Hobsonville Primary School,3,,PC,00161-20170928152758_v59.3,,001
Wairau Valley To Westlake Schools,3,,NZBNS,01857-20171003151834_v59.7,,018
Epsom Schools To Glen Innes,3,,NZBML,00956-20170928152758_v59.3,,009
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20170928152758_v59.3,,003
Silverdale To Whangaparaoa College,3,,BAYES,01761-20171003151834_v59.7,,017
Ormiston To Papatoetoe Station Via Otara,3,,GBT,31401-20170928152758_v59.3,,314
Rangitoto College To Orewa,3,,BAYES,02560-20170928152758_v59.3,,025
Britomart To Cockle Bay and Botany Via Newmarket,3,,HE,55006-20171003151834_v59.7,,550
Whenuapai to North Shore Schools,3,,RTH,02861-20171003151834_v59.7,,028
Golflands To Farm Cove Intermediate,3,,HE,07851-20170928152758_v59.3,,078
Westlake Schools To Totara Vale,3,,NZBNS,02354-20170928152758_v59.3,,023
Britomart To Verrans Corner Via Highbury Shops,3,,BTL,97302-20170928152758_v59.3,,973
Hobsonville to Auckland via Beach Haven,4,,360D,96017-20170928152758_v59.3,,HOBS
Mayoral Dr To Long Bay Express Via Albany Station,3,,NZBNS,87004-20171003151834_v59.7,,87X
Takapuna To Devonport Via Narrow Neck (N),3,,NZBNS,81302-20171003151834_v59.7,,813
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20171003151834_v59.7,,001
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20170928152758_v59.3,,152
Massey University To Glenfield,3,,RTH,56002-20171003151834_v59.7,,560
Onehunga High To Mangere,3,,GBT,00554-20171003151834_v59.7,,005
Britomart Train Station to Papakura Train Station,2,,AM,20328-20171003151834_v59.7,,STH
Takapuna To East Coast Bays Schools,3,,NZBNS,02353-20171003151834_v59.7,,023
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20171003151834_v59.7,,031
Britomart To Glen Innes Express Via Upland Rd And Tamaki Dr,3,,NZBML,68502-20171003151834_v59.7,,685X
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20170928152758_v59.3,,031
Birkenhead College To Highbury,3,,BTL,00460-20170928152758_v59.3,,004
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20171003151834_v59.7,,027
Beach Haven To Westlake Schools,3,,BTL,00657-20170928152758_v59.3,,006
Constellation Station to Unsworth Heights,3,,RTH,90202-20170928152758_v59.3,,902
Avondale College to Parrs Park,3,,PC,05360-20170928152758_v59.3,,053
Red Hill To Papakura Shops,3,,RTH,37301-20171003151834_v59.7,,373
Manurewa Schools To Clendon,3,,RTH,00262-20171003151834_v59.7,,002
Sylvia Park to Britomart via Mt Wellington Highway,3,,NZBML,52501-20170928152758_v59.3,,525
Sandringham to Ponsonby Int,3,,NZBGW,01061-20170928152758_v59.3,,010
Britomart Train Station to Papakura Train Station,2,,AM,20324-20170928152758_v59.3,,STH
Glen Innes To Britomart Via Grand Dr And Parnell,3,,NZBML,63501-20170928152758_v59.3,,635
Otahuhu To Panmure Station,3,,GBT,32303-20170928152758_v59.3,,323
Britomart Train Station to Papakura Train Station,2,,AM,20310-20170928152758_v59.3,,STH
Birkdale Intermediate To Highbury,3,,BTL,02558-20171003151834_v59.7,,025
Papakura To City Via Manurewa (Express),3,,RTH,36003-20170928152758_v59.3,,360X
Albany Station To Newmarket Via Ponsonby,3,,NZBNS,96201-20171003151834_v59.7,,962
Howick College To Panmure,3,,HE,30352-20171003151834_v59.7,,303
Castor Bay To Mayoral Dr,3,,NZBNS,82201-20170928152758_v59.3,,822
Takapuna To Beach Haven Via Rangatira Rd,3,,BTL,97504-20171003151834_v59.7,,975
One Tree Hill College To Panmure Town Centre,3,,NZBML,06156-20170928152758_v59.3,,061
Parrs Park to Kelston Schools,3,,PC,02159-20170928152758_v59.3,,021
Pt Chevalier To St Marys College,3,,NZBML,09551-20170928152758_v59.3,,095
HC Station to Orewa via Silverdale and Millwater,3,,NZBNS,98502-20171003151834_v59.7,,985
Howick Intermediate To Manukau City Centre,3,,HE,58004-20171003151834_v59.7,,580
Remuera To Britomart Via Portland Rd,3,,NZBML,70303-20170928152758_v59.3,,703
Pinehill To Long Bay College,3,,NZBNS,07153-20171003151834_v59.7,,071
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20171003151834_v59.7,,017
City Centre To Lucerne Rd Via Benson Rd,3,,NZBML,60502-20170928152758_v59.3,,605
City Centre to New Lynn via New North Rd,3,,NZBGW,22308-20171003151834_v59.7,,223
Westlake Schools To Glenfield Shops,3,,NZBNS,07452-20171003151834_v59.7,,074
Rosehill College To Homai,3,,RTH,05852-20171003151834_v59.7,,058
St Ignatius School To Glendowie,3,,NZBML,01156-20170928152758_v59.3,,011
Northcross Intermediate To Torbay,3,,NZBNS,06352-20171003151834_v59.7,,063
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20170928152758_v59.3,,378
"HC Station to Gulf Harbour via Silverdale, Red Beach, Vipond",3,,NZBNS,98302-20171003151834_v59.7,,983
Britomart To North Park Express,3,,HE,55104-20170928152758_v59.3,,551X
"HC Station to Albany Station via Dairy Flat Highway, Massey",3,,NZBNS,98601-20170928152758_v59.3,,986
Devonport To Takapuna Via Narrow Neck (N),3,,NZBNS,81301-20170928152758_v59.3,,813
380 Queen St To Airport Via Dominion Rd,3,,ABEXP,30012-20171003151834_v59.7,,SKY
Beach Haven to Auckland via Hobsonville Indirect,4,,360D,96019-20170928152758_v59.3,,HOBS
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20170928152758_v59.3,,133
Britomart to HC Station via all Busway Stations (S),3,,RTH,10008-20171003151834_v59.7,,NEX
Britomart To North Park Via Newmarket,3,,HE,55102-20170928152758_v59.3,,551
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20171003151834_v59.7,,035
Waiuku To Pukekohe Interchange Via Patumahoe,3,,RTH,39601-20170928152758_v59.3,,396
Mayoral Dr To Long Bay Via North Shore Hospital,3,,NZBNS,85804-20171003151834_v59.7,,858
Beach Haven To Takapuna Via Hospital,3,,BTL,97603-20171003151834_v59.7,,976
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20171003151834_v59.7,,138
Selwyn College To Meadowbank,3,,NZBML,05558-20170928152758_v59.3,,055
Pukekohe Train Station to Papakura Train Station,2,,AM,30117-20170928152758_v59.3,,PUK
Albany Station To Britomart,3,,RTH,10001-20171003151834_v59.7,,NEX
One Tree Hill College To Otahuhu,3,,GBT,06454-20170928152758_v59.3,,064
May Rd To City Centre Via Flyover,3,,NZBML,25503-20171003151834_v59.7,,255F
Verrans Corner To Britomart,3,,BTL,97303-20170928152758_v59.3,,973
Carmel College And Westlake Girls To Gulf Harbour,3,,NZBNS,04752-20171003151834_v59.7,,047
Henderson to Swanson Station via Central Park Dr,3,,PC,14604-20171003151834_v59.7,,146
Britomart To Glen Innes Via Parnell And Remuera Rd,3,,NZBML,64502-20171003151834_v59.7,,645
Everglades To Manurewa Via Manukau Station,3,,RTH,36604-20170928152758_v59.3,,366
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20170928152758_v59.3,,4
Browns Bay To Mayoral Dr,3,,NZBNS,87501-20170928152758_v59.3,,875
Westgate to Akoranga,3,,RTH,12015-20170928152758_v59.3,,120
Mangere Town Centre To City Centre,3,,GBT,30901-20171003151834_v59.7,,309
City To Papakura Via Great South Rd (S),3,,RTH,11018-20170928152758_v59.3,,N11
Penrose Train Station to Britomart Train Station,2,,AM,20445-20171003151834_v59.7,,STH
Blockhouse Bay To City Centre Via Dominion Rd Express,3,,NZBML,25809-20171003151834_v59.7,,258X
Otahuhu to Britomart Express,3,,NZBML,52005-20170928152758_v59.3,,52X
Bucklands Beach To Britomart Express Via Half Moon Bay,3,,HE,55403-20171003151834_v59.7,,554X
Swanson Train Station to Britomart Train Station,2,,AM,10235-20171003151834_v59.7,,WEST
Waikowhai To Britomart,3,,NZBML,27701-20170928152758_v59.3,,277
Baverstock Rd To Howick Schools,3,,HE,31753-20171003151834_v59.7,,317
Takapuna To Beach Haven Via Rangatira Rd,3,,BTL,97504-20170928152758_v59.3,,975
Westlake Schools To Torbay,3,,NZBNS,02556-20171003151834_v59.7,,025
St Heliers To Pt Chevalier,3,,NZBML,00709-20171003151834_v59.7,,007
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20170928152758_v59.3,,361
Pt Chevalier To City Centre Via Muripara Ave,3,,NZBML,03003-20171003151834_v59.7,,030
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20171003151834_v59.7,,151X
City Centre to Laingholm Express,3,,RTH,17108-20171003151834_v59.7,,171X
Valley Rd To City Centre,3,,NZBML,26707-20171003151834_v59.7,,267
Howick To Manukau City Centre Via Botany Town Centre,3,,HE,58002-20171003151834_v59.7,,580
Pt Chevalier To City Centre,3,,NZBML,03001-20171003151834_v59.7,,030
Carmel College To Beach Haven,3,,BTL,02756-20170928152758_v59.3,,027
May Rd To City Centre Via Flyover,3,,NZBML,25503-20170928152758_v59.3,,255F
Golflands To Farm Cove Intermediate,3,,HE,07851-20171003151834_v59.7,,078
City Centre To Lynfield Via Flyover,3,,NZBML,26704-20171003151834_v59.7,,267F
Long Bay Primary To Torbay,3,,NZBNS,01552-20171003151834_v59.7,,015
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20171003151834_v59.7,,028
Papakura Train Station to Pukekohe Train Station,2,,AM,30112-20170928152758_v59.3,,PUK
Lucerne Rd To City Centre Via Benson Rd,3,,NZBML,60501-20171003151834_v59.7,,605
Botany Town Centre To Half Moon Bay Via Gossamer Dr,3,,HE,56502-20171003151834_v59.7,,565
Unsworth To Glenfield College,3,,BTL,07853-20171003151834_v59.7,,078
Britomart Train Station to Onehunga Train Station,2,,AM,40056-20170928152758_v59.3,,ONE
Otara Town Centre To De La Salle College,3,,GBT,03153-20170928152758_v59.3,,031
Baradene College To Stonefields,3,,HE,02358-20170928152758_v59.3,,023
Bayview To Takapuna,3,,BTL,91503-20170928152758_v59.3,,915
Constellation Station to Hobsonville,3,,RTH,12008-20171003151834_v59.7,,120
Te Papapa To City Centre,3,,NZBML,39001-20170928152758_v59.3,,390
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20171003151834_v59.7,,112
Britomart To Botany Town Centre Via Ti Rakau Dr,3,,HE,50004-20171003151834_v59.7,,500
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20171003151834_v59.7,,025
Torbay To Westlake Schools,3,,NZBNS,04155-20170928152758_v59.3,,041
Auckland Grammar To Remuera Via Benson Rd,3,,NZBML,01052-20170928152758_v59.3,,010
Britomart To Bucklands Beach Via Newmarket,3,,HE,55202-20171003151834_v59.7,,552
Papakura Shops To Drury,3,,RTH,37602-20171003151834_v59.7,,376
Auckland 2 To Waiheke Island 1 Via Devonport,4,,FGL,98014-20170928152758_v59.3,,MTIA
Northcross Intermediate To Torbay,3,,NZBNS,06352-20170928152758_v59.3,,063
Bayswater To Takapuna Via Westlake,3,,RTH,80403-20170928152758_v59.3,,804
Auckland Grammar To Remuera,3,,NZBML,00952-20170928152758_v59.3,,009
Rosehill College To Manurewa,3,,RTH,05752-20171003151834_v59.7,,057
Long Bay College To Murrays Bay,3,,NZBNS,05354-20170928152758_v59.3,,053
Britomart To Glen Innes Via Parnell And Remuera Rd,3,,NZBML,64502-20170928152758_v59.3,,645
Macleans College To Dannemora,3,,HE,08252-20171003151834_v59.7,,082
Unsworth To Albany Primary,3,,RTH,06259-20171003151834_v59.7,,062
Britomart To Bucklands Beach Express Via Tamaki Campus,3,,HE,55402-20171003151834_v59.7,,554X
New Lynn to Blockhouse Bay via Green Bay,3,,RTH,19509-20171003151834_v59.7,,195
North Park To Britomart Via Newmarket,3,,HE,55101-20170928152758_v59.3,,551
Westlake Boys To Beach Haven,3,,BTL,00660-20171003151834_v59.7,,006
Waiheke Island 2 To Auckland 2,4,,FGL,98019-20170928152758_v59.3,,MTIA
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00260-20170928152758_v59.3,,002
St Josephs School To Takapuna Via Milford And Crown Hill,3,,RTH,02258-20171003151834_v59.7,,022
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20170928152758_v59.3,,050
Titirangi to Avondale College,3,,RTH,07257-20170928152758_v59.3,,072
Long Bay College To Murrays Bay,3,,NZBNS,05354-20171003151834_v59.7,,053
Britomart To Beach Haven Via Rangatira Rd,3,,BTL,97304-20171003151834_v59.7,,973
Bayswater Wharf To Takapuna Via Milford,3,,RTH,80301-20171003151834_v59.7,,803
Mairangi Bay To Mayoral Dr Via Long Bay College,3,,NZBNS,83909-20170928152758_v59.3,,839
Kingsway School To Stanmore Bay,3,,BAYES,01356-20171003151834_v59.7,,013
Britomart Train Station to Manukau Train Station,2,,AM,20378-20171003151834_v59.7,,STH
Devonport To Auckland,4,,FGL,92011-20171003151834_v59.7,,DEV
One Tree Hill College To Mt Wellington,3,,NZBML,06358-20171003151834_v59.7,,063
Auckland University To Chatswood,3,,BTL,97102-20171003151834_v59.7,,971
Portland Rd To Britomart,3,,NZBML,70301-20170928152758_v59.3,,703
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20171003151834_v59.7,,324
Orewa College to Army Bay,3,,BAYES,00454-20170928152758_v59.3,,004
Highbury To Britomart,3,,BTL,97307-20170928152758_v59.3,,973
Panmure To Bucklands Beach Via Vivian Wilson Dr (S),3,,HE,55212-20171003151834_v59.7,,552
Rutherford College to Glendene,3,,PC,01364-20171003151834_v59.7,,013
Sacred Heart College To Bucklands Beach,3,,HE,02158-20170928152758_v59.3,,021
Torbay To City Centre Express Via Crown Hill,3,,NZBNS,86605-20170928152758_v59.3,,866X
Rangitoto College To Unsworth Heights,3,,NZBNS,01358-20170928152758_v59.3,,013
Britomart Train Station to Swanson Train Station,2,,AM,10232-20170928152758_v59.3,,WEST
Takapuna To Long Bay Via Forrest Hill,3,,NZBNS,87904-20171003151834_v59.7,,879
Somerville Intermediate To Golflands,3,,HE,31452-20171003151834_v59.7,,314
Mayoral Dr To Long Bay Via North Shore Hospital,3,,NZBNS,85804-20170928152758_v59.3,,858
Bucklands Beach To Panmure Via Half Moon Bay,3,,HE,55213-20171003151834_v59.7,,552
Manukau Station To Weymouth Via Great South Rd,3,,RTH,36202-20171003151834_v59.7,,362
City Centre To Orakei V Remuera GlenInnes And StHeliers (S),3,,NZBML,52604-20170928152758_v59.3,,N62
Herne Bay To Epsom Girls Grammar,3,,NZBML,02351-20171003151834_v59.7,,023
City Centre To May Rd,3,,NZBML,25502-20171003151834_v59.7,,255
Beach Haven To Takapuna Via Birkdale Rd,3,,BTL,97501-20171003151834_v59.7,,975
Puhinui Train Station to Manukau Train Station,2,,AM,50160-20170928152758_v59.3,,EAST
Onehunga High To Mangere Town Centre,3,,GBT,06158-20170928152758_v59.3,,061
Manukau Station To Papakura Interchange Station Via Porchest,3,,RTH,36502-20170928152758_v59.3,,365
Albany Station To Britomart,3,,RTH,10001-20170928152758_v59.3,,NEX
Takapuna To Verrans Corner,3,,BTL,97502-20170928152758_v59.3,,975
Britomart Train Station to Swanson Train Station,2,,AM,10242-20171003151834_v59.7,,WEST
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZBML,25801-20171003151834_v59.7,,258
Akoranga Station To Constellation Station Via Takapuna,3,,NZBNS,84302-20170928152758_v59.3,,843
Onehunga To City Centre,3,,NZBML,30201-20170928152758_v59.3,,302
Pukekohe Northeast Loop,3,,RTH,39102-20170928152758_v59.3,,391
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20171003151834_v59.7,,004
Onewa To City Centre,3,,BTL,52907-20170928152758_v59.3,,N97
Westgate to Hobsonville Pt via Whenuapai and Herald Island,3,,PC,11402-20171003151834_v59.7,,114
Botany Town Centre To Manukau Station Via Preston Rd,3,,HE,35302-20170928152758_v59.3,,353
Otahuhu To Edgewater College,3,,GBT,07353-20171003151834_v59.7,,073
Outer Link Mt Eden To CBD Clockwise,3,,NZBML,73108-20170928152758_v59.3,,OUT
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20171003151834_v59.7,,004
Beach Haven To Takapuna Via North Shore Hospital,3,,BTL,97503-20170928152758_v59.3,,975
Britomart to Otahuhu via Glen Innes and Mission Heights,3,,NZBML,75704-20170928152758_v59.3,,757
Chatswood To Northcote Schools,3,,BTL,08051-20171003151834_v59.7,,080
Britomart To Glendowie North Via Tamaki Dr,3,,NZBML,76902-20170928152758_v59.3,,769
St Marys Primary To Bayview,3,,BTL,03654-20170928152758_v59.3,,036
Panmure To Baradene College,3,,HE,02255-20171003151834_v59.7,,022
Kowhai Rd To Long Bay College,3,,NZBNS,04951-20171003151834_v59.7,,049
Massey University To Highbury,3,,RTH,55503-20171003151834_v59.7,,555
Pt Chevalier To City Centre,3,,NZBML,03001-20170928152758_v59.3,,030
Britomart Train Station to Swanson Train Station,2,,AM,10236-20171003151834_v59.7,,WEST
Kingsway School To Greenhithe,3,,BAYES,01060-20171003151834_v59.7,,010
Royal Oak Intermediate To Favona,3,,GBT,00162-20170928152758_v59.3,,001
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20170928152758_v59.3,,029
Lynfield To Waikowhai Intermediate,3,,NZBML,01955-20171003151834_v59.7,,019
Northcross Intermediate To Long Bay College,3,,BAYES,02860-20170928152758_v59.3,,028
Orewa To Rangitoto College,3,,BAYES,02553-20171003151834_v59.7,,025
Henderson to Constellation Station via Westgate,3,,RTH,12003-20171003151834_v59.7,,120
Verrans Corner To Glenfield Schools,3,,BTL,07751-20170928152758_v59.3,,077
Onetangi To Matiatia Wharf,3,,WBC,00103-20171003151834_v59.7,,1
Lucerne Rd To City Centre Via Benson Rd,3,,NZBML,60501-20170928152758_v59.3,,605
Britomart Train Station to Swanson Train Station,2,,AM,10244-20170928152758_v59.3,,WEST
Downtown To Airport Via Mt Eden Rd,3,,ABEXP,30002-20171003151834_v59.7,,SKY
City Centre To Te Papapa,3,,NZBML,39002-20171003151834_v59.7,,390
Otahuhu Station to Britomart via Carbine Road,3,,NZBML,53205-20171003151834_v59.7,,532
Papatoetoe High To Middlemore,3,,GBT,05452-20171003151834_v59.7,,054
City Centre to Blockhouse Bay via Sandringham Rd,3,,NZBML,24806-20171003151834_v59.7,,248
Te Huruhi School To Oneroa,3,,WBC,08754-20171003151834_v59.7,,087
Panmure To Bucklands Beach Via Vivian Wilson Dr (S),3,,HE,55212-20170928152758_v59.3,,552
Gulf Harbour To HC Station,3,,NZBNS,98203-20170928152758_v59.3,,982
Birkenhead Wharf To Albany Station Via Highbury,3,,BTL,95701-20171003151834_v59.7,,957
Rakino Island To Auckland,4,,BFL,99111-20171003151834_v59.7,,RAK
Howick To Sacred Heart College,3,,HE,01651-20170928152758_v59.3,,016
Glen Innes Centre To Britomart Via Panmure And Ellerslie,3,,NZBML,59501-20171003151834_v59.7,,595
Rangitoto College To Takapuna,3,,NZBNS,06654-20171003151834_v59.7,,066
Onehunga Train Station to Britomart Train Station,2,,AM,40017-20170928152758_v59.3,,ONE
Gulf Harbour Ferry to The Plaza via Shakespear Regional Park,3,,NZBNS,98801-20171003151834_v59.7,,988
City Centre To Lynfield Express,3,,NZBML,26700-20171003151834_v59.7,,267X
Brightside Rd To Orewa College,3,,BAYES,00755-20171003151834_v59.7,,007
Selwyn College To Remuera,3,,NZBML,04554-20171003151834_v59.7,,045
Brains Park to New Lynn,3,,RTH,16101-20171003151834_v59.7,,161
St Thomas Primary To Remuera,3,,NZBML,07354-20171003151834_v59.7,,073
The Plaza to Gulf Harbour Ferry via Shakespear Regional Park,3,,NZBNS,98802-20171003151834_v59.7,,988
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20171003151834_v59.7,,112
Howick Intermediate To Botany Downs,3,,HE,32352-20170928152758_v59.3,,323
City Centre to Te_Atatu Peninsula,3,,PC,13206-20171003151834_v59.7,,132
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20170928152758_v59.3,,152
Takapuna Grammar To Devonport,3,,RTH,08054-20170928152758_v59.3,,080
Britomart Train Station to Swanson Train Station,2,,AM,10244-20171003151834_v59.7,,WEST
Westlake Schools To Silverdale,3,,NZBNS,04556-20170928152758_v59.3,,045
Hibiscus Coast Station to Britomart (Morning Peak),3,,RTH,10005-20170928152758_v59.3,,NEX
Kohimarama To Epsom Schools,3,,NZBML,01757-20171003151834_v59.7,,017
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZBML,24809-20170928152758_v59.3,,248X
Onehunga To City Centre Express Via One Tree Hill,3,,NZBML,31005-20171003151834_v59.7,,31X
Whenuapai to North Shore Schools,3,,RTH,02861-20170928152758_v59.3,,028
"Gulf Harbour to HC Station via Manly shops, Vipond Rd, Red B",3,,NZBNS,98301-20171003151834_v59.7,,983
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20170928152758_v59.3,,3
Takapuna Grammar To Takapuna,3,,NZBNS,81352-20171003151834_v59.7,,813
One Tree Hill College To Mt Wellington,3,,NZBML,06358-20170928152758_v59.3,,063
Rothesay Bay Shops To Westlake Schools,3,,NZBNS,01653-20170928152758_v59.3,,016
Newmarket To Te-Papapa,3,,NZBML,39004-20171003151834_v59.7,,390
Manukau Train Station to Britomart Train Station,2,,AM,50151-20170928152758_v59.3,,EAST
Westlake Schools To Wairau Valley,3,,NZBNS,05560-20170928152758_v59.3,,055
Westlake Boys To Manly,3,,NZBNS,04954-20171003151834_v59.7,,049
Mayoral Dr To Mairangi Bay Express,3,,NZBNS,86304-20171003151834_v59.7,,863X
Stanmore Bay To Long Bay,3,,BAYES,02755-20170928152758_v59.3,,027
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20170928152758_v59.3,,025
Arkles Bay to The Plaza,3,,NZBNS,98701-20170928152758_v59.3,,987
Baradene College To St Heliers,3,,NZBML,02152-20170928152758_v59.3,,021
North Shore Schools to Whenuapai NN,3,,RTH,02862-20170928152758_v59.3,,028
Avondale to City Centre via New North Rd,3,,NZBGW,22003-20171003151834_v59.7,,220
Stella Maris School To Gulf Harbour,3,,BAYES,02260-20171003151834_v59.7,,022
Outer Link St Lukes To CBD Clockwise,3,,NZBML,73106-20170928152758_v59.3,,OUT
Epsom Schools To St Heliers,3,,NZBML,00452-20171003151834_v59.7,,004
Stanley Bay To Belmont Schools,3,,RTH,08251-20170928152758_v59.3,,082
