route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Manurewa Schools To Clendon,3,,RTH,00262-20180910114240_v70.21,,002
Te Huruhi School to Rocky Bay,3,,WBC,08956-20180921103729_v70.37,,089
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20180921103729_v70.37,,845
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20180910114240_v70.21,,152
"HC Station to Albany Station via Dairy Flat Highway, Massey",3,,NZBNS,98601-20180910114240_v70.21,,986
Papatoetoe High To Middlemore,3,,GBT,05452-20180921103729_v70.37,,054
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20180910114240_v70.21,,396
Wattle Downs To Rosehill Schools,3,,RTH,05651-20180910114240_v70.21,,056
Chatswood To Auckland University,3,,BTL,97101-20180910114240_v70.21,,971
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20180910114240_v70.21,,427
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,BTL,91702-20180921103729_v70.37,,917
Auckland To Birkenhead,4,,FGL,91014-20180921103729_v70.37,,BIRK
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20180910114240_v70.21,,72M
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20180921103729_v70.37,,72M
Hillcrest to City (Mayoral Dr),3,,NZB,92401-20180921103729_v70.37,,924
Westlake Schools To Bayview,3,,BTL,00858-20180910114240_v70.21,,008
Britomart Train Station to Otahuhu Train Station,2,,AM,850016-20180921103729_v70.37,,EAST
Takapuna To Beach Haven Via Rangatira Rd,3,,BTL,97504-20180910114240_v70.21,,975
Glenfield To Westlake Schools,3,,RTH,00959-20180921103729_v70.37,,009
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20180910114240_v70.21,,HMB
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20180921103729_v70.37,,27W
Manukau Train Station to Britomart Train Station,2,,AM,850007-20180910114240_v70.21,,EAST
Papakura Train Station to Britomart Train Station,2,,AM,820009-20180921103729_v70.37,,STH
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,BTL,94102-20180921103729_v70.37,,941
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20180921103729_v70.37,,2
Carmel College And Westlake Girls To Gulf Harbour,3,,NZBNS,04752-20180910114240_v70.21,,047
Chatswood To Birkenhead Schools,3,,BTL,07957-20180921103729_v70.37,,079
Britomart Train Station to Penrose Train Station,2,,AM,840010-20180921103729_v70.37,,ONE
Sancta Maria To Bucklands Beach,3,,HE,44052-20180921103729_v70.37,,440
Onehunga High To Mangere,3,,GBT,00554-20180921103729_v70.37,,005
Britomart (Quay St) To Bayview (Full Loop),3,,BTL,09506-20180921103729_v70.37,,95B
Farm Cove Intermediate To Burswood,3,,GBT,42152-20180910114240_v70.21,,421
Westgate To Helensville,3,,NZBGW,12502-20180921103729_v70.37,,125
McAuley High To Papakura,3,,RTH,05552-20180921103729_v70.37,,055
St Heliers To Baradine College,3,,NZB,41351-20180910114240_v70.21,,413
Beach Haven To Auckland Via Hobsonville Indirect,4,,360D,96019-20180910114240_v70.21,,HOBS
Pinehill To Westlake Schools,3,,RTH,03157-20180921103729_v70.37,,031
Britomart To Verrans Corner Via Highbury Shops,3,,BTL,97302-20180910114240_v70.21,,973
Auckland University To Beach Haven Wharf,3,,BTL,97202-20180910114240_v70.21,,972
Remuera To Epsom Schools,3,,NZB,52451-20180921103729_v70.37,,524
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20180910114240_v70.21,,004
Rakino Island To Auckland,4,,BFL,99111-20180910114240_v70.21,,RAK
Rosehill College To Manurewa,3,,RTH,05752-20180910114240_v70.21,,057
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20180910114240_v70.21,,774
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20180921103729_v70.37,,NX2
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20180910114240_v70.21,,026
Takapuna To Glenfield Via Marlborough,3,,RTH,94501-20180910114240_v70.21,,945
Panmure To Bucklands Beach Loop,3,,GBT,71203-20180910114240_v70.21,,712
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20180910114240_v70.21,,35
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20180921103729_v70.37,,114
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20180921103729_v70.37,,006
Rosebank Rd to City Centre via New North Rd Express,3,,NZBGW,22107-20180910114240_v70.21,,221X
Whangaparaoa College To Army Bay,3,,BAYES,01958-20180910114240_v70.21,,019
Mayoral Dr To Long Bay Via Crown Hill,3,,NZBNS,83902-20180910114240_v70.21,,839
Glen Eden To Green Bay High School,3,,RTH,00663-20180921103729_v70.37,,006
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20180921103729_v70.37,,002
Britomart Train Station to Swanson Train Station,2,,AM,810002-20180910114240_v70.21,,WEST
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20180921103729_v70.37,,774
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20180921103729_v70.37,,396
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20180910114240_v70.21,,061
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20180910114240_v70.21,,25B
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20180921103729_v70.37,,209
St Thomas Primary To Stonefields,3,,NZB,54952-20180910114240_v70.21,,549
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20180921103729_v70.37,,025
Greenhithe To Kingsway School,3,,BAYES,01063-20180921103729_v70.37,,010
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20180910114240_v70.21,,017
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20180910114240_v70.21,,4
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20180910114240_v70.21,,735
Brains Park to New Lynn,3,,RTH,16101-20180910114240_v70.21,,161
New Lynn to City Centre via Sandringham Rd Express,3,,NZBML,24307-20180921103729_v70.37,,243X
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20180910114240_v70.21,,004
Britomart Train Station to Papakura Train Station,2,,AM,820004-20180921103729_v70.37,,STH
Constellation Station To Akoranga Station Via Takapuna,3,,NZBNS,84301-20180910114240_v70.21,,843
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20180910114240_v70.21,,500
St Heliers To Epsom Schools,3,,GBT,52261-20180921103729_v70.37,,522
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20180910114240_v70.21,,361
Gulf Harbour To HC Station,3,,NZBNS,98203-20180910114240_v70.21,,982
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20180921103729_v70.37,,25B
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20180910114240_v70.21,,2X
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20180921103729_v70.37,,861
Oakway Dr To Upper Harbour Primary,3,,RTH,07051-20180910114240_v70.21,,070
One Tree Hill College To Panmure,3,,HE,40052-20180910114240_v70.21,,400
Edgewater College To Otara,3,,GBT,01354-20180910114240_v70.21,,013
Rosehill College To Conifer Grove,3,,RTH,05556-20180910114240_v70.21,,055
Westgate To City Centre Via Northwestern Motorway,3,,NZBGW,11005-20180910114240_v70.21,,110
Green Bay High School To Glen Eden,3,,RTH,00668-20180910114240_v70.21,,006
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20180910114240_v70.21,,ONE
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20180910114240_v70.21,,510
Constellation Station To Schnapper Rock,3,,RTH,88302-20180921103729_v70.37,,883
Bucklands Beach To Panmure,3,,GBT,71201-20180910114240_v70.21,,712
Britomart Train Station to Papakura Train Station,2,,AM,820002-20180921103729_v70.37,,STH
Greenhithe to Albany Junior High School,3,,RTH,01657-20180910114240_v70.21,,016
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20180921103729_v70.37,,928
Panmure To Bucklands Beach,3,,GBT,71202-20180921103729_v70.37,,712
Ellerslie Station To Royal Oak,3,,NZB,29503-20180921103729_v70.37,,295
St Marys College To Britomart,3,,NZB,50152-20180910114240_v70.21,,501
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20180921103729_v70.37,,928
Stanley Bay To Auckland,4,,FGL,99311-20180910114240_v70.21,,SBAY
St Josephs And Rosmini College To Browns Bay,3,,NZBNS,04952-20180910114240_v70.21,,049
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20180910114240_v70.21,,22R
Gulf Harbour To Kingsway School,3,,BAYES,01259-20180921103729_v70.37,,012
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20180910114240_v70.21,,743
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20180910114240_v70.21,,762
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20180910114240_v70.21,,30
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20180921103729_v70.37,,017
Glenfield Intermediate To Beach Haven,3,,BTL,07756-20180921103729_v70.37,,077
Orewa College To Army Bay,3,,BAYES,00464-20180921103729_v70.37,,004
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20180910114240_v70.21,,324
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20180910114240_v70.21,,ONE
City Centre to New Lynn via New North Rd Express,3,,NZBGW,22310-20180921103729_v70.37,,223X
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20180910114240_v70.21,,352
Glenfield Shops To Westlake Schools,3,,NZBNS,07451-20180910114240_v70.21,,074
City Centre To Birkenhead Via Beach Haven And Glenfield Rd,3,,BTL,52908-20180910114240_v70.21,,N97
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20180910114240_v70.21,,151X
Eastern Bays Circuit Clockwise,3,,GBT,78301-20180910114240_v70.21,,783
Britomart Train Station to Penrose Train Station,2,,AM,840010-20180910114240_v70.21,,ONE
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20180921103729_v70.37,,417
Britomart Train Station to Penrose Train Station,2,,AM,840014-20180921103729_v70.37,,ONE
Mcauley High To Flat Bush,3,,GBT,02254-20180921103729_v70.37,,022
Takapuna To Glenfield Via Northcote,3,,RTH,91102-20180910114240_v70.21,,911
Constellation to Westgate,3,,RTH,12010-20180910114240_v70.21,,120
Baradene To Panmure Via Stonefields,3,,NZB,41152-20180910114240_v70.21,,411
Rosmini To Beach Haven,3,,BTL,02068-20180921103729_v70.37,,020
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20180921103729_v70.37,,002
Glenfield To Takapuna Via Northcote,3,,RTH,91103-20180910114240_v70.21,,911
Wairau Intermediate To Birkdale,3,,BTL,07358-20180910114240_v70.21,,073
Unsworth To Westlake Schools,3,,NZBNS,05353-20180910114240_v70.21,,053
Outer Link Clockwise,3,,NZB,73112-20180921103729_v70.37,,OUT
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20180910114240_v70.21,,525
International Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30003-20180921103729_v70.37,,SKY
Castor Bay To Mayoral Dr,3,,NZBNS,82201-20180910114240_v70.21,,822
City Centre To Blockhouse Bay,3,,RTH,19518-20180921103729_v70.37,,195
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20180910114240_v70.21,,095
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20180921103729_v70.37,,INN
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20180910114240_v70.21,,027
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20180921103729_v70.37,,016
Red Hill To Papakura Shops,3,,RTH,37301-20180921103729_v70.37,,373
Parrs Park to Avondale College,3,,PC,05359-20180921103729_v70.37,,053
Pahurehure To Papakura Interchange,3,,RTH,37701-20180921103729_v70.37,,377
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20180910114240_v70.21,,195
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20180910114240_v70.21,,172X
Westlake Schools To Glenfield,3,,NZBNS,05754-20180910114240_v70.21,,057
Kingsway School To Torbay,3,,BAYES,00966-20180921103729_v70.37,,009
Northcote College To Hillcrest,3,,NZB,08160-20180921103729_v70.37,,081
Glenfield To Takapuna Via Marlborough,3,,RTH,94502-20180910114240_v70.21,,945
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20180910114240_v70.21,,003
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20180921103729_v70.37,,084
Outer Link Anticlockwise,3,,NZB,72113-20180921103729_v70.37,,OUT
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20180910114240_v70.21,,733
Army Bay To Whangaparaoa College,3,,BAYES,01967-20180921103729_v70.37,,019
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20180910114240_v70.21,,333X
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20180921103729_v70.37,,66
Beach Haven To Takapuna Via North Shore Hospital,3,,BTL,97503-20180910114240_v70.21,,975
Westlake Schools To Sunnynook,3,,NZBNS,05254-20180910114240_v70.21,,052
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20180910114240_v70.21,,782
Henderson to Te Atatu Peninsula,3,,PC,13106-20180910114240_v70.21,,131
Titirangi South to New Lynn,3,,RTH,17027-20180921103729_v70.37,,170
Britomart Train Station to Swanson Train Station,2,,AM,810002-20180921103729_v70.37,,WEST
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20180910114240_v70.21,,33
Papakura Train Station to Britomart Train Station,2,,AM,820009-20180910114240_v70.21,,STH
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20180910114240_v70.21,,418
Te Atatu Peninsula to City Centre,3,,PC,13201-20180910114240_v70.21,,132
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20180921103729_v70.37,,419
Gulf Harbour Ferry to The Plaza via Shakespear Regional Park,3,,NZBNS,98801-20180910114240_v70.21,,988
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20180921103729_v70.37,,27H
Albany Station To Takapuna,3,,NZBNS,89101-20180910114240_v70.21,,891
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20180921103729_v70.37,,008
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20180921103729_v70.37,,146
Onehunga High To Mangere East,3,,GBT,00160-20180910114240_v70.21,,001
Te Atatu Peninsula to Henderson,3,,PC,13105-20180921103729_v70.37,,131
Glendowie to Epsom Schools,3,,NZB,52351-20180910114240_v70.21,,523
Papakura Train Station to Britomart Train Station,2,,AM,820001-20180921103729_v70.37,,STH
Bayview To Westlake Girls,3,,BTL,01557-20180910114240_v70.21,,015
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20180921103729_v70.37,,83
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20180921103729_v70.37,,BAYS
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20180910114240_v70.21,,253
McAuley High To Otara Town Centre,3,,GBT,03152-20180910114240_v70.21,,031
Mangere To Otahuhu Schools,3,,GBT,04151-20180910114240_v70.21,,041
Gulf Harbour To Kingsway School And Orewa College,3,,BAYES,01253-20180910114240_v70.21,,012
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20180910114240_v70.21,,PUK
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20180910114240_v70.21,,24W
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20180921103729_v70.37,,029
St Johns Schools To Forrest Hill,3,,NZBNS,03156-20180910114240_v70.21,,031
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20180921103729_v70.37,,402
Albany Schools to Meadowood,3,,RTH,06060-20180921103729_v70.37,,060
Ellerslie To Selwyn College,3,,NZB,54651-20180910114240_v70.21,,546
Hatfields Beach To Orewa Schools,3,,BAYES,00251-20180910114240_v70.21,,002
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20180921103729_v70.37,,006
Botany To Half Moon Bay�Via Highland Park,3,,GBT,73401-20180921103729_v70.37,,734
Botany To The Parade Via Highland Park,3,,GBT,73301-20180921103729_v70.37,,733
Rangitoto College To Takapuna,3,,NZBNS,06654-20180910114240_v70.21,,066
Gulf Harbour To Stella Maris School,3,,BAYES,02251-20180910114240_v70.21,,022
St Johns School To Albany,3,,RTH,06954-20180921103729_v70.37,,069
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20180921103729_v70.37,,059
Epsom Schools To St Heliers,3,,NZB,52252-20180910114240_v70.21,,522
Britomart To Bayview,3,,BTL,95502-20180910114240_v70.21,,955
Freemans Bay Loop,3,,NZB,10601-20180910114240_v70.21,,106
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20180921103729_v70.37,,031
Wiri Industrial Loop Clockwise,3,,RTH,36803-20180910114240_v70.21,,368
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00274-20180921103729_v70.37,,002
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20180910114240_v70.21,,MTIA
Mayoral Dr To Long Bay Via Forrest Hill,3,,NZBNS,87902-20180910114240_v70.21,,879
Te Huruhi School To Oneroa,3,,WBC,08754-20180921103729_v70.37,,087
McAuley High To Papakura,3,,RTH,05552-20180910114240_v70.21,,055
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20180910114240_v70.21,,24W
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20180921103729_v70.37,,CTY
Selwyn College To Upland Rd Shops,3,,NZB,54552-20180910114240_v70.21,,545
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20180921103729_v70.37,,418
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20180921103729_v70.37,,083
Long Bay To Westlake Schools,3,,RTH,03353-20180921103729_v70.37,,033
Museum To Mission Bay Via Orakei,3,,NZB,78102-20180921103729_v70.37,,781
Milford To East Coast Bays Schools,3,,NZB,02757-20180921103729_v70.37,,027
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20180921103729_v70.37,,24B
Sacred Heart To Glen Innes,3,,NZB,54052-20180910114240_v70.21,,540
Wattle Downs To Rosehill Schools,3,,RTH,05651-20180921103729_v70.37,,056
Beach Haven To Britomart Via Birkdale Rd,3,,BTL,97301-20180910114240_v70.21,,973
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20180921103729_v70.37,,401
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20180921103729_v70.37,,004
Papakura To McAuley High,3,,RTH,05555-20180910114240_v70.21,,055
Henderson to Ranui via Sturges Rd,3,,PC,14302-20180921103729_v70.37,,143
Hibiscus Coast Station To Manly,3,,GBT,98210-20180921103729_v70.37,,982
Albany Loop Anticlockwise,3,,RTH,88001-20180910114240_v70.21,,880
Rangitoto College To Takapuna,3,,NZB,06656-20180921103729_v70.37,,065
Mayoral Dr To Torbay Express Via Forrest Hill,3,,NZBNS,87704-20180910114240_v70.21,,877X
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20180921103729_v70.37,,295
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20180921103729_v70.37,,ONE
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20180921103729_v70.37,,24W
Onehunga To New Lynn,3,,NZB,06802-20180910114240_v70.21,,68
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20180921103729_v70.37,,090
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20180921103729_v70.37,,83
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20180910114240_v70.21,,061
Highbury to Birkenhead Wharf,3,,BTL,91704-20180921103729_v70.37,,917
Takapuna To Beach Haven Via Birkdale Rd,3,,BTL,97604-20180910114240_v70.21,,976
Britomart Train Station to Onehunga Train Station,2,,AM,840006-20180910114240_v70.21,,ONE
Mangere Town Centre To City Centre,3,,GBT,30901-20180910114240_v70.21,,309
Manukau Train Station to Britomart Train Station,2,,AM,820013-20180910114240_v70.21,,STH
City Centre (Wellesley St) to Waiwera via HC Station,3,,NZBNS,99104-20180910114240_v70.21,,991X
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20180921103729_v70.37,,412
Takapuna To Windy Ridge Via North Shore Hospital,3,,NZBNS,91302-20180910114240_v70.21,,913
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20180921103729_v70.37,,PUK
Britomart Train Station to Swanson Train Station,2,,AM,810008-20180910114240_v70.21,,WEST
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20180921103729_v70.37,,146
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20180910114240_v70.21,,112
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20180910114240_v70.21,,003
Avondale To City Centre Via New North Rd,3,,NZB,02209-20180921103729_v70.37,,22A
Avondale College to Titirangi,3,,RTH,07258-20180921103729_v70.37,,072
Britomart to HC Station via all Busway Stations (S),3,,RTH,10008-20180910114240_v70.21,,NEX
Takapuna To Bayswater Wharf Via Francis St,3,,RTH,80308-20180910114240_v70.21,,803
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20180910114240_v70.21,,321
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20180921103729_v70.37,,253
Mangere Town Centre To City Centre,3,,GBT,30901-20180921103729_v70.37,,309
Beach Haven to Britomart (Lower Albert St),3,,BTL,09711-20180921103729_v70.37,,97B
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20180921103729_v70.37,,982
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20180921103729_v70.37,,982
Green Bay High School To Laingholm,3,,RTH,07652-20180921103729_v70.37,,076
Royal Oak To City Centre,3,,NZB,29505-20180921103729_v70.37,,295
Bayview To Britomart,3,,BTL,95501-20180910114240_v70.21,,955
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZBGW,01401-20180910114240_v70.21,,14T
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20180910114240_v70.21,,25L
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20180921103729_v70.37,,012
Long Bay College To Windsor Park,3,,NZBNS,04552-20180910114240_v70.21,,045
Panmure To Howick Via Cascades Road,3,,GBT,71102-20180921103729_v70.37,,711
Smales Farm to Beach Haven (Late Night),3,,BTL,94106-20180921103729_v70.37,,941
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20180910114240_v70.21,,209
Rangitoto College To Hatfields Beach,3,,BAYES,02560-20180910114240_v70.21,,025
Constellation Station To Britomart (Albert St) Via Glenfield,3,,BTL,09511-20180921103729_v70.37,,95C
St Ignatius To Glendowie,3,,NZB,54852-20180910114240_v70.21,,548
Bayview To Britomart (Lower Albert St),3,,BTL,09503-20180921103729_v70.37,,95B
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20180921103729_v70.37,,INN
Torbay To Kingsway School,3,,BAYES,00957-20180910114240_v70.21,,009
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20180921103729_v70.37,,298
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20180921103729_v70.37,,365
Kowhai Rd To Long Bay College,3,,RTH,04953-20180921103729_v70.37,,049
New Lynn to Laingholm,3,,RTH,17106-20180910114240_v70.21,,171
Britomart (Quay St) to Beach Haven via Highbury and Birkdale,3,,BTL,09716-20180921103729_v70.37,,97B
Massey University To Highbury,3,,RTH,55503-20180910114240_v70.21,,555
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZBGW,01401-20180921103729_v70.37,,14T
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20180910114240_v70.21,,352
Albany Heights To Albany Schools,3,,RTH,06155-20180921103729_v70.37,,061
City Centre To Westgate Via Don Buck Rd,3,,NZBGW,12902-20180910114240_v70.21,,129
Dannemora To Somerville Intermediate,3,,GBT,43551-20180921103729_v70.37,,435
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20180910114240_v70.21,,SKY
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20180910114240_v70.21,,138
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20180921103729_v70.37,,138
Britomart Train Station to Papakura Train Station,2,,AM,820018-20180921103729_v70.37,,STH
Bayswater Wharf To Takapuna Via Milford,3,,RTH,80301-20180910114240_v70.21,,803
Baradene To Panmure Via Marua Rd,3,,HE,41052-20180921103729_v70.37,,410
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20180910114240_v70.21,,028
Long Bay To Constellation Station Via Albany,3,,RTH,88705-20180910114240_v70.21,,887
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20180910114240_v70.21,,353
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20180921103729_v70.37,,074
Silverdale to Northcross and Rangitoto College,3,,BAYES,02955-20180910114240_v70.21,,029
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20180910114240_v70.21,,425
New Lynn to Henderson via Glen Eden,3,,PC,15406-20180921103729_v70.37,,154
Royal Oak To Ellerslie Station,3,,NZB,29504-20180910114240_v70.21,,295
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20180921103729_v70.37,,313
International Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30003-20180910114240_v70.21,,SKY
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20180910114240_v70.21,,72X
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20180910114240_v70.21,,295
Hillcrest To Northcote Schools,3,,NZB,08155-20180921103729_v70.37,,081
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20180921103729_v70.37,,351
Bayswater To Auckland,4,,FGL,90011-20180910114240_v70.21,,BAYS
Long Bay College To Northcross Intermediate,3,,BAYES,02855-20180910114240_v70.21,,028
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20180921103729_v70.37,,028
Glenfield Mall To Auckland University,3,,BTL,95103-20180910114240_v70.21,,951
Westlake Girls To Beach Haven,3,,BTL,01070-20180921103729_v70.37,,010
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20180910114240_v70.21,,133X
Beach Haven Wharf To University Of Auckland Via Customs St,3,,BTL,93301-20180921103729_v70.37,,933
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20180910114240_v70.21,,298
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20180921103729_v70.37,,TMK
Britomart To Bayview Via Manuka Rd,3,,BTL,95504-20180910114240_v70.21,,955
Britomart To Beach Haven Via Birkdale Rd,3,,BTL,97404-20180910114240_v70.21,,974
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20180910114240_v70.21,,436
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20180921103729_v70.37,,433
Oratia to Green Bay High School,3,,RTH,00773-20180910114240_v70.21,,007
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20180921103729_v70.37,,NX1
Glenfield Intermediate To Sunnynook,3,,BTL,07854-20180910114240_v70.21,,078
