route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20180920162248_v70.34,,843
Westlake Schools To Bayview,3,,BTL,00858-20180910114240_v70.21,,008
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20180920162248_v70.34,,324
Long Bay College To Pinehill,3,,RTH,07158-20180920162248_v70.34,,071
Takapuna To Beach Haven Via Rangatira Rd,3,,BTL,97504-20180910114240_v70.21,,975
Rosmini To Beach Haven,3,,BTL,02068-20180920162248_v70.34,,020
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20180910114240_v70.21,,HMB
Manukau Train Station to Britomart Train Station,2,,AM,850007-20180910114240_v70.21,,EAST
Meadowlands To Owairoa Primary,3,,GBT,43051-20180920162248_v70.34,,430
Constellation to Westgate,3,,RTH,12010-20180910114240_v70.21,,120
Henderson to Westgate,3,,RTH,12011-20180920162248_v70.34,,120
Carmel College And Westlake Girls To Gulf Harbour,3,,NZBNS,04752-20180910114240_v70.21,,047
Dannemora To Somerville Intermediate,3,,GBT,43551-20180920162248_v70.34,,435
New Lynn To Laingholm Loop,3,,RTH,17116-20180920162248_v70.34,,171
Papakura Train Station to Britomart Train Station,2,,AM,820005-20180920162248_v70.34,,STH
Army Bay To Orewa College,3,,BAYES,00455-20180920162248_v70.34,,004
Bayswater To Auckland,4,,FGL,90011-20180920162248_v70.34,,BAYS
Farm Cove Intermediate To Burswood,3,,GBT,42152-20180910114240_v70.21,,421
St Heliers To Baradine College,3,,NZB,41351-20180910114240_v70.21,,413
Beach Haven To Auckland Via Hobsonville Indirect,4,,360D,96019-20180910114240_v70.21,,HOBS
Britomart To Verrans Corner Via Highbury Shops,3,,BTL,97302-20180910114240_v70.21,,973
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20180920162248_v70.34,,003
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20180920162248_v70.34,,MTIA
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20180920162248_v70.34,,775
Auckland University To Beach Haven Wharf,3,,BTL,97202-20180910114240_v70.21,,972
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20180910114240_v70.21,,004
Rakino Island To Auckland,4,,BFL,99111-20180910114240_v70.21,,RAK
City Centre to New Lynn via New North Rd Express,3,,NZBGW,22310-20180920162248_v70.34,,223X
Rosehill College To Manurewa,3,,RTH,05752-20180910114240_v70.21,,057
Beach Haven To Northcote Schools,3,,BTL,01465-20180920162248_v70.34,,014
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20180910114240_v70.21,,774
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20180910114240_v70.21,,026
Takapuna To Glenfield Via Marlborough,3,,RTH,94501-20180910114240_v70.21,,945
Panmure To Bucklands Beach Loop,3,,GBT,71203-20180910114240_v70.21,,712
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20180910114240_v70.21,,35
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20180920162248_v70.34,,24B
Rosebank Rd to City Centre via New North Rd Express,3,,NZBGW,22107-20180910114240_v70.21,,221X
Westlake Girls To Bayview,3,,BTL,01576-20180920162248_v70.34,,015
Whangaparaoa College To Army Bay,3,,BAYES,01958-20180910114240_v70.21,,019
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20180920162248_v70.34,,031
Mayoral Dr To Long Bay Via Crown Hill,3,,NZBNS,83902-20180910114240_v70.21,,839
Britomart (Quay St) To Beach Haven Via Highbury & Rangitira,3,,BTL,09708-20180920162248_v70.34,,97R
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20180920162248_v70.34,,31
Britomart Train Station to Swanson Train Station,2,,AM,810002-20180910114240_v70.21,,WEST
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20180920162248_v70.34,,420
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20180920162248_v70.34,,394
Howick To Panmure Via Cascades Road,3,,GBT,71101-20180920162248_v70.34,,711
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20180910114240_v70.21,,061
Epsom Schools To St Heliers,3,,NZB,52252-20180920162248_v70.34,,522
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20180910114240_v70.21,,25B
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20180920162248_v70.34,,298
St Thomas Primary To Stonefields,3,,NZB,54952-20180910114240_v70.21,,549
Otahuhu Train Station to Britomart Train Station,2,,AM,850015-20180920162248_v70.34,,EAST
Constellation Station To Britomart (Albert St) Via Glenfield,3,,BTL,09511-20180920162248_v70.34,,95C
Britomart Train Station to Otahuhu Train Station,2,,AM,850018-20180920162248_v70.34,,EAST
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20180910114240_v70.21,,017
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20180910114240_v70.21,,4
Windy Ridge To University of Auckland Via Customs St,3,,BTL,93901-20180920162248_v70.34,,939
Howick College To Flat Bush,3,,GBT,43752-20180920162248_v70.34,,437
Brains Park to New Lynn,3,,RTH,16101-20180910114240_v70.21,,161
Hobsonville to Akoranga,3,,RTH,12017-20180920162248_v70.34,,120
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20180910114240_v70.21,,004
Huapai to Westgate,3,,NZBGW,12203-20180920162248_v70.34,,122
Constellation Station To Akoranga Station Via Takapuna,3,,NZBNS,84301-20180910114240_v70.21,,843
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20180910114240_v70.21,,500
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20180920162248_v70.34,,032
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20180910114240_v70.21,,361
Gulf Harbour To HC Station,3,,NZBNS,98203-20180910114240_v70.21,,982
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20180920162248_v70.34,,065
Beach Haven To Auckland Via Hobsonville Indirect,4,,360D,96019-20180920162248_v70.34,,HOBS
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20180910114240_v70.21,,2X
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20180920162248_v70.34,,2
Oakway Dr To Upper Harbour Primary,3,,RTH,07051-20180910114240_v70.21,,070
One Tree Hill College To Panmure,3,,HE,40052-20180910114240_v70.21,,400
Edgewater College To Otara,3,,GBT,01354-20180910114240_v70.21,,013
Rosehill College To Conifer Grove,3,,RTH,05556-20180910114240_v70.21,,055
Westgate To City Centre Via Northwestern Motorway,3,,NZBGW,11005-20180910114240_v70.21,,110
Green Bay High School To Glen Eden,3,,RTH,00668-20180910114240_v70.21,,006
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20180920162248_v70.34,,040
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20180910114240_v70.21,,ONE
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20180910114240_v70.21,,510
Westlake Schools To Torbay,3,,RTH,02568-20180920162248_v70.34,,025
Bucklands Beach To Panmure,3,,GBT,71201-20180910114240_v70.21,,712
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20180920162248_v70.34,,SKY
Greenhithe to Albany Junior High School,3,,RTH,01657-20180910114240_v70.21,,016
St Marys College To Britomart,3,,NZB,50152-20180910114240_v70.21,,501
Stanley Bay To Auckland,4,,FGL,99311-20180910114240_v70.21,,SBAY
St Josephs And Rosmini College To Browns Bay,3,,NZBNS,04952-20180910114240_v70.21,,049
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20180910114240_v70.21,,22R
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20180910114240_v70.21,,743
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20180910114240_v70.21,,762
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20180920162248_v70.34,,520
Unsworth To Albany Primary,3,,RTH,06259-20180920162248_v70.34,,062
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20180910114240_v70.21,,30
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20180920162248_v70.34,,520
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20180910114240_v70.21,,324
University Of Auckland To Chatswood Via Customs St,3,,BTL,93102-20180920162248_v70.34,,931
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20180920162248_v70.34,,889
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20180920162248_v70.34,,4
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20180910114240_v70.21,,352
Long Bay Primary To Torbay,3,,RTH,01570-20180920162248_v70.34,,015
Auckland To Stanley Bay,4,,FGL,99312-20180920162248_v70.34,,SBAY
Auckland Universities To Constellation Station via Wellesley,3,,TZG,20010-20180920162248_v70.34,,NX2
Glenfield Shops To Westlake Schools,3,,NZBNS,07451-20180910114240_v70.21,,074
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20180920162248_v70.34,,ONE
City Centre To Birkenhead Via Beach Haven And Glenfield Rd,3,,BTL,52908-20180910114240_v70.21,,N97
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20180920162248_v70.34,,073
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20180910114240_v70.21,,151X
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20180920162248_v70.34,,515
Eastern Bays Circuit Clockwise,3,,GBT,78301-20180910114240_v70.21,,783
Britomart Train Station to Penrose Train Station,2,,AM,840010-20180910114240_v70.21,,ONE
Takapuna To Glenfield Via Northcote,3,,RTH,91102-20180910114240_v70.21,,911
Avondale College to Titirangi,3,,RTH,07258-20180920162248_v70.34,,072
Auckland Grammar To Lynfield,3,,NZB,51054-20180920162248_v70.34,,510
Howick To Sancta Maria,3,,HE,44151-20180920162248_v70.34,,441
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20180920162248_v70.34,,131
Baradene To Panmure Via Stonefields,3,,NZB,41152-20180910114240_v70.21,,411
Glenfield To Takapuna Via Northcote,3,,RTH,91103-20180910114240_v70.21,,911
Wairau Intermediate To Birkdale,3,,BTL,07358-20180910114240_v70.21,,073
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20180920162248_v70.34,,83
Unsworth To Westlake Schools,3,,NZBNS,05353-20180910114240_v70.21,,053
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20180920162248_v70.34,,380
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20180910114240_v70.21,,525
Airport To Airport Via Mt Eden Rd,3,,ABEXP,30013-20180920162248_v70.34,,SKY
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20180920162248_v70.34,,028
Castor Bay To Mayoral Dr,3,,NZBNS,82201-20180910114240_v70.21,,822
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20180920162248_v70.34,,352
Birkdale Intermediate To Beach Haven,3,,BTL,02362-20180920162248_v70.34,,023
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20180910114240_v70.21,,095
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20180920162248_v70.34,,058
Ranui to Henderson via Sturges Rd,3,,PC,14301-20180920162248_v70.34,,143
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20180910114240_v70.21,,027
Long Bay To Stanmore Bay,3,,BAYES,02762-20180920162248_v70.34,,027
New Lynn To Onehunga,3,,NZB,06801-20180920162248_v70.34,,68
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20180920162248_v70.34,,985
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20180920162248_v70.34,,25B
Auckland To Birkenhead Via Northcote Point,4,,FGL,91012-20180920162248_v70.34,,BIRK
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20180920162248_v70.34,,30
Botany To Half Moon Bay�Via Highland Park,3,,GBT,73401-20180920162248_v70.34,,734
Westlake Schools To Devonport,3,,NZB,01758-20180920162248_v70.34,,017
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20180910114240_v70.21,,195
Sancta Maria To Howick,3,,HE,44152-20180920162248_v70.34,,441
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20180920162248_v70.34,,323
Westlake Schools To Glenfield,3,,NZBNS,05754-20180910114240_v70.21,,057
Auckland To Pine Harbour,4,,SLPH,99012-20180920162248_v70.34,,PINE
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20180910114240_v70.21,,003
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20180910114240_v70.21,,733
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20180910114240_v70.21,,333X
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20180920162248_v70.34,,006
Beach Haven To Takapuna Via North Shore Hospital,3,,BTL,97503-20180910114240_v70.21,,975
Westlake Schools To Sunnynook,3,,NZBNS,05254-20180910114240_v70.21,,052
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20180910114240_v70.21,,782
Henderson to Te Atatu Peninsula,3,,PC,13106-20180910114240_v70.21,,131
Royal Oak To Ellerslie Station,3,,NZB,29504-20180920162248_v70.34,,295
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20180910114240_v70.21,,33
Salisbury Rd To Westlake Schools,3,,BTL,00769-20180920162248_v70.34,,007
Papakura Train Station to Britomart Train Station,2,,AM,820009-20180910114240_v70.21,,STH
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20180910114240_v70.21,,418
Te Atatu Peninsula to City Centre,3,,PC,13201-20180910114240_v70.21,,132
Otahuhu Train Station to Papakura Train Station,2,,AM,820008-20180920162248_v70.34,,STH
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20180920162248_v70.34,,002
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20180920162248_v70.34,,72M
Gulf Harbour Ferry to The Plaza via Shakespear Regional Park,3,,NZBNS,98801-20180910114240_v70.21,,988
Albany Station To Takapuna,3,,NZBNS,89101-20180910114240_v70.21,,891
Onehunga High To Mangere East,3,,GBT,00160-20180910114240_v70.21,,001
Westlake Boys To Beach Haven,3,,BTL,00674-20180920162248_v70.34,,006
Glendowie to Epsom Schools,3,,NZB,52351-20180910114240_v70.21,,523
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20180920162248_v70.34,,361
Bayview To Westlake Girls,3,,BTL,01557-20180910114240_v70.21,,015
Palm Road To Waiheke Primary,3,,WBC,09451-20180920162248_v70.34,,094
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20180910114240_v70.21,,253
McAuley High To Otara Town Centre,3,,GBT,03152-20180910114240_v70.21,,031
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20180920162248_v70.34,,434
Mangere To Otahuhu Schools,3,,GBT,04151-20180910114240_v70.21,,041
Gulf Harbour To Kingsway School And Orewa College,3,,BAYES,01253-20180910114240_v70.21,,012
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20180920162248_v70.34,,020
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20180910114240_v70.21,,PUK
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20180910114240_v70.21,,24W
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20180920162248_v70.34,,861
Maraetai And Beachlands To Botany�Via Whitford And Ormiston,3,,GBT,73901-20180920162248_v70.34,,739
De La Salle College To Papakura,3,,RTH,05952-20180920162248_v70.34,,059
Onehunga High To Favona,3,,GBT,00254-20180920162248_v70.34,,002
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20180920162248_v70.34,,714
Ellerslie To Selwyn College,3,,NZB,54651-20180910114240_v70.21,,546
Britomart Train Station to Manukau Train Station,2,,AM,850004-20180920162248_v70.34,,EAST
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20180920162248_v70.34,,352
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20180920162248_v70.34,,425
Rangitoto College To Takapuna,3,,NZBNS,06654-20180910114240_v70.21,,066
Britomart To Botany Via Panmure,3,,HE,07006-20180920162248_v70.34,,70
Gulf Harbour To Stella Maris School,3,,BAYES,02251-20180910114240_v70.21,,022
Somerville Intermediate To Flat Bush,3,,GBT,43652-20180920162248_v70.34,,436
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20180920162248_v70.34,,510
Burswood To Farm Cove Intermediate,3,,GBT,42151-20180920162248_v70.34,,421
Epsom Schools To St Heliers,3,,NZB,52252-20180910114240_v70.21,,522
Britomart To Bayview,3,,BTL,95502-20180910114240_v70.21,,955
Freemans Bay Loop,3,,NZB,10601-20180910114240_v70.21,,106
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20180920162248_v70.34,,PUK
Wiri Industrial Loop Clockwise,3,,RTH,36803-20180910114240_v70.21,,368
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20180910114240_v70.21,,MTIA
Westlake Schools To Stanley Bay,3,,NZB,08752-20180920162248_v70.34,,087
Mayoral Dr To Long Bay Via Forrest Hill,3,,NZBNS,87902-20180910114240_v70.21,,879
Waiuku To Papakura Interchange,3,,RTH,39501-20180920162248_v70.34,,395
McAuley High To Papakura,3,,RTH,05552-20180910114240_v70.21,,055
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20180920162248_v70.34,,325
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20180920162248_v70.34,,019
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20180910114240_v70.21,,24W
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20180920162248_v70.34,,755
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20180920162248_v70.34,,253
Selwyn College To Upland Rd Shops,3,,NZB,54552-20180910114240_v70.21,,545
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20180920162248_v70.34,,734
New Lynn to City Centre via Sandringham Rd Express,3,,NZBML,24307-20180920162248_v70.34,,243X
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20180920162248_v70.34,,907
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20180920162248_v70.34,,TMK
Sacred Heart To Glen Innes,3,,NZB,54052-20180910114240_v70.21,,540
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20180920162248_v70.34,,878
Beach Haven To Britomart Via Birkdale Rd,3,,BTL,97301-20180910114240_v70.21,,973
Waiheke Primary To Palm Rd,3,,WBC,09452-20180920162248_v70.34,,094
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20180920162248_v70.34,,906
Papakura To McAuley High,3,,RTH,05555-20180910114240_v70.21,,055
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20180920162248_v70.34,,986
Te Huruhi School to Rocky Bay,3,,WBC,08956-20180920162248_v70.34,,089
East Coast Rd To Kingsway School,3,,BAYES,00865-20180920162248_v70.34,,008
Albany Loop Anticlockwise,3,,RTH,88001-20180910114240_v70.21,,880
Mayoral Dr To Torbay Express Via Forrest Hill,3,,NZBNS,87704-20180910114240_v70.21,,877X
City Centre to Rosebank Rd via New North Rd Express,3,,NZBGW,22108-20180920162248_v70.34,,221X
Britomart Train Station to Onehunga Train Station,2,,AM,840006-20180920162248_v70.34,,ONE
Onehunga To New Lynn,3,,NZB,06802-20180910114240_v70.21,,68
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20180920162248_v70.34,,774
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20180910114240_v70.21,,061
Bucklands Beach To Panmure,3,,GBT,71201-20180920162248_v70.34,,712
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20180920162248_v70.34,,028
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20180920162248_v70.34,,35
Takapuna To Beach Haven Via Birkdale Rd,3,,BTL,97604-20180910114240_v70.21,,976
Britomart Train Station to Onehunga Train Station,2,,AM,840006-20180910114240_v70.21,,ONE
Mangere Town Centre To City Centre,3,,GBT,30901-20180910114240_v70.21,,309
Manukau Train Station to Britomart Train Station,2,,AM,820013-20180910114240_v70.21,,STH
Kowhai Rd To Long Bay College,3,,RTH,04953-20180920162248_v70.34,,049
City Centre (Wellesley St) to Waiwera via HC Station,3,,NZBNS,99104-20180910114240_v70.21,,991X
Takapuna To Windy Ridge Via North Shore Hospital,3,,NZBNS,91302-20180910114240_v70.21,,913
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20180920162248_v70.34,,064
Gulf Harbour To Auckland,4,,360D,93011-20180920162248_v70.34,,GULF
Britomart Train Station to Swanson Train Station,2,,AM,810008-20180910114240_v70.21,,WEST
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20180910114240_v70.21,,112
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20180910114240_v70.21,,003
Britomart to HC Station via all Busway Stations (S),3,,RTH,10008-20180910114240_v70.21,,NEX
Takapuna To Bayswater Wharf Via Francis St,3,,RTH,80308-20180910114240_v70.21,,803
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20180920162248_v70.34,,HMB
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20180920162248_v70.34,,NX2
Sacred Heart College to Botany,3,,HE,41652-20180920162248_v70.34,,416
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20180920162248_v70.34,,004
Army Bay To Whangaparaoa College,3,,BAYES,01967-20180920162248_v70.34,,019
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZBGW,01401-20180910114240_v70.21,,14T
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20180910114240_v70.21,,25L
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20180920162248_v70.34,,66
Long Bay College To Windsor Park,3,,NZBNS,04552-20180910114240_v70.21,,045
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20180910114240_v70.21,,209
Rangitoto College To Hatfields Beach,3,,BAYES,02560-20180910114240_v70.21,,025
St Ignatius To Glendowie,3,,NZB,54852-20180910114240_v70.21,,548
Torbay To Kingsway School,3,,BAYES,00957-20180910114240_v70.21,,009
Westlake Schools To Totara Vale,3,,NZB,02360-20180920162248_v70.34,,023
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20180920162248_v70.34,,75
New Lynn to Laingholm,3,,RTH,17106-20180910114240_v70.21,,171
Massey University To Highbury,3,,RTH,55503-20180910114240_v70.21,,555
Tuakau To Pukekohe,3,,RTH,39803-20180920162248_v70.34,,398
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20180910114240_v70.21,,352
City Centre To Westgate Via Don Buck Rd,3,,NZBGW,12902-20180910114240_v70.21,,129
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20180910114240_v70.21,,SKY
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20180920162248_v70.34,,861
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20180910114240_v70.21,,138
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20180920162248_v70.34,,27H
Bayswater Wharf To Takapuna Via Milford,3,,RTH,80301-20180910114240_v70.21,,803
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20180910114240_v70.21,,028
Long Bay To Constellation Station Via Albany,3,,RTH,88705-20180910114240_v70.21,,887
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20180910114240_v70.21,,353
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20180920162248_v70.34,,073
Silverdale to Northcross and Rangitoto College,3,,BAYES,02955-20180910114240_v70.21,,029
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20180910114240_v70.21,,425
Royal Oak To Ellerslie Station,3,,NZB,29504-20180910114240_v70.21,,295
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20180920162248_v70.34,,66
International Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30003-20180910114240_v70.21,,SKY
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20180910114240_v70.21,,72X
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20180910114240_v70.21,,295
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20180920162248_v70.34,,434
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20180920162248_v70.34,,845
Bayswater To Auckland,4,,FGL,90011-20180910114240_v70.21,,BAYS
Long Bay College To Northcross Intermediate,3,,BAYES,02855-20180910114240_v70.21,,028
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20180920162248_v70.34,,035
Glenfield Mall To Auckland University,3,,BTL,95103-20180910114240_v70.21,,951
Edgewater College To Otara,3,,GBT,01354-20180920162248_v70.34,,013
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20180910114240_v70.21,,133X
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20180910114240_v70.21,,298
Bayview To Westlake Girls,3,,BTL,01567-20180920162248_v70.34,,015
St Josephs School To Orewa,3,,GBT,04666-20180920162248_v70.34,,046
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20180920162248_v70.34,,046
Britomart To Bayview Via Manuka Rd,3,,BTL,95504-20180910114240_v70.21,,955
Britomart To Beach Haven Via Birkdale Rd,3,,BTL,97404-20180910114240_v70.21,,974
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20180910114240_v70.21,,436
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20180920162248_v70.34,,070
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20180920162248_v70.34,,309X
Oratia to Green Bay High School,3,,RTH,00773-20180910114240_v70.21,,007
Glenfield Intermediate To Sunnynook,3,,BTL,07854-20180910114240_v70.21,,078
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20180910114240_v70.21,,003
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20180920162248_v70.34,,856
Westlake Schools To Glenfield,3,,NZB,05756-20180920162248_v70.34,,057
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20180920162248_v70.34,,051
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20180910114240_v70.21,,775
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20180910114240_v70.21,,BAYS
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20180920162248_v70.34,,172X
Devonport To Belmont Schools Via Cheltenham,3,,RTH,08351-20180910114240_v70.21,,083
Mayoral Dr To Castor Bay,3,,NZBNS,82202-20180910114240_v70.21,,822
St Josephs School To Sunnynook,3,,NZB,01464-20180920162248_v70.34,,014
Penrose Train Station to Britomart Train Station,2,,AM,840015-20180920162248_v70.34,,ONE
Glenfield Mall To Britomart,3,,BTL,95503-20180910114240_v70.21,,955
Mayoral Dr To Long Bay Express Via Albany Station,3,,NZBNS,87004-20180910114240_v70.21,,87X
Campbells Bay Primary To Milford,3,,NZBNS,04252-20180910114240_v70.21,,042
Mayoral Dr To Glenfield Express,3,,RTH,94504-20180910114240_v70.21,,945X
Takapuna Grammar To Takapuna,3,,NZBNS,81352-20180910114240_v70.21,,813
