route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Whangaparaoa College To Army Bay,3,,BAYES,01958-20170705140526_v55.10,,019
Rosehill College To Manurewa,3,,RTH,05752-20170724124507_v56.18,,057
Sacred Heart College To Glen Innes Village,3,,NZBML,00762-20170724124507_v56.18,,007
St Josephs School To Takapuna Via Milford And Crown Hill,3,,RTH,02258-20170705140526_v55.10,,022
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20170705140526_v55.10,,003
Westlake Schools To Totara Vale,3,,NZBNS,02354-20170724124507_v56.18,,023
Onehunga High To Mangere Bridge,3,,GBT,00354-20170724124507_v56.18,,003
"Orewa to HC Station, via Maygrove, Red Beach and Silverdale",3,,NZBNS,98401-20170705140526_v55.10,,984
Highbury To Massey University,3,,RTH,55504-20170705140526_v55.10,,555
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20170705140526_v55.10,,324
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd (S,3,,NZBML,62506-20170724124507_v56.18,,625
Brightside Rd To Orewa College,3,,BAYES,00755-20170705140526_v55.10,,007
Britomart To Westmere Via Wellington St,3,,NZBML,02002-20170705140526_v55.10,,020
Waiheke Primary To Palm Rd,3,,WBC,09452-20170705140526_v55.10,,094
Windy Ridge To Takapuna Via North Shore Hospital,3,,NZBNS,91301-20170724124507_v56.18,,913
Botany Town Centre To Farm Cove Intermediate,3,,HE,05653-20170724124507_v56.18,,056
Dannemora To Somerville Intermediate,3,,HE,31755-20170705140526_v55.10,,317
St Heliers To Newmarket To Auckland Grammar,3,,NZBML,77003-20170705140526_v55.10,,770
Britomart To Verrans Corner Via Onewa Rd,3,,BTL,97002-20170705140526_v55.10,,970
Birkenhead Wharf To Albany Station Via Highbury,3,,BTL,95701-20170724124507_v56.18,,957
Takapuna To Bayswater,3,,RTH,80306-20170705140526_v55.10,,803
Devonport To Auckland,4,,FGL,92011-20170705140526_v55.10,,DEV
Northcross Intermediate To Silverdale,3,,BAYES,02958-20170705140526_v55.10,,029
Britomart To Sacred Heart College,3,,HE,01755-20170724124507_v56.18,,017
Long Bay To City Centre Via North Shore Hospital,3,,NZBNS,85803-20170724124507_v56.18,,858
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01959-20170705140526_v55.10,,019
Balmoral To Epsom Schools,3,,NZBML,03051-20170705140526_v55.10,,030
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20170705140526_v55.10,,MTIA
City To Papakura Via Manurewa (Express),3,,RTH,36004-20170705140526_v55.10,,360X
Baradene College To St Heliers,3,,NZBML,02152-20170705140526_v55.10,,021
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20170724124507_v56.18,,003
City Centre (Wellesley St) to Waiwera via HC Station,3,,NZBNS,99104-20170724124507_v56.18,,991X
Beach Haven To Northcote Schools,3,,BTL,01459-20170705140526_v55.10,,014
Half Moon Bay To Middlemore Via Otara And Highbrook,3,,HE,57501-20170724124507_v56.18,,575
Britomart Train Station to Kingsland Train Station,2,,AM,10162-20170724124507_v56.18,,WEST
City Centre to New Lynn via Great North Rd,3,,NZBGW,01804-20170724124507_v56.18,,18
Mt Wellington To St Marys School (Ellerslie),3,,NZBML,06353-20170705140526_v55.10,,063
Mairangi Bay To Westlake Schools,3,,NZBNS,01455-20170705140526_v55.10,,014
Orewa to HC Station via Millwater and Silverdale,3,,NZBNS,98501-20170705140526_v55.10,,985
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20170705140526_v55.10,,SKY
Ormiston To Papatoetoe Station Via Otara,3,,GBT,31401-20170724124507_v56.18,,314
Britomart To Panmure Via Mission Bay And Glen Innes,3,,NZBML,75602-20170705140526_v55.10,,756
Avondale College to Glendene,3,,NZBGW,01566-20170705140526_v55.10,,015
Howick Intermediate To Botany Downs,3,,HE,32352-20170705140526_v55.10,,323
Inner Link K Rd To CBD Anticlockwise,3,,NZBML,79805-20170705140526_v55.10,,INN
Sunnynook To Westlake Schools,3,,NZBNS,05157-20170724124507_v56.18,,051
Devonport To Westwell Rd Via Ngataringa Rd,3,,RTH,81501-20170724124507_v56.18,,815
Westlake Schools To Devonport,3,,RTH,01758-20170724124507_v56.18,,017
Henderson Train Station to Britomart Train Station,2,,AM,10111-20170705140526_v55.10,,WEST
City Centre to Blockhouse Bay via Sandringham Rd,3,,NZBML,24806-20170705140526_v55.10,,248
Orewa To Westlake Schools,3,,NZBNS,04551-20170705140526_v55.10,,045
Ponsonby To Western Springs College,3,,NZBGW,06255-20170724124507_v56.18,,062
Britomart to Mt Wellington via Mt Wellington Highway,3,,NZBML,52504-20170705140526_v55.10,,525
Green Bay High School to Oratia,3,,RTH,00773-20170724124507_v56.18,,007
Forest Hill to Avondale College,3,,PC,05655-20170705140526_v55.10,,056
St Josephs To Silverdale Express,3,,RTH,04662-20170724124507_v56.18,,046
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20170724124507_v56.18,,112
Outer Link Newmarket To CBD Anticlockwise,3,,NZBML,72103-20170705140526_v55.10,,OUT
Te Atatu Peninsula to Henderson,3,,PC,13105-20170724124507_v56.18,,131
Mayoral Dr To Mairangi Bay Express,3,,NZBNS,86304-20170705140526_v55.10,,863X
Beach Haven To Takapuna Via Rangatira Rd,3,,BTL,97601-20170705140526_v55.10,,976
Britomart To Glen Innes Centre Via Mission Bay,3,,NZBML,74502-20170705140526_v55.10,,745
Onehunga Train Station to Britomart Train Station,2,,AM,40067-20170705140526_v55.10,,ONE
City Centre To Pt Chevalier Via Muripara,3,,NZBML,03004-20170724124507_v56.18,,030
Pinehill To Long Bay College,3,,NZBNS,07153-20170705140526_v55.10,,071
Panmure To Baradene College,3,,HE,02255-20170705140526_v55.10,,022
Te Papapa To City Centre,3,,NZBML,39001-20170705140526_v55.10,,390
Papakura To McAuley High,3,,RTH,05555-20170705140526_v55.10,,055
Devonport To Takapuna Via Narrow Neck (N),3,,NZBNS,81301-20170705140526_v55.10,,813
City Centre To Lynfield,3,,NZBML,26702-20170705140526_v55.10,,267
Westgate to City Centre via Don Buck Rd,3,,NZBGW,12901-20170705140526_v55.10,,129
Auckland University To Beach Haven Wharf,3,,BTL,97202-20170705140526_v55.10,,972
Takapuna Grammar To Takapuna,3,,NZBNS,81352-20170724124507_v56.18,,813
Henderson West Loop Anticlockwise,3,,PC,14101-20170705140526_v55.10,,141
Britomart To Waikowhai,3,,NZBML,27702-20170705140526_v55.10,,277
Conifer Grove To Rosehill Schools,3,,RTH,05551-20170724124507_v56.18,,055
Britomart To Cockle Bay and Botany Via Newmarket,3,,HE,55006-20170705140526_v55.10,,550
Manukau Station To Papakura Interchange Station Via Porchest,3,,RTH,36502-20170705140526_v55.10,,365
Britomart Train Station to Swanson Train Station,2,,AM,10234-20170724124507_v56.18,,WEST
Mayoral Dr To Castor Bay,3,,NZBNS,82202-20170705140526_v55.10,,822
Pt Chevalier To St Heliers,3,,NZBML,00710-20170705140526_v55.10,,007
Hobsonville to Auckland via Beach Haven,4,,360D,96017-20170724124507_v56.18,,HOBS
Remuera Intermediate To Kohimarama Via Meadowbank,3,,NZBML,05554-20170724124507_v56.18,,055
Takapuna Normal Intermediate To Devonport,3,,RTH,08954-20170724124507_v56.18,,089
International Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30003-20170705140526_v55.10,,SKY
Bucklands Beach To Britomart Express Via Half Moon Bay,3,,HE,55403-20170705140526_v55.10,,554X
Panmure To Selwyn College,3,,HE,04655-20170724124507_v56.18,,046
Takapuna To East Coast Bays Schools,3,,NZBNS,02353-20170705140526_v55.10,,023
Westlake Girls To Verrans Corner,3,,BTL,00960-20170705140526_v55.10,,009
Albany Loop Clockwise,3,,RTH,88002-20170724124507_v56.18,,880
Britomart To Cockle Bay Via Newmarket,3,,HE,55002-20170705140526_v55.10,,550
Sunnynook To Westlake Schools,3,,NZBNS,05157-20170705140526_v55.10,,051
Torbay To Kingsway School,3,,BAYES,00957-20170705140526_v55.10,,009
Highbury To Massey University,3,,RTH,55504-20170724124507_v56.18,,555
New Lynn to Titirangi South,3,,RTH,17028-20170724124507_v56.18,,170
Redcastle Dr To Howick Schools,3,,HE,31757-20170724124507_v56.18,,317
Glen Innes To Britomart Via Meadowbank And Parnell,3,,NZBML,65501-20170724124507_v56.18,,655
Northcote College To Beach Haven,3,,BTL,01458-20170705140526_v55.10,,014
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoe (S)",3,,GBT,10028-20170724124507_v56.18,,N10
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20170724124507_v56.18,,31
Gulf Harbour To Auckland,4,,360D,93011-20170724124507_v56.18,,GULF
Bucklands Beach To Botany Town Centre Via Highland Park,3,,HE,54502-20170724124507_v56.18,,545
Westlake Schools To Torbay,3,,NZBNS,02556-20170705140526_v55.10,,025
Takapuna To Glenfield Via Unsworth Heights,3,,RTH,90504-20170705140526_v55.10,,905
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20170705140526_v55.10,,HOBS
Waikowhai Intermediate to Lynfield,3,,NZBML,02262-20170705140526_v55.10,,022
Epsom Schools To Remuera,3,,NZBML,02852-20170705140526_v55.10,,028
Mt Albert Grammar To Epsom,3,,NZBML,00756-20170705140526_v55.10,,007
Accent Dr To Howick Schools,3,,HE,31751-20170705140526_v55.10,,317
Castor Bay To Campbells Bay Primary,3,,NZBNS,04253-20170724124507_v56.18,,042
City Centre to Henderson via Great North Rd,3,,NZBGW,01806-20170705140526_v55.10,,18
Pakuranga Plaza To Onehunga Via Penrose,3,,HE,35801-20170724124507_v56.18,,358
St Josephs School To Sunnynook,3,,NZBNS,01456-20170705140526_v55.10,,014
Remuera To Sacred Heart College,3,,HE,02053-20170705140526_v55.10,,020
Puhinui Train Station to Manukau Train Station,2,,AM,50160-20170724124507_v56.18,,EAST
Auckland University To Chatswood,3,,BTL,97102-20170724124507_v56.18,,971
Papakura Train Station to Pukekohe Train Station,2,,AM,30118-20170724124507_v56.18,,PUK
Glen Innes To Britomart Via Grand Dr And Parnell,3,,NZBML,63501-20170705140526_v55.10,,635
Manurewa Schools To Clendon,3,,RTH,00262-20170724124507_v56.18,,002
Long Bay College To Northcross Intermediate,3,,BAYES,02855-20170705140526_v55.10,,028
Downtown To Airport Via Dominion Rd,3,,ABEXP,30006-20170724124507_v56.18,,SKY
Highland Park To Sancta Maria College,3,,HE,01851-20170724124507_v56.18,,018
Epsom Schools To Glen Innes,3,,NZBML,00956-20170724124507_v56.18,,009
Mayoral Dr To Constellation Station Express Via Sunnynook,3,,NZBNS,87304-20170724124507_v56.18,,873X
Forest Hill to Avondale College,3,,PC,05655-20170724124507_v56.18,,056
Westlake Girls To Browns Bay,3,,NZBNS,87552-20170724124507_v56.18,,875
Torbay To Mayoral Dr,3,,NZBNS,83701-20170705140526_v55.10,,837
Panmure To Bucklands Beach Via Vivian Wilson Dr (S),3,,HE,55212-20170705140526_v55.10,,552
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20170724124507_v56.18,,361
"Gulf Harbour to HC Station via Manly shops, Vipond Rd, Red B",3,,NZBNS,98301-20170724124507_v56.18,,983
Selwyn College To Ellerslie Shops,3,,NZBML,04658-20170705140526_v55.10,,046
Constellation Station To Britomart Via Onewa Rd,3,,BTL,95801-20170724124507_v56.18,,958
Tamaki Dr To Britomart,3,,NZBML,76703-20170705140526_v55.10,,767
Newmarket To Albany Station Via Ponsonby,3,,NZBNS,96202-20170724124507_v56.18,,962
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00656-20170705140526_v55.10,,006
Britomart Train Station to Henderson Train Station,2,,AM,10252-20170705140526_v55.10,,WEST
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20170724124507_v56.18,,SKY
May Rd To City Centre Via Flyover,3,,NZBML,25503-20170724124507_v56.18,,255F
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20170705140526_v55.10,,133
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20170705140526_v55.10,,134
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20170724124507_v56.18,,31
Laingholm to New Lynn,3,,RTH,17105-20170724124507_v56.18,,171
Britomart To Upland Rd Via Parnell And Remuera Rd,3,,NZBML,64302-20170724124507_v56.18,,643
Onehunga Train Station to Britomart Train Station,2,,AM,40067-20170724124507_v56.18,,ONE
St Heliers To Pt Chevalier,3,,NZBML,00709-20170724124507_v56.18,,007
Glenfield to Massey University,3,,RTH,56001-20170705140526_v55.10,,560
Everglade To Manurewa High And Greenmeadows Intermediate,3,,RTH,00163-20170724124507_v56.18,,001
Britomart To Beach Haven Via Rangatira Rd,3,,BTL,97304-20170724124507_v56.18,,973
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20170724124507_v56.18,,151X
Upland Rd To City Centre Via Lucerne Rd And Benson Rd,3,,NZBML,60601-20170724124507_v56.18,,606
Rangitoto College To Sunnynook,3,,NZBNS,02856-20170724124507_v56.18,,028
Botany Town Centre To Half Moon Bay,3,,HE,57504-20170705140526_v55.10,,575
Hobsonville Pt to Westgate via Herald Island and Whenuapai,3,,PC,11401-20170705140526_v55.10,,114
Rothesay Bay Shops To Westlake Schools,3,,NZBNS,01653-20170705140526_v55.10,,016
Takapuna To Windy Ridge Via North Shore Hospital,3,,NZBNS,91302-20170724124507_v56.18,,913
Sylvan Ave To Mayoral Dr,3,,RTH,92003-20170705140526_v55.10,,920
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZBML,24808-20170705140526_v55.10,,248X
Greenhithe To Kingsway School,3,,BAYES,01057-20170705140526_v55.10,,010
Orewa To Whangaparaoa College,3,,BAYES,01853-20170724124507_v56.18,,018
Bucklands Beach To Panmure Via Half Moon Bay,3,,HE,55213-20170724124507_v56.18,,552
Red Hill To Papakura Shops,3,,RTH,37301-20170705140526_v55.10,,373
Westgate to Helensville,3,,NZBGW,12502-20170705140526_v55.10,,125
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20170705140526_v55.10,,151X
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20170724124507_v56.18,,058
Sylvia Park to Britomart via Mt Wellington Highway,3,,NZBML,52501-20170724124507_v56.18,,525
Westlake Girls To Verrans Corner,3,,BTL,00960-20170724124507_v56.18,,009
Half Moon Bay To Auckland,4,,FGL,95011-20170724124507_v56.18,,HMB
Highbury To Northcote Point,3,,BTL,96004-20170724124507_v56.18,,960
Balmoral To Mt Albert Grammar,3,,NZBML,00751-20170724124507_v56.18,,007
Drury To Papakura Shops,3,,RTH,37601-20170705140526_v55.10,,376
Glenfield Mall To Britomart,3,,BTL,95503-20170705140526_v55.10,,955
Long Bay College To Murrays Bay,3,,NZBNS,05354-20170705140526_v55.10,,053
Bayswater Wharf To Takapuna Via Westlake,3,,RTH,80401-20170724124507_v56.18,,804
Unsworth To Westlake Schools,3,,NZBNS,05353-20170724124507_v56.18,,053
Westmere To Britomart Express,3,,NZBML,02003-20170724124507_v56.18,,020X
Belmont Intermediate To Stanley Bay,3,,RTH,08152-20170705140526_v55.10,,081
Highland Park To Sancta Maria College,3,,HE,01851-20170705140526_v55.10,,018
"Gulf Harbour to HC Station via Manly shops, Vipond Rd, Red B",3,,NZBNS,98301-20170705140526_v55.10,,983
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20170705140526_v55.10,,002
Highland Park To Howick Schools,3,,HE,07251-20170724124507_v56.18,,072
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20170705140526_v55.10,,146
Britomart To Albany Station,3,,RTH,10002-20170724124507_v56.18,,NEX
Long Bay College To Northcross Intermediate,3,,BAYES,02855-20170724124507_v56.18,,028
Britomart To Bayview,3,,BTL,95502-20170724124507_v56.18,,955
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20170705140526_v55.10,,361
Constellation to Westgate,3,,RTH,12010-20170705140526_v55.10,,120
Britomart To Otahuhu Express Via Mt Wellington,3,,NZBML,50008-20170724124507_v56.18,,50X
City Centre To Blockhouse Bay Via Dominion Rd Express,3,,NZBML,25800-20170705140526_v55.10,,258X
Britomart To Beach Haven Via Birkdale Rd,3,,BTL,97404-20170724124507_v56.18,,974
Albany Loop Clockwise,3,,RTH,88002-20170705140526_v55.10,,880
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20170724124507_v56.18,,33
Newmarket To Beach Haven Via Ponsonby,3,,BTL,96602-20170724124507_v56.18,,966
Waikowhai To Britomart,3,,NZBML,27701-20170724124507_v56.18,,277
Rangitoto College To Unsworth Heights,3,,NZBNS,01358-20170705140526_v55.10,,013
Mt Albert Grammar To Epsom,3,,NZBML,00756-20170724124507_v56.18,,007
Kohimarama To Remuera Intermediate,3,,NZBML,05553-20170705140526_v55.10,,055
Constellation Station To Long Bay Via Browns Bay,3,,RTH,88602-20170705140526_v55.10,,886
Mt Roskill To City Centre Via Flyover,3,,NZBML,26705-20170705140526_v55.10,,267F
Britomart To Glenfield Mall,3,,BTL,95002-20170705140526_v55.10,,950
Panmure To Britomart Via Mission Bay,3,,NZBML,74503-20170724124507_v56.18,,745
Westlake Girls To Beach Haven,3,,BTL,01058-20170705140526_v55.10,,010
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20170705140526_v55.10,,017
St Josephs School To Takapuna Via Milford And Crown Hill,3,,RTH,02258-20170724124507_v56.18,,022
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZBGW,01406-20170724124507_v56.18,,14T
Panmure To Baradene College,3,,HE,02255-20170724124507_v56.18,,022
Rangitoto College To Takapuna,3,,NZBNS,06654-20170705140526_v55.10,,066
Pt Chevalier To St Heliers Via Greenlane Hospital,3,,NZBML,00706-20170705140526_v55.10,,007
Highbury To Northcote Point,3,,BTL,96004-20170705140526_v55.10,,960
Howick To Manukau City Centre Via Botany Town Centre,3,,HE,58002-20170705140526_v55.10,,580
Selwyn College To Ellerslie Shops,3,,NZBML,04658-20170724124507_v56.18,,046
New Lynn to Henderson via Glendene,3,,NZBGW,16202-20170724124507_v56.18,,162
St Josephs School To Sunnynook,3,,NZBNS,01456-20170724124507_v56.18,,014
Parnell To Epsom Schools,3,,NZBML,02951-20170705140526_v55.10,,029
Wesley to City Centre via Sandringham Rd,3,,NZBML,24603-20170724124507_v56.18,,246
Hobsonville to Constellation Station,3,,RTH,12007-20170724124507_v56.18,,120
Newmarket To Albany Village,3,,NZBNS,89104-20170705140526_v55.10,,891X
Kowhai Rd To Long Bay College,3,,NZBNS,04951-20170724124507_v56.18,,049
Auckland Grammar To Remuera,3,,NZBML,00952-20170705140526_v55.10,,009
Glen Innes To Pt Chevalier Via Selwyn Village,3,,NZBML,00711-20170705140526_v55.10,,007
Mayoral Dr To Torbay Express Via Forrest Hill,3,,NZBNS,87704-20170705140526_v55.10,,877X
Howick To Manukau City Centre Via Sancta Maria Schools,3,,HE,58006-20170705140526_v55.10,,580
Balmoral To Mt Albert Grammar,3,,NZBML,00751-20170705140526_v55.10,,007
Glendowie College To Ellerslie,3,,NZBML,07154-20170705140526_v55.10,,071
Papakura Shops To Drury,3,,RTH,37602-20170724124507_v56.18,,376
Eastern Beach To Britomart Express Via Tamaki Campus,3,,HE,55301-20170705140526_v55.10,,553X
Airport To 380 Queen St Via Mt Eden Rd,3,,ABEXP,30009-20170705140526_v55.10,,SKY
Western Springs College To Herne Bay,3,,NZBML,02056-20170724124507_v56.18,,020
Birkenhead College To Beach Haven,3,,BTL,00164-20170705140526_v55.10,,001
Auckland To Birkenhead Via Bayswater and Northcote Point,4,,FGL,91016-20170724124507_v56.18,,BIRK
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20170724124507_v56.18,,209
Outer Link St Lukes To CBD Clockwise,3,,NZBML,73106-20170705140526_v55.10,,OUT
Blockhouse Bay Intermediate to New_Lynn,3,,RTH,19520-20170724124507_v56.18,,195
Waiheke High School To Rocky Bay,3,,WBC,08854-20170705140526_v55.10,,088
Glenfield To Takapuna Via Marlborough,3,,RTH,94502-20170705140526_v55.10,,945
Bayswater To Takapuna Via Francis St and Milford,3,,RTH,80405-20170724124507_v56.18,,804
Wairau Valley To Westlake Schools,3,,NZBNS,01857-20170705140526_v55.10,,018
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20170724124507_v56.18,,361
New Lynn and Blckhouse Bay to City Centre via Sandringham Rd,3,,NZBML,24913-20170705140526_v55.10,,249
Weymouth To Manukau Station Via Great South Rd,3,,RTH,36201-20170705140526_v55.10,,362
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20170724124507_v56.18,,112
New Lynn to City Centre via Green Bay and Blockhouse Bay Rd,3,,RTH,19507-20170705140526_v55.10,,195
City Centre to New Lynn via Sandringham Rd Express,3,,NZBML,24310-20170705140526_v55.10,,243X
Swanson Train Station to Britomart Train Station,2,,AM,10235-20170705140526_v55.10,,WEST
St Josephs School To Orewa,3,,NZBNS,04660-20170724124507_v56.18,,046
Botany Downs To Sacred Heart College,3,,HE,01451-20170705140526_v55.10,,014
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20170724124507_v56.18,,017
Sandringham to Ponsonby Int,3,,NZBGW,01061-20170724124507_v56.18,,010
Helensville to City Centre via Westgate Express,3,,NZBGW,12503-20170724124507_v56.18,,125X
Mangere To Onehunga Schools,3,,GBT,05951-20170724124507_v56.18,,059
Bucklands Beach To Panmure Via Eastern Beach,3,,HE,55211-20170724124507_v56.18,,552
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20170705140526_v55.10,,326
Unsworth To Albany Primary,3,,RTH,06259-20170724124507_v56.18,,062
Otara To Edgewater College,3,,GBT,01353-20170724124507_v56.18,,013
St Heliers To Epsom Schools Via Glendowie,3,,NZBML,01551-20170705140526_v55.10,,015
Papakura Train Station to Britomart Train Station,2,,AM,20439-20170705140526_v55.10,,STH
Somerville Intermediate To Flat Bush Via Kilkenny Dr,3,,HE,31652-20170705140526_v55.10,,316
Takapuna To Beach Haven Via Birkdale Rd,3,,BTL,97604-20170724124507_v56.18,,976
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20170705140526_v55.10,,096
Wiri Industrial Loop Anticlockwise,3,,RTH,36901-20170724124507_v56.18,,369
Panmure To Britomart Via Glen Innes And Mission Bay,3,,NZBML,75601-20170705140526_v55.10,,756
Westlake Boys To Browns Bay,3,,NZBNS,03254-20170724124507_v56.18,,032
Epsom Schools To Glen Innes,3,,NZBML,00956-20170705140526_v55.10,,009
Northcross To East Coast Bays Schools,3,,NZBNS,04851-20170724124507_v56.18,,048
Greenhithe to Albany Junior High School,3,,RTH,01657-20170705140526_v55.10,,016
Sacred Heart To Dannemora,3,,HE,01956-20170705140526_v55.10,,019
Glenfield Shops To Westlake Schools,3,,NZBNS,07451-20170724124507_v56.18,,074
Britomart To Westmere Express,3,,NZBML,02004-20170724124507_v56.18,,020X
New Lynn to City Centre via Sandringham Rd Express,3,,NZBML,24307-20170724124507_v56.18,,243X
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20170705140526_v55.10,,1A
Helensville to Westgate,3,,NZBGW,12501-20170724124507_v56.18,,125
Panmure Town Centre To Ellerslie Penrose Schools,3,,NZBML,06157-20170705140526_v55.10,,061
Mission Heights To Britomart Via Botany Town Centre,3,,HE,50001-20170705140526_v55.10,,500
Our Lady Star of the Sea School to Bucklands Beach,3,,HE,31351-20170705140526_v55.10,,313
Browns Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83401-20170705140526_v55.10,,834
Laingholm to City Centre Express,3,,RTH,17107-20170705140526_v55.10,,171X
Redcastle Dr To Howick Schools,3,,HE,31757-20170705140526_v55.10,,317
Westlake Schools To Glenfield Shops,3,,NZBNS,07452-20170705140526_v55.10,,074
Gulf Harbour To Whangaparaoa College,3,,BAYES,02051-20170705140526_v55.10,,020
Onehunga To Manukau Via Airport,3,,GBT,38012-20170705140526_v55.10,,380
Howick Intermediate To Manukau Station,3,,HE,05858-20170724124507_v56.18,,058
Westgate to Hobsonville Pt via Whenuapai and Herald Island,3,,PC,11402-20170724124507_v56.18,,114
Henderson West Loop Clockwise,3,,PC,14205-20170705140526_v55.10,,142
Royal Oak Intermediate To Onehunga,3,,NZBML,00456-20170705140526_v55.10,,004
Parrs Park to Kelston Schools,3,,PC,02159-20170724124507_v56.18,,021
Farm Cove Intermediate To Botany Downs,3,,HE,32452-20170705140526_v55.10,,324
Henderson to Westgate,3,,RTH,12011-20170705140526_v55.10,,120
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZBML,24809-20170705140526_v55.10,,248X
Baradene College To Stonefields,3,,HE,02358-20170724124507_v56.18,,023
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20170724124507_v56.18,,002
Edgewater College To Glen Innes,3,,HE,32052-20170724124507_v56.18,,320
Mayoral Dr To Constellation Station Express,3,,NZBNS,87404-20170724124507_v56.18,,874X
North Park To Britomart Express,3,,HE,55103-20170724124507_v56.18,,551X
Macleans College To Bucklands Beach,3,,HE,32652-20170705140526_v55.10,,326
St Thomas Primary To Remuera,3,,NZBML,07354-20170705140526_v55.10,,073
St Ignatius School To Glendowie,3,,NZBML,01156-20170705140526_v55.10,,011
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20170705140526_v55.10,,025
Manurewa Interchange To Everglades Via Manukau Station,3,,RTH,36603-20170724124507_v56.18,,366
Ellerslie Primary To Mt Wellington,3,,NZBML,06356-20170705140526_v55.10,,063
Britomart Train Station to Manukau Train Station,2,,AM,50150-20170724124507_v56.18,,EAST
Takapuna To Devonport Via Narrow Neck (R),3,,RTH,81312-20170724124507_v56.18,,813
Royal Oak Intermediate To Favona,3,,GBT,00162-20170724124507_v56.18,,001
City Centre To Mangere Town Centre Express,3,,GBT,30904-20170705140526_v55.10,,309X
Auckland To Bayswater,4,,FGL,90012-20170705140526_v55.10,,BAYS
Beach Haven To Westlake Schools,3,,BTL,00657-20170705140526_v55.10,,006
Bucklands Beach To Panmure Via Half Moon Bay,3,,HE,55213-20170705140526_v55.10,,552
Auckland To Pine Harbour,4,,SLPH,99012-20170724124507_v56.18,,PINE
Edgewater College To Otahuhu,3,,GBT,07352-20170705140526_v55.10,,073
Bucklands Beach To Baradene College,3,,HE,01151-20170705140526_v55.10,,011
Pinehill To Westlake Schools,3,,NZBNS,03155-20170724124507_v56.18,,031
Long Bay College To Windsor Park,3,,NZBNS,04552-20170724124507_v56.18,,045
Torbay School To Long Bay,3,,NZBNS,05856-20170724124507_v56.18,,058
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01952-20170705140526_v55.10,,019
Papakura Train Station to Britomart Train Station,2,,AM,20429-20170705140526_v55.10,,STH
St Marys College To Pt Chevalier,3,,NZBML,09552-20170705140526_v55.10,,095
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20170724124507_v56.18,,051
Kilkenny Dr To Britomart Via Botany Town Centre,3,,HE,50003-20170705140526_v55.10,,500
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20170724124507_v56.18,,BAYS
Swanson Station to Henderson via Central Park Dr,3,,PC,14603-20170705140526_v55.10,,146
Constellation Station to Unsworth Heights,3,,RTH,90202-20170724124507_v56.18,,902
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi (S),3,,WBC,00310-20170724124507_v56.18,,3
Middlemore To Half Moon Bay Via Otara And Highbrook,3,,HE,57502-20170724124507_v56.18,,575
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00656-20170724124507_v56.18,,006
Downtown To Airport Via Dominion Rd,3,,ABEXP,30006-20170705140526_v55.10,,SKY
