route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Newmarket To Otahuhu Via Ellerslie South Express Rail Bus,3,,ATMB,22240-20201008134100_v94.91,,RBSx
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20201008134100_v94.91,,081
Pukekohe To Papakura Southern Rail Bus,3,,ATMB,22229-20201008134100_v94.91,,RBS
Laingholm To City Centre Express,3,,RTH,17107-20201008134100_v94.91,,171X
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20201008134100_v94.91,,739
Mangere To Otahuhu Schools,3,,GBT,04151-20201008134100_v94.91,,041
Sylvan Ave To Akoranga Station,3,,NZB,92304-20201008134100_v94.91,,923
Botany To Britomart Via Panmure,3,,HE,07005-20201014122705_v95.4,,70
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20201014122705_v95.4,,996
Beach Haven To Northcote Schools,3,,RTH,01465-20201008134100_v94.91,,014
Birkenhead College To Beach Haven,3,,RTH,00166-20201008134100_v94.91,,001
Albany Junior High To Meadowood,3,,RTH,06062-20201008134100_v94.91,,060
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20201014122705_v95.4,,22R
Albany To Westgate Via Riverhead,3,,PC,12601-20201014122705_v95.4,,126
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20201008134100_v94.91,,046
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,RTH,94204-20201014122705_v95.4,,942
Rakino Island To Auckland,4,,BFL,99111-20201014122705_v95.4,,RAK
Kingsway School To Torbay,3,,BAYES,00966-20201008134100_v94.91,,009
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20201014122705_v95.4,,933
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20201014122705_v95.4,,026
Wairau Valley To Westlake Schools,3,,RTH,01863-20201008134100_v94.91,,018
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20201008134100_v94.91,,243X
Panmure To Bucklands Beach Loop,3,,GBT,71203-20201014122705_v95.4,,712
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20201008134100_v94.91,,439
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20201008134100_v94.91,,436
Titirangi to Remuera Schools,3,,RTH,00665-20201014122705_v95.4,,006
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20201014122705_v95.4,,983
New Lynn To Onehunga.,3,,NZB,06803-20201008134100_v94.91,,68
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20201014122705_v95.4,,843
Manukau Train Station to Britomart Train Station,2,,AM,850045-20201008134100_v94.91,,EAST
Pukekohe To Tuakau,3,,RTH,39804-20201008134100_v94.91,,398
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20201008134100_v94.91,,549
Auckland To Rakino Island,4,,BFL,99112-20201008134100_v94.91,,RAK
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20201014122705_v95.4,,096
Bayview To Westlake Girls,3,,RTH,01567-20201014122705_v95.4,,015
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20201014122705_v95.4,,928
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20201008134100_v94.91,,324
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20201014122705_v95.4,,733
Remuera To Epsom Schools,3,,NZB,52451-20201014122705_v95.4,,524
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20201008134100_v94.91,,650
Long Bay To Westlake Schools,3,,RTH,03353-20201014122705_v95.4,,033
Arkles Bay Loop,3,,GBT,98703-20201008134100_v94.91,,987
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20201014122705_v95.4,,845
Torbay School To Long Bay,3,,RTH,05860-20201014122705_v95.4,,058
Auckland To Devonport,4,,FGL,92012-20201014122705_v95.4,,DEV
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20201008134100_v94.91,,25B
Army Bay To Whangaparaoa College,3,,BAYES,01967-20201008134100_v94.91,,019
Westlake Schools To Devonport,3,,NZB,01758-20201008134100_v94.91,,017
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20201014122705_v95.4,,298
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20201014122705_v95.4,,138
Brightside Rd To Orewa College,3,,BAYES,00767-20201014122705_v95.4,,007
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20201014122705_v95.4,,064
Britomart Train Station to Swanson Train Station,2,,AM,810108-20201014122705_v95.4,,WEST
Albany Station To Browns Bay,3,,RTH,85605-20201008134100_v94.91,,856
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20201014122705_v95.4,,516
Waiheke Rd To Ostend,3,,WBC,50401-20201008134100_v94.91,,504
Epsom Schools to St Heliers,3,,GBT,52262-20201008134100_v94.91,,522
Swanson Train Station to Morningside Train Station,2,,AM,810041-20201008134100_v94.91,,WEST
Papakura To McAuley High,3,,RTH,05555-20201008134100_v94.91,,055
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20201014122705_v95.4,,549
Panmure To Howick Via Cascades Road,3,,GBT,71102-20201008134100_v94.91,,711
City Centre To Mangere Town Centre Express,3,,GBT,30904-20201014122705_v95.4,,309X
South Lynn Loop,3,,RTH,18603-20201014122705_v95.4,,186
Stanley Bay To Belmont Schools,3,,NZB,08251-20201008134100_v94.91,,082
Macleans College To Botany,3,,GBT,42652-20201014122705_v95.4,,426
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20201008134100_v94.91,,221X
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20201008134100_v94.91,,003
Auckland To Gulf Harbour,4,,FGL,93012-20201014122705_v95.4,,GULF
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20201008134100_v94.91,,114
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20201008134100_v94.91,,906
Orewa College To Brightside Rd,3,,BAYES,00768-20201014122705_v95.4,,007
Britomart (Quay St) To Bayview,3,,RTH,09504-20201014122705_v95.4,,95B
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20201008134100_v94.91,,132X
Westlake Girls To Verrans Corner,3,,RTH,00968-20201014122705_v95.4,,009
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20201008134100_v94.91,,83
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20201008134100_v94.91,,138
Carmel College To Beach Haven,3,,RTH,02764-20201014122705_v95.4,,027
Papakura Train Station to Britomart Train Station,2,,AM,820197-20201014122705_v95.4,,STH
Eastern Bays Circuit Clockwise,3,,GBT,78301-20201008134100_v94.91,,783
Red Hill To Papakura Shops,3,,RTH,37301-20201014122705_v95.4,,373
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20201008134100_v94.91,,105
Kingsland Train Station to Britomart Train Station,2,,AM,810185-20201008134100_v94.91,,WEST
Britomart Train Station to Newmarket Train Station,2,,AM,810168-20201008134100_v94.91,,WEST
Parrs Park to Avondale College,3,,PC,05359-20201008134100_v94.91,,053
Sacred Heart To Glen Innes,3,,NZB,54052-20201014122705_v95.4,,540
Epsom Schools to Remuera,3,,NZB,52452-20201008134100_v94.91,,524
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20201008134100_v94.91,,028
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20201008134100_v94.91,,35
Pukekohe Northwest Loop,3,,RTH,39218-20201008134100_v94.91,,392
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20201014122705_v95.4,,INN
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20201008134100_v94.91,,131
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20201014122705_v95.4,,24W
Britomart To Onehunga Onehunga Rail Bus,3,,ATMB,44410-20201008134100_v94.91,,RBO
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20201014122705_v95.4,,PUK
Britomart Train Station to Papakura Train Station,2,,AM,820150-20201008134100_v94.91,,STH
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20201014122705_v95.4,,500
Britomart Train Station to Swanson Train Station,2,,AM,810106-20201008134100_v94.91,,WEST
Birkdale Intermediate To Highbury,3,,RTH,02572-20201014122705_v95.4,,025
Botany To The Parade Via Highland Park,3,,GBT,73301-20201014122705_v95.4,,733
Campbells Bay To Westlake Schools,3,,NZB,05361-20201008134100_v94.91,,053
Britomart (Quay St) to Verrans Corner,3,,RTH,09772-20201014122705_v95.4,,97V
Hillcrest To City (Mayoral Dr),3,,NZB,92401-20201014122705_v95.4,,924
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20201014122705_v95.4,,774
Avondale_College to New Lynn,3,,PC,01266-20201008134100_v94.91,,012
Te Huruhi School To Oneroa,3,,WBC,08754-20201008134100_v94.91,,087
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20201014122705_v95.4,,95G
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20201014122705_v95.4,,HMB
Britomart Train Station to Swanson Train Station,2,,AM,810102-20201014122705_v95.4,,WEST
Papakura Shops To Red Hill,3,,RTH,37302-20201008134100_v94.91,,373
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20201008134100_v94.91,,502
Auckland To Beach Haven Via Hobsonville Point,4,,FGL,96022-20201008134100_v94.91,,HOBS
Hibiscus Coast Station To Auckland Universities,3,,TZG,20007-20201008134100_v94.91,,NX2
Verrans Corner To Glenfield Schools,3,,RTH,07753-20201008134100_v94.91,,077
Rangitoto College To Unsworth Heights,3,,RTH,01366-20201014122705_v95.4,,013
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20201014122705_v95.4,,040
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20201008134100_v94.91,,755
Henderson to Te Atatu Peninsula,3,,PC,13106-20201008134100_v94.91,,131
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20201014122705_v95.4,,248X
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20201008134100_v94.91,,520
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20201008134100_v94.91,,PINE
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20201008134100_v94.91,,755
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20201008134100_v94.91,,878
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20201014122705_v95.4,,72X
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20201008134100_v94.91,,984
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20201008134100_v94.91,,774
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20201014122705_v95.4,,22N
Manukau Train Station to Otahuhu Train Station,2,,AM,850049-20201008134100_v94.91,,EAST
Wellsford To Warkworth,3,,RTH,99801-20201014122705_v95.4,,998
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20201014122705_v95.4,,003
Beach Haven To Westlake Schools,3,,RTH,00669-20201008134100_v94.91,,006
Papakura To Pukekohe Southern Rail Bus,3,,ATMB,22228-20201008134100_v94.91,,RBS
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20201014122705_v95.4,,550
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20201008134100_v94.91,,016
Kingsway School To Stanmore Bay,3,,BAYES,01368-20201008134100_v94.91,,013
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20201014122705_v95.4,,984
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20201014122705_v95.4,,27T
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20201008134100_v94.91,,082
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20201008134100_v94.91,,20
Bucklands Beach To Sancta Maria,3,,HE,44051-20201014122705_v95.4,,440
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20201014122705_v95.4,,PUK
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20201008134100_v94.91,,18
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20201008134100_v94.91,,253
Rakino Island To Auckland,4,,BFL,99111-20201008134100_v94.91,,RAK
Albany Junior High School to Greenhithe,3,,RTH,01656-20201014122705_v95.4,,016
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20201014122705_v95.4,,195
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20201014122705_v95.4,,005
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20201014122705_v95.4,,744
Howick To Sancta Maria,3,,HE,44151-20201008134100_v94.91,,441
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20201014122705_v95.4,,029
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20201014122705_v95.4,,511
Britomart Train Station to Swanson Train Station,2,,AM,810104-20201014122705_v95.4,,WEST
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20201008134100_v94.91,,511
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20201008134100_v94.91,,82
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20201008134100_v94.91,,ONE
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20201014122705_v95.4,,PUK
Britomart Train Station to Papakura Train Station,2,,AM,820060-20201008134100_v94.91,,STH
Albany Schools to Meadowood,3,,RTH,06060-20201014122705_v95.4,,060
Bucklands Beach To Panmure,3,,GBT,71201-20201008134100_v94.91,,712
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20201008134100_v94.91,,401
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20201014122705_v95.4,,714
Britomart Train Station to Swanson Train Station,2,,AM,810108-20201008134100_v94.91,,WEST
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20201008134100_v94.91,,047
Ellerslie To Britomart,3,,HE,07007-20201008134100_v94.91,,70
Westlake Boys To Browns Bay,3,,RTH,03258-20201014122705_v95.4,,032
Rosmini College To Verrans Corner,3,,RTH,03362-20201014122705_v95.4,,033
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20201008134100_v94.91,,24W
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20201008134100_v94.91,,412
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20201008134100_v94.91,,223X
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20201014122705_v95.4,,022
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20201014122705_v95.4,,782
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20201014122705_v95.4,,30
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20201008134100_v94.91,,052
Morningside Train Station to Swanson Train Station,2,,AM,810040-20201008134100_v94.91,,WEST
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20201014122705_v95.4,,842
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20201014122705_v95.4,,901
St Marys College To Britomart,3,,NZB,50152-20201008134100_v94.91,,501
Conifer Grove To Rosehill Schools,3,,RTH,05551-20201014122705_v95.4,,055
Lloyd Elsmore To Panmure,3,,HE,72801-20201014122705_v95.4,,728
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20201014122705_v95.4,,926
Pahurehure To Papakura Interchange,3,,RTH,37701-20201014122705_v95.4,,377
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20201014122705_v95.4,,129
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20201008134100_v94.91,,363
Swanson Train Station to Morningside Train Station,2,,AM,810051-20201014122705_v95.4,,WEST
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20201008134100_v94.91,,878
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20201008134100_v94.91,,861
Sandringham to Ponsonby Int,3,,NZB,01061-20201014122705_v95.4,,010
City Centre To Avondale Via New North Rd,3,,NZB,02208-20201008134100_v94.91,,22A
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20201014122705_v95.4,,396
Papakura Train Station to Britomart Train Station,2,,AM,820059-20201008134100_v94.91,,STH
Howick To Panmure Via Cascades Road,3,,GBT,71101-20201008134100_v94.91,,711
Onewa Rd To Westlake Schools,3,,RTH,00961-20201014122705_v95.4,,009
Carmel And Westlake Schools To Chatswood,3,,RTH,00364-20201008134100_v94.91,,003
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20201008134100_v94.91,,997
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20201014122705_v95.4,,CTY
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20201008134100_v94.91,,362
Botany To Sacred Heart College,3,,HE,41651-20201008134100_v94.91,,416
Birkdale Intermediate To Highbury,3,,RTH,02572-20201008134100_v94.91,,025
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20201014122705_v95.4,,14T
Chatswood To Northcote Schools,3,,RTH,08055-20201014122705_v95.4,,080
Ranui to Henderson via Sturges Rd,3,,PC,14301-20201014122705_v95.4,,143
Auckland To Birkenhead,4,,FGL,91014-20201014122705_v95.4,,BIRK
Waiheke High School To Oneroa,3,,WBC,22052-20201008134100_v94.91,,220
Baradene To Panmure Via Stonefields,3,,NZB,41152-20201008134100_v94.91,,411
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20201008134100_v94.91,,031
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20201008134100_v94.91,,32
Papakura To De La Salle College,3,,RTH,05953-20201008134100_v94.91,,059
Helensville To Westgate,3,,NZB,12501-20201008134100_v94.91,,125
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20201014122705_v95.4,,073
Manukau To Pukekohe Southern Rail Bus,3,,ATMB,22218-20201014122705_v95.4,,RBS
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96607-20201014122705_v95.4,,966
Papakura Shops To Red Hill,3,,RTH,37302-20201014122705_v95.4,,373
Swanson Train Station to Britomart Train Station,2,,AM,810165-20201008134100_v94.91,,WEST
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20201008134100_v94.91,,HMB
St Josephs School To Sunnynook,3,,NZB,01464-20201014122705_v95.4,,014
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20201008134100_v94.91,,195
Rosehill College To Homai,3,,RTH,05852-20201008134100_v94.91,,058
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20201008134100_v94.91,,295
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20201008134100_v94.91,,INN
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20201008134100_v94.91,,83
Britomart Train Station to Kingsland Train Station,2,,AM,810144-20201008134100_v94.91,,WEST
Otara To Edgewater College,3,,GBT,01353-20201014122705_v95.4,,013
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20201008134100_v94.91,,001
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20201008134100_v94.91,,151X
Glenfield Intermediate to Beach Haven,3,,RTH,07556-20201014122705_v95.4,,075
Papakura Shops To Drury,3,,RTH,37602-20201014122705_v95.4,,376
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20201008134100_v94.91,,14T
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20201014122705_v95.4,,065
Manukau To Papakura Southern Rail Bus,3,,ATMB,22220-20201008134100_v94.91,,RBS
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20201008134100_v94.91,,333X
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20201008134100_v94.91,,95C
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20201014122705_v95.4,,865
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20201008134100_v94.91,,762
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20201014122705_v95.4,,806
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20201008134100_v94.91,,35
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20201008134100_v94.91,,001
Glendowie College To Ellerslie,3,,NZB,41754-20201014122705_v95.4,,417
Henderson to New Lynn via Glen Eden,3,,PC,15405-20201008134100_v94.91,,154
Royal Oak To Ellerslie Station,3,,NZB,29504-20201014122705_v95.4,,295
Westlake Girls To Silverdale,3,,GBT,04452-20201008134100_v94.91,,044
Westlake Girls To Beach Haven,3,,RTH,01070-20201008134100_v94.91,,010
Ellerslie To Baradene,3,,NZB,51951-20201008134100_v94.91,,519
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20201014122705_v95.4,,72C
Torbay To Westlake Schools,3,,RTH,04159-20201008134100_v94.91,,041
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20201014122705_v95.4,,505
Sancta Maria To Cockle Bay,3,,HE,44252-20201008134100_v94.91,,442
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20201014122705_v95.4,,941
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20201014122705_v95.4,,355
Papakura Train Station to Britomart Train Station,2,,AM,820161-20201008134100_v94.91,,STH
City Centre To Mangere Town Centre Express,3,,GBT,30904-20201008134100_v94.91,,309X
Rosehill College To Wattle Downs,3,,RTH,05656-20201008134100_v94.91,,056
Half Moon Bay To Auckland Pier 2,4,,FGL,95013-20201014122705_v95.4,,HMB
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20201014122705_v95.4,,025
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20201014122705_v95.4,,028
Albany To Westlake Schools,3,,RTH,04259-20201014122705_v95.4,,042
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20201008134100_v94.91,,24B
Inner Link Anticlockwise (S),3,,NZB,79829-20201014122705_v95.4,,INN
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20201008134100_v94.91,,TMK
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20201008134100_v94.91,,002
Rosehill College To Manurewa,3,,RTH,05752-20201008134100_v94.91,,057
Westlake Boys To Beach Haven,3,,RTH,00674-20201008134100_v94.91,,006
City Centre To Te_Atatu Peninsula,3,,PC,13206-20201014122705_v95.4,,132
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20201014122705_v95.4,,401
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20201014122705_v95.4,,82
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20201008134100_v94.91,,400
Chatswood To Birkenhead Schools,3,,RTH,07957-20201008134100_v94.91,,079
Britomart Train Station to Swanson Train Station,2,,AM,810134-20201008134100_v94.91,,WEST
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20201014122705_v95.4,,052
Morningside Train Station to Swanson Train Station,2,,AM,810040-20201014122705_v95.4,,WEST
Oratia to Green Bay High School,3,,RTH,00773-20201008134100_v94.91,,007
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20201008134100_v94.91,,OUT
Greenhithe to Albany Junior High School,3,,RTH,01657-20201008134100_v94.91,,016
Howick College To Flat Bush,3,,GBT,43752-20201014122705_v95.4,,437
Pukekohe To Manukau Southern Rail Bus,3,,ATMB,22219-20201008134100_v94.91,,RBS
Northcross Intermediate To Torbay,3,,RTH,06360-20201014122705_v95.4,,063
Pakuranga To Sacred Heart College,3,,HE,41551-20201014122705_v95.4,,415
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20201008134100_v94.91,,865
Albany Schools To Albany Heights,3,,RTH,06164-20201008134100_v94.91,,061
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20201008134100_v94.91,,72C
Akoranga To Henderson,3,,RTH,12014-20201008134100_v94.91,,120
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20201014122705_v95.4,,906
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20201008134100_v94.91,,70H
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20201014122705_v95.4,,046
Takapuna Grammar To Takapuna,3,,NZB,81352-20201008134100_v94.91,,813
Northcross Intermediate To Stella Maris,3,,BAYES,07654-20201008134100_v94.91,,076
Henderson To Westgate,3,,RTH,12011-20201008134100_v94.91,,120
Meadowbank To Selwyn College,3,,NZB,54451-20201008134100_v94.91,,544
Westlake Schools To Albany,3,,RTH,04260-20201008134100_v94.91,,042
Whangaparaoa College To Orewa,3,,BAYES,01860-20201014122705_v95.4,,018
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20201014122705_v95.4,,24B
Onehunga High To Mangere,3,,GBT,00554-20201008134100_v94.91,,005
Mission Bay To Museum Via Orakei,3,,NZB,78101-20201014122705_v95.4,,781
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20201014122705_v95.4,,NX1
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20201008134100_v94.91,,002
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20201008134100_v94.91,,942
Blockhouse Bay To New Lynn via Green Bay,3,,RTH,01154-20201014122705_v95.4,,011
One Tree Hill College To Panmure,3,,HE,40052-20201008134100_v94.91,,400
Sunnynook To Westlake Schools,3,,NZB,05159-20201008134100_v94.91,,051
Helensville To Hibiscus Coast Station,3,,NZB,12802-20201014122705_v95.4,,128
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20201008134100_v94.91,,861
Stanley Bay To Auckland,4,,FGL,99311-20201014122705_v95.4,,SBAY
University Of Auckland To Chatswood Via Customs St,3,,RTH,93102-20201008134100_v94.91,,931
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20201008134100_v94.91,,419
Army Bay To Orewa College,3,,BAYES,00455-20201014122705_v95.4,,004
Manukau Train Station to Britomart Train Station,2,,AM,850045-20201014122705_v95.4,,EAST
Kingsway School To Torbay,3,,BAYES,00966-20201014122705_v95.4,,009
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20201014122705_v95.4,,170
New Lynn to Henderson via Glen Eden,3,,PC,15406-20201014122705_v95.4,,154
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20201008134100_v94.91,,151X
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20201014122705_v95.4,,082
Henderson West Loop Anticlockwise,3,,PC,14101-20201008134100_v94.91,,141
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20201008134100_v94.91,,729
Pukekohe Northwest Loop,3,,RTH,39218-20201014122705_v95.4,,392
Swanson Train Station to Morningside Train Station,2,,AM,810171-20201014122705_v95.4,,WEST
Long Bay College To Murrays Bay,3,,RTH,05362-20201014122705_v95.4,,053
Bucklands Beach To Bucklands Beach Intermediate,3,,GBT,42451-20201008134100_v94.91,,424
Westlake Girls To Bayview,3,,RTH,01576-20201008134100_v94.91,,015
Hibiscus Coast Station To Helensville,3,,NZB,12801-20201008134100_v94.91,,128
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20201014122705_v95.4,,MTIA
Edgewater College To Otara,3,,GBT,01354-20201008134100_v94.91,,013
Kingsway School To Gulf Harbour,3,,BAYES,01268-20201014122705_v95.4,,012
Northcross Intermediate To Stella Maris,3,,BAYES,07654-20201014122705_v95.4,,076
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20201014122705_v95.4,,27H
