route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Beach Haven To Northcote Schools And Takapuna,3,,BTL,01263-20190107115616_v74.6,,012
Manukau Train Station to Newmarket Train Station,2,,AM,820031-20190107115616_v74.6,,STH
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,BTL,94201-20181217100848_v74.2,,942
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20181217100848_v74.2,,366
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20181217100848_v74.2,,801
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20181217100848_v74.2,,762
Auckland To Birkenhead Via Bayswater,4,,FGL,91016-20181217100848_v74.2,,BIRK
International Airport To Albany,3,,ABEXP,30043-20190107115616_v74.6,,SKY
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20181217100848_v74.2,,543
Hibiscus Coast Station To Orewa,3,,GBT,98112-20190107115616_v74.6,,981
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20190107115616_v74.6,,20
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20190107115616_v74.6,,807
Albany Primary To Unsworth,3,,RTH,06258-20190107115616_v74.6,,062
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20181217100848_v74.2,,889
Greenhithe to Albany Junior High School,3,,RTH,01657-20181217100848_v74.2,,016
Edgewater College To Otara,3,,GBT,01354-20181217100848_v74.2,,013
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20181217100848_v74.2,,984
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20181217100848_v74.2,,326
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20181217100848_v74.2,,INN
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20181217100848_v74.2,,83
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20190107115616_v74.6,,026
Long Bay College To Pinehill,3,,RTH,07158-20190107115616_v74.6,,071
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20190107115616_v74.6,,861
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20190107115616_v74.6,,14T
Manly To KingsWay School,3,,BAYES,01467-20190107115616_v74.6,,014
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20181217100848_v74.2,,75
Royal Oak To City Centre,3,,NZB,29505-20190107115616_v74.6,,295
Long Bay College To Browns Bay Shops,3,,RTH,07056-20190107115616_v74.6,,070
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20181217100848_v74.2,,25B
Papakura To Pukekohe Southern Rail Bus,3,,ATMB,22228-20181217100848_v74.2,,RBS
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20181217100848_v74.2,,372
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20190107115616_v74.6,,907
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20181217100848_v74.2,,420
Britomart Train Station to Swanson Train Station,2,,AM,810006-20181217100848_v74.2,,WEST
Smales Farm to Beach Haven (Late Night),3,,BTL,94106-20181217100848_v74.2,,941
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZB,24809-20190107115616_v74.6,,248X
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20190107115616_v74.6,,541
Takanini Station To Papakura Interchange,3,,RTH,37101-20181217100848_v74.2,,371
Britomart Train Station to Papakura Train Station,2,,AM,820004-20190107115616_v74.6,,STH
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20181217100848_v74.2,,70
Red Hill To Papakura Shops,3,,RTH,37301-20181217100848_v74.2,,373
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20181217100848_v74.2,,861
Bayview To Westlake Schools,3,,BTL,00863-20190107115616_v74.6,,008
Swanson Train Station to Newmarket Train Station,2,,AM,810029-20190107115616_v74.6,,WEST
Britomart Train Station to Papakura Train Station,2,,AM,820006-20190107115616_v74.6,,STH
Avondale To City Centre Via New North Rd,3,,NZB,02209-20181217100848_v74.2,,22A
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20190107115616_v74.6,,744
Papakura Train Station to Britomart Train Station,2,,AM,820027-20190107115616_v74.6,,STH
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20181217100848_v74.2,,061
Beach Haven To Auckland Via Hobsonville Indirect,4,,360D,96019-20181217100848_v74.2,,HOBS
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20190107115616_v74.6,,146
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20190107115616_v74.6,,004
Swanson To Britomart EXP Westn Rail Bus,3,,ATMB,11121-20181217100848_v74.2,,RBWx
Sacred Heart College To Pakuranga,3,,HE,41552-20181217100848_v74.2,,415
Parrs Park to Avondale College,3,,PC,05359-20181217100848_v74.2,,053
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20190107115616_v74.6,,ONE
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20181217100848_v74.2,,444
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20181217100848_v74.2,,049
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20190107115616_v74.6,,714
Glenfield To Westlake Schools,3,,RTH,00959-20190107115616_v74.6,,009
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20181217100848_v74.2,,22R
Baradene To Panmure Via Stonefields,3,,NZB,41152-20181217100848_v74.2,,411
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20190107115616_v74.6,,981
Howick To Panmure Via Cascades Road,3,,GBT,71101-20181217100848_v74.2,,711
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20190107115616_v74.6,,997
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20181217100848_v74.2,,026
Te Huruhi School To Oneroa,3,,WBC,08754-20181217100848_v74.2,,087
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20190107115616_v74.6,,HMB
Glendene to Rutherford College,3,,PC,01359-20190107115616_v74.6,,013
Kedgley Intermediate To Puhinui,3,,GBT,00154-20181217100848_v74.2,,001
St Marys Primary To Bayview,3,,BTL,03656-20181217100848_v74.2,,036
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20190107115616_v74.6,,1
Sunnynook To Westlake Schools,3,,NZB,05159-20190107115616_v74.6,,051
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20181217100848_v74.2,,NX1
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20190107115616_v74.6,,906
Brightside Rd To Orewa College,3,,BAYES,00767-20181217100848_v74.2,,007
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20181217100848_v74.2,,425
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20181217100848_v74.2,,313
Westlake Girls To Silverdale,3,,GBT,04452-20181217100848_v74.2,,044
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20190107115616_v74.6,,003
Swanson Train Station to Britomart Train Station,2,,AM,810003-20190107115616_v74.6,,WEST
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20181217100848_v74.2,,017
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20181217100848_v74.2,,83
Britomart (Quay St) To Bayview (Full Loop),3,,BTL,09506-20190107115616_v74.6,,95B
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20181217100848_v74.2,,004
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20190107115616_v74.6,,733
Stanmore Bay To Long Bay,3,,BAYES,02759-20190107115616_v74.6,,027
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20181217100848_v74.2,,070
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20190107115616_v74.6,,568
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20190107115616_v74.6,,2X
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20190107115616_v74.6,,004
Papakura Train Station to Britomart Train Station,2,,AM,820011-20190107115616_v74.6,,STH
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,BTL,09713-20181217100848_v74.2,,97B
Papakura To De La Salle College,3,,RTH,05953-20190107115616_v74.6,,059
Papakura Train Station to Britomart Train Station,2,,AM,820009-20181217100848_v74.2,,STH
Westlake Schools To Albany,3,,RTH,04260-20181217100848_v74.2,,042
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20181217100848_v74.2,,14T
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20190107115616_v74.6,,512
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20181217100848_v74.2,,365
Airport To Downtown Via Mt Eden Rd Then To Airport Via Domin,3,,ABEXP,30015-20181217100848_v74.2,,SKY
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20190107115616_v74.6,,058
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20190107115616_v74.6,,843
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20190107115616_v74.6,,034
Rutherford College to Glendene,3,,PC,01364-20181217100848_v74.2,,013
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20181217100848_v74.2,,82
Westlake Schools To Glenfield,3,,NZB,05756-20190107115616_v74.6,,057
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20181217100848_v74.2,,35
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20190107115616_v74.6,,BAYS
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20181217100848_v74.2,,996
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20190107115616_v74.6,,SKY
Constellation Station To Hobsonville,3,,RTH,12008-20181217100848_v74.2,,120
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20190107115616_v74.6,,72M
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20181217100848_v74.2,,321
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20181217100848_v74.2,,427
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20190107115616_v74.6,,073
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,BTL,96606-20190107115616_v74.6,,966
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20181217100848_v74.2,,434
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20190107115616_v74.6,,427
Whangaparaoa College To Army Bay,3,,BAYES,01960-20181217100848_v74.2,,019
University Of Auckland To Beach Haven Wharf Via Customs St,3,,BTL,93302-20190107115616_v74.6,,933
Stanmore Bay To Long Bay,3,,BAYES,02759-20181217100848_v74.2,,027
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20190107115616_v74.6,,928
Albany Schools to Meadowood,3,,RTH,06060-20181217100848_v74.2,,060
South Lynn Loop,3,,RTH,18603-20190107115616_v74.6,,186
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20190107115616_v74.6,,047
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20190107115616_v74.6,,025
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20190107115616_v74.6,,002
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20181217100848_v74.2,,401
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20181217100848_v74.2,,351
Papakura Interchange To Pahurehure,3,,RTH,37702-20190107115616_v74.6,,377
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20190107115616_v74.6,,733
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20181217100848_v74.2,,031
Britomart (Quay St) to Constellation Station via Glenfield,3,,BTL,09512-20190107115616_v74.6,,95C
Britomart Train Station to Henderson Train Station,2,,AM,810010-20181217100848_v74.2,,WEST
Glendowie to Epsom Schools,3,,NZB,52351-20190107115616_v74.6,,523
Drury To Papakura Shops,3,,RTH,37601-20181217100848_v74.2,,376
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20181217100848_v74.2,,35
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20190107115616_v74.6,,549
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20190107115616_v74.6,,028
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20181217100848_v74.2,,30
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20190107115616_v74.6,,001
Otara To Edgewater College,3,,GBT,01353-20181217100848_v74.2,,013
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20190107115616_v74.6,,739
Titirangi to Avondale College,3,,RTH,07257-20181217100848_v74.2,,072
Carmel College To Glenfield,3,,RTH,05666-20181217100848_v74.2,,056
Wairau Intermediate To Birkdale,3,,BTL,07366-20190107115616_v74.6,,073
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20190107115616_v74.6,,INN
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20181217100848_v74.2,,436
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20181217100848_v74.2,,35
Remuera Schools To Titirangi,3,,RTH,00670-20190107115616_v74.6,,006
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20190107115616_v74.6,,747
Rosehill College To Conifer Grove,3,,RTH,05556-20181217100848_v74.2,,055
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20190107115616_v74.6,,029
Avondale_College to New Lynn,3,,PC,01266-20190107115616_v74.6,,012
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20190107115616_v74.6,,SKY
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20190107115616_v74.6,,906
Sunnynook To Westlake Schools,3,,NZB,05159-20181217100848_v74.2,,051
Bucklands Beach To Panmure,3,,GBT,71201-20181217100848_v74.2,,712
Birkdale To Wairau Intermediate,3,,BTL,07357-20190107115616_v74.6,,073
Royal Oak To Ellerslie Station,3,,NZB,29504-20181217100848_v74.2,,295
Britomart (Quay St) To Verrans Corner.,3,,BTL,09712-20181217100848_v74.2,,97B
Northcote College To Beach Haven,3,,BTL,01466-20181217100848_v74.2,,014
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20181217100848_v74.2,,72X
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20181217100848_v74.2,,114
Homai To Rosehill Schools,3,,RTH,05853-20190107115616_v74.6,,058
Manukau Train Station to Britomart Train Station,2,,AM,850007-20190107115616_v74.6,,EAST
Brains Park to New Lynn,3,,RTH,16101-20181217100848_v74.2,,161
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20181217100848_v74.2,,928
De La Salle College To Otara,3,,GBT,04654-20190107115616_v74.6,,046
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20181217100848_v74.2,,1A
Long Bay To Westlake Schools,3,,RTH,03353-20190107115616_v74.6,,033
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20190107115616_v74.6,,017
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20190107115616_v74.6,,33
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20190107115616_v74.6,,324
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20181217100848_v74.2,,INN
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20190107115616_v74.6,,890
Westlake Girls To Glenfield Mall,3,,BTL,01574-20190107115616_v74.6,,015
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20181217100848_v74.2,,025
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20181217100848_v74.2,,N10
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20181217100848_v74.2,,133
Britomart Train Station to Manukau Train Station,2,,AM,850002-20181217100848_v74.2,,EAST
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20190107115616_v74.6,,016
Favona To Onehunga Schools,3,,GBT,05851-20181217100848_v74.2,,058
Orewa College To Brightside Rd,3,,BAYES,00768-20190107115616_v74.6,,007
Greenhithe To Kingsway School,3,,BAYES,01063-20190107115616_v74.6,,010
Brains Park to New Lynn,3,,RTH,16101-20190107115616_v74.6,,161
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20181217100848_v74.2,,209
Rocky Bay To Waiheke Schools,3,,WBC,09751-20190107115616_v74.6,,097
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20181217100848_v74.2,,252
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20190107115616_v74.6,,515
Laingholm To City Centre Express,3,,RTH,17107-20181217100848_v74.2,,171X
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20190107115616_v74.6,,433
Britomart Train Station to Swanson Train Station,2,,AM,810002-20181217100848_v74.2,,WEST
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20181217100848_v74.2,,380
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20190107115616_v74.6,,83
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20190107115616_v74.6,,878
Waiuku To Papakura Interchange,3,,RTH,39501-20181217100848_v74.2,,395
Kingsway School To Gulf Harbour,3,,BAYES,01268-20190107115616_v74.6,,012
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20181217100848_v74.2,,004
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20181217100848_v74.2,,ONE
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20181217100848_v74.2,,NX1
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20190107115616_v74.6,,878
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20190107115616_v74.6,,425
Glen Eden To Green Bay High School,3,,RTH,00663-20181217100848_v74.2,,006
City Centre To Avondale Via New North Rd,3,,NZB,02208-20190107115616_v74.6,,22A
Westlake Girls To Glenfield Mall,3,,BTL,01574-20181217100848_v74.2,,015
Airport To Airport Via Dominion Rd,3,,ABEXP,30017-20190107115616_v74.6,,SKY
Britomart (Quay St) To Bayview (Full Loop),3,,BTL,09506-20181217100848_v74.2,,95B
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20190107115616_v74.6,,650
Windy Ridge To University of Auckland Via Customs St,3,,BTL,93901-20190107115616_v74.6,,939
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20190107115616_v74.6,,650
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20181217100848_v74.2,,394
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20181217100848_v74.2,,172
Albany Schools to Meadowood,3,,RTH,06060-20190107115616_v74.6,,060
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20190107115616_v74.6,,923
Puhinui To Papatoetoe Schools,3,,GBT,02953-20190107115616_v74.6,,029
Stanmore Bay To Kingsway School,3,,BAYES,01361-20181217100848_v74.2,,013
St Johns School To Pinehill,3,,RTH,06064-20181217100848_v74.2,,060
De La Salle College To Otara,3,,GBT,04654-20181217100848_v74.2,,046
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20190107115616_v74.6,,067
Sacred Heart College to Botany,3,,HE,41652-20190107115616_v74.6,,416
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20190107115616_v74.6,,351
Britomart Train Station to Onehunga Train Station,2,,AM,840006-20181217100848_v74.2,,ONE
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20181217100848_v74.2,,046
Westlake Girls To Pinehill,3,,RTH,02658-20190107115616_v74.6,,026
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20190107115616_v74.6,,MTIA
Northcross Intermediate To Silverdale,3,,BAYES,02968-20181217100848_v74.2,,029
City Centre to Te Atatu Peninsula,3,,PC,13202-20190107115616_v74.6,,132
Onehunga High To Mangere Town Centre,3,,GBT,06158-20181217100848_v74.2,,061
Meadowlands To Owairoa Primary,3,,GBT,43051-20181217100848_v74.2,,430
Britomart Train Station to Papakura Train Station,2,,AM,820002-20181217100848_v74.2,,STH
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20181217100848_v74.2,,417
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20181217100848_v74.2,,OUT
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20190107115616_v74.6,,OUT
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,BTL,91702-20190107115616_v74.6,,917
Rosehill College To Wattle Downs,3,,RTH,05656-20190107115616_v74.6,,056
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20181217100848_v74.2,,22R
Birkenhead College To Highbury,3,,BTL,00466-20181217100848_v74.2,,004
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20181217100848_v74.2,,866
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20181217100848_v74.2,,MTIA
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20190107115616_v74.6,,35
Auckland To Birkenhead,4,,FGL,91014-20181217100848_v74.2,,BIRK
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20181217100848_v74.2,,RAK
Takapuna Grammar To Devonport,3,,NZB,08054-20190107115616_v74.6,,080
Titirangi South to New Lynn,3,,RTH,17027-20181217100848_v74.2,,170
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20181217100848_v74.2,,861
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20190107115616_v74.6,,025
Onehunga High To Mangere Bridge,3,,GBT,00354-20190107115616_v74.6,,003
Onehunga High To Mangere East,3,,GBT,00160-20190107115616_v74.6,,001
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20181217100848_v74.2,,146
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20181217100848_v74.2,,243X
New Lynn to Henderson via Glendene,3,,NZB,16202-20181217100848_v74.2,,162
St Ignatius To Glendowie,3,,NZB,54852-20181217100848_v74.2,,548
Meadowood To Albany Schools,3,,RTH,06057-20190107115616_v74.6,,060
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20181217100848_v74.2,,568
St Josephs School To Orewa,3,,GBT,04660-20181217100848_v74.2,,046
City Centre To Mangere Town Centre Express,3,,GBT,30904-20190107115616_v74.6,,309X
St Johns Schools To Forrest Hill,3,,RTH,03158-20190107115616_v74.6,,031
Torbay School To Long Bay,3,,RTH,05860-20181217100848_v74.2,,058
Onetangi To Matiatia Wharf,3,,WBC,00103-20181217100848_v74.2,,1
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20181217100848_v74.2,,352
Greenhithe to Albany Junior High School,3,,RTH,01657-20190107115616_v74.6,,016
Westlake Schools To Wairau Valley,3,,RTH,05562-20181217100848_v74.2,,055
Edgewater College To Otara,3,,GBT,01354-20190107115616_v74.6,,013
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20181217100848_v74.2,,003
Parrs Park to Avondale College,3,,PC,05359-20190107115616_v74.6,,053
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20181217100848_v74.2,,008
Epsom Schools to St Heliers,3,,GBT,52262-20181217100848_v74.2,,522
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20181217100848_v74.2,,2
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20190107115616_v74.6,,774
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20181217100848_v74.2,,131
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20181217100848_v74.2,,807
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20190107115616_v74.6,,027
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20190107115616_v74.6,,171X
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20190107115616_v74.6,,172X
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20190107115616_v74.6,,001
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20181217100848_v74.2,,743
Pukekohe Northeast Loop,3,,RTH,39104-20190107115616_v74.6,,391
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20190107115616_v74.6,,352
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20190107115616_v74.6,,002
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20181217100848_v74.2,,906
St Marys Primary To Beach Haven,3,,BTL,03554-20190107115616_v74.6,,035
City Centre To Blockhouse Bay,3,,RTH,19518-20181217100848_v74.2,,195
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20190107115616_v74.6,,NX1
Bayswater To Auckland,4,,FGL,90011-20190107115616_v74.6,,BAYS
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20181217100848_v74.2,,361
Glenfield Schools To Windy Ridge,3,,BTL,07752-20190107115616_v74.6,,077
Birkenhead College To Highbury,3,,BTL,00466-20190107115616_v74.6,,004
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20190107115616_v74.6,,353
St Josephs To Silverdale Express,3,,GBT,04662-20181217100848_v74.2,,046
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20190107115616_v74.6,,35
Avondale College to Titirangi,3,,RTH,07258-20190107115616_v74.6,,072
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20181217100848_v74.2,,27H
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20190107115616_v74.6,,295
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20181217100848_v74.2,,325
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20181217100848_v74.2,,871
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20181217100848_v74.2,,66
Westlake Girls To Beach Haven,3,,BTL,01070-20190107115616_v74.6,,010
Kingsland Train Station to Swanson Train Station,2,,AM,810020-20190107115616_v74.6,,WEST
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20181217100848_v74.2,,739
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20190107115616_v74.6,,029
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,BTL,94204-20181217100848_v74.2,,942
Inner Link Clockwise (S),3,,NZB,79932-20190107115616_v74.6,,INN
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96603-20181217100848_v74.2,,966
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20181217100848_v74.2,,052
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20181217100848_v74.2,,133
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20181217100848_v74.2,,323
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20190107115616_v74.6,,TMK
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20190107115616_v74.6,,248X
Howick To Panmure Via Cascades Road,3,,GBT,71101-20190107115616_v74.6,,711
Swanson Train Station to Britomart Train Station,2,,AM,810003-20181217100848_v74.2,,WEST
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20181217100848_v74.2,,363
Avondale College to Forest Hill,3,,PC,05660-20190107115616_v74.6,,056
St Ignatius To Glendowie,3,,NZB,54852-20190107115616_v74.6,,548
Downtown To Airport Via Dominion Rd,3,,ABEXP,30006-20190107115616_v74.6,,SKY
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20181217100848_v74.2,,419
