route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20210219110527_v96.53,,047
Auckland Bayswater Northcote Point And Birkenhead Loop,4,,FGL,91020-20210218142904_v96.51,,BIRK
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20210219110527_v96.53,,996
Sancta Maria To Bucklands Beach,3,,HE,44052-20210219110527_v96.53,,440
Otahuhu Train Station to Britomart Train Station,2,,AM,850015-20210218142904_v96.51,,EAST
Papakura Train Station to Britomart Train Station,2,,AM,820157-20210218142904_v96.51,,STH
Papakura Train Station to Britomart Train Station,2,,AM,820163-20210219110527_v96.53,,STH
Birkenhead College To Beach Haven,3,,RTH,00166-20210219110527_v96.53,,001
Albany Heights To Albany Schools,3,,RTH,06155-20210218142904_v96.51,,061
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20210218142904_v96.51,,24B
Army Bay To Whangaparaoa College,3,,BAYES,01967-20210219110527_v96.53,,019
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20210219110527_v96.53,,995
Bayview To Westlake Girls,3,,RTH,01567-20210218142904_v96.51,,015
Browns Bay To Albany Station,3,,RTH,85606-20210219110527_v96.53,,856
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20210218142904_v96.51,,026
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20210218142904_v96.51,,525
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20210219110527_v96.53,,324
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20210218142904_v96.51,,27T
Westlake Schools To Glenfield Shops,3,,RTH,07460-20210219110527_v96.53,,074
Pukekohe To Papakura Southern Rail Bus,3,,ATMB,22229-20210219110527_v96.53,,RBS
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20210219110527_v96.53,,006
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20210219110527_v96.53,,419
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20210219110527_v96.53,,064
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20210218142904_v96.51,,008
Windy Ridge To Westlake Schools,3,,RTH,07459-20210219110527_v96.53,,074
East Coast Rd To Kingsway School,3,,BAYES,00865-20210219110527_v96.53,,008
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20210219110527_v96.53,,PUK
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20210219110527_v96.53,,32
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20210219110527_v96.53,,66
Auckland 1 to Waiheke Island 1 Via Devonport 2,4,,FGL,98018-20210218142904_v96.51,,MTIA
Takapuna To Mayoral Dr,3,,NZB,08205-20210219110527_v96.53,,82
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20210218142904_v96.51,,983
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20210218142904_v96.51,,050
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20210219110527_v96.53,,986
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20210219110527_v96.53,,27T
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20210219110527_v96.53,,32
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20210219110527_v96.53,,774
Rosmini College To Verrans Corner,3,,RTH,03362-20210218142904_v96.51,,033
Kingsway School To Torbay,3,,BAYES,00966-20210219110527_v96.53,,009
Puhinui Shuttle Loop,3,,GBT,34901-20210218142904_v96.51,,349
City Centre To Te Atatu Peninsula,3,,PC,13202-20210218142904_v96.51,,132
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20210218142904_v96.51,,OUT
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20210219110527_v96.53,,125X
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20210219110527_v96.53,,034
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20210218142904_v96.51,,394
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20210218142904_v96.51,,735
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20210219110527_v96.53,,95B
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20210219110527_v96.53,,172
Inner Link Anticlockwise (S),3,,NZB,79829-20210218142904_v96.51,,INN
One Tree Hill College To Panmure,3,,HE,40052-20210219110527_v96.53,,400
Belmont Shops To Devonport Wharf Via Ngataringa Rd,3,,NZB,80502-20210219110527_v96.53,,805
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20210219110527_v96.53,,PUK
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20210218142904_v96.51,,RAK
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20210218142904_v96.51,,33
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20210218142904_v96.51,,020
Britomart Train Station to Swanson Train Station,2,,AM,810166-20210219110527_v96.53,,WEST
One Tree Hill College To Otahuhu,3,,GBT,06454-20210218142904_v96.51,,064
Long Bay College To Browns Bay Shops,3,,RTH,07056-20210219110527_v96.53,,070
Ormiston To Botany Via Mission Heights,3,,HE,35503-20210219110527_v96.53,,355
Papakura Shops To Drury,3,,RTH,37602-20210218142904_v96.51,,376
Papakura To McAuley High,3,,RTH,05555-20210219110527_v96.53,,055
Kowhai Rd To Long Bay College,3,,RTH,04953-20210219110527_v96.53,,049
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20210219110527_v96.53,,72M
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20210219110527_v96.53,,516
Westlake Girls To Verrans Corner,3,,RTH,00968-20210219110527_v96.53,,009
Auckland Beach Haven Hobsonville Point Loop,4,,FGL,96024-20210218142904_v96.51,,HOBS
Takapuna to Constellation Station Via Forrest Hill Rd,3,,NZB,87104-20210218142904_v96.51,,871
Sacred Heart College to Botany,3,,HE,41652-20210219110527_v96.53,,416
Swanson Train Station to Britomart Train Station,2,,AM,810105-20210219110527_v96.53,,WEST
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20210219110527_v96.53,,026
Westgate to Huapai,3,,NZB,12206-20210218142904_v96.51,,122
Mcauley High To Flat Bush,3,,GBT,02254-20210219110527_v96.53,,022
Long Bay College To Stanmore Bay,3,,BAYES,02762-20210219110527_v96.53,,027
Rutherford College to Glendene,3,,PC,01364-20210219110527_v96.53,,013
Auckland Pier 4 To West Harbour,4,,BFL,99514-20210218142904_v96.51,,WSTH
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20210219110527_v96.53,,865
City Centre To Royal Oak,3,,NZB,29506-20210218142904_v96.51,,295
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20210219110527_v96.53,,003
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20210219110527_v96.53,,843
Schnapper Rock To Upper Harbour Primary,3,,RTH,07053-20210219110527_v96.53,,070
Kingsway School To Gulf Harbour,3,,BAYES,01268-20210218142904_v96.51,,012
Otara To Edgewater College,3,,GBT,01353-20210218142904_v96.51,,013
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20210219110527_v96.53,,PUK
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20210218142904_v96.51,,878
Ostend To Waiheke Rd,3,,WBC,50402-20210219110527_v96.53,,504
Rutherford College to Glendene,3,,PC,01364-20210218142904_v96.51,,013
Waiheke High School To Rocky Bay,3,,WBC,08852-20210219110527_v96.53,,088
Devonport To Auckland,4,,FGL,92011-20210219110527_v96.53,,DEV
Botany To Sacred Heart College,3,,HE,41651-20210219110527_v96.53,,416
Wairau Valley To Westlake Schools,3,,RTH,01863-20210218142904_v96.51,,018
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20210218142904_v96.51,,906
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20210218142904_v96.51,,ONE
Hillcrest To City (Mayoral Dr),3,,NZB,92401-20210219110527_v96.53,,924
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20210219110527_v96.53,,114
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20210218142904_v96.51,,547
Constellation Stn To Auckland Universities Via Wellesley St,3,,TZG,20005-20210218142904_v96.51,,NX2
Westlake Boys To Beach Haven,3,,RTH,00674-20210219110527_v96.53,,006
Otahuhu Train Station to Britomart Train Station,2,,AM,850015-20210219110527_v96.53,,EAST
Otahuhu To Pukekohe Southern Rail Bus,3,,ATMB,22214-20210218142904_v96.51,,RBS
Beach Haven To Northcote Schools,3,,RTH,01465-20210219110527_v96.53,,014
Henderson Train Station to Britomart Train Station,2,,AM,810141-20210219110527_v96.53,,WEST
Bucklands Beach Intermediate To Bucklands Beach,3,,GBT,42452-20210218142904_v96.51,,424
Carmel And Westlake Schools To Chatswood,3,,RTH,00364-20210219110527_v96.53,,003
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20210218142904_v96.51,,114
Birkenhead To Auckland,4,,FGL,91013-20210219110527_v96.53,,BIRK
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20210218142904_v96.51,,842
Auckland 1 to Waiheke Island 1 Via Devonport 2,4,,FGL,98018-20210219110527_v96.53,,MTIA
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20210218142904_v96.51,,298
Milford To East Coast Bays Schools,3,,NZB,02757-20210219110527_v96.53,,027
Forest Hill to Avondale College,3,,PC,05655-20210218142904_v96.51,,056
Pinehill To Westlake Schools,3,,RTH,03157-20210218142904_v96.51,,031
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,RTH,09705-20210219110527_v96.53,,97R
Britomart Train Station to Manukau Train Station,2,,AM,850028-20210218142904_v96.51,,EAST
Hobsonville Primary School to Massey West,3,,PC,00180-20210219110527_v96.53,,001
Westlake Boys To Manly,3,,GBT,04954-20210219110527_v96.53,,049
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20210218142904_v96.51,,739
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20210218142904_v96.51,,502
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20210219110527_v96.53,,022
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20210218142904_v96.51,,928
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20210218142904_v96.51,,883
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20210218142904_v96.51,,NX1
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20210219110527_v96.53,,172
Green Bay High School To Laingholm,3,,RTH,07652-20210219110527_v96.53,,076
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20210219110527_v96.53,,670
Northcross Intermediate To Stella Maris,3,,BAYES,07654-20210218142904_v96.51,,076
Outer Link Anticlockwise,3,,NZB,72113-20210218142904_v96.51,,OUT
Rocky Bay to Waiheke Schools,3,,WBC,09751-20210219110527_v96.53,,097
Swanson Train Station to Britomart Train Station,2,,AM,810143-20210219110527_v96.53,,WEST
Howick To Sancta Maria,3,,HE,44151-20210219110527_v96.53,,441
Onehunga High To Mangere Town Centre,3,,GBT,06158-20210219110527_v96.53,,061
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20210218142904_v96.51,,146
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20210218142904_v96.51,,516
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20210219110527_v96.53,,NX1
Manurewa Schools To Clendon,3,,RTH,00262-20210219110527_v96.53,,002
Burswood To Farm Cove Intermediate,3,,GBT,42151-20210219110527_v96.53,,421
Westlake Girls To Beach Haven,3,,RTH,01070-20210219110527_v96.53,,010
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20210218142904_v96.51,,843
Sandringham to Ponsonby Int,3,,NZB,01061-20210218142904_v96.51,,010
Henderson to New Lynn via Glendene,3,,NZB,16201-20210219110527_v96.53,,162
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20210219110527_v96.53,,734
Panmure To Bucklands Beach,3,,GBT,71202-20210219110527_v96.53,,712
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20210219110527_v96.53,,050
Britomart Train Station to Papakura Train Station,2,,AM,820164-20210219110527_v96.53,,STH
Onehunga High To Mangere,3,,GBT,00554-20210218142904_v96.51,,005
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20210218142904_v96.51,,926
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20210219110527_v96.53,,049
Orewa To Westlake Schools,3,,GBT,04551-20210218142904_v96.51,,045
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20210219110527_v96.53,,550
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20210218142904_v96.51,,025
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20210219110527_v96.53,,511
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20210218142904_v96.51,,040
Mangere To Otahuhu Schools,3,,GBT,04151-20210218142904_v96.51,,041
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20210218142904_v96.51,,253
Devonport Wharf To Belmont Shops Via Ngataringa Rd,3,,NZB,80501-20210219110527_v96.53,,805
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20210219110527_v96.53,,70
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20210218142904_v96.51,,82
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20210219110527_v96.53,,35
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20210218142904_v96.51,,004
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20210219110527_v96.53,,152
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20210219110527_v96.53,,355
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20210219110527_v96.53,,439
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20210218142904_v96.51,,402
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20210219110527_v96.53,,901
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20210218142904_v96.51,,125X
St Ignatius To Glendowie,3,,NZB,54852-20210219110527_v96.53,,548
Wattle Downs To Rosehill Schools,3,,RTH,05651-20210218142904_v96.51,,056
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20210218142904_v96.51,,NX2
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20210219110527_v96.53,,20
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20210218142904_v96.51,,988
Albany Heights To Albany Schools,3,,RTH,06155-20210219110527_v96.53,,061
Britomart Train Station to Papakura Train Station,2,,AM,820060-20210218142904_v96.51,,STH
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20210218142904_v96.51,,775
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20210218142904_v96.51,,801
Botany To Britomart Via Panmure,3,,HE,07005-20210219110527_v96.53,,70
Swanson Train Station to Britomart Train Station,2,,AM,810101-20210218142904_v96.51,,WEST
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20210218142904_v96.51,,20
Manukau To Pukekohe Southern Rail Bus,3,,ATMB,22218-20210219110527_v96.53,,RBS
Wairau Valley To Westlake Schools,3,,RTH,01863-20210219110527_v96.53,,018
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20210219110527_v96.53,,043
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20210219110527_v96.53,,14T
Henderson Train Station to Britomart Train Station,2,,AM,810141-20210218142904_v96.51,,WEST
Manurewa High To Weymouth And Wattle Downs,3,,RTH,00450-20210219110527_v96.53,,004
Westlake Girls To Silverdale,3,,GBT,04452-20210218142904_v96.51,,044
Whangaparaoa College To Orewa,3,,BAYES,01860-20210219110527_v96.53,,018
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20210218142904_v96.51,,396
Avondale To City Centre Via New North Rd,3,,NZB,02209-20210218142904_v96.51,,22A
Otahuhu To Pukekohe Southern Rail Bus,3,,ATMB,22214-20210219110527_v96.53,,RBS
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20210219110527_v96.53,,TMK
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20210219110527_v96.53,,27H
Constellation Station To Hobsonville,3,,RTH,12008-20210218142904_v96.51,,120
Waiheke Island 1 To Auckland 1,4,,FGL,98015-20210219110527_v96.53,,MTIA
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20210219110527_v96.53,,209
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20210218142904_v96.51,,83
Epsom Schools to St Heliers,3,,GBT,52262-20210219110527_v96.53,,522
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20210219110527_v96.53,,547
Museum To Mission Bay Via Orakei,3,,NZB,78102-20210218142904_v96.51,,781
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20210219110527_v96.53,,046
Henderson To City Centre Via Te Atatu Rd Express,3,,PC,13303-20210219110527_v96.53,,133X
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20210218142904_v96.51,,982
Britomart Train Station to Swanson Train Station,2,,AM,810158-20210218142904_v96.51,,WEST
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20210219110527_v96.53,,114
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,FGL,96026-20210219110527_v96.53,,HOBS
Puhinui Shuttle Loop,3,,GBT,34901-20210219110527_v96.53,,349
Constellation Stn To Auckland Universities Via Wellesley St,3,,TZG,20005-20210219110527_v96.53,,NX2
Westlake Schools To Totara Vale,3,,NZB,02360-20210219110527_v96.53,,023
Rosehill College To Manurewa,3,,RTH,05752-20210218142904_v96.51,,057
Otara To Edgewater College,3,,GBT,01353-20210219110527_v96.53,,013
Spinella Dr To Glenfield Intermediate Primary,3,,RTH,01261-20210218142904_v96.51,,012
Manukau Train Station to Britomart Train Station,2,,AM,850031-20210219110527_v96.53,,EAST
Sancta Maria To Manukau Bus Station,3,,HE,44354-20210219110527_v96.53,,443
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20210219110527_v96.53,,089
Westgate To Albany Via Riverhead,3,,PC,12602-20210218142904_v96.51,,126
Royal Heights Loop,3,,PC,11101-20210218142904_v96.51,,111
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,FGL,96026-20210218142904_v96.51,,HOBS
Britomart Train Station to Swanson Train Station,2,,AM,810108-20210218142904_v96.51,,WEST
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20210218142904_v96.51,,24W
Mangere To Otahuhu Schools,3,,GBT,04151-20210219110527_v96.53,,041
Pukekohe To Otahuhu Southern Rail Bus,3,,ATMB,22215-20210218142904_v96.51,,RBS
Glendene to Rutherford College,3,,PC,01359-20210219110527_v96.53,,013
Pukekohe South Loop,3,,RTH,39304-20210219110527_v96.53,,393
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20210218142904_v96.51,,515
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20210218142904_v96.51,,003
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20210218142904_v96.51,,865
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20210219110527_v96.53,,14T
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20210219110527_v96.53,,195
Papakura To De La Salle College,3,,RTH,05953-20210218142904_v96.51,,059
Britomart Train Station to Swanson Train Station,2,,AM,810116-20210218142904_v96.51,,WEST
Otahuhu Train Station to Britomart Train Station,2,,AM,820225-20210218142904_v96.51,,STH
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96603-20210218142904_v96.51,,966
Chatswood To Birkenhead Schools,3,,RTH,07957-20210218142904_v96.51,,079
Parnell To Snells Beach,3,,MEX,80098-20210218142904_v96.51,,MEX
Bayview To Westlake Girls,3,,RTH,01567-20210219110527_v96.53,,015
Green Bay High School To Kaurilands,3,,RTH,00558-20210219110527_v96.53,,005
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20210219110527_v96.53,,298
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20210218142904_v96.51,,70H
City Centre To Te Atatu Peninsula,3,,PC,13202-20210219110527_v96.53,,132
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20210219110527_v96.53,,NX2
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20210218142904_v96.51,,355
Manukau Bus Station To Mangere Via Papatoetoe,3,,GBT,31304-20210219110527_v96.53,,313
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20210218142904_v96.51,,907
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20210218142904_v96.51,,997
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20210218142904_v96.51,,191
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20210218142904_v96.51,,27W
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20210218142904_v96.51,,351
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20210218142904_v96.51,,017
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20210218142904_v96.51,,985
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20210219110527_v96.53,,14W
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20210218142904_v96.51,,762
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20210218142904_v96.51,,878
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20210219110527_v96.53,,889
Pukekohe Northeast Loop,3,,RTH,39104-20210219110527_v96.53,,391
Campbells Bay To Westlake Schools,3,,NZB,05361-20210218142904_v96.51,,053
De La Salle College To Otara,3,,GBT,04654-20210218142904_v96.51,,046
Green Bay High School To Kaurilands,3,,RTH,00558-20210218142904_v96.51,,005
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20210218142904_v96.51,,005
St Marys Primary To Bayview,3,,RTH,03656-20210219110527_v96.53,,036
Otahuhu Train Station to Papakura Train Station,2,,AM,820062-20210218142904_v96.51,,STH
Swanson To Britomart Western Rail Bus,3,,ATMB,11111-20210219110527_v96.53,,RBW
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20210218142904_v96.51,,514
Chatswood To Northcote Schools,3,,RTH,08055-20210218142904_v96.51,,080
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20210219110527_v96.53,,30
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20210219110527_v96.53,,433
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20210218142904_v96.51,,028
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20210219110527_v96.53,,402
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20210218142904_v96.51,,022
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20210219110527_v96.53,,062
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20210219110527_v96.53,,755
Albany Station To Browns Bay,3,,RTH,85605-20210219110527_v96.53,,856
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20210218142904_v96.51,,040
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20210219110527_v96.53,,762
Onehunga To Airport Via Mangere Town Centre,3,,GBT,03802-20210218142904_v96.51,,38
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20210219110527_v96.53,,399
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20210218142904_v96.51,,420
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20210219110527_v96.53,,PUK
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20210219110527_v96.53,,845
City Centre To Mangere Town Centre Express,3,,GBT,30904-20210218142904_v96.51,,309X
Britomart Train Station to Henderson Train Station,2,,AM,810162-20210219110527_v96.53,,WEST
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20210219110527_v96.53,,396
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20210219110527_v96.53,,295
Inner Link Clockwise (S),3,,NZB,79932-20210219110527_v96.53,,INN
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20210218142904_v96.51,,500
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20210218142904_v96.51,,025
Britomart Train Station to Swanson Train Station,2,,AM,810104-20210219110527_v96.53,,WEST
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20210219110527_v96.53,,INN
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20210218142904_v96.51,,SKY
Kennedy Point to Matiatia Wharf,3,,WBC,50101-20210219110527_v96.53,,501
Stanmore Bay To Long Bay College,3,,BAYES,02759-20210219110527_v96.53,,027
Farm Cove Intermediate To Burswood,3,,GBT,42152-20210218142904_v96.51,,421
Sancta Maria To Howick,3,,HE,44152-20210218142904_v96.51,,441
Te Huruhi School To Rocky Bay,3,,WBC,08952-20210219110527_v96.53,,089
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20210219110527_v96.53,,028
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20210218142904_v96.51,,547
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20210218142904_v96.51,,NX2
St Josephs School To Orewa,3,,GBT,04660-20210218142904_v96.51,,046
Henderson West Loop Anticlockwise,3,,PC,14101-20210219110527_v96.53,,141
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20210219110527_v96.53,,885
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20210218142904_v96.51,,995
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20210219110527_v96.53,,549
Dannemora To Somerville Intermediate,3,,GBT,43551-20210218142904_v96.51,,435
Te Huruhi School To Waiheke Rd,3,,WBC,09552-20210218142904_v96.51,,095
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20210218142904_v96.51,,026
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20210218142904_v96.51,,889
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20210218142904_v96.51,,029
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20210218142904_v96.51,,30
Takapuna Normal Intermediate To Beach Haven,3,,RTH,01270-20210218142904_v96.51,,012
New Lynn To Laingholm Loop,3,,RTH,17116-20210218142904_v96.51,,171
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20210219110527_v96.53,,PINE
Rangitoto College To Torbay,3,,RTH,06166-20210219110527_v96.53,,061
Britomart Train Station to Papakura Train Station,2,,AM,820056-20210218142904_v96.51,,STH
Edgewater College To Otara,3,,GBT,01354-20210219110527_v96.53,,013
Papakura Shops To Karaka Harbourside Loop And Karaka Lakes,3,,RTH,37802-20210218142904_v96.51,,378
Northcross And Rangitoto College To Red Beach,3,,BAYES,02968-20210219110527_v96.53,,029
Onehunga High To Mangere Town Centre,3,,GBT,06158-20210218142904_v96.51,,061
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20210218142904_v96.51,,549
Glenfield Intermediate to Beach Haven,3,,RTH,07556-20210219110527_v96.53,,075
Airport Link Via Papatoetoe Station,3,,GBT,38015-20210219110527_v96.53,,AIR
