route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20180815114333_v70.9,,TMK
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20180815114333_v70.9,,417
Te Huruhi School To Oneroa,3,,WBC,08754-20180702170310_v67.28,,087
Waiheke High School to Palm Beach,3,,WBC,09352-20180815114333_v70.9,,093
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20180815114333_v70.9,,394
Unsworth Heights to Constellation Station,3,,RTH,90201-20180815114333_v70.9,,902
Kaurilands To Green Bay High School,3,,RTH,00557-20180702170310_v67.28,,005
Long Bay To City Centre,3,,NZBNS,85801-20180815114333_v70.9,,858
Mayoral Dr To Mairangi Bay Express,3,,NZBNS,86304-20180815114333_v70.9,,863X
Birkenhead To Auckland Via Northcote Point,4,,FGL,91011-20180815114333_v70.9,,BIRK
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20180815114333_v70.9,,324
Silverdale To Whangaparaoa College,3,,BAYES,01761-20180815114333_v70.9,,017
Puhinui To Papatoetoe Schools,3,,GBT,02953-20180702170310_v67.28,,029
Long Bay To Westlake Schools,3,,NZBNS,03351-20180815114333_v70.9,,033
Rangitoto College To Takapuna,3,,NZBNS,06654-20180815114333_v70.9,,066
Oneroa Beach To Waiheke High School,3,,WBC,09151-20180702170310_v67.28,,091
Howick College To Dannemora,3,,GBT,43252-20180702170310_v67.28,,432
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20180815114333_v70.9,,326
McAuley High To Papakura,3,,RTH,05552-20180702170310_v67.28,,055
Henderson Train Station to Britomart Train Station,2,,AM,10111-20180702170310_v67.28,,WEST
St Thomas Primary To Stonefields,3,,NZB,54952-20180815114333_v70.9,,549
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20180815114333_v70.9,,146
Greenhithe to Albany Junior High School,3,,RTH,01657-20180702170310_v67.28,,016
Torbay To City Centre Express Via Forrest Hill,3,,NZBNS,87705-20180815114333_v70.9,,877X
Britomart To Verrans Corner Via Highbury Shops,3,,BTL,97302-20180702170310_v67.28,,973
Gulf Harbour To Northcross Intermediate,3,,BAYES,02653-20180815114333_v70.9,,026
Beach Haven To Britomart Via Rangatira And Highbury Bypass,3,,BTL,97405-20180702170310_v67.28,,974
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20180815114333_v70.9,,028
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20180815114333_v70.9,,OUT
De La Salle College To Papakura,3,,RTH,05952-20180702170310_v67.28,,059
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20180702170310_v67.28,,396
Waiheke Primary To Palm Rd,3,,WBC,09452-20180702170310_v67.28,,094
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20180702170310_v67.28,,33
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20180815114333_v70.9,,3
Rosmini To Beach Haven,3,,BTL,02062-20180815114333_v70.9,,020
Henderson to Swanson Station via Central Park Dr,3,,PC,14604-20180815114333_v70.9,,146
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20180815114333_v70.9,,151X
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20180815114333_v70.9,,70
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20180815114333_v70.9,,MTIA
Takapuna To Devonport Via Narrow Neck (N),3,,NZBNS,81302-20180815114333_v70.9,,813
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20180702170310_v67.28,,25L
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20180702170310_v67.28,,366
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20180702170310_v67.28,,002
Albany Schools to Meadowood,3,,RTH,06058-20180702170310_v67.28,,060
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20180815114333_v70.9,,062
Britomart Train Station to Papakura Train Station,2,,AM,820002-20180815114333_v70.9,,STH
Beach Haven To Albany Station Via Massey University,3,,BTL,95703-20180702170310_v67.28,,957
Northcross To East Coast Bays Schools,3,,NZBNS,04851-20180702170310_v67.28,,048
Westlake Boys To Manly,3,,NZBNS,04954-20180815114333_v70.9,,049
Outer Link Clocwise St Lukes To City Centre,3,,NZB,73116-20180815114333_v70.9,,OUT
City Centre To Westgate Via Northwestern Motorway,3,,NZBGW,11006-20180702170310_v67.28,,110
City Centre To Takapuna And East Coast Bays (S),3,,NZBNS,52805-20180815114333_v70.9,,N83
City Centre To Westgate Via Northwestern Motorway,3,,NZBGW,11006-20180815114333_v70.9,,110
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20180702170310_v67.28,,170
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZBML,24808-20180815114333_v70.9,,248X
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20180815114333_v70.9,,650
Browns Bay To Mayoral Dr Express,3,,NZBNS,86003-20180702170310_v67.28,,86X
Mairangi Bay To Mayoral Dr Via Long Bay College,3,,NZBNS,83909-20180702170310_v67.28,,839
Takapuna To Bayswater,3,,RTH,80306-20180702170310_v67.28,,803
Avondale College to Forest Hill,3,,PC,05660-20180702170310_v67.28,,056
Albany Village To Newmarket,3,,NZBNS,89103-20180702170310_v67.28,,891X
City Centre to Te Atatu Peninsula Express,3,,PC,13204-20180815114333_v70.9,,132X
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20180702170310_v67.28,,028
Albany To Westlake Schools,3,,NZBNS,04251-20180702170310_v67.28,,042
Takapuna To Beach Haven Via Rangatira Rd,3,,BTL,97504-20180702170310_v67.28,,975
Mairangi Bay To City Centre Express,3,,NZBNS,86303-20180815114333_v70.9,,863X
Waiheke High School To Rocky Bay,3,,WBC,08854-20180702170310_v67.28,,088
Papakura Shops To Drury,3,,RTH,37602-20180815114333_v70.9,,376
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20180702170310_v67.28,,427
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20180815114333_v70.9,,351
Torbay To City Centre Express Via Crown Hill,3,,NZBNS,86605-20180815114333_v70.9,,866X
Constellation Station to Henderson via Westgate,3,,RTH,12004-20180702170310_v67.28,,120
Akoranga Station To Constellation Station Via Takapuna,3,,NZBNS,84302-20180815114333_v70.9,,843
Bayswater Wharf To Takapuna Via Milford,3,,RTH,80301-20180815114333_v70.9,,803
Auckland To Birkenhead Via Bayswater and Northcote Point,4,,FGL,91016-20180702170310_v67.28,,BIRK
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20180815114333_v70.9,,114
Stanmore Bay to Kingsway School,3,,BAYES,01355-20180702170310_v67.28,,013
Torbay To Mayoral Dr,3,,NZBNS,83701-20180815114333_v70.9,,837
Manukau Train Station to Britomart Train Station,2,,AM,50187-20180702170310_v67.28,,EAST
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20180815114333_v70.9,,298
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20180815114333_v70.9,,783
Cockle Bay To Sancta Maria,3,,HE,44251-20180815114333_v70.9,,442
Brightside Rd To Orewa College,3,,BAYES,00755-20180702170310_v67.28,,007
New Lynn to Laingholm,3,,RTH,17106-20180702170310_v67.28,,171
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20180702170310_v67.28,,30
Somerville Intermediate To Flat Bush,3,,GBT,43652-20180815114333_v70.9,,436
Beach Haven To Takapuna Via Birkdale Rd,3,,BTL,97501-20180815114333_v70.9,,975
Birkenhead To Auckland Via Northcote Point,4,,FGL,91011-20180702170310_v67.28,,BIRK
Papakura Train Station to Britomart Train Station,2,,AM,820011-20180815114333_v70.9,,STH
Sacred Heart College To Pakuranga,3,,HE,41552-20180702170310_v67.28,,415
Gulf Harbour to City Centre (Wellesley St) via HC Station,3,,NZBNS,99201-20180702170310_v67.28,,992X
Westlake Schools To Bayview,3,,BTL,00858-20180702170310_v67.28,,008
Mairangi Bay To Westlake Schools,3,,NZBNS,01455-20180815114333_v70.9,,014
Sunnynook To Westlake Schools,3,,NZBNS,05157-20180702170310_v67.28,,051
Britomart to HC Station via all Busway Stations,3,,RTH,10004-20180815114333_v70.9,,NEX
Orewa To HC Station,3,,NZBNS,98107-20180815114333_v70.9,,981
Baradene To Panmure Via Stonefields,3,,NZB,41152-20180702170310_v67.28,,411
Albany Station To Birkenhead Wharf Via Highbury,3,,BTL,95702-20180815114333_v70.9,,957
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20180702170310_v67.28,,27T
Auckland University To Beach Haven Wharf,3,,BTL,97202-20180702170310_v67.28,,972
Edgewater College To Otara,3,,GBT,01354-20180815114333_v70.9,,013
Botany To Macleans College,3,,GBT,42651-20180815114333_v70.9,,426
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20180702170310_v67.28,,743
Britomart To Verrans Corner,3,,BTL,97402-20180815114333_v70.9,,974
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20180702170310_v67.28,,172X
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20180815114333_v70.9,,24B
Britomart Train Station to Henderson Train Station,2,,AM,10252-20180702170310_v67.28,,WEST
Britomart To Bayview Via Manuka Rd,3,,BTL,95504-20180702170310_v67.28,,955
Sunnynook To Westlake Schools,3,,NZBNS,05157-20180815114333_v70.9,,051
Westgate To City Centre Via Don Buck Rd,3,,NZBGW,12901-20180815114333_v70.9,,129
City Centre To Blockhouse Bay,3,,RTH,19518-20180815114333_v70.9,,195
Castor Bay To Mayoral Dr,3,,NZBNS,82201-20180702170310_v67.28,,822
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20180815114333_v70.9,,OUT
Howick To Panmure Via Cascades Road,3,,GBT,71101-20180702170310_v67.28,,711
Britomart To Glenfield Mall,3,,BTL,95002-20180702170310_v67.28,,950
Waiuku To Pukekohe Interchange Via Patumahoe,3,,RTH,39605-20180702170310_v67.28,,396
Mayoral Dr To Torbay Express Via Forrest Hill,3,,NZBNS,87704-20180815114333_v70.9,,877X
Whangaparaoa College To Gulf Harbour,3,,BAYES,02060-20180815114333_v70.9,,020
Chatswood To Northcote Schools,3,,BTL,08051-20180815114333_v70.9,,080
Orewa To Westlake Schools,3,,NZBNS,04551-20180702170310_v67.28,,045
Windy Ridge To Takapuna Via North Shore Hospital,3,,NZBNS,91301-20180702170310_v67.28,,913
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01959-20180702170310_v67.28,,019
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20180702170310_v67.28,,22R
Northcote College To Wairau Rd,3,,BTL,01554-20180815114333_v70.9,,015
Britomart To Constellation Station Via Onewa Rd,3,,BTL,95802-20180702170310_v67.28,,958
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20180702170310_v67.28,,309X
St Thomas Primary To Stonefields,3,,NZB,54952-20180702170310_v67.28,,549
West Harbour To Auckland,4,,BFL,99511-20180815114333_v70.9,,WSTH
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20180702170310_v67.28,,323
Westlake Schools To Bayview,3,,BTL,00858-20180815114333_v70.9,,008
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20180702170310_v67.28,,333X
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20180702170310_v67.28,,101
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20180815114333_v70.9,,314
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20180815114333_v70.9,,27W
New Lynn to Henderson via Glendene,3,,NZBGW,16202-20180815114333_v70.9,,162
Britomart Train Station to Kingsland Train Station,2,,AM,10012-20180702170310_v67.28,,WEST
Auckland University To Chatswood,3,,BTL,97102-20180815114333_v70.9,,971
Albany Station To Newmarket Via Ponsonby,3,,NZBNS,96201-20180815114333_v70.9,,962
Westgate To City Centre Via Don Buck Rd,3,,NZBGW,12901-20180702170310_v67.28,,129
Beach Haven Wharf To Takapuna Via Rangatira Rd,3,,BTL,97607-20180702170310_v67.28,,976
Northcross Intermediate To Long Bay College,3,,BAYES,02860-20180815114333_v70.9,,028
Epsom Schools to Glendowie,3,,NZB,52352-20180702170310_v67.28,,523
Rocky Bay To Waiheke Schools,3,,WBC,09751-20180702170310_v67.28,,097
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20180702170310_v67.28,,515
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20180815114333_v70.9,,401
Westlake Schools To Sunnynook,3,,NZBNS,05254-20180815114333_v70.9,,052
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20180702170310_v67.28,,18
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20180815114333_v70.9,,090
Swanson Train Station to Kingsland Train Station,2,,AM,10203-20180702170310_v67.28,,WEST
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20180702170310_v67.28,,714
Britomart Train Station to Swanson Train Station,2,,AM,10244-20180702170310_v67.28,,WEST
Brains Park to New Lynn,3,,RTH,16101-20180702170310_v67.28,,161
Swanson Train Station to Britomart Train Station,2,,AM,810007-20180815114333_v70.9,,WEST
St Josephs School To Sunnynook,3,,NZBNS,01456-20180702170310_v67.28,,014
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20180702170310_v67.28,,001
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20180815114333_v70.9,,151X
Glenfield To Westlake Schools Via Marlborough,3,,NZBNS,03751-20180815114333_v70.9,,037
Papakura Interchange To Pahurehure,3,,RTH,37702-20180815114333_v70.9,,377
Takapuna To Glenfield,3,,BTL,91506-20180815114333_v70.9,,915
City Centre to Henderson via Te Atatu Rd Express,3,,PC,13304-20180702170310_v67.28,,133X
Kingsway School To Stanmore Bay,3,,BAYES,01356-20180702170310_v67.28,,013
Ellerslie To Selwyn College,3,,NZB,54651-20180815114333_v70.9,,546
Ellerslie to Baradine,3,,NZB,51951-20180815114333_v70.9,,519
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20180815114333_v70.9,,134
Henderson to Constellation Station via Westgate,3,,RTH,12003-20180702170310_v67.28,,120
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20180702170310_v67.28,,095
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20180815114333_v70.9,,003
Army Bay To Orewa College,3,,BAYES,00451-20180815114333_v70.9,,004
Forest Hill to Avondale College,3,,PC,05655-20180702170310_v67.28,,056
Onewa Rd To Westlake Schools,3,,BTL,00955-20180815114333_v70.9,,009
Pukekohe To Tuakau,3,,RTH,39804-20180702170310_v67.28,,398
Kowhai Rd To Long Bay College,3,,NZBNS,04951-20180815114333_v70.9,,049
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20180702170310_v67.28,,783
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZBGW,01401-20180702170310_v67.28,,14T
Museum To Mission Bay Via Orakei,3,,NZB,78102-20180815114333_v70.9,,781
Waiheke Island 1 To Auckland 2 Via Devonport,4,,FGL,98017-20180702170310_v67.28,,MTIA
Highbury To Massey University,3,,RTH,55504-20180702170310_v67.28,,555
Kaurilands To Green Bay High School,3,,RTH,00557-20180815114333_v70.9,,005
Britomart Train Station to Papakura Train Station,2,,AM,20328-20180702170310_v67.28,,STH
City Centre To Helensville Via Westgate Express,3,,NZBGW,12504-20180702170310_v67.28,,125X
Chatswood To Birkenhead Schools,3,,BTL,07955-20180815114333_v70.9,,079
Bayswater To Westlake Schools,3,,RTH,01751-20180815114333_v70.9,,017
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20180815114333_v70.9,,025
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20180702170310_v67.28,,27H
Pakuranga To Sacred Heart College,3,,HE,41551-20180702170310_v67.28,,415
Unsworth To Albany Primary,3,,RTH,06259-20180702170310_v67.28,,062
Albany Station To Birkenhead Wharf Via Highbury,3,,BTL,95702-20180702170310_v67.28,,957
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20180702170310_v67.28,,24B
Bayswater To Takapuna Via Westlake,3,,RTH,80403-20180702170310_v67.28,,804
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20180815114333_v70.9,,065
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20180702170310_v67.28,,774
Bayview To Takapuna,3,,BTL,91503-20180702170310_v67.28,,915
City Centre To Birkenhead Via Beach Haven And Glenfield Rd,3,,BTL,52908-20180815114333_v70.9,,N97
HC Station To Waiwera,3,,NZBNS,98106-20180815114333_v70.9,,981
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20180815114333_v70.9,,744
Torbay To Mayoral Dr Express,3,,NZBNS,85003-20180702170310_v67.28,,85X
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20180815114333_v70.9,,ONE
Auckland To West Harbour,4,,BFL,99512-20180702170310_v67.28,,WSTH
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20180815114333_v70.9,,20
Carmel College To Totara Vale,3,,NZBNS,05654-20180702170310_v67.28,,056
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20180702170310_v67.28,,418
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20180702170310_v67.28,,782
Stanmore Bay To Long Bay,3,,BAYES,02755-20180702170310_v67.28,,027
Long Bay To Stanmore Bay,3,,BAYES,02758-20180815114333_v70.9,,027
Conifer Grove To Rosehill Schools,3,,RTH,05551-20180702170310_v67.28,,055
Bucklands Beach To Panmure,3,,GBT,71201-20180702170310_v67.28,,712
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20180815114333_v70.9,,547
Orewa To Rosmini College And Westlake Boys,3,,NZBNS,04653-20180702170310_v67.28,,046
Dannemora To Somerville Intermediate,3,,GBT,43551-20180815114333_v70.9,,435
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20180702170310_v67.28,,CTY
Beach Haven Wharf To Takapuna Via Birkdale Rd,3,,BTL,97505-20180815114333_v70.9,,975
St Johns Schools To Forrest Hill,3,,NZBNS,03156-20180702170310_v67.28,,031
Western Springs To Ponsonby,3,,NZB,50552-20180815114333_v70.9,,505
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20180815114333_v70.9,,22N
Epsom Schools to Glendowie,3,,NZB,52352-20180815114333_v70.9,,523
KingsWay School To Manly,3,,BAYES,01460-20180702170310_v67.28,,014
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20180815114333_v70.9,,650
Blockhouse Bay To City Centre,3,,RTH,19515-20180702170310_v67.28,,195
Swanson Station to Henderson via Central Park Dr,3,,PC,14603-20180702170310_v67.28,,146
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20180702170310_v67.28,,35
Sancta Maria To Howick,3,,HE,44152-20180815114333_v70.9,,441
HC Station To Orewa,3,,NZBNS,98108-20180702170310_v67.28,,981
Albany Loop Clockwise,3,,RTH,88002-20180815114333_v70.9,,880
Westgate to Huapai,3,,NZBGW,12206-20180702170310_v67.28,,122
New Lynn to City Centre via New North Rd Express,3,,NZBGW,22307-20180702170310_v67.28,,223X
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZBGW,01405-20180702170310_v67.28,,14W
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00260-20180815114333_v70.9,,002
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20180815114333_v70.9,,001
Selwyn College To Upland Rd Shops,3,,NZB,54552-20180815114333_v70.9,,545
East Coast Rd To Kingsway School,3,,BAYES,00859-20180815114333_v70.9,,008
Constellation Station To Epsom And Remuera Schools,3,,NZBML,06456-20180702170310_v67.28,,064
Albany Station To Britomart (S),3,,RTH,10007-20180702170310_v67.28,,NEX
Takapuna To Long Bay Via Forrest Hill,3,,NZBNS,87904-20180702170310_v67.28,,879
Baradine College To St Heliers,3,,NZB,41352-20180815114333_v70.9,,413
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20180815114333_v70.9,,747
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20180702170310_v67.28,,OUT
Albany Loop Anticlockwise,3,,RTH,88001-20180702170310_v67.28,,880
Takapuna Loop,3,,RTH,80309-20180702170310_v67.28,,803
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20180815114333_v70.9,,399
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20180815114333_v70.9,,105
Westlake Girls To Verrans Corner,3,,BTL,00960-20180702170310_v67.28,,009
"HC Station to Albany Station via Dairy Flat Highway, Massey",3,,NZBNS,98601-20180815114333_v70.9,,986
Takapuna To Glenfield Via Unsworth Heights,3,,RTH,90504-20180815114333_v70.9,,905
Takapuna To Mayoral Dr Via Northcote,3,,RTH,92203-20180702170310_v67.28,,922
Westlake Girls To Verrans Corner,3,,BTL,00960-20180815114333_v70.9,,009
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20180815114333_v70.9,,084
Palm Road To Waiheke Primary,3,,WBC,09451-20180815114333_v70.9,,094
Henderson to New Lynn via Glendene,3,,NZBGW,16201-20180815114333_v70.9,,162
"Gulf Harbour to HC Station via Manly shops, Vipond Rd, Red B",3,,NZBNS,98301-20180815114333_v70.9,,983
Constellation Station To City Centre Express,3,,NZBNS,87403-20180702170310_v67.28,,874X
Auckland To Devonport,4,,FGL,92012-20180815114333_v70.9,,DEV
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20180815114333_v70.9,,512
Albany Heights To Albany Schools,3,,RTH,06151-20180815114333_v70.9,,061
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20180702170310_v67.28,,058
Auckland To West Harbour,4,,BFL,99512-20180815114333_v70.9,,WSTH
Panmure To Baradene Via Stonefields,3,,NZB,41151-20180815114333_v70.9,,411
Glenfield Shops To Westlake Schools,3,,NZBNS,07451-20180702170310_v67.28,,074
Belmont Intermediate To Stanley Bay,3,,RTH,08152-20180702170310_v67.28,,081
Maraetai And Beachlands To Botany�Via Whitford And Ormiston,3,,GBT,73901-20180702170310_v67.28,,739
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20180815114333_v70.9,,073
St Josephs School To Orewa,3,,NZBNS,04660-20180815114333_v70.9,,046
Newmarket Train Station to Manukau Train Station,2,,AM,20380-20180702170310_v67.28,,STH
Birkenhead College To Beach Haven,3,,BTL,00164-20180815114333_v70.9,,001
Glenfield To City Centre Express,3,,RTH,94503-20180702170310_v67.28,,945X
Sylvia Park Train Station to Britomart Train Station,2,,AM,850013-20180815114333_v70.9,,EAST
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20180815114333_v70.9,,253
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20180702170310_v67.28,,27T
Takapuna To Albany Station,3,,NZBNS,89102-20180815114333_v70.9,,891
City Centre To Royal Oak,3,,NZB,29506-20180702170310_v67.28,,295
Britomart To Beach Haven Via Rangatira Rd (S),3,,BTL,97306-20180815114333_v70.9,,973
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20180702170310_v67.28,,004
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20180702170310_v67.28,,24B
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZBNS,05251-20180702170310_v67.28,,052
Laingholm to New Lynn,3,,RTH,17105-20180702170310_v67.28,,171
HC Station To Manly,3,,NZBNS,98206-20180815114333_v70.9,,982
Birkdale To Wairau Intermediate,3,,BTL,07355-20180815114333_v70.9,,073
Sacred Heart College to Botany,3,,HE,41652-20180815114333_v70.9,,416
Campbells Bay Primary To Milford,3,,NZBNS,04252-20180702170310_v67.28,,042
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20180702170310_v67.28,,650
Orewa to HC Station via Millwater and Silverdale,3,,NZBNS,98501-20180702170310_v67.28,,985
Britomart To Albany Station,3,,RTH,10002-20180815114333_v70.9,,NEX
Glendene to Rutherford College,3,,PC,01359-20180702170310_v67.28,,013
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20180815114333_v70.9,,001
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20180702170310_v67.28,,151X
Westlake Schools To Devonport,3,,RTH,01758-20180702170310_v67.28,,017
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20180815114333_v70.9,,051
Albany Schools to Meadowood,3,,RTH,06058-20180815114333_v70.9,,060
New Lynn to Henderson via Glendene,3,,NZBGW,16202-20180702170310_v67.28,,162
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20180815114333_v70.9,,003
Windy Ridge To Takapuna,3,,NZBNS,91303-20180815114333_v70.9,,913
Sancta Maria To Bucklands Beach,3,,HE,44052-20180815114333_v70.9,,440
Albany Station To Takapuna,3,,NZBNS,89101-20180815114333_v70.9,,891
Bayswater To Mayoral Dr Express,3,,RTH,80205-20180702170310_v67.28,,802X
Britomart to HC Station via all Busway Stations (S),3,,RTH,10008-20180815114333_v70.9,,NEX
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20180702170310_v67.28,,380
Bayview To Westlake Girls,3,,BTL,01557-20180702170310_v67.28,,015
Orewa College To Army Bay,3,,BAYES,00454-20180815114333_v70.9,,004
Takapuna To Windy Ridge,3,,NZBNS,91304-20180815114333_v70.9,,913
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20180815114333_v70.9,,782
Takapuna To Bayswater Via Francis St,3,,RTH,80302-20180815114333_v70.9,,803
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20180702170310_v67.28,,24B
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20180815114333_v70.9,,380
Britomart To Verrans Corner,3,,BTL,97402-20180702170310_v67.28,,974
Remuera Schools To Titirangi,3,,RTH,00670-20180702170310_v67.28,,006
Pine Harbour To Auckland,4,,SLPH,99011-20180815114333_v70.9,,PINE
Beach Haven To Rosmini St Josephs,3,,BTL,02057-20180815114333_v70.9,,020
Pukekohe Interchange To Waiuku Via Patumahoe,3,,RTH,39606-20180702170310_v67.28,,396
Westlake Boys To Campbells Bay,3,,NZBNS,05356-20180815114333_v70.9,,053
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20180702170310_v67.28,,434
Glenfield Intermediate To Sunnynook,3,,BTL,07854-20180815114333_v70.9,,078
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20180702170310_v67.28,,061
Avondale College to Parrs Park,3,,PC,05360-20180815114333_v70.9,,053
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20180702170310_v67.28,,003
City Centre To Birkenhead Via Beach Haven And Glenfield Rd,3,,BTL,52908-20180702170310_v67.28,,N97
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20180702170310_v67.28,,INN
Bayview To Westlake Schools,3,,BTL,00857-20180702170310_v67.28,,008
Remuera To Epsom Schools,3,,NZB,52451-20180702170310_v67.28,,524
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20180702170310_v67.28,,30
Albany Station To Takapuna,3,,NZBNS,89101-20180702170310_v67.28,,891
Oakway Dr To Upper Harbour Primary,3,,RTH,07051-20180815114333_v70.9,,070
Rangitoto College To Browns Bay Shops,3,,NZBNS,05954-20180815114333_v70.9,,059
