route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Pukekohe To Tuakau,3,,RTH,39804-20200512092040_v89.82,,398
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20200512092040_v89.82,,739
Homai To Rosehill Schools,3,,RTH,05853-20200512092040_v89.82,,058
Westlake Girls To Glenfield Mall,3,,RTH,01574-20200515151544_v89.87,,015
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20200515151544_v89.87,,ONE
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20200512092040_v89.82,,843
City Centre To Te_Atatu Peninsula,3,,PC,13206-20200512092040_v89.82,,132
Parnell To Snells Beach,3,,MEX,80098-20200515151544_v89.87,,MEX
Auckland Pier 4 To West Harbour,4,,BFL,99514-20200515151544_v89.87,,WSTH
Conifer Grove To Rosehill Schools,3,,RTH,05551-20200512092040_v89.82,,055
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20200515151544_v89.87,,074
Westlake Girls To Beach Haven,3,,RTH,01070-20200512092040_v89.82,,010
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20200512092040_v89.82,,050
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20200515151544_v89.87,,511
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20200512092040_v89.82,,983
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20200512092040_v89.82,,OUT
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20200515151544_v89.87,,814
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20200515151544_v89.87,,95C
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20200515151544_v89.87,,24B
Botany To Sacred Heart College,3,,HE,41651-20200512092040_v89.82,,416
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20200512092040_v89.82,,352
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20200512092040_v89.82,,034
Edgewater College To Otahuhu,3,,GBT,07352-20200515151544_v89.87,,073
Glendene to Rutherford College,3,,PC,01359-20200515151544_v89.87,,013
Onehunga High To Mangere,3,,GBT,00554-20200512092040_v89.82,,005
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20200515151544_v89.87,,026
Carmel College To Beach Haven,3,,RTH,02764-20200515151544_v89.87,,027
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20200515151544_v89.87,,133
Sancta Maria To Bucklands Beach,3,,HE,44052-20200515151544_v89.87,,440
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20200512092040_v89.82,,025
Chatswood To Northcote Schools,3,,RTH,08055-20200515151544_v89.87,,080
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20200512092040_v89.82,,ONE
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20200512092040_v89.82,,152
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20200512092040_v89.82,,865
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20200512092040_v89.82,,252
Titirangi to Avondale College,3,,RTH,07257-20200515151544_v89.87,,072
Albany Junior High School to Greenhithe,3,,RTH,01656-20200512092040_v89.82,,016
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20200515151544_v89.87,,806
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20200512092040_v89.82,,549
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20200515151544_v89.87,,051
Papakura To De La Salle College,3,,RTH,05953-20200512092040_v89.82,,059
Albany Junior High School to Greenhithe,3,,RTH,01656-20200515151544_v89.87,,016
Remuera To Epsom Schools,3,,NZB,52451-20200515151544_v89.87,,524
City Centre To Te Atatu Peninsula,3,,PC,13202-20200515151544_v89.87,,132
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20200515151544_v89.87,,941
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20200515151544_v89.87,,112
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20200512092040_v89.82,,132X
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20200515151544_v89.87,,24W
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20200515151544_v89.87,,070
Torbay School To Long Bay,3,,RTH,05860-20200515151544_v89.87,,058
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20200512092040_v89.82,,782
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20200515151544_v89.87,,514
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20200515151544_v89.87,,031
St Heliers To Epsom Schools,3,,GBT,52261-20200515151544_v89.87,,522
Gulf Harbour To Kingsway School,3,,BAYES,01259-20200512092040_v89.82,,012
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20200512092040_v89.82,,025
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20200515151544_v89.87,,092
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20200515151544_v89.87,,923
Meadowlands To Owairoa Primary,3,,GBT,43051-20200515151544_v89.87,,430
Swanson To Britomart Western Rail Bus,3,,ATMB,11111-20200512092040_v89.82,,RBW
Panmure To Manukau Eastern Rail Bus,3,,ATMB,55514-20200512092040_v89.82,,RBE
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20200515151544_v89.87,,027
Swanson Train Station to Britomart Train Station,2,,AM,810009-20200515151544_v89.87,,WEST
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20200515151544_v89.87,,515
Selwyn College To Upland Rd Shops,3,,NZB,54552-20200512092040_v89.82,,545
Takanini Station To Papakura Interchange,3,,RTH,37101-20200515151544_v89.87,,371
Blockhouse Bay To City Centre,3,,RTH,19515-20200512092040_v89.82,,195
Browns Bay To Albany Station,3,,RTH,85606-20200515151544_v89.87,,856
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20200515151544_v89.87,,NX1
Papakura Train Station to Britomart Train Station,2,,AM,820055-20200515151544_v89.87,,STH
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20200512092040_v89.82,,420
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20200512092040_v89.82,,084
Constellation Station To Britomart (Albert St) Via Glenfield,3,,RTH,09511-20200515151544_v89.87,,95C
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20200515151544_v89.87,,743
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20200515151544_v89.87,,120
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20200515151544_v89.87,,078
Wattle Downs To Rosehill Schools,3,,RTH,05651-20200515151544_v89.87,,056
Sandringham to Ponsonby Int,3,,NZB,01061-20200515151544_v89.87,,010
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20200515151544_v89.87,,928
Stanmore Bay To Long Bay College,3,,BAYES,02759-20200512092040_v89.82,,027
Greenhithe to Albany Junior High School,3,,RTH,01657-20200512092040_v89.82,,016
Laingholm To New Lynn,3,,RTH,17105-20200512092040_v89.82,,171
Puhinui Shuttle Loop,3,,GBT,34901-20200512092040_v89.82,,349
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20200515151544_v89.87,,751
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20200512092040_v89.82,,394
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20200515151544_v89.87,,549
Whangaparaoa College To Orewa,3,,BAYES,01860-20200512092040_v89.82,,018
Henderson to New Lynn via Glen Eden,3,,PC,15405-20200512092040_v89.82,,154
Albany Schools To Albany Heights,3,,RTH,06164-20200512092040_v89.82,,061
Epsom Schools to Remuera,3,,NZB,52452-20200512092040_v89.82,,524
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20200512092040_v89.82,,221X
Penrose Train Station to Britomart Train Station,2,,AM,820017-20200512092040_v89.82,,STH
Papakura To Pukekohe Southern Rail Bus,3,,ATMB,22228-20200512092040_v89.82,,RBS
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20200512092040_v89.82,,444
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20200512092040_v89.82,,HMB
Te Huruhi School To Oneroa,3,,WBC,08754-20200512092040_v89.82,,087
Whangaparaoa College To Gulf Harbour.,3,,BAYES,02164-20200515151544_v89.87,,021
Cockle Bay To Sancta Maria,3,,HE,44251-20200512092040_v89.82,,442
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20200512092040_v89.82,,417
One Tree Hill College To Panmure,3,,HE,40052-20200512092040_v89.82,,400
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20200512092040_v89.82,,252
Inner Link Clockwise (VP),3,,NZB,79934-20200512092040_v89.82,,INN
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20200515151544_v89.87,,040
Manukau Train Station to Britomart Train Station,2,,AM,850031-20200515151544_v89.87,,EAST
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20200515151544_v89.87,,982
Outer Link Clockwise,3,,NZB,73112-20200515151544_v89.87,,OUT
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20200512092040_v89.82,,511
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20200515151544_v89.87,,362
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20200512092040_v89.82,,735
Arkles Bay Loop,3,,GBT,98703-20200515151544_v89.87,,987
Papakura Interchange To Pahurehure,3,,RTH,37702-20200512092040_v89.82,,377
Inner Link Clockwise (VP),3,,NZB,79934-20200515151544_v89.87,,INN
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20200515151544_v89.87,,25B
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20200512092040_v89.82,,040
St Heliers To Epsom Schools,3,,GBT,52261-20200512092040_v89.82,,522
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20200512092040_v89.82,,27W
Long Bay College To Pinehill,3,,RTH,07158-20200512092040_v89.82,,071
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20200512092040_v89.82,,931
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20200512092040_v89.82,,984
Green Bay High to Oratia,3,,RTH,00772-20200515151544_v89.87,,007
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20200512092040_v89.82,,PUK
Albany To Westgate Via Riverhead,3,,PC,12601-20200515151544_v89.87,,126
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20200515151544_v89.87,,324
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20200512092040_v89.82,,017
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20200512092040_v89.82,,966
Britomart Train Station to Swanson Train Station,2,,AM,810002-20200512092040_v89.82,,WEST
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20200515151544_v89.87,,PUK
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20200512092040_v89.82,,865
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20200515151544_v89.87,,401
Papakura Shops To Red Hill,3,,RTH,37302-20200512092040_v89.82,,373
Beach Haven To Rosmini St Josephs,3,,RTH,02067-20200515151544_v89.87,,020
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20200515151544_v89.87,,996
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20200512092040_v89.82,,928
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20200512092040_v89.82,,906
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20200512092040_v89.82,,134
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20200515151544_v89.87,,243X
Kingsway School To Greenhithe,3,,BAYES,01068-20200515151544_v89.87,,010
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20200512092040_v89.82,,INN
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20200512092040_v89.82,,022
Northcross Intermediate To Torbay,3,,RTH,06360-20200515151544_v89.87,,063
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20200512092040_v89.82,,028
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20200512092040_v89.82,,022
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20200515151544_v89.87,,022
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20200512092040_v89.82,,195
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20200512092040_v89.82,,984
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20200515151544_v89.87,,412
Constellation Station To Hobsonville,3,,RTH,12008-20200512092040_v89.82,,120
Westgate To Constellation Station,3,,RTH,12009-20200512092040_v89.82,,120
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20200512092040_v89.82,,HMB
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20200515151544_v89.87,,14W
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20200515151544_v89.87,,INN
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20200512092040_v89.82,,83
St Johns School To Pinehill,3,,RTH,06064-20200512092040_v89.82,,060
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20200512092040_v89.82,,NX1
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20200512092040_v89.82,,314
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20200515151544_v89.87,,568
Commerce St To Sacred Heart,3,,NZB,41451-20200515151544_v89.87,,414
City Centre To Avondale Via New North Rd,3,,NZB,02208-20200512092040_v89.82,,22A
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20200512092040_v89.82,,431
Henderson To Westgate,3,,RTH,12011-20200515151544_v89.87,,120
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20200512092040_v89.82,,871
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20200515151544_v89.87,,520
Manukau Train Station to Otahuhu Train Station,2,,AM,850049-20200512092040_v89.82,,EAST
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20200512092040_v89.82,,97B
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20200512092040_v89.82,,775
Outer Link Clockwise,3,,NZB,73112-20200512092040_v89.82,,OUT
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,RTH,09705-20200512092040_v89.82,,97R
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20200512092040_v89.82,,025
Stanley Bay To Auckland,4,,FGL,99311-20200515151544_v89.87,,SBAY
Palm Road To Waiheke Primary,3,,WBC,09451-20200512092040_v89.82,,094
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20200512092040_v89.82,,TMK
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,RTH,00274-20200512092040_v89.82,,002
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20200515151544_v89.87,,399
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20200515151544_v89.87,,901
Birkdale Intermediate To Highbury,3,,RTH,02572-20200512092040_v89.82,,025
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20200515151544_v89.87,,889
Papakura Train Station to Britomart Train Station,2,,AM,820057-20200515151544_v89.87,,STH
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96607-20200515151544_v89.87,,966
Britomart Train Station to Henderson Train Station,2,,AM,810066-20200515151544_v89.87,,WEST
Henderson to New Lynn via Glen Eden,3,,PC,15405-20200515151544_v89.87,,154
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20200515151544_v89.87,,801
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20200512092040_v89.82,,885
Albany Junior High To Meadowood,3,,RTH,06062-20200512092040_v89.82,,060
Beach Haven To Westlake Schools,3,,RTH,00669-20200515151544_v89.87,,006
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20200515151544_v89.87,,739
Inner Link Clockwise (S),3,,NZB,79932-20200512092040_v89.82,,INN
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20200515151544_v89.87,,417
Hibiscus Coast Station To Helensville,3,,NZB,12801-20200512092040_v89.82,,128
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20200515151544_v89.87,,30
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20200515151544_v89.87,,97B
Royal Oak Intermediate To Favona,3,,GBT,00162-20200512092040_v89.82,,001
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20200512092040_v89.82,,065
Botany To The Parade Via Highland Park,3,,GBT,73301-20200512092040_v89.82,,733
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20200515151544_v89.87,,906
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20200512092040_v89.82,,029
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20200512092040_v89.82,,933
Westlake Girls To Bayview,3,,RTH,01576-20200515151544_v89.87,,015
Britomart Train Station to Papakura Train Station,2,,AM,820060-20200512092040_v89.82,,STH
Epsom Schools to Remuera,3,,NZB,52452-20200515151544_v89.87,,524
Selwyn College To Upland Rd Shops,3,,NZB,54552-20200515151544_v89.87,,545
Papakura Train Station to Britomart Train Station,2,,AM,820061-20200515151544_v89.87,,STH
Papakura Train Station to Britomart Train Station,2,,AM,820065-20200515151544_v89.87,,STH
Westlake Schools To Stanley Bay,3,,NZB,08752-20200512092040_v89.82,,087
Takapuna to Beach Haven (Late Night),3,,RTH,94208-20200512092040_v89.82,,942
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20200512092040_v89.82,,084
One Tree Hill College To Panama Road,3,,NZB,40252-20200512092040_v89.82,,402
Avondale College to Glendene,3,,NZB,01566-20200512092040_v89.82,,015
Henderson to Te Atatu Peninsula,3,,PC,13106-20200512092040_v89.82,,131
Birkdale Intermediate To Beach Haven,3,,RTH,02362-20200512092040_v89.82,,023
De La Salle College To Papakura,3,,RTH,05952-20200512092040_v89.82,,059
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20200512092040_v89.82,,047
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20200512092040_v89.82,,95B
Northcote College To Beach Haven,3,,RTH,01466-20200515151544_v89.87,,014
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20200512092040_v89.82,,510
Stanmore Bay To Kingsway School,3,,BAYES,01361-20200515151544_v89.87,,013
Britomart Train Station to Swanson Train Station,2,,AM,810008-20200515151544_v89.87,,WEST
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20200515151544_v89.87,,138
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20200512092040_v89.82,,670
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20200512092040_v89.82,,418
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20200512092040_v89.82,,191
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20200515151544_v89.87,,97B
Ormiston To Botany Via Mission Heights,3,,HE,35503-20200512092040_v89.82,,355
New Lynn To Laingholm Loop,3,,RTH,17116-20200515151544_v89.87,,171
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20200512092040_v89.82,,396
Albany Station To Browns Bay,3,,RTH,85605-20200512092040_v89.82,,856
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20200515151544_v89.87,,650
Northcote College To Marlborough,3,,NZB,07260-20200512092040_v89.82,,072
Sancta Maria To Howick,3,,HE,44152-20200512092040_v89.82,,441
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20200512092040_v89.82,,043
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20200515151544_v89.87,,PINE
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20200515151544_v89.87,,313
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20200515151544_v89.87,,981
Mission Bay To Museum Via Orakei,3,,NZB,78101-20200512092040_v89.82,,781
Freemans Bay Loop,3,,NZB,10601-20200515151544_v89.87,,106
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20200512092040_v89.82,,425
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20200512092040_v89.82,,83
Pukekohe Northwest Loop,3,,RTH,39218-20200512092040_v89.82,,392
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20200515151544_v89.87,,RAK
Tuakau To Pukekohe,3,,RTH,39803-20200512092040_v89.82,,398
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20200512092040_v89.82,,172
Rosehill College To Homai,3,,RTH,05852-20200515151544_v89.87,,058
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20200515151544_v89.87,,18
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20200515151544_v89.87,,ONE
Ostend To Waiheke Rd,3,,WBC,50402-20200515151544_v89.87,,504
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20200515151544_v89.87,,865
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20200515151544_v89.87,,372
Te Huruhi School To Waiheke Rd,3,,WBC,09552-20200515151544_v89.87,,095
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20200515151544_v89.87,,856
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20200515151544_v89.87,,97B
Onehunga To New Lynn,3,,NZB,06802-20200515151544_v89.87,,68
City Centre To Te_Atatu Peninsula,3,,PC,13206-20200515151544_v89.87,,132
Northcross Intermediate To Stella Maris,3,,BAYES,07654-20200512092040_v89.82,,076
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20200515151544_v89.87,,325
Meadowbank To Selwyn College,3,,NZB,54451-20200515151544_v89.87,,544
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20200512092040_v89.82,,95C
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20200515151544_v89.87,,028
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20200512092040_v89.82,,105
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20200515151544_v89.87,,670
Howick To Panmure Via Cascades Road,3,,GBT,71101-20200515151544_v89.87,,711
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20200512092040_v89.82,,361
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20200515151544_v89.87,,026
Brains Park to New Lynn,3,,RTH,16101-20200512092040_v89.82,,161
Long Bay To Westlake Schools,3,,RTH,03353-20200512092040_v89.82,,033
Te Huruhi School To Rocky Bay,3,,WBC,08952-20200512092040_v89.82,,089
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20200512092040_v89.82,,INN
Northcote College To Chatswood And Beachhaven,3,,RTH,03058-20200515151544_v89.87,,030
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20200512092040_v89.82,,419
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20200512092040_v89.82,,425
Ranui to Henderson via Sturges Rd,3,,PC,14301-20200512092040_v89.82,,143
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20200515151544_v89.87,,82
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20200515151544_v89.87,,420
Howick College To Flat Bush,3,,GBT,43752-20200512092040_v89.82,,437
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20200515151544_v89.87,,152
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20200512092040_v89.82,,NX2
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20200515151544_v89.87,,114
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20200512092040_v89.82,,986
St Johns School To Pinehill,3,,RTH,06064-20200515151544_v89.87,,060
Hobsonville To Constellation Station,3,,RTH,12007-20200512092040_v89.82,,120
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20200512092040_v89.82,,83
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20200515151544_v89.87,,444
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20200512092040_v89.82,,074
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20200512092040_v89.82,,516
Albany Station To Browns Bay,3,,RTH,85605-20200515151544_v89.87,,856
Auckland To Beach Haven Via Hobsonville Point,4,,360D,96022-20200512092040_v89.82,,HOBS
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20200512092040_v89.82,,428
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20200512092040_v89.82,,002
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20200512092040_v89.82,,005
Britomart Train Station to Swanson Train Station,2,,AM,810048-20200512092040_v89.82,,WEST
One Tree Hill College To Panmure,3,,HE,40052-20200515151544_v89.87,,400
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20200515151544_v89.87,,72M
Brightside Rd To Orewa College,3,,BAYES,00767-20200512092040_v89.82,,007
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20200512092040_v89.82,,352
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20200515151544_v89.87,,NX1
Glenfield Intermediate To Beach Haven,3,,RTH,07756-20200515151544_v89.87,,077
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20200512092040_v89.82,,363
Birkenhead College To Beach Haven,3,,RTH,00166-20200515151544_v89.87,,001
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20200515151544_v89.87,,209
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20200515151544_v89.87,,019
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20200515151544_v89.87,,352
Britomart To St Marys College,3,,NZB,50151-20200512092040_v89.82,,501
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20200512092040_v89.82,,016
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20200512092040_v89.82,,734
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20200515151544_v89.87,,191
Onehunga Train Station to Britomart Train Station,2,,AM,840063-20200512092040_v89.82,,ONE
University Of Auckland To Chatswood Via Customs St,3,,RTH,93102-20200512092040_v89.82,,931
Oneroa Beach To Waiheke High School,3,,WBC,09151-20200512092040_v89.82,,091
Verrans Corner To Glenfield Schools,3,,RTH,07753-20200515151544_v89.87,,077
Avondale College to Titirangi,3,,RTH,07258-20200515151544_v89.87,,072
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20200512092040_v89.82,,500
Glen Innes To Epsom Schools,3,,NZB,52151-20200512092040_v89.82,,521
Manly To KingsWay School,3,,BAYES,01467-20200512092040_v89.82,,014
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20200515151544_v89.87,,HMB
Waiheke Rd To Ostend,3,,WBC,50401-20200512092040_v89.82,,504
Gulf Harbour To Auckland,4,,360D,93011-20200512092040_v89.82,,GULF
St Johns Schools To Forrest Hill,3,,RTH,03158-20200512092040_v89.82,,031
Mcauley High To Flat Bush,3,,GBT,02254-20200515151544_v89.87,,022
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20200512092040_v89.82,,542
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20200515151544_v89.87,,856
