route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Glen Eden to Green Bay High School,3,,RTH,00557-20180305163238_v64.10,,005
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20180305142035_v64.9,,1A
Green Bay High School to Glen Eden,3,,RTH,00558-20180305163238_v64.10,,005
City Centre To Takapuna And East Coast Bays (S),3,,NZBNS,52805-20180305142035_v64.9,,N83
Auckland University To Chatswood,3,,BTL,97102-20180305142035_v64.9,,971
Remuera To Britomart Via Portland Rd,3,,NZBML,70303-20180305163238_v64.10,,703
Britomart To Albany Station,3,,RTH,10002-20180305163238_v64.10,,NEX
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20180305163238_v64.10,,146
Te Huruhi School To Oneroa,3,,WBC,08754-20180305142035_v64.9,,087
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20180305142035_v64.9,,401
Papakura Interchange To Manukau Station Via Porchester Rd,3,,RTH,36501-20180305142035_v64.9,,365
Glen Innes To Pt Chevalier,3,,NZBML,00701-20180305163238_v64.10,,007
Stanmore Bay To Long Bay,3,,BAYES,02755-20180305142035_v64.9,,027
Albany Station To Newmarket Via Ponsonby,3,,NZBNS,96201-20180305142035_v64.9,,962
Mt Roskill Grammar To Lynfield,3,,NZBML,26752-20180305142035_v64.9,,267
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20180305142035_v64.9,,72C
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20180305163238_v64.10,,017
"Gulf Harbour to HC Station via Manly shops, Vipond Rd, Red B",3,,NZBNS,98301-20180305163238_v64.10,,983
Albany Junior High To Meadowood,3,,RTH,06052-20180305142035_v64.9,,060
Sylvia Park to Britomart,3,,NZBML,71901-20180305142035_v64.9,,719
Henderson Train Station to Britomart Train Station,2,,AM,10111-20180305142035_v64.9,,WEST
Britomart To Portland Rd,3,,NZBML,70302-20180305142035_v64.9,,703
Onehunga Train Station to Britomart Train Station,2,,AM,40017-20180305142035_v64.9,,ONE
City Centre To Westgate Via Don Buck Rd,3,,NZBGW,12902-20180305163238_v64.10,,129
Britomart To Glen Innes Via Meadowbank And Parnell,3,,NZBML,65502-20180305163238_v64.10,,655
Bayswater To Mayoral Dr Express,3,,RTH,80205-20180305163238_v64.10,,802X
Britomart Train Station to Swanson Train Station,2,,AM,10232-20180305163238_v64.10,,WEST
Panmure To Selwyn College,3,,HE,04655-20180305142035_v64.9,,046
Beach Haven To Northcote Schools,3,,BTL,01459-20180305142035_v64.9,,014
Ellerslie To Remuera Primary,3,,NZBML,01953-20180305163238_v64.10,,019
Pukekohe Interchange To Wesley College/Paerata+,3,,RTH,39404-20180305163238_v64.10,,394
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20180305142035_v64.9,,32
Kowhai Rd To Long Bay College,3,,NZBNS,04951-20180305142035_v64.9,,049
Mayoral Dr To Glenfield Shops Via Coronation Rd,3,,NZBNS,95202-20180305163238_v64.10,,952
New Lynn To City Centre Via Great North Rd,3,,NZBGW,01803-20180305163238_v64.10,,18
Oakway Dr To Upper Harbour Primary,3,,RTH,07051-20180305142035_v64.9,,070
St Johns School To Milford,3,,NZBNS,05456-20180305163238_v64.10,,054
Highbury To Britomart,3,,BTL,97307-20180305142035_v64.9,,973
St Heliers To Epsom Schools Via Glendowie,3,,NZBML,01551-20180305142035_v64.9,,015
Meadowood To Albany Schools,3,,RTH,06055-20180305163238_v64.10,,060
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20180305142035_v64.9,,172X
Takapuna Grammar To Takapuna,3,,NZBNS,81352-20180305163238_v64.10,,813
Westlake Schools To Stanley Bay,3,,RTH,08752-20180305142035_v64.9,,087
Highbury To Northcote Point,3,,BTL,96004-20180305163238_v64.10,,960
New Lynn to Henderson via Glen Eden,3,,PC,15406-20180305163238_v64.10,,154
Newmarket To Highbury,3,,BTL,96604-20180305163238_v64.10,,966
Rangitoto College To Takapuna,3,,NZBNS,06654-20180305163238_v64.10,,066
Kedgley Intermediate To Puhinui,3,,GBT,00154-20180305142035_v64.9,,001
Airport To Airport Via Mt Eden Rd,3,,ABEXP,30013-20180305142035_v64.9,,SKY
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20180305163238_v64.10,,309X
Puhinui To Papatoetoe Schools,3,,GBT,02953-20180305142035_v64.9,,029
Bayswater To Takapuna Via Francis St,3,,RTH,80303-20180305142035_v64.9,,803
Panmure To Britomart Via Mission Bay,3,,NZBML,74503-20180305142035_v64.9,,745
Brains Park to New Lynn,3,,RTH,16101-20180305142035_v64.9,,161
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20180305163238_v64.10,,028
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20180305163238_v64.10,,114
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20180305142035_v64.9,,152
Britomart To Beach Haven Via Birkdale Rd,3,,BTL,97404-20180305142035_v64.9,,974
Tuakau to Pukekohe,3,,RTH,39801-20180305163238_v64.10,,398
Britomart Train Station to Penrose Train Station,2,,AM,20342-20180305163238_v64.10,,STH
Torbay To City Centre Express Via Forrest Hill,3,,NZBNS,87705-20180305163238_v64.10,,877X
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20180305163238_v64.10,,195
Waiheke High School to Oneroa,3,,WBC,22056-20180305163238_v64.10,,220
New Lynn To Sylvia Park Via Blockhouse Bay Shops,3,,PC,00906-20180305163238_v64.10,,009
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZBML,24809-20180305142035_v64.9,,248X
Newmarket To St Heliers Via Mission Bay,3,,NZBML,77102-20180305163238_v64.10,,771
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20180305142035_v64.9,,065
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20180305163238_v64.10,,313
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20180305163238_v64.10,,72M
Pakuranga Plaza To Onehunga Via Penrose,3,,HE,35801-20180305142035_v64.9,,358
Mayoral Dr To Constellation Station Express Via Sunnynook,3,,NZBNS,87304-20180305142035_v64.9,,873X
Torbay To Mayoral Dr Express,3,,NZBNS,85003-20180305142035_v64.9,,85X
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd,3,,NZBML,62502-20180305142035_v64.9,,625
Outer Link Anticlockwise,3,,NZBML,72101-20180305163238_v64.10,,OUT
Kingsland Train Station to Britomart Train Station,2,,AM,10023-20180305163238_v64.10,,WEST
Long Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83901-20180305163238_v64.10,,839
Pt Chevalier To St Heliers Via Selwyn Village And Hospital,3,,NZBML,00708-20180305142035_v64.9,,007
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01264-20180305142035_v64.9,,012
Takapuna To Beach Haven Via Birkdale Rd,3,,BTL,97604-20180305163238_v64.10,,976
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoe (S)",3,,GBT,10028-20180305142035_v64.9,,N10
Britomart To Glenfield Mall,3,,BTL,95002-20180305142035_v64.9,,950
Albany Station To Birkenhead Wharf Via Highbury,3,,BTL,95702-20180305163238_v64.10,,957
Panmure To Britomart Via Glen Innes And Mission Bay,3,,NZBML,75601-20180305142035_v64.9,,756
Constellation Station To Epsom And Remuera Schools,3,,NZBML,06456-20180305163238_v64.10,,064
Rocky Bay To Waiheke Schools,3,,WBC,09751-20180305163238_v64.10,,097
Gulf Harbour to City Centre (Wellesley St) via HC Station,3,,NZBNS,99201-20180305142035_v64.9,,992X
Waiheke High School to Palm Beach,3,,WBC,09352-20180305142035_v64.9,,093
Onehunga High To Mangere,3,,GBT,00554-20180305163238_v64.10,,005
Torbay School To Long Bay,3,,NZBNS,05856-20180305142035_v64.9,,058
Westlake Schools To Totara Vale,3,,NZBNS,02354-20180305142035_v64.9,,023
Beach Haven Wharf To Takapuna Via Birkdale Rd,3,,BTL,97505-20180305142035_v64.9,,975
Manukau Train Station to Britomart Train Station,2,,AM,50151-20180305163238_v64.10,,EAST
Constellation Station To Takapuna,3,,NZBNS,87301-20180305142035_v64.9,,873
Pahurehure To Papakura Interchange,3,,RTH,37701-20180305142035_v64.9,,377
Glenfield To Westlake Schools Via Marlborough,3,,NZBNS,03751-20180305142035_v64.9,,037
Balmoral To Epsom Schools,3,,NZBML,03051-20180305142035_v64.9,,030
Auckland To Stanley Bay,4,,FGL,99312-20180305163238_v64.10,,SBAY
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20180305163238_v64.10,,400
Albany Schools To Albany Heights,3,,RTH,06152-20180305142035_v64.9,,061
Botany To The Parade Via Highland Park,3,,GBT,73301-20180305163238_v64.10,,733
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20180305142035_v64.9,,133X
Papakura Interchange To Pahurehure,3,,RTH,37702-20180305142035_v64.9,,377
Pt Chevalier To St Marys College,3,,NZBML,09551-20180305142035_v64.9,,095
Dannemora To Howick College,3,,GBT,43251-20180305142035_v64.9,,432
KingsWay School To East Coast Rd,3,,BAYES,00862-20180305163238_v64.10,,008
Avondale College to Titirangi,3,,RTH,07258-20180305142035_v64.9,,072
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20180305163238_v64.10,,35
City Centre To Lynfield Express,3,,NZBML,26700-20180305142035_v64.9,,267X
Papakura Train Station to Britomart Train Station,2,,AM,20429-20180305142035_v64.9,,STH
Otara Town Centre To De La Salle College,3,,GBT,03153-20180305163238_v64.10,,031
Beach Haven To Newmarket Via Ponsonby,3,,BTL,96601-20180305142035_v64.9,,966
Remuera To Selwyn College,3,,NZBML,07453-20180305142035_v64.9,,074
Sacred Heart College To Pakuranga,3,,HE,41552-20180305142035_v64.9,,415
Otahuhu Station to Britomart via Ruawai Rd and Panama Rd,3,,NZBML,51501-20180305163238_v64.10,,515
City Centre to Wesley via Sandringham Rd,3,,NZBML,24604-20180305163238_v64.10,,246
Henderson Train Station to Britomart Train Station,2,,AM,10111-20180305163238_v64.10,,WEST
Akoranga to Westgate,3,,RTH,12012-20180305142035_v64.9,,120
Glen Innes Express To Britomart,3,,NZBML,71503-20180305142035_v64.9,,715X
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02858-20180305163238_v64.10,,028
Westlake Schools To Devonport,3,,RTH,01758-20180305163238_v64.10,,017
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20180305163238_v64.10,,062
Bayswater To Mayoral Dr Express,3,,RTH,80205-20180305142035_v64.9,,802X
Albany Primary To Unsworth,3,,RTH,06258-20180305142035_v64.9,,062
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20180305163238_v64.10,,33
Westlake Girls To Pinehill,3,,NZBNS,02654-20180305142035_v64.9,,026
McAuley High To Otara Town Centre,3,,GBT,03152-20180305142035_v64.9,,031
Britomart To Glen Innes Centre Via Mission Bay,3,,NZBML,74502-20180305163238_v64.10,,745
Torbay To Westlake Schools,3,,NZBNS,04155-20180305163238_v64.10,,041
Swanson Station to Henderson via Central Park Dr,3,,PC,14603-20180305142035_v64.9,,146
Favona To Onehunga Schools,3,,GBT,05851-20180305142035_v64.9,,058
Windy Ridge To Universities,3,,BTL,95301-20180305163238_v64.10,,953
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20180305163238_v64.10,,2X
Britomart To Glen Innes Via Meadowbank And Parnell,3,,NZBML,65502-20180305142035_v64.9,,655
Bayswater To Takapuna Via Francis St and Milford,3,,RTH,80405-20180305163238_v64.10,,804
Glenfield To Westlake Schools Via Marlborough,3,,NZBNS,03751-20180305163238_v64.10,,037
Gulf Harbour To Northcross Intermediate,3,,BAYES,02653-20180305142035_v64.9,,026
Britomart To Beach Haven Via Highbury Bypass,3,,BTL,97406-20180305163238_v64.10,,974
Unsworth To Glenfield College,3,,BTL,07853-20180305142035_v64.9,,078
St Johns School To Pinehill,3,,NZBNS,06056-20180305163238_v64.10,,060
Britomart to Sylvia Park via Ruawai Rd and Ellerslie,3,,NZBML,50502-20180305163238_v64.10,,505
Onehunga to St Lukes,3,,NZBML,01101-20180305163238_v64.10,,011
Windy Ridge To Universities,3,,BTL,95301-20180305142035_v64.9,,953
Sancta Maria To Howick,3,,HE,44152-20180305163238_v64.10,,441
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20180305163238_v64.10,,195
Botany To Half Moon Bay�Via Highland Park,3,,GBT,73401-20180305163238_v64.10,,734
Westlake Girls To Pinehill,3,,NZBNS,02654-20180305163238_v64.10,,026
Blockhouse Bay Intermediate to New_Lynn,3,,RTH,19520-20180305142035_v64.9,,195
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20180305142035_v64.9,,029
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20180305142035_v64.9,,324
Downtown To International Airport Via Dominion Rd,3,,ABEXP,30008-20180305142035_v64.9,,SKY
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20180305142035_v64.9,,MTIA
Lynfield To City Centre Via Waikowhai,3,,NZBML,29901-20180305163238_v64.10,,299
Westmere To Britomart Express,3,,NZBML,02003-20180305163238_v64.10,,020X
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20180305163238_v64.10,,372
Long Bay Primary To Torbay,3,,NZBNS,01552-20180305142035_v64.9,,015
City Centre To Pt Chevalier,3,,NZBML,03002-20180305163238_v64.10,,030
Orewa To Rosmini College And Westlake Boys,3,,NZBNS,04653-20180305163238_v64.10,,046
Glenfield Intermediate To Beach Haven,3,,BTL,07758-20180305163238_v64.10,,077
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20180305142035_v64.9,,31
Howick College To Dannemora,3,,GBT,43252-20180305142035_v64.9,,432
New Lynn To Sylvia Park Via Blockhouse Bay Shops,3,,PC,00906-20180305142035_v64.9,,009
City Centre To Onehunga Express Via One Tree Hill,3,,NZBML,31006-20180305142035_v64.9,,31X
Westlake Schools To Glenfield.,3,,NZBNS,00958-20180305142035_v64.9,,009
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20180305142035_v64.9,,733
Northcote College To Hillcrest,3,,BTL,08156-20180305163238_v64.10,,081
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20180305163238_v64.10,,735
Albany Loop Clockwise,3,,RTH,88002-20180305163238_v64.10,,880
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20180305142035_v64.9,,008
Carmel College To Beach Haven,3,,BTL,02756-20180305163238_v64.10,,027
Papakura Train Station to Pukekohe Train Station,2,,AM,30118-20180305163238_v64.10,,PUK
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20180305163238_v64.10,,095
City To Papakura Via Great South Rd,3,,RTH,11008-20180305163238_v64.10,,N11
New Lynn to Titirangi South,3,,RTH,17028-20180305142035_v64.9,,170
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20180305163238_v64.10,,002
Glenfield Mall To Takapuna,3,,BTL,91505-20180305142035_v64.9,,915
Onehunga High To Onehunga,3,,NZBML,00654-20180305163238_v64.10,,006
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZBNS,05251-20180305163238_v64.10,,052
Britomart Train Station to Swanson Train Station,2,,AM,10236-20180305163238_v64.10,,WEST
Birkenhead To Auckland Via Northcote Point,4,,FGL,91011-20180305142035_v64.9,,BIRK
Takapuna Grammar To Stanley Bay,3,,RTH,08254-20180305142035_v64.9,,082
Orewa College to Army Bay,3,,BAYES,00454-20180305142035_v64.9,,004
Owairoa Primary To Meadowlands,3,,GBT,43052-20180305142035_v64.9,,430
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20180305163238_v64.10,,361
Onehunga High To Mangere Town Centre,3,,GBT,06158-20180305142035_v64.9,,061
Britomart to Otahuhu via Carbine Road,3,,NZBML,53206-20180305142035_v64.9,,532
Pinehill To Westlake Schools,3,,NZBNS,03155-20180305142035_v64.9,,031
Inner Link Britomart To Victoria Park Anticlockwise,3,,NZBML,79817-20180305163238_v64.10,,INN
Takapuna To Devonport Via Narrow Neck (R),3,,RTH,81312-20180305163238_v64.10,,813
New Lynn To Otahuhu,3,,PC,00802-20180305142035_v64.9,,008
Baradene College To Stonefields,3,,HE,02358-20180305163238_v64.10,,023
Kohimarama To Epsom Schools,3,,NZBML,01757-20180305142035_v64.9,,017
Eastridge To St Heliers Via Kohimarama,3,,NZBML,77004-20180305163238_v64.10,,770
Epsom Schools To Mission Bay,3,,NZBML,00752-20180305142035_v64.9,,007
New Lynn to City Centre via Green Bay and Blockhouse Bay Rd,3,,RTH,19507-20180305142035_v64.9,,195
Pukekohe Train Station to Papakura Train Station,2,,AM,30117-20180305163238_v64.10,,PUK
Eastridge To St Heliers Via Mission Bay,3,,NZBML,77106-20180305163238_v64.10,,771
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20180305163238_v64.10,,017
St Johns School To Albany,3,,NZBNS,06952-20180305163238_v64.10,,069
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20180305142035_v64.9,,32
Britomart to Otahuhu via Glen Innes and Mission Heights,3,,NZBML,75704-20180305142035_v64.9,,757
Constellation Station to Unsworth Heights,3,,RTH,90202-20180305163238_v64.10,,902
Howick Intermediate To Manukau,3,,HE,44452-20180305142035_v64.9,,444
Cockle Bay To Sancta Maria,3,,HE,44251-20180305163238_v64.10,,442
City Centre to Te_Atatu Peninsula,3,,PC,13206-20180305163238_v64.10,,132
Homai To Rosehill Schools,3,,RTH,05853-20180305163238_v64.10,,058
City Centre To Birkenhead Via Beach Hvn And Glenfield Rd (S),3,,BTL,52906-20180305142035_v64.9,,N97
Birkenhead Wharf To Albany Station Via Highbury,3,,BTL,95701-20180305163238_v64.10,,957
Three Kings To Britomart,3,,NZBML,27401-20180305142035_v64.9,,274
Albany Loop Anticlockwise,3,,RTH,88001-20180305163238_v64.10,,880
Avondale College to Glendene,3,,NZBGW,01566-20180305142035_v64.9,,015
Manurewa Interchange To Manukau Station Via The Gardens,3,,RTH,36601-20180305163238_v64.10,,366
380 Queen St To Airport Via Mt Eden Rd,3,,ABEXP,30010-20180305163238_v64.10,,SKY
Takapuna To Albany Station,3,,NZBNS,89102-20180305163238_v64.10,,891
Pt Chevalier To Glen Innes,3,,NZBML,00714-20180305163238_v64.10,,007
Long Bay College To Northcross Intermediate,3,,BAYES,02855-20180305142035_v64.9,,028
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20180305163238_v64.10,,012
Henderson to Ranui via Sturges Rd,3,,PC,14302-20180305142035_v64.9,,143
Inner Link Britomart To Victoria Park Anticlockwise,3,,NZBML,79817-20180305142035_v64.9,,INN
Mairangi Bay To City Centre Express,3,,NZBNS,86303-20180305163238_v64.10,,863X
Orewa To Westlake Schools,3,,NZBNS,04551-20180305163238_v64.10,,045
Takapuna Grammar To Stanley Bay,3,,RTH,08254-20180305163238_v64.10,,082
Red Hill To Papakura Shops,3,,RTH,37301-20180305142035_v64.9,,373
Britomart to HC Station via all Busway Stations,3,,RTH,10004-20180305142035_v64.9,,NEX
Sylvia Park To New Lynn Via Blockhouse Bay Shops,3,,PC,00905-20180305142035_v64.9,,009
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20180305163238_v64.10,,031
Browns Bay To Mayoral Dr Express,3,,NZBNS,86003-20180305163238_v64.10,,86X
Birkenhead To Auckland Via Northcote Point,4,,FGL,91011-20180305163238_v64.10,,BIRK
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20180305163238_v64.10,,35
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20180305163238_v64.10,,735
Takapuna Normal Intermediate To Devonport,3,,RTH,08954-20180305163238_v64.10,,089
McAuley High To Otara Town Centre,3,,GBT,03152-20180305163238_v64.10,,031
Remuera To Auckland Grammar,3,,NZBML,00953-20180305142035_v64.9,,009
St Marys College To City Centre,3,,NZBML,01262-20180305142035_v64.9,,012
Gulf Harbour To Northcross Intermediate,3,,BAYES,02653-20180305163238_v64.10,,026
Bucklands Beach To Panmure,3,,GBT,71201-20180305163238_v64.10,,712
City Link To Wynyard Quarter Via Greys Ave,3,,NZBML,79702-20180305142035_v64.9,,CTY
Baradene College To Panmure,3,,HE,02252-20180305163238_v64.10,,022
De La Salle College To Otara,3,,GBT,04654-20180305142035_v64.9,,046
Outer Link Herne Bay To CBD Anticlockwise,3,,NZBML,72111-20180305142035_v64.9,,OUT
Remuera To Auckland Grammar Via Benson Rd,3,,NZBML,01053-20180305163238_v64.10,,010
Britomart Train Station to Henderson Train Station,2,,AM,10250-20180305163238_v64.10,,WEST
Half Moon Bay To Auckland,4,,FGL,95011-20180305142035_v64.9,,HMB
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20180305163238_v64.10,,734
City Centre To Lucerne Rd Via Benson Rd,3,,NZBML,60502-20180305142035_v64.9,,605
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20180305163238_v64.10,,313
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20180305163238_v64.10,,353
Westgate to Akoranga,3,,RTH,12015-20180305142035_v64.9,,120
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20180305142035_v64.9,,025
Albany Heights To Albany Schools,3,,RTH,06151-20180305163238_v64.10,,061
City Centre to New Lynn via New North Rd Express,3,,NZBGW,22310-20180305163238_v64.10,,223X
Britomart To Waikowhai,3,,NZBML,27702-20180305142035_v64.9,,277
Bayswater Wharf To Takapuna Via Westlake,3,,RTH,80401-20180305163238_v64.10,,804
Northcote College To Beach Haven,3,,BTL,01458-20180305163238_v64.10,,014
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20180305142035_v64.9,,314
Mangere To Onehunga Schools,3,,GBT,05951-20180305142035_v64.9,,059
Beach Haven To Takapuna Via North Shore Hospital,3,,BTL,97503-20180305163238_v64.10,,975
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20180305142035_v64.9,,017
Takapuna To Glenfield Via Northcote,3,,RTH,91102-20180305163238_v64.10,,911
HC Station To Manly,3,,NZBNS,98206-20180305142035_v64.9,,982
Constellation Station To Long Bay Via Browns Bay,3,,RTH,88602-20180305163238_v64.10,,886
Orewa To Rangitoto College,3,,BAYES,02553-20180305163238_v64.10,,025
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20180305142035_v64.9,,138
Britomart To Verrans Corner,3,,BTL,97402-20180305163238_v64.10,,974
Airport To Airport Via Dominion Rd,3,,ABEXP,30017-20180305142035_v64.9,,SKY
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20180305163238_v64.10,,073
Botany To Manukau Via Mission Heights And Ormiston,3,,HE,35502-20180305142035_v64.9,,355
Howick To Panmure Via Cascades Road,3,,GBT,71101-20180305163238_v64.10,,711
Panmure To Botany,3,,HE,07008-20180305163238_v64.10,,70
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20180305142035_v64.9,,361
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20180305142035_v64.9,,028
Northcote Intermediate And St Marys Primary To Hillcrest,3,,BTL,03256-20180305142035_v64.9,,032
Highbury To Birkenhead Wharf,3,,BTL,95706-20180305163238_v64.10,,957
Newmarket To Beach Haven Via Ponsonby,3,,BTL,96602-20180305142035_v64.9,,966
Britomart to Sylvia Park,3,,NZBML,71902-20180305142035_v64.9,,719
Royal Heights Loop,3,,PC,11101-20180305163238_v64.10,,111
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20180305163238_v64.10,,058
Beach Haven To Britomart Via Rangatira And Highbury Bypass,3,,BTL,97405-20180305142035_v64.9,,974
Outer Link Newmarket To CBD Clockwise,3,,NZBML,73110-20180305163238_v64.10,,OUT
Kingsway School To Greenhithe,3,,BAYES,01060-20180305142035_v64.9,,010
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20180305142035_v64.9,,372
Mairangi Bay To Mayoral Dr Via Long Bay College,3,,NZBNS,83909-20180305142035_v64.9,,839
Britomart To Sacred Heart College,3,,HE,01755-20180305142035_v64.9,,017
Inner Link Ponsonby To Victoria Park Clockwise,3,,NZBML,79920-20180305142035_v64.9,,INN
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20180305163238_v64.10,,112
Botany Town Centre To Manukau Station Via Preston Rd,3,,HE,35302-20180305142035_v64.9,,353
Manukau To Botany Via Chapel Rd And Ormiston,3,,HE,03501-20180305163238_v64.10,,35
Hibiscus Coast Station to Britomart,3,,RTH,10003-20180305142035_v64.9,,NEX
Green Bay High School to Kaurilands,3,,RTH,00668-20180305142035_v64.9,,006
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20180305163238_v64.10,,1A
Manukau Station To Botany Town Centre Via Preston Rd,3,,HE,35301-20180305142035_v64.9,,353
Stanley Bay To Belmont Schools,3,,RTH,08251-20180305142035_v64.9,,082
City Centre To May Rd Via Flyover,3,,NZBML,25504-20180305163238_v64.10,,255F
City Centre To Takapuna And East Coast Bays (S),3,,NZBNS,52805-20180305163238_v64.10,,N83
Helensville To City Centre Via Westgate Express,3,,NZBGW,12503-20180305163238_v64.10,,125X
Bayswater Wharf To Takapuna,3,,RTH,80305-20180305142035_v64.9,,803
Botany To The Parade Via Highland Park,3,,GBT,73301-20180305142035_v64.9,,733
Rakino Island To Auckland,4,,BFL,99111-20180305142035_v64.9,,RAK
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20180305163238_v64.10,,134
Newmarket To Albany Station,3,,NZBNS,88104-20180305163238_v64.10,,881
Tuakau to Pukekohe,3,,RTH,39801-20180305142035_v64.9,,398
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20180305163238_v64.10,,439
Pt Chevalier To City Centre Via Muripara Ave,3,,NZBML,03003-20180305142035_v64.9,,030
Westlake Boys To Northcross,3,,NZBNS,03354-20180305163238_v64.10,,033
City Centre to New Lynn via Sandringham Rd Express,3,,NZBML,24310-20180305163238_v64.10,,243X
Devonport To Takapuna Via Narrow Neck (N),3,,NZBNS,81301-20180305163238_v64.10,,813
Upper Harbour Primary To Oakway Dr,3,,RTH,07054-20180305142035_v64.9,,070
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02956-20180305142035_v64.9,,029
Westlake Boys To Campbells Bay,3,,NZBNS,05356-20180305142035_v64.9,,053
Wiri Industrial Loop Anticlockwise,3,,RTH,36901-20180305163238_v64.10,,369
One Tree Hill College To Bailey Rd Via Ruawai Rd,3,,NZBML,06552-20180305163238_v64.10,,065
Onetangi To Matiatia Wharf,3,,WBC,00103-20180305163238_v64.10,,1
Bucklands Beach To Sancta Maria,3,,HE,44051-20180305142035_v64.9,,440
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01959-20180305163238_v64.10,,019
Takapuna To Constellation Station,3,,NZBNS,87302-20180305142035_v64.9,,873
Henderson to Swanson Station via Central Park Dr,3,,PC,14604-20180305163238_v64.10,,146
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20180305163238_v64.10,,3
South Lynn Loop,3,,RTH,18603-20180305142035_v64.9,,186
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20180305142035_v64.9,,073
Beach Haven To Takapuna Via Rangatira Rd,3,,BTL,97601-20180305142035_v64.9,,976
Auckland To Gulf Harbour,4,,360D,93012-20180305163238_v64.10,,GULF
Wesley to City Centre via Sandringham Rd,3,,NZBML,24603-20180305163238_v64.10,,246
Bayview To Britomart,3,,BTL,95501-20180305163238_v64.10,,955
