route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Bayswater To Takapuna,3,,RTH,80307-20180215095155_v62.13,,803
Panmure To Bucklands Beach Loop,3,,GBT,71203-20180215095155_v62.13,,712
Highbury To Northcote Point,3,,BTL,96004-20180215095155_v62.13,,960
Torbay To Kingsway School,3,,BAYES,00957-20180205122846_v62.9,,009
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20180205122846_v62.9,,050
Epsom Schools To Remuera,3,,NZBML,02852-20180205122846_v62.9,,028
Northcross Intermediate To Silverdale,3,,BAYES,02958-20180205122846_v62.9,,029
"Gulf Harbour to HC Station via Manly shops, Vipond Rd, Red B",3,,NZBNS,98301-20180205122846_v62.9,,983
Wairau Rd To Auckland University,3,,BTL,95101-20180205122846_v62.9,,951
Whenuapai to North Shore Schools,3,,RTH,02861-20180205122846_v62.9,,028
Britomart To Glen Innes Centre Via Mission Bay,3,,NZBML,74502-20180215095155_v62.13,,745
Westlake Schools To Torbay,3,,NZBNS,02556-20180205122846_v62.9,,025
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20180215095155_v62.13,,002
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZBGW,01401-20180205122846_v62.9,,14T
Hibiscus Coast Station to Britomart (Morning Peak),3,,RTH,10005-20180215095155_v62.13,,NEX
Howick To Panmure Via Cascades Road,3,,GBT,71101-20180215095155_v62.13,,711
Britomart To Beach Haven Via Birkdale Rd,3,,BTL,97404-20180205122846_v62.9,,974
Outer Link Anticlockwise,3,,NZBML,72101-20180215095155_v62.13,,OUT
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20180215095155_v62.13,,067
New Lynn To Sylvia Park Via Blockhouse Bay Shops,3,,PC,00906-20180205122846_v62.9,,009
Britomart To Remuera Via Portland Rd,3,,NZBML,70304-20180215095155_v62.13,,703
Papakura To McAuley High,3,,RTH,05555-20180205122846_v62.9,,055
Kingsway School To Stanmore Bay,3,,BAYES,01356-20180215095155_v62.13,,013
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZBML,24809-20180215095155_v62.13,,248X
Devonport Wharf To Stanley Bay And Return,3,,RTH,77902-20180215095155_v62.13,,779
Onehunga To City Centre,3,,NZBML,30201-20180215095155_v62.13,,302
Sylvia Park to Britomart via Mt Wellington Highway,3,,NZBML,52501-20180215095155_v62.13,,525
Homai Train Station to Papakura Train Station,2,,AM,20224-20180205122846_v62.9,,STH
St Marys Primary To Bayview,3,,BTL,03654-20180215095155_v62.13,,036
Arkles Bay/Manly To Orewa College,3,,BAYES,00551-20180215095155_v62.13,,005
Waiheke High School To Rocky Bay,3,,WBC,08854-20180215095155_v62.13,,088
City Centre To Lynfield (S),3,,NZBML,26706-20180215095155_v62.13,,267
Britomart To Westmere Via Wellington St,3,,NZBML,02002-20180205122846_v62.9,,020
Blockhouse Bay Intermediate to New_Lynn,3,,RTH,19520-20180205122846_v62.9,,195
Britomart Train Station to Puhinui Train Station,2,,AM,20330-20180205122846_v62.9,,STH
Westlake Schools To Glenfield.,3,,NZBNS,00958-20180205122846_v62.9,,009
Mairangi Bay To City Centre Express,3,,NZBNS,86303-20180215095155_v62.13,,863X
Manukau Station To Manurewa Via The Gardens,3,,RTH,36602-20180205122846_v62.9,,366
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20180205122846_v62.9,,734
Papakura To City Via Manurewa (Express),3,,RTH,36003-20180205122846_v62.9,,360X
Palm Road To Waiheke Primary,3,,WBC,09451-20180205122846_v62.9,,094
Unsworth To Westlake Schools,3,,NZBNS,05353-20180205122846_v62.9,,053
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20180215095155_v62.13,,361
Northcross Intermediate To Gulf Harbour,3,,BAYES,02656-20180215095155_v62.13,,026
Wiri Industrial Loop Clockwise,3,,RTH,36801-20180205122846_v62.9,,368
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20180215095155_v62.13,,324
Beach Haven To Takapuna Via North Shore Hospital,3,,BTL,97503-20180205122846_v62.9,,975
Bayswater Wharf To Takapuna Via Westlake,3,,RTH,80401-20180205122846_v62.9,,804
City Centre To Lynfield Via Dominion Rd (S),3,,NZBML,52210-20180215095155_v62.13,,N26
Glenfield To City Centre Express,3,,RTH,94503-20180205122846_v62.9,,945X
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20180215095155_v62.13,,133X
Akoranga to Westgate,3,,RTH,12012-20180215095155_v62.13,,120
Waiheke High School to Oneroa,3,,WBC,22056-20180205122846_v62.9,,220
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02858-20180215095155_v62.13,,028
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20180215095155_v62.13,,378
McAuley High To Otara Town Centre,3,,GBT,03152-20180205122846_v62.9,,031
Glenfield to Massey University,3,,RTH,56001-20180215095155_v62.13,,560
Unsworth Heights To City Centre Express,3,,RTH,90001-20180215095155_v62.13,,900X
Mayoral Dr To Constellation Station Express Via Sunnynook,3,,NZBNS,87304-20180205122846_v62.9,,873X
Pahurehure To Papakura Interchange,3,,RTH,37701-20180215095155_v62.13,,377
Owairoa Primary To Meadowlands,3,,GBT,43052-20180205122846_v62.9,,430
Remuera To Britomart Via Portland Rd,3,,NZBML,70303-20180205122846_v62.9,,703
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20180215095155_v62.13,,MTIA
Takapuna To Glenfield Via Marlborough,3,,RTH,94501-20180215095155_v62.13,,945
City Centre To Orakei V Remuera GlenInnes And StHeliers (S),3,,NZBML,52604-20180215095155_v62.13,,N62
Orewa College To Brightside Rd,3,,BAYES,00758-20180205122846_v62.9,,007
Westlake Schools To Glenfield.,3,,NZBNS,00958-20180215095155_v62.13,,009
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20180205122846_v62.9,,170
Glenfield Intermediate To Beach Haven,3,,BTL,07758-20180205122846_v62.9,,077
Britomart Train Station to Manukau Train Station,2,,AM,50150-20180205122846_v62.9,,EAST
Panmure To Howick Via Cascades Road,3,,GBT,71102-20180205122846_v62.9,,711
Britomart To Constellation Station Via Onewa Rd,3,,BTL,95802-20180205122846_v62.9,,958
Albany Station To Highbury Shops,3,,BTL,95704-20180215095155_v62.13,,957
Green Bay High to Oratia,3,,RTH,00772-20180215095155_v62.13,,007
May Rd To City Centre,3,,NZBML,25501-20180215095155_v62.13,,255
Takapuna To East Coast Bays Schools,3,,NZBNS,02353-20180205122846_v62.9,,023
Britomart To Glen Innes Centre Via Mission Bay,3,,NZBML,74502-20180205122846_v62.9,,745
Ponsonby To Western Springs College,3,,NZBGW,06255-20180215095155_v62.13,,062
"Orewa to HC Station, via Maygrove, Red Beach and Silverdale",3,,NZBNS,98401-20180215095155_v62.13,,984
St Heliers To Newmarket Via Mission Bay,3,,NZBML,77101-20180205122846_v62.9,,771
Akoranga to Henderson,3,,RTH,12014-20180205122846_v62.9,,120
Oneroa Beach To Waiheke High School,3,,WBC,09151-20180215095155_v62.13,,091
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20180215095155_v62.13,,074
Papakura Train Station to Britomart Train Station,2,,AM,20439-20180215095155_v62.13,,STH
Lynfield To City Centre Via Waikowhai,3,,NZBML,29901-20180215095155_v62.13,,299
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00656-20180215095155_v62.13,,006
City To Papakura Via Great South Rd (S),3,,RTH,11018-20180205122846_v62.9,,N11
Westlake Schools To Wairau Valley,3,,NZBNS,05560-20180205122846_v62.9,,055
Sacred Heart College to Botany,3,,HE,41652-20180205122846_v62.9,,416
Britomart To Upland Rd Via Parnell And Remuera Rd,3,,NZBML,64302-20180215095155_v62.13,,643
Manukau To Onehunga Via Airport,3,,GBT,38011-20180215095155_v62.13,,380
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20180215095155_v62.13,,209
New Lynn to Henderson via Glen Eden,3,,PC,15406-20180205122846_v62.9,,154
Torbay To Mayoral Dr Express,3,,NZBNS,85003-20180215095155_v62.13,,85X
Albany Station To Newmarket Via Ponsonby,3,,NZBNS,96201-20180205122846_v62.9,,962
St Thomas Primary To Remuera,3,,NZBML,07354-20180205122846_v62.9,,073
Beach Haven To Takapuna Via Hospital,3,,BTL,97603-20180215095155_v62.13,,976
Westlake Schools To Glenfield Shops,3,,NZBNS,07452-20180215095155_v62.13,,074
Manukau Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31302-20180215095155_v62.13,,313
City Centre To Takapuna And East Coast Bays (S),3,,NZBNS,52805-20180215095155_v62.13,,N83
Devonport To Belmont Schools Via Cheltenham,3,,RTH,08351-20180215095155_v62.13,,083
Victoria Ave To City Centre,3,,NZBML,60503-20180215095155_v62.13,,605
Britomart to Otahuhu Express,3,,NZBML,52006-20180215095155_v62.13,,52X
Britomart To Auckland Girls Grammar,3,,NZBML,01555-20180215095155_v62.13,,015
Baradene College To Stonefields,3,,HE,02358-20180205122846_v62.9,,023
Constellation Station To City Centre Express Via Sunnynook,3,,NZBNS,87303-20180215095155_v62.13,,873X
Manukau Station To Botany Town Centre Via Preston Rd,3,,HE,35301-20180215095155_v62.13,,353
City Centre to New Lynn via New North Rd Express,3,,NZBGW,22310-20180205122846_v62.9,,223X
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZBML,25802-20180205122846_v62.9,,258
Northcote College To Chatswood and Beachhaven,3,,BTL,03056-20180215095155_v62.13,,030
Avondale_College to New Lynn,3,,PC,01266-20180215095155_v62.13,,012
Manukau Station To Weymouth Via Great South Rd,3,,RTH,36202-20180215095155_v62.13,,362
New Lynn to City Centre via New North Rd Express,3,,NZBGW,22307-20180205122846_v62.9,,223X
Mayoral Dr To Glenfield Express,3,,RTH,94504-20180205122846_v62.9,,945X
St Heliers To Pt Chevalier Via Hospital And Selwyn Village,3,,NZBML,00707-20180215095155_v62.13,,007
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01255-20180215095155_v62.13,,012
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20180215095155_v62.13,,BAYS
Remuera To Auckland Grammar,3,,NZBML,00953-20180205122846_v62.9,,009
Onehunga To Manukau Station Via Mangere & Papatoetoe,3,,GBT,31301-20180205122846_v62.9,,313
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20180205122846_v62.9,,112
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20180205122846_v62.9,,003
Akoranga to Westgate,3,,RTH,12012-20180205122846_v62.9,,120
Avondale to City Centre via New North Rd,3,,NZBGW,22003-20180205122846_v62.9,,220
Papakura Interchange To Manukau Station Via Porchester Rd,3,,RTH,36501-20180205122846_v62.9,,365
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20180205122846_v62.9,,172
Airport To Airport Via Dominion Rd,3,,ABEXP,30017-20180205122846_v62.9,,SKY
Hobsonville to Auckland via Beach Haven,4,,360D,96017-20180215095155_v62.13,,HOBS
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20180205122846_v62.9,,N10
City Centre To Lynfield (S),3,,NZBML,26706-20180205122846_v62.9,,267
Outer Link Anticlockwise,3,,NZBML,72101-20180205122846_v62.9,,OUT
Silverdale To Whangaparaoa College,3,,BAYES,01761-20180215095155_v62.13,,017
Auckland To Devonport,4,,FGL,92012-20180215095155_v62.13,,DEV
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20180205122846_v62.9,,309X
Beach Haven To Newmarket Via Ponsonby,3,,BTL,96601-20180205122846_v62.9,,966
Pukekohe Train Station to Papakura Train Station,2,,AM,30113-20180215095155_v62.13,,PUK
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20180205122846_v62.9,,361
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20180215095155_v62.13,,065
Belmont Intermediate To Stanley Bay,3,,RTH,08152-20180205122846_v62.9,,081
Stanmore Bay To Long Bay,3,,BAYES,02755-20180215095155_v62.13,,027
Glendowie College To Remuera,3,,NZBML,07252-20180215095155_v62.13,,072
Orewa College to Army Bay,3,,BAYES,00454-20180215095155_v62.13,,004
Manly To KingsWay School,3,,BAYES,01461-20180205122846_v62.9,,014
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20180215095155_v62.13,,172X
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZBGW,01406-20180215095155_v62.13,,14T
Port Waikato to Pukekohe via Tuakau,3,,RTH,39901-20180215095155_v62.13,,399
Inner Link Clockwise,3,,NZBML,79912-20180205122846_v62.9,,INN
St Marys Primary To Bayview,3,,BTL,03654-20180205122846_v62.9,,036
St Johns School To Milford,3,,NZBNS,05456-20180205122846_v62.9,,054
Outer Link Herne Bay To CBD Clockwise,3,,NZBML,73104-20180205122846_v62.9,,OUT
Conifer Grove To Rosehill Schools,3,,RTH,05551-20180205122846_v62.9,,055
Akoranga to Henderson,3,,RTH,12014-20180215095155_v62.13,,120
Constellation Station To Long Bay Via Browns Bay,3,,RTH,88602-20180215095155_v62.13,,886
Blockhouse Bay To City Centre Via Dominion Rd Express,3,,NZBML,25809-20180205122846_v62.9,,258X
Britomart Train Station to Manukau Train Station,2,,AM,20370-20180205122846_v62.9,,STH
Gulf Harbour To Whangaparaoa College,3,,BAYES,02051-20180205122846_v62.9,,020
St Heliers To Epsom Schools Via Glendowie,3,,NZBML,01551-20180215095155_v62.13,,015
Auckland Grammar To St Heliers Via Mission Bay,3,,NZBML,77104-20180205122846_v62.9,,771
Glen Innes To Britomart Via Grand Dr And Parnell,3,,NZBML,63501-20180205122846_v62.9,,635
Botany To Manukau Via Chapel Rd And Ormiston,3,,HE,03502-20180205122846_v62.9,,35
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20180215095155_v62.13,,72C
Manurewa Schools To Clendon,3,,RTH,00262-20180205122846_v62.9,,002
Britomart to HC Station via all Busway Stations,3,,RTH,10004-20180205122846_v62.9,,NEX
Kingsway School To Greenhithe,3,,BAYES,01060-20180215095155_v62.13,,010
Remuera Intermediate To Kohimarama,3,,NZBML,05652-20180215095155_v62.13,,056
New Lynn To Otahuhu,3,,PC,00802-20180205122846_v62.9,,008
Britomart Train Station to Papakura Train Station,2,,AM,20310-20180205122846_v62.9,,STH
Royal Oak Intermediate To Onehunga,3,,NZBML,00456-20180215095155_v62.13,,004
Sylvan Ave To Mayoral Dr,3,,RTH,92003-20180205122846_v62.9,,920
Britomart Train Station to Papakura Train Station,2,,AM,20324-20180205122846_v62.9,,STH
Orewa College To Brightside Rd,3,,BAYES,00758-20180215095155_v62.13,,007
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20180215095155_v62.13,,31
Glen Innes To Pt Chevalier Via Selwyn Village,3,,NZBML,00711-20180205122846_v62.9,,007
Mayoral Dr To Browns Bay,3,,NZBNS,87502-20180215095155_v62.13,,875
Takapuna To Albany Station,3,,NZBNS,89102-20180215095155_v62.13,,891
Sacred Heart College To Pakuranga,3,,HE,41552-20180205122846_v62.9,,415
Pt Chevalier To City Centre Via Muripara Ave,3,,NZBML,03003-20180205122846_v62.9,,030
Pt Chevalier To St Marys College,3,,NZBML,09551-20180215095155_v62.13,,095
Somerville Intermediate And Howick College To Flat Bush,3,,GBT,43452-20180205122846_v62.9,,434
Waiwera to City Centre (Wellesley St) via HC Station,3,,NZBNS,99101-20180215095155_v62.13,,991X
Long Bay To City Centre Via North Shore Hospital,3,,NZBNS,85803-20180205122846_v62.9,,858
Takapuna To Glenfield,3,,BTL,91506-20180215095155_v62.13,,915
Westlake Schools To Silverdale,3,,NZBNS,04556-20180205122846_v62.9,,045
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20180205122846_v62.9,,SKY
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20180205122846_v62.9,,2X
City Centre To Onehunga Express Via One Tree Hill,3,,NZBML,31006-20180215095155_v62.13,,31X
South Lynn Loop,3,,RTH,18603-20180215095155_v62.13,,186
Somerville Intermediate To Flat Bush,3,,GBT,43652-20180205122846_v62.9,,436
Wesley to City Centre via Sandringham Rd,3,,NZBML,24603-20180215095155_v62.13,,246
Britomart To Verrans Corner Via Onewa Rd,3,,BTL,97002-20180215095155_v62.13,,970
Epsom Schools To Mission Bay,3,,NZBML,00752-20180215095155_v62.13,,007
Birkdale Intermediate To Beach Haven,3,,BTL,02356-20180215095155_v62.13,,023
Papakura Interchange To Pahurehure,3,,RTH,37702-20180215095155_v62.13,,377
Britomart Train Station to Swanson Train Station,2,,AM,10236-20180215095155_v62.13,,WEST
Carmel College And Westlake Girls To Gulf Harbour,3,,NZBNS,04752-20180205122846_v62.9,,047
McAuley High To Papakura,3,,RTH,05552-20180205122846_v62.9,,055
Howick College To Dannemora,3,,GBT,43252-20180205122846_v62.9,,432
Selwyn College To Ellerslie Shops,3,,NZBML,04658-20180215095155_v62.13,,046
HC Station To Manly,3,,NZBNS,98206-20180205122846_v62.9,,982
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20180215095155_v62.13,,1A
Rosmini College To Verrans Corner,3,,BTL,03356-20180205122846_v62.9,,033
Manukau Station To Botany Town Centre Via Preston Rd,3,,HE,35301-20180205122846_v62.9,,353
City Centre to Avondale via New North Rd,3,,NZBGW,22004-20180205122846_v62.9,,220
Orewa to HC Station via Millwater and Silverdale,3,,NZBNS,98501-20180205122846_v62.9,,985
Epsom Schools To St Heliers,3,,NZBML,00452-20180205122846_v62.9,,004
Kaurilands to Green Bay High School,3,,RTH,00663-20180215095155_v62.13,,006
City Centre To Lynfield Via Flyover,3,,NZBML,26704-20180215095155_v62.13,,267F
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20180215095155_v62.13,,026
Britomart Train Station to Manukau Train Station,2,,AM,20378-20180205122846_v62.9,,STH
Constellation Station To City Centre Express,3,,NZBNS,87403-20180205122846_v62.9,,874X
Waiuku To Pukekohe Interchange Via Patumahoe,3,,RTH,39601-20180205122846_v62.9,,396
Inner Link Britomart To Victoria Park Anticlockwise,3,,NZBML,79817-20180215095155_v62.13,,INN
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20180215095155_v62.13,,138
Helensville To Westgate,3,,NZBGW,12501-20180215095155_v62.13,,125
Chatswood To Northcote Schools,3,,BTL,08051-20180205122846_v62.9,,080
Pakuranga To Farm Cove Intermediate,3,,GBT,42051-20180205122846_v62.9,,420
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20180215095155_v62.13,,32
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20180215095155_v62.13,,739
St Johns School To Albany,3,,NZBNS,06952-20180205122846_v62.9,,069
Gulf Harbour To Kingsway School,3,,BAYES,01253-20180205122846_v62.9,,012
Britomart To Westmere Via Wellington St,3,,NZBML,02002-20180215095155_v62.13,,020
Rosehill College To Conifer Grove,3,,RTH,05556-20180215095155_v62.13,,055
Britomart Train Station to Papakura Train Station,2,,AM,20326-20180215095155_v62.13,,STH
Balmoral To Mt Albert Grammar,3,,NZBML,00751-20180215095155_v62.13,,007
Gulf Harbour To Whangaparaoa College,3,,BAYES,02051-20180215095155_v62.13,,020
Browns Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83401-20180205122846_v62.9,,834
Takapuna To Takapuna Grammar,3,,NZBNS,06257-20180215095155_v62.13,,062
Universities To Windy Ridge,3,,BTL,95302-20180205122846_v62.9,,953
City Centre To Lynfield Via Waikowhai,3,,NZBML,29902-20180205122846_v62.9,,299
Pukekohe Northwest Loop,3,,RTH,39216-20180215095155_v62.13,,392
Campbells Bay To Westlake Schools,3,,NZBNS,05351-20180215095155_v62.13,,053
St Heliers To Newmarket Via Mission Bay,3,,NZBML,77101-20180215095155_v62.13,,771
Mayoral Dr To Hillcrest,3,,RTH,92102-20180205122846_v62.9,,921
Britomart To Bayview Via Manuka Rd,3,,BTL,95504-20180205122846_v62.9,,955
Beach Haven To Northcote Schools,3,,BTL,01459-20180205122846_v62.9,,014
New Lynn To City Centre Via Great North Rd,3,,NZBGW,01803-20180205122846_v62.9,,18
New Lynn to Blockhouse Bay Intermediate,3,,RTH,00855-20180215095155_v62.13,,008
Wynyard Quarter To Onehunga Via Unitec,3,,NZBML,01002-20180205122846_v62.9,,010
Waiheke High School to Palm Beach,3,,WBC,09352-20180205122846_v62.9,,093
Britomart Train Station to Swanson Train Station,2,,AM,10228-20180205122846_v62.9,,WEST
Glenfield To City Centre Express,3,,RTH,94503-20180215095155_v62.13,,945X
Constellation Station To Akoranga Station Via Takapuna,3,,NZBNS,84301-20180215095155_v62.13,,843
Epsom Schools To St Heliers,3,,NZBML,00452-20180215095155_v62.13,,004
Henderson to Ranui via Sturges Rd,3,,PC,14302-20180215095155_v62.13,,143
Remuera To Selwyn College,3,,NZBML,07453-20180215095155_v62.13,,074
Verrans Corner To Britomart,3,,BTL,97303-20180215095155_v62.13,,973
Wairau Rd To Auckland University,3,,BTL,95101-20180215095155_v62.13,,951
Rangitoto College To Orewa,3,,BAYES,02560-20180215095155_v62.13,,025
Pt Chevalier To Glen Innes,3,,NZBML,00714-20180215095155_v62.13,,007
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20180205122846_v62.9,,714
Airport To 380 Queen St Via Dominion Rd,3,,ABEXP,30011-20180215095155_v62.13,,SKY
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20180215095155_v62.13,,022
Long Bay College To Murrays Bay,3,,NZBNS,05354-20180205122846_v62.9,,053
Avondale College to Glendene,3,,NZBGW,01566-20180205122846_v62.9,,015
Constellation Station To Takapuna,3,,NZBNS,87301-20180205122846_v62.9,,873
City Centre To Blockhouse Bay Via Dominion Rd Express,3,,NZBML,25800-20180205122846_v62.9,,258X
Northcote College To Marlborough,3,,BTL,07254-20180215095155_v62.13,,072
City Centre to Blockhouse Bay via Sandringham Rd,3,,NZBML,24806-20180215095155_v62.13,,248
Bucklands Beach To Panmure,3,,GBT,71201-20180205122846_v62.9,,712
Westlake Schools To Glenfield,3,,NZBNS,05754-20180215095155_v62.13,,057
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20180205122846_v62.9,,024
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20180215095155_v62.13,,401
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20180215095155_v62.13,,017
Long Bay College To Northcross Intermediate,3,,BAYES,02855-20180215095155_v62.13,,028
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20180215095155_v62.13,,074
Britomart to Sylvia Park via Ruawai Rd and Ellerslie,3,,NZBML,50502-20180215095155_v62.13,,505
Britomart Train Station to Manukau Train Station,2,,AM,50150-20180215095155_v62.13,,EAST
Grafton Train Station to Swanson Train Station,2,,AM,10212-20180205122846_v62.9,,WEST
Panmure To Bucklands Beach,3,,GBT,71202-20180215095155_v62.13,,712
Auckland To Birkenhead Via Northcote Point,4,,FGL,91012-20180205122846_v62.9,,BIRK
Mcauley High To Flat Bush,3,,GBT,02254-20180205122846_v62.9,,022
Baradene To Panmure Via Marua Rd,3,,HE,41052-20180205122846_v62.9,,410
Swanson Train Station to Britomart Train Station,2,,AM,10233-20180205122846_v62.9,,WEST
Onewa Rd To Westlake Schools,3,,BTL,00955-20180215095155_v62.13,,009
Blockhouse Bay to City Centre via Sandringham Rd,3,,NZBML,24807-20180215095155_v62.13,,248
Albany Station To Torbay,3,,NZBNS,88202-20180205122846_v62.9,,882
Bayswater Wharf To Takapuna Via Milford,3,,RTH,80301-20180205122846_v62.9,,803
Half Moon Bay To Auckland,4,,FGL,95011-20180215095155_v62.13,,HMB
Onehunga High To Mangere Town Centre,3,,GBT,06158-20180205122846_v62.9,,061
Auckland To Stanley Bay,4,,FGL,99312-20180215095155_v62.13,,SBAY
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20180205122846_v62.9,,326
Manukau Station To Panmure Via East Tamaki,3,,HE,35201-20180215095155_v62.13,,352
Mcauley High To Flat Bush,3,,GBT,02254-20180215095155_v62.13,,022
Takapuna To Bayswater,3,,RTH,80306-20180215095155_v62.13,,803
Swanson Train Station to Britomart Train Station,2,,AM,10235-20180205122846_v62.9,,WEST
City Centre to Te_Atatu Peninsula,3,,PC,13206-20180205122846_v62.9,,132
Devonport To Takapuna Via Narrow Neck (R),3,,RTH,81311-20180215095155_v62.13,,813
Panmure To Britomart Via Mission Bay,3,,NZBML,74503-20180215095155_v62.13,,745
Henderson to New Lynn via Glendene,3,,NZBGW,16201-20180215095155_v62.13,,162
Kohimarama To Epsom Schools,3,,NZBML,01757-20180205122846_v62.9,,017
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20180215095155_v62.13,,425
Manukau To Botany Via Ormiston And Mission Heights,3,,HE,35501-20180215095155_v62.13,,355
Kedgley Intermediate To Puhinui,3,,GBT,00154-20180205122846_v62.9,,001
Westlake Girls To Bayview,3,,BTL,01556-20180215095155_v62.13,,015
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZBML,25802-20180215095155_v62.13,,258
St Heliers To Epsom Schools Via St Johns Rd,3,,NZBML,01655-20180215095155_v62.13,,016
Onehunga High To Mangere East,3,,GBT,00160-20180205122846_v62.9,,001
St Heliers To Newmarket To Auckland Grammar,3,,NZBML,77003-20180215095155_v62.13,,770
Westgate to Hobsonville Pt via Whenuapai and Herald Island,3,,PC,11402-20180215095155_v62.13,,114
Onewa To City Centre (S),3,,BTL,52905-20180205122846_v62.9,,N97
Britomart Train Station to Papakura Train Station,2,,AM,20310-20180215095155_v62.13,,STH
Belmont Intermediate To Devonport,3,,RTH,08452-20180215095155_v62.13,,084
Northcross To East Coast Bays Schools,3,,NZBNS,04851-20180215095155_v62.13,,048
Westgate To City Centre Via Northwestern Motorway,3,,NZBGW,11005-20180215095155_v62.13,,110
Britomart To Glen Innes Via Parnell And Remuera Rd,3,,NZBML,64502-20180215095155_v62.13,,645
City Centre to Rosebank Rd via New North Rd,3,,NZBGW,22106-20180215095155_v62.13,,221
Botany To Macleans College,3,,GBT,42651-20180205122846_v62.9,,426
Waiuku To Papakura Interchange,3,,RTH,39501-20180215095155_v62.13,,395
Albany Loop Anticlockwise,3,,RTH,88001-20180205122846_v62.9,,880
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20180215095155_v62.13,,324
Bayswater To Takapuna Via Francis St and Milford,3,,RTH,80405-20180215095155_v62.13,,804
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20180205122846_v62.9,,061
Pt Chevalier To St Heliers Via Greenlane Hospital,3,,NZBML,00706-20180205122846_v62.9,,007
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20180205122846_v62.9,,092
Te Huruhi School To Oneroa,3,,WBC,08754-20180205122846_v62.9,,087
Bayswater To Mayoral Dr Express,3,,RTH,80205-20180215095155_v62.13,,802X
Britomart to Otahuhu via Carbine Road,3,,NZBML,53206-20180215095155_v62.13,,532
Takapuna To Glenfield Via Unsworth Heights,3,,RTH,90504-20180215095155_v62.13,,905
Highbury To Birkenhead Wharf,3,,BTL,95706-20180215095155_v62.13,,957
Albany Village To Newmarket,3,,NZBNS,89103-20180215095155_v62.13,,891X
Middlemore Station to Britomart via Greenlane,3,,NZBML,32101-20180205122846_v62.9,,321
Mayoral Dr To Glenfield Shops Via Coronation Rd,3,,NZBNS,95202-20180215095155_v62.13,,952
Rosehill College To Manurewa,3,,RTH,05752-20180215095155_v62.13,,057
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20180205122846_v62.9,,025
