route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20200821113649_v94.23,,298
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20200826195158_v94.37,,670
Swanson Train Station to Britomart Train Station,2,,AM,810109-20200826195158_v94.37,,WEST
Penrose Train Station to Britomart Train Station,2,,AM,820045-20200821113649_v94.23,,STH
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20200821113649_v94.23,,CTY
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20200826195158_v94.37,,PUK
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20200821113649_v94.23,,982
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20200821113649_v94.23,,733
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20200821113649_v94.23,,326
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20200826195158_v94.37,,744
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20200826195158_v94.37,,762
Penrose Train Station to Britomart Train Station,2,,AM,820125-20200826195158_v94.37,,STH
City Centre To Te_Atatu Peninsula,3,,PC,13206-20200821113649_v94.23,,132
Devonport To Auckland,4,,FGL,92011-20200821113649_v94.23,,DEV
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20200821113649_v94.23,,907
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20200821113649_v94.23,,114
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20200821113649_v94.23,,729
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20200826195158_v94.37,,942
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20200826195158_v94.37,,24R
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20200826195158_v94.37,,14W
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20200821113649_v94.23,,ONE
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20200826195158_v94.37,,366
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20200821113649_v94.23,,152
Highbury to Birkenhead Wharf,3,,RTH,91704-20200826195158_v94.37,,917
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20200821113649_v94.23,,25B
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20200821113649_v94.23,,926
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20200826195158_v94.37,,324
City Centre To Royal Oak,3,,NZB,29506-20200826195158_v94.37,,295
Otahuhu To Pukekohe Southern Rail Bus,3,,ATMB,22214-20200826195158_v94.37,,RBS
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20200826195158_v94.37,,INN
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20200821113649_v94.23,,PUK
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20200826195158_v94.37,,861
Papakura Train Station to Britomart Train Station,2,,AM,820055-20200826195158_v94.37,,STH
Royal Oak To Ellerslie Station,3,,NZB,29504-20200821113649_v94.23,,295
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20200821113649_v94.23,,878
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20200821113649_v94.23,,14W
Glen Innes To Britomart Via Meadowbank East Express Rail Bus,3,,ATMB,55531-20200826195158_v94.37,,RBEx
Auckland Beach Haven Hobsonville Point Loop,4,,360D,96024-20200826195158_v94.37,,HOBS
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20200821113649_v94.23,,97B
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20200821113649_v94.23,,901
Britomart Train Station to Swanson Train Station,2,,AM,810104-20200826195158_v94.37,,WEST
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20200821113649_v94.23,,361
Hillcrest To City (Mayoral Dr),3,,NZB,92401-20200826195158_v94.37,,924
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20200821113649_v94.23,,363
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20200826195158_v94.37,,807
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20200826195158_v94.37,,309X
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20200826195158_v94.37,,353
Pahurehure To Papakura Interchange,3,,RTH,37701-20200821113649_v94.23,,377
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20200826195158_v94.37,,942
Takapuna To Mayoral Dr,3,,NZB,08205-20200826195158_v94.37,,82
Huapai to Westgate,3,,NZB,12203-20200826195158_v94.37,,122
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20200826195158_v94.37,,982
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20200826195158_v94.37,,ONE
Penrose To Pukekohe Southern Rail Bus,3,,ATMB,22222-20200821113649_v94.23,,RBS
Red Hill To Papakura Shops,3,,RTH,37301-20200826195158_v94.37,,373
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20200826195158_v94.37,,806
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20200821113649_v94.23,,MTIA
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20200821113649_v94.23,,295
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20200821113649_v94.23,,25L
Albany Station To Browns Bay,3,,RTH,85605-20200826195158_v94.37,,856
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20200826195158_v94.37,,24B
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20200826195158_v94.37,,131
Helensville To Hibiscus Coast Station,3,,NZB,12802-20200821113649_v94.23,,128
Rakino Island To Auckland,4,,BFL,99111-20200826195158_v94.37,,RAK
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20200821113649_v94.23,,27H
Pukekohe To Otahuhu Southern Rail Bus,3,,ATMB,22215-20200826195158_v94.37,,RBS
Onehunga Train Station to Britomart Train Station,2,,AM,840071-20200826195158_v94.37,,ONE
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20200821113649_v94.23,,35
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20200826195158_v94.37,,NX1
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20200826195158_v94.37,,129
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20200821113649_v94.23,,105
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20200826195158_v94.37,,172X
Ostend To Waiheke Rd,3,,WBC,50402-20200821113649_v94.23,,504
Swanson Train Station to Britomart Train Station,2,,AM,810115-20200821113649_v94.23,,WEST
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20200826195158_v94.37,,OUT
Pukekohe Northwest Loop,3,,RTH,39218-20200826195158_v94.37,,392
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20200821113649_v94.23,,313
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20200826195158_v94.37,,901
Mangere Town Centre To City Centre,3,,GBT,30901-20200821113649_v94.23,,309
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20200826195158_v94.37,,295
Swanson Train Station to Britomart Train Station,2,,AM,810101-20200821113649_v94.23,,WEST
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20200821113649_v94.23,,781
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20200826195158_v94.37,,SKY
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20200826195158_v94.37,,27W
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20200821113649_v94.23,,125X
Mission Bay To Museum Via Orakei,3,,NZB,78101-20200821113649_v94.23,,781
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20200821113649_v94.23,,22N
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20200821113649_v94.23,,70
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20200826195158_v94.37,,195
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20200821113649_v94.23,,82
Britomart (Quay St) To Bayview,3,,RTH,09504-20200821113649_v94.23,,95B
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20200821113649_v94.23,,NX1
Otahuhu Train Station to Britomart Train Station,2,,AM,850073-20200821113649_v94.23,,EAST
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20200826195158_v94.37,,172
Manukau Train Station to Otahuhu Train Station,2,,AM,850049-20200821113649_v94.23,,EAST
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,RTH,09708-20200821113649_v94.23,,97R
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20200821113649_v94.23,,105
Rakino Island To Auckland,4,,BFL,99111-20200821113649_v94.23,,RAK
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20200821113649_v94.23,,906
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20200821113649_v94.23,,133
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20200826195158_v94.37,,209
Papakura Train Station to Britomart Train Station,2,,AM,820057-20200821113649_v94.23,,STH
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20200826195158_v94.37,,138
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20200826195158_v94.37,,856
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20200821113649_v94.23,,INN
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20200826195158_v94.37,,83
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20200826195158_v94.37,,755
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20200826195158_v94.37,,733
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20200821113649_v94.23,,775
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20200821113649_v94.23,,97R
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20200821113649_v94.23,,25L
Otahuhu Train Station to Britomart Train Station,2,,AM,820153-20200821113649_v94.23,,STH
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20200821113649_v94.23,,24R
Half Moon Bay To Auckland Pier 2,4,,FGL,95013-20200821113649_v94.23,,HMB
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20200821113649_v94.23,,NX2
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20200821113649_v94.23,,856
Onehunga Train Station to Britomart Train Station,2,,AM,840065-20200826195158_v94.37,,ONE
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20200821113649_v94.23,,362
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20200821113649_v94.23,,132X
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20200821113649_v94.23,,333X
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20200826195158_v94.37,,120
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20200826195158_v94.37,,OUT
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20200826195158_v94.37,,729
Ranui to Henderson via Sturges Rd,3,,PC,14301-20200826195158_v94.37,,143
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20200821113649_v94.23,,996
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20200821113649_v94.23,,865
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20200821113649_v94.23,,309X
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20200821113649_v94.23,,321
Papakura Interchange To Pahurehure,3,,RTH,37702-20200821113649_v94.23,,377
Hibiscus Coast Station To Manly,3,,GBT,98210-20200821113649_v94.23,,982
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20200826195158_v94.37,,801
Papakura Shops To Drury,3,,RTH,37602-20200826195158_v94.37,,376
Eastern Bays Circuit Clockwise,3,,GBT,78301-20200826195158_v94.37,,783
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20200821113649_v94.23,,22R
Hibiscus Coast Station To Auckland Universities,3,,TZG,20007-20200821113649_v94.23,,NX2
Britomart Train Station to Penrose Train Station,2,,AM,820020-20200826195158_v94.37,,STH
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20200821113649_v94.23,,762
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20200826195158_v94.37,,845
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20200821113649_v94.23,,941
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20200821113649_v94.23,,110
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20200821113649_v94.23,,35
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20200826195158_v94.37,,502
Britomart Train Station to Swanson Train Station,2,,AM,810102-20200826195158_v94.37,,WEST
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20200821113649_v94.23,,865
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20200821113649_v94.23,,739
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20200821113649_v94.23,,20
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20200826195158_v94.37,,352
Henderson to New Lynn via Glen Eden,3,,PC,15405-20200821113649_v94.23,,154
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20200826195158_v94.37,,33
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96607-20200826195158_v94.37,,966
Panmure To Bucklands Beach,3,,GBT,71202-20200821113649_v94.23,,712
Waiheke Rd To Ostend,3,,WBC,50401-20200826195158_v94.37,,504
New Lynn to Titirangi South,3,,RTH,17028-20200826195158_v94.37,,170
Hillcrest To City (Mayoral Dr),3,,NZB,92401-20200821113649_v94.23,,924
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20200826195158_v94.37,,365
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20200826195158_v94.37,,774
Britomart Train Station to Swanson Train Station,2,,AM,810108-20200821113649_v94.23,,WEST
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20200826195158_v94.37,,871
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20200826195158_v94.37,,751
Henderson West Loop Anticlockwise,3,,PC,14101-20200826195158_v94.37,,141
Manukau To Otahuhu Eastern Rail Bus,3,,ATMB,55513-20200821113649_v94.23,,RBE
Huapai to Westgate,3,,NZB,12203-20200821113649_v94.23,,122
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20200826195158_v94.37,,774
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20200821113649_v94.23,,314
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20200826195158_v94.37,,66
Britomart Train Station to Papakura Train Station,2,,AM,820060-20200821113649_v94.23,,STH
Britomart Train Station to Henderson Train Station,2,,AM,810162-20200826195158_v94.37,,WEST
Panmure To Britomart Via Ellerslie,3,,HE,07009-20200826195158_v94.37,,70
Swanson Train Station to Britomart Train Station,2,,AM,810103-20200826195158_v94.37,,WEST
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20200821113649_v94.23,,378
Papakura To Pukekohe Southern Rail Bus,3,,ATMB,22228-20200826195158_v94.37,,RBS
Otahuhu Train Station to Manukau Train Station,2,,AM,850052-20200826195158_v94.37,,EAST
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20200826195158_v94.37,,152
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20200821113649_v94.23,,856
Outer Link Anticlockwise,3,,NZB,72113-20200821113649_v94.23,,OUT
Britomart Train Station to Henderson Train Station,2,,AM,810146-20200821113649_v94.23,,WEST
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20200821113649_v94.23,,762
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20200826195158_v94.37,,856
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20200826195158_v94.37,,314
Britomart Train Station to Manukau Train Station,2,,AM,850028-20200826195158_v94.37,,EAST
Britomart To Swanson Western Rail Bus,3,,ATMB,11110-20200821113649_v94.23,,RBW
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20200821113649_v94.23,,146
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20200821113649_v94.23,,995
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20200826195158_v94.37,,889
Inner Link Clockwise (VP),3,,NZB,79934-20200821113649_v94.23,,INN
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20200821113649_v94.23,,884
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20200826195158_v94.37,,321
Manukau Train Station to Britomart Train Station,2,,AM,850055-20200821113649_v94.23,,EAST
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20200826195158_v94.37,,986
Panmure To Bucklands Beach Loop,3,,GBT,71203-20200826195158_v94.37,,712
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20200826195158_v94.37,,82
Britomart (Custom St) To Otahuhu Eastern Rail Bus,3,,ATMB,55522-20200826195158_v94.37,,RBE
Takapuna To Mayoral Dr,3,,NZB,08205-20200821113649_v94.23,,82
Warkworth To Wellsford,3,,RTH,99802-20200826195158_v94.37,,998
Henderson to Ranui via Sturges Rd,3,,PC,14302-20200821113649_v94.23,,143
Tuakau To Pukekohe,3,,RTH,39803-20200821113649_v94.23,,398
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20200821113649_v94.23,,871
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20200821113649_v94.23,,OUT
South Lynn Loop,3,,RTH,18603-20200821113649_v94.23,,186
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20200826195158_v94.37,,82
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20200821113649_v94.23,,923
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20200821113649_v94.23,,866
City Centre To Blockhouse Bay,3,,RTH,19518-20200821113649_v94.23,,195
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20200826195158_v94.37,,INN
Henderson to New Lynn via Glendene,3,,NZB,16201-20200821113649_v94.23,,162
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20200826195158_v94.37,,744
Westgate To Constellation Station,3,,RTH,12009-20200826195158_v94.37,,120
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20200826195158_v94.37,,223X
Mayoral Dr To Takapuna,3,,NZB,08206-20200821113649_v94.23,,82
Bucklands Beach To Panmure,3,,GBT,71201-20200826195158_v94.37,,712
Britomart Train Station to Swanson Train Station,2,,AM,810108-20200826195158_v94.37,,WEST
Auckland To Rakino Island,4,,BFL,99112-20200826195158_v94.37,,RAK
Papakura Train Station to Britomart Train Station,2,,AM,820059-20200821113649_v94.23,,STH
Rosebank Rd To City Centre Via New North Rd Express,3,,NZB,22107-20200821113649_v94.23,,221X
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20200821113649_v94.23,,735
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20200826195158_v94.37,,MTIA
Inner Link Anticlockwise,3,,NZB,79821-20200826195158_v94.37,,INN
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20200821113649_v94.23,,782
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20200826195158_v94.37,,105
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20200826195158_v94.37,,172
Henderson West Loop Anticlockwise,3,,PC,14101-20200821113649_v94.23,,141
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20200821113649_v94.23,,PUK
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20200821113649_v94.23,,131
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20200826195158_v94.37,,361
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20200826195158_v94.37,,866
Pukekohe Northeast Loop,3,,RTH,39104-20200826195158_v94.37,,391
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20200821113649_v94.23,,321
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20200826195158_v94.37,,253
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20200821113649_v94.23,,30
Orewa To Hibiscus Coast Station,3,,GBT,98111-20200821113649_v94.23,,981
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20200826195158_v94.37,,252
Swanson Train Station to Britomart Train Station,2,,AM,810147-20200821113649_v94.23,,WEST
Manly To Hibiscus Coast Station,3,,GBT,98209-20200826195158_v94.37,,982
Britomart Train Station to Penrose Train Station,2,,AM,820044-20200826195158_v94.37,,STH
Inner Link Anticlockwise (VP),3,,NZB,79831-20200821113649_v94.23,,INN
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20200821113649_v94.23,,396
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20200826195158_v94.37,,NX1
Britomart Train Station to Swanson Train Station,2,,AM,810156-20200826195158_v94.37,,WEST
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20200826195158_v94.37,,14T
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,RTH,94204-20200821113649_v94.23,,942
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20200826195158_v94.37,,195
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20200821113649_v94.23,,878
Hobsonville To Constellation Station,3,,RTH,12007-20200826195158_v94.37,,120
New Lynn To Laingholm Loop,3,,RTH,17116-20200826195158_v94.37,,171
Arkles Bay Loop,3,,GBT,98703-20200826195158_v94.37,,987
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20200826195158_v94.37,,883
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20200821113649_v94.23,,INN
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20200826195158_v94.37,,714
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20200826195158_v94.37,,901
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20200821113649_v94.23,,502
Freemans Bay Loop,3,,NZB,10601-20200821113649_v94.23,,106
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20200821113649_v94.23,,353
Pukekohe To Tuakau,3,,RTH,39804-20200826195158_v94.37,,398
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20200821113649_v94.23,,134
Otahuhu To Manukau Eastern Rail Bus,3,,ATMB,55512-20200826195158_v94.37,,RBE
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20200826195158_v94.37,,97B
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20200821113649_v94.23,,114
Manukau Train Station to Britomart Train Station,2,,AM,850031-20200826195158_v94.37,,EAST
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20200826195158_v94.37,,101
Titirangi South to New Lynn,3,,RTH,17027-20200821113649_v94.23,,170
Mayoral Dr To Takapuna,3,,NZB,08206-20200826195158_v94.37,,82
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20200826195158_v94.37,,865
Takanini Station To Papakura Interchange,3,,RTH,37101-20200821113649_v94.23,,371
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20200826195158_v94.37,,ONE
Waiheke Rd To Ostend,3,,WBC,50401-20200821113649_v94.23,,504
Panmure To Bucklands Beach Loop,3,,GBT,71203-20200821113649_v94.23,,712
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20200826195158_v94.37,,97B
City Centre To Te Atatu Peninsula,3,,PC,13202-20200826195158_v94.37,,132
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20200826195158_v94.37,,72X
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20200821113649_v94.23,,50A
Royal Oak To Ellerslie Station,3,,NZB,29504-20200826195158_v94.37,,295
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20200821113649_v94.23,,743
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20200826195158_v94.37,,781
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20200826195158_v94.37,,NX1
Henderson to Te Atatu Peninsula,3,,PC,13106-20200821113649_v94.23,,131
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20200826195158_v94.37,,781
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20200821113649_v94.23,,806
Henderson to Ranui via Sturges Rd,3,,PC,14302-20200826195158_v94.37,,143
Swanson Train Station to Britomart Train Station,2,,AM,810105-20200821113649_v94.23,,WEST
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20200821113649_v94.23,,321
Swanson Train Station to Britomart Train Station,2,,AM,810109-20200821113649_v94.23,,WEST
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20200826195158_v94.37,,775
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20200821113649_v94.23,,27W
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20200821113649_v94.23,,14T
Laingholm To New Lynn,3,,RTH,17105-20200826195158_v94.37,,171
Henderson To City Centre Via Te Atatu Rd,3,,PC,13301-20200826195158_v94.37,,133
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20200821113649_v94.23,,195
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20200821113649_v94.23,,352
Constellation Stn To Auckland Universities Via Wellesley St,3,,TZG,20005-20200821113649_v94.23,,NX2
Pukekohe To Britomart Southern Rail Bus,3,,ATMB,22211-20200821113649_v94.23,,RBS
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20200821113649_v94.23,,25B
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20200821113649_v94.23,,917
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20200821113649_v94.23,,151X
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20200826195158_v94.37,,146
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20200821113649_v94.23,,NX1
Red Hill To Papakura Shops,3,,RTH,37301-20200821113649_v94.23,,373
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20200826195158_v94.37,,733
Inner Link Anticlockwise (VP),3,,NZB,79831-20200826195158_v94.37,,INN
Britomart (Quay St) to Verrans Corner,3,,RTH,09772-20200826195158_v94.37,,97V
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20200826195158_v94.37,,25L
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96603-20200821113649_v94.23,,966
Helensville To Westgate,3,,NZB,12501-20200826195158_v94.37,,125
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20200826195158_v94.37,,981
Britomart Train Station to Papakura Train Station,2,,AM,820058-20200826195158_v94.37,,STH
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20200821113649_v94.23,,743
Panmure To Howick Via Cascades Road,3,,GBT,71102-20200821113649_v94.23,,711
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20200826195158_v94.37,,NX1
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20200821113649_v94.23,,941
