route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Rangitoto College To Unsworth Heights,3,,NZBNS,01358-20170328143823_v52.27,,013
Pahurehure To Papakura Interchange,3,,RTH,37701-20170328143823_v52.27,,377
Whenuapai To City Centre,3,,RTH,09501-20170328143823_v52.27,,095
Glenfield To Takapuna Via Unsworth Heights,3,,RTH,90503-20170328143823_v52.27,,905
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02956-20170328143823_v52.27,,029
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39604-20170328143823_v52.27,,396
Henderson To City Centre Via Kelston,3,,NZBGW,11301-20170328143823_v52.27,,113
St Peters School To Lynfield,3,,NZBML,09954-20170328143823_v52.27,,099
Takapuna To Bayswater Wharf Via Francis St,3,,RTH,80308-20170328143823_v52.27,,803
Bayswater To Takapuna,3,,RTH,80307-20170328143823_v52.27,,803
Remuera To Auckland Grammar Via Benson Rd,3,,NZBML,01053-20170322104732_v52.21,,010
Civic Centre To Birkenhead Via Beach Hvn And Glenfield Rd (S,3,,BTL,52906-20170328143823_v52.27,,N97
Beach Haven To Westlake Schools,3,,BTL,00657-20170328143823_v52.27,,006
Glenfield Schools To Windy Ridge,3,,BTL,07754-20170322104732_v52.21,,077
Henderson To New Lynn Via Great North Rd,3,,NZBGW,11303-20170328143823_v52.27,,113
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39401-20170322104732_v52.21,,394
Civic Centre To Blockhouse Bay Express,3,,NZBML,25800-20170328143823_v52.27,,258X
Botany Town Centre To Farm Cove Intermediate,3,,HE,05653-20170322104732_v52.21,,056
Remuera Intermediate To Kohimarama,3,,NZBML,05652-20170328143823_v52.27,,056
Outer Link St Lukes To CBD Clockwise,3,,NZBML,73106-20170322104732_v52.21,,OUT
Bucklands Beach To Panmure Via Half Moon Bay,3,,HE,55213-20170322104732_v52.21,,552
Gulf Harbour To HC Station,3,,NZBNS,98203-20170328143823_v52.27,,982
Takapuna Grammar To Takapuna,3,,NZBNS,81352-20170322104732_v52.21,,813
Orewa To Rangitoto College,3,,BAYES,02553-20170322104732_v52.21,,025
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20170322104732_v52.21,,324
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39603-20170328143823_v52.27,,396
Civic Centre To May Rd,3,,NZBML,25502-20170322104732_v52.21,,255
New Lynn To Blockhouse Bay Via Green Bay (N),3,,NZBGW,19513-20170322104732_v52.21,,195
West Harbour and Massey to Takapuna Schools,3,,PBC,32951-20170328143823_v52.27,,329
Carmel And Westlake Schools To Chatswood,3,,BTL,00360-20170322104732_v52.21,,003
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20170328143823_v52.27,,012
Takapuna Grammar To Devonport Via Cheltenham,3,,RTH,08352-20170328143823_v52.27,,083
Port Waikato to Pukekohe via Tuakau,3,,RTH,39901-20170322104732_v52.21,,399
Remuera To Sacred Heart College,3,,HE,02053-20170322104732_v52.21,,020
Britomart To North Park Express,3,,HE,55104-20170328143823_v52.27,,551X
Blockhouse Bay Intermediate To New Lynn,3,,RTH,00852-20170328143823_v52.27,,008
Henderson to City Centre Via Te Atatu Peninsula,3,,NZBGW,04901-20170322104732_v52.21,,049
Onehunga To Pakuranga Plaza Via Penrose,3,,HE,35802-20170322104732_v52.21,,358
Takapuna To Mayoral Dr Via Northcote,3,,RTH,92203-20170322104732_v52.21,,922
"Orewa to HC Station, via Maygrove, Red Beach and Silverdale",3,,NZBNS,98401-20170328143823_v52.27,,984
Howick College To Mirrabooka And Burswood Dr,3,,HE,31052-20170328143823_v52.27,,310
Glen Innes To Britomart Via St Johns And Khyber Pass Rd,3,,NZBML,62501-20170322104732_v52.21,,625
Arkles Bay/Manly To Orewa College,3,,BAYES,00551-20170328143823_v52.27,,005
Rosmini To Beach Haven,3,,BTL,02062-20170322104732_v52.21,,020
Red Hill To Papakura Shops,3,,RTH,37301-20170322104732_v52.21,,373
Britomart Train Station to Papakura Train Station,2,,AM,20298-20170322104732_v52.21,,STH
City Centre To Orakei V Remuera GlenInnes And StHeliers (S),3,,NZBML,52604-20170328143823_v52.27,,N62
Epsom Schools To St Heliers,3,,NZBML,00452-20170322104732_v52.21,,004
City Centre To Whenuapai,3,,RTH,09502-20170328143823_v52.27,,095
Albany Station To Highbury Shops,3,,BTL,95704-20170328143823_v52.27,,957
Army Bay To Orewa College,3,,BAYES,00451-20170322104732_v52.21,,004
City Centre To Te Atatu Peninsula Express,3,,NZBGW,04012-20170322104732_v52.21,,04X
Westmere To Britomart Via Wellington St,3,,NZBML,02001-20170328143823_v52.27,,020
New Lynn To City Centre Via Green Bay Blockhouse Bay Rd (N),3,,NZBGW,19511-20170322104732_v52.21,,195
Mt Albert Grammar To Downtown,3,,NZBML,01452-20170328143823_v52.27,,014
Swanson Station to Waitakere Station (S),3,,NZBGW,13904-20170322104732_v52.21,,139
Hobsonville To Westgate,3,,RTH,09205-20170322104732_v52.21,,092
Beach Haven Wharf To Auckland University,3,,BTL,97201-20170328143823_v52.27,,972
Henderson To City Centre Via Glen Eden,3,,NZBGW,15301-20170322104732_v52.21,,153
Botany Town Centre To Manukau Station Via Preston Rd,3,,HE,35302-20170322104732_v52.21,,353
Glendene To Rutherford College,3,,RTH,01351-20170328143823_v52.27,,013
"Orewa to HC Station, via Maygrove, Red Beach and Silverdale",3,,NZBNS,98401-20170322104732_v52.21,,984
Botany Town Centre To Half Moon Bay,3,,HE,57504-20170328143823_v52.27,,575
Middlemore Station to Ellerslie Station via Otahuhu,3,,NZBML,32103-20170328143823_v52.27,,321
Panmure To Bucklands Beach,3,,HE,55206-20170322104732_v52.21,,552
Howick To Sacred Heart College,3,,HE,01651-20170322104732_v52.21,,016
Otahuhu Station to Britomart via Ruawai Rd and Panama Rd,3,,NZBML,51501-20170328143823_v52.27,,515
Midtown To Bayview Via Manuka Rd,3,,BTL,95504-20170328143823_v52.27,,955
Takapuna Schools To Greenhithe,3,,PBC,33152-20170322104732_v52.21,,331
Ranui To City Centre Express,3,,NZBGW,13011-20170328143823_v52.27,,13X
Mayoral Dr To Mairangi Bay Express,3,,NZBNS,86304-20170328143823_v52.27,,863X
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20170322104732_v52.21,,1
Otahuhu To Britomart Express Via Mt Wellington,3,,NZBML,50007-20170322104732_v52.21,,50X
Beach Haven Wharf To Takapuna Via Rangatira Rd,3,,BTL,97607-20170322104732_v52.21,,976
Westlake Girls To Bayview,3,,BTL,01556-20170328143823_v52.27,,015
Bayswater To Mayoral Dr Express,3,,RTH,80205-20170322104732_v52.21,,802X
Papakura Train Station to Britomart Train Station,2,,AM,20419-20170328143823_v52.27,,STH
Titirangi South To New Lynn,3,,NZBGW,17001-20170322104732_v52.21,,170
Macleans College To Bucklands Beach,3,,HE,32652-20170328143823_v52.27,,326
Henderson Valley To Kelston Schools,3,,RTH,02151-20170328143823_v52.27,,021
Glendowie To Britomart Via Tamaki Drive,3,,NZBML,76801-20170328143823_v52.27,,768
City Centre To Lynfield Via Dominion Rd (S),3,,NZBML,52210-20170322104732_v52.21,,N26
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00655-20170322104732_v52.21,,006
Westgate To City Centre Via Massey East,3,,RTH,09001-20170322104732_v52.21,,090
Ranui To City Centre Via RSA Village,3,,NZBGW,08703-20170322104732_v52.21,,087
Mayoral Dr To Westgate Express Via Greenhithe,3,,RTH,95606-20170322104732_v52.21,,956
Mayoral Dr To Constellation Station Express,3,,NZBNS,87404-20170328143823_v52.27,,874X
Glenfield Mall To Auckland University,3,,BTL,95103-20170328143823_v52.27,,951
Downtown To Airport Via Dominion Rd,3,,ABEXP,30006-20170322104732_v52.21,,SKY
Glen Eden Intermediate To French Bay,3,,RTH,02552-20170322104732_v52.21,,025
Albany Heights To Albany Schools,3,,RTH,06151-20170328143823_v52.27,,061
City Centre To Henderson Via Glendene,3,,NZBGW,11502-20170328143823_v52.27,,115
Civic Centre To Lynfield,3,,NZBML,26702-20170328143823_v52.27,,267
West Harbour To Holy Cross School,3,,RTH,05053-20170322104732_v52.21,,050
Stanmore Bay To Long Bay,3,,BAYES,02755-20170322104732_v52.21,,027
Westgate To Takapuna,3,,RTH,13008-20170328143823_v52.27,,130
Newmarket To Beach Haven Via Ponsonby,3,,BTL,96602-20170322104732_v52.21,,966
Edgewater College To Otahuhu,3,,GBT,07352-20170328143823_v52.27,,073
Auckland To Birkenhead Via Northcote Point,4,,FGL,91012-20170322104732_v52.21,,BIRK
Midtown To Rosebank Rd,3,,NZBGW,22102-20170328143823_v52.27,,221
Stonefields To Baradene College,3,,HE,02355-20170328143823_v52.27,,023
Glenfield to Massey University,3,,RTH,56001-20170322104732_v52.21,,560
Te Atatu Peninsula To City Centre,3,,NZBGW,04801-20170322104732_v52.21,,048
"HC Station to Gulf Harbour via Silverdale, Red Beach, Vipond",3,,NZBNS,98302-20170322104732_v52.21,,983
Browns Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83401-20170322104732_v52.21,,834
Onewa Rd To Westlake Schools,3,,BTL,00955-20170322104732_v52.21,,009
Waitakere Schools To Kelston,3,,RTH,03054-20170328143823_v52.27,,030
Royal Oak Intermediate To Favona,3,,GBT,00162-20170328143823_v52.27,,001
Outer Link Newmarket To CBD Anticlockwise,3,,NZBML,72103-20170322104732_v52.21,,OUT
City Centre To Te Atatu Peninsula,3,,NZBGW,04802-20170322104732_v52.21,,048
Auckland 2 to Waiheke Island 2,4,,FGL,98022-20170322104732_v52.21,,MTIA
Glen Innes to Stonefields Feeder,3,,HE,63201-20170322104732_v52.21,,632
Mayoral Dr To Glenfield Shops Via Coronation Rd,3,,NZBNS,95202-20170328143823_v52.27,,952
City Centre To Helensville,3,,RTH,06002-20170328143823_v52.27,,060
Mayoral Dr To Takapuna Via Northcote,3,,RTH,92202-20170322104732_v52.21,,922
Westlake Schools To Sunnynook,3,,NZBNS,05254-20170328143823_v52.27,,052
Britomart To Three Kings,3,,NZBML,27402-20170328143823_v52.27,,274
Stanley Bay To Westlake Schools,3,,RTH,08751-20170322104732_v52.21,,087
New Lynn to Titirangi South Via Titirangi And French Bay,3,,NZBGW,17004-20170322104732_v52.21,,170
Outer Link Anticlockwise,3,,NZBML,72101-20170328143823_v52.27,,OUT
Westlake Schools To Rothesay Bay,3,,NZBNS,02954-20170328143823_v52.27,,029
Bayswater Wharf To Takapuna Via Francis St,3,,RTH,80407-20170328143823_v52.27,,804
New Lynn To Remuera Schools Via Titirangi,3,,RTH,00651-20170322104732_v52.21,,006
Pukekohe Northeast Loop,3,,RTH,39102-20170322104732_v52.21,,391
Henderson To Te Atatu Full Loop,3,,NZBGW,04903-20170322104732_v52.21,,049
Papakura To McAuley High,3,,RTH,05555-20170322104732_v52.21,,055
Unsworth To Glenfield College,3,,BTL,07853-20170322104732_v52.21,,078
Auckland To Stanley Bay,4,,FGL,99312-20170328143823_v52.27,,SBAY
Long Bay To Constellation Station Via Albany,3,,RTH,88705-20170322104732_v52.21,,887
Onehunga To City Centre Express Via One Tree Hill,3,,NZBML,31005-20170322104732_v52.21,,31X
Takapuna To Constellation Station,3,,NZBNS,87302-20170322104732_v52.21,,873
Homai Train Station to Papakura Train Station,2,,AM,20224-20170322104732_v52.21,,STH
North Park To Britomart Express,3,,HE,55103-20170322104732_v52.21,,551X
Belmont Intermediate To Devonport,3,,RTH,08452-20170328143823_v52.27,,084
Waiheke Island 1 To Auckland 1,4,,FGL,98015-20170322104732_v52.21,,MTIA
One Tree Hill College To Panmure Town Centre,3,,NZBML,06156-20170328143823_v52.27,,061
Westmere To Downtown Express,3,,NZBML,02003-20170322104732_v52.21,,020X
St Heliers To Epsom Schools Via Glendowie,3,,NZBML,01551-20170322104732_v52.21,,015
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20170322104732_v52.21,,3
Swanson To New Lynn,3,,NZBGW,13503-20170322104732_v52.21,,135
Sandringham To Ponsonby Intermediate,3,,NZBGW,01055-20170322104732_v52.21,,010
Westgate To City Centre Via Don Buck Rd,3,,RTH,08101-20170328143823_v52.27,,081
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,NZBNS,06254-20170328143823_v52.27,,062
Kilkenny Dr To Britomart Via Botany Town Centre,3,,HE,50003-20170328143823_v52.27,,500
Epsom And Remuera Schools To Constellation Station,3,,NZBML,06452-20170322104732_v52.21,,064
Panmure To Bucklands Beach Via Vivian Wilson Dr,3,,HE,55210-20170322104732_v52.21,,552
New Lynn To Sturges Rd Via Sunnyvale,3,,NZBGW,14902-20170322104732_v52.21,,149
HC Station To Orewa,3,,NZBNS,98108-20170322104732_v52.21,,981
Newmarket To Albany Village,3,,NZBNS,89104-20170322104732_v52.21,,891X
Midtown To Blockhouse Bay Express Via New Windsor,3,,NZBML,24804-20170328143823_v52.27,,248X
Sylvia Park Train Station to Britomart Train Station,2,,AM,50081-20170328143823_v52.27,,EAST
Gulf Harbour To Auckland,4,,360D,93011-20170328143823_v52.27,,GULF
St Josephs To Silverdale Express,3,,RTH,04662-20170328143823_v52.27,,046
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02858-20170328143823_v52.27,,028
Puhinui Train Station to Manukau Train Station,2,,AM,50160-20170328143823_v52.27,,EAST
Wynyard Quarter To Onehunga Via Unitec,3,,NZBML,01002-20170322104732_v52.21,,010
Epsom Girls Grammar to Waikowhai,3,,NZBML,03252-20170322104732_v52.21,,032
Takapuna To Verrans Corner Via Highbury Shops,3,,BTL,97602-20170328143823_v52.27,,976
Long Bay College To Northcross Intermediate,3,,BAYES,02855-20170322104732_v52.21,,028
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20170322104732_v52.21,,004
Onehunga To Wynyard Quarter Via Unitec,3,,NZBML,01001-20170322104732_v52.21,,010
Britomart to Otahuhu Station via Ruawai Rd and Panama Rd,3,,NZBML,51502-20170328143823_v52.27,,515
Britomart Train Station to Swanson Train Station,2,,AM,10244-20170328143823_v52.27,,WEST
Swanson Train Station to Kingsland Train Station,2,,AM,10207-20170328143823_v52.27,,WEST
Weymouth To Manukau Station Via Great South Rd,3,,RTH,36201-20170322104732_v52.21,,362
Henderson To City Centre Express Via Glendene,3,,NZBGW,11011-20170322104732_v52.21,,11X
Onehunga High To Mangere,3,,GBT,00554-20170328143823_v52.27,,005
Britomart Train Station to Manukau Train Station,2,,AM,50140-20170322104732_v52.21,,EAST
Kingsland Train Station to Swanson Train Station,2,,AM,10200-20170322104732_v52.21,,WEST
Ellerslie To Remuera Primary,3,,NZBML,01953-20170328143823_v52.27,,019
Ellerslie Primary To Mt Wellington,3,,NZBML,06356-20170322104732_v52.21,,063
City Centre To Westgate via Waimumu Road,3,,RTH,07002-20170328143823_v52.27,,070
Glenfield To Westlake Schools Via Marlborough,3,,NZBNS,03751-20170328143823_v52.27,,037
Takapuna To Bayswater Wharf,3,,RTH,80304-20170328143823_v52.27,,803
Glen Innes Centre To Britomart Via Orakei,3,,NZBML,71501-20170328143823_v52.27,,715
Bayswater Wharf To Takapuna Via Milford,3,,RTH,80301-20170328143823_v52.27,,803
Panmure To Manukau Station Via East Tamaki,3,,HE,35202-20170322104732_v52.21,,352
Totara Vale to Westlake Schools Via Sunnynook,3,,NZBNS,05453-20170328143823_v52.27,,054
Blockhouse Bay To Civic Centre Via Flyover,3,,NZBML,25803-20170328143823_v52.27,,258
Titirangi Village To Avondale College,3,,RTH,07255-20170328143823_v52.27,,072
Ranui To City Centre Via Swanson,3,,NZBGW,13601-20170328143823_v52.27,,136
Selwyn College To Remuera,3,,NZBML,04554-20170322104732_v52.21,,045
Te Atatu To Kelston Schools,3,,RTH,01759-20170328143823_v52.27,,017
Torbay To Mayoral Dr,3,,NZBNS,83701-20170322104732_v52.21,,837
Glen Eden To Green Bay High,3,,RTH,00653-20170328143823_v52.27,,006
City Centre To New Lynn V BlockhouseBay Road And GreenBay(N),3,,NZBGW,19512-20170328143823_v52.27,,195
Long Bay College To Browns Bay Shops,3,,NZBNS,07052-20170322104732_v52.21,,070
Half Moon Bay To Botany Town Centre Via Gossamer Dr,3,,HE,56501-20170322104732_v52.21,,565
Ponsonby Intermediate To Sandringham,3,,NZBGW,01056-20170328143823_v52.27,,010
Midtown To New Lynn Via Sandringham Rd and Blockhouse Bay,3,,NZBML,24902-20170322104732_v52.21,,249
Panmure To Selwyn College,3,,HE,04655-20170328143823_v52.27,,046
Glenfield To Takapuna Via Unsworth Heights,3,,RTH,90503-20170322104732_v52.21,,905
Papakura Interchange To Manukau Station Via Porchester Rd,3,,RTH,36501-20170322104732_v52.21,,365
Torbay To Albany Station,3,,NZBNS,88201-20170328143823_v52.27,,882
Lynfield To City Centre Via Waikowhai,3,,NZBML,29901-20170328143823_v52.27,,299
New Lynn To Glen Eden Via Titirangi,3,,NZBGW,17202-20170322104732_v52.21,,172
St Johns School To Pinehill,3,,NZBNS,06056-20170322104732_v52.21,,060
Howick To Manukau City Centre Via Botany Town Centre,3,,HE,58002-20170328143823_v52.27,,580
Glenfield Intermediate To Beach Haven,3,,BTL,07758-20170328143823_v52.27,,077
Henderson To City Centre Via Glen Eden,3,,NZBGW,15301-20170328143823_v52.27,,153
Constellation Station To Epsom And Remuera Schools,3,,NZBML,06456-20170328143823_v52.27,,064
De La Salle College To Pt England,3,,NZBML,03652-20170328143823_v52.27,,036
Laingholm To New Lynn,3,,RTH,17101-20170322104732_v52.21,,171
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20170322104732_v52.21,,31
Epsom Schools To Kohimarama,3,,NZBML,00152-20170328143823_v52.27,,001
Britomart To Glendowie North Via Tamaki Dr,3,,NZBML,76902-20170328143823_v52.27,,769
City Centre (Wellesley St) to Waiwera via HC Station,3,,NZBNS,99104-20170322104732_v52.21,,991X
Cockle Bay To Britomart Via Newmarket,3,,HE,55001-20170322104732_v52.21,,550
Outer Link Mt Eden To CBD Anticlockwise,3,,NZBML,72105-20170322104732_v52.21,,OUT
Westlake Schools To Torbay,3,,NZBNS,02556-20170328143823_v52.27,,025
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20170328143823_v52.27,,1A
Papakura To McAuley High,3,,RTH,05555-20170328143823_v52.27,,055
New Lynn To City Centre Express Via Owairaka,3,,NZBML,24305-20170322104732_v52.21,,243X
Mangere Town Centre To Manukau Station Via Otahuhu And Otara,3,,GBT,32501-20170328143823_v52.27,,325
Kingsway School To Greenhithe,3,,BAYES,01060-20170328143823_v52.27,,010
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20170322104732_v52.21,,084
Britomart To Cockle Bay Via Newmarket,3,,HE,55002-20170322104732_v52.21,,550
Albany Junior High To Meadowood,3,,RTH,06052-20170328143823_v52.27,,060
Green Bay High To Oratia,3,,RTH,00754-20170328143823_v52.27,,007
New Lynn To Henderson Via Great North Rd,3,,NZBGW,11304-20170322104732_v52.21,,113
St Heliers To Baradene College,3,,NZBML,02157-20170328143823_v52.27,,021
Manukau Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31302-20170322104732_v52.21,,313
Midtown To Wesley,3,,NZBML,24602-20170322104732_v52.21,,246
Rutherford College To Glendene,3,,RTH,01352-20170328143823_v52.27,,013
Civic / Queen St To Mangere Town Centre (Express),3,,GBT,30904-20170322104732_v52.21,,309X
Remuera To Auckland Grammar,3,,NZBML,00953-20170322104732_v52.21,,009
Britomart Train Station to Swanson Train Station,2,,AM,10244-20170322104732_v52.21,,WEST
Long Bay College To Murrays Bay,3,,NZBNS,05354-20170328143823_v52.27,,053
Waiheke Island 2 To Auckland 2 Via Devonport,4,,FGL,98021-20170328143823_v52.27,,MTIA
Westlake Schools To Glenfield Shops,3,,NZBNS,07452-20170328143823_v52.27,,074
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20170322104732_v52.21,,092
Mayoral Dr To Constellation Station Express Via Sunnynook,3,,NZBNS,87304-20170328143823_v52.27,,873X
Highbury To Newmarket,3,,BTL,96605-20170322104732_v52.21,,966
Balmoral To Mt Albert Grammar,3,,NZBML,00751-20170322104732_v52.21,,007
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoe (S)",3,,GBT,10028-20170322104732_v52.21,,N10
Rangitoto College To Orewa,3,,BAYES,02560-20170328143823_v52.27,,025
Glenfield To Westlake Schools Via Marlborough,3,,NZBNS,03751-20170322104732_v52.21,,037
City Centre To Henderson Via Kelston,3,,NZBGW,11302-20170322104732_v52.21,,113
McAuley High To Onehunga Via Mangere And Mangere Bridge,3,,GBT,03458-20170322104732_v52.21,,034
Glenfield Mall To Midtown,3,,BTL,95503-20170322104732_v52.21,,955
Bayswater To Auckland,4,,FGL,90011-20170322104732_v52.21,,BAYS
Ranui To City Centre,3,,NZBGW,08701-20170322104732_v52.21,,087
Constellation Station To City Centre Express Via Sunnynook,3,,NZBNS,87303-20170322104732_v52.21,,873X
City Centre To Henderson Via Kelston,3,,NZBGW,11302-20170328143823_v52.27,,113
380 Queen St To Airport Via Mt Eden Rd,3,,ABEXP,30010-20170322104732_v52.21,,SKY
City Centre To Westgate Via Don Buck Rd,3,,RTH,08102-20170322104732_v52.21,,081
Somerville Intermediate To Flat Bush Via Kilkenny Dr,3,,HE,31652-20170328143823_v52.27,,316
Avondale College To Titirangi Village,3,,RTH,07256-20170328143823_v52.27,,072
Britomart To Glen Innes Express Via Upland Rd And Tamaki Dr,3,,NZBML,68502-20170322104732_v52.21,,685X
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20170328143823_v52.27,,025
Avondale College To New Lynn Transport Centre,3,,NZBGW,15654-20170328143823_v52.27,,156
Accent Dr To Howick Schools,3,,HE,31751-20170322104732_v52.21,,317
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20170328143823_v52.27,,361
City Centre To Henderson Via Glen Eden And Rosier Rd (S),3,,NZBGW,15306-20170328143823_v52.27,,153
Sylvan Ave To Mayoral Dr,3,,RTH,92003-20170328143823_v52.27,,920
Massey University To Highbury,3,,RTH,55503-20170328143823_v52.27,,555
Albany Loop Anticlockwise,3,,RTH,88001-20170328143823_v52.27,,880
Birkenhead College To Beach Haven,3,,BTL,00164-20170322104732_v52.21,,001
New Lynn To Henderson Via Glen Eden And Rosier Rd,3,,NZBGW,15304-20170322104732_v52.21,,153
Mayoral Dr To Torbay Express Via Forrest Hill,3,,NZBNS,87704-20170328143823_v52.27,,877X
Glen Innes To Britomart Via Meadowbank And Parnell,3,,NZBML,65501-20170322104732_v52.21,,655
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20170322104732_v52.21,,025
Britomart Train Station to Swanson Train Station,2,,AM,10228-20170328143823_v52.27,,WEST
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20170322104732_v52.21,,363
Outer Link Herne Bay To CBD Clockwise,3,,NZBML,73104-20170322104732_v52.21,,OUT
Bayview To Westlake Schools,3,,BTL,00857-20170322104732_v52.21,,008
Rangitoto College To Unsworth Heights,3,,NZBNS,01358-20170322104732_v52.21,,013
Devonport To Westlake Schools,3,,RTH,01753-20170322104732_v52.21,,017
Half Moon Bay To Auckland,4,,FGL,95011-20170328143823_v52.27,,HMB
Penrose Train Station to Britomart Train Station,2,,AM,40071-20170322104732_v52.21,,ONE
New Lynn Local,3,,UE,10401-20170328143823_v52.27,,104
Civic Centre To May Rd Via Flyover,3,,NZBML,25504-20170322104732_v52.21,,255
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20170322104732_v52.21,,MTIA
Glen Innes Centre To Britomart Via Mission Bay,3,,NZBML,74501-20170322104732_v52.21,,745
Northcote College To Hillcrest,3,,BTL,08156-20170322104732_v52.21,,081
Takapuna To Bayswater,3,,RTH,80306-20170322104732_v52.21,,803
Long Bay To City Centre Express,3,,NZBNS,76003-20170328143823_v52.27,,76X
Arkles Bay to The Plaza,3,,NZBNS,98701-20170328143823_v52.27,,987
The Plaza to Gulf Harbour Ferry via Shakespear Regional Park,3,,NZBNS,98802-20170322104732_v52.21,,988
Sturges Road To City Centre Via Sunnyvale,3,,NZBGW,07901-20170328143823_v52.27,,079
Howick Intermediate To Botany Downs,3,,HE,32352-20170328143823_v52.27,,323
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39604-20170322104732_v52.21,,396
Laingholm To New Lynn,3,,RTH,17101-20170328143823_v52.27,,171
Mt Roskill To Remuera Schools,3,,NZBML,03151-20170322104732_v52.21,,031
Civic Centre To Howick Via Pakuranga (S),3,,HE,52502-20170322104732_v52.21,,N50
Takapuna To Glenfield,3,,BTL,91506-20170328143823_v52.27,,915
Westgate To City Centre Via Massey East and Lincoln Rd,3,,RTH,09101-20170328143823_v52.27,,091
Takapuna Schools to Massey & West Harbour,3,,PBC,32952-20170322104732_v52.21,,329
St Heliers To Newmarket Via Kohimarama,3,,NZBML,77001-20170322104732_v52.21,,770
Gulf Harbour To Northcross Intermediate,3,,BAYES,02653-20170328143823_v52.27,,026
Onewa To Auckland (S),3,,BTL,52905-20170328143823_v52.27,,N97
Macleans College To Bucklands Beach,3,,HE,32652-20170322104732_v52.21,,326
Lynfield To Civic Centre Express,3,,NZBML,26709-20170328143823_v52.27,,267X
Remuera Schools To New Lynn Via Titirangi,3,,RTH,00658-20170322104732_v52.21,,006
St Heliers To Pt Chevalier Via Selwyn Village,3,,NZBML,00703-20170322104732_v52.21,,007
Conifer Grove To Rosehill Schools,3,,RTH,05551-20170328143823_v52.27,,055
Papakura Interchange To Manukau Station Via Porchester Rd,3,,RTH,36501-20170328143823_v52.27,,365
Manukau Train Station to Britomart Train Station,2,,AM,50151-20170322104732_v52.21,,EAST
Dannemora To Macleans College,3,,HE,30251-20170328143823_v52.27,,302
Ellerslie Station to Middlemore Station via Otahuhu,3,,NZBML,32104-20170328143823_v52.27,,321
St Josephs To Silverdale Express,3,,RTH,04662-20170322104732_v52.21,,046
Waiuku To Papakura Interchange,3,,RTH,39501-20170328143823_v52.27,,395
Glen Innes Centre To Britomart Via Orakei,3,,NZBML,71501-20170322104732_v52.21,,715
Britomart To Glen Innes Via Meadowbank And Parnell,3,,NZBML,65502-20170328143823_v52.27,,655
City Centre To Mt Albert V Sandringham And BlockhouseBay (S),3,,NZBML,52208-20170322104732_v52.21,,N24
Midtown To Beach Haven Via Birkdale Rd,3,,BTL,97404-20170328143823_v52.27,,974
Parrs Park To City Centre Express Via Te Atatu South,3,,NZBGW,07011-20170322104732_v52.21,,07X
Westlake Schools To Stanley Bay,3,,RTH,08752-20170328143823_v52.27,,087
Henderson To City Centre Express Via Glendene,3,,NZBGW,11011-20170328143823_v52.27,,11X
Britomart to Sylvia Park via Ruawai Rd and Ellerslie,3,,NZBML,50502-20170322104732_v52.21,,505
City Centre To Ranui,3,,NZBGW,08702-20170328143823_v52.27,,087
Te Atatu Peninsula To City Centre Express,3,,NZBGW,04011-20170328143823_v52.27,,04X
Whenuapai To Westgate,3,,RTH,09301-20170328143823_v52.27,,093
Hibiscus Coast Station to Britomart,3,,RTH,10003-20170322104732_v52.21,,NEX
Papakura To City Via Manurewa (Express),3,,RTH,36003-20170322104732_v52.21,,360X
Britomart To Mission Heights Via Botany Town Centre,3,,HE,50002-20170328143823_v52.27,,500
Waiheke Island 2 To Auckland 1,4,,FGL,98025-20170328143823_v52.27,,MTIA
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,RTH,08153-20170328143823_v52.27,,081
KingsWay School To East Coast Rd,3,,BAYES,00862-20170328143823_v52.27,,008
Northcote Intermediate And St Marys Primary To Hillcrest,3,,BTL,03256-20170322104732_v52.21,,032
