route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Belmont Intermediate To Devonport,3,,RTH,08452-20170503090230_v54.6,,084
Ranui To City Centre Express,3,,NZBGW,13011-20170524122152_v54.17,,13X
Long Bay College To Browns Bay Shops,3,,NZBNS,07052-20170503090230_v54.6,,070
Army Bay To Whangaparaoa College,3,,BAYES,01951-20170503090230_v54.6,,019
Somerville Intermediate To Redcastle Dr,3,,HE,31752-20170524122152_v54.17,,317
North Park To Britomart Via Newmarket,3,,HE,55101-20170503090230_v54.6,,551
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20170524122152_v54.17,,MTIA
Britomart Train Station to Swanson Train Station,2,,AM,10232-20170503090230_v54.6,,WEST
Manukau Train Station to Britomart Train Station,2,,AM,50157-20170524122152_v54.17,,EAST
Glenfield To Westlake Schools Via Marlborough,3,,NZBNS,03751-20170524122152_v54.17,,037
Britomart To Albany Station (S),3,,RTH,10006-20170524122152_v54.17,,NEX
Beach Haven To Northcote Schools and Takapuna,3,,BTL,01257-20170503090230_v54.6,,012
City Centre To Hobsonville,3,,RTH,09202-20170524122152_v54.17,,092
Westgate To City Centre Via Don Buck Rd,3,,RTH,08101-20170524122152_v54.17,,081
City Centre To Lynfield Via Waikowhai,3,,NZBML,29902-20170503090230_v54.6,,299
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20170503090230_v54.6,,061
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20170524122152_v54.17,,BAYS
Homai Train Station to Papakura Train Station,2,,AM,20224-20170503090230_v54.6,,STH
Bayswater To Westlake Schools,3,,RTH,01751-20170503090230_v54.6,,017
Manukau Station To Botany Town Centre Via Preston Rd,3,,HE,35301-20170503090230_v54.6,,353
Cockle Bay To Britomart Via Newmarket,3,,HE,55001-20170503090230_v54.6,,550
Papakura Train Station to Pukekohe Train Station,2,,AM,30116-20170524122152_v54.17,,PUK
Kowhai Rd To Long Bay College,3,,NZBNS,04951-20170524122152_v54.17,,049
Whangaparaoa College To Silverdale,3,,BAYES,01760-20170524122152_v54.17,,017
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoe (S)",3,,GBT,10028-20170524122152_v54.17,,N10
Botany Downs To Sancta Maria College,3,,HE,08953-20170503090230_v54.6,,089
Takapuna To Mayoral Dr Via Northcote,3,,RTH,92203-20170503090230_v54.6,,922
Birkdale To Wairau Intermediate,3,,BTL,07355-20170524122152_v54.17,,073
Newmarket To St Heliers Via Mission Bay,3,,NZBML,77102-20170503090230_v54.6,,771
Otahuhu Station to Britomart via Great South Road,3,,NZBML,32201-20170503090230_v54.6,,322
Auckland Grammar To Remuera,3,,NZBML,00952-20170503090230_v54.6,,009
Waiheke High School to Oneroa,3,,WBC,22056-20170524122152_v54.17,,220
Pt Chevalier To St Heliers Via Selwyn Village And Hospital,3,,NZBML,00708-20170503090230_v54.6,,007
City Centre to Helensville via Westgate Express,3,,NZBGW,12504-20170503090230_v54.6,,125X
Westlake Boys To Browns Bay,3,,NZBNS,03254-20170503090230_v54.6,,032
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20170503090230_v54.6,,134
Westlake Schools To Glenfield.,3,,NZBNS,00958-20170503090230_v54.6,,009
Albany Schools to Meadowood,3,,RTH,06058-20170503090230_v54.6,,060
Lynfield To Civic Centre Express,3,,NZBML,26709-20170524122152_v54.17,,267X
Greenhithe To Kingsway School,3,,BAYES,01057-20170524122152_v54.17,,010
Mt Roskill Grammar To Lynfield,3,,NZBML,26752-20170524122152_v54.17,,267
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20170524122152_v54.17,,003
Beach Haven To Northcote Schools and Takapuna,3,,BTL,01257-20170524122152_v54.17,,012
Glen Eden To Green Bay High,3,,RTH,00653-20170524122152_v54.17,,006
Britomart To Albany Station,3,,RTH,10002-20170503090230_v54.6,,NEX
Britomart To Bucklands Beach Express Via Tamaki Campus,3,,HE,55402-20170503090230_v54.6,,554X
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20170503090230_v54.6,,SKY
Outer Link St Lukes To CBD Clockwise,3,,NZBML,73106-20170524122152_v54.17,,OUT
Carmel College And Westlake Girls To Gulf Harbour,3,,NZBNS,04752-20170524122152_v54.17,,047
Northcote College To Hillcrest,3,,BTL,08156-20170524122152_v54.17,,081
Laingholm To City Centre Express,3,,RTH,17103-20170524122152_v54.17,,171X
Glen Innes Centre To Britomart Via Orakei,3,,NZBML,71501-20170524122152_v54.17,,715
Rangitoto College To Torbay,3,,NZBNS,06160-20170503090230_v54.6,,061
Pukekohe Train Station to Papakura Train Station,2,,AM,30117-20170503090230_v54.6,,PUK
Highland Park To Howick Schools,3,,HE,07251-20170524122152_v54.17,,072
Pt Chevalier To St Heliers Via Selwyn Village,3,,NZBML,00704-20170524122152_v54.17,,007
Britomart Train Station to Papakura Train Station,2,,AM,20324-20170524122152_v54.17,,STH
Mangere Town Centre To Manukau Station Via Otahuhu And Otara,3,,GBT,32501-20170524122152_v54.17,,325
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20170503090230_v54.6,,4
Midtown To Blockhouse Bay Via Sandringham Rd,3,,NZBML,24802-20170524122152_v54.17,,248
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20170503090230_v54.6,,170
Orewa College to Army Bay,3,,BAYES,00454-20170503090230_v54.6,,004
Devonport Wharf To Stanley Bay And Return,3,,RTH,77902-20170524122152_v54.17,,779
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20170524122152_v54.17,,32
Oakway Dr To Upper Harbour Primary,3,,RTH,07051-20170524122152_v54.17,,070
Pakuranga College To Pakuranga,3,,HE,32752-20170503090230_v54.6,,327
Papatoetoe High To Middlemore,3,,GBT,05452-20170524122152_v54.17,,054
Auckland Grammar And St Peters To Lynfield,3,,NZBML,09952-20170503090230_v54.6,,099
Pukekohe to Tuakau,3,,RTH,39802-20170524122152_v54.17,,398
Pt Chevalier To St Heliers Via Greenlane Hospital,3,,NZBML,00706-20170503090230_v54.6,,007
Forrest Hill Rd To New Lynn Via Glen Eden,3,,NZBGW,15601-20170524122152_v54.17,,156
Albany Primary To Unsworth,3,,RTH,06258-20170503090230_v54.6,,062
HC Station to Orewa via Silverdale and Millwater,3,,NZBNS,98502-20170524122152_v54.17,,985
Beach Haven To Britomart Via Birkdale Rd And Highbury Bypass,3,,BTL,97305-20170503090230_v54.6,,973
Meadowood To Albany Schools,3,,RTH,06055-20170524122152_v54.17,,060
Britomart Train Station to Henderson Train Station,2,,AM,10252-20170503090230_v54.6,,WEST
Otahuhu To Britomart Express Via Mt Wellington,3,,NZBML,50007-20170503090230_v54.6,,50X
Westlake Boys To Manly,3,,NZBNS,04954-20170503090230_v54.6,,049
Northcross Intermediate To Silverdale,3,,BAYES,02958-20170503090230_v54.6,,029
Carmel And Westlake Schools To Chatswood,3,,BTL,00360-20170524122152_v54.17,,003
Mayoral Dr To Glenfield Shops Via Coronation Rd,3,,NZBNS,95202-20170524122152_v54.17,,952
Albany Station To Birkenhead Wharf Via Highbury,3,,BTL,95702-20170503090230_v54.6,,957
Waiheke High School to Palm Beach,3,,WBC,09352-20170503090230_v54.6,,093
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZBML,25801-20170503090230_v54.6,,258
Takapuna To Devonport Via Narrow Neck (R),3,,RTH,81312-20170503090230_v54.6,,813
Mayoral Dr To Browns Bay,3,,NZBNS,87502-20170503090230_v54.6,,875
Botany Town Centre To Manukau Station Via Preston Rd,3,,HE,35302-20170524122152_v54.17,,353
New Lynn to Blockhouse Bay via Green Bay,3,,RTH,19509-20170503090230_v54.6,,195
Salisbury Rd To Westlake Schools,3,,BTL,00761-20170524122152_v54.17,,007
Botany Downs To Epsom Schools,3,,HE,01051-20170524122152_v54.17,,010
Bayview To Midtown,3,,BTL,95501-20170524122152_v54.17,,955
Akoranga to Westgate,3,,RTH,12012-20170503090230_v54.6,,120
Pukekohe Interchange To Waiuku Via Patumahoe,3,,RTH,39602-20170524122152_v54.17,,396
Northcote College To Beach Haven,3,,BTL,01458-20170503090230_v54.6,,014
Airport To 380 Queen St Via Mt Eden Rd,3,,ABEXP,30009-20170524122152_v54.17,,SKY
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20170524122152_v54.17,,067
HC Station to Orewa via Silverdale and Millwater,3,,NZBNS,98502-20170503090230_v54.6,,985
Auckland Grammar To Remuera Via Benson Rd,3,,NZBML,01052-20170503090230_v54.6,,010
City Centre To Te Atatu Peninsula Express,3,,NZBGW,04012-20170524122152_v54.17,,04X
Papakura Train Station to Pukekohe Train Station,2,,AM,30118-20170503090230_v54.6,,PUK
Northcross Intermediate To Long Bay College,3,,BAYES,02860-20170524122152_v54.17,,028
Bayswater To Auckland,4,,FGL,90011-20170524122152_v54.17,,BAYS
City Centre To Westgate via Waimumu Road,3,,RTH,07002-20170524122152_v54.17,,070
Beach Haven To Albany Station Via Massey University,3,,BTL,95703-20170503090230_v54.6,,957
St Heliers To Epsom Schools Via Glendowie,3,,NZBML,01551-20170524122152_v54.17,,015
Britomart Train Station to Swanson Train Station,2,,AM,10228-20170524122152_v54.17,,WEST
Bayswater Wharf To Takapuna Via Milford,3,,RTH,80301-20170524122152_v54.17,,803
St Heliers To Newmarket Via Kohimarama,3,,NZBML,77001-20170503090230_v54.6,,770
Ellerslie Station to Middlemore Station via Otahuhu,3,,NZBML,32104-20170524122152_v54.17,,321
Selwyn College To Remuera,3,,NZBML,04554-20170503090230_v54.6,,045
Beach Haven to Auckland via Hobsonville Indirect,4,,360D,96019-20170524122152_v54.17,,HOBS
New Lynn to City Centre via Sandringham Rd Express,3,,NZBML,24307-20170503090230_v54.6,,243X
Whangaparaoa College To Army Bay,3,,BAYES,01958-20170503090230_v54.6,,019
Outer Link Newmarket To CBD Clockwise,3,,NZBML,73110-20170503090230_v54.6,,OUT
"Gulf Harbour to HC Station via Manly shops, Vipond Rd, Red B",3,,NZBNS,98301-20170503090230_v54.6,,983
KingsWay School To Manly,3,,BAYES,01460-20170524122152_v54.17,,014
Glendene to Rutherford College,3,,PC,01359-20170503090230_v54.6,,013
Gulf Harbour To Northcross Intermediate,3,,BAYES,02653-20170524122152_v54.17,,026
Akoranga Station To Constellation Station Via Takapuna,3,,NZBNS,84302-20170503090230_v54.6,,843
Lucerne Rd To City Centre Via Benson Rd,3,,NZBML,60501-20170524122152_v54.17,,605
HC Station To Gulf Harbour,3,,NZBNS,98204-20170524122152_v54.17,,982
Henderson To Te Atatu Intermediate,3,,RTH,02253-20170524122152_v54.17,,022
Farm Cove Intermediate To Golflands,3,,HE,07852-20170503090230_v54.6,,078
Howick To Manukau City Centre Via Botany Town Centre,3,,HE,58002-20170524122152_v54.17,,580
Te Papapa To City Centre,3,,NZBML,39001-20170503090230_v54.6,,390
Te Atatu Peninsula To New Lynn,3,,NZBGW,12101-20170524122152_v54.17,,121
City Centre To Henderson Via Glen Eden,3,,NZBGW,15402-20170524122152_v54.17,,154
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20170524122152_v54.17,,32
Browns Bay To Mayoral Dr Express,3,,NZBNS,86003-20170503090230_v54.6,,86X
Akoranga to Henderson,3,,RTH,12014-20170503090230_v54.6,,120
Stonefields To Baradene College,3,,HE,02355-20170524122152_v54.17,,023
Smales Farm To Westgate,3,,RTH,13009-20170524122152_v54.17,,130
Britomart Train Station to Otahuhu Train Station,2,,AM,20368-20170524122152_v54.17,,STH
Glendowie South To Britomart Via Tamaki Dr,3,,NZBML,76701-20170503090230_v54.6,,767
Takapuna To Glenfield,3,,BTL,91506-20170524122152_v54.17,,915
Mt Albert Grammar To Epsom,3,,NZBML,00756-20170524122152_v54.17,,007
Swanson Train Station to Britomart Train Station,2,,AM,10235-20170503090230_v54.6,,WEST
Somerville Intermediate To Golflands,3,,HE,31452-20170524122152_v54.17,,314
Wairau Rd To Auckland University,3,,BTL,95101-20170524122152_v54.17,,951
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20170503090230_v54.6,,324
Onehunga High To Mangere,3,,GBT,00554-20170524122152_v54.17,,005
Glenfield to Massey University,3,,RTH,56001-20170503090230_v54.6,,560
Bayswater To Takapuna Via Francis St and Milford,3,,RTH,80405-20170503090230_v54.6,,804
Bayview To Britomart,3,,BTL,95501-20170503090230_v54.6,,955
Gulf Harbour To Westlake Girls And Carmel College,3,,NZBNS,04751-20170503090230_v54.6,,047
Henderson to Constellation Station via Westgate,3,,RTH,12003-20170503090230_v54.6,,120
Whangaparaoa College To Gulf Harbour,3,,BAYES,02060-20170524122152_v54.17,,020
Papakura Train Station to Britomart Train Station,2,,AM,20419-20170503090230_v54.6,,STH
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20170503090230_v54.6,,050
Northcross Intermediate To Long Bay College,3,,BAYES,02860-20170503090230_v54.6,,028
Britomart To Bucklands Beach Via Newmarket,3,,HE,55202-20170503090230_v54.6,,552
Ellerslie Primary To Mt Wellington,3,,NZBML,06356-20170524122152_v54.17,,063
Mt Albert Grammar To Epsom,3,,NZBML,00756-20170503090230_v54.6,,007
Mt Roskill To City Centre Via Flyover,3,,NZBML,26705-20170503090230_v54.6,,267
Redcastle Dr To Howick Schools,3,,HE,31757-20170503090230_v54.6,,317
Smales Rd To Howick College And Somerville Intermediate,3,,HE,32251-20170524122152_v54.17,,322
Henderson to New Lynn via Glendene,3,,NZBGW,16201-20170503090230_v54.6,,162
Glen Innes To Britomart Via Grand Dr And Parnell,3,,NZBML,63501-20170524122152_v54.17,,635
Downtown To International Airport Via Dominion Rd,3,,ABEXP,30008-20170503090230_v54.6,,SKY
Britomart to Otahuhu via Carbine Road,3,,NZBML,53206-20170524122152_v54.17,,532
Onehunga To City Centre Express Via One Tree Hill,3,,NZBML,31005-20170524122152_v54.17,,31X
Carmel And Westlake Schools To Chatswood,3,,BTL,00360-20170503090230_v54.6,,003
Blockhouse Bay to City Centre,3,,PC,19505-20170524122152_v54.17,,195
Glen Innes Express To Britomart,3,,NZBML,71503-20170503090230_v54.6,,715X
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20170524122152_v54.17,,2X
Botany To Howick Schools,3,,HE,31451-20170524122152_v54.17,,314
Kohimarama To Epsom Schools,3,,NZBML,01757-20170503090230_v54.6,,017
Botany Town Centre To Beachlands,3,,HE,58902-20170524122152_v54.17,,589
Onehunga To City Centre Via Oranga,3,,NZBML,31201-20170524122152_v54.17,,312
Outer Link Newmarket To CBD Anticlockwise,3,,NZBML,72103-20170524122152_v54.17,,OUT
Glendowie College To Ellerslie,3,,NZBML,07154-20170524122152_v54.17,,071
Henderson To City Centre Express Via Glen Eden,3,,NZBGW,15011-20170524122152_v54.17,,15X
Botany Downs To Sancta Maria College,3,,HE,08953-20170524122152_v54.17,,089
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,NZBNS,06254-20170524122152_v54.17,,062
Waiuku To Pukekohe Interchange Via Patumahoe,3,,RTH,39601-20170524122152_v54.17,,396
Midtown To New Lynn,3,,NZBGW,22302-20170524122152_v54.17,,223
Downtown To Airport Via Dominion Rd,3,,ABEXP,30006-20170503090230_v54.6,,SKY
Panmure To Baradene College,3,,HE,02255-20170524122152_v54.17,,022
Pukekohe South Loop,3,,RTH,39302-20170524122152_v54.17,,393
City Centre To Pt Chevalier,3,,NZBML,03002-20170524122152_v54.17,,030
Wesley To Midtown,3,,NZBML,24601-20170524122152_v54.17,,246
Auckland To Rakino Island,4,,BFL,99112-20170524122152_v54.17,,RAK
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20170524122152_v54.17,,1A
Epsom Schools To Kohimarama,3,,NZBML,00152-20170503090230_v54.6,,001
City To Papakura Via Great South Rd (S),3,,RTH,11018-20170524122152_v54.17,,N11
Westlake Boys To Totara Vale,3,,NZBNS,04852-20170503090230_v54.6,,048
Forest Hill to Avondale College,3,,PC,05655-20170503090230_v54.6,,056
Waikowhai To Britomart,3,,NZBML,27701-20170503090230_v54.6,,277
HC Station To Orewa,3,,NZBNS,98108-20170503090230_v54.6,,981
Half Moon Bay To Botany Town Centre Via Gossamer Dr,3,,HE,56501-20170524122152_v54.17,,565
Drury To Papakura Shops,3,,RTH,37601-20170503090230_v54.6,,376
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20170503090230_v54.6,,031
Westlake Boys To Northcross,3,,NZBNS,03354-20170503090230_v54.6,,033
Papakura Train Station to Britomart Train Station,2,,AM,20439-20170503090230_v54.6,,STH
Botany Town Centre To Maraetai,3,,HE,58904-20170503090230_v54.6,,589
Parnell To Epsom Schools,3,,NZBML,02951-20170503090230_v54.6,,029
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20170524122152_v54.17,,025
Kingsland Train Station to Britomart Train Station,2,,AM,10013-20170524122152_v54.17,,WEST
Rutherford College to Glendene,3,,PC,01364-20170503090230_v54.6,,013
Bucklands Beach To Britomart Express Via Tamaki Campus,3,,HE,55401-20170503090230_v54.6,,554X
Midtown To New Lynn (S),3,,NZBGW,22306-20170524122152_v54.17,,223
Britomart Train Station to Henderson Train Station,2,,AM,10252-20170524122152_v54.17,,WEST
Newmarket To Albany Station Via Ponsonby,3,,NZBNS,96202-20170503090230_v54.6,,962
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20170524122152_v54.17,,084
Devonport To Westlake Schools,3,,RTH,01753-20170503090230_v54.6,,017
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02858-20170503090230_v54.6,,028
City Link To Wynyard Quarter Via Greys Ave,3,,NZBML,79702-20170524122152_v54.17,,CTY
Epsom Schools To Remuera,3,,NZBML,02852-20170524122152_v54.17,,028
Epsom Schools To Kohimarama,3,,NZBML,00152-20170524122152_v54.17,,001
New Lynn To Henderson Via Glen Eden And Rosier Rd,3,,NZBGW,15304-20170524122152_v54.17,,153
Swanson Train Station to Britomart Train Station,2,,AM,10091-20170524122152_v54.17,,WEST
Carmel College To Beach Haven via Lake Rd 1,3,,BTL,02760-20170503090230_v54.6,,027
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20170524122152_v54.17,,SKY
Birkenhead College To Beach Haven,3,,BTL,00164-20170503090230_v54.6,,001
Long Bay College To Murrays Bay,3,,NZBNS,05354-20170524122152_v54.17,,053
New Lynn and Blckhouse Bay to City Centre via Sandringham Rd,3,,NZBML,24913-20170503090230_v54.6,,249
Beach Haven Wharf To Takapuna Via Rangatira Rd,3,,BTL,97607-20170503090230_v54.6,,976
City Centre To Pt Chevalier,3,,NZBML,03002-20170503090230_v54.6,,030
Midtown To New Lynn Via Sandringham Road,3,,NZBML,24302-20170524122152_v54.17,,243
Northcross Intermediate To Silverdale,3,,BAYES,02958-20170524122152_v54.17,,029
Everglades To Manurewa Via Manukau Station,3,,RTH,36604-20170524122152_v54.17,,366
One Tree Hill College To Otahuhu,3,,GBT,06454-20170524122152_v54.17,,064
Chatswood To Birkenhead Schools,3,,BTL,07955-20170524122152_v54.17,,079
Windy Ridge To Takapuna Via North Shore Hospital,3,,NZBNS,91301-20170524122152_v54.17,,913
Takapuna To Windy Ridge,3,,NZBNS,91304-20170524122152_v54.17,,913
Stonefields To Baradene College,3,,HE,02355-20170503090230_v54.6,,023
Rosehill College To Manurewa,3,,RTH,05752-20170524122152_v54.17,,057
Britomart Train Station to Swanson Train Station,2,,AM,10232-20170524122152_v54.17,,WEST
Army Bay To Orewa College,3,,BAYES,00451-20170503090230_v54.6,,004
Conifer Grove To Rosehill Schools,3,,RTH,05551-20170503090230_v54.6,,055
Favona To Onehunga Schools,3,,GBT,05851-20170503090230_v54.6,,058
HC Station To Waiwera,3,,NZBNS,98106-20170503090230_v54.6,,981
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20170503090230_v54.6,,378
Manukau Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31302-20170524122152_v54.17,,313
New Lynn To Sylvia Park Via Blockhouse Bay Shops,3,,PC,00906-20170503090230_v54.6,,009
Glen Innes To Britomart Via St Johns And Khyber Pass Rd,3,,NZBML,62501-20170503090230_v54.6,,625
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZBML,25802-20170503090230_v54.6,,258
Panmure Town Centre To Ellerslie Penrose Schools,3,,NZBML,06157-20170503090230_v54.6,,061
One Tree Hill College To Mt Wellington,3,,NZBML,06358-20170524122152_v54.17,,063
Panmure To Selwyn College,3,,HE,04655-20170503090230_v54.6,,046
Gulf Harbour To Auckland,4,,360D,93011-20170503090230_v54.6,,GULF
Torbay To Mayoral Dr,3,,NZBNS,83701-20170524122152_v54.17,,837
Avondale Loop,3,,RTH,10701-20170503090230_v54.6,,107
Glenfield To Takapuna Via Unsworth Heights,3,,RTH,90503-20170503090230_v54.6,,905
Otahuhu to Britomart Via Panmure and Glen Innes and Mission,3,,NZBML,75703-20170503090230_v54.6,,757
Glendene To Rutherford College,3,,RTH,01351-20170524122152_v54.17,,013
Albany Junior High To Meadowood,3,,RTH,06052-20170524122152_v54.17,,060
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20170503090230_v54.6,,002
Farm Cove Intermediate To Golflands,3,,HE,07852-20170524122152_v54.17,,078
Downtown To Airport Via Mt Eden Rd,3,,ABEXP,30002-20170524122152_v54.17,,SKY
Civic Centre To Lynfield Express,3,,NZBML,26700-20170524122152_v54.17,,267X
Papakura Train Station to Britomart Train Station,2,,AM,20419-20170524122152_v54.17,,STH
City Centre To Henderson And Liston College Via Glendene,3,,NZBGW,11306-20170524122152_v54.17,,113
Epsom Schools To Glen Innes,3,,NZBML,00956-20170524122152_v54.17,,009
Civic Centre To Lynfield (S),3,,NZBML,26706-20170524122152_v54.17,,267
Blockhouse Bay To City Centre Express,3,,NZBML,24003-20170524122152_v54.17,,240X
Britomart Train Station to Manukau Train Station,2,,AM,50152-20170524122152_v54.17,,EAST
Papakura Train Station to Britomart Train Station,2,,AM,20429-20170524122152_v54.17,,STH
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20170503090230_v54.6,,003
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20170524122152_v54.17,,001
Massey West To Hobsonville Primary,3,,RTH,00153-20170524122152_v54.17,,001
Sunnynook To East Coast Bays Schools.,3,,NZBNS,02857-20170503090230_v54.6,,028
Our Lady Star Of The Sea School To Cockle Bay And Golflands,3,,HE,32552-20170524122152_v54.17,,325
Long Bay To Stanmore Bay,3,,BAYES,02758-20170503090230_v54.6,,027
Westlake Girls To Beach Haven,3,,BTL,01058-20170524122152_v54.17,,010
East Coast Rd To Kingsway School,3,,BAYES,00859-20170503090230_v54.6,,008
St Johns School To Milford,3,,NZBNS,05456-20170503090230_v54.6,,054
Farm Cove Int And St Marks To Pakuranga Plaza,3,,HE,08552-20170524122152_v54.17,,085
Farm Cove Intermediate To Botany Downs,3,,HE,32452-20170524122152_v54.17,,324
Northcote College To Marlborough,3,,BTL,07254-20170503090230_v54.6,,072
Whangaparaoa College To Silverdale,3,,BAYES,01760-20170503090230_v54.6,,017
Britomart To Beach Haven Via Birkdale Rd,3,,BTL,97404-20170503090230_v54.6,,974
Gulf Harbour To Kingsway School,3,,BAYES,01253-20170524122152_v54.17,,012
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20170524122152_v54.17,,SKY
Orewa To HC Station,3,,NZBNS,98107-20170524122152_v54.17,,981
Swanson Train Station to Britomart Train Station,2,,AM,10091-20170503090230_v54.6,,WEST
Dannemora To Macleans College,3,,HE,30251-20170524122152_v54.17,,302
Mayoral Dr To Long Bay Via Crown Hill,3,,NZBNS,83902-20170503090230_v54.6,,839
Westgate To Hobsonville Point Wharf,3,,RTH,09208-20170524122152_v54.17,,092
Constellation Station To City Centre Express Via Sunnynook,3,,NZBNS,87303-20170524122152_v54.17,,873X
One Tree Hill College To Mt Wellington,3,,NZBML,06358-20170503090230_v54.6,,063
Bucklands Beach To Panmure Via Half Moon Bay,3,,HE,55213-20170524122152_v54.17,,552
Takapuna To Glenfield Via Marlborough,3,,RTH,94501-20170524122152_v54.17,,945
Takapuna To Albany Station,3,,NZBNS,89102-20170503090230_v54.6,,891
Britomart To Glen Innes Centre Via Mission Bay,3,,NZBML,74502-20170503090230_v54.6,,745
Botany To Howick Schools,3,,HE,31451-20170503090230_v54.6,,314
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20170503090230_v54.6,,002
Everglades To Manurewa Via Manukau Station,3,,RTH,36604-20170503090230_v54.6,,366
Kingsland Train Station to Britomart Train Station,2,,AM,10167-20170524122152_v54.17,,WEST
Long Bay To City Centre Via North Shore Hospital,3,,NZBNS,85803-20170503090230_v54.6,,858
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20170524122152_v54.17,,326
Stanmore Bay to Kingsway School,3,,BAYES,01355-20170503090230_v54.6,,013
Manukau Train Station to Britomart Train Station,2,,AM,50161-20170524122152_v54.17,,EAST
Remuera Intermediate To Kohimarama Via Meadowbank,3,,NZBML,05554-20170524122152_v54.17,,055
Hobsonville Pt to Westgate via Herald Island and Whenuapai,3,,PC,11401-20170503090230_v54.6,,114
Edgewater College To Glen Innes,3,,HE,32052-20170503090230_v54.6,,320
Titirangi South to New Lynn,3,,RTH,17027-20170503090230_v54.6,,170
Tuakau to Pukekohe,3,,RTH,39801-20170503090230_v54.6,,398
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20170503090230_v54.6,,MTIA
Eastridge To St Heliers Via Kohimarama,3,,NZBML,77004-20170503090230_v54.6,,770
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20170503090230_v54.6,,31
Panmure To Britomart Via Glen Innes And Mission Bay,3,,NZBML,75601-20170524122152_v54.17,,756
Te Huruhi School to Rocky Bay,3,,WBC,08956-20170503090230_v54.6,,089
City Centre (Wellesley St) to Gulf Harbour via HC Station,3,,NZBNS,99204-20170524122152_v54.17,,992X
Wiri Industrial Loop Clockwise,3,,RTH,36801-20170524122152_v54.17,,368
Howick Intermediate To Manukau Station,3,,HE,05858-20170503090230_v54.6,,058
Glenfield College To Totaravale,3,,BTL,07854-20170524122152_v54.17,,078
Rangitoto College To Unsworth Heights,3,,NZBNS,01358-20170524122152_v54.17,,013
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20170524122152_v54.17,,002
Auckland To Birkenhead Via Bayswater and Northcote Point,4,,FGL,91016-20170503090230_v54.6,,BIRK
St Marys College To City Centre,3,,NZBML,01262-20170503090230_v54.6,,012
Onewa To Auckland (S),3,,BTL,52905-20170524122152_v54.17,,N97
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20170503090230_v54.6,,028
City Centre To Mangere Town Centre Express,3,,GBT,30904-20170503090230_v54.6,,309X
Hobsonville to Akoranga,3,,RTH,12017-20170503090230_v54.6,,120
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20170503090230_v54.6,,065
Manukau To Onehunga Via Airport,3,,GBT,38011-20170524122152_v54.17,,380
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20170503090230_v54.6,,SKY
Sylvia Park to Britomart via Ruawai Rd and Ellerslie,3,,NZBML,50501-20170503090230_v54.6,,505
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20170524122152_v54.17,,003
Henderson To Westgate,3,,RTH,08008-20170524122152_v54.17,,080
Britomart To Glendowie,3,,NZBML,76702-20170524122152_v54.17,,767
Westlake Girls To Browns Bay,3,,NZBNS,87552-20170524122152_v54.17,,875
Remuera To Britomart Via Portland Rd,3,,NZBML,70303-20170524122152_v54.17,,703
