route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Henderson West Loop Anticlockwise,3,,PC,14101-20170801090016_v56.21,,141
Otara Town Centre To De La Salle College,3,,GBT,03153-20170724124507_v56.18,,031
Orewa To HC Station,3,,NZBNS,98107-20170801090016_v56.21,,981
Kaurilands to Green Bay High School,3,,RTH,00663-20170801090016_v56.21,,006
Remuera Schools To Mt Roskill,3,,NZBML,03154-20170801090016_v56.21,,031
Pt Chevalier To St Heliers,3,,NZBML,00710-20170801090016_v56.21,,007
Everglades To Manurewa Via Manukau Station,3,,RTH,36604-20170801090016_v56.21,,366
Massey University To Highbury,3,,RTH,55503-20170801090016_v56.21,,555
Glen Innes To Edgewater College,3,,HE,32151-20170724124507_v56.18,,321
Epsom Schools To St Heliers Via Glendowie,3,,NZBML,00352-20170801090016_v56.21,,003
Beach Haven To Takapuna Via Rangatira Rd,3,,BTL,97601-20170801090016_v56.21,,976
Westlake Girls To Beach Haven,3,,BTL,01058-20170801090016_v56.21,,010
Glenfield To Takapuna Via Unsworth Heights,3,,RTH,90503-20170801090016_v56.21,,905
Westlake Schools To Devonport,3,,RTH,01758-20170801090016_v56.21,,017
Somerville Intermediate To Golflands,3,,HE,31452-20170801090016_v56.21,,314
Westlake Boys To Campbells Bay,3,,NZBNS,05356-20170801090016_v56.21,,053
Papakura To City Via Manurewa (Express),3,,RTH,36003-20170724124507_v56.18,,360X
Sacred Heart College To Balmoral,3,,NZBML,00760-20170801090016_v56.21,,007
Mayoral Dr To Torbay Express,3,,NZBNS,85004-20170724124507_v56.18,,85X
City Centre to New Lynn via Great North Rd,3,,NZBGW,01804-20170801090016_v56.21,,18
Rosehill College To Manurewa,3,,RTH,05752-20170724124507_v56.18,,057
Remuera Primary To Ellerslie,3,,NZBML,01954-20170801090016_v56.21,,019
Sacred Heart College To Glen Innes Village,3,,NZBML,00762-20170724124507_v56.18,,007
Smales Rd To Somerville Intermediate And Howick College,3,,HE,31551-20170801090016_v56.21,,315
City Centre to Te_Atatu Peninsula,3,,PC,13206-20170801090016_v56.21,,132
Kelston Schools to Te Atatu,3,,PC,01762-20170801090016_v56.21,,017
Westlake Schools To Totara Vale,3,,NZBNS,02354-20170724124507_v56.18,,023
Onehunga High To Mangere Bridge,3,,GBT,00354-20170724124507_v56.18,,003
Orewa Schools To Hatfields Beach,3,,BAYES,00256-20170801090016_v56.21,,002
Auckland Grammar To Remuera Via Benson Rd,3,,NZBML,01052-20170801090016_v56.21,,010
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd (S,3,,NZBML,62506-20170724124507_v56.18,,625
Windy Ridge To Takapuna Via North Shore Hospital,3,,NZBNS,91301-20170724124507_v56.18,,913
Botany Town Centre To Farm Cove Intermediate,3,,HE,05653-20170724124507_v56.18,,056
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20170801090016_v56.21,,3
Birkenhead Wharf To Albany Station Via Highbury,3,,BTL,95701-20170724124507_v56.18,,957
Blckhouse Bay to City Centre,3,,RTH,19515-20170801090016_v56.21,,195
Airport To 380 Queen St Via Mt Eden Rd,3,,ABEXP,30009-20170801090016_v56.21,,SKY
Waiheke Island 2 To Auckland 2,4,,FGL,98019-20170801090016_v56.21,,MTIA
Glen Innes To Edgewater College,3,,HE,32151-20170801090016_v56.21,,321
Britomart To Sacred Heart College,3,,HE,01755-20170724124507_v56.18,,017
Pahurehure To Papakura Interchange,3,,RTH,37701-20170801090016_v56.21,,377
Long Bay To City Centre Via North Shore Hospital,3,,NZBNS,85803-20170724124507_v56.18,,858
Mayoral Dr To Long Bay Via North Shore Hospital,3,,NZBNS,85804-20170801090016_v56.21,,858
Waikowhai Intermediate to Lynfield,3,,NZBML,02262-20170801090016_v56.21,,022
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20170724124507_v56.18,,003
City Centre (Wellesley St) to Waiwera via HC Station,3,,NZBNS,99104-20170724124507_v56.18,,991X
Inner Link Ponsonby To CBD Anticlockwise,3,,NZBML,79807-20170801090016_v56.21,,INN
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20170801090016_v56.21,,004
Half Moon Bay To Middlemore Via Otara And Highbrook,3,,HE,57501-20170724124507_v56.18,,575
Laingholm to City Centre Express,3,,RTH,17107-20170801090016_v56.21,,171X
Britomart Train Station to Kingsland Train Station,2,,AM,10162-20170724124507_v56.18,,WEST
City Centre to New Lynn via Great North Rd,3,,NZBGW,01804-20170724124507_v56.18,,18
Papakura Interchange To Takanini Station,3,,RTH,37102-20170801090016_v56.21,,371
Herne Bay To Epsom Girls Grammar,3,,NZBML,02351-20170801090016_v56.21,,023
Herne Bay To Epsom Girls Grammar,3,,NZBML,02351-20170724124507_v56.18,,023
Ormiston To Papatoetoe Station Via Otara,3,,GBT,31401-20170724124507_v56.18,,314
Baradene College To Panmure,3,,HE,02252-20170801090016_v56.21,,022
Lynfield To City Centre,3,,NZBML,26701-20170801090016_v56.21,,267
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20170801090016_v56.21,,31
Beach Haven To Takapuna Via Hospital,3,,BTL,97603-20170801090016_v56.21,,976
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20170801090016_v56.21,,004
Onehunga to St Lukes,3,,NZBML,01101-20170801090016_v56.21,,011
Howick To Middlemore Via Otara And Highbrook,3,,HE,57503-20170801090016_v56.21,,575
Sunnynook To Westlake Schools,3,,NZBNS,05157-20170724124507_v56.18,,051
Devonport To Westwell Rd Via Ngataringa Rd,3,,RTH,81501-20170724124507_v56.18,,815
Constellation Station To Britomart Via Onewa Rd,3,,BTL,95801-20170801090016_v56.21,,958
Westlake Schools To Wairau Valley,3,,NZBNS,05560-20170801090016_v56.21,,055
Beach Haven Wharf To Takapuna Via Rangatira Rd,3,,BTL,97607-20170801090016_v56.21,,976
Ponsonby To Western Springs College,3,,NZBGW,06255-20170724124507_v56.18,,062
HC Station To Orewa,3,,NZBNS,98108-20170801090016_v56.21,,981
Rangitoto College To Orewa,3,,BAYES,02560-20170801090016_v56.21,,025
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02956-20170801090016_v56.21,,029
Green Bay High School to Oratia,3,,RTH,00773-20170724124507_v56.18,,007
Britomart To Verrans Corner,3,,BTL,97402-20170801090016_v56.21,,974
St Josephs To Silverdale Express,3,,RTH,04662-20170724124507_v56.18,,046
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20170724124507_v56.18,,112
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20170724124507_v56.18,,001
Newmarket To Albany Station Via Ponsonby,3,,NZBNS,96202-20170801090016_v56.21,,962
Te Atatu Peninsula to Henderson,3,,PC,13105-20170724124507_v56.18,,131
Sylvan Ave To Mayoral Dr,3,,RTH,92003-20170724124507_v56.18,,920
City Centre To Pt Chevalier Via Muripara,3,,NZBML,03004-20170724124507_v56.18,,030
City Centre To Upland Rd Via Lucerne Rd And Benson Rd,3,,NZBML,60602-20170801090016_v56.21,,606
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20170801090016_v56.21,,096
Devonport To Westlake Schools,3,,RTH,01753-20170801090016_v56.21,,017
Middlemore Station to Ellerslie Station via Otahuhu,3,,NZBML,32103-20170801090016_v56.21,,321
New Lynn To Sylvia Park Via Blockhouse Bay Shops,3,,PC,00906-20170801090016_v56.21,,009
Takapuna To Mayoral Dr,3,,NZBNS,82001-20170724124507_v56.18,,820
Takapuna Grammar To Takapuna,3,,NZBNS,81352-20170724124507_v56.18,,813
Northcote Intermediate And St Marys Primary To Hillcrest,3,,BTL,03256-20170724124507_v56.18,,032
Conifer Grove To Rosehill Schools,3,,RTH,05551-20170724124507_v56.18,,055
Middlemore Station to Ellerslie Station via Otahuhu,3,,NZBML,32103-20170724124507_v56.18,,321
Britomart Train Station to Swanson Train Station,2,,AM,10234-20170724124507_v56.18,,WEST
Remuera Intermediate To Kohimarama Via Meadowbank,3,,NZBML,05554-20170724124507_v56.18,,055
Epsom Schools To Mission Bay,3,,NZBML,00752-20170801090016_v56.21,,007
Takapuna Normal Intermediate To Devonport,3,,RTH,08954-20170724124507_v56.18,,089
West Harbour To Auckland,4,,BFL,99511-20170801090016_v56.21,,WSTH
Panmure To Selwyn College,3,,HE,04655-20170724124507_v56.18,,046
Lynfield To City Centre Express,3,,NZBML,26709-20170801090016_v56.21,,267X
Carmel College And Westlake Girls To Glenfield,3,,NZBNS,04652-20170801090016_v56.21,,046
Westlake Boys To Beach Haven,3,,BTL,00660-20170801090016_v56.21,,006
Sunnynook To East Coast Bays Schools.,3,,NZBNS,02857-20170801090016_v56.21,,028
Takapuna Grammar To Devonport Via Cheltenham,3,,RTH,08352-20170801090016_v56.21,,083
Albany Loop Clockwise,3,,RTH,88002-20170724124507_v56.18,,880
Manurewa Interchange To Everglades Via Manukau Station,3,,RTH,36603-20170801090016_v56.21,,366
Highbury To Massey University,3,,RTH,55504-20170724124507_v56.18,,555
New Lynn to Titirangi South,3,,RTH,17028-20170724124507_v56.18,,170
Redcastle Dr To Howick Schools,3,,HE,31757-20170724124507_v56.18,,317
Glen Innes To Britomart Via Meadowbank And Parnell,3,,NZBML,65501-20170724124507_v56.18,,655
Westlake Schools To Bayview,3,,BTL,00858-20170801090016_v56.21,,008
Victoria Ave To City Centre,3,,NZBML,60503-20170801090016_v56.21,,605
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20170801090016_v56.21,,372
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoe (S)",3,,GBT,10028-20170724124507_v56.18,,N10
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20170801090016_v56.21,,1A
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20170724124507_v56.18,,31
Bucklands Beach To Botany Town Centre Via Highland Park,3,,HE,54502-20170724124507_v56.18,,545
Army Bay To Orewa College,3,,BAYES,00451-20170801090016_v56.21,,004
Downtown To Airport Via Mt Eden Rd,3,,ABEXP,30002-20170801090016_v56.21,,SKY
New Lynn to Brains Park,3,,RTH,16102-20170801090016_v56.21,,161
Castor Bay To Campbells Bay Primary,3,,NZBNS,04253-20170724124507_v56.18,,042
Glendowie College To Ellerslie,3,,NZBML,07154-20170801090016_v56.21,,071
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20170801090016_v56.21,,112
Pakuranga Plaza To Onehunga Via Penrose,3,,HE,35801-20170724124507_v56.18,,358
South Lynn Loop,3,,RTH,18603-20170724124507_v56.18,,186
Auckland University To Chatswood,3,,BTL,97102-20170724124507_v56.18,,971
Papakura Train Station to Pukekohe Train Station,2,,AM,30118-20170724124507_v56.18,,PUK
Manurewa Schools To Clendon,3,,RTH,00262-20170724124507_v56.18,,002
Otahuhu Station to Britomart via Carbine Road,3,,NZBML,53205-20170801090016_v56.21,,532
Mt Albert Grammar to City Centre,3,,NZBML,01462-20170801090016_v56.21,,014
Britomart To Remuera Via Portland Rd,3,,NZBML,70304-20170801090016_v56.21,,703
Downtown To Airport Via Dominion Rd,3,,ABEXP,30006-20170801090016_v56.21,,SKY
Wesley to City Centre via Sandringham Rd,3,,NZBML,24603-20170801090016_v56.21,,246
Highland Park To Sancta Maria College,3,,HE,01851-20170724124507_v56.18,,018
Epsom Schools To Glen Innes,3,,NZBML,00956-20170724124507_v56.18,,009
Mayoral Dr To Constellation Station Express Via Sunnynook,3,,NZBNS,87304-20170724124507_v56.18,,873X
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20170801090016_v56.21,,326
Forest Hill to Avondale College,3,,PC,05655-20170724124507_v56.18,,056
Westlake Girls To Browns Bay,3,,NZBNS,87552-20170724124507_v56.18,,875
Birkenhead To Auckland,4,,FGL,91013-20170724124507_v56.18,,BIRK
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20170724124507_v56.18,,361
Mayoral Dr To Takapuna Via Northcote,3,,RTH,92202-20170801090016_v56.21,,922
"Gulf Harbour to HC Station via Manly shops, Vipond Rd, Red B",3,,NZBNS,98301-20170724124507_v56.18,,983
Constellation Station To Britomart Via Onewa Rd,3,,BTL,95801-20170724124507_v56.18,,958
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20170724124507_v56.18,,084
Onehunga High To Mangere Bridge,3,,GBT,00354-20170801090016_v56.21,,003
Newmarket To Albany Station Via Ponsonby,3,,NZBNS,96202-20170724124507_v56.18,,962
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20170724124507_v56.18,,SKY
Pukekohe Train Station to Papakura Train Station,2,,AM,30117-20170801090016_v56.21,,PUK
May Rd To City Centre Via Flyover,3,,NZBML,25503-20170724124507_v56.18,,255F
The Plaza to Gulf Harbour Ferry via Shakespear Regional Park,3,,NZBNS,98802-20170801090016_v56.21,,988
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20170801090016_v56.21,,33
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20170724124507_v56.18,,31
Laingholm to New Lynn,3,,RTH,17105-20170724124507_v56.18,,171
St Johns School To Pinehill,3,,NZBNS,06056-20170801090016_v56.21,,060
Onehunga Train Station to Britomart Train Station,2,,AM,40067-20170724124507_v56.18,,ONE
St Heliers To Pt Chevalier,3,,NZBML,00709-20170724124507_v56.18,,007
Everglade To Manurewa High And Greenmeadows Intermediate,3,,RTH,00163-20170724124507_v56.18,,001
Britomart To Beach Haven Via Rangatira Rd,3,,BTL,97304-20170724124507_v56.18,,973
Upland Rd To City Centre Via Lucerne Rd And Benson Rd,3,,NZBML,60601-20170724124507_v56.18,,606
Birkenhead College To Beach Haven,3,,BTL,00164-20170724124507_v56.18,,001
Gulf Harbour Ferry to The Plaza via Shakespear Regional Park,3,,NZBNS,98801-20170801090016_v56.21,,988
Glenfield Mall To Britomart,3,,BTL,95503-20170724124507_v56.18,,955
Pakuranga Plaza To Onehunga Via Penrose,3,,HE,35801-20170801090016_v56.21,,358
Glen Innes To Britomart Express Via Tamaki Dr And Upland Rd,3,,NZBML,68501-20170724124507_v56.18,,685X
Takapuna To Windy Ridge Via North Shore Hospital,3,,NZBNS,91302-20170724124507_v56.18,,913
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20170801090016_v56.21,,022
Bayview To Westlake Schools,3,,BTL,00857-20170801090016_v56.21,,008
Orewa To Whangaparaoa College,3,,BAYES,01853-20170724124507_v56.18,,018
Britomart To Howick Via Pakuranga,3,,HE,52500-20170801090016_v56.21,,N50
Unsworth Heights To City Centre Express,3,,RTH,90001-20170801090016_v56.21,,900X
"Albany Station to HC Station via Albany Centre, Massey Uni",3,,NZBNS,98602-20170801090016_v56.21,,986
Bucklands Beach To Panmure Via Half Moon Bay,3,,HE,55213-20170724124507_v56.18,,552
City Centre to New Lynn via Blockhouse Bay Rd and Green Bay,3,,RTH,19508-20170724124507_v56.18,,195
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20170724124507_v56.18,,058
Sylvia Park to Britomart via Mt Wellington Highway,3,,NZBML,52501-20170724124507_v56.18,,525
Westlake Girls To Verrans Corner,3,,BTL,00960-20170724124507_v56.18,,009
Highbury To Northcote Point,3,,BTL,96004-20170724124507_v56.18,,960
Balmoral To Mt Albert Grammar,3,,NZBML,00751-20170724124507_v56.18,,007
Rothesay Bay Shops To Westlake Schools,3,,NZBNS,01653-20170801090016_v56.21,,016
Brains Park to New Lynn,3,,RTH,16101-20170801090016_v56.21,,161
Papakura Train Station to Britomart Train Station,2,,AM,20419-20170724124507_v56.18,,STH
Selwyn College To Remuera,3,,NZBML,04554-20170801090016_v56.21,,045
Westmere To Britomart Express,3,,NZBML,02003-20170724124507_v56.18,,020X
Takapuna To Glenfield Via Northcote,3,,RTH,91102-20170801090016_v56.21,,911
Upper Harbour Primary To Oakway Dr,3,,RTH,07054-20170724124507_v56.18,,070
Papakura Shops To Drury,3,,RTH,37602-20170801090016_v56.21,,376
Swanson Train Station to Britomart Train Station,2,,AM,10235-20170724124507_v56.18,,WEST
Britomart To Albany Station,3,,RTH,10002-20170724124507_v56.18,,NEX
New Lynn to City Centre via Great North Rd,3,,NZBGW,01803-20170724124507_v56.18,,18
Long Bay College To Northcross Intermediate,3,,BAYES,02855-20170724124507_v56.18,,028
Chatswood To Birkenhead Schools,3,,BTL,07955-20170801090016_v56.21,,079
Epsom Schools To St Heliers Via Orakei,3,,NZBML,00252-20170801090016_v56.21,,002
Britomart To Bayview,3,,BTL,95502-20170724124507_v56.18,,955
City Centre To Pt Chevalier Via Williamson Ave,3,,NZBML,03006-20170801090016_v56.21,,030
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20170801090016_v56.21,,035
Britomart To Beach Haven Via Birkdale Rd,3,,BTL,97404-20170724124507_v56.18,,974
Westlake Schools To Sunnynook,3,,NZBNS,05254-20170801090016_v56.21,,052
Stanmore Bay to Kingsway School,3,,BAYES,01355-20170801090016_v56.21,,013
Glenfield To Takapuna Via Northcote,3,,RTH,91103-20170801090016_v56.21,,911
Constellation Station To Britomart,3,,RTH,10009-20170801090016_v56.21,,NEX
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20170724124507_v56.18,,33
Britomart Train Station to Manukau Train Station,2,,AM,50150-20170801090016_v56.21,,EAST
Sandringham to Ponsonby Int,3,,NZBGW,01061-20170801090016_v56.21,,010
Newmarket To Beach Haven Via Ponsonby,3,,BTL,96602-20170724124507_v56.18,,966
Helensville to Westgate,3,,NZBGW,12501-20170801090016_v56.21,,125
Waikowhai To Britomart,3,,NZBML,27701-20170724124507_v56.18,,277
Botany Town Centre To Manukau Station Via Preston Rd,3,,HE,35302-20170801090016_v56.21,,353
Belmont Intermediate To Stanley Bay,3,,RTH,08152-20170801090016_v56.21,,081
Albany Schools To Albany Heights,3,,RTH,06152-20170801090016_v56.21,,061
Mt Albert Grammar To Epsom,3,,NZBML,00756-20170724124507_v56.18,,007
Auckland To Birkenhead Via Bayswater and Northcote Point,4,,FGL,91016-20170801090016_v56.21,,BIRK
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20170801090016_v56.21,,SKY
Takapuna To Beach Haven Via Birkdale Rd,3,,BTL,97604-20170801090016_v56.21,,976
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20170724124507_v56.18,,N10
Britomart To Cockle Bay Via Newmarket,3,,HE,55002-20170801090016_v56.21,,550
Westlake Schools To Albany,3,,NZBNS,04256-20170801090016_v56.21,,042
Britomart To Glen Innes Via Panmure,3,,NZBML,59502-20170801090016_v56.21,,595
St Josephs School To Takapuna Via Milford And Crown Hill,3,,RTH,02258-20170724124507_v56.18,,022
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZBGW,01406-20170724124507_v56.18,,14T
Newmarket To St Heliers Via Mission Bay,3,,NZBML,77102-20170801090016_v56.21,,771
City Centre to New Lynn via Sandringham Rd,3,,NZBML,24308-20170801090016_v56.21,,243
Edgewater College To Otahuhu,3,,GBT,07352-20170801090016_v56.21,,073
Long Bay To Stanmore Bay,3,,BAYES,02758-20170801090016_v56.21,,027
St Heliers To Baradene College,3,,NZBML,02157-20170801090016_v56.21,,021
Wairau Valley To Westlake Schools,3,,NZBNS,01857-20170801090016_v56.21,,018
Selwyn College To Ellerslie Shops,3,,NZBML,04658-20170724124507_v56.18,,046
New Lynn to Henderson via Glendene,3,,NZBGW,16202-20170724124507_v56.18,,162
St Josephs School To Sunnynook,3,,NZBNS,01456-20170724124507_v56.18,,014
Wesley to City Centre via Sandringham Rd,3,,NZBML,24603-20170724124507_v56.18,,246
Glenfield To Westlake Schools Via Marlborough,3,,NZBNS,03751-20170801090016_v56.21,,037
Hobsonville to Constellation Station,3,,RTH,12007-20170724124507_v56.18,,120
Kowhai Rd To Long Bay College,3,,NZBNS,04951-20170724124507_v56.18,,049
City Centre to New Lynn via Blockhouse Bay Rd and Green Bay,3,,RTH,19508-20170801090016_v56.21,,195
Epsom Schools to St Heliers Via St Johns Rd,3,,NZBML,01654-20170801090016_v56.21,,016
Western Springs College To Herne Bay,3,,NZBML,02056-20170724124507_v56.18,,020
Auckland To Birkenhead Via Bayswater and Northcote Point,4,,FGL,91016-20170724124507_v56.18,,BIRK
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20170801090016_v56.21,,061
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20170724124507_v56.18,,209
Blockhouse Bay Intermediate to New_Lynn,3,,RTH,19520-20170724124507_v56.18,,195
Mission Bay To Epsom Schools,3,,NZBML,01957-20170801090016_v56.21,,019
Westgate to Hobsonville Pt via Whenuapai and Herald Island,3,,PC,11402-20170801090016_v56.21,,114
Bayswater To Takapuna Via Francis St and Milford,3,,RTH,80405-20170724124507_v56.18,,804
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20170724124507_v56.18,,361
Glen Innes To Pt Chevalier Via Selwyn Village,3,,NZBML,00711-20170801090016_v56.21,,007
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20170801090016_v56.21,,092
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20170801090016_v56.21,,2X
Royal Oak Intermediate To Mangere,3,,GBT,00356-20170801090016_v56.21,,003
St Josephs School To Orewa,3,,NZBNS,04660-20170724124507_v56.18,,046
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20170724124507_v56.18,,017
Sandringham to Ponsonby Int,3,,NZBGW,01061-20170724124507_v56.18,,010
Army Bay To Whangaparaoa College,3,,BAYES,01951-20170801090016_v56.21,,019
Sacred Heart College To Glen Innes Village,3,,NZBML,00762-20170801090016_v56.21,,007
Sylvia Park To New Lynn (No Stop On Donavon St By Countdown),3,,PC,00903-20170801090016_v56.21,,009
Glendowie South To Britomart Via Tamaki Dr,3,,NZBML,76701-20170801090016_v56.21,,767
Long Bay College To Windsor Park,3,,NZBNS,04552-20170801090016_v56.21,,045
Onehunga High To Onehunga,3,,NZBML,00654-20170801090016_v56.21,,006
Bucklands Beach To Panmure Via Eastern Beach,3,,HE,55211-20170724124507_v56.18,,552
Unsworth To Albany Primary,3,,RTH,06259-20170724124507_v56.18,,062
Otara To Edgewater College,3,,GBT,01353-20170724124507_v56.18,,013
Takapuna To Glenfield Via Unsworth Heights,3,,RTH,90504-20170801090016_v56.21,,905
Devonport To Auckland,4,,FGL,92011-20170801090016_v56.21,,DEV
Glenfield to Massey University,3,,RTH,56001-20170724124507_v56.18,,560
Northcote College To Hillcrest,3,,BTL,08156-20170801090016_v56.21,,081
Windy Ridge To Universities,3,,BTL,95301-20170801090016_v56.21,,953
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20170801090016_v56.21,,017
City Centre To Lynfield Via Dominion Rd,3,,NZBML,52206-20170801090016_v56.21,,N26
Wiri Industrial Loop Anticlockwise,3,,RTH,36901-20170724124507_v56.18,,369
Henderson to Westgate,3,,RTH,12011-20170801090016_v56.21,,120
Westlake Boys To Browns Bay,3,,NZBNS,03254-20170724124507_v56.18,,032
Sommerville Intermediate To Highland Park,3,,HE,30452-20170801090016_v56.21,,304
Northcross To East Coast Bays Schools,3,,NZBNS,04851-20170724124507_v56.18,,048
Rosebank Rd to City Centre via New North Rd,3,,NZBGW,22105-20170801090016_v56.21,,221
Glenfield Shops To Westlake Schools,3,,NZBNS,07451-20170724124507_v56.18,,074
Britomart To Westmere Express,3,,NZBML,02004-20170724124507_v56.18,,020X
Remuera Intermediate To Kohimarama,3,,NZBML,05652-20170801090016_v56.21,,056
City Centre to Blckhouse Bay and New Lynn via Sandringham Rd,3,,NZBML,24912-20170724124507_v56.18,,249
Ponsonby Int to Sandringham,3,,NZBGW,01066-20170801090016_v56.21,,010
Farm Cove Int And St Marks To Pakuranga Plaza,3,,HE,08552-20170801090016_v56.21,,085
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20170801090016_v56.21,,090
Otahuhu To Edgewater College,3,,GBT,07353-20170801090016_v56.21,,073
Whangaparaoa College To Orewa,3,,BAYES,01856-20170801090016_v56.21,,018
Half Moon Bay To Middlemore Via Otara And Highbrook,3,,HE,57501-20170801090016_v56.21,,575
Cockle Bay To Britomart Via Botany Town Centre,3,,HE,50101-20170801090016_v56.21,,501
Howick Intermediate To Manukau Station,3,,HE,05858-20170724124507_v56.18,,058
Westlake Schools To Torbay Via Beach Rd,3,,NZBNS,05058-20170801090016_v56.21,,050
Westgate to Hobsonville Pt via Whenuapai and Herald Island,3,,PC,11402-20170724124507_v56.18,,114
Parrs Park to Kelston Schools,3,,PC,02159-20170724124507_v56.18,,021
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20170801090016_v56.21,,146
Birkdale To Wairau Intermediate,3,,BTL,07355-20170801090016_v56.21,,073
Glen Innes To Britomart Via Meadowbank And Parnell,3,,NZBML,65501-20170801090016_v56.21,,655
Baradene College To Stonefields,3,,HE,02358-20170724124507_v56.18,,023
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20170724124507_v56.18,,002
Edgewater College To Glen Innes,3,,HE,32052-20170724124507_v56.18,,320
Mayoral Dr To Constellation Station Express,3,,NZBNS,87404-20170724124507_v56.18,,874X
North Park To Britomart Express,3,,HE,55103-20170724124507_v56.18,,551X
Manukau Train Station to Britomart Train Station,2,,AM,50151-20170801090016_v56.21,,EAST
Hobsonville to Auckland via Beach Haven,4,,360D,96017-20170724124507_v56.18,,HOBS
Manurewa Interchange To Everglades Via Manukau Station,3,,RTH,36603-20170724124507_v56.18,,366
Te Papapa To City Centre,3,,NZBML,39001-20170801090016_v56.21,,390
Britomart Train Station to Manukau Train Station,2,,AM,50150-20170724124507_v56.18,,EAST
Takapuna To Devonport Via Narrow Neck (R),3,,RTH,81312-20170724124507_v56.18,,813
Royal Oak Intermediate To Favona,3,,GBT,00162-20170724124507_v56.18,,001
Sylvia Park to Britomart via Mt Wellington Highway,3,,NZBML,52501-20170801090016_v56.21,,525
Auckland To Pine Harbour,4,,SLPH,99012-20170724124507_v56.18,,PINE
Westlake Schools To Albany Via Albany Hwy,3,,NZBNS,02058-20170801090016_v56.21,,020
Long Bay College To Windsor Park,3,,NZBNS,04552-20170724124507_v56.18,,045
Torbay School To Long Bay,3,,NZBNS,05856-20170724124507_v56.18,,058
Wairau Intermediate To Birkdale,3,,BTL,07358-20170801090016_v56.21,,073
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20170724124507_v56.18,,051
Greenhithe to Albany Junior High School,3,,RTH,01657-20170801090016_v56.21,,016
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20170724124507_v56.18,,BAYS
Constellation Station to Unsworth Heights,3,,RTH,90202-20170724124507_v56.18,,902
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi (S),3,,WBC,00310-20170724124507_v56.18,,3
Beach Haven Wharf To Auckland University,3,,BTL,97201-20170724124507_v56.18,,972
Hibiscus Coast Station to Britomart (Morning Peak),3,,RTH,10005-20170724124507_v56.18,,NEX
Beach Haven Wharf To Takapuna Via Birkdale Rd,3,,BTL,97505-20170801090016_v56.21,,975
Britomart To Albany Station,3,,RTH,10002-20170801090016_v56.21,,NEX
Inner Link Anticlockwise,3,,NZBML,79801-20170724124507_v56.18,,INN
Otahuhu To New Lynn,3,,PC,00803-20170724124507_v56.18,,008
Helensville to City Centre via Westgate Express,3,,NZBGW,12503-20170724124507_v56.18,,125X
City Centre to Wesley via Sandringham Rd,3,,NZBML,24604-20170724124507_v56.18,,246
Beach Haven To Newmarket Via Ponsonby,3,,BTL,96601-20170724124507_v56.18,,966
New Lynn to City Centre via Sandringham Rd Express,3,,NZBML,24307-20170724124507_v56.18,,243X
