route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Kadimah College & Epsom Schools to Glendowie,3,,NZBML,01654-20170412132244_v53.10,,016
Pt Chevalier To St Heliers Via Selwyn Village,3,,NZBML,00704-20170328143823_v52.27,,007
Papakura Train Station to Britomart Train Station,2,,AM,20435-20170412132244_v53.10,,STH
West Harbour and Massey to Takapuna Schools,3,,PBC,32951-20170328143823_v52.27,,329
Stonefields To Baradene College,3,,HE,02355-20170412132244_v53.10,,023
St Heliers To Newmarket To Auckland Grammar,3,,NZBML,77003-20170328143823_v52.27,,770
Ranui To City Centre Via Swanson,3,,NZBGW,13601-20170412132244_v53.10,,136
Takapuna Grammar To Devonport Via Cheltenham,3,,RTH,08352-20170328143823_v52.27,,083
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20170328143823_v52.27,,N10
Britomart To North Park Express,3,,HE,55104-20170328143823_v52.27,,551X
Blockhouse Bay Intermediate To New Lynn,3,,RTH,00852-20170328143823_v52.27,,008
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20170412132244_v53.10,,027
St Marys Primary To Beach Haven,3,,BTL,03552-20170412132244_v53.10,,035
Waiheke Island 1 To Auckland 1,4,,FGL,98015-20170412132244_v53.10,,MTIA
Howick College To Mirrabooka And Burswood Dr,3,,HE,31052-20170328143823_v52.27,,310
Waiheke Primary To Palm Rd,3,,WBC,09452-20170412132244_v53.10,,094
City Centre To Orakei V Remuera GlenInnes And StHeliers (S),3,,NZBML,52604-20170328143823_v52.27,,N62
City Centre To Ranui Via New Lynn,3,,NZBGW,13602-20170412132244_v53.10,,136
City Centre To Whenuapai,3,,RTH,09502-20170328143823_v52.27,,095
Papakura Train Station to Britomart Train Station,2,,AM,20433-20170412132244_v53.10,,STH
Onehunga High To Mangere East,3,,GBT,00160-20170412132244_v53.10,,001
Manukau Train Station to Britomart Train Station,2,,AM,50151-20170412132244_v53.10,,EAST
Albany Station To Highbury Shops,3,,BTL,95704-20170328143823_v52.27,,957
St Heliers To Eastridge Via Mission Bay,3,,NZBML,77107-20170412132244_v53.10,,771
Auckland Grammar And St Peters To Lynfield,3,,NZBML,09952-20170412132244_v53.10,,099
Auckland To Gulf Harbour,4,,360D,93012-20170412132244_v53.10,,GULF
Westmere To Britomart Via Wellington St,3,,NZBML,02001-20170328143823_v52.27,,020
Mt Albert Grammar To Downtown,3,,NZBML,01452-20170328143823_v52.27,,014
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20170328143823_v52.27,,361
Sylvia Park to Britomart,3,,NZBML,71901-20170412132244_v53.10,,719
Beach Haven Wharf To Auckland University,3,,BTL,97201-20170328143823_v52.27,,972
Britomart To Bucklands Beach Via Newmarket,3,,HE,55202-20170412132244_v53.10,,552
Glendene To Rutherford College,3,,RTH,01351-20170328143823_v52.27,,013
Mayoral Dr To Bayswater Express,3,,RTH,80200-20170412132244_v53.10,,802X
Te Papapa To City Centre,3,,NZBML,39001-20170412132244_v53.10,,390
Glendowie College To Ellerslie,3,,NZBML,07154-20170412132244_v53.10,,071
Botany Town Centre To Half Moon Bay,3,,HE,57504-20170328143823_v52.27,,575
Middlemore Station to Ellerslie Station via Otahuhu,3,,NZBML,32103-20170328143823_v52.27,,321
Sacred Heart To Dannemora,3,,HE,01956-20170328143823_v52.27,,019
Takapuna To Devonport Via Narrow Neck (N),3,,NZBNS,81302-20170412132244_v53.10,,813
Bayview To Midtown,3,,BTL,95501-20170412132244_v53.10,,955
Titirangi South To New Lynn,3,,NZBGW,17001-20170412132244_v53.10,,170
Midtown To Bayview Via Manuka Rd,3,,BTL,95504-20170328143823_v52.27,,955
Beach Haven Wharf To Auckland University,3,,BTL,97201-20170412132244_v53.10,,972
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20170412132244_v53.10,,065
Ranui To City Centre Express,3,,NZBGW,13011-20170328143823_v52.27,,13X
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20170412132244_v53.10,,012
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,NZBNS,06254-20170412132244_v53.10,,062
Mayoral Dr To Mairangi Bay Express,3,,NZBNS,86304-20170328143823_v52.27,,863X
St Heliers To Baradene College,3,,NZBML,02157-20170412132244_v53.10,,021
Middlemore Station to Ellerslie Station via Otahuhu,3,,NZBML,32103-20170412132244_v53.10,,321
Takapuna To Mayoral Dr,3,,NZBNS,82001-20170412132244_v53.10,,820
Otahuhu To Britomart Express Via Mt Wellington,3,,NZBML,50007-20170412132244_v53.10,,50X
Epsom Schools To Mt Eden,3,,NZBML,03052-20170412132244_v53.10,,030
Outer Link Herne Bay To CBD Anticlockwise,3,,NZBML,72111-20170412132244_v53.10,,OUT
Westlake Girls To Bayview,3,,BTL,01556-20170328143823_v52.27,,015
Smales Rd To Somerville Intermediate And Howick College,3,,HE,31551-20170412132244_v53.10,,315
Papakura Train Station to Britomart Train Station,2,,AM,20419-20170328143823_v52.27,,STH
Torbay To Albany Station,3,,NZBNS,88201-20170412132244_v53.10,,882
Macleans College To Bucklands Beach,3,,HE,32652-20170328143823_v52.27,,326
Papakura Shops To Opaheke Loop,3,,RTH,37402-20170412132244_v53.10,,374
One Tree Hill College To Panmure Town Centre,3,,NZBML,06156-20170412132244_v53.10,,061
Henderson Valley To Kelston Schools,3,,RTH,02151-20170328143823_v52.27,,021
Glendowie To Britomart Via Tamaki Drive,3,,NZBML,76801-20170328143823_v52.27,,768
Mayoral Dr To Torbay Express,3,,NZBNS,85004-20170412132244_v53.10,,85X
Mayoral Dr To Greenhithe Express,3,,RTH,95602-20170412132244_v53.10,,956
Puhinui Train Station to Britomart Train Station,2,,AM,20441-20170412132244_v53.10,,STH
Middlemore Station to Britomart via Greenlane,3,,NZBML,32101-20170412132244_v53.10,,321
Greenhithe To Albany Schools,3,,RTH,11651-20170412132244_v53.10,,116
Onetangi To Matiatia Wharf,3,,WBC,00103-20170328143823_v52.27,,1
Mayoral Dr To Constellation Station Express,3,,NZBNS,87404-20170328143823_v52.27,,874X
International Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30003-20170412132244_v53.10,,SKY
Otahuhu To Panmure Station,3,,GBT,32303-20170412132244_v53.10,,323
Beach Haven To Takapuna Via Birkdale Rd,3,,BTL,97501-20170412132244_v53.10,,975
Albany Heights To Albany Schools,3,,RTH,06151-20170328143823_v52.27,,061
Birkenhead Wharf To Albany Station Via Highbury,3,,BTL,95701-20170412132244_v53.10,,957
City Centre To Henderson Via Glendene,3,,NZBGW,11502-20170328143823_v52.27,,115
Civic Centre To Lynfield,3,,NZBML,26702-20170328143823_v52.27,,267
Britomart Train Station to Papakura Train Station,2,,AM,20298-20170328143823_v52.27,,STH
Torbay To City Centre Express Via Forrest Hill,3,,NZBNS,87705-20170328143823_v52.27,,877X
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,RTH,03454-20170412132244_v53.10,,034
Westgate To Takapuna,3,,RTH,13008-20170328143823_v52.27,,130
Edgewater College To Otahuhu,3,,GBT,07352-20170328143823_v52.27,,073
Constellation Station To City Centre Express Via Sunnynook,3,,NZBNS,87303-20170412132244_v53.10,,873X
Westlake Schools To Torbay Via Beach Rd,3,,NZBNS,05058-20170412132244_v53.10,,050
St Heliers To Pt Chevalier Via Hospital And Selwyn Village,3,,NZBML,00707-20170412132244_v53.10,,007
Parnell To Epsom Schools,3,,NZBML,02951-20170412132244_v53.10,,029
Midtown To Rosebank Rd,3,,NZBGW,22102-20170328143823_v52.27,,221
Stonefields To Baradene College,3,,HE,02355-20170328143823_v52.27,,023
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20170412132244_v53.10,,4
Glendene To Avondale College,3,,RTH,01559-20170412132244_v53.10,,015
Papakura Train Station to Pukekohe Train Station,2,,AM,30112-20170412132244_v53.10,,PUK
Birkdale Intermediate To Highbury,3,,BTL,02558-20170412132244_v53.10,,025
Mayoral Dr To Torbay Express Via Forrest Hill,3,,NZBNS,87704-20170412132244_v53.10,,877X
Pt Chevalier To St Marys College,3,,NZBML,09551-20170328143823_v52.27,,095
Waitakere Schools To Kelston,3,,RTH,03054-20170328143823_v52.27,,030
Massey University To Highbury,3,,RTH,55503-20170412132244_v53.10,,555
Royal Oak Intermediate To Favona,3,,GBT,00162-20170328143823_v52.27,,001
Sturges Road To City Centre Via Sunnyvale,3,,NZBGW,07901-20170412132244_v53.10,,079
Mayoral Dr To Glenfield Shops Via Coronation Rd,3,,NZBNS,95202-20170328143823_v52.27,,952
Glen Innes Centre To Britomart Via Mission Bay,3,,NZBML,74501-20170412132244_v53.10,,745
McAuley High To Otara Town Centre,3,,GBT,03152-20170412132244_v53.10,,031
City Centre To Helensville,3,,RTH,06002-20170328143823_v52.27,,060
Westlake Schools To Sunnynook,3,,NZBNS,05254-20170328143823_v52.27,,052
Britomart To Three Kings,3,,NZBML,27402-20170328143823_v52.27,,274
Somerville Intermediate To Kilkenny Dr,3,,HE,31852-20170412132244_v53.10,,318
Outer Link Anticlockwise,3,,NZBML,72101-20170328143823_v52.27,,OUT
Westlake Schools To Rothesay Bay,3,,NZBNS,02954-20170328143823_v52.27,,029
Sunnynook To Westlake Schools,3,,NZBNS,05157-20170412132244_v53.10,,051
Bayswater Wharf To Takapuna Via Francis St,3,,RTH,80407-20170328143823_v52.27,,804
Ellerslie To Remuera Primary,3,,NZBML,01953-20170412132244_v53.10,,019
Westlake Schools To Albany Via Albany Hwy,3,,NZBNS,02058-20170412132244_v53.10,,020
Homai Train Station to Papakura Train Station,2,,AM,20224-20170412132244_v53.10,,STH
Auckland To Stanley Bay,4,,FGL,99312-20170328143823_v52.27,,SBAY
Remuera Primary To Ellerslie,3,,NZBML,01954-20170328143823_v52.27,,019
Otahuhu to Britomart Express,3,,NZBML,52005-20170412132244_v53.10,,52X
New Lynn To Sylvia Park Via Blockhouse Bay Shops,3,,UE,00906-20170412132244_v53.10,,009
Howick College To Mirrabooka And Burswood Dr,3,,HE,31052-20170412132244_v53.10,,310
Britomart Train Station to Puhinui Train Station,2,,AM,20330-20170412132244_v53.10,,STH
One Tree Hill College To Panmure Town Centre,3,,NZBML,06156-20170328143823_v52.27,,061
Britomart To Botany Town Centre Via Ti Rakau Dr,3,,HE,50004-20170412132244_v53.10,,500
Panmure Town Centre To Ellerslie Penrose Schools,3,,NZBML,06157-20170412132244_v53.10,,061
Pukekohe Northeast Loop,3,,RTH,39102-20170412132244_v53.10,,391
"HC Station to Orewa, via Silverdale and Red Beach Rd",3,,NZBNS,98402-20170412132244_v53.10,,984
Westgate To City Centre Via Don Buck Rd,3,,RTH,08101-20170328143823_v52.27,,081
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,NZBNS,06254-20170328143823_v52.27,,062
Highland Park To Howick Schools,3,,HE,07251-20170412132244_v53.10,,072
Kilkenny Dr To Britomart Via Botany Town Centre,3,,HE,50003-20170328143823_v52.27,,500
Albany Junior High To Meadowood,3,,RTH,06052-20170412132244_v53.10,,060
Westlake Schools To Rothesay Bay,3,,NZBNS,02954-20170412132244_v53.10,,029
Newmarket To Albany Station Via Ponsonby,3,,NZBNS,96202-20170412132244_v53.10,,962
Matiatia Wharf To Onetangi,3,,WBC,00104-20170412132244_v53.10,,1
Sylvia Park Train Station to Britomart Train Station,2,,AM,50081-20170328143823_v52.27,,EAST
Mayoral Dr To Long Bay,3,,NZBNS,85802-20170412132244_v53.10,,858
Everglade To Manurewa High And Greenmeadows Intermediate,3,,RTH,00163-20170412132244_v53.10,,001
Pt Chevalier To St Marys College,3,,NZBML,09551-20170412132244_v53.10,,095
St Josephs To Silverdale Express,3,,RTH,04662-20170328143823_v52.27,,046
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02858-20170328143823_v52.27,,028
Lynfield To Civic Centre Express,3,,NZBML,26709-20170412132244_v53.10,,267X
Glenfield Intermediate To Beach Haven,3,,BTL,07758-20170412132244_v53.10,,077
Civic Centre To Birkenhead Via Beach Hvn And Glenfield Rd (S,3,,BTL,52906-20170412132244_v53.10,,N97
Takapuna To Verrans Corner Via Highbury Shops,3,,BTL,97602-20170328143823_v52.27,,976
Te Atatu Peninsula To City Centre Express,3,,NZBGW,04011-20170412132244_v53.10,,04X
Britomart to Otahuhu Station via Ruawai Rd and Panama Rd,3,,NZBML,51502-20170328143823_v52.27,,515
Britomart To Mission Heights Via Botany Town Centre,3,,HE,50002-20170412132244_v53.10,,500
Britomart Train Station to Swanson Train Station,2,,AM,10244-20170328143823_v52.27,,WEST
Swanson Train Station to Kingsland Train Station,2,,AM,10207-20170328143823_v52.27,,WEST
Onehunga High To Mangere,3,,GBT,00554-20170328143823_v52.27,,005
City Centre To Glen Eden Express Via Titirangi,3,,NZBGW,17204-20170412132244_v53.10,,172X
Midtown To Constellation Station,3,,BTL,95802-20170412132244_v53.10,,958
Britomart Train Station to Papakura Train Station,2,,AM,20320-20170412132244_v53.10,,STH
Glenfield To Westlake Schools Via Marlborough,3,,NZBNS,03751-20170412132244_v53.10,,037
Ellerslie To Remuera Primary,3,,NZBML,01953-20170328143823_v52.27,,019
Green Bay High To Kaurilands,3,,RTH,00552-20170412132244_v53.10,,005
City Centre To Westgate via Waimumu Road,3,,RTH,07002-20170328143823_v52.27,,070
Rocky Bay To Waiheke Schools,3,,WBC,09751-20170412132244_v53.10,,097
Birkdale Intermediate To Beach Haven,3,,BTL,02356-20170412132244_v53.10,,023
Glenfield To Westlake Schools Via Marlborough,3,,NZBNS,03751-20170328143823_v52.27,,037
Takapuna To Bayswater Wharf,3,,RTH,80304-20170328143823_v52.27,,803
Devonport Wharf To Stanley Bay And Return,3,,RTH,77902-20170412132244_v53.10,,779
Glen Innes Centre To Britomart Via Orakei,3,,NZBML,71501-20170328143823_v52.27,,715
Bayswater Wharf To Takapuna Via Milford,3,,RTH,80301-20170328143823_v52.27,,803
Onehunga to St Lukes,3,,NZBML,01101-20170328143823_v52.27,,011
Blockhouse Bay To Civic Centre Via Flyover,3,,NZBML,25803-20170328143823_v52.27,,258
Titirangi Village To Avondale College,3,,RTH,07255-20170328143823_v52.27,,072
Pukekohe Interchange To Waiuku Via Patumahoe,3,,RTH,39602-20170412132244_v53.10,,396
Ranui To City Centre Via Swanson,3,,NZBGW,13601-20170328143823_v52.27,,136
New Lynn Loop,3,,UE,18601-20170328143823_v52.27,,186
Te Atatu To Kelston Schools,3,,RTH,01759-20170328143823_v52.27,,017
Glen Eden To Green Bay High,3,,RTH,00653-20170328143823_v52.27,,006
Forrest Hill Rd To New Lynn Via Glen Eden,3,,NZBGW,15601-20170412132244_v53.10,,156
Ponsonby Intermediate To Sandringham,3,,NZBGW,01056-20170328143823_v52.27,,010
Panmure To Selwyn College,3,,HE,04655-20170328143823_v52.27,,046
Mt Wellington To Ellerslie Penrose Schools,3,,NZBML,06253-20170412132244_v53.10,,062
Torbay To Albany Station,3,,NZBNS,88201-20170328143823_v52.27,,882
Lynfield To City Centre Via Waikowhai,3,,NZBML,29901-20170328143823_v52.27,,299
Sacred Heart College To Howick,3,,HE,01652-20170412132244_v53.10,,016
Howick To Manukau City Centre Via Botany Town Centre,3,,HE,58002-20170328143823_v52.27,,580
Glenfield Intermediate To Beach Haven,3,,BTL,07758-20170328143823_v52.27,,077
Henderson To City Centre Via Glen Eden,3,,NZBGW,15301-20170328143823_v52.27,,153
Constellation Station To Epsom And Remuera Schools,3,,NZBML,06456-20170328143823_v52.27,,064
De La Salle College To Pt England,3,,NZBML,03652-20170328143823_v52.27,,036
Westlake Schools To Glenfield,3,,NZBNS,05754-20170412132244_v53.10,,057
Epsom Schools To St Heliers Via Glendowie,3,,NZBML,00352-20170412132244_v53.10,,003
Rangitoto College To Torbay,3,,NZBNS,06160-20170412132244_v53.10,,061
Army Bay To Whangaparaoa College,3,,BAYES,01951-20170412132244_v53.10,,019
Epsom Schools To Kohimarama,3,,NZBML,00152-20170328143823_v52.27,,001
Britomart To Glendowie North Via Tamaki Dr,3,,NZBML,76902-20170328143823_v52.27,,769
Midtown To Rosebank Rd Express,3,,NZBGW,22104-20170412132244_v53.10,,221X
City Centre To Orakei V Remuera GlenInnes And StHeliers,3,,NZBML,52602-20170412132244_v53.10,,N62
Albany Station To Birkenhead Wharf Via Highbury,3,,BTL,95702-20170412132244_v53.10,,957
Westlake Schools To Torbay,3,,NZBNS,02556-20170328143823_v52.27,,025
Papakura To McAuley High,3,,RTH,05555-20170328143823_v52.27,,055
Avondale College To New Lynn Transport Centre,3,,NZBGW,15654-20170412132244_v53.10,,156
Newmarket To Albany Station,3,,NZBNS,88104-20170412132244_v53.10,,881
Parrs Park To City Centre Express Via Te Atatu South,3,,NZBGW,07011-20170412132244_v53.10,,07X
Mangere Town Centre To Manukau Station Via Otahuhu And Otara,3,,GBT,32501-20170328143823_v52.27,,325
Northcote College To Beach Haven,3,,BTL,01458-20170412132244_v53.10,,014
City Centre To Lynfield Via Dominion Rd (S),3,,NZBML,52210-20170412132244_v53.10,,N26
Outer Link Anticlockwise,3,,NZBML,72101-20170412132244_v53.10,,OUT
Glenfield Mall To Auckland University,3,,BTL,95103-20170412132244_v53.10,,951
Wairau Rd To Auckland University,3,,BTL,95101-20170412132244_v53.10,,951
Kingsway School To Greenhithe,3,,BAYES,01060-20170328143823_v52.27,,010
May Rd To Civic Centre,3,,NZBML,25501-20170412132244_v53.10,,255
Takapuna To Takapuna Grammar,3,,NZBNS,06257-20170412132244_v53.10,,062
Westgate To City Centre,3,,RTH,08001-20170412132244_v53.10,,080
Northcote College To Hillcrest,3,,BTL,08156-20170328143823_v52.27,,081
Albany Junior High To Meadowood,3,,RTH,06052-20170328143823_v52.27,,060
Auckland Grammar To Remuera Via Benson Rd,3,,NZBML,01052-20170412132244_v53.10,,010
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20170412132244_v53.10,,32
Green Bay High To Oratia,3,,RTH,00754-20170328143823_v52.27,,007
Long Bay To City Centre Express,3,,NZBNS,76003-20170412132244_v53.10,,76X
Britomart Train Station to Onehunga Train Station,2,,AM,40056-20170412132244_v53.10,,ONE
Onewa To Auckland (S),3,,BTL,52905-20170412132244_v53.10,,N97
St Heliers To Baradene College,3,,NZBML,02157-20170328143823_v52.27,,021
Stanley Bay To Westlake Schools,3,,RTH,08751-20170328143823_v52.27,,087
Rutherford College To Glendene,3,,RTH,01352-20170328143823_v52.27,,013
Britomart Train Station to Henderson Train Station,2,,AM,10250-20170328143823_v52.27,,WEST
St Thomas Primary To Remuera,3,,NZBML,07354-20170328143823_v52.27,,073
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20170328143823_v52.27,,2
Long Bay College To Murrays Bay,3,,NZBNS,05354-20170328143823_v52.27,,053
Otahuhu Station to Britomart via Great South Road,3,,NZBML,32201-20170412132244_v53.10,,322
Henderson To Westgate Via Massey East,3,,RTH,09006-20170412132244_v53.10,,090
Westlake Schools To Glenfield Shops,3,,NZBNS,07452-20170328143823_v52.27,,074
Mayoral Dr To Constellation Station Express Via Sunnynook,3,,NZBNS,87304-20170328143823_v52.27,,873X
City Centre To Westgate,3,,RTH,08004-20170328143823_v52.27,,080
Rangitoto College To Orewa,3,,BAYES,02560-20170328143823_v52.27,,025
Midtown To Beach Haven Via Rangatira Rd,3,,BTL,97304-20170412132244_v53.10,,973
Epsom Schools To Botany Downs,3,,HE,01054-20170412132244_v53.10,,010
St Ignatius School To Glendowie,3,,NZBML,01156-20170412132244_v53.10,,011
Newmarket To Lucerne Rd Via Benson Rd,3,,NZBML,60504-20170412132244_v53.10,,605
Mt Roskill To Remuera Schools,3,,NZBML,03151-20170412132244_v53.10,,031
Somerville Intermediate To Flat Bush Via Kilkenny Dr,3,,HE,31652-20170328143823_v52.27,,316
Avondale College To Titirangi Village,3,,RTH,07256-20170328143823_v52.27,,072
Auckland 2 To Waiheke Island 1 Via Devonport,4,,FGL,98014-20170412132244_v53.10,,MTIA
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20170328143823_v52.27,,025
Avondale College To New Lynn Transport Centre,3,,NZBGW,15654-20170328143823_v52.27,,156
Long Bay College To Northcross Intermediate,3,,BAYES,02855-20170412132244_v53.10,,028
Ostend To Matiatia Wharf via Jellicoe Parade,3,,WBC,00107-20170412132244_v53.10,,1
City Centre To Henderson Via Glen Eden And Rosier Rd (S),3,,NZBGW,15306-20170412132244_v53.10,,153
Sancta Maria College To Botany Downs,3,,HE,08952-20170412132244_v53.10,,089
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02858-20170412132244_v53.10,,028
Massey University To Highbury,3,,RTH,55503-20170328143823_v52.27,,555
Orewa To Rosmini College And Westlake Boys,3,,NZBNS,04653-20170412132244_v53.10,,046
Albany Loop Anticlockwise,3,,RTH,88001-20170328143823_v52.27,,880
Mayoral Dr To Torbay Express Via Forrest Hill,3,,NZBNS,87704-20170328143823_v52.27,,877X
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20170412132244_v53.10,,025
City Centre To Pt Chevalier,3,,NZBML,03002-20170412132244_v53.10,,030
Gulf Harbour To Auckland,4,,360D,93011-20170412132244_v53.10,,GULF
Botany Downs To Sancta Maria College,3,,HE,08953-20170412132244_v53.10,,089
Britomart Train Station to Swanson Train Station,2,,AM,10228-20170328143823_v52.27,,WEST
Whangaparaoa College To Orewa,3,,BAYES,01856-20170412132244_v53.10,,018
Northcote College To Chatswood and Beachhaven,3,,BTL,03056-20170412132244_v53.10,,030
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20170412132244_v53.10,,3
Half Moon Bay To Auckland,4,,FGL,95011-20170328143823_v52.27,,HMB
Long Bay To Constellation Station Via Browns Bay,3,,RTH,88601-20170412132244_v53.10,,886
Highland Park To Sancta Maria College,3,,HE,01851-20170328143823_v52.27,,018
New Lynn Local,3,,UE,10401-20170328143823_v52.27,,104
City Centre To Pt Chevalier Via Williamson Ave,3,,NZBML,03006-20170412132244_v53.10,,030
Swanson Train Station to Britomart Train Station,2,,AM,10243-20170412132244_v53.10,,WEST
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20170412132244_v53.10,,084
Pt Chevalier To St Heliers,3,,NZBML,00710-20170412132244_v53.10,,007
Britomart to Sylvia Park,3,,NZBML,71902-20170412132244_v53.10,,719
Gulf Harbour To Stella Maris School,3,,BAYES,02251-20170412132244_v53.10,,022
McAuley High To Papakura,3,,RTH,05552-20170412132244_v53.10,,055
Long Bay To City Centre Express,3,,NZBNS,76003-20170328143823_v52.27,,76X
Arkles Bay to The Plaza,3,,NZBNS,98701-20170328143823_v52.27,,987
Long Bay To City Centre,3,,NZBNS,85801-20170412132244_v53.10,,858
Beach Haven Wharf To Takapuna Via Birkdale Rd,3,,BTL,97505-20170412132244_v53.10,,975
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39604-20170412132244_v53.10,,396
Waiheke Island 2 To Devonport,4,,FGL,98023-20170412132244_v53.10,,MTIA
Ponsonby To Western Springs College,3,,NZBGW,06255-20170412132244_v53.10,,062
Laingholm To New Lynn,3,,RTH,17101-20170328143823_v52.27,,171
Chatswood To Birkenhead Schools,3,,BTL,07955-20170328143823_v52.27,,079
Takapuna To Glenfield,3,,BTL,91506-20170328143823_v52.27,,915
Lynfield To City Centre Via Waikowhai,3,,NZBML,29901-20170412132244_v53.10,,299
St Lukes to Onehunga,3,,NZBML,01102-20170412132244_v53.10,,011
Westgate To City Centre Via Massey East and Lincoln Rd,3,,RTH,09101-20170328143823_v52.27,,091
Midtown To Bayview Via Manuka Rd,3,,BTL,95504-20170412132244_v53.10,,955
Dannemora To Somerville Intermediate,3,,HE,31755-20170412132244_v53.10,,317
Gulf Harbour To Northcross Intermediate,3,,BAYES,02653-20170328143823_v52.27,,026
Onewa To Auckland (S),3,,BTL,52905-20170328143823_v52.27,,N97
Lynfield To Civic Centre Express,3,,NZBML,26709-20170328143823_v52.27,,267X
Ranui To City Centre Via Te Atatu South,3,,NZBGW,09701-20170412132244_v53.10,,097
East Coast Rd To Kingsway School,3,,BAYES,00859-20170412132244_v53.10,,008
Carmel College To Beach Haven via Lake Rd 1,3,,BTL,02760-20170412132244_v53.10,,027
Papakura Interchange To Manukau Station Via Porchester Rd,3,,RTH,36501-20170328143823_v52.27,,365
KingsWay School To Manly,3,,BAYES,01460-20170412132244_v53.10,,014
Tamaki Dr To Britomart,3,,NZBML,76703-20170412132244_v53.10,,767
Otahuhu To New Lynn,3,,UE,00803-20170412132244_v53.10,,008
Waiuku To Papakura Interchange,3,,RTH,39501-20170328143823_v52.27,,395
Takapuna To Albany Station,3,,NZBNS,89102-20170328143823_v52.27,,891
Britomart To Glen Innes Via Meadowbank And Parnell,3,,NZBML,65502-20170328143823_v52.27,,655
Midtown To Beach Haven Via Birkdale Rd,3,,BTL,97404-20170328143823_v52.27,,974
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39401-20170412132244_v53.10,,394
Waiwera to City Centre (Wellesley St) via HC Station,3,,NZBNS,99101-20170412132244_v53.10,,991X
Mangere Town Centre To Manukau Station Via Otahuhu And Otara,3,,GBT,32501-20170412132244_v53.10,,325
Henderson Hopper Via McLaren Park And Sturges Rd,3,,NZBGW,14501-20170412132244_v53.10,,145
Waikowhai Intermediate to Lynfield,3,,NZBML,02262-20170412132244_v53.10,,022
Beachlands And Maraetai To Botany Town Centre Via Flat Bush,3,,HE,58903-20170412132244_v53.10,,589
Henderson To City Centre Express Via Glendene,3,,NZBGW,11011-20170328143823_v52.27,,11X
City Centre To Ranui,3,,NZBGW,08702-20170328143823_v52.27,,087
Te Atatu Peninsula To City Centre Express,3,,NZBGW,04011-20170328143823_v52.27,,04X
Whenuapai To Westgate,3,,RTH,09301-20170328143823_v52.27,,093
City Centre To Te Atatu South Via New Lynn And Henderson (S),3,,NZBML,52105-20170412132244_v53.10,,N13
City Centre To Lynfield Via Dominion Rd,3,,NZBML,52206-20170412132244_v53.10,,N26
Manurewa Schools To Clendon,3,,RTH,00262-20170412132244_v53.10,,002
Britomart To Mission Heights Via Botany Town Centre,3,,HE,50002-20170328143823_v52.27,,500
Waiheke Island 2 To Auckland 1,4,,FGL,98025-20170328143823_v52.27,,MTIA
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,RTH,08153-20170328143823_v52.27,,081
New Lynn To Forrest Hill Rd Via Glen Eden,3,,NZBGW,15602-20170412132244_v53.10,,156
Cockle Bay To Britomart Via Botany Town Centre,3,,HE,50101-20170412132244_v53.10,,501
KingsWay School To East Coast Rd,3,,BAYES,00862-20170328143823_v52.27,,008
De La Salle College To Papakura,3,,RTH,05952-20170328143823_v52.27,,059
Swanson Station to Waitakere Station (S),3,,NZBGW,13904-20170412132244_v53.10,,139
Royal Oak Intermediate To Onehunga,3,,NZBML,00456-20170328143823_v52.27,,004
Glenfield Mall To Midtown,3,,BTL,95503-20170328143823_v52.27,,955
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20170412132244_v53.10,,33
Midtown To New Lynn,3,,NZBGW,22302-20170328143823_v52.27,,223
Orewa College to Army Bay,3,,BAYES,00454-20170412132244_v53.10,,004
Swanson Train Station to Morningside Train Station,2,,AM,10155-20170412132244_v53.10,,WEST
Auckland Grammar To Remuera,3,,NZBML,00952-20170412132244_v53.10,,009
Otahuhu to Britomart Via Panmure and Glen Innes and Mission,3,,NZBML,75703-20170412132244_v53.10,,757
Portland Rd To Britomart,3,,NZBML,70301-20170412132244_v53.10,,703
St Josephs School To Orewa,3,,NZBNS,04660-20170328143823_v52.27,,046
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20170328143823_v52.27,,092
