route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Britomart (Quay St) To Verrans Corner,3,,BTL,09772-20181211100837_v73.16,,97V
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20181211100837_v73.16,,878
Devonport To Westlake Schools,3,,NZB,01753-20181127102425_v73.7,,017
Carmel College To Beach Haven,3,,BTL,02764-20181211100837_v73.16,,027
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20181127102425_v73.7,,889
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20181211100837_v73.16,,871
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20181127102425_v73.7,,PUK
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20181127102425_v73.7,,425
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20181127102425_v73.7,,901
Britomart Train Station to Papakura Train Station,2,,AM,820002-20181127102425_v73.7,,STH
Wairau Intermediate To Birkdale,3,,BTL,07366-20181211100837_v73.16,,073
McAuley High To Otara Town Centre,3,,GBT,03152-20181211100837_v73.16,,031
Pakuranga To Sacred Heart College,3,,HE,41551-20181211100837_v73.16,,415
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20181211100837_v73.16,,984
Meadowood To Albany Schools,3,,RTH,06057-20181127102425_v73.7,,060
Edgewater College To Otahuhu,3,,GBT,07352-20181127102425_v73.7,,073
KingsWay School To East Coast Rd,3,,BAYES,00868-20181127102425_v73.7,,008
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20181127102425_v73.7,,051
Sacred Heart To Commerce St,3,,NZB,41452-20181127102425_v73.7,,414
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20181211100837_v73.16,,172
Auckland To Birkenhead Via Bayswater,4,,FGL,91016-20181211100837_v73.16,,BIRK
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20181211100837_v73.16,,82
Panmure To Bucklands Beach Loop,3,,GBT,71203-20181211100837_v73.16,,712
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20181127102425_v73.7,,417
Henderson to New Lynn via Glendene,3,,NZBGW,16201-20181127102425_v73.7,,162
Britomart Train Station to Henderson Train Station,2,,AM,810010-20181127102425_v73.7,,WEST
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20181211100837_v73.16,,PUK
Chatswood To University Of Auckland Via Customs St,3,,BTL,93101-20181211100837_v73.16,,931
Mangere Town Centre To City Centre,3,,GBT,30901-20181127102425_v73.7,,309
Selwyn College To Ellerslie,3,,NZB,54652-20181211100837_v73.16,,546
Britomart (Quay St) To Verrans Corner.,3,,BTL,09712-20181211100837_v73.16,,97B
New Lynn to Henderson via Glendene,3,,NZBGW,16202-20181127102425_v73.7,,162
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20181211100837_v73.16,,295
Swanson Train Station to Britomart Train Station,2,,AM,810001-20181127102425_v73.7,,WEST
Manukau Train Station to Britomart Train Station,2,,AM,850007-20181211100837_v73.16,,EAST
Orewa To Westlake Schools,3,,GBT,04551-20181211100837_v73.16,,045
Ellerslie To Britomart,3,,HE,07007-20181127102425_v73.7,,70
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20181127102425_v73.7,,028
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20181211100837_v73.16,,ONE
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20181211100837_v73.16,,092
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20181211100837_v73.16,,2
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20181211100837_v73.16,,845
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20181127102425_v73.7,,355
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20181211100837_v73.16,,321
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20181211100837_v73.16,,444
Baradine College To St Heliers,3,,NZB,41352-20181211100837_v73.16,,413
Panmure To Botany,3,,HE,07008-20181211100837_v73.16,,70
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20181127102425_v73.7,,514
Rosmini College To Verrans Corner,3,,BTL,03362-20181127102425_v73.7,,033
St Heliers To Baradine College,3,,NZB,41351-20181211100837_v73.16,,413
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20181211100837_v73.16,,129
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20181127102425_v73.7,,171X
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20181127102425_v73.7,,152
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20181127102425_v73.7,,747
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20181127102425_v73.7,,017
Bucklands Beach To Panmure,3,,GBT,71201-20181211100837_v73.16,,712
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20181211100837_v73.16,,544
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20181211100837_v73.16,,NX1
Howick College To Flat Bush,3,,GBT,43752-20181127102425_v73.7,,437
Rangitoto College To Takapuna,3,,NZB,06656-20181211100837_v73.16,,065
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20181127102425_v73.7,,006
Bayview To Westlake Schools,3,,BTL,00863-20181211100837_v73.16,,008
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20181127102425_v73.7,,252
Puhinui To Papatoetoe Schools,3,,GBT,02953-20181127102425_v73.7,,029
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20181127102425_v73.7,,195
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20181127102425_v73.7,,436
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20181127102425_v73.7,,400
Mission Bay To Museum Via Orakei,3,,NZB,78101-20181127102425_v73.7,,781
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20181211100837_v73.16,,72M
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20181211100837_v73.16,,714
Ranui to Henderson via Sturges Rd,3,,PC,14301-20181127102425_v73.7,,143
Papakura To McAuley High,3,,RTH,05555-20181211100837_v73.16,,055
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20181127102425_v73.7,,146
Commerce St To Sacred Heart,3,,NZB,41451-20181127102425_v73.7,,414
Maraetai And Beachlands To Botany�Via Whitford And Ormiston,3,,GBT,73901-20181127102425_v73.7,,739
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20181211100837_v73.16,,026
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20181211100837_v73.16,,997
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20181127102425_v73.7,,042
Westlake Schools To Glenfield,3,,NZB,05756-20181127102425_v73.7,,057
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20181127102425_v73.7,,134
Westlake Schools To Stanley Bay,3,,NZB,08752-20181211100837_v73.16,,087
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20181211100837_v73.16,,399
University Of Auckland To Beach Haven Wharf Via Customs St,3,,BTL,93302-20181127102425_v73.7,,933
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20181211100837_v73.16,,114
Albany Junior High School to Greenhithe,3,,RTH,01656-20181127102425_v73.7,,016
Whenuapai To North Shore Schools,3,,RTH,02861-20181211100837_v73.16,,028
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20181127102425_v73.7,,547
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20181127102425_v73.7,,352
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20181127102425_v73.7,,751
Greenhithe to Albany Junior High School,3,,RTH,01657-20181127102425_v73.7,,016
Onehunga To New Lynn,3,,NZB,06802-20181211100837_v73.16,,68
Onehunga High To Church St Onehunga,3,,NZB,53152-20181127102425_v73.7,,531
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20181211100837_v73.16,,313
Manukau Train Station to Britomart Train Station,2,,AM,850009-20181211100837_v73.16,,EAST
Pinehill To Long Bay College,3,,RTH,07155-20181211100837_v73.16,,071
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20181211100837_v73.16,,985
City Centre To Blockhouse Bay,3,,RTH,19518-20181127102425_v73.7,,195
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20181127102425_v73.7,,18
Mangere To Otahuhu Schools,3,,GBT,04151-20181127102425_v73.7,,041
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20181211100837_v73.16,,008
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20181211100837_v73.16,,27W
Rangitoto College To Torbay,3,,RTH,06166-20181127102425_v73.7,,061
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20181211100837_v73.16,,151X
Albany Schools To Albany Heights,3,,RTH,06164-20181127102425_v73.7,,061
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20181127102425_v73.7,,NX1
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20181211100837_v73.16,,82
Northcross To East Coast Bays Schools,3,,RTH,04853-20181127102425_v73.7,,048
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,BTL,96606-20181127102425_v73.7,,966
Army Bay To Whangaparaoa College,3,,BAYES,01967-20181211100837_v73.16,,019
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20181211100837_v73.16,,NX1
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20181211100837_v73.16,,133
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20181211100837_v73.16,,061
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20181127102425_v73.7,,314
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20181211100837_v73.16,,4
Manukau Train Station to Britomart Train Station,2,,AM,850001-20181211100837_v73.16,,EAST
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20181211100837_v73.16,,856
Green Bay High School To Glen Eden,3,,RTH,00668-20181127102425_v73.7,,006
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20181211100837_v73.16,,906
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20181127102425_v73.7,,928
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20181211100837_v73.16,,525
Long Bay College To Windsor Park,3,,RTH,04558-20181211100837_v73.16,,045
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20181127102425_v73.7,,516
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20181127102425_v73.7,,35
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20181127102425_v73.7,,022
Westlake Schools To Rothesay Bay,3,,NZB,02964-20181211100837_v73.16,,029
City Centre To Blockhouse Bay,3,,RTH,19518-20181211100837_v73.16,,195
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20181127102425_v73.7,,OUT
Westlake Girls To Pinehill,3,,RTH,02658-20181127102425_v73.7,,026
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20181127102425_v73.7,,66
Manurewa Schools To Clendon,3,,RTH,00262-20181127102425_v73.7,,002
Papakura Interchange To Waiuku,3,,RTH,39502-20181211100837_v73.16,,395
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20181211100837_v73.16,,35
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20181211100837_v73.16,,856
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,BTL,94206-20181211100837_v73.16,,942
Baradene To Panmure Via Stonefields,3,,NZB,41152-20181211100837_v73.16,,411
Campbells Bay To Westlake Schools,3,,NZB,05361-20181127102425_v73.7,,053
Downtown To International Airport Via Dominion Rd,3,,ABEXP,30008-20181127102425_v73.7,,SKY
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZBML,24808-20181127102425_v73.7,,248X
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20181211100837_v73.16,,650
Constellation Station To Auckland Universities Via Wellesley,3,,TZG,20005-20181211100837_v73.16,,NX2
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20181211100837_v73.16,,394
Windy Ridge To University of Auckland Via Customs St,3,,BTL,93901-20181127102425_v73.7,,939
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20181127102425_v73.7,,133
Kingsway School To Gulf Harbour,3,,BAYES,01268-20181127102425_v73.7,,012
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20181127102425_v73.7,,885
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20181127102425_v73.7,,923
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20181127102425_v73.7,,20
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20181127102425_v73.7,,008
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20181211100837_v73.16,,052
Birkenhead College To Highbury,3,,BTL,00466-20181211100837_v73.16,,004
Inner Link Anticlockwise,3,,NZB,79821-20181211100837_v73.16,,INN
Papakura Train Station to Britomart Train Station,2,,AM,820011-20181211100837_v73.16,,STH
Green Bay High School To Glen Eden,3,,RTH,00668-20181211100837_v73.16,,006
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20181211100837_v73.16,,547
Avondale_College to New Lynn,3,,PC,01266-20181211100837_v73.16,,012
Rocky Bay To Waiheke Schools,3,,WBC,09751-20181127102425_v73.7,,097
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20181211100837_v73.16,,195
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20181211100837_v73.16,,505
Mangere To Onehunga Schools,3,,GBT,05951-20181211100837_v73.16,,059
New Lynn to City Centre via New North Rd Express,3,,NZBGW,22307-20181127102425_v73.7,,223X
Laingholm to Green Bay High School,3,,RTH,07651-20181127102425_v73.7,,076
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20181127102425_v73.7,,425
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20181127102425_v73.7,,022
New Lynn to Brains Park,3,,RTH,16102-20181127102425_v73.7,,161
Windy Ridge To Westlake Schools,3,,RTH,07459-20181127102425_v73.7,,074
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20181211100837_v73.16,,223X
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20181211100837_v73.16,,333X
Royal Oak Intermediate To Mangere,3,,GBT,00356-20181211100837_v73.16,,003
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20181211100837_v73.16,,326
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20181211100837_v73.16,,530
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20181211100837_v73.16,,31
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20181211100837_v73.16,,RAK
Papakura Interchange To Pahurehure,3,,RTH,37702-20181211100837_v73.16,,377
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20181211100837_v73.16,,326
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20181127102425_v73.7,,052
Northcote College To Chatswood And Beachhaven,3,,BTL,03058-20181127102425_v73.7,,030
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20181211100837_v73.16,,171X
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20181127102425_v73.7,,355
Drury To Papakura Shops,3,,RTH,37601-20181127102425_v73.7,,376
City To Papakura Via Great South Rd,3,,RTH,11008-20181211100837_v73.16,,N11
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20181127102425_v73.7,,OUT
Beach Haven To Rosmini St Josephs,3,,BTL,02067-20181127102425_v73.7,,020
Onehunga High To Mangere East,3,,GBT,00160-20181127102425_v73.7,,001
Rosmini To Beach Haven,3,,BTL,02068-20181211100837_v73.16,,020
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20181127102425_v73.7,,543
Botany To Britomart Via Panmure,3,,HE,07005-20181127102425_v73.7,,70
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20181127102425_v73.7,,396
Otara To Edgewater College,3,,GBT,01353-20181127102425_v73.7,,013
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20181127102425_v73.7,,105
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20181127102425_v73.7,,2
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20181127102425_v73.7,,774
Eastern Bays Circuit Clockwise,3,,GBT,78301-20181127102425_v73.7,,783
Sancta Maria To Howick,3,,HE,44152-20181127102425_v73.7,,441
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20181127102425_v73.7,,029
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20181211100837_v73.16,,82
Inner Link Clockwise (S),3,,NZB,79932-20181127102425_v73.7,,INN
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20181127102425_v73.7,,434
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20181211100837_v73.16,,781
Brains Park to New Lynn,3,,RTH,16101-20181127102425_v73.7,,161
Orewa To Hibiscus Coast Station,3,,GBT,98111-20181127102425_v73.7,,981
Mangere To Otahuhu Schools,3,,GBT,04151-20181211100837_v73.16,,041
Manukau Train Station to Britomart Train Station,2,,AM,850009-20181127102425_v73.7,,EAST
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20181127102425_v73.7,,434
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20181211100837_v73.16,,4
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20181211100837_v73.16,,988
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20181211100837_v73.16,,151X
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20181211100837_v73.16,,INN
Royal Oak To Ellerslie Station,3,,NZB,29504-20181127102425_v73.7,,295
Papakura Shops To Red Hill,3,,RTH,37302-20181127102425_v73.7,,373
Westlake Boys To Campbells Bay,3,,NZB,05364-20181211100837_v73.16,,053
Westgate to Huapai,3,,NZB,12206-20181211100837_v73.16,,122
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20181211100837_v73.16,,890
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20181211100837_v73.16,,092
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20181127102425_v73.7,,433
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20181127102425_v73.7,,ONE
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20181127102425_v73.7,,744
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20181211100837_v73.16,,081
Britomart (Lower Albert St) To Constellation Station,3,,RTH,27006-20181127102425_v73.7,,NX1
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20181127102425_v73.7,,378
Papakura To Pukekohe Southern Rail Bus,3,,ATMB,22228-20181211100837_v73.16,,RBS
Greenhithe To Kingsway School,3,,BAYES,01063-20181211100837_v73.16,,010
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20181127102425_v73.7,,845
Outer Link Anticlockwise,3,,NZB,72113-20181211100837_v73.16,,OUT
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20181127102425_v73.7,,24W
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20181127102425_v73.7,,32
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20181211100837_v73.16,,650
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20181127102425_v73.7,,321
Auckland To Birkenhead,4,,FGL,91014-20181127102425_v73.7,,BIRK
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20181211100837_v73.16,,MTIA
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20181127102425_v73.7,,923
Papakura Train Station to Britomart Train Station,2,,AM,820027-20181211100837_v73.16,,STH
Chatswood To Northcote Schools,3,,BTL,08055-20181211100837_v73.16,,080
Greenhithe To Kingsway School,3,,BAYES,01063-20181127102425_v73.7,,010
Green Bay High School To Laingholm Primary,3,,RTH,07554-20181127102425_v73.7,,075
Avondale College to Titirangi,3,,RTH,07258-20181127102425_v73.7,,072
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20181211100837_v73.16,,195
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20181211100837_v73.16,,417
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20181211100837_v73.16,,353
East Coast Rd To Kingsway School,3,,BAYES,00865-20181211100837_v73.16,,008
Glenfield to Britomart (Lower Albert St),3,,BTL,09555-20181211100837_v73.16,,95G
One Tree Hill College To Otahuhu,3,,GBT,06454-20181211100837_v73.16,,064
Britomart To Pukekohe Southern Rail Bus,3,,ATMB,22210-20181211100837_v73.16,,RBS
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20181127102425_v73.7,,733
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20181127102425_v73.7,,067
Pukekohe To Tuakau,3,,RTH,39804-20181211100837_v73.16,,398
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20181211100837_v73.16,,24W
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20181127102425_v73.7,,020
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20181127102425_v73.7,,401
Britomart Train Station to Swanson Train Station,2,,AM,810004-20181211100837_v73.16,,WEST
Green Bay High School To Laingholm Primary,3,,RTH,07554-20181211100837_v73.16,,075
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20181211100837_v73.16,,402
City Centre To Mangere Town Centre,3,,GBT,30902-20181127102425_v73.7,,309
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20181211100837_v73.16,,362
Westgate To Helensville,3,,NZBGW,12502-20181127102425_v73.7,,125
Oratia to Green Bay High School,3,,RTH,00773-20181127102425_v73.7,,007
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20181127102425_v73.7,,051
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20181127102425_v73.7,,714
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20181127102425_v73.7,,568
Hobsonville To Constellation Station,3,,RTH,12007-20181127102425_v73.7,,120
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20181127102425_v73.7,,27W
Avondale To City Centre Via New North Rd,3,,NZB,02209-20181211100837_v73.16,,22A
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20181211100837_v73.16,,003
Botany To Macleans College,3,,GBT,42651-20181127102425_v73.7,,426
Westlake Girls To Verrans Corner,3,,BTL,00968-20181211100837_v73.16,,009
Hobsonville To Akoranga,3,,RTH,12017-20181127102425_v73.7,,120
Bayswater To Westlake Schools,3,,NZB,01751-20181127102425_v73.7,,017
Papakura Shops To Drury,3,,RTH,37602-20181127102425_v73.7,,376
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20181127102425_v73.7,,18
Outer Link Clocwise St Lukes To City Centre,3,,NZB,73116-20181211100837_v73.16,,OUT
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20181127102425_v73.7,,856
Baradine College To St Heliers,3,,NZB,41352-20181127102425_v73.7,,413
Britomart Train Station to Papakura Train Station,2,,AM,820006-20181211100837_v73.16,,STH
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20181211100837_v73.16,,061
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20181211100837_v73.16,,NX1
St Johns Schools To Forrest Hill,3,,RTH,03158-20181127102425_v73.7,,031
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20181211100837_v73.16,,436
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20181127102425_v73.7,,073
Royal Heights Loop,3,,PC,11101-20181211100837_v73.16,,111
Kaurilands To Green Bay High School,3,,RTH,00557-20181211100837_v73.16,,005
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20181211100837_v73.16,,670
Howick To Sancta Maria,3,,HE,44151-20181211100837_v73.16,,441
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20181211100837_v73.16,,065
Chatswood To Birkenhead Schools,3,,BTL,07957-20181211100837_v73.16,,079
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20181211100837_v73.16,,83
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20181127102425_v73.7,,24B
Westgate To Constellation Station,3,,RTH,12009-20181127102425_v73.7,,120
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20181211100837_v73.16,,751
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20181211100837_v73.16,,66
Museum To Mission Bay Via Orakei,3,,NZB,78102-20181211100837_v73.16,,781
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20181127102425_v73.7,,034
Somerville Intermediate To Flat Bush,3,,GBT,43652-20181127102425_v73.7,,436
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20181211100837_v73.16,,755
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,BTL,94202-20181211100837_v73.16,,942
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20181211100837_v73.16,,253
Campbells Bay To Westlake Schools,3,,NZB,05361-20181211100837_v73.16,,053
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20181211100837_v73.16,,782
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20181127102425_v73.7,,734
Western Springs To Ponsonby,3,,NZB,50552-20181211100837_v73.16,,505
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,BTL,94101-20181127102425_v73.7,,941
Swanson Train Station to Britomart Train Station,2,,AM,810009-20181127102425_v73.7,,WEST
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20181127102425_v73.7,,005
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20181211100837_v73.16,,172
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20181127102425_v73.7,,82
Swanson Train Station to Britomart Train Station,2,,AM,810007-20181211100837_v73.16,,WEST
Manukau Train Station to Britomart Train Station,2,,AM,850011-20181127102425_v73.7,,EAST
Wairau Intermediate To Birkdale,3,,BTL,07366-20181127102425_v73.7,,073
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20181211100837_v73.16,,744
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20181211100837_v73.16,,110
Botany To Half Moon Bay�Via Highland Park,3,,GBT,73401-20181127102425_v73.7,,734
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20181127102425_v73.7,,843
New Lynn To Laingholm Loop,3,,RTH,17116-20181127102425_v73.7,,171
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20181127102425_v73.7,,878
Manukau Train Station to Britomart Train Station,2,,AM,850001-20181127102425_v73.7,,EAST
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20181127102425_v73.7,,871
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20181211100837_v73.16,,MTIA
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,BTL,94104-20181211100837_v73.16,,941
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20181127102425_v73.7,,120
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20181211100837_v73.16,,047
Bayswater To City (Mayoral Dr),3,,NZB,80201-20181127102425_v73.7,,802
