route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20201215154512_v95.99,,50A
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20201217173654_v95.104,,83
Britomart Train Station to Otahuhu Train Station,2,,AM,820168-20201217173654_v95.104,,STH
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20201215154512_v95.99,,515
University Of Auckland To Chatswood Via Customs St,3,,RTH,93102-20201215154512_v95.99,,931
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20201217173654_v95.104,,101
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20201215154512_v95.99,,054
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20201215154512_v95.99,,ONE
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20201215154512_v95.99,,22R
St Marys College To Britomart,3,,NZB,50152-20201215154512_v95.99,,501
Museum To Mission Bay Via Orakei,3,,NZB,78102-20201215154512_v95.99,,781
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,RTH,02966-20201217173654_v95.104,,029
Papakura Train Station to Britomart Train Station,2,,AM,820203-20201215154512_v95.99,,STH
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20201217173654_v95.104,,35
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20201215154512_v95.99,,026
Wairau Valley To Westlake Schools,3,,RTH,01863-20201217173654_v95.104,,018
Henderson to New Lynn via Glendene,3,,NZB,16201-20201217173654_v95.104,,162
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20201215154512_v95.99,,NX2
Henderson Train Station to Britomart Train Station,2,,AM,810141-20201215154512_v95.99,,WEST
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20201217173654_v95.104,,074
Bucklands Beach To Sancta Maria,3,,HE,44051-20201217173654_v95.104,,440
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20201217173654_v95.104,,073
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20201217173654_v95.104,,516
Warkworth To Wellsford,3,,RTH,99802-20201217173654_v95.104,,998
Papakura Train Station to Britomart Train Station,2,,AM,820083-20201215154512_v95.99,,STH
Bucklands Beach Intermediate To Bucklands Beach,3,,GBT,42452-20201215154512_v95.99,,424
Constellation Station To Schnapper Rock,3,,RTH,88302-20201217173654_v95.104,,883
Devonport To Auckland,4,,FGL,92011-20201215154512_v95.99,,DEV
Westlake Girls To Silverdale,3,,GBT,04452-20201215154512_v95.99,,044
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20201217173654_v95.104,,35
Onehunga High To Mangere Town Centre,3,,GBT,06158-20201215154512_v95.99,,061
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20201215154512_v95.99,,729
Selwyn College To Upland Rd Shops,3,,NZB,54552-20201217173654_v95.104,,545
Inner Link Clockwise (S),3,,NZB,79932-20201215154512_v95.99,,INN
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20201215154512_v95.99,,843
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20201215154512_v95.99,,252
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20201215154512_v95.99,,134
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20201215154512_v95.99,,878
Glen Innes To Epsom Schools,3,,NZB,52151-20201217173654_v95.104,,521
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20201215154512_v95.99,,073
Britomart Train Station to Onehunga Train Station,2,,AM,840034-20201215154512_v95.99,,ONE
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20201215154512_v95.99,,433
Henderson to New Lynn via Glen Eden,3,,PC,15405-20201215154512_v95.99,,154
City Centre To Mangere Town Centre Express,3,,GBT,30904-20201217173654_v95.104,,309X
Parnell To Snells Beach,3,,MEX,80098-20201215154512_v95.99,,MEX
Britomart To Manukau Eastern Rail Bus,3,,ATMB,55510-20201217173654_v95.104,,RBE
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20201217173654_v95.104,,82
Auckland Beach Haven Hobsonville Point Loop,4,,FGL,96024-20201215154512_v95.99,,HOBS
Huapai to Westgate,3,,NZB,12203-20201217173654_v95.104,,122
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20201217173654_v95.104,,035
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20201217173654_v95.104,,418
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20201215154512_v95.99,,082
Half Moon Bay To Auckland,4,,FGL,95011-20201215154512_v95.99,,HMB
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20201217173654_v95.104,,412
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20201217173654_v95.104,,081
Manukau Train Station to Britomart Train Station,2,,AM,850031-20201217173654_v95.104,,EAST
Selwyn College To Ellerslie,3,,NZB,54652-20201215154512_v95.99,,546
Birkenhead Schools To Chatswood,3,,RTH,07958-20201217173654_v95.104,,079
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20201217173654_v95.104,,171X
Windy Ridge To Westlake Schools,3,,RTH,07459-20201215154512_v95.99,,074
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20201215154512_v95.99,,INN
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20201217173654_v95.104,,18
Te Huruhi School To Oneroa,3,,WBC,08754-20201215154512_v95.99,,087
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20201215154512_v95.99,,966
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20201215154512_v95.99,,865
Hillcrest To City (Mayoral Dr),3,,NZB,92401-20201217173654_v95.104,,924
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20201217173654_v95.104,,355
New Lynn Train Station to Britomart Train Station,2,,AM,810191-20201215154512_v95.99,,WEST
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20201217173654_v95.104,,326
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20201215154512_v95.99,,028
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20201215154512_v95.99,,024
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20201217173654_v95.104,,18
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20201217173654_v95.104,,NX1
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20201215154512_v95.99,,INN
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20201215154512_v95.99,,942
St Heliers to Epsom Schools,3,,NZB,52251-20201217173654_v95.104,,522
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20201217173654_v95.104,,842
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20201217173654_v95.104,,97B
Orewa To Hibiscus Coast Station,3,,GBT,98111-20201215154512_v95.99,,981
Orewa College To Army Bay,3,,BAYES,00464-20201217173654_v95.104,,004
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20201215154512_v95.99,,HMB
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20201217173654_v95.104,,889
Green Bay High School To Kaurilands,3,,RTH,00558-20201215154512_v95.99,,005
Long Bay College To Pinehill,3,,RTH,07158-20201215154512_v95.99,,071
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20201215154512_v95.99,,568
Northcross Intermediate To Stella Maris,3,,BAYES,07654-20201217173654_v95.104,,076
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20201215154512_v95.99,,878
Westgate to Huapai,3,,NZB,12206-20201215154512_v95.99,,122
Avondale_College to New Lynn,3,,PC,01266-20201215154512_v95.99,,012
Britomart Train Station to Otahuhu Train Station,2,,AM,820160-20201215154512_v95.99,,STH
Titirangi to Avondale College,3,,RTH,07257-20201215154512_v95.99,,072
Waiuku To Papakura Interchange,3,,RTH,39501-20201215154512_v95.99,,395
Belmont Intermediate To Devonport,3,,NZB,08452-20201217173654_v95.104,,084
Takapuna to Beach Haven (Late Night),3,,RTH,94208-20201217173654_v95.104,,942
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20201217173654_v95.104,,418
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20201217173654_v95.104,,27H
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20201215154512_v95.99,,14T
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20201217173654_v95.104,,97B
Waitakere Schools To West Harbour,3,,PC,05062-20201217173654_v95.104,,050
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20201215154512_v95.99,,MTIA
De La Salle College To Otara,3,,GBT,04654-20201215154512_v95.99,,046
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20201215154512_v95.99,,515
Waiheke High School To Oneroa,3,,WBC,22052-20201217173654_v95.104,,220
Carmel College To Beach Haven Via Lake Rd,3,,RTH,02766-20201217173654_v95.104,,027
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20201215154512_v95.99,,025
Panmure To Bucklands Beach Loop,3,,GBT,71203-20201217173654_v95.104,,712
Onehunga High To Church St Onehunga,3,,NZB,53152-20201217173654_v95.104,,531
Henderson West Loop Anticlockwise,3,,PC,14101-20201215154512_v95.99,,141
North Shore Schools To Whenuapai,3,,RTH,02862-20201215154512_v95.99,,028
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20201215154512_v95.99,,510
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20201215154512_v95.99,,939
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20201217173654_v95.104,,132X
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20201217173654_v95.104,,997
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20201215154512_v95.99,,547
Wattle Downs To Rosehill Schools,3,,RTH,05651-20201215154512_v95.99,,056
Highbury to Birkenhead Wharf,3,,RTH,91704-20201217173654_v95.104,,917
Auckland To Gulf Harbour,4,,FGL,93012-20201217173654_v95.104,,GULF
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20201217173654_v95.104,,926
Commerce St To Sacred Heart,3,,NZB,41451-20201215154512_v95.99,,414
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20201217173654_v95.104,,083
Panmure To Bucklands Beach,3,,GBT,71202-20201215154512_v95.99,,712
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20201215154512_v95.99,,889
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20201217173654_v95.104,,ONE
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20201217173654_v95.104,,134
Westlake Schools To Glenfield.,3,,RTH,00964-20201217173654_v95.104,,009
Devonport To Auckland,4,,FGL,92011-20201217173654_v95.104,,DEV
Rosmini College To Verrans Corner,3,,RTH,03362-20201217173654_v95.104,,033
Westgate To Albany Via Riverhead,3,,PC,12602-20201215154512_v95.99,,126
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20201215154512_v95.99,,008
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20201217173654_v95.104,,83
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20201217173654_v95.104,,082
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20201215154512_v95.99,,365
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20201217173654_v95.104,,195
Swanson Train Station to Britomart Train Station,2,,AM,810103-20201217173654_v95.104,,WEST
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20201215154512_v95.99,,926
Britomart Train Station to Swanson Train Station,2,,AM,810134-20201215154512_v95.99,,WEST
McAuley High To Otara Town Centre,3,,GBT,03152-20201217173654_v95.104,,031
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20201217173654_v95.104,,95G
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20201215154512_v95.99,,995
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20201217173654_v95.104,,95C
Orewa To Whangaparaoa College,3,,BAYES,01859-20201215154512_v95.99,,018
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20201215154512_v95.99,,549
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20201215154512_v95.99,,842
Papakura Shops To Drury,3,,RTH,37602-20201215154512_v95.99,,376
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20201215154512_v95.99,,982
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20201217173654_v95.104,,323
Northcross Intermediate To Hibiscus Coast Station,3,,BAYES,02968-20201217173654_v95.104,,029
Brightside Rd To Orewa College,3,,BAYES,00767-20201215154512_v95.99,,007
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20201217173654_v95.104,,052
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20201215154512_v95.99,,995
Browns Bay To Albany Station,3,,RTH,85606-20201217173654_v95.104,,856
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20201217173654_v95.104,,729
Westlake Schools To Glenfield Shops,3,,RTH,07460-20201215154512_v95.99,,074
Newmarket To Kingsland Via Mt Eden And Valley Rd,3,,NZB,06401-20201217173654_v95.104,,64
Papatoetoe High To Middlemore,3,,GBT,05452-20201217173654_v95.104,,054
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20201217173654_v95.104,,002
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20201217173654_v95.104,,PUK
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20201215154512_v95.99,,541
Long Bay College To Windsor Park,3,,RTH,04558-20201215154512_v95.99,,045
Bayswater To Auckland,4,,FGL,90011-20201217173654_v95.104,,BAYS
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20201215154512_v95.99,,295
Henderson To Akoranga,3,,RTH,12013-20201217173654_v95.104,,120
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20201215154512_v95.99,,129
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20201217173654_v95.104,,928
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20201215154512_v95.99,,361
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20201217173654_v95.104,,324
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20201217173654_v95.104,,82
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20201217173654_v95.104,,026
Swanson Train Station to Britomart Train Station,2,,AM,810101-20201215154512_v95.99,,WEST
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20201215154512_v95.99,,24B
Manly To KingsWay School,3,,BAYES,01467-20201215154512_v95.99,,014
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20201217173654_v95.104,,022
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20201215154512_v95.99,,074
One Tree Hill College To Otahuhu,3,,GBT,06454-20201217173654_v95.104,,064
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20201217173654_v95.104,,885
Westlake Girls To Verrans Corner,3,,RTH,00968-20201217173654_v95.104,,009
Swanson Train Station to Britomart Train Station,2,,AM,810109-20201217173654_v95.104,,WEST
Macleans College To Botany,3,,GBT,42652-20201217173654_v95.104,,426
Te Huruhi School To Oneroa,3,,WBC,08754-20201217173654_v95.104,,087
St Josephs School To Sunnynook,3,,NZB,01464-20201217173654_v95.104,,014
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20201215154512_v95.99,,514
Epsom Schools To Glen Innes,3,,NZB,52152-20201215154512_v95.99,,521
Britomart Train Station to Swanson Train Station,2,,AM,810158-20201215154512_v95.99,,WEST
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20201215154512_v95.99,,906
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20201217173654_v95.104,,NX2
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20201215154512_v95.99,,PUK
Helensville To Hibiscus Coast Station,3,,NZB,12802-20201215154512_v95.99,,128
Glenfield Intermediate to Beach Haven,3,,RTH,07556-20201215154512_v95.99,,075
Royal Oak Intermediate To Mangere,3,,GBT,00356-20201217173654_v95.104,,003
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20201217173654_v95.104,,352
South Lynn Loop,3,,RTH,18603-20201215154512_v95.99,,186
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20201217173654_v95.104,,022
Otara Town Centre To De La Salle College,3,,GBT,03153-20201217173654_v95.104,,031
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20201215154512_v95.99,,326
Orakei To Britomart (Custom St) Eastern Rail Bus,3,,ATMB,55531-20201217173654_v95.104,,RBE
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20201215154512_v95.99,,022
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20201217173654_v95.104,,97R
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20201215154512_v95.99,,221X
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20201215154512_v95.99,,22R
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20201215154512_v95.99,,101
Pukekohe To Tuakau,3,,RTH,39804-20201215154512_v95.99,,398
One Tree Hill College To Panama Road,3,,NZB,40252-20201217173654_v95.104,,402
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20201217173654_v95.104,,361
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20201217173654_v95.104,,95B
Owairoa Primary To Meadowlands,3,,GBT,43052-20201217173654_v95.104,,430
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20201217173654_v95.104,,747
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20201215154512_v95.99,,83
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20201215154512_v95.99,,901
Ostend To Waiheke Rd,3,,WBC,50402-20201215154512_v95.99,,504
Northcote College To Marlborough,3,,NZB,07260-20201217173654_v95.104,,072
Sancta Maria To Cockle Bay,3,,HE,44252-20201217173654_v95.104,,442
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20201215154512_v95.99,,031
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20201217173654_v95.104,,807
Henderson to Ranui via Sturges Rd,3,,PC,14302-20201217173654_v95.104,,143
Stanley Bay To Auckland,4,,FGL,99311-20201215154512_v95.99,,SBAY
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20201215154512_v95.99,,110
Onehunga To New Lynn,3,,NZB,06804-20201217173654_v95.104,,68
Sunnynook To Glenfield College,3,,RTH,07855-20201215154512_v95.99,,078
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20201215154512_v95.99,,309X
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20201215154512_v95.99,,NX1
Inner Link Clockwise,3,,NZB,79922-20201217173654_v95.104,,INN
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20201215154512_v95.99,,HMB
Britomart Train Station to Otahuhu Train Station,2,,AM,820160-20201217173654_v95.104,,STH
Northcote College To Hillcrest,3,,NZB,08160-20201215154512_v95.99,,081
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96603-20201217173654_v95.104,,966
Papakura To De La Salle College,3,,RTH,05953-20201217173654_v95.104,,059
Panmure To Bucklands Beach,3,,GBT,71202-20201217173654_v95.104,,712
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20201215154512_v95.99,,042
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20201215154512_v95.99,,997
Drury To Papakura Shops,3,,RTH,37601-20201215154512_v95.99,,376
Britomart Train Station to Otahuhu Train Station,2,,AM,850080-20201217173654_v95.104,,EAST
Meadowbank To Selwyn College,3,,NZB,54451-20201217173654_v95.104,,544
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20201215154512_v95.99,,019
Birkenhead To Auckland,4,,FGL,91013-20201217173654_v95.104,,BIRK
Panmure To Botany,3,,HE,07008-20201217173654_v95.104,,70
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20201217173654_v95.104,,510
Papakura Interchange To Takanini Station,3,,RTH,37102-20201217173654_v95.104,,371
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20201215154512_v95.99,,070
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20201217173654_v95.104,,054
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20201217173654_v95.104,,24R
Otahuhu To Pukekohe Southern Rail Bus,3,,ATMB,22214-20201217173654_v95.104,,RBS
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96607-20201217173654_v95.104,,966
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20201215154512_v95.99,,002
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20201217173654_v95.104,,25L
Orakei Train Station to Manukau Train Station,2,,AM,850088-20201217173654_v95.104,,EAST
Botany To The Parade Via Highland Park,3,,GBT,73301-20201217173654_v95.104,,733
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20201215154512_v95.99,,82
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20201217173654_v95.104,,739
Sancta Maria To Howick,3,,HE,44152-20201215154512_v95.99,,441
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20201217173654_v95.104,,295
Papakura Interchange To Pahurehure,3,,RTH,37702-20201217173654_v95.104,,377
Britomart Train Station to Manukau Train Station,2,,AM,850082-20201217173654_v95.104,,EAST
Henderson to Ranui via Sturges Rd,3,,PC,14302-20201215154512_v95.99,,143
Northcross Intermediate To HC Station Via Glamorgan Dr,3,,BAYES,02464-20201217173654_v95.104,,024
Eastern Bays Circuit Clockwise,3,,GBT,78301-20201215154512_v95.99,,783
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20201217173654_v95.104,,114
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20201215154512_v95.99,,401
Kowhai Rd To Long Bay College,3,,RTH,04953-20201217173654_v95.104,,049
City Centre To Henderson Via Te Atatu Rd Express,3,,PC,13304-20201217173654_v95.104,,133X
Rangitoto College To Torbay,3,,RTH,06166-20201215154512_v95.99,,061
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20201215154512_v95.99,,170
The Strand Train Depot to Manukau Train Station,2,,AM,850084-20201217173654_v95.104,,EAST
Green Bay High to Oratia,3,,RTH,00772-20201215154512_v95.99,,007
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20201217173654_v95.104,,028
Mangere Town Centre To City Centre,3,,GBT,30901-20201217173654_v95.104,,309
Takapuna To Takapuna Grammar,3,,NZB,06257-20201217173654_v95.104,,062
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20201217173654_v95.104,,025
Britomart Train Station to Swanson Train Station,2,,AM,810166-20201215154512_v95.99,,WEST
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20201215154512_v95.99,,428
Britomart Train Station to Henderson Train Station,2,,AM,810162-20201217173654_v95.104,,WEST
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20201215154512_v95.99,,907
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20201215154512_v95.99,,981
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,RTH,91701-20201215154512_v95.99,,917
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20201215154512_v95.99,,747
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20201217173654_v95.104,,83
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20201217173654_v95.104,,366
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20201215154512_v95.99,,361
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20201215154512_v95.99,,861
City Centre To Te_Atatu Peninsula,3,,PC,13206-20201215154512_v95.99,,132
Palm Road To Waiheke Primary,3,,WBC,09451-20201217173654_v95.104,,094
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20201217173654_v95.104,,861
Orewa To Whangaparaoa College,3,,BAYES,01859-20201217173654_v95.104,,018
Brains Park to New Lynn,3,,RTH,16101-20201217173654_v95.104,,161
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20201215154512_v95.99,,006
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20201215154512_v95.99,,550
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20201217173654_v95.104,,394
Westlake Boys To Campbells Bay,3,,NZB,05364-20201217173654_v95.104,,053
Rosehill College To Conifer Grove,3,,RTH,05556-20201215154512_v95.99,,055
Britomart Train Station to Manukau Train Station,2,,AM,850036-20201215154512_v95.99,,EAST
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20201217173654_v95.104,,019
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20201217173654_v95.104,,856
Orewa To Hibiscus Coast Station,3,,GBT,98111-20201217173654_v95.104,,981
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20201215154512_v95.99,,OUT
Rosebank Rd To City Centre Via New North Rd Express,3,,NZB,22107-20201217173654_v95.104,,221X
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20201215154512_v95.99,,372
Westlake Schools To Glenfield Shops,3,,RTH,07460-20201217173654_v95.104,,074
Edgewater College To Otara,3,,GBT,01354-20201217173654_v95.104,,013
St Heliers to Epsom Schools,3,,NZB,52251-20201215154512_v95.99,,522
Manukau Train Station to Britomart Train Station,2,,AM,850041-20201217173654_v95.104,,EAST
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20201217173654_v95.104,,511
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20201215154512_v95.99,,807
The Strand Train Depot to Manukau Train Station,2,,AM,850086-20201217173654_v95.104,,EAST
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20201215154512_v95.99,,152
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20201217173654_v95.104,,865
St Johns Schools To Forrest Hill,3,,RTH,03158-20201217173654_v95.104,,031
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20201215154512_v95.99,,928
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20201215154512_v95.99,,ONE
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20201217173654_v95.104,,866
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20201217173654_v95.104,,24B
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20201217173654_v95.104,,50A
Meadowlands To Owairoa Primary,3,,GBT,43051-20201215154512_v95.99,,430
Sylvan Ave To Akoranga Station,3,,NZB,92304-20201215154512_v95.99,,923
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20201217173654_v95.104,,004
Henderson Train Station to Britomart Train Station,2,,AM,810163-20201217173654_v95.104,,WEST
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20201215154512_v95.99,,814
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20201217173654_v95.104,,33
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20201217173654_v95.104,,751
Britomart Train Station to Papakura Train Station,2,,AM,820058-20201215154512_v95.99,,STH
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20201217173654_v95.104,,515
