route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20200702150240_v89.131,,401
Swanson Train Station to Britomart Train Station,2,,AM,810143-20200702150240_v89.131,,WEST
Birkenhead To Auckland,4,,FGL,91013-20200702150240_v89.131,,BIRK
Westgate To Constellation Station,3,,RTH,12009-20200623091635_v89.121,,120
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20200702150240_v89.131,,089
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20200623091635_v89.121,,547
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20200702150240_v89.131,,HMB
Manukau Train Station to Britomart Train Station,2,,AM,850029-20200623091635_v89.121,,EAST
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20200702150240_v89.131,,97R
Outer Link Clockwise,3,,NZB,73112-20200623091635_v89.121,,OUT
Botany To Macleans College,3,,GBT,42651-20200702150240_v89.131,,426
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20200623091635_v89.121,,747
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20200702150240_v89.131,,941
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20200702150240_v89.131,,801
Manukau Train Station to Britomart Train Station,2,,AM,850031-20200623091635_v89.121,,EAST
Puhinui Shuttle Loop,3,,GBT,34901-20200702150240_v89.131,,349
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20200702150240_v89.131,,195
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20200623091635_v89.121,,418
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20200702150240_v89.131,,365
Henderson West Loop Anticlockwise,3,,PC,14101-20200702150240_v89.131,,141
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20200623091635_v89.121,,744
Auckland Bayswater And Birkenhead Loop,4,,FGL,91018-20200702150240_v89.131,,BIRK
Manurewa High To Weymouth And Wattle Downs,3,,RTH,00450-20200702150240_v89.131,,004
Onewa Rd To Westlake Schools,3,,RTH,00961-20200702150240_v89.131,,009
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20200702150240_v89.131,,25B
Rosehill College To Conifer Grove,3,,RTH,05556-20200623091635_v89.121,,055
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20200623091635_v89.121,,248X
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20200702150240_v89.131,,110
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20200702150240_v89.131,,806
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20200623091635_v89.121,,366
Papakura Interchange To Takanini Station,3,,RTH,37102-20200702150240_v89.131,,371
Britomart Train Station to Swanson Train Station,2,,AM,810008-20200702150240_v89.131,,WEST
Inner Link Clockwise (VP),3,,NZB,79934-20200623091635_v89.121,,INN
Kennedy Point to Matiatia Wharf,3,,WBC,50101-20200623091635_v89.121,,501
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20200702150240_v89.131,,514
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20200623091635_v89.121,,132X
Bayview To Westlake Girls,3,,RTH,01567-20200702150240_v89.131,,015
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20200623091635_v89.121,,040
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20200702150240_v89.131,,95B
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20200702150240_v89.131,,762
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20200702150240_v89.131,,043
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20200702150240_v89.131,,OUT
Long Bay College To Windsor Park,3,,RTH,04558-20200623091635_v89.121,,045
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20200623091635_v89.121,,351
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20200702150240_v89.131,,253
Mission Bay To Museum Via Orakei,3,,NZB,78101-20200623091635_v89.121,,781
Laingholm to Green Bay High School,3,,RTH,07651-20200702150240_v89.131,,076
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20200623091635_v89.121,,97B
Papakura Train Station to Britomart Train Station,2,,AM,820143-20200623091635_v89.121,,STH
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20200623091635_v89.121,,051
Hibiscus Coast Station To Helensville,3,,NZB,12801-20200623091635_v89.121,,128
Manukau Train Station to Britomart Train Station,2,,AM,850035-20200623091635_v89.121,,EAST
Carmel College To Glenfield,3,,RTH,05666-20200623091635_v89.121,,056
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20200702150240_v89.131,,399
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20200623091635_v89.121,,RAK
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20200623091635_v89.121,,209
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20200702150240_v89.131,,195
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20200702150240_v89.131,,431
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20200623091635_v89.121,,324
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20200623091635_v89.121,,026
Parrs Park to Avondale College,3,,PC,05359-20200702150240_v89.131,,053
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20200623091635_v89.121,,NX1
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20200623091635_v89.121,,017
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20200702150240_v89.131,,040
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20200702150240_v89.131,,83
Panmure To Baradene Via Marua Rd,3,,HE,41051-20200623091635_v89.121,,410
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20200702150240_v89.131,,049
Britomart To Otahuhu Eastern Rail Bus,3,,ATMB,55520-20200702150240_v89.131,,RBE
Blockhouse Bay To City Centre Via Sandringham Rd Express,3,,NZB,24809-20200623091635_v89.121,,248X
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20200702150240_v89.131,,096
Glendowie to Epsom Schools,3,,NZB,52351-20200702150240_v89.131,,523
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20200702150240_v89.131,,146
KingsWay School To Manly,3,,BAYES,01468-20200623091635_v89.121,,014
Constellation Station To Hobsonville,3,,RTH,12008-20200623091635_v89.121,,120
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20200623091635_v89.121,,97B
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,RTH,09708-20200702150240_v89.131,,97R
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20200623091635_v89.121,,997
Hibiscus Coast Station To Helensville,3,,NZB,12801-20200702150240_v89.131,,128
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20200623091635_v89.121,,500
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20200702150240_v89.131,,500
Britomart Train Station to Papakura Train Station,2,,AM,820056-20200702150240_v89.131,,STH
Western Springs To Ponsonby,3,,NZB,50552-20200702150240_v89.131,,505
Akoranga To Henderson,3,,RTH,12014-20200623091635_v89.121,,120
Swanson Train Station to Britomart Train Station,2,,AM,810101-20200702150240_v89.131,,WEST
Akoranga To Westgate,3,,RTH,12012-20200702150240_v89.131,,120
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20200623091635_v89.121,,516
McAuley High To Otara Town Centre,3,,GBT,03152-20200623091635_v89.121,,031
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20200702150240_v89.131,,22N
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20200623091635_v89.121,,062
Westlake Schools To Silverdale,3,,GBT,04556-20200702150240_v89.131,,045
Britomart Train Station to Swanson Train Station,2,,AM,810006-20200702150240_v89.131,,WEST
City Centre To Te Atatu Peninsula,3,,PC,13202-20200623091635_v89.121,,132
Albany Junior High To Meadowood,3,,RTH,06062-20200623091635_v89.121,,060
Rosehill College To Wattle Downs,3,,RTH,05656-20200623091635_v89.121,,056
Otara To Edgewater College,3,,GBT,01353-20200702150240_v89.131,,013
Waiheke High School To Oneroa,3,,WBC,22052-20200623091635_v89.121,,220
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20200623091635_v89.121,,020
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20200623091635_v89.121,,436
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20200623091635_v89.121,,842
Kedgley Intermediate To Puhinui,3,,GBT,00154-20200623091635_v89.121,,001
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20200623091635_v89.121,,24R
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20200702150240_v89.131,,016
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20200623091635_v89.121,,941
City Centre To Avondale Via New North Rd,3,,NZB,02208-20200702150240_v89.131,,22A
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20200702150240_v89.131,,901
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20200623091635_v89.121,,253
Matiatia Wharf To Onetangi (Fourth Ave),3,,WBC,05004-20200702150240_v89.131,,50B
Kingsway School To Stanmore Bay,3,,BAYES,01368-20200702150240_v89.131,,013
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20200623091635_v89.121,,72M
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20200623091635_v89.121,,941
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20200702150240_v89.131,,092
Britomart Train Station to Manukau Train Station,2,,AM,850032-20200702150240_v89.131,,EAST
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20200702150240_v89.131,,942
Albany Junior High School to Greenhithe,3,,RTH,01656-20200702150240_v89.131,,016
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20200702150240_v89.131,,755
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20200702150240_v89.131,,419
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20200623091635_v89.121,,002
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20200623091635_v89.121,,061
West Harbour To Auckland Pier 4,4,,BFL,99513-20200623091635_v89.121,,WSTH
Northcote Intermediate And St Marys Primary To Chatswood,3,,RTH,02866-20200623091635_v89.121,,028
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20200702150240_v89.131,,INN
Britomart Train Station to Manukau Train Station,2,,AM,850030-20200702150240_v89.131,,EAST
Auckland To Rakino Island,4,,BFL,99112-20200702150240_v89.131,,RAK
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20200623091635_v89.121,,20
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20200702150240_v89.131,,72X
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20200623091635_v89.121,,022
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20200702150240_v89.131,,004
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20200623091635_v89.121,,512
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20200623091635_v89.121,,22N
Westlake Boys To Northcross,3,,RTH,03360-20200623091635_v89.121,,033
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20200702150240_v89.131,,025
City Centre To Royal Oak,3,,NZB,29506-20200702150240_v89.131,,295
West Harbour To Auckland Pier 4,4,,BFL,99513-20200702150240_v89.131,,WSTH
Auckland To Birkenhead,4,,FGL,91014-20200623091635_v89.121,,BIRK
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20200623091635_v89.121,,400
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20200623091635_v89.121,,352
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20200623091635_v89.121,,046
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20200702150240_v89.131,,547
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20200623091635_v89.121,,981
Rosmini College To Verrans Corner,3,,RTH,03362-20200702150240_v89.131,,033
Britomart Train Station to Papakura Train Station,2,,AM,820086-20200623091635_v89.121,,STH
Greenhithe to Albany Junior High School,3,,RTH,01657-20200702150240_v89.131,,016
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20200623091635_v89.121,,022
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20200702150240_v89.131,,734
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20200702150240_v89.131,,RAK
Westlake Girls To Beach Haven,3,,RTH,01070-20200623091635_v89.121,,010
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20200623091635_v89.121,,24B
Stanmore Bay To Long Bay College,3,,BAYES,02759-20200623091635_v89.121,,027
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20200623091635_v89.121,,747
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20200702150240_v89.131,,933
Pukekohe Northeast Loop,3,,RTH,39104-20200702150240_v89.131,,391
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20200623091635_v89.121,,002
Chatswood To Birkenhead Schools,3,,RTH,07957-20200623091635_v89.121,,079
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20200623091635_v89.121,,14T
Ellerslie Station To Royal Oak,3,,NZB,29503-20200702150240_v89.131,,295
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20200702150240_v89.131,,032
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20200702150240_v89.131,,008
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20200623091635_v89.121,,081
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20200623091635_v89.121,,HMB
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20200623091635_v89.121,,324
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20200623091635_v89.121,,843
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,RTH,94204-20200702150240_v89.131,,942
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20200702150240_v89.131,,PUK
Rosmini To Beach Haven,3,,RTH,02068-20200623091635_v89.121,,020
Avondale College to Parrs Park,3,,PC,05360-20200623091635_v89.121,,053
Takanini Station To Papakura Interchange,3,,RTH,37101-20200702150240_v89.131,,371
Te Huruhi School To Waiheke Rd,3,,WBC,09552-20200702150240_v89.131,,095
Macleans College To Botany,3,,GBT,42652-20200623091635_v89.121,,426
New Lynn To Onehunga.,3,,NZB,06803-20200702150240_v89.131,,68
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20200702150240_v89.131,,PUK
Epsom Schools To Glen Innes,3,,NZB,52152-20200623091635_v89.121,,521
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20200702150240_v89.131,,PINE
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20200702150240_v89.131,,061
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20200702150240_v89.131,,997
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20200623091635_v89.121,,734
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20200623091635_v89.121,,510
Schnapper Rock To Constellation Station,3,,RTH,88301-20200702150240_v89.131,,883
St Ignatius To Glendowie,3,,NZB,54852-20200623091635_v89.121,,548
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20200702150240_v89.131,,27H
Westlake Boys To Browns Bay,3,,RTH,03258-20200702150240_v89.131,,032
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20200623091635_v89.121,,022
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20200623091635_v89.121,,NX2
Bayview To Westlake Schools,3,,RTH,00863-20200623091635_v89.121,,008
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20200702150240_v89.131,,003
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20200623091635_v89.121,,739
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20200623091635_v89.121,,845
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20200623091635_v89.121,,073
Meadowood To Albany Schools,3,,RTH,06057-20200702150240_v89.131,,060
St Heliers To Baradene College,3,,NZB,41351-20200702150240_v89.131,,413
Auckland To Devonport,4,,FGL,92012-20200623091635_v89.121,,DEV
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20200702150240_v89.131,,24W
Mangere To Otahuhu Schools,3,,GBT,04151-20200702150240_v89.131,,041
Otahuhu Train Station to Manukau Train Station,2,,AM,850052-20200623091635_v89.121,,EAST
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20200702150240_v89.131,,081
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20200623091635_v89.121,,131
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20200702150240_v89.131,,774
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20200702150240_v89.131,,298
Howick College To Dannemora,3,,GBT,43252-20200623091635_v89.121,,432
Constellation Stn To Auckland Universities Via Wellesley St,3,,TZG,20005-20200623091635_v89.121,,NX2
Ormiston To Botany Via Mission Heights,3,,HE,35503-20200623091635_v89.121,,355
Henderson To Swanson Western Rail Bus,3,,ATMB,11118-20200702150240_v89.131,,RBW
Gulf Harbour To Auckland,4,,360D,93011-20200702150240_v89.131,,GULF
Onehunga High To Mangere East,3,,GBT,00160-20200702150240_v89.131,,001
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20200702150240_v89.131,,35
Carmel College To Beach Haven Via Lake Rd,3,,RTH,02766-20200702150240_v89.131,,027
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20200702150240_v89.131,,25B
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20200623091635_v89.121,,399
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20200623091635_v89.121,,110
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20200702150240_v89.131,,N10
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20200702150240_v89.131,,059
Remuera Schools To Titirangi,3,,RTH,00670-20200623091635_v89.121,,006
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20200623091635_v89.121,,062
Beach Haven To Westlake Schools,3,,RTH,00669-20200623091635_v89.121,,006
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20200702150240_v89.131,,325
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20200702150240_v89.131,,747
Lloyd Elsmore To Panmure,3,,HE,72801-20200623091635_v89.121,,728
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20200702150240_v89.131,,27H
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20200623091635_v89.121,,078
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20200623091635_v89.121,,029
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20200702150240_v89.131,,073
Auckland To Gulf Harbour,4,,360D,93012-20200702150240_v89.131,,GULF
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20200623091635_v89.121,,OUT
Epsom Schools To St Heliers,3,,NZB,52252-20200702150240_v89.131,,522
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20200702150240_v89.131,,917
Henderson to New Lynn via Glendene,3,,NZB,16201-20200623091635_v89.121,,162
Sacred Heart To Commerce St,3,,NZB,41452-20200623091635_v89.121,,414
Royal Oak Intermediate To Mangere,3,,GBT,00356-20200702150240_v89.131,,003
Avondale College to Forest Hill,3,,PC,05660-20200702150240_v89.131,,056
Manukau Train Station to Britomart Train Station,2,,AM,850033-20200702150240_v89.131,,EAST
East Coast Rd To Kingsway School,3,,BAYES,00865-20200623091635_v89.121,,008
Owairoa Primary To Meadowlands,3,,GBT,43052-20200623091635_v89.121,,430
Glen Eden To Green Bay High School,3,,RTH,00663-20200623091635_v89.121,,006
Waiheke High School To Palm Beach,3,,WBC,09352-20200702150240_v89.131,,093
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20200623091635_v89.121,,735
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20200623091635_v89.121,,762
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20200623091635_v89.121,,151X
Somerville Intermediate To Dannemora,3,,GBT,43552-20200702150240_v89.131,,435
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20200623091635_v89.121,,209
Manukau To Britomart Eastern Rail Bus,3,,ATMB,55511-20200702150240_v89.131,,RBE
Papakura Interchange To Takanini Station,3,,RTH,37102-20200623091635_v89.121,,371
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20200623091635_v89.121,,031
Otahuhu To Britomart Eastern Rail Bus,3,,ATMB,55521-20200702150240_v89.131,,RBE
Britomart To St Marys College,3,,NZB,50151-20200702150240_v89.131,,501
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20200623091635_v89.121,,97R
Botany To Macleans College,3,,GBT,42651-20200623091635_v89.121,,426
Manukau Train Station to Britomart Train Station,2,,AM,850053-20200623091635_v89.121,,EAST
Long Bay Primary To Torbay,3,,RTH,01570-20200702150240_v89.131,,015
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20200623091635_v89.121,,515
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20200702150240_v89.131,,025
Albany Station To Browns Bay,3,,RTH,85605-20200623091635_v89.121,,856
Royal Oak To Ellerslie Station,3,,NZB,29504-20200702150240_v89.131,,295
Henderson to New Lynn via Glen Eden,3,,PC,15405-20200623091635_v89.121,,154
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20200702150240_v89.131,,729
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20200702150240_v89.131,,062
Glenfield Intermediate To Beach Haven,3,,RTH,07756-20200623091635_v89.121,,077
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20200702150240_v89.131,,70
Westlake Schools To Glenfield.,3,,RTH,00964-20200702150240_v89.131,,009
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20200702150240_v89.131,,025
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20200702150240_v89.131,,986
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20200623091635_v89.121,,72M
Britomart (Quay St) To Bayview,3,,RTH,09504-20200702150240_v89.131,,95B
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20200702150240_v89.131,,067
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20200623091635_v89.121,,906
Avondale To City Centre Via New North Rd,3,,NZB,02209-20200623091635_v89.121,,22A
Northcross Intermediate To Hibiscus Coast Station,3,,BAYES,02968-20200702150240_v89.131,,029
Waiheke Island 1 To Auckland 1,4,,FGL,98015-20200702150240_v89.131,,MTIA
Kingsway School To Greenhithe,3,,BAYES,01068-20200702150240_v89.131,,010
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20200623091635_v89.121,,845
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20200623091635_v89.121,,861
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20200702150240_v89.131,,436
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20200623091635_v89.121,,394
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20200623091635_v89.121,,939
Kowhai Rd To Long Bay College,3,,RTH,04953-20200702150240_v89.131,,049
Rosmini To Beach Haven,3,,RTH,02068-20200702150240_v89.131,,020
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,RTH,00274-20200702150240_v89.131,,002
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20200702150240_v89.131,,042
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20200623091635_v89.121,,195
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20200702150240_v89.131,,781
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20200623091635_v89.121,,35
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20200623091635_v89.121,,966
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20200702150240_v89.131,,NX1
Sancta Maria To Howick,3,,HE,44152-20200623091635_v89.121,,441
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20200623091635_v89.121,,856
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20200623091635_v89.121,,33
Henderson To City Centre Via Te Atatu Rd Express,3,,PC,13303-20200623091635_v89.121,,133X
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20200702150240_v89.131,,022
Swanson Train Station to Britomart Train Station,2,,AM,810003-20200623091635_v89.121,,WEST
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20200623091635_v89.121,,755
Henderson Train Station to Britomart Train Station,2,,AM,810141-20200702150240_v89.131,,WEST
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20200702150240_v89.131,,729
KingsWay School To East Coast Rd,3,,BAYES,00868-20200623091635_v89.121,,008
Britomart Train Station to Papakura Train Station,2,,AM,820106-20200623091635_v89.121,,STH
Avondale To City Centre Via New North Rd,3,,NZB,02209-20200702150240_v89.131,,22A
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20200702150240_v89.131,,24B
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20200623091635_v89.121,,ONE
Smales Farm to Beach Haven (Late Night),3,,RTH,94106-20200702150240_v89.131,,941
Meadowood To Albany Schools,3,,RTH,06057-20200623091635_v89.121,,060
Howick College To Flat Bush,3,,GBT,43752-20200702150240_v89.131,,437
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20200702150240_v89.131,,025
Birkenhead College To Highbury,3,,RTH,00466-20200623091635_v89.121,,004
St Heliers To Epsom Schools,3,,GBT,52261-20200702150240_v89.131,,522
Swanson Train Station to Britomart Train Station,2,,AM,810005-20200702150240_v89.131,,WEST
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20200623091635_v89.121,,966
Whangaparaoa College To Army Bay,3,,BAYES,01960-20200623091635_v89.121,,019
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20200623091635_v89.121,,25B
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20200702150240_v89.131,,ONE
Beach Haven To Northcote Schools,3,,RTH,01465-20200623091635_v89.121,,014
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20200702150240_v89.131,,420
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20200702150240_v89.131,,22R
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20200623091635_v89.121,,25B
Edgewater College To Otara,3,,GBT,01354-20200702150240_v89.131,,013
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20200702150240_v89.131,,132X
Inner Link Clockwise (VP),3,,NZB,79934-20200702150240_v89.131,,INN
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20200623091635_v89.121,,861
Stanmore Bay To Long Bay College,3,,BAYES,02759-20200702150240_v89.131,,027
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20200623091635_v89.121,,18
Rosmini College To Verrans Corner,3,,RTH,03362-20200623091635_v89.121,,033
