route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Epsom Schools To Kohimarama,3,,NZBML,00152-20170214155712_v51.8,,001
St Ignatius School To Glendowie,3,,NZBML,01156-20170214155712_v51.8,,011
Britomart Train Station to Papakura Train Station,2,,AM,20120-20170214155712_v51.8,,STH
City Centre To Westgate Via Don Buck Rd,3,,RTH,08102-20170222094544_v51.11,,081
Civic Centre To Lynfield Via Waikowhai,3,,NZBML,29902-20170222094544_v51.11,,299
Henderson To Hobsonville,3,,RTH,09204-20170214155712_v51.8,,092
Britomart to Sylvia Park,3,,NZBML,71902-20170222094544_v51.11,,719
Swanson Train Station to Britomart Train Station,2,,AM,10213-20170214155712_v51.8,,WEST
Westlake Schools To Wairau Valley,3,,NZBNS,05560-20170214155712_v51.8,,055
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20170222094544_v51.11,,SKY
Kedgley Intermediate To Puhinui,3,,GBT,00154-20170222094544_v51.11,,001
Britomart To Cockle Bay Via Botany Town Centre,3,,HE,50102-20170214155712_v51.8,,501
Meadowood To Albany Schools,3,,RTH,06055-20170222094544_v51.11,,060
Hobsonville to Auckland via Beach Haven,4,,360D,96017-20170222094544_v51.11,,HOBS
Birkdale To Wairau Intermediate,3,,BTL,07355-20170222094544_v51.11,,073
Albany Schools to Meadowood,3,,RTH,06058-20170214155712_v51.8,,060
Ranui To City Centre Express,3,,NZBGW,13011-20170222094544_v51.11,,13X
Glenfield To Takapuna Via Unsworth Heights,3,,RTH,90503-20170214155712_v51.8,,905
Takapuna To Bayswater Wharf Via Francis St,3,,RTH,80308-20170222094544_v51.11,,803
Westgate To Mayoral Dr Express Via Greenhithe,3,,RTH,95603-20170222094544_v51.11,,956
Otahuhu To New Lynn,3,,UE,00803-20170214155712_v51.8,,008
City Centre To Laingholm Express,3,,RTH,17104-20170222094544_v51.11,,171X
City Centre To Henderson Via Kelston,3,,NZBGW,11302-20170222094544_v51.11,,113
Wesley To Midtown,3,,NZBML,24601-20170222094544_v51.11,,246
Waiwera To HC Station,3,,NZBNS,98105-20170214155712_v51.8,,981
Bayswater To Auckland,4,,FGL,90011-20170214155712_v51.8,,BAYS
Half Moon Bay To Auckland,4,,FGL,95011-20170214155712_v51.8,,HMB
Downtown To St Marys College,3,,NZBML,01251-20170222094544_v51.11,,012
City Centre To Massey Via Te Atatu Peninsula,3,,RTH,52505-20170222094544_v51.11,,N05
Eastridge To St Heliers Via Mission Bay,3,,NZBML,77106-20170214155712_v51.8,,771
Port Waikato to Pukekohe via Tuakau,3,,RTH,39901-20170214155712_v51.8,,399
Manukau Train Station to Britomart Train Station,2,,AM,50151-20170222094544_v51.11,,EAST
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39402-20170222094544_v51.11,,394
Westgate To City Centre,3,,RTH,08001-20170214155712_v51.8,,080
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00260-20170214155712_v51.8,,002
Newmarket To St Heliers Via Mission Bay,3,,NZBML,77102-20170222094544_v51.11,,771
Glen Innes To Britomart Via St Johns And Khyber Pass Rd,3,,NZBML,62501-20170222094544_v51.11,,625
Mangere Town Centre To Manukau Station Via Otahuhu And Otara,3,,GBT,32501-20170222094544_v51.11,,325
Albany Senior High To Greenhithe (Express),3,,RTH,11656-20170214155712_v51.8,,116X
Gulf Harbour to City Centre (Wellesley St) via HC Station,3,,NZBNS,99201-20170214155712_v51.8,,992X
Papakura Shops To Opaheke Loop,3,,RTH,37402-20170214155712_v51.8,,374
Bucklands Beach To Panmure Via Eastern Beach,3,,HE,55211-20170214155712_v51.8,,552
Onehunga High To Mangere,3,,GBT,00554-20170222094544_v51.11,,005
Sancta Maria College To Botany Downs,3,,HE,08952-20170222094544_v51.11,,089
Beachlands And Maraetai To Botany Town Centre Via Flat Bush,3,,HE,58903-20170222094544_v51.11,,589
Glenfield College To Totaravale,3,,BTL,07854-20170222094544_v51.11,,078
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20170222094544_v51.11,,004
Devonport Wharf To Cheltenham And Return,3,,RTH,77901-20170222094544_v51.11,,779
Northcote College To Hillcrest,3,,BTL,08156-20170214155712_v51.8,,081
Pukekohe South Loop,3,,RTH,39302-20170222094544_v51.11,,393
Selwyn College To Stonefields,3,,NZBML,04754-20170222094544_v51.11,,047
Penrose Train Station to Britomart Train Station,2,,AM,40047-20170214155712_v51.8,,ONE
Epsom And Remuera Schools To Constellation Station,3,,NZBML,06452-20170222094544_v51.11,,064
Rosehill College To Manurewa,3,,RTH,05752-20170214155712_v51.8,,057
Papakura Train Station to Pukekohe Train Station,2,,AM,30112-20170214155712_v51.8,,PUK
Mt Roskill To Remuera Schools,3,,NZBML,03151-20170214155712_v51.8,,031
Puhinui Train Station to Manukau Train Station,2,,AM,50160-20170222094544_v51.11,,EAST
Sacred Heart College To Balmoral,3,,NZBML,00760-20170214155712_v51.8,,007
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00656-20170214155712_v51.8,,006
Royal Oak Intermediate To Onehunga,3,,NZBML,00456-20170222094544_v51.11,,004
Botany Town Centre To Maraetai,3,,HE,58904-20170222094544_v51.11,,589
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20170214155712_v51.8,,096
HC Station To Orewa,3,,NZBNS,98108-20170214155712_v51.8,,981
Midtown To Henderson Via St Lukes And New Lynn,3,,NZBGW,22402-20170222094544_v51.11,,224
Beach Haven To Northcote Schools and Takapuna,3,,BTL,01257-20170214155712_v51.8,,012
Glen Innes To Britomart Via St Johns And Khyber Pass Rd,3,,NZBML,62501-20170214155712_v51.8,,625
City Centre To Henderson Via Kelston,3,,NZBGW,11302-20170214155712_v51.8,,113
Somerville Intermediate To Dannemora,3,,HE,31552-20170222094544_v51.11,,315
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01959-20170214155712_v51.8,,019
Westlake Girls To Silverdale,3,,NZBNS,04452-20170222094544_v51.11,,044
Onehunga To City Centre,3,,NZBML,30201-20170214155712_v51.8,,302
Otahuhu Station to Britomart via Great South Road,3,,NZBML,32201-20170222094544_v51.11,,322
Te Huruhi School To Oneroa,3,,WBC,08754-20170214155712_v51.8,,087
Inner Link Newmarket To CBD Clockwise,3,,NZBML,79904-20170214155712_v51.8,,INN
Britomart To Cockle Bay and Botany Via Newmarket,3,,HE,55006-20170214155712_v51.8,,550
Britomart Train Station to Swanson Train Station,2,,AM,10232-20170222094544_v51.11,,WEST
Britomart to Mt Wellington via Mt Wellington Highway,3,,NZBML,52504-20170222094544_v51.11,,525
Manukau Station To Howick Via Botany Town Centre,3,,HE,58001-20170222094544_v51.11,,580
Howick Intermediate To Botany Downs,3,,HE,32352-20170222094544_v51.11,,323
Sacred Heart College To Howick,3,,HE,01652-20170214155712_v51.8,,016
Whenuapai To City Centre,3,,RTH,09501-20170214155712_v51.8,,095
Windy Ridge To Takapuna Via North Shore Hospital,3,,NZBNS,91301-20170222094544_v51.11,,913
Glenfield To Takapuna Via Northcote,3,,RTH,91103-20170214155712_v51.8,,911
HC Station to Orewa via Silverdale and Millwater,3,,NZBNS,98502-20170222094544_v51.11,,985
Airport To 380 Queen St Via Mt Eden Rd,3,,ABEXP,30009-20170222094544_v51.11,,SKY
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20170222094544_v51.11,,084
Upland Rd To City Centre Via Lucerne Rd And Benson Rd,3,,NZBML,60601-20170222094544_v51.11,,606
Manukau Train Station to Britomart Train Station,2,,AM,50161-20170214155712_v51.8,,EAST
Whangaparaoa College To Gulf Harbour,3,,BAYES,02060-20170222094544_v51.11,,020
West Harbour and Massey to Takapuna Schools,3,,PBC,32951-20170214155712_v51.8,,329
Middlemore Station to Ellerslie Station via Otahuhu,3,,NZBML,32103-20170222094544_v51.11,,321
St Heliers To Baradene College,3,,NZBML,02157-20170214155712_v51.8,,021
Rosehill College To Manurewa,3,,RTH,05752-20170222094544_v51.11,,057
Birkdale Intermediate To Highbury,3,,BTL,02558-20170222094544_v51.11,,025
Outer Link St Lukes To CBD Anticlockwise,3,,NZBML,72107-20170214155712_v51.8,,OUT
Whenuapai To Westgate Via Hobsonville Wharf,3,,RTH,09307-20170214155712_v51.8,,093
Inner Link Ponsonby To CBD Clockwise,3,,NZBML,79908-20170214155712_v51.8,,INN
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20170222094544_v51.11,,002
City Centre To Te Atatu South Via New Lynn And Henderson,3,,NZBML,52103-20170214155712_v51.8,,N13
Westgate To Henderson Via Massey East,3,,RTH,09005-20170214155712_v51.8,,090
Glenfield Mall To Takapuna,3,,BTL,91505-20170222094544_v51.11,,915
Constellation Station To Akoranga Station Via Takapuna,3,,NZBNS,84301-20170222094544_v51.11,,843
Britomart Train Station to Otahuhu Train Station,2,,AM,50128-20170214155712_v51.8,,EAST
Takapuna To Constellation Station,3,,NZBNS,87302-20170214155712_v51.8,,873
Manukau Station To Howick Intermediate,3,,HE,58003-20170222094544_v51.11,,580
Glenfield Mall To Midtown,3,,BTL,95503-20170222094544_v51.11,,955
Bayview To Westlake Schools,3,,BTL,00857-20170214155712_v51.8,,008
Pt Chevalier To City Centre,3,,NZBML,03001-20170222094544_v51.11,,030
Civic Centre To Lynfield,3,,NZBML,26702-20170222094544_v51.11,,267
Henderson To City Centre Via Kelston,3,,NZBGW,11301-20170214155712_v51.8,,113
Swanson To City Centre,3,,NZBGW,08501-20170214155712_v51.8,,085
Onehunga Train Station to Britomart Train Station,2,,AM,40017-20170214155712_v51.8,,ONE
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd,3,,NZBML,62502-20170214155712_v51.8,,625
Westgate To Helensville,3,,RTH,06004-20170214155712_v51.8,,060
Northcote College To Wairau Rd,3,,BTL,01554-20170214155712_v51.8,,015
Takapuna To Glenfield,3,,BTL,91506-20170222094544_v51.11,,915
Britomart Train Station to Puhinui Train Station,2,,AM,20330-20170222094544_v51.11,,STH
Waikowhai Intermediate to Lynfield,3,,NZBML,02262-20170214155712_v51.8,,022
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20170222094544_v51.11,,001
Devonport To Auckland,4,,FGL,92011-20170222094544_v51.11,,DEV
City Centre To Onehunga Express Via One Tree Hill,3,,NZBML,31006-20170214155712_v51.8,,31X
Onehunga High To Mangere East,3,,GBT,00160-20170214155712_v51.8,,001
Onehunga Train Station to Britomart Train Station,2,,AM,40067-20170222094544_v51.11,,ONE
Bayswater Wharf To Takapuna Via Westlake,3,,RTH,80401-20170222094544_v51.11,,804
Birkenhead Wharf To Albany Station Via Highbury,3,,BTL,95701-20170222094544_v51.11,,957
Homai To Rosehill Schools,3,,RTH,05853-20170222094544_v51.11,,058
Britomart Train Station to Papakura Train Station,2,,AM,20310-20170222094544_v51.11,,STH
Epsom Schools To Glen Innes,3,,NZBML,00956-20170214155712_v51.8,,009
Kilkenny Dr To Britomart Via Botany Town Centre,3,,HE,50003-20170214155712_v51.8,,500
Sylvia Park To New Lynn Via Blockhouse Bay Shops,3,,UE,00905-20170222094544_v51.11,,009
Bayswater Wharf To Takapuna Via Milford,3,,RTH,80301-20170222094544_v51.11,,803
Mt Albert Grammar To Downtown,3,,NZBML,01452-20170214155712_v51.8,,014
Pakuranga To Sancta Maria College,3,,HE,08851-20170214155712_v51.8,,088
Civic Centre To Onehunga,3,,NZBML,30202-20170214155712_v51.8,,302
Civic Centre To Lynfield (S),3,,NZBML,26706-20170222094544_v51.11,,267
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20170222094544_v51.11,,1
Northcote Point To Highbury Shops,3,,BTL,96003-20170214155712_v51.8,,960
Westlake Schools To Albany Via Albany Hwy,3,,NZBNS,02058-20170222094544_v51.11,,020
City Centre To New Lynn V Blockhouse Bay Rd And Green Bay(U),3,,UE,19502-20170222094544_v51.11,,195
Westlake Girls To Glenfield Mall,3,,BTL,01558-20170214155712_v51.8,,015
Orakei Primary To Kohimarama,3,,NZBML,00856-20170222094544_v51.11,,008
Kingsway School To Gulf Harbour,3,,BAYES,01256-20170222094544_v51.11,,012
City Centre To Westgate,3,,RTH,08004-20170214155712_v51.8,,080
New Lynn To City Centre,3,,NZBGW,22301-20170222094544_v51.11,,223
Britomart To Portland Rd,3,,NZBML,70302-20170214155712_v51.8,,703
Albany To Westlake Schools,3,,NZBNS,04251-20170222094544_v51.11,,042
New Lynn to Titirangi South Via Titirangi And French Bay,3,,NZBGW,17004-20170214155712_v51.8,,170
380 Queen St To Airport Via Dominion Rd,3,,ABEXP,30012-20170222094544_v51.11,,SKY
Torbay To Mayoral Dr,3,,NZBNS,83701-20170214155712_v51.8,,837
City Centre To Lynfield Via Dominion Rd,3,,NZBML,52206-20170222094544_v51.11,,N26
McAuley High To Papakura,3,,RTH,05552-20170214155712_v51.8,,055
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20170222094544_v51.11,,028
Britomart Train Station to Swanson Train Station,2,,AM,10236-20170222094544_v51.11,,WEST
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20170214155712_v51.8,,MTIA
New Lynn To Takapuna,3,,RTH,13002-20170222094544_v51.11,,130
Te Atatu Intermediate To Glendene Via Henderson,3,,RTH,02256-20170214155712_v51.8,,022
De La Salle College To Otara,3,,GBT,04654-20170222094544_v51.11,,046
Selwyn College To Meadowbank,3,,NZBML,05558-20170214155712_v51.8,,055
Bayswater To Takapuna Via Francis St,3,,RTH,80303-20170214155712_v51.8,,803
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20170222094544_v51.11,,361
Torbay To Mayoral Dr Express,3,,NZBNS,85003-20170214155712_v51.8,,85X
City Centre To Titirangi Via New North Rd And Green Bay (U),3,,UE,20902-20170222094544_v51.11,,209
Rangitoto College To Orewa,3,,BAYES,02560-20170214155712_v51.8,,025
Mission Heights To Britomart Via Botany Town Centre,3,,HE,50001-20170214155712_v51.8,,500
Midtown To New Lynn,3,,NZBGW,22302-20170222094544_v51.11,,223
City Centre To Ranui Via RSA Village,3,,NZBGW,08704-20170222094544_v51.11,,087
Midtown To New Lynn Via Sandringham Rd (4-6pm),3,,NZBML,24304-20170222094544_v51.11,,243
Westlake Schools To Glenfield.,3,,NZBNS,00958-20170214155712_v51.8,,009
Pt Chevalier To Britomart Via Westmere,3,,NZBML,00501-20170222094544_v51.11,,005
Mangere To Otahuhu Schools,3,,GBT,04151-20170222094544_v51.11,,041
Civic / Queen St To Mangere Town Centre,3,,GBT,30902-20170214155712_v51.8,,309
Rosehill College To Conifer Grove,3,,RTH,05556-20170222094544_v51.11,,055
Ranui To City Centre,3,,NZBGW,08701-20170222094544_v51.11,,087
Britomart Train Station to Papakura Train Station,2,,AM,20122-20170214155712_v51.8,,STH
Stanley Bay To Belmont Schools,3,,RTH,08251-20170222094544_v51.11,,082
Massey West To Hobsonville Primary,3,,RTH,00153-20170214155712_v51.8,,001
Stonefields To Baradene College,3,,HE,02355-20170214155712_v51.8,,023
Rothesay Bay Shops To Westlake Schools,3,,NZBNS,01653-20170214155712_v51.8,,016
Remuera Intermediate To Kohimarama Via Meadowbank,3,,NZBML,05554-20170222094544_v51.11,,055
Gulf Harbour To Westlake Girls And Carmel College,3,,NZBNS,04751-20170222094544_v51.11,,047
Takapuna To Glenfield Via Marlborough,3,,RTH,94501-20170222094544_v51.11,,945
Takapuna To Glenfield Via Northcote,3,,RTH,91102-20170214155712_v51.8,,911
Belmont Intermediate To Stanley Bay,3,,RTH,08152-20170214155712_v51.8,,081
Glen Innes To Edgewater College,3,,HE,32151-20170222094544_v51.11,,321
Albany Station To Britomart (S),3,,RTH,10007-20170214155712_v51.8,,NEX
Constellation Station To City Centre Express,3,,NZBNS,87403-20170222094544_v51.11,,874X
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZBNS,05251-20170222094544_v51.11,,052
Parrs Park To City Centre Express Via Te Atatu South,3,,NZBGW,07011-20170222094544_v51.11,,07X
Aviemore Dr To Burswood,3,,HE,31952-20170222094544_v51.11,,319
Birkdale Intermediate To Highbury,3,,BTL,02558-20170214155712_v51.8,,025
Mairangi Bay To Mayoral Dr Via Long Bay College,3,,NZBNS,83909-20170222094544_v51.11,,839
Drury To Papakura Shops,3,,RTH,37601-20170214155712_v51.8,,376
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20170222094544_v51.11,,4
Papakura Train Station to Britomart Train Station,2,,AM,20429-20170214155712_v51.8,,STH
Midtown To Bayview Via Manuka Rd,3,,BTL,95504-20170214155712_v51.8,,955
Northcote Intermediate And St Marys Primary To Hillcrest,3,,BTL,03256-20170214155712_v51.8,,032
Epsom Schools To Mt Eden,3,,NZBML,03052-20170214155712_v51.8,,030
Manurewa Interchange To Manukau Station Via The Gardens,3,,RTH,36601-20170222094544_v51.11,,366
Papakura To De La Salle College,3,,RTH,05953-20170222094544_v51.11,,059
Herne Bay To Epsom Girls Grammar,3,,NZBML,02351-20170214155712_v51.8,,023
Auckland To Birkenhead,4,,FGL,91014-20170214155712_v51.8,,BIRK
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20170214155712_v51.8,,MTIA
Blockhouse Bay Intermediate to New Lynn Via Green Bay (N),3,,NZBGW,19516-20170222094544_v51.11,,195
Glenfield Mall To Auckland University,3,,BTL,95103-20170222094544_v51.11,,951
Britomart To Pt Chevalier Via Westmere,3,,NZBML,00502-20170222094544_v51.11,,005
Arkles Bay to The Plaza,3,,NZBNS,98701-20170214155712_v51.8,,987
Takapuna To Bayswater Wharf Via Francis St,3,,RTH,80308-20170214155712_v51.8,,803
Royal Oak Intermediate To Mangere,3,,GBT,00356-20170222094544_v51.11,,003
Rosehill College To Conifer Grove,3,,RTH,05556-20170214155712_v51.8,,055
Selwyn College To Ellerslie Shops,3,,NZBML,04658-20170222094544_v51.11,,046
Mangere Town Centre To Manukau Station Via Otahuhu And Otara,3,,GBT,32501-20170214155712_v51.8,,325
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20170214155712_v51.8,,361
New Lynn To Blockhouse Bay Via Green Bay (U),3,,UE,19503-20170214155712_v51.8,,195
Mt Roskill To Remuera Schools,3,,NZBML,03151-20170222094544_v51.11,,031
Long Bay To Mayoral Dr Via Forrest Hill,3,,NZBNS,87901-20170214155712_v51.8,,879
Rothesay Bay Shops To Westlake Schools,3,,NZBNS,01653-20170222094544_v51.11,,016
Favona To Onehunga Schools,3,,GBT,05851-20170214155712_v51.8,,058
Albany Junior High To Meadowood,3,,RTH,06052-20170214155712_v51.8,,060
Manukau Station To Manurewa Via The Gardens,3,,RTH,36602-20170222094544_v51.11,,366
City Centre To Te Atatu South Via New Lynn And Henderson,3,,NZBML,52103-20170222094544_v51.11,,N13
Howick Intermediate To Manukau City Centre,3,,HE,58004-20170214155712_v51.8,,580
Manukau To Onehunga Via Airport,3,,GBT,38011-20170222094544_v51.11,,380
Orewa To HC Station,3,,NZBNS,98107-20170214155712_v51.8,,981
Panmure Town Centre To Ellerslie Penrose Schools,3,,NZBML,06157-20170222094544_v51.11,,061
Britomart To Westmere Express,3,,NZBML,02004-20170222094544_v51.11,,020X
New Lynn To City Centre Via Sandringham Road And St Lukes,3,,NZBML,23301-20170214155712_v51.8,,233
Farm Cove Intermediate To Botany Downs,3,,HE,32452-20170222094544_v51.11,,324
Sommerville Intermediate To Highland Park,3,,HE,30452-20170214155712_v51.8,,304
Pt Chevalier To St Marys College,3,,NZBML,09551-20170214155712_v51.8,,095
Manly To HC Station,3,,NZBNS,98205-20170214155712_v51.8,,982
Pahurehure To Papakura Interchange,3,,RTH,37701-20170222094544_v51.11,,377
Civic Centre To Birkenhead Via Beach Hvn And Glenfield Rd (S,3,,BTL,52906-20170214155712_v51.8,,N97
Sancta Maria College To Botany Downs,3,,HE,08952-20170214155712_v51.8,,089
Avondale College To New Lynn,3,,NZBGW,11554-20170222094544_v51.11,,115
Waitakere Station to Swanson Station,3,,NZBGW,13901-20170214155712_v51.8,,139
Upper Harbour Primary To Oakway Dr,3,,RTH,07054-20170214155712_v51.8,,070
Britomart To Mission Heights Via Botany Town Centre,3,,HE,50002-20170214155712_v51.8,,500
Henderson to City Centre Via Te Atatu Peninsula,3,,NZBGW,04901-20170222094544_v51.11,,049
Britomart Train Station to Manukau Train Station,2,,AM,50140-20170222094544_v51.11,,EAST
Penrose Train Station to Britomart Train Station,2,,AM,40035-20170214155712_v51.8,,ONE
Midtown To Beach Haven Via Highbury Bypass,3,,BTL,97406-20170214155712_v51.8,,974
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20170222094544_v51.11,,058
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20170222094544_v51.11,,003
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd (S,3,,NZBML,62506-20170222094544_v51.11,,625
Midtown To New Lynn,3,,NZBGW,22302-20170214155712_v51.8,,223
New Lynn To Hobsonville,3,,RTH,13006-20170214155712_v51.8,,130
Wesley To Midtown,3,,NZBML,24601-20170214155712_v51.8,,246
Epsom Schools To Mt Eden,3,,NZBML,03052-20170222094544_v51.11,,030
Takapuna To Glenfield Via Northcote,3,,RTH,91102-20170222094544_v51.11,,911
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20170214155712_v51.8,,31
Onehunga To New Lynn,3,,UE,00901-20170214155712_v51.8,,009
Swanson To City Centre Via New Lynn,3,,NZBGW,13501-20170222094544_v51.11,,135
Westlake Schools To Bayview,3,,BTL,00858-20170214155712_v51.8,,008
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01952-20170222094544_v51.11,,019
Hobsonville To Westgate,3,,RTH,09205-20170222094544_v51.11,,092
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01255-20170222094544_v51.11,,012
Smales Farm To Westgate,3,,RTH,13009-20170214155712_v51.8,,130
Takapuna Loop,3,,RTH,80309-20170214155712_v51.8,,803
St Johns Schools To Forrest Hill,3,,NZBNS,03156-20170214155712_v51.8,,031
New Lynn To Henderson Via Glen Eden,3,,NZBGW,15404-20170222094544_v51.11,,154
Remuera To Auckland Grammar Via Benson Rd,3,,NZBML,01053-20170222094544_v51.11,,010
Owairoa Primary To Botany,3,,HE,31454-20170214155712_v51.8,,314
HC Station To Waiwera,3,,NZBNS,98106-20170222094544_v51.11,,981
Beach Haven To Takapuna Via Birkdale Rd,3,,BTL,97501-20170222094544_v51.11,,975
Rosebank Rd To City Centre,3,,NZBGW,22101-20170214155712_v51.8,,221
Kingsway School To Stanmore Bay,3,,BAYES,01356-20170222094544_v51.11,,013
Northcote College To Wairau Rd,3,,BTL,01554-20170222094544_v51.11,,015
Beach Haven To Midtown Via Rangatira Rd And Highbury Bypass,3,,BTL,97405-20170222094544_v51.11,,974
Panmure To Bucklands Beach,3,,HE,55206-20170214155712_v51.8,,552
Constellation Station To Epsom And Remuera Schools,3,,NZBML,06456-20170222094544_v51.11,,064
Epsom Schools To Mission Bay,3,,NZBML,00752-20170222094544_v51.11,,007
Constellation Station To City Centre Express,3,,NZBNS,87403-20170214155712_v51.8,,874X
Stanmore Bay To Long Bay,3,,BAYES,02755-20170222094544_v51.11,,027
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20170222094544_v51.11,,31
Pukekohe Train Station to Papakura Train Station,2,,AM,30117-20170214155712_v51.8,,PUK
St Lukes to Onehunga,3,,NZBML,01102-20170222094544_v51.11,,011
Albany Station To Newmarket Via Ponsonby,3,,NZBNS,96201-20170214155712_v51.8,,962
Cockle Bay To Britomart Via Newmarket,3,,HE,55001-20170214155712_v51.8,,550
Britomart to Mt Wellington via Mt Wellington Highway,3,,NZBML,52504-20170214155712_v51.8,,525
Westmere To Britomart Via Wellington St,3,,NZBML,02001-20170222094544_v51.11,,020
Howick To Manukau City Centre Via Sancta Maria Schools,3,,HE,58006-20170214155712_v51.8,,580
Ellerslie Primary To Mt Wellington,3,,NZBML,06356-20170214155712_v51.8,,063
Bayswater Wharf To Takapuna,3,,RTH,80305-20170222094544_v51.11,,803
Manukau Train Station to Britomart Train Station,2,,AM,50071-20170214155712_v51.8,,EAST
Papakura Shops To Red Hill,3,,RTH,37302-20170222094544_v51.11,,373
Papakura Train Station to Pukekohe Train Station,2,,AM,30116-20170214155712_v51.8,,PUK
Long Bay To City Centre Express,3,,NZBNS,76003-20170214155712_v51.8,,76X
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20170222094544_v51.11,,003
Ellerslie To Glendowie College,3,,NZBML,07151-20170222094544_v51.11,,071
Avondale College To New Lynn Transport Centre,3,,NZBGW,15654-20170214155712_v51.8,,156
Glen Innes To Pt Chevalier Via Selwyn Village,3,,NZBML,00711-20170222094544_v51.11,,007
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01255-20170214155712_v51.8,,012
Mayoral Dr To Greenhithe Express,3,,RTH,95602-20170214155712_v51.8,,956
Midtown To Bayview,3,,BTL,95502-20170222094544_v51.11,,955
Patiki Rd To New Lynn Via Rosebank Rd,3,,NZBGW,10202-20170214155712_v51.8,,102
Westlake Schools To Totara Vale Via Sunnynook,3,,NZBNS,07356-20170222094544_v51.11,,073
Britomart to Otahuhu via Carbine Road,3,,NZBML,53206-20170222094544_v51.11,,532
Waiwera To HC Station,3,,NZBNS,98105-20170222094544_v51.11,,981
City Centre To Westgate Via Massey East,3,,RTH,09002-20170214155712_v51.8,,090
Carmel College To Beach Haven via Lake Rd 1,3,,BTL,02760-20170222094544_v51.11,,027
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20170214155712_v51.8,,SKY
Civic Centre To Lynfield (S),3,,NZBML,26706-20170214155712_v51.8,,267
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20170222094544_v51.11,,3
Beach Haven to Auckland via Hobsonville Indirect,4,,360D,96019-20170214155712_v51.8,,HOBS
Carmel And Westlake Schools To Chatswood,3,,BTL,00360-20170222094544_v51.11,,003
Pinehill To Westlake Schools,3,,NZBNS,03155-20170222094544_v51.11,,031
Manukau Train Station to Britomart Train Station,2,,AM,50151-20170214155712_v51.8,,EAST
Botany Downs To Epsom Schools,3,,HE,01051-20170222094544_v51.11,,010
Pukekohe Northeast Loop,3,,RTH,39102-20170222094544_v51.11,,391
Hobsonville To Henderson,3,,RTH,09203-20170222094544_v51.11,,092
Sancta Maria College To Pakuranga,3,,HE,08852-20170214155712_v51.8,,088
Waitakere Schools To Te Atatu South,3,,RTH,04052-20170214155712_v51.8,,040
Britomart Train Station to Swanson Train Station,2,,AM,10208-20170214155712_v51.8,,WEST
Westlake Boys To Northcross,3,,NZBNS,03354-20170214155712_v51.8,,033
Mayoral Dr To Torbay Express Via Forrest Hill,3,,NZBNS,87704-20170222094544_v51.11,,877X
Blockhouse Bay Intermediate to New Lynn Via Green Bay (N),3,,NZBGW,19516-20170214155712_v51.8,,195
Pt Chevalier To City Centre Via Muripara Ave,3,,NZBML,03003-20170214155712_v51.8,,030
Papakura Train Station to Britomart Train Station,2,,AM,20163-20170214155712_v51.8,,STH
Gulf Harbour To Stella Maris School,3,,BAYES,02251-20170222094544_v51.11,,022
Mayoral Dr To Long Bay Express,3,,NZBNS,76004-20170214155712_v51.8,,76X
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20170222094544_v51.11,,326
Rocky Bay To Waiheke Schools,3,,WBC,09751-20170222094544_v51.11,,097
Kingsway School To Glenfield,3,,BAYES,01162-20170214155712_v51.8,,011
St Marys College To City Centre,3,,NZBML,01262-20170214155712_v51.8,,012
Beach Haven To Takapuna Via Rangatira Rd,3,,BTL,97601-20170222094544_v51.11,,976
