route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20190121115824_v75.3,,020
Titirangi to Remuera Schools,3,,RTH,00665-20190219115025_v76.12,,006
Westlake Boys To Manly,3,,GBT,04954-20190219115025_v76.12,,049
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20190121115824_v75.3,,751
St Josephs School To Orewa,3,,GBT,04660-20190121115824_v75.3,,046
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20190219115025_v76.12,,802
Northcote College To Marlborough,3,,NZB,07260-20190219115025_v76.12,,072
Ranui to Henderson via Sturges Rd,3,,PC,14301-20190121115824_v75.3,,143
Pukekohe To Penrose Southern Rail Bus,3,,ATMB,22233-20190121115824_v75.3,,RBS
Hibiscus Coast Station To Orewa,3,,GBT,98112-20190219115025_v76.12,,981
Manly To KingsWay School,3,,BAYES,01467-20190121115824_v75.3,,014
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20190121115824_v75.3,,982
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20190121115824_v75.3,,66
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20190219115025_v76.12,,762
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20190121115824_v75.3,,223X
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20190121115824_v75.3,,380
Upland Rd Shops To Selwyn College,3,,NZB,54551-20190219115025_v76.12,,545
Westlake Boys To Northcross,3,,RTH,03360-20190219115025_v76.12,,033
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20190219115025_v76.12,,046
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20190219115025_v76.12,,314
Smales Farm to Beach Haven (Late Night),3,,BTL,94106-20190219115025_v76.12,,941
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20190219115025_v76.12,,INN
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20190121115824_v75.3,,171X
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,BTL,94201-20190219115025_v76.12,,942
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20190219115025_v76.12,,112
Northcote College To Hillcrest,3,,NZB,08160-20190219115025_v76.12,,081
Green Bay High School To Laingholm Primary,3,,RTH,07554-20190219115025_v76.12,,075
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20190219115025_v76.12,,511
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20190121115824_v75.3,,515
Takapuna To Takapuna Grammar,3,,NZB,06257-20190219115025_v76.12,,062
McAuley High To Otara Town Centre,3,,GBT,03152-20190121115824_v75.3,,031
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20190121115824_v75.3,,035
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20190121115824_v75.3,,417
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20190121115824_v75.3,,314
Westlake Schools To Wairau Valley,3,,RTH,05562-20190121115824_v75.3,,055
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20190121115824_v75.3,,372
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20190219115025_v76.12,,195
Meadowbank To Selwyn College,3,,NZB,54451-20190121115824_v75.3,,544
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20190121115824_v75.3,,062
Westlake Girls To Beach Haven,3,,BTL,01070-20190219115025_v76.12,,010
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20190219115025_v76.12,,083
St Johns School To Albany,3,,RTH,06954-20190219115025_v76.12,,069
Green Bay High School To Laingholm,3,,RTH,07652-20190121115824_v75.3,,076
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20190219115025_v76.12,,907
Newmarket Train Station to Papakura Train Station,2,,AM,820036-20190121115824_v75.3,,STH
Half Moon Bay To Auckland,4,,FGL,95011-20190121115824_v75.3,,HMB
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20190121115824_v75.3,,3
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20190121115824_v75.3,,20
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20190121115824_v75.3,,775
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20190219115025_v76.12,,NX2
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20190121115824_v75.3,,365
Tuakau To Pukekohe,3,,RTH,39803-20190121115824_v75.3,,398
Papakura Interchange To Waiuku,3,,RTH,39502-20190219115025_v76.12,,395
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20190219115025_v76.12,,008
Forest Hill to Avondale College,3,,PC,05655-20190219115025_v76.12,,056
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20190219115025_v76.12,,025
New Lynn To Laingholm Loop,3,,RTH,17116-20190121115824_v75.3,,171
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20190219115025_v76.12,,1A
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20190121115824_v75.3,,134
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20190121115824_v75.3,,878
Pakuranga To Sacred Heart College,3,,HE,41551-20190219115025_v76.12,,415
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20190121115824_v75.3,,525
Avondale College to Parrs Park,3,,PC,05360-20190219115025_v76.12,,053
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20190219115025_v76.12,,782
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20190121115824_v75.3,,HMB
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20190219115025_v76.12,,35
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20190219115025_v76.12,,TMK
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20190219115025_v76.12,,ONE
Hibiscus Coast Station To Manly,3,,GBT,98210-20190121115824_v75.3,,982
University Of Auckland To Chatswood Via Customs St,3,,BTL,93102-20190121115824_v75.3,,931
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20190121115824_v75.3,,172X
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20190121115824_v75.3,,500
Northcote College To Beach Haven,3,,BTL,01466-20190121115824_v75.3,,014
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,BTL,94101-20190121115824_v75.3,,941
City To Papakura Via Great South Rd,3,,RTH,11008-20190219115025_v76.12,,N11
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20190219115025_v76.12,,022
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20190219115025_v76.12,,252
Onehunga High To Mangere Bridge,3,,GBT,00354-20190121115824_v75.3,,003
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20190219115025_v76.12,,105
University of Auckland To Windy Ridge Via Customs St,3,,BTL,93902-20190121115824_v75.3,,939
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20190121115824_v75.3,,27H
Panmure To Manukau Eastern Rail Bus,3,,ATMB,55514-20190219115025_v76.12,,RBE
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20190219115025_v76.12,,774
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20190121115824_v75.3,,906
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20190121115824_v75.3,,412
Britomart To Botany Via Panmure,3,,HE,07006-20190121115824_v75.3,,70
Britomart Train Station to Sylvia Park Train Station,2,,AM,850014-20190219115025_v76.12,,EAST
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20190121115824_v75.3,,801
Henderson To Akoranga,3,,RTH,12013-20190121115824_v75.3,,120
Baradene To Panmure Via Marua Rd,3,,HE,41052-20190121115824_v75.3,,410
Westlake Schools To Stanley Bay,3,,NZB,08752-20190121115824_v75.3,,087
Titirangi South to New Lynn,3,,RTH,17027-20190219115025_v76.12,,170
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20190219115025_v76.12,,27W
Downtown To International Airport Via Dominion Rd,3,,ABEXP,30008-20190219115025_v76.12,,SKY
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZB,24809-20190121115824_v75.3,,248X
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20190219115025_v76.12,,070
Torbay To Westlake Schools,3,,RTH,04159-20190121115824_v75.3,,041
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20190121115824_v75.3,,997
Onehunga High To Mangere Bridge,3,,GBT,00354-20190219115025_v76.12,,003
Botany To Britomart Via Panmure,3,,HE,07005-20190121115824_v75.3,,70
Northcote College To Hillcrest,3,,NZB,08160-20190121115824_v75.3,,081
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20190121115824_v75.3,,714
Bayview To Westlake Schools,3,,BTL,00863-20190219115025_v76.12,,008
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20190219115025_v76.12,,861
City Centre to Te Atatu Peninsula,3,,PC,13202-20190219115025_v76.12,,132
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20190121115824_v75.3,,195
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20190121115824_v75.3,,510
Meadowlands To Owairoa Primary,3,,GBT,43051-20190219115025_v76.12,,430
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20190219115025_v76.12,,089
Outer Link Anticlockwise (S),3,,NZB,72121-20190121115824_v75.3,,OUT
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20190219115025_v76.12,,151X
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20190121115824_v75.3,,074
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20190219115025_v76.12,,BAYS
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20190219115025_v76.12,,3
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20190121115824_v75.3,,814
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20190121115824_v75.3,,907
New Lynn to Titirangi South,3,,RTH,17028-20190219115025_v76.12,,170
Orewa College To Army Bay,3,,BAYES,00464-20190121115824_v75.3,,004
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20190121115824_v75.3,,31
Westlake Schools To Stanley Bay,3,,NZB,08752-20190219115025_v76.12,,087
Auckland To Gulf Harbour,4,,360D,93012-20190219115025_v76.12,,GULF
Rosehill College To Conifer Grove,3,,RTH,05556-20190219115025_v76.12,,055
Downtown To Airport Via Mt Eden Rd,3,,ABEXP,30002-20190121115824_v75.3,,SKY
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20190121115824_v75.3,,845
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20190121115824_v75.3,,420
Takapuna Grammar To Takapuna,3,,NZB,81352-20190121115824_v75.3,,813
St Marys College To Britomart,3,,NZB,50152-20190121115824_v75.3,,501
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20190121115824_v75.3,,133X
Sacred Heart College to Botany,3,,HE,41652-20190219115025_v76.12,,416
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20190219115025_v76.12,,70H
Green Bay High School To Laingholm Primary,3,,RTH,07554-20190121115824_v75.3,,075
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20190219115025_v76.12,,734
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20190121115824_v75.3,,861
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20190219115025_v76.12,,31
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20190121115824_v75.3,,845
Rocky Bay To Waiheke Schools,3,,WBC,09751-20190121115824_v75.3,,097
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20190121115824_v75.3,,028
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20190121115824_v75.3,,751
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,BTL,94101-20190219115025_v76.12,,941
Manly To Hibiscus Coast Station,3,,GBT,98209-20190219115025_v76.12,,982
Britomart Train Station to Manukau Train Station,2,,AM,850004-20190219115025_v76.12,,EAST
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20190219115025_v76.12,,926
Rakino Island To Auckland,4,,BFL,99111-20190219115025_v76.12,,RAK
City Centre To Blockhouse Bay,3,,RTH,19518-20190121115824_v75.3,,195
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20190121115824_v75.3,,439
Onehunga Train Station to Newmarket Train Station,2,,AM,840019-20190121115824_v75.3,,ONE
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20190121115824_v75.3,,878
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20190121115824_v75.3,,856
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20190121115824_v75.3,,923
Te Huruhi School to Rocky Bay,3,,WBC,08956-20190219115025_v76.12,,089
Westlake Schools To Bayview,3,,BTL,00866-20190219115025_v76.12,,008
Ellerslie To Selwyn College,3,,NZB,54651-20190219115025_v76.12,,546
Somerville Intermediate To Flat Bush,3,,GBT,43652-20190219115025_v76.12,,436
Britomart To St Marys College,3,,NZB,50151-20190121115824_v75.3,,501
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20190219115025_v76.12,,020
Westgate To Constellation Station,3,,RTH,12009-20190121115824_v75.3,,120
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20190121115824_v75.3,,019
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20190121115824_v75.3,,511
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20190219115025_v76.12,,35
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20190219115025_v76.12,,14T
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20190219115025_v76.12,,138
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20190219115025_v76.12,,4
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20190219115025_v76.12,,314
Takapuna To Mayoral Dr,3,,NZB,08205-20190121115824_v75.3,,82
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20190219115025_v76.12,,129
Outer Link Clockwise (S),3,,NZB,73120-20190121115824_v75.3,,OUT
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20190121115824_v75.3,,25L
Birkdale Intermediate To Beach Haven,3,,BTL,02362-20190121115824_v75.3,,023
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20190121115824_v75.3,,431
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20190121115824_v75.3,,353
Bayswater To City (Mayoral Dr),3,,NZB,80201-20190121115824_v75.3,,802
Royal Heights Loop,3,,PC,11101-20190219115025_v76.12,,111
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20190219115025_v76.12,,134
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20190121115824_v75.3,,755
St Johns Schools To Forrest Hill,3,,RTH,03158-20190219115025_v76.12,,031
Verrans Corner To Britomart (Lower Albert St),3,,BTL,09771-20190219115025_v76.12,,97V
Penrose Train Station to Britomart Train Station,2,,AM,820015-20190219115025_v76.12,,STH
Kaurilands To Green Bay High School,3,,RTH,00557-20190121115824_v75.3,,005
Waiheke High School to Palm Beach,3,,WBC,09352-20190219115025_v76.12,,093
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20190121115824_v75.3,,2X
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20190121115824_v75.3,,309X
Royal Oak To Ellerslie Station,3,,NZB,29504-20190121115824_v75.3,,295
Conifer Grove To Rosehill Schools,3,,RTH,05551-20190121115824_v75.3,,055
Britomart Train Station to Manukau Train Station,2,,AM,850004-20190121115824_v75.3,,EAST
City Centre To Avondale Via New North Rd,3,,NZB,02208-20190219115025_v76.12,,22A
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20190219115025_v76.12,,326
Papakura To McAuley High,3,,RTH,05555-20190219115025_v76.12,,055
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20190219115025_v76.12,,052
Stanley Bay To Belmont Schools,3,,NZB,08251-20190121115824_v75.3,,082
Carmel College To Beach Haven,3,,BTL,02764-20190121115824_v75.3,,027
Bucklands Beach To Panmure,3,,GBT,71201-20190219115025_v76.12,,712
Newmarket Train Station to Onehunga Train Station,2,,AM,840018-20190121115824_v75.3,,ONE
East Coast Rd To Kingsway School,3,,BAYES,00865-20190219115025_v76.12,,008
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20190219115025_v76.12,,005
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20190219115025_v76.12,,001
Howick To Sancta Maria,3,,HE,44151-20190219115025_v76.12,,441
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20190219115025_v76.12,,25B
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20190121115824_v75.3,,138
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20190219115025_v76.12,,396
Panmure To Manukau Eastern Rail Bus,3,,ATMB,55514-20190121115824_v75.3,,RBE
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20190121115824_v75.3,,901
Chatswood To Birkenhead Schools,3,,BTL,07957-20190121115824_v75.3,,079
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20190219115025_v76.12,,031
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20190121115824_v75.3,,020
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20190219115025_v76.12,,PUK
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20190219115025_v76.12,,110
McAuley High To Papakura,3,,RTH,05552-20190121115824_v75.3,,055
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20190219115025_v76.12,,22N
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20190121115824_v75.3,,744
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20190219115025_v76.12,,866
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20190219115025_v76.12,,928
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20190219115025_v76.12,,781
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,BTL,96608-20190121115824_v75.3,,966
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20190219115025_v76.12,,801
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20190219115025_v76.12,,431
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20190219115025_v76.12,,353
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20190219115025_v76.12,,27H
Albany To Westlake Schools,3,,RTH,04259-20190121115824_v75.3,,042
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20190219115025_v76.12,,002
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20190219115025_v76.12,,313
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20190219115025_v76.12,,366
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20190121115824_v75.3,,549
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20190121115824_v75.3,,003
Glendowie to Epsom Schools,3,,NZB,52351-20190121115824_v75.3,,523
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20190219115025_v76.12,,029
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20190219115025_v76.12,,RAK
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20190121115824_v75.3,,N10
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20190121115824_v75.3,,OUT
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20190121115824_v75.3,,061
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20190121115824_v75.3,,040
Albany Schools to Meadowood,3,,RTH,06060-20190219115025_v76.12,,060
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20190121115824_v75.3,,012
KingsWay School To East Coast Rd,3,,BAYES,00868-20190121115824_v75.3,,008
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20190121115824_v75.3,,27H
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20190121115824_v75.3,,418
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20190219115025_v76.12,,568
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20190219115025_v76.12,,NX1
Glen Eden To Green Bay High School,3,,RTH,00663-20190121115824_v75.3,,006
Papakura Train Station to Britomart Train Station,2,,AM,820001-20190219115025_v76.12,,STH
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20190121115824_v75.3,,83
Waiheke Island 1 To Auckland 2 Via Devonport,4,,FGL,98017-20190121115824_v75.3,,MTIA
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20190219115025_v76.12,,191
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20190121115824_v75.3,,078
Papakura Train Station to Britomart Train Station,2,,AM,820003-20190121115824_v75.3,,STH
Beach Haven Wharf To University Of Auckland Via Customs St,3,,BTL,93301-20190219115025_v76.12,,933
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20190219115025_v76.12,,399
City Centre to Te Atatu Peninsula,3,,PC,13202-20190121115824_v75.3,,132
Orewa To Hibiscus Coast Station,3,,GBT,98111-20190219115025_v76.12,,981
Homai To Rosehill Schools,3,,RTH,05853-20190219115025_v76.12,,058
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20190219115025_v76.12,,27T
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20190219115025_v76.12,,434
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20190219115025_v76.12,,INN
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20190121115824_v75.3,,399
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20190219115025_v76.12,,541
Mangere Town Centre To City Centre,3,,GBT,30901-20190219115025_v76.12,,309
Swanson Train Station to Britomart Train Station,2,,AM,810035-20190219115025_v76.12,,WEST
Te Atatu Peninsula to Henderson,3,,PC,13105-20190219115025_v76.12,,131
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20190219115025_v76.12,,14W
Bayview To Britomart (Lower Albert St),3,,BTL,09503-20190121115824_v75.3,,95B
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20190219115025_v76.12,,511
Papakura Interchange To Takanini Station,3,,RTH,37102-20190219115025_v76.12,,371
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,BTL,91702-20190219115025_v76.12,,917
Hobsonville To Constellation Station,3,,RTH,12007-20190219115025_v76.12,,120
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20190219115025_v76.12,,004
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20190121115824_v75.3,,OUT
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20190121115824_v75.3,,073
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20190219115025_v76.12,,ONE
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20190219115025_v76.12,,2X
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20190219115025_v76.12,,061
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20190121115824_v75.3,,25B
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20190219115025_v76.12,,325
Westlake Schools To Sunnynook,3,,NZB,05256-20190219115025_v76.12,,052
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20190121115824_v75.3,,NX1
Epsom Schools to Remuera,3,,NZB,52452-20190121115824_v75.3,,524
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20190121115824_v75.3,,005
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20190219115025_v76.12,,66
Pine Harbour To Auckland,4,,SLPH,99011-20190121115824_v75.3,,PINE
Verrans Corner To Glenfield Schools,3,,BTL,07753-20190121115824_v75.3,,077
Commerce St To Sacred Heart,3,,NZB,41451-20190219115025_v76.12,,414
Stanley Bay To Belmont Schools,3,,NZB,08251-20190219115025_v76.12,,082
Birkenhead College To Beach Haven,3,,BTL,00166-20190121115824_v75.3,,001
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20190121115824_v75.3,,22R
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20190121115824_v75.3,,542
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20190219115025_v76.12,,419
Carmel College To Beach Haven,3,,BTL,02764-20190219115025_v76.12,,027
Stanmore Bay To Kingsway School,3,,BAYES,01361-20190121115824_v75.3,,013
Onehunga High To Mangere Town Centre,3,,GBT,06158-20190219115025_v76.12,,061
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20190219115025_v76.12,,4
Takapuna To Mayoral Dr,3,,NZB,08205-20190219115025_v76.12,,82
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20190219115025_v76.12,,83
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20190219115025_v76.12,,295
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20190219115025_v76.12,,983
Papakura Train Station to Newmarket Train Station,2,,AM,820033-20190121115824_v75.3,,STH
Sacred Heart To Commerce St,3,,NZB,41452-20190121115824_v75.3,,414
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20190121115824_v75.3,,24R
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20190121115824_v75.3,,152
Rosmini To Beach Haven,3,,BTL,02068-20190219115025_v76.12,,020
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20190121115824_v75.3,,433
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20190121115824_v75.3,,906
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20190121115824_v75.3,,NX2
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20190219115025_v76.12,,PUK
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20190121115824_v75.3,,997
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20190219115025_v76.12,,420
Browns Bay To Albany Station,3,,RTH,85606-20190219115025_v76.12,,856
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20190121115824_v75.3,,352
Hobsonville To Auckland Via Beach Haven,4,,360D,96017-20190121115824_v75.3,,HOBS
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20190219115025_v76.12,,101
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20190121115824_v75.3,,782
City Centre to Henderson via Te Atatu Rd Express,3,,PC,13304-20190219115025_v76.12,,133X
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20190219115025_v76.12,,396
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20190219115025_v76.12,,134
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,BTL,94202-20190121115824_v75.3,,942
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20190121115824_v75.3,,152
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20190121115824_v75.3,,298
Meadowlands To Owairoa Primary,3,,GBT,43051-20190121115824_v75.3,,430
