route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Massey University To Glenfield,3,,RTH,56002-20180323103912_v64.20,,560
Mt Roskill To Remuera Schools,3,,NZBML,03151-20180323103912_v64.20,,031
Gulf Harbour To Westlake Girls And Carmel College,3,,NZBNS,04751-20180312113743_v64.18,,047
Manukau Station To Weymouth Via Great South Rd,3,,RTH,36202-20180323103912_v64.20,,362
Bayswater To Takapuna,3,,RTH,80307-20180312113743_v64.18,,803
Outer Link Mt Eden To CBD Clockwise,3,,NZBML,73108-20180323103912_v64.20,,OUT
Laingholm to Green Bay High School,3,,RTH,07651-20180312113743_v64.18,,076
St Heliers To Pt Chevalier,3,,NZBML,00709-20180312113743_v64.18,,007
City Centre To Blockhouse Bay Via Flyover,3,,NZBML,25804-20180323103912_v64.20,,258F
HC Station to Orewa via Silverdale and Millwater,3,,NZBNS,98502-20180312113743_v64.18,,985
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20180312113743_v64.18,,029
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20180323103912_v64.20,,351
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20180312113743_v64.18,,365
St Marys Primary To Bayview,3,,BTL,03654-20180312113743_v64.18,,036
Kowhai Rd To Long Bay College,3,,NZBNS,04951-20180323103912_v64.20,,049
Albany Loop Anticlockwise,3,,RTH,88001-20180323103912_v64.20,,880
Britomart To Verrans Corner Via Highbury Shops,3,,BTL,97302-20180312113743_v64.18,,973
Green Bay High School To Laingholm,3,,RTH,07652-20180323103912_v64.20,,076
Takapuna To Bayview,3,,BTL,91504-20180323103912_v64.20,,915
Henderson to Ranui via Sturges Rd,3,,PC,14302-20180323103912_v64.20,,143
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20180312113743_v64.18,,114
Remuera Intermediate To Kohimarama,3,,NZBML,05652-20180323103912_v64.20,,056
City Centre to Henderson via Te Atatu Rd Express,3,,PC,13304-20180323103912_v64.20,,133X
Pt Chevalier To City Centre Via Muripara Ave,3,,NZBML,03003-20180323103912_v64.20,,030
Manukau Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31302-20180323103912_v64.20,,313
Pukekohe Interchange To Wesley College/Paerata+,3,,RTH,39404-20180312113743_v64.18,,394
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20180312113743_v64.18,,003
Mayoral Dr To Long Bay,3,,NZBNS,85802-20180312113743_v64.18,,858
Dannemora To Somerville Intermediate,3,,GBT,43551-20180312113743_v64.18,,435
Bayswater To Takapuna Via Westlake,3,,RTH,80403-20180323103912_v64.20,,804
Epsom Schools To Mt Eden,3,,NZBML,03052-20180312113743_v64.18,,030
Outer Link Anticlockwise,3,,NZBML,72101-20180312113743_v64.18,,OUT
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20180323103912_v64.20,,1
Huapai to Westgate,3,,NZBGW,12203-20180323103912_v64.20,,122
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20180323103912_v64.20,,114
St Heliers To Epsom Schools Via St Johns Rd,3,,NZBML,01655-20180312113743_v64.18,,016
Takapuna To Glenfield Via Unsworth Heights,3,,RTH,90504-20180312113743_v64.18,,905
City Centre To Blockhouse Bay,3,,RTH,19518-20180323103912_v64.20,,195
Akoranga to Henderson,3,,RTH,12014-20180323103912_v64.20,,120
Mayoral Dr To Browns Bay,3,,NZBNS,87502-20180323103912_v64.20,,875
City Centre To Pt Chevalier Via Williamson Ave,3,,NZBML,03006-20180323103912_v64.20,,030
Britomart to Middlemore station via Greenlane,3,,NZBML,32102-20180323103912_v64.20,,321
One Tree Hill College To Panmure,3,,HE,40052-20180312113743_v64.18,,400
Panmure To Manukau Station Via East Tamaki,3,,HE,35202-20180323103912_v64.20,,352
Long Bay To City Centre,3,,NZBNS,85801-20180323103912_v64.20,,858
Long Bay College To Northcross Intermediate,3,,BAYES,02855-20180323103912_v64.20,,028
Browns Bay To Mayoral Dr,3,,NZBNS,87501-20180323103912_v64.20,,875
Britomart to Otahuhu via Carbine Road,3,,NZBML,53206-20180312113743_v64.18,,532
Airport To Downtown Via Mt Eden Rd Then To Airport Via Domin,3,,ABEXP,30015-20180323103912_v64.20,,SKY
Beach Haven To Takapuna Via Birkdale Rd,3,,BTL,97501-20180312113743_v64.18,,975
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20180312113743_v64.18,,092
Dannemora To Somerville Intermediate,3,,GBT,43551-20180323103912_v64.20,,435
Devonport To Takapuna Via Narrow Neck (R),3,,RTH,81311-20180323103912_v64.20,,813
Papakura Interchange To Takanini Station,3,,RTH,37102-20180312113743_v64.18,,371
Stonefields To Baradene College,3,,HE,02355-20180312113743_v64.18,,023
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20180312113743_v64.18,,001
Rosehill College To Conifer Grove,3,,RTH,05556-20180323103912_v64.20,,055
Glen Innes Express To Britomart,3,,NZBML,71503-20180323103912_v64.20,,715X
City Centre To Birkenhead Via Beach Hvn And Glenfield Rd (S),3,,BTL,52906-20180312113743_v64.18,,N97
Waiwera To HC Station,3,,NZBNS,98105-20180323103912_v64.20,,981
Bayview To Westlake Girls,3,,BTL,01557-20180323103912_v64.20,,015
Baradene College To Panmure,3,,HE,02252-20180323103912_v64.20,,022
Westlake Boys To Northcross,3,,NZBNS,03354-20180312113743_v64.18,,033
Pakuranga Plaza To Onehunga Via Penrose,3,,HE,35801-20180323103912_v64.20,,358
Westgate to Huapai,3,,NZBGW,12206-20180323103912_v64.20,,122
Epsom Schools To Parnell,3,,NZBML,02952-20180312113743_v64.18,,029
Avondale to City Centre via New North Rd,3,,NZBGW,22003-20180312113743_v64.18,,220
Massey University To Highbury,3,,RTH,55503-20180312113743_v64.18,,555
Rangitoto College To Torbay,3,,NZBNS,06160-20180312113743_v64.18,,061
City Centre To Westgate Via Don Buck Rd,3,,NZBGW,12902-20180312113743_v64.18,,129
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02858-20180312113743_v64.18,,028
City Centre To Lynfield Via Dominion Rd,3,,NZBML,52206-20180312113743_v64.18,,N26
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20180312113743_v64.18,,026
Unsworth Heights to Constellation Station,3,,RTH,90201-20180323103912_v64.20,,902
City Centre To Lynfield Via Dominion Rd,3,,NZBML,52206-20180323103912_v64.20,,N26
City Centre To Lynfield Via Dominion Rd (S),3,,NZBML,52210-20180323103912_v64.20,,N26
Baradene College To St Heliers,3,,NZBML,02152-20180323103912_v64.20,,021
Papakura Train Station to Britomart Train Station,2,,AM,20429-20180312113743_v64.18,,STH
Britomart To Waikowhai,3,,NZBML,27702-20180323103912_v64.20,,277
Gulf Harbour To Kingsway School,3,,BAYES,01253-20180312113743_v64.18,,012
Britomart Train Station to Newmarket Train Station,2,,AM,20350-20180323103912_v64.20,,STH
Takapuna To Beach Haven Via Birkdale Rd,3,,BTL,97604-20180312113743_v64.18,,976
Waiwera to City Centre (Wellesley St) via HC Station,3,,NZBNS,99101-20180312113743_v64.18,,991X
The Plaza to Gulf Harbour Ferry via Shakespear Regional Park,3,,NZBNS,98802-20180323103912_v64.20,,988
St Josephs School To Sunnynook,3,,NZBNS,01456-20180312113743_v64.18,,014
Orewa College To Arkles Bay/Manly,3,,BAYES,00556-20180323103912_v64.20,,005
Manukau Station To Panmure Via East Tamaki,3,,HE,35201-20180312113743_v64.18,,352
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZBGW,01406-20180312113743_v64.18,,14T
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,NZBNS,06254-20180312113743_v64.18,,062
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20180312113743_v64.18,,002
Helensville To Westgate,3,,NZBGW,12501-20180312113743_v64.18,,125
Glen Innes Centre To Britomart Via Panmure And Ellerslie,3,,NZBML,59501-20180323103912_v64.20,,595
Long Bay To Constellation Station Via Albany,3,,RTH,88705-20180312113743_v64.18,,887
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20180323103912_v64.20,,2
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20180312113743_v64.18,,72C
Manukau To Howick Intermediate,3,,HE,44451-20180323103912_v64.20,,444
North Shore Schools to Whenuapai NN,3,,RTH,02862-20180323103912_v64.20,,028
Eastridge To St Heliers Via Kohimarama,3,,NZBML,77004-20180312113743_v64.18,,770
Lynfield To City Centre Via Waikowhai,3,,NZBML,29901-20180312113743_v64.18,,299
Manurewa Schools To Clendon,3,,RTH,00262-20180323103912_v64.20,,002
City Centre To Westgate Via Northwestern Mwy (S),3,,NZBGW,11010-20180312113743_v64.18,,110
Constellation Station To Akoranga Station Via Takapuna,3,,NZBNS,84301-20180312113743_v64.18,,843
Mangere Town Centre To Manukau Station Via Otahuhu And Otara,3,,GBT,32501-20180323103912_v64.20,,325
City Centre To Takapuna And East Coast Bays,3,,NZBNS,52803-20180312113743_v64.18,,N83
Rangitoto College To Sunnynook,3,,NZBNS,02856-20180323103912_v64.20,,028
Laingholm Primary to Green Bay High School,3,,RTH,07553-20180323103912_v64.20,,075
Parnell To Epsom Schools,3,,NZBML,02951-20180323103912_v64.20,,029
Totara Vale to Westlake Schools Via Sunnynook,3,,NZBNS,05453-20180312113743_v64.18,,054
Britomart To Glen Innes Via Panmure,3,,NZBML,59502-20180323103912_v64.20,,595
Lynfield To Auckland Grammar And St Peters,3,,NZBML,09951-20180312113743_v64.18,,099
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20180323103912_v64.20,,324
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20180323103912_v64.20,,326
Britomart To Botany Via Panmure,3,,HE,07006-20180323103912_v64.20,,70
St Heliers To Eastridge Via Mission Bay,3,,NZBML,77107-20180312113743_v64.18,,771
Unsworth To Albany Primary,3,,RTH,06259-20180312113743_v64.18,,062
Airport To 380 Queen St Via Mt Eden Rd,3,,ABEXP,30009-20180312113743_v64.18,,SKY
Westlake Boys To Beach Haven,3,,BTL,00660-20180323103912_v64.20,,006
City Centre To Orakei V Remuera GlenInnes And StHeliers,3,,NZBML,52602-20180323103912_v64.20,,N62
Stanley Bay To Belmont Schools,3,,RTH,08251-20180323103912_v64.20,,082
Westlake Schools To Silverdale,3,,NZBNS,04556-20180312113743_v64.18,,045
Castor Bay To Mayoral Dr,3,,NZBNS,82201-20180312113743_v64.18,,822
Newmarket To St Heliers Via Mission Bay,3,,NZBML,77102-20180323103912_v64.20,,771
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20180312113743_v64.18,,72X
Britomart Train Station to Swanson Train Station,2,,AM,10232-20180323103912_v64.20,,WEST
Otahuhu Station to Britomart via Ruawai Rd and Panama Rd,3,,NZBML,51501-20180323103912_v64.20,,515
Auckland To Stanley Bay,4,,FGL,99312-20180323103912_v64.20,,SBAY
Glendowie To Britomart Via Tamaki Drive,3,,NZBML,76801-20180312113743_v64.18,,768
Constellation Station To Britomart,3,,RTH,10009-20180323103912_v64.20,,NEX
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20180323103912_v64.20,,001
Pukekohe to Port Waikato via Tuakau,3,,RTH,39902-20180312113743_v64.18,,399
Baradene College To St Heliers,3,,NZBML,02152-20180312113743_v64.18,,021
Glen Innes To Britomart Via Grand Dr And Parnell,3,,NZBML,63501-20180312113743_v64.18,,635
"HC Station to Albany Station via Dairy Flat Highway, Massey",3,,NZBNS,98601-20180312113743_v64.18,,986
Devonport To Auckland,4,,FGL,92011-20180323103912_v64.20,,DEV
Outer Link Herne Bay To CBD Anticlockwise,3,,NZBML,72111-20180323103912_v64.20,,OUT
Torbay To Westlake Schools,3,,NZBNS,04155-20180323103912_v64.20,,041
Mairangi Bay To City Centre Express,3,,NZBNS,86303-20180312113743_v64.18,,863X
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20180312113743_v64.18,,444
Botany To Manukau Via Mission Heights And Ormiston,3,,HE,35502-20180323103912_v64.20,,355
Britomart To Otahuhu Express Via Mt Wellington,3,,NZBML,50008-20180323103912_v64.20,,50X
Glen Innes To Britomart Express Via Tamaki Dr And Upland Rd,3,,NZBML,68501-20180323103912_v64.20,,685X
Northcote College To Marlborough,3,,BTL,07254-20180312113743_v64.18,,072
Belmont Intermediate To Stanley Bay,3,,RTH,08152-20180312113743_v64.18,,081
Orewa To Rangitoto College,3,,BAYES,02553-20180323103912_v64.20,,025
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZBGW,01405-20180312113743_v64.18,,14W
City Centre To Lynfield Via Waikowhai,3,,NZBML,29902-20180323103912_v64.20,,299
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20180323103912_v64.20,,134
St Heliers To Pt Chevalier Via Hospital And Selwyn Village,3,,NZBML,00707-20180323103912_v64.20,,007
Ormiston To Botany Via Mission Heights,3,,HE,35503-20180312113743_v64.18,,355
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20180323103912_v64.20,,195
New Lynn to City Centre via Sandringham Rd Express,3,,NZBML,24307-20180323103912_v64.20,,243X
Avondale College to Titirangi,3,,RTH,07258-20180312113743_v64.18,,072
City Centre To Pt Chevalier Via Muripara,3,,NZBML,03004-20180312113743_v64.18,,030
Pukekohe To Tuakau+,3,,RTH,39804-20180312113743_v64.18,,398
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20180312113743_v64.18,,028
Devonport To Belmont Schools Via Cheltenham,3,,RTH,08351-20180312113743_v64.18,,083
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20180312113743_v64.18,,008
Constellation Station To City Centre Express,3,,NZBNS,87403-20180312113743_v64.18,,874X
City Centre To Blockhouse Bay,3,,RTH,19518-20180312113743_v64.18,,195
Mayoral Dr To Torbay Express,3,,NZBNS,85004-20180312113743_v64.18,,85X
Pukekohe South Loop+,3,,RTH,39304-20180323103912_v64.20,,393
"HC Station to Albany Station via Dairy Flat Highway, Massey",3,,NZBNS,98601-20180323103912_v64.20,,986
Waiuku To Pukekohe Interchange Via Patumahoe+,3,,RTH,39605-20180312113743_v64.18,,396
Ellerslie To Remuera Primary,3,,NZBML,01953-20180312113743_v64.18,,019
Albany Junior High To Meadowood,3,,RTH,06052-20180312113743_v64.18,,060
Mt Roskill To City Centre Via Flyover,3,,NZBML,26705-20180323103912_v64.20,,267F
Ponsonby Int to Sandringham,3,,NZBGW,01066-20180323103912_v64.20,,010
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20180323103912_v64.20,,431
New Lynn to City Centre via Sandringham Rd,3,,NZBML,24303-20180323103912_v64.20,,243
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20180323103912_v64.20,,309X
Airport To 380 Queen St Via Dominion Rd,3,,ABEXP,30011-20180323103912_v64.20,,SKY
Britomart Train Station to Swanson Train Station,2,,AM,10236-20180312113743_v64.18,,WEST
Glen Innes Centre To Britomart Via Panmure And Ellerslie,3,,NZBML,59501-20180312113743_v64.18,,595
Pinehill To Long Bay College,3,,NZBNS,07153-20180312113743_v64.18,,071
Avondale_College to New Lynn,3,,PC,01266-20180312113743_v64.18,,012
Te Papapa To City Centre,3,,NZBML,39001-20180323103912_v64.20,,390
Papakura Train Station to Britomart Train Station,2,,AM,20419-20180323103912_v64.20,,STH
Carmel College To Beach Haven via Lake Rd 1,3,,BTL,02760-20180323103912_v64.20,,027
Takapuna To Glenfield,3,,BTL,91506-20180323103912_v64.20,,915
Takapuna To Devonport Via Narrow Neck (N),3,,NZBNS,81302-20180323103912_v64.20,,813
Bayswater Wharf To Takapuna Via Francis St,3,,RTH,80407-20180323103912_v64.20,,804
Takapuna To Bayswater Wharf,3,,RTH,80304-20180312113743_v64.18,,803
Britomart Train Station to Papakura Train Station,2,,AM,20326-20180312113743_v64.18,,STH
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20180312113743_v64.18,,1A
Mayoral Dr To Glenfield Shops Via Coronation Rd,3,,NZBNS,95202-20180323103912_v64.20,,952
Orakei Primary To Kohimarama,3,,NZBML,00856-20180323103912_v64.20,,008
Blockhouse Bay To City Centre,3,,RTH,19515-20180323103912_v64.20,,195
St Heliers To Newmarket To Auckland Grammar,3,,NZBML,77003-20180323103912_v64.20,,770
Long Bay College To Murrays Bay,3,,NZBNS,05354-20180312113743_v64.18,,053
Papakura Train Station to Pukekohe Train Station,2,,AM,30112-20180323103912_v64.20,,PUK
City Centre (Wellesley St) to Gulf Harbour via HC Station,3,,NZBNS,99204-20180312113743_v64.18,,992X
McAuley High To Otara Town Centre,3,,GBT,03152-20180323103912_v64.20,,031
Otahuhu Station to Britomart via Great South Road,3,,NZBML,32201-20180323103912_v64.20,,322
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20180323103912_v64.20,,027
Te Atatu Peninsula to Henderson,3,,PC,13105-20180312113743_v64.18,,131
Papakura Shops To Drury,3,,RTH,37602-20180323103912_v64.20,,376
Papakura Train Station to Newmarket Train Station,2,,AM,20491-20180323103912_v64.20,,STH
Gulf Harbour To Auckland,4,,360D,93011-20180323103912_v64.20,,GULF
Panmure To Howick Via Cascades Road,3,,GBT,71102-20180312113743_v64.18,,711
Mayoral Dr To Unsworth Heights Express,3,,RTH,90002-20180323103912_v64.20,,900X
Rosehill College To Homai,3,,RTH,05852-20180323103912_v64.20,,058
Panmure To Selwyn College,3,,HE,04655-20180312113743_v64.18,,046
Pukekohe To Tuakau+,3,,RTH,39804-20180323103912_v64.20,,398
Britomart To St Marys College,3,,NZBML,01251-20180323103912_v64.20,,012
City Centre To Onehunga Via Oranga,3,,NZBML,31202-20180323103912_v64.20,,312
Manukau Station To Botany Town Centre Via Preston Rd,3,,HE,35301-20180323103912_v64.20,,353
Britomart Train Station to Papakura Train Station,2,,AM,20310-20180312113743_v64.18,,STH
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,RTH,08153-20180312113743_v64.18,,081
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20180312113743_v64.18,,714
City Centre To Takapuna And East Coast Bays (S),3,,NZBNS,52805-20180312113743_v64.18,,N83
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20180323103912_v64.20,,361
Pukekohe Northeast Loop,3,,RTH,39102-20180312113743_v64.18,,391
Auckland To Rakino Island,4,,BFL,99112-20180323103912_v64.20,,RAK
Pukekohe to Port Waikato via Tuakau,3,,RTH,39902-20180323103912_v64.20,,399
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20180312113743_v64.18,,420
Britomart to Sylvia Park via Ruawai Rd and Ellerslie,3,,NZBML,50502-20180323103912_v64.20,,505
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39402-20180323103912_v64.20,,394
Lynfield To City Centre,3,,NZBML,26701-20180312113743_v64.18,,267
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20180323103912_v64.20,,061
Britomart to HC Station via all Busway Stations (S),3,,RTH,10008-20180312113743_v64.18,,NEX
Hatfields Beach To Orewa Schools,3,,BAYES,00251-20180312113743_v64.18,,002
Mayoral Dr To Takapuna Via Northcote,3,,RTH,92202-20180323103912_v64.20,,922
Mayoral Dr To Mairangi Bay Express,3,,NZBNS,86304-20180323103912_v64.20,,863X
Parrs Park to Avondale College,3,,PC,05359-20180323103912_v64.20,,053
Albany Station To Britomart,3,,RTH,10001-20180323103912_v64.20,,NEX
Newmarket To Te-Papapa,3,,NZBML,39004-20180323103912_v64.20,,390
Papakura Interchange To Takanini Station,3,,RTH,37102-20180323103912_v64.20,,371
Westlake Schools To Torbay Via Beach Rd,3,,NZBNS,05058-20180312113743_v64.18,,050
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20180312113743_v64.18,,326
Panmure To Botany,3,,HE,07008-20180323103912_v64.20,,70
Beach Haven To Britomart Via Rangatira Rd,3,,BTL,97401-20180312113743_v64.18,,974
City Centre To Lynfield Express,3,,NZBML,26700-20180323103912_v64.20,,267X
Onewa To City Centre (S),3,,BTL,52905-20180312113743_v64.18,,N97
St Marys Primary To Beach Haven,3,,BTL,03552-20180312113743_v64.18,,035
Onehunga To Manukau Via Airport,3,,GBT,38012-20180323103912_v64.20,,380
Howick To Sancta Maria,3,,HE,44151-20180323103912_v64.20,,441
Long Bay College To Pinehill,3,,NZBNS,07156-20180312113743_v64.18,,071
New Lynn to City Centre via Sandringham Rd,3,,NZBML,24303-20180312113743_v64.18,,243
Onehunga High To Mangere Town Centre,3,,GBT,06158-20180323103912_v64.20,,061
Royal Oak Intermediate To Favona,3,,GBT,00162-20180323103912_v64.20,,001
Glendowie College To Remuera,3,,NZBML,07252-20180312113743_v64.18,,072
Glen Innes Centre To Britomart Via Orakei,3,,NZBML,71501-20180323103912_v64.20,,715
Devonport To Takapuna Via Narrow Neck (R),3,,RTH,81311-20180312113743_v64.18,,813
Wiri Industrial Loop Clock-wise,3,,RTH,36803-20180312113743_v64.18,,368
Te Huruhi School to Rocky Bay,3,,WBC,08956-20180312113743_v64.18,,089
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20180323103912_v64.20,,714
Mt Albert Grammar to City Centre,3,,NZBML,01462-20180312113743_v64.18,,014
West Harbour To Auckland,4,,BFL,99511-20180312113743_v64.18,,WSTH
Bucklands Beach To Sancta Maria,3,,HE,44051-20180323103912_v64.20,,440
Mt Wellington To Ellerslie Penrose Schools,3,,NZBML,06253-20180323103912_v64.20,,062
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20180323103912_v64.20,,209
Rosehill College To Homai,3,,RTH,05852-20180312113743_v64.18,,058
Torbay To City Centre Express Via Crown Hill,3,,NZBNS,86605-20180323103912_v64.20,,866X
City Centre To Birkenhead Via Beach Haven And Glenfield Rd,3,,BTL,52908-20180312113743_v64.18,,N97
St Marys College To City Centre,3,,NZBML,01262-20180323103912_v64.20,,012
Kingsway School To Stanmore Bay,3,,BAYES,01356-20180312113743_v64.18,,013
Westlake Boys To Northcross,3,,NZBNS,03354-20180323103912_v64.20,,033
Browns Bay To Mayoral Dr,3,,NZBNS,87501-20180312113743_v64.18,,875
Westlake Schools To Stanley Bay,3,,RTH,08752-20180312113743_v64.18,,087
Wiri Industrial Loop Clock-wise,3,,RTH,36803-20180323103912_v64.20,,368
Waiheke High School to Palm Beach,3,,WBC,09352-20180312113743_v64.18,,093
Carmel College To Beach Haven via Lake Rd 1,3,,BTL,02760-20180312113743_v64.18,,027
Mt Roskill To Remuera Schools,3,,NZBML,03151-20180312113743_v64.18,,031
Beach Haven Wharf To Takapuna Via Birkdale Rd,3,,BTL,97505-20180323103912_v64.20,,975
Manurewa Interchange To Manukau Station Via The Gardens,3,,RTH,36601-20180312113743_v64.18,,366
Takapuna To Glenfield Via Northcote,3,,RTH,91102-20180312113743_v64.18,,911
Pukekohe Interchange To Wesley College/Paerata+,3,,RTH,39404-20180323103912_v64.20,,394
City Centre to Rosebank Rd via New North Rd Express,3,,NZBGW,22108-20180323103912_v64.20,,221X
Northcote Intermediate And St Marys Primary To Hillcrest,3,,BTL,03256-20180312113743_v64.18,,032
Arkles Bay/Manly To Orewa College,3,,BAYES,00551-20180312113743_v64.18,,005
New Lynn To Otahuhu,3,,PC,00802-20180323103912_v64.20,,008
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20180323103912_v64.20,,004
Panmure To Britomart Via Glen Innes And Mission Bay,3,,NZBML,75601-20180312113743_v64.18,,756
City Centre To Onehunga Express Via One Tree Hill,3,,NZBML,31006-20180323103912_v64.20,,31X
Northcross Intermediate To Gulf Harbour,3,,BAYES,02656-20180312113743_v64.18,,026
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20180323103912_v64.20,,427
Penrose Train Station to Britomart Train Station,2,,AM,20445-20180312113743_v64.18,,STH
City Centre To Lynfield,3,,NZBML,26702-20180323103912_v64.20,,267
Remuera To Britomart Via Portland Rd,3,,NZBML,70303-20180312113743_v64.18,,703
Glen Innes To Pt Chevalier,3,,NZBML,00701-20180323103912_v64.20,,007
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39603-20180312113743_v64.18,,396
Carmel And Westlake Schools To Chatswood,3,,BTL,00360-20180323103912_v64.20,,003
De La Salle College To Papakura,3,,RTH,05952-20180323103912_v64.20,,059
Bayswater To Auckland,4,,FGL,90011-20180323103912_v64.20,,BAYS
Britomart Train Station to Papakura Train Station,2,,AM,20324-20180312113743_v64.18,,STH
Glen Innes to Stonefields Feeder,3,,HE,63201-20180312113743_v64.18,,632
Wairau Intermediate To Birkdale,3,,BTL,07358-20180323103912_v64.20,,073
Orewa To HC Station,3,,NZBNS,98107-20180323103912_v64.20,,981
One Tree Hill College To Otahuhu,3,,GBT,06454-20180323103912_v64.20,,064
City Centre To May Rd,3,,NZBML,25502-20180312113743_v64.18,,255
Pt Chevalier To St Heliers Via Selwyn Village,3,,NZBML,00704-20180323103912_v64.20,,007
Newmarket To Lucerne Rd Via Benson Rd,3,,NZBML,60504-20180312113743_v64.18,,605
Salisbury Rd To Westlake Schools,3,,BTL,00761-20180323103912_v64.20,,007
Sancta Maria To Cockle Bay,3,,HE,44252-20180312113743_v64.18,,442
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20180323103912_v64.20,,025
Britomart To Beach Haven Via Rangatira Rd,3,,BTL,97304-20180312113743_v64.18,,973
Botany To The Parade Via Highland Park,3,,GBT,73301-20180323103912_v64.20,,733
Auckland To Pine Harbour,4,,SLPH,99012-20180323103912_v64.20,,PINE
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZBGW,01401-20180323103912_v64.20,,14T
Wattle Downs To Rosehill Schools,3,,RTH,05651-20180323103912_v64.20,,056
Long Bay To City Centre,3,,NZBNS,85801-20180312113743_v64.18,,858
Birkenhead Wharf To Albany Station Via Highbury,3,,BTL,95701-20180323103912_v64.20,,957
Onehunga High To Onehunga,3,,NZBML,00654-20180323103912_v64.20,,006
Pukekohe Northwest Loop+,3,,RTH,39218-20180312113743_v64.18,,392
KingsWay School To East Coast Rd,3,,BAYES,00862-20180323103912_v64.20,,008
Britomart To Beach Haven Via Birkdale Rd,3,,BTL,97404-20180312113743_v64.18,,974
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20180312113743_v64.18,,003
Meadowbank To St Thomas Primary,3,,NZBML,07351-20180323103912_v64.20,,073
Belmont Intermediate To Devonport,3,,RTH,08452-20180323103912_v64.20,,084
Britomart To Glenfield Mall,3,,BTL,95002-20180312113743_v64.18,,950
Britomart to HC Station via all Busway Stations,3,,RTH,10004-20180312113743_v64.18,,NEX
Puhinui To Papatoetoe Schools,3,,GBT,02953-20180312113743_v64.18,,029
Auckland University To Beach Haven Wharf,3,,BTL,97202-20180323103912_v64.20,,972
Army Bay To Whangaparaoa College,3,,BAYES,01951-20180312113743_v64.18,,019
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20180323103912_v64.20,,003
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20180312113743_v64.18,,32
Britomart Train Station to Henderson Train Station,2,,AM,10250-20180312113743_v64.18,,WEST
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20180323103912_v64.20,,1A
Victoria Ave To City Centre,3,,NZBML,60503-20180323103912_v64.20,,605
City Centre to New Lynn via New North Rd Express,3,,NZBGW,22310-20180323103912_v64.20,,223X
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20180312113743_v64.18,,35
