route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20190412121818_v78.16,,801
Freemans Bay Loop,3,,NZB,10601-20190411104958_v78.13,,106
Rangitoto College To Takapuna,3,,NZB,06656-20190412121818_v78.16,,065
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20190412121818_v78.16,,14W
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20190412121818_v78.16,,065
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20190411104958_v78.13,,001
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20190411104958_v78.13,,252
Whangaparaoa College To Silverdale,3,,BAYES,01762-20190412121818_v78.16,,017
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20190411104958_v78.13,,24W
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20190411104958_v78.13,,INN
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20190411104958_v78.13,,HMB
Sylvia Park Train Station to Britomart Train Station,2,,AM,850013-20190411104958_v78.13,,EAST
Brains Park to New Lynn,3,,RTH,16101-20190411104958_v78.13,,161
Beach Haven To Northcote Schools And Takapuna,3,,BTL,01263-20190412121818_v78.16,,012
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20190412121818_v78.16,,751
Favona To Onehunga Schools,3,,GBT,05851-20190411104958_v78.13,,058
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20190411104958_v78.13,,020
Rosehill College To Conifer Grove,3,,RTH,05556-20190411104958_v78.13,,055
Green Bay High School To Kaurilands,3,,RTH,00558-20190411104958_v78.13,,005
Whangaparaoa College To Silverdale,3,,BAYES,01762-20190411104958_v78.13,,017
Manukau Train Station to Britomart Train Station,2,,AM,850005-20190411104958_v78.13,,EAST
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20190412121818_v78.16,,N10
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02866-20190412121818_v78.16,,028
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20190411104958_v78.13,,362
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20190411104958_v78.13,,83
City Centre To Avondale Via New North Rd,3,,NZB,02208-20190412121818_v78.16,,22A
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20190412121818_v78.16,,146
Wairau Valley To Westlake Schools,3,,BTL,01863-20190412121818_v78.16,,018
Forest Hill to Avondale College,3,,PC,05655-20190411104958_v78.13,,056
Westlake Girls To Bayview,3,,BTL,01576-20190412121818_v78.16,,015
Manukau Train Station to Britomart Train Station,2,,AM,850001-20190411104958_v78.13,,EAST
Gulf Harbour To Kingsway School,3,,BAYES,01259-20190412121818_v78.16,,012
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20190411104958_v78.13,,781
Sylvan Ave To Akoranga Station,3,,NZB,92304-20190412121818_v78.16,,923
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20190411104958_v78.13,,002
Howick To Sancta Maria,3,,HE,44151-20190411104958_v78.13,,441
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20190411104958_v78.13,,INN
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20190411104958_v78.13,,326
Oratia to Green Bay High School,3,,RTH,00773-20190411104958_v78.13,,007
Laingholm Primary to Green Bay High School,3,,RTH,07553-20190412121818_v78.16,,075
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20190411104958_v78.13,,351
Manukau Train Station to Britomart Train Station,2,,AM,850011-20190412121818_v78.16,,EAST
Papakura Train Station to Britomart Train Station,2,,AM,820007-20190412121818_v78.16,,STH
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20190411104958_v78.13,,530
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20190412121818_v78.16,,025
Papakura Train Station to Britomart Train Station,2,,AM,820027-20190412121818_v78.16,,STH
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,BTL,09705-20190412121818_v78.16,,97R
Papakura Train Station to Britomart Train Station,2,,AM,820001-20190411104958_v78.13,,STH
Remuera To Epsom Schools,3,,NZB,52451-20190412121818_v78.16,,524
New Lynn to Brains Park,3,,RTH,16102-20190412121818_v78.16,,161
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,BTL,94104-20190412121818_v78.16,,941
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20190411104958_v78.13,,031
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20190412121818_v78.16,,191
Westlake Schools To Glenfield,3,,NZB,05756-20190412121818_v78.16,,057
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20190412121818_v78.16,,856
Takanini Station To Papakura Interchange,3,,RTH,37101-20190412121818_v78.16,,371
Devonport To Westlake Schools,3,,NZB,01753-20190411104958_v78.13,,017
Kingsway School To Gulf Harbour,3,,BAYES,01268-20190411104958_v78.13,,012
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20190411104958_v78.13,,4
Swanson Train Station to Britomart Train Station,2,,AM,810003-20190412121818_v78.16,,WEST
Army Bay To Whangaparaoa College,3,,BAYES,01967-20190411104958_v78.13,,019
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20190412121818_v78.16,,OUT
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20190411104958_v78.13,,928
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20190412121818_v78.16,,NX2
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20190411104958_v78.13,,906
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20190411104958_v78.13,,418
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20190411104958_v78.13,,002
Army Bay To Orewa College,3,,BAYES,00455-20190411104958_v78.13,,004
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20190411104958_v78.13,,568
Papakura Train Station to Britomart Train Station,2,,AM,820041-20190411104958_v78.13,,STH
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20190412121818_v78.16,,020
Northcross Intermediate To Silverdale,3,,BAYES,02968-20190412121818_v78.16,,029
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20190411104958_v78.13,,022
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20190412121818_v78.16,,650
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20190412121818_v78.16,,901
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20190411104958_v78.13,,INN
New Lynn to Titirangi South,3,,RTH,17028-20190411104958_v78.13,,170
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20190411104958_v78.13,,025
Kingsway School To Greenhithe,3,,BAYES,01068-20190412121818_v78.16,,010
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,BTL,94206-20190411104958_v78.13,,942
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20190412121818_v78.16,,HMB
Oneroa Beach To Waiheke High School,3,,WBC,09151-20190412121818_v78.16,,091
Papakura Train Station to Britomart Train Station,2,,AM,820037-20190411104958_v78.13,,STH
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20190412121818_v78.16,,351
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20190412121818_v78.16,,747
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20190412121818_v78.16,,72M
Bayswater To Westlake Schools,3,,NZB,01751-20190411104958_v78.13,,017
Chatswood To University Of Auckland Via Customs St,3,,BTL,93101-20190411104958_v78.13,,931
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20190412121818_v78.16,,782
Devonport To Auckland,4,,FGL,92011-20190412121818_v78.16,,DEV
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20190412121818_v78.16,,372
Britomart Train Station to Onehunga Train Station,2,,AM,840008-20190412121818_v78.16,,ONE
Westlake Boys To Northcross,3,,RTH,03360-20190411104958_v78.13,,033
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20190411104958_v78.13,,549
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20190412121818_v78.16,,72C
Birkenhead College To Beach Haven,3,,BTL,00166-20190411104958_v78.13,,001
Airport To City Via Mt Eden Rd,3,,ABEXP,30001-20190412121818_v78.16,,SKY
Chatswood To Birkenhead Schools,3,,BTL,07957-20190411104958_v78.13,,079
Carmel And Westlake Schools To Chatswood,3,,BTL,00364-20190411104958_v78.13,,003
Carmel And Westlake Schools To Chatswood,3,,BTL,00364-20190412121818_v78.16,,003
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20190411104958_v78.13,,842
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20190411104958_v78.13,,004
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20190412121818_v78.16,,129
Orewa To Whangaparaoa College,3,,BAYES,01859-20190411104958_v78.13,,018
Pukekohe To Tuakau,3,,RTH,39804-20190411104958_v78.13,,398
Hobsonville Point To Auckland Via Beach Haven,4,,360D,96017-20190412121818_v78.16,,HOBS
Sylvia Park Train Station to Britomart Train Station,2,,AM,850013-20190412121818_v78.16,,EAST
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20190411104958_v78.13,,431
Northcross Intermediate To Silverdale,3,,BAYES,02968-20190411104958_v78.13,,029
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20190411104958_v78.13,,434
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20190412121818_v78.16,,420
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20190411104958_v78.13,,861
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20190412121818_v78.16,,295
Britomart Train Station to Swanson Train Station,2,,AM,810002-20190412121818_v78.16,,WEST
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20190412121818_v78.16,,001
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20190412121818_v78.16,,ONE
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20190412121818_v78.16,,006
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20190412121818_v78.16,,298
Manly To Hibiscus Coast Station,3,,GBT,98209-20190411104958_v78.13,,982
KingsWay School To East Coast Rd,3,,BAYES,00868-20190412121818_v78.16,,008
Otara Town Centre To De La Salle College,3,,GBT,03153-20190411104958_v78.13,,031
Britomart (Quay St) To Verrans Corner.,3,,BTL,09712-20190411104958_v78.13,,97B
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20190411104958_v78.13,,35
Takapuna To East Coast Bays Schools,3,,NZB,02357-20190412121818_v78.16,,023
Smales Farm to Beach Haven (Late Night),3,,BTL,94106-20190411104958_v78.13,,941
Swanson Train Station to Newmarket Train Station,2,,AM,810027-20190411104958_v78.13,,WEST
City To Papakura Via Great South Rd,3,,RTH,11008-20190411104958_v78.13,,N11
Selwyn College To Upland Rd Shops,3,,NZB,54552-20190412121818_v78.16,,545
Edgewater College To Otahuhu,3,,GBT,07352-20190412121818_v78.16,,073
Auckland To Birkenhead Via Bayswater,4,,FGL,91016-20190411104958_v78.13,,BIRK
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20190412121818_v78.16,,814
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20190412121818_v78.16,,25L
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20190412121818_v78.16,,744
Henderson to Ranui via Sturges Rd,3,,PC,14302-20190412121818_v78.16,,143
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20190411104958_v78.13,,1A
Wynyard Quarter to Karangahape Rd via Queen St (S),3,,NZB,79704-20190412121818_v78.16,,CTY
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20190411104958_v78.13,,004
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20190412121818_v78.16,,MTIA
Kedgley Intermediate To Puhinui,3,,GBT,00154-20190412121818_v78.16,,001
Albany Heights To Albany Schools,3,,RTH,06155-20190411104958_v78.13,,061
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20190412121818_v78.16,,781
Auckland To Hobsonville Point Via Beach Haven,4,,360D,96012-20190412121818_v78.16,,HOBS
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20190412121818_v78.16,,530
Beach Haven Wharf To University Of Auckland Via Customs St,3,,BTL,93301-20190411104958_v78.13,,933
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20190411104958_v78.13,,295
Northcross To East Coast Bays Schools,3,,RTH,04853-20190412121818_v78.16,,048
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20190411104958_v78.13,,774
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20190412121818_v78.16,,040
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20190411104958_v78.13,,022
Outer Link Clocwise St Lukes To City Centre,3,,NZB,73116-20190411104958_v78.13,,OUT
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20190412121818_v78.16,,248X
Beach Haven To Northcote Schools,3,,BTL,01465-20190411104958_v78.13,,014
Britomart (Quay St) To Bayview,3,,BTL,09504-20190411104958_v78.13,,95B
Glen Innes To Epsom Schools,3,,NZB,52151-20190412121818_v78.16,,521
Kingsway School To Greenhithe,3,,BAYES,01068-20190411104958_v78.13,,010
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20190411104958_v78.13,,352
Henderson To Akoranga,3,,RTH,12013-20190411104958_v78.13,,120
University Of Auckland To Chatswood Via Customs St,3,,BTL,93102-20190412121818_v78.16,,931
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20190411104958_v78.13,,394
Westgate to Huapai,3,,NZB,12206-20190411104958_v78.13,,122
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20190412121818_v78.16,,744
Remuera Schools To Titirangi,3,,RTH,00670-20190412121818_v78.16,,006
Pakuranga To Sacred Heart College,3,,HE,41551-20190411104958_v78.13,,415
Henderson to New Lynn via Glen Eden,3,,PC,15405-20190412121818_v78.16,,154
Chatswood To Birkenhead Schools,3,,BTL,07957-20190412121818_v78.16,,079
Panmure To Lloyd Eslmore,3,,HE,72802-20190412121818_v78.16,,728
Westlake Girls To Pinehill,3,,RTH,02658-20190411104958_v78.13,,026
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20190411104958_v78.13,,022
Wiri Industrial Loop Clockwise,3,,RTH,36803-20190411104958_v78.13,,368
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20190412121818_v78.16,,861
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20190412121818_v78.16,,170
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20190411104958_v78.13,,985
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20190412121818_v78.16,,901
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20190411104958_v78.13,,866
Sancta Maria To Bucklands Beach,3,,HE,44052-20190411104958_v78.13,,440
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20190411104958_v78.13,,110
Birkenhead College To Beach Haven,3,,BTL,00166-20190412121818_v78.16,,001
Int Airport To City Via Dominion Rd To Airport Via Dominion,3,,ABEXP,30035-20190412121818_v78.16,,SKY
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20190411104958_v78.13,,NX1
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20190411104958_v78.13,,856
Sancta Maria To Manukau Bus Station,3,,HE,44354-20190412121818_v78.16,,443
Huapai to Westgate,3,,NZB,12203-20190411104958_v78.13,,122
One Tree Hill College To Otahuhu,3,,GBT,06454-20190411104958_v78.13,,064
Laingholm To City Centre Express,3,,RTH,17107-20190411104958_v78.13,,171X
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20190411104958_v78.13,,005
Airport To City Via Dominion Rd,3,,ABEXP,30005-20190412121818_v78.16,,SKY
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20190411104958_v78.13,,510
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20190411104958_v78.13,,061
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20190412121818_v78.16,,861
Botany To Sacred Heart College,3,,HE,41651-20190411104958_v78.13,,416
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20190411104958_v78.13,,871
New Lynn to Brains Park,3,,RTH,16102-20190411104958_v78.13,,161
Rosmini College To Verrans Corner,3,,BTL,03362-20190411104958_v78.13,,033
Papakura Train Station to Britomart Train Station,2,,AM,820003-20190412121818_v78.16,,STH
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20190412121818_v78.16,,TMK
Papakura Train Station to Britomart Train Station,2,,AM,820005-20190411104958_v78.13,,STH
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20190411104958_v78.13,,029
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20190411104958_v78.13,,515
Te Huruhi School To Oneroa,3,,WBC,08754-20190412121818_v78.16,,087
Long Bay College To Pinehill,3,,RTH,07158-20190412121818_v78.16,,071
Papakura To Pukekohe Southern Rail Bus,3,,ATMB,22228-20190411104958_v78.13,,RBS
Airport To City Via Dominion Rd To Int Airport Via Mt Eden R,3,,ABEXP,30027-20190411104958_v78.13,,SKY
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20190412121818_v78.16,,323
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20190412121818_v78.16,,326
Stanmore Bay To Long Bay,3,,BAYES,02759-20190411104958_v78.13,,027
Selwyn College To Ellerslie,3,,NZB,54652-20190411104958_v78.13,,546
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20190412121818_v78.16,,995
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20190412121818_v78.16,,866
Britomart To Botany Via Panmure,3,,HE,07006-20190411104958_v78.13,,70
Henderson to New Lynn via Glendene,3,,NZB,16201-20190411104958_v78.13,,162
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20190411104958_v78.13,,209
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20190411104958_v78.13,,444
Westlake Schools To Glenfield Shops,3,,RTH,07460-20190412121818_v78.16,,074
Papakura Shops To Drury,3,,RTH,37602-20190411104958_v78.13,,376
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20190411104958_v78.13,,223X
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20190412121818_v78.16,,884
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20190411104958_v78.13,,428
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20190412121818_v78.16,,006
Royal Heights Loop,3,,PC,11101-20190411104958_v78.13,,111
Int Airport To City Via Dominion Rd To Airport Via Mt Eden,3,,ABEXP,30031-20190412121818_v78.16,,SKY
St Johns Schools To Forrest Hill,3,,RTH,03158-20190412121818_v78.16,,031
Mangere To Onehunga Schools,3,,GBT,05951-20190412121818_v78.16,,059
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20190411104958_v78.13,,878
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20190412121818_v78.16,,739
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20190411104958_v78.13,,027
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20190412121818_v78.16,,NX1
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20190411104958_v78.13,,907
Howick College To Flat Bush,3,,GBT,43752-20190412121818_v78.16,,437
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20190412121818_v78.16,,22R
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20190411104958_v78.13,,762
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20190412121818_v78.16,,223X
Howick To Panmure Via Cascades Road,3,,GBT,71101-20190411104958_v78.13,,711
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20190412121818_v78.16,,OUT
Westlake Girls To Silverdale,3,,GBT,04452-20190412121818_v78.16,,044
Tuakau To Pukekohe,3,,RTH,39803-20190412121818_v78.16,,398
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20190412121818_v78.16,,419
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20190411104958_v78.13,,516
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20190411104958_v78.13,,MTIA
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20190412121818_v78.16,,ONE
Britomart Train Station to Onehunga Train Station,2,,AM,840008-20190411104958_v78.13,,ONE
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20190411104958_v78.13,,ONE
Bayswater To Auckland,4,,FGL,90011-20190411104958_v78.13,,BAYS
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20190411104958_v78.13,,051
Orewa To Hibiscus Coast Station,3,,GBT,98111-20190411104958_v78.13,,981
Somerville Intermediate To Dannemora,3,,GBT,43552-20190411104958_v78.13,,435
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20190412121818_v78.16,,OUT
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,BTL,91702-20190411104958_v78.13,,917
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20190412121818_v78.16,,PUK
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20190412121818_v78.16,,845
Avondale College to Parrs Park,3,,PC,05360-20190412121818_v78.16,,053
Papakura Shops To Drury,3,,RTH,37602-20190412121818_v78.16,,376
Ormiston To Botany Via Mission Heights,3,,HE,35503-20190412121818_v78.16,,355
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20190411104958_v78.13,,003
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20190411104958_v78.13,,133
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20190411104958_v78.13,,66
Britomart To St Marys College,3,,NZB,50151-20190411104958_v78.13,,501
Constellation Station To Auckland Universities Via Wellesley,3,,TZG,20005-20190411104958_v78.13,,NX2
Hobsonville Primary School to Massey West,3,,PC,00180-20190412121818_v78.16,,001
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20190412121818_v78.16,,120
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,BTL,09714-20190411104958_v78.13,,97B
Hibiscus Coast Station To Helensville,3,,NZB,12801-20190412121818_v78.16,,128
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20190412121818_v78.16,,365
Westlake Schools To Glenfield Shops,3,,RTH,07460-20190411104958_v78.13,,074
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20190411104958_v78.13,,549
Te Atatu Peninsula to City Centre,3,,PC,13201-20190411104958_v78.13,,132
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20190411104958_v78.13,,326
Papakura Shops To Red Hill,3,,RTH,37302-20190412121818_v78.16,,373
St Heliers To Baradine College,3,,NZB,41351-20190412121818_v78.16,,413
City Centre To Royal Oak,3,,NZB,29506-20190412121818_v78.16,,295
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20190412121818_v78.16,,865
Albany To Westgate Via Riverhead,3,,PC,12601-20190412121818_v78.16,,126
City Centre To Avondale Via New North Rd,3,,NZB,02208-20190411104958_v78.13,,22A
South Lynn Loop,3,,RTH,18603-20190411104958_v78.13,,186
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20190412121818_v78.16,,017
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20190412121818_v78.16,,324
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20190411104958_v78.13,,747
City Centre to Te Atatu Peninsula,3,,PC,13202-20190412121818_v78.16,,132
Auckland To Devonport,4,,FGL,92012-20190411104958_v78.13,,DEV
Avondale_College to New Lynn,3,,PC,01266-20190411104958_v78.13,,012
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20190411104958_v78.13,,151X
Henderson to Ranui via Sturges Rd,3,,PC,14302-20190411104958_v78.13,,143
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20190412121818_v78.16,,001
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20190412121818_v78.16,,008
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20190411104958_v78.13,,355
Panmure To Bucklands Beach,3,,GBT,71202-20190411104958_v78.13,,712
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20190412121818_v78.16,,133
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20190411104958_v78.13,,814
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20190412121818_v78.16,,NX1
Arkles Bay Loop,3,,GBT,98703-20190412121818_v78.16,,987
Owairoa Primary To Meadowlands,3,,GBT,43052-20190412121818_v78.16,,430
Torbay To Westlake Schools,3,,RTH,04159-20190411104958_v78.13,,041
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20190411104958_v78.13,,321
Silverdale To Whangaparaoa College,3,,BAYES,01769-20190411104958_v78.13,,017
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20190411104958_v78.13,,248X
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20190411104958_v78.13,,24B
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20190411104958_v78.13,,146
Pinehill To Long Bay College,3,,RTH,07155-20190411104958_v78.13,,071
Westgate To Constellation Station,3,,RTH,12009-20190411104958_v78.13,,120
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20190412121818_v78.16,,907
Westlake Boys To Northcross,3,,RTH,03360-20190412121818_v78.16,,033
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20190411104958_v78.13,,70
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20190411104958_v78.13,,PUK
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20190411104958_v78.13,,321
Long Bay College To Windsor Park,3,,RTH,04558-20190411104958_v78.13,,045
De La Salle College To Otara,3,,GBT,04654-20190412121818_v78.16,,046
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20190411104958_v78.13,,27T
St Heliers to Epsom Schools,3,,NZB,52251-20190411104958_v78.13,,522
Westlake Schools To Wairau Valley,3,,RTH,05562-20190411104958_v78.13,,055
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20190411104958_v78.13,,845
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20190412121818_v78.16,,355
Papakura Train Station to Britomart Train Station,2,,AM,820009-20190411104958_v78.13,,STH
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20190412121818_v78.16,,002
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20190412121818_v78.16,,520
St Josephs School To Orewa,3,,GBT,04660-20190412121818_v78.16,,046
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,BTL,09708-20190411104958_v78.13,,97R
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20190412121818_v78.16,,18
Beach Haven To Northcote Schools,3,,BTL,01465-20190412121818_v78.16,,014
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20190411104958_v78.13,,112
Britomart (Quay St) To Beach Haven,3,,BTL,09704-20190412121818_v78.16,,97R
