route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Northcross To East Coast Bays Schools,3,,RTH,04853-20201021151313_v95.29,,048
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20201029142250_v95.37,,025
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20201021151313_v95.29,,933
Owairoa Primary To Meadowlands,3,,GBT,43052-20201021151313_v95.29,,430
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20201021151313_v95.29,,27T
Bucklands Beach Intermediate To Bucklands Beach,3,,GBT,42452-20201021151313_v95.29,,424
Orewa To Whangaparaoa College,3,,BAYES,01859-20201029142250_v95.37,,018
Papakura Interchange To Pahurehure,3,,RTH,37702-20201021151313_v95.29,,377
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20201021151313_v95.29,,049
St Johns School To Pinehill,3,,RTH,06064-20201021151313_v95.29,,060
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20201029142250_v95.37,,95G
Sancta Maria To Manukau Bus Station,3,,HE,44354-20201021151313_v95.29,,443
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20201021151313_v95.29,,97B
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20201029142250_v95.37,,399
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20201021151313_v95.29,,35
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20201029142250_v95.37,,321
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20201029142250_v95.37,,352
Henderson to Ranui via Sturges Rd,3,,PC,14302-20201029142250_v95.37,,143
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20201029142250_v95.37,,901
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20201029142250_v95.37,,650
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20201021151313_v95.29,,729
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20201021151313_v95.29,,394
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20201029142250_v95.37,,400
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20201029142250_v95.37,,35
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20201029142250_v95.37,,112
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20201021151313_v95.29,,444
Westlake Girls To Bayview,3,,RTH,01576-20201021151313_v95.29,,015
Auckland To Gulf Harbour,4,,FGL,93012-20201029142250_v95.37,,GULF
Manukau To Papakura South Express Rail Bus,3,,ATMB,22246-20201029142250_v95.37,,RBSx
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20201021151313_v95.29,,125X
Newmarket To Kingsland Via Mt Eden And Valley Rd,3,,NZB,06401-20201021151313_v95.29,,64
Onehunga Train Station to Britomart Train Station,2,,AM,840071-20201029142250_v95.37,,ONE
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20201029142250_v95.37,,323
Avondale College to Glendene,3,,NZB,01566-20201029142250_v95.37,,015
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20201029142250_v95.37,,25L
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20201021151313_v95.29,,008
Waiheke Rd To Ostend,3,,WBC,50401-20201021151313_v95.29,,504
Papakura Train Station to Britomart Train Station,2,,AM,820163-20201021151313_v95.29,,STH
Otara Town Centre To De La Salle College,3,,GBT,03153-20201021151313_v95.29,,031
Ormiston To Botany Via Mission Heights,3,,HE,35503-20201029142250_v95.37,,355
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20201029142250_v95.37,,105
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20201021151313_v95.29,,027
New Lynn to Henderson via Glen Eden,3,,PC,15406-20201021151313_v95.29,,154
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20201029142250_v95.37,,172X
City Centre To Te_Atatu Peninsula,3,,PC,13206-20201029142250_v95.37,,132
Rangitoto College To Takapuna,3,,NZB,06656-20201029142250_v95.37,,066
Ponsonby Int to Sandringham,3,,NZB,01066-20201029142250_v95.37,,010
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20201029142250_v95.37,,019
Mangere Town Centre To City Centre,3,,GBT,30901-20201021151313_v95.29,,309
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20201021151313_v95.29,,50A
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20201029142250_v95.37,,24R
Glenfield Intermediate to Beach Haven,3,,RTH,07556-20201021151313_v95.29,,075
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20201029142250_v95.37,,351
Henderson to New Lynn via Glendene,3,,NZB,16201-20201029142250_v95.37,,162
Ellerslie To Britomart,3,,HE,07007-20201021151313_v95.29,,70
Pukekohe South Loop,3,,RTH,39304-20201029142250_v95.37,,393
Glendene to Rutherford College,3,,PC,01359-20201029142250_v95.37,,013
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20201021151313_v95.29,,253
De La Salle College To Papakura,3,,RTH,05952-20201029142250_v95.37,,059
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20201029142250_v95.37,,418
Birkenhead College To Beach Haven,3,,RTH,00166-20201029142250_v95.37,,001
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20201029142250_v95.37,,83
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20201021151313_v95.29,,439
Britomart Train Station to Manukau Train Station,2,,AM,850030-20201021151313_v95.29,,EAST
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20201021151313_v95.29,,434
Pukekohe To Tuakau,3,,RTH,39804-20201029142250_v95.37,,398
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20201021151313_v95.29,,351
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20201029142250_v95.37,,755
Wattle Downs To Rosehill Schools,3,,RTH,05651-20201029142250_v95.37,,056
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,RTH,94206-20201021151313_v95.29,,942
Otahuhu To Edgewater College,3,,GBT,07353-20201029142250_v95.37,,073
City Centre To Mangere Town Centre Express,3,,GBT,30904-20201021151313_v95.29,,309X
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20201021151313_v95.29,,131
Macleans College To Botany,3,,GBT,42652-20201021151313_v95.29,,426
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20201029142250_v95.37,,096
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20201029142250_v95.37,,425
Macleans College To Botany,3,,GBT,42652-20201029142250_v95.37,,426
Panmure To Bucklands Beach,3,,GBT,71202-20201021151313_v95.29,,712
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20201021151313_v95.29,,043
Panmure To Britomart Via Ellerslie,3,,HE,07009-20201021151313_v95.29,,70
Burswood To Farm Cove Intermediate,3,,GBT,42151-20201021151313_v95.29,,421
Sacred Heart To Commerce St,3,,NZB,41452-20201021151313_v95.29,,414
Te Atatu Peninsula To City Centre,3,,PC,13201-20201021151313_v95.29,,132
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20201021151313_v95.29,,PUK
Epsom Schools to Glendowie,3,,NZB,52352-20201029142250_v95.37,,523
Northcote College To Wairau Rd,3,,RTH,01572-20201021151313_v95.29,,015
Pinehill To Long Bay College,3,,RTH,07155-20201029142250_v95.37,,071
Ormiston To Botany Via Mission Heights,3,,HE,35503-20201021151313_v95.29,,355
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20201021151313_v95.29,,419
Pukekohe Northeast Loop,3,,RTH,39104-20201029142250_v95.37,,391
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20201021151313_v95.29,,845
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20201021151313_v95.29,,27T
Albany Station To Browns Bay,3,,RTH,85605-20201021151313_v95.29,,856
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20201021151313_v95.29,,151X
Spinella Dr To Glenfield Intermediate Primary,3,,RTH,01261-20201029142250_v95.37,,012
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20201029142250_v95.37,,431
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20201021151313_v95.29,,22R
Epsom Schools to St Heliers,3,,GBT,52262-20201021151313_v95.29,,522
Bayview To Westlake Girls,3,,RTH,01567-20201029142250_v95.37,,015
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20201021151313_v95.29,,022
Laingholm To City Centre Express,3,,RTH,17107-20201029142250_v95.37,,171X
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20201029142250_v95.37,,97R
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20201021151313_v95.29,,366
Britomart (Quay St) to Verrans Corner,3,,RTH,09772-20201029142250_v95.37,,97V
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20201029142250_v95.37,,901
Westlake Schools To Bayview,3,,RTH,00866-20201021151313_v95.29,,008
Auckland To Bayswater,4,,FGL,90012-20201029142250_v95.37,,BAYS
Westlake Boys To Northcross,3,,RTH,03360-20201029142250_v95.37,,033
Manukau Train Station to Britomart Train Station,2,,AM,850041-20201029142250_v95.37,,EAST
Bucklands Beach Intermediate To Bucklands Beach,3,,GBT,42452-20201029142250_v95.37,,424
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20201021151313_v95.29,,326
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20201029142250_v95.37,,223X
Rakino Island To Auckland,4,,BFL,99111-20201029142250_v95.37,,RAK
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20201029142250_v95.37,,253
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20201021151313_v95.29,,NX1
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20201029142250_v95.37,,050
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20201021151313_v95.29,,CTY
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20201021151313_v95.29,,516
Westgate To Albany Via Riverhead,3,,PC,12602-20201021151313_v95.29,,126
Albany Heights To Albany Schools,3,,RTH,06155-20201021151313_v95.29,,061
Helensville To Hibiscus Coast Station,3,,NZB,12802-20201029142250_v95.37,,128
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20201029142250_v95.37,,865
Britomart Train Station to Swanson Train Station,2,,AM,810166-20201021151313_v95.29,,WEST
Kennedy Point to Matiatia Wharf,3,,WBC,50101-20201029142250_v95.37,,501
Highbury to Birkenhead Wharf,3,,RTH,91704-20201021151313_v95.29,,917
University Of Auckland To Chatswood Via Customs St,3,,RTH,93102-20201029142250_v95.37,,931
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20201029142250_v95.37,,NX2
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20201029142250_v95.37,,933
Britomart To Swanson Western Rail Bus,3,,ATMB,11110-20201029142250_v95.37,,RBW
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20201021151313_v95.29,,002
Manurewa High To Weymouth And Wattle Downs,3,,RTH,00450-20201021151313_v95.29,,004
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20201029142250_v95.37,,NX1
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20201029142250_v95.37,,134
Britomart Train Station to Manukau Train Station,2,,AM,820136-20201021151313_v95.29,,STH
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20201021151313_v95.29,,050
Botany To Sacred Heart College,3,,HE,41651-20201021151313_v95.29,,416
Western Springs To Ponsonby,3,,NZB,50552-20201021151313_v95.29,,505
Kaurilands To Green Bay High School,3,,RTH,00557-20201029142250_v95.37,,005
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20201029142250_v95.37,,050
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20201021151313_v95.29,,INN
Conifer Grove To Rosehill Schools,3,,RTH,05551-20201029142250_v95.37,,055
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20201021151313_v95.29,,520
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20201021151313_v95.29,,051
Schnapper Rock To Constellation Station,3,,RTH,88301-20201029142250_v95.37,,883
Auckland To Devonport,4,,FGL,92012-20201021151313_v95.29,,DEV
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20201029142250_v95.37,,309X
Onehunga Train Station to Britomart Train Station,2,,AM,840073-20201021151313_v95.29,,ONE
Henderson To Akoranga,3,,RTH,12013-20201029142250_v95.37,,120
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20201021151313_v95.29,,031
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20201021151313_v95.29,,986
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20201021151313_v95.29,,744
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20201021151313_v95.29,,97R
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20201021151313_v95.29,,400
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20201021151313_v95.29,,061
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20201021151313_v95.29,,040
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20201029142250_v95.37,,062
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20201021151313_v95.29,,755
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20201029142250_v95.37,,72X
Owairoa Primary To Meadowlands,3,,GBT,43052-20201029142250_v95.37,,430
Avondale College to Glendene,3,,NZB,01566-20201021151313_v95.29,,015
Glendowie to Epsom Schools,3,,NZB,52351-20201029142250_v95.37,,523
Upland Rd Shops To Selwyn College,3,,NZB,54551-20201029142250_v95.37,,545
Tuakau To Pukekohe,3,,RTH,39803-20201029142250_v95.37,,398
One Tree Hill College To Otahuhu,3,,GBT,06454-20201021151313_v95.29,,064
Rosmini College To Verrans Corner,3,,RTH,03362-20201021151313_v95.29,,033
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20201021151313_v95.29,,314
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20201021151313_v95.29,,042
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20201021151313_v95.29,,INN
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20201021151313_v95.29,,020
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20201029142250_v95.37,,923
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20201021151313_v95.29,,025
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20201029142250_v95.37,,434
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20201021151313_v95.29,,70H
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20201029142250_v95.37,,396
Britomart Train Station to Swanson Train Station,2,,AM,810134-20201029142250_v95.37,,WEST
Pakuranga To Sacred Heart College,3,,HE,41551-20201029142250_v95.37,,415
Epsom Schools To St Heliers,3,,NZB,52252-20201021151313_v95.29,,522
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20201029142250_v95.37,,14T
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20201029142250_v95.37,,TMK
Swanson Train Station to Britomart Train Station,2,,AM,810101-20201021151313_v95.29,,WEST
Schnapper Rock To Constellation Station,3,,RTH,88301-20201021151313_v95.29,,883
Britomart To St Marys College,3,,NZB,50151-20201029142250_v95.37,,501
Britomart Train Station to Panmure Train Station,2,,AM,850070-20201021151313_v95.29,,EAST
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20201029142250_v95.37,,97B
Panmure To Baradene Via Marua Rd,3,,HE,41051-20201029142250_v95.37,,410
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20201029142250_v95.37,,743
St Marys Primary To Beach Haven,3,,RTH,03554-20201021151313_v95.29,,035
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20201029142250_v95.37,,026
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20201029142250_v95.37,,380
Whenuapai To North Shore Schools,3,,RTH,02861-20201029142250_v95.37,,028
New Lynn to Henderson via Glendene,3,,NZB,16202-20201021151313_v95.29,,162
Pukekohe Northeast Loop,3,,RTH,39104-20201021151313_v95.29,,391
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20201021151313_v95.29,,425
Panmure To Howick Via Cascades Road,3,,GBT,71102-20201021151313_v95.29,,711
Snells Beach To Parnell,3,,MEX,80099-20201029142250_v95.37,,MEX
Manukau Train Station to Britomart Train Station,2,,AM,820191-20201021151313_v95.29,,STH
Hillcrest To City (Mayoral Dr),3,,NZB,92401-20201029142250_v95.37,,924
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20201029142250_v95.37,,114
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20201029142250_v95.37,,650
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20201021151313_v95.29,,070
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20201029142250_v95.37,,028
Titirangi to Avondale College,3,,RTH,07257-20201021151313_v95.29,,072
Britomart Train Station to Manukau Train Station,2,,AM,850030-20201029142250_v95.37,,EAST
Westgate To Albany Via Riverhead,3,,PC,12602-20201029142250_v95.37,,126
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20201021151313_v95.29,,OUT
Laingholm To New Lynn,3,,RTH,17105-20201029142250_v95.37,,171
Dannemora To Somerville Intermediate,3,,GBT,43551-20201029142250_v95.37,,435
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20201021151313_v95.29,,047
Manukau To Papakura Southern Rail Bus,3,,ATMB,22220-20201029142250_v95.37,,RBS
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20201021151313_v95.29,,801
Westlake Schools To Wairau Valley,3,,RTH,05562-20201021151313_v95.29,,055
Matiatia Wharf To Kennedy Point,3,,WBC,50102-20201021151313_v95.29,,501
Gulf Harbour To Kingsway School,3,,BAYES,01259-20201021151313_v95.29,,012
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20201021151313_v95.29,,762
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20201021151313_v95.29,,866
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20201021151313_v95.29,,016
Westlake Schools To Stanley Bay,3,,NZB,08752-20201029142250_v95.37,,087
Browns Bay To Albany Station,3,,RTH,85606-20201021151313_v95.29,,856
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20201029142250_v95.37,,195
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20201021151313_v95.29,,97R
Westlake Boys To Manly,3,,GBT,04954-20201021151313_v95.29,,049
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20201029142250_v95.37,,942
Stanley Bay To Belmont Schools,3,,NZB,08251-20201021151313_v95.29,,082
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20201021151313_v95.29,,353
Birkdale Intermediate To Highbury,3,,RTH,02572-20201029142250_v95.37,,025
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20201029142250_v95.37,,516
Orewa To Whangaparaoa College,3,,BAYES,01859-20201021151313_v95.29,,018
Westlake Schools To Rothesay Bay,3,,NZB,02964-20201029142250_v95.37,,029
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20201029142250_v95.37,,365
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20201021151313_v95.29,,324
Kennedy Point to Matiatia Wharf,3,,WBC,50101-20201021151313_v95.29,,501
City Centre To Avondale Via New North Rd,3,,NZB,02208-20201029142250_v95.37,,22A
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20201029142250_v95.37,,401
Papakura Shops To Drury,3,,RTH,37602-20201021151313_v95.29,,376
Takanini Station To Papakura Interchange,3,,RTH,37101-20201021151313_v95.29,,371
Stanmore Bay To Long Bay College,3,,BAYES,02759-20201021151313_v95.29,,027
Northcote College To Hillcrest,3,,NZB,08160-20201029142250_v95.37,,081
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20201021151313_v95.29,,022
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20201029142250_v95.37,,MTIA
Waiheke Primary To Palm Rd,3,,WBC,09452-20201029142250_v95.37,,094
Britomart Train Station to Swanson Train Station,2,,AM,810102-20201029142250_v95.37,,WEST
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20201029142250_v95.37,,005
North Shore Schools To Whenuapai,3,,RTH,02862-20201029142250_v95.37,,028
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20201021151313_v95.29,,172
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20201021151313_v95.29,,065
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20201029142250_v95.37,,132X
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,RTH,09708-20201021151313_v95.29,,97R
Ranui to Henderson via Sturges Rd,3,,PC,14301-20201021151313_v95.29,,143
Swanson Train Station to Britomart Train Station,2,,AM,810147-20201021151313_v95.29,,WEST
Whangaparaoa College To Gulf Harbour.,3,,BAYES,02164-20201021151313_v95.29,,021
Bucklands Beach To Sancta Maria,3,,HE,44051-20201029142250_v95.37,,440
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20201029142250_v95.37,,650
Devonport To Auckland,4,,FGL,92011-20201029142250_v95.37,,DEV
Botany To Sacred Heart College,3,,HE,41651-20201029142250_v95.37,,416
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20201029142250_v95.37,,129
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20201029142250_v95.37,,NX1
Westlake Girls To Silverdale,3,,GBT,04452-20201021151313_v95.29,,044
New Lynn to Titirangi South,3,,RTH,17028-20201029142250_v95.37,,170
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20201029142250_v95.37,,939
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20201021151313_v95.29,,146
Northcote Intermediate And St Marys Primary To Chatswood,3,,RTH,02866-20201029142250_v95.37,,028
Albany Primary To Unsworth,3,,RTH,06258-20201021151313_v95.29,,062
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20201029142250_v95.37,,20
Rosmini To Beach Haven,3,,RTH,02068-20201021151313_v95.29,,020
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20201021151313_v95.29,,984
Westlake Girls To Campbells Bay,3,,RTH,03652-20201021151313_v95.29,,036
Royal Oak To Ellerslie Station,3,,NZB,29504-20201029142250_v95.37,,295
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20201021151313_v95.29,,OUT
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20201021151313_v95.29,,72X
Hibiscus Coast Station To Helensville,3,,NZB,12801-20201021151313_v95.29,,128
Onehunga High To Mangere East,3,,GBT,00160-20201021151313_v95.29,,001
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20201029142250_v95.37,,984
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20201029142250_v95.37,,72M
Rosehill College To Manurewa,3,,RTH,05752-20201021151313_v95.29,,057
City Centre To Avondale Via New North Rd,3,,NZB,02208-20201021151313_v95.29,,22A
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20201021151313_v95.29,,396
Constellation Station To Hobsonville,3,,RTH,12008-20201029142250_v95.37,,120
Avondale College to Parrs Park,3,,PC,05360-20201021151313_v95.29,,053
Upland Rd Shops To Selwyn College,3,,NZB,54551-20201021151313_v95.29,,545
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20201029142250_v95.37,,022
Birkenhead Schools To Chatswood,3,,RTH,07958-20201021151313_v95.29,,079
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20201029142250_v95.37,,866
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20201021151313_v95.29,,012
Westlake Schools To Stanley Bay,3,,NZB,08752-20201021151313_v95.29,,087
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20201029142250_v95.37,,781
Henderson to New Lynn via Glendene,3,,NZB,16201-20201021151313_v95.29,,162
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20201021151313_v95.29,,878
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20201021151313_v95.29,,865
Manly To Hibiscus Coast Station,3,,GBT,98209-20201029142250_v95.37,,982
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20201021151313_v95.29,,NX2
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20201021151313_v95.29,,TMK
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20201029142250_v95.37,,OUT
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,FGL,96026-20201029142250_v95.37,,HOBS
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20201021151313_v95.29,,733
Auckland To Beach Haven Via Hobsonville Point,4,,FGL,96022-20201029142250_v95.37,,HOBS
Titirangi to Remuera Schools,3,,RTH,00665-20201029142250_v95.37,,006
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20201021151313_v95.29,,942
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20201021151313_v95.29,,132X
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20201029142250_v95.37,,028
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20201029142250_v95.37,,380
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20201021151313_v95.29,,420
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20201021151313_v95.29,,939
Sacred Heart To Commerce St,3,,NZB,41452-20201029142250_v95.37,,414
Stanley Bay To Westlake Schools,3,,NZB,08751-20201029142250_v95.37,,087
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20201029142250_v95.37,,926
Snells Beach To Parnell,3,,MEX,80099-20201021151313_v95.29,,MEX
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20201021151313_v95.29,,101
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20201029142250_v95.37,,NX1
Swanson Train Station to Britomart Train Station,2,,AM,810109-20201029142250_v95.37,,WEST
Hillcrest To Northcote Schools,3,,NZB,08155-20201021151313_v95.29,,081
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20201029142250_v95.37,,209
Albany Schools To Albany Heights,3,,RTH,06164-20201021151313_v95.29,,061
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20201029142250_v95.37,,733
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20201021151313_v95.29,,32
Whangaparaoa College To Hibiscus Coast Station,3,,BAYES,01762-20201021151313_v95.29,,017
Henderson West Loop Anticlockwise,3,,PC,14101-20201021151313_v95.29,,141
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20201021151313_v95.29,,82
City Centre To Mangere Town Centre Express,3,,GBT,30904-20201029142250_v95.37,,309X
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20201029142250_v95.37,,324
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20201029142250_v95.37,,047
