route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Papakura Train Station to Britomart Train Station,2,,AM,820001-20181005121442_v71.5,,STH
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20181005114759_v71.4,,31
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20181005121442_v71.5,,NX2
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20181005121442_v71.5,,172X
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20181005114759_v71.4,,22R
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,BTL,09704-20181005121442_v71.5,,97R
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20181005121442_v71.5,,027
Chatswood To Unniversity Of Auckland Via Customs St,3,,BTL,93101-20181005121442_v71.5,,931
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20181005114759_v71.4,,402
Inner Link Clockwise,3,,NZB,79922-20181005121442_v71.5,,INN
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20181005114759_v71.4,,18
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZBGW,01405-20181005114759_v71.4,,14W
Botany To Macleans College,3,,GBT,42651-20181005121442_v71.5,,426
Hobsonville to Akoranga,3,,RTH,12017-20181005114759_v71.4,,120
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,BTL,94204-20181005114759_v71.4,,942
Botany To Britomart Via Panmure,3,,HE,07005-20181005121442_v71.5,,70
Auckland To Gulf Harbour,4,,360D,93012-20181005114759_v71.4,,GULF
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20181005121442_v71.5,,396
Papakura Train Station to Britomart Train Station,2,,AM,820011-20181005121442_v71.5,,STH
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20181005114759_v71.4,,907
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20181005121442_v71.5,,PUK
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20181005121442_v71.5,,NX1
Panmure To Howick Via Cascades Road,3,,GBT,71102-20181005121442_v71.5,,711
Britomart To St Marys College,3,,NZB,50151-20181005121442_v71.5,,501
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20181005121442_v71.5,,801
Favona To Onehunga Schools,3,,GBT,05851-20181005121442_v71.5,,058
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20181005114759_v71.4,,82
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20181005114759_v71.4,,861
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20181005121442_v71.5,,313
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20181005121442_v71.5,,427
Bucklands Beach To Sancta Maria,3,,HE,44051-20181005121442_v71.5,,440
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20181005121442_v71.5,,907
Upland Rd Shops To Selwyn College,3,,NZB,54551-20181005121442_v71.5,,545
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20181005114759_v71.4,,RAK
Otara Town Centre To De La Salle College,3,,GBT,03153-20181005114759_v71.4,,031
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20181005121442_v71.5,,510
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20181005121442_v71.5,,020
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20181005121442_v71.5,,24W
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20181005121442_v71.5,,083
Northcote College To Wairau Rd,3,,BTL,01572-20181005121442_v71.5,,015
Westlake Schools To Bayview,3,,BTL,00866-20181005114759_v71.4,,008
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20181005114759_v71.4,,25B
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20181005121442_v71.5,,362
Britomart Train Station to Otahuhu Train Station,2,,AM,820016-20181005121442_v71.5,,STH
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20181005114759_v71.4,,520
Onehunga High To Mangere East,3,,GBT,00160-20181005121442_v71.5,,001
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20181005121442_v71.5,,845
Royal Oak Intermediate To Mangere,3,,GBT,00356-20181005114759_v71.4,,003
Campbells Bay Primary To Milford,3,,NZB,04258-20181005121442_v71.5,,042
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20181005114759_v71.4,,25B
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20181005114759_v71.4,,019
Westlake Schools To Glenfield.,3,,RTH,00964-20181005121442_v71.5,,009
Beach Haven To Auckland Via Hobsonville Indirect,4,,360D,96019-20181005114759_v71.4,,HOBS
Commerce St To Sacred Heart,3,,NZB,41451-20181005121442_v71.5,,414
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20181005114759_v71.4,,017
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20181005121442_v71.5,,22R
Windy Ridge To University of Auckland Via Customs St,3,,BTL,93901-20181005121442_v71.5,,939
Manukau Train Station to Britomart Train Station,2,,AM,850001-20181005121442_v71.5,,EAST
Birkenhead To Auckland,4,,FGL,91013-20181005121442_v71.5,,BIRK
Constellation Station to Henderson via Westgate,3,,RTH,12004-20181005114759_v71.4,,120
Belmont Intermediate To Devonport,3,,NZB,08452-20181005121442_v71.5,,084
Westlake Schools To Silverdale,3,,GBT,04560-20181005114759_v71.4,,045
New Lynn to Titirangi South,3,,RTH,17028-20181005121442_v71.5,,170
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20181005121442_v71.5,,081
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20181005114759_v71.4,,002
Long Bay College To Pinehill,3,,RTH,07158-20181005114759_v71.4,,071
Rosehill College To Homai,3,,RTH,05852-20181005121442_v71.5,,058
Chatswood To Birkenhead Schools,3,,BTL,07957-20181005121442_v71.5,,079
Bayswater To Westlake Schools,3,,NZB,01751-20181005121442_v71.5,,017
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20181005121442_v71.5,,OUT
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20181005114759_v71.4,,002
McAuley High To Otara Town Centre,3,,GBT,03152-20181005121442_v71.5,,031
Te Atatu Peninsula to City Centre,3,,PC,13201-20181005121442_v71.5,,132
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,BTL,94102-20181005121442_v71.5,,941
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20181005114759_v71.4,,24R
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20181005121442_v71.5,,002
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20181005121442_v71.5,,NX1
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20181005114759_v71.4,,INN
Long Bay College To Pinehill,3,,RTH,07158-20181005121442_v71.5,,071
Whangaparaoa College To Orewa,3,,BAYES,01860-20181005114759_v71.4,,018
Huapai to Westgate,3,,NZBGW,12203-20181005114759_v71.4,,122
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20181005121442_v71.5,,670
Constellation Station To Schnapper Rock,3,,RTH,88302-20181005114759_v71.4,,883
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20181005114759_v71.4,,172
Akoranga to Westgate,3,,RTH,12012-20181005114759_v71.4,,120
Onehunga High To Mangere,3,,GBT,00554-20181005121442_v71.5,,005
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20181005114759_v71.4,,18
Glenfield To Westlake Schools,3,,RTH,00959-20181005114759_v71.4,,009
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20181005114759_v71.4,,996
City Centre to Te_Atatu Peninsula,3,,PC,13206-20181005114759_v71.4,,132
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20181005121442_v71.5,,2
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20181005121442_v71.5,,751
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20181005121442_v71.5,,NX1
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20181005121442_v71.5,,047
Homai To Rosehill Schools,3,,RTH,05853-20181005114759_v71.4,,058
Britomart (Quay St) To Beach Haven Via Highbury & Rangitira,3,,BTL,09708-20181005114759_v71.4,,97R
Windy Ridge To Westlake Schools,3,,RTH,07459-20181005121442_v71.5,,074
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20181005114759_v71.4,,907
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20181005114759_v71.4,,744
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20181005121442_v71.5,,775
Beach Haven To Britomart (Lower Albert) Via Highbury,3,,BTL,09713-20181005121442_v71.5,,97B
Rangitoto College To Sunnynook,3,,NZB,02864-20181005114759_v71.4,,028
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20181005121442_v71.5,,SKY
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20181005114759_v71.4,,RAK
Epsom Schools To Glen Innes,3,,NZB,52152-20181005121442_v71.5,,521
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZBGW,01401-20181005114759_v71.4,,14T
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20181005121442_v71.5,,743
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20181005114759_v71.4,,005
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20181005121442_v71.5,,NX1
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20181005121442_v71.5,,419
Albany To Airport,3,,ABEXP,30014-20181005121442_v71.5,,SKY
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20181005121442_v71.5,,017
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20181005114759_v71.4,,984
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20181005121442_v71.5,,983
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20181005114759_v71.4,,095
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20181005121442_v71.5,,MTIA
Britomart Train Station to Penrose Train Station,2,,AM,820020-20181005114759_v71.4,,STH
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZBML,24808-20181005121442_v71.5,,248X
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20181005114759_v71.4,,324
Westlake Girls To Beach Haven,3,,BTL,01070-20181005114759_v71.4,,010
Meadowood To Albany Schools,3,,RTH,06057-20181005121442_v71.5,,060
Airport To Downtown Via Dominion Rd Then To Airport Via Mt E,3,,ABEXP,30019-20181005121442_v71.5,,SKY
Edgewater College To Otahuhu,3,,GBT,07352-20181005121442_v71.5,,073
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20181005114759_v71.4,,195
Takapuna To East Coast Bays Schools,3,,NZB,02357-20181005114759_v71.4,,023
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20181005121442_v71.5,,351
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20181005121442_v71.5,,511
Forest Hill to Avondale College,3,,PC,05655-20181005121442_v71.5,,056
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20181005121442_v71.5,,INN
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20181005114759_v71.4,,172X
Hibiscus Coast Station To Orewa College Via Bankside Rd,3,,GBT,03951-20181005121442_v71.5,,039
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20181005121442_v71.5,,209
Museum To Mission Bay Via Orakei,3,,NZB,78102-20181005121442_v71.5,,781
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20181005114759_v71.4,,CTY
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20181005121442_v71.5,,650
Stanley Bay To Belmont Schools,3,,NZB,08251-20181005121442_v71.5,,082
Titirangi to Avondale College,3,,RTH,07257-20181005121442_v71.5,,072
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20181005121442_v71.5,,417
KingsWay School To East Coast Rd,3,,BAYES,00868-20181005114759_v71.4,,008
Orewa College To Brightside Rd,3,,BAYES,00768-20181005114759_v71.4,,007
Army Bay To Whangaparaoa College,3,,BAYES,01967-20181005121442_v71.5,,019
Silverdale To Whangaparaoa College,3,,BAYES,01769-20181005114759_v71.4,,017
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20181005121442_v71.5,,INN
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20181005121442_v71.5,,32
Howick College To Dannemora,3,,GBT,43252-20181005114759_v71.4,,432
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20181005121442_v71.5,,418
Takapuna Grammar To Devonport,3,,NZB,08054-20181005121442_v71.5,,080
Wynyard Quarter to Karangahape Rd via Queen St (S),3,,NZB,79704-20181005121442_v71.5,,CTY
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20181005121442_v71.5,,1A
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20181005121442_v71.5,,SKY
Biritomart (Quay St) To Verrans Corner,3,,BTL,09712-20181005121442_v71.5,,97B
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20181005114759_v71.4,,83
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20181005114759_v71.4,,982
Matiatia Wharf To Onetangi,3,,WBC,00104-20181005114759_v71.4,,1
Milford To East Coast Bays Schools,3,,NZB,02757-20181005121442_v71.5,,027
Manukau Train Station to Britomart Train Station,2,,AM,850003-20181005121442_v71.5,,EAST
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02866-20181005114759_v71.4,,028
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20181005121442_v71.5,,743
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20181005114759_v71.4,,073
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20181005114759_v71.4,,444
Birkenhead Schools To Chatswood,3,,BTL,07958-20181005114759_v71.4,,079
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZBGW,01405-20181005121442_v71.5,,14W
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20181005121442_v71.5,,31
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20181005114759_v71.4,,152
St Marys Primary To Beach Haven,3,,BTL,03554-20181005121442_v71.5,,035
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20181005121442_v71.5,,547
Westgate to Huapai,3,,NZBGW,12206-20181005121442_v71.5,,122
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20181005114759_v71.4,,133X
Birkdale To Wairau Intermediate,3,,BTL,07357-20181005121442_v71.5,,073
Beach Haven To Auckland Via Hobsonville Indirect,4,,360D,96019-20181005121442_v71.5,,HOBS
Forest Hill to Avondale College,3,,PC,05655-20181005114759_v71.4,,056
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20181005114759_v71.4,,394
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20181005114759_v71.4,,029
Westlake Girls To Bayview,3,,BTL,01576-20181005121442_v71.5,,015
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20181005114759_v71.4,,427
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20181005121442_v71.5,,417
Oneroa Beach To Waiheke High School,3,,WBC,09151-20181005114759_v71.4,,091
Stanmore Bay To Kingsway School,3,,BAYES,01361-20181005114759_v71.4,,013
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20181005114759_v71.4,,861
Warkworth To Omaha Via Matakana And Port Wells,3,,RTH,99701-20181005114759_v71.4,,997
Auckland To Birkenhead,4,,FGL,91014-20181005114759_v71.4,,BIRK
Papakura Interchange To Takanini Station,3,,RTH,37102-20181005121442_v71.5,,371
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20181005121442_v71.5,,928
Britomart Train Station to Penrose Train Station,2,,AM,840014-20181005121442_v71.5,,ONE
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20181005121442_v71.5,,25B
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,BTL,91701-20181005121442_v71.5,,917
Orewa To Rosmini College And Westlake Boys,3,,GBT,04657-20181005114759_v71.4,,046
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20181005114759_v71.4,,781
Whenuapai to North Shore Schools,3,,RTH,02861-20181005114759_v71.4,,028
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20181005121442_v71.5,,022
Auckland To Bayswater,4,,FGL,90012-20181005121442_v71.5,,BAYS
Rangitoto College To Takapuna,3,,NZB,06656-20181005121442_v71.5,,065
Cockle Bay To Sancta Maria,3,,HE,44251-20181005114759_v71.4,,442
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20181005121442_v71.5,,001
Henderson to Ranui via Sturges Rd,3,,PC,14302-20181005114759_v71.4,,143
University Of Auckland To Beach Haven Wharf Via Customs St,3,,BTL,93302-20181005114759_v71.4,,933
Chatswood To Unniversity Of Auckland Via Customs St,3,,BTL,93101-20181005114759_v71.4,,931
Birkdale Intermediate To Highbury,3,,BTL,02572-20181005114759_v71.4,,025
McAuley High To Otara Town Centre,3,,GBT,03152-20181005114759_v71.4,,031
Long Bay To Stanmore Bay,3,,BAYES,02762-20181005121442_v71.5,,027
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20181005114759_v71.4,,028
Long Bay College To Windsor Park,3,,RTH,04558-20181005121442_v71.5,,045
International Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30003-20181005114759_v71.4,,SKY
Britomart (Lower Albert St) To Constellation Station,3,,RTH,27006-20181005114759_v71.4,,NX1
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20181005121442_v71.5,,003
Rosmini To Beach Haven,3,,BTL,02068-20181005114759_v71.4,,020
Edgewater College To Otara,3,,GBT,01354-20181005114759_v71.4,,013
Botany To Half Moon Bay�Via Highland Park,3,,GBT,73401-20181005114759_v71.4,,734
Green Bay High School To Laingholm Primary,3,,RTH,07554-20181005121442_v71.5,,075
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20181005114759_v71.4,,801
Royal Oak To City Centre,3,,NZB,29505-20181005121442_v71.5,,295
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20181005121442_v71.5,,062
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20181005114759_v71.4,,995
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20181005114759_v71.4,,781
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20181005121442_v71.5,,089
Westlake Girls To Verrans Corner,3,,BTL,00968-20181005121442_v71.5,,009
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20181005114759_v71.4,,366
Sancta Maria To Howick,3,,HE,44152-20181005114759_v71.4,,441
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96607-20181005114759_v71.4,,966
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20181005114759_v71.4,,83
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20181005121442_v71.5,,520
Rakino Island To Auckland,4,,BFL,99111-20181005114759_v71.4,,RAK
Britomart Train Station to Onehunga Train Station,2,,AM,840006-20181005121442_v71.5,,ONE
City Centre to Te Atatu Peninsula Express,3,,PC,13204-20181005114759_v71.4,,132X
Mangere To Onehunga Schools,3,,GBT,05951-20181005114759_v71.4,,059
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20181005121442_v71.5,,735
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20181005114759_v71.4,,516
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20181005114759_v71.4,,510
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20181005121442_v71.5,,172X
Northcross Intermediate To Silverdale,3,,BAYES,02968-20181005121442_v71.5,,029
Otahuhu Train Station to Papakura Train Station,2,,AM,820008-20181005121442_v71.5,,STH
St Josephs To Orewa Express,3,,GBT,04668-20181005114759_v71.4,,046
Inner Link Anticlockwise (S),3,,NZB,79829-20181005114759_v71.4,,INN
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20181005121442_v71.5,,72M
Greenhithe To Kingsway School,3,,BAYES,01063-20181005114759_v71.4,,010
Ranui to Henderson via Sturges Rd,3,,PC,14301-20181005114759_v71.4,,143
City Centre To Royal Oak,3,,NZB,29506-20181005121442_v71.5,,295
Mayoral Dr To Takapuna,3,,NZB,08206-20181005114759_v71.4,,82
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20181005114759_v71.4,,313
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20181005114759_v71.4,,2X
Selwyn College To Upland Rd Shops,3,,NZB,54552-20181005121442_v71.5,,545
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20181005114759_v71.4,,052
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20181005121442_v71.5,,901
Pakuranga To Farm Cove Intermediate,3,,GBT,42051-20181005114759_v71.4,,420
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20181005114759_v71.4,,735
Baradene To Panmure Via Stonefields,3,,NZB,41152-20181005121442_v71.5,,411
Auckland To Pine Harbour,4,,SLPH,99012-20181005121442_v71.5,,PINE
Tuakau To Pukekohe,3,,RTH,39803-20181005114759_v71.4,,398
Sunnynook To Glenfield College,3,,RTH,07855-20181005121442_v71.5,,078
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20181005114759_v71.4,,019
Conifer Grove To Rosehill Schools,3,,RTH,05551-20181005114759_v71.4,,055
Airport To Downtown Via Dominion Rd Then To Airport Via Mt E,3,,ABEXP,30019-20181005114759_v71.4,,SKY
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20181005114759_v71.4,,037
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20181005121442_v71.5,,323
Otahuhu Train Station to Britomart Train Station,2,,AM,820019-20181005121442_v71.5,,STH
City Centre to New Lynn via Sandringham Rd Express,3,,NZBML,24310-20181005121442_v71.5,,243X
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20181005114759_v71.4,,020
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20181005114759_v71.4,,27T
Henderson to Akoranga,3,,RTH,12013-20181005114759_v71.4,,120
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20181005121442_v71.5,,542
Westlake Girls To Verrans Corner,3,,BTL,00968-20181005114759_v71.4,,009
Schnapper Rock To Constellation Station,3,,RTH,88301-20181005121442_v71.5,,883
Pinehill To Westlake Schools,3,,RTH,03157-20181005121442_v71.5,,031
Sancta Maria To Manukau Bus Station,3,,HE,44354-20181005114759_v71.4,,443
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20181005121442_v71.5,,515
Manurewa Schools To Clendon,3,,RTH,00262-20181005114759_v71.4,,002
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20181005121442_v71.5,,090
Kingsway School To Stanmore Bay,3,,BAYES,01368-20181005114759_v71.4,,013
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20181005121442_v71.5,,NX1
De La Salle College To Papakura,3,,RTH,05952-20181005114759_v71.4,,059
Britomart Train Station to Swanson Train Station,2,,AM,810006-20181005114759_v71.4,,WEST
Penrose Train Station to Britomart Train Station,2,,AM,840015-20181005121442_v71.5,,ONE
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20181005114759_v71.4,,006
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20181005121442_v71.5,,66
Glendowie to Epsom Schools,3,,NZB,52351-20181005114759_v71.4,,523
Takanini Station To Papakura Interchange,3,,RTH,37101-20181005121442_v71.5,,371
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20181005114759_v71.4,,20
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20181005114759_v71.4,,396
University of Auckland To Windy Ridge Via Customs St,3,,BTL,93902-20181005114759_v71.4,,939
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20181005121442_v71.5,,514
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20181005121442_v71.5,,037
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZBML,24808-20181005114759_v71.4,,248X
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20181005121442_v71.5,,735
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20181005114759_v71.4,,309X
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20181005114759_v71.4,,051
St Josephs To Silverdale Express,3,,GBT,04662-20181005121442_v71.5,,046
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20181005114759_v71.4,,889
Biritomart (Quay St) To Verrans Corner,3,,BTL,09712-20181005114759_v71.4,,97B
Panmure To Howick Via Cascades Road,3,,GBT,71102-20181005114759_v71.4,,711
Northcote College To Chatswood And Beachhaven,3,,BTL,03058-20181005114759_v71.4,,030
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02966-20181005121442_v71.5,,029
Long Bay College To Murrays Bay,3,,RTH,05362-20181005121442_v71.5,,053
Orewa To Hibiscus Coast Station,3,,GBT,98111-20181005121442_v71.5,,981
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20181005121442_v71.5,,172
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20181005114759_v71.4,,871
Britomart Train Station to Otahuhu Train Station,2,,AM,850016-20181005114759_v71.4,,EAST
Britomart (Quay St) To Bayview (Full Loop),3,,BTL,09506-20181005114759_v71.4,,95B
Albany Heights To Albany Schools,3,,RTH,06155-20181005121442_v71.5,,061
New Lynn to City Centre via Sandringham Rd Express,3,,NZBML,24307-20181005121442_v71.5,,243X
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20181005121442_v71.5,,399
Papakura Train Station to Britomart Train Station,2,,AM,820003-20181005114759_v71.4,,STH
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20181005114759_v71.4,,ONE
Britomart Train Station to Otahuhu Train Station,2,,AM,850018-20181005121442_v71.5,,EAST
Pahurehure To Papakura Interchange,3,,RTH,37701-20181005121442_v71.5,,377
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20181005121442_v71.5,,714
Whenuapai To North Shore Schools,3,,RTH,02861-20181005121442_v71.5,,028
De La Salle College To Otara,3,,GBT,04654-20181005114759_v71.4,,046
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20181005121442_v71.5,,026
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20181005114759_v71.4,,774
Avondale College to Glendene,3,,NZBGW,01566-20181005114759_v71.4,,015
Mcauley High To Flat Bush,3,,GBT,02254-20181005114759_v71.4,,022
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20181005121442_v71.5,,325
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20181005114759_v71.4,,004
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20181005121442_v71.5,,774
