route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20201016145449_v95.6,,31
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20201016145449_v95.6,,112
New Lynn to Brains Park,3,,RTH,16102-20201016145449_v95.6,,161
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20201021151313_v95.29,,026
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20201016145449_v95.6,,95B
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20201016145449_v95.6,,928
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20201016145449_v95.6,,542
Inner Link Clockwise,3,,NZB,79922-20201021151313_v95.29,,INN
Papakura To Manukau South Express Rail Bus,3,,ATMB,22243-20201016145449_v95.6,,RBSx
Kingsway School To Torbay,3,,BAYES,00966-20201021151313_v95.29,,009
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20201016145449_v95.6,,114
Botany To Britomart Via Panmure,3,,HE,07005-20201021151313_v95.29,,70
Red Hill To Papakura Shops,3,,RTH,37301-20201016145449_v95.6,,373
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20201016145449_v95.6,,861
City Centre To Royal Oak,3,,NZB,29506-20201016145449_v95.6,,295
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20201016145449_v95.6,,842
Greenhithe to Albany Junior High School,3,,RTH,01657-20201021151313_v95.29,,016
Meadowlands To Owairoa Primary,3,,GBT,43051-20201016145449_v95.6,,430
Baradene To Panmure Via Marua Rd,3,,HE,41052-20201021151313_v95.29,,410
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20201016145449_v95.6,,PUK
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20201016145449_v95.6,,248X
Mcauley High To Flat Bush,3,,GBT,02254-20201016145449_v95.6,,022
Swanson Train Station to Britomart Train Station,2,,AM,810103-20201021151313_v95.29,,WEST
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20201016145449_v95.6,,313
Rosebank Rd To City Centre Via New North Rd Express,3,,NZB,22107-20201016145449_v95.6,,221X
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20201021151313_v95.29,,419
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20201016145449_v95.6,,RAK
Panmure To Bucklands Beach,3,,GBT,71202-20201021151313_v95.29,,712
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20201021151313_v95.29,,362
Henderson To Westgate,3,,RTH,12011-20201021151313_v95.29,,120
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20201021151313_v95.29,,INN
Manukau Train Station to Britomart Train Station,2,,AM,850055-20201021151313_v95.29,,EAST
Meadowbank To Selwyn College,3,,NZB,54451-20201016145449_v95.6,,544
Selwyn College To Upland Rd Shops,3,,NZB,54552-20201021151313_v95.29,,545
Hillcrest To Northcote Schools,3,,NZB,08155-20201016145449_v95.6,,081
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20201021151313_v95.29,,514
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20201016145449_v95.6,,14T
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,RTH,09705-20201021151313_v95.29,,97R
Long Bay College To Stanmore Bay,3,,BAYES,02762-20201021151313_v95.29,,027
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20201021151313_v95.29,,366
Northcross To East Coast Bays Schools,3,,RTH,04853-20201021151313_v95.29,,048
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20201016145449_v95.6,,966
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20201016145449_v95.6,,751
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20201021151313_v95.29,,933
Owairoa Primary To Meadowlands,3,,GBT,43052-20201021151313_v95.29,,430
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20201021151313_v95.29,,27T
Glen Innes To Epsom Schools,3,,NZB,52151-20201016145449_v95.6,,521
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20201016145449_v95.6,,25B
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,FGL,96026-20201016145449_v95.6,,HOBS
Papakura Interchange To Pahurehure,3,,RTH,37702-20201021151313_v95.29,,377
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20201021151313_v95.29,,049
St Johns School To Pinehill,3,,RTH,06064-20201021151313_v95.29,,060
Sancta Maria To Manukau Bus Station,3,,HE,44354-20201021151313_v95.29,,443
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20201016145449_v95.6,,073
Avondale College to Glendene,3,,NZB,01566-20201016145449_v95.6,,015
Henderson to New Lynn via Glen Eden,3,,PC,15405-20201016145449_v95.6,,154
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20201021151313_v95.29,,35
Westlake Schools To Wairau Valley,3,,RTH,05562-20201016145449_v95.6,,055
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20201016145449_v95.6,,18
Kennedy Point to Matiatia Wharf,3,,WBC,50101-20201016145449_v95.6,,501
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20201021151313_v95.29,,729
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20201021151313_v95.29,,394
St Josephs School To Orewa,3,,GBT,04660-20201016145449_v95.6,,046
Manukau To Britomart Eastern Rail Bus,3,,ATMB,55511-20201021151313_v95.29,,RBE
Sacred Heart To Glen Innes,3,,NZB,54052-20201021151313_v95.29,,540
Westlake Girls To Bayview,3,,RTH,01576-20201021151313_v95.29,,015
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20201021151313_v95.29,,856
Newmarket To Kingsland Via Mt Eden And Valley Rd,3,,NZB,06401-20201021151313_v95.29,,64
Botany To Sacred Heart College,3,,HE,41651-20201016145449_v95.6,,416
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20201021151313_v95.29,,008
Waiheke Rd To Ostend,3,,WBC,50401-20201021151313_v95.29,,504
Papakura Train Station to Britomart Train Station,2,,AM,820163-20201021151313_v95.29,,STH
Otara Town Centre To De La Salle College,3,,GBT,03153-20201021151313_v95.29,,031
Manukau To Papakura South Express Rail Bus,3,,ATMB,22246-20201016145449_v95.6,,RBSx
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20201021151313_v95.29,,027
Auckland To Beach Haven Via Hobsonville Point,4,,FGL,96022-20201016145449_v95.6,,HOBS
Westgate To Akoranga,3,,RTH,12015-20201021151313_v95.29,,120
Northcross Intermediate To Hibiscus Coast Station,3,,BAYES,02968-20201016145449_v95.6,,029
Torbay To Westlake Schools,3,,RTH,04159-20201016145449_v95.6,,041
Britomart (Quay St) To Bayview,3,,RTH,09504-20201016145449_v95.6,,95B
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20201021151313_v95.29,,50A
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20201016145449_v95.6,,OUT
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20201016145449_v95.6,,074
Glenfield Intermediate to Beach Haven,3,,RTH,07556-20201021151313_v95.29,,075
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20201016145449_v95.6,,092
Te Huruhi School To Oneroa,3,,WBC,08754-20201016145449_v95.6,,087
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20201016145449_v95.6,,412
Ellerslie To Britomart,3,,HE,07007-20201021151313_v95.29,,70
Papakura Train Station to Britomart Train Station,2,,AM,820055-20201016145449_v95.6,,STH
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20201021151313_v95.29,,253
City Centre To Mangere Town Centre Express,3,,GBT,30904-20201016145449_v95.6,,309X
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20201016145449_v95.6,,OUT
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20201016145449_v95.6,,378
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20201016145449_v95.6,,325
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20201021151313_v95.29,,439
Britomart Train Station to Manukau Train Station,2,,AM,850030-20201021151313_v95.29,,EAST
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20201021151313_v95.29,,434
De La Salle College To Otara,3,,GBT,04654-20201021151313_v95.29,,046
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20201021151313_v95.29,,351
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,RTH,94206-20201021151313_v95.29,,942
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20201016145449_v95.6,,735
Howick To Sancta Maria,3,,HE,44151-20201016145449_v95.6,,441
City Centre To Mangere Town Centre Express,3,,GBT,30904-20201021151313_v95.29,,309X
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20201021151313_v95.29,,27T
Macleans College To Botany,3,,GBT,42652-20201021151313_v95.29,,426
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20201016145449_v95.6,,NX1
Bayview To Westlake Girls,3,,RTH,01567-20201016145449_v95.6,,015
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20201016145449_v95.6,,502
Te Atatu Peninsula to Henderson,3,,PC,13105-20201021151313_v95.29,,131
Rosebank Rd To City Centre Via New North Rd Express,3,,NZB,22107-20201021151313_v95.29,,221X
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20201021151313_v95.29,,043
Westlake Girls To Silverdale,3,,GBT,04452-20201016145449_v95.6,,044
Panmure To Britomart Via Ellerslie,3,,HE,07009-20201021151313_v95.29,,70
Devonport To Westlake Schools,3,,NZB,01753-20201016145449_v95.6,,017
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20201016145449_v95.6,,MTIA
Arkles Bay Loop,3,,GBT,98703-20201016145449_v95.6,,987
Te Atatu Peninsula To City Centre,3,,PC,13201-20201021151313_v95.29,,132
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20201021151313_v95.29,,PUK
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,RTH,94104-20201016145449_v95.6,,941
Helensville To Westgate,3,,NZB,12501-20201016145449_v95.6,,125
Northcote College To Wairau Rd,3,,RTH,01572-20201021151313_v95.29,,015
Ormiston To Botany Via Mission Heights,3,,HE,35503-20201021151313_v95.29,,355
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20201021151313_v95.29,,419
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20201016145449_v95.6,,029
Kingsland To Britomart Western Rail Bus,3,,ATMB,11119-20201016145449_v95.6,,RBW
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20201016145449_v95.6,,670
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20201021151313_v95.29,,845
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20201021151313_v95.29,,396
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20201016145449_v95.6,,070
Albany Station To Browns Bay,3,,RTH,85605-20201021151313_v95.29,,856
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20201021151313_v95.29,,151X
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20201016145449_v95.6,,081
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20201021151313_v95.29,,22R
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20201016145449_v95.6,,INN
Epsom Schools to St Heliers,3,,GBT,52262-20201021151313_v95.29,,522
Tuakau To Pukekohe,3,,RTH,39803-20201016145449_v95.6,,398
Westlake Schools To Glenfield Shops,3,,RTH,07460-20201016145449_v95.6,,074
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20201021151313_v95.29,,022
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20201016145449_v95.6,,047
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20201016145449_v95.6,,195
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20201016145449_v95.6,,525
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20201021151313_v95.29,,366
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20201016145449_v95.6,,18
Papakura Interchange To Takanini Station,3,,RTH,37102-20201021151313_v95.29,,371
Epsom Schools To St Heliers,3,,NZB,52252-20201021151313_v95.29,,522
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20201016145449_v95.6,,95B
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20201021151313_v95.29,,131
Papakura To De La Salle College,3,,RTH,05953-20201016145449_v95.6,,059
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20201016145449_v95.6,,774
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20201021151313_v95.29,,326
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20201016145449_v95.6,,333X
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20201016145449_v95.6,,HMB
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20201016145449_v95.6,,25L
Westlake Boys To Manly,3,,GBT,04954-20201021151313_v95.29,,049
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20201021151313_v95.29,,CTY
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20201021151313_v95.29,,516
Westgate To Albany Via Riverhead,3,,PC,12602-20201021151313_v95.29,,126
Albany Heights To Albany Schools,3,,RTH,06155-20201021151313_v95.29,,061
Britomart Train Station to Swanson Train Station,2,,AM,810166-20201021151313_v95.29,,WEST
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20201016145449_v95.6,,27W
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20201016145449_v95.6,,114
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20201016145449_v95.6,,906
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20201016145449_v95.6,,HMB
Westlake Schools To Glenfield.,3,,RTH,00964-20201016145449_v95.6,,009
Meadowood To Albany Schools,3,,RTH,06057-20201016145449_v95.6,,060
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20201016145449_v95.6,,939
Epsom Schools to St Heliers,3,,GBT,52262-20201016145449_v95.6,,522
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20201016145449_v95.6,,901
Whenuapai To North Shore Schools,3,,RTH,02861-20201016145449_v95.6,,028
Manurewa High To Weymouth And Wattle Downs,3,,RTH,00450-20201021151313_v95.29,,004
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20201016145449_v95.6,,051
Britomart Train Station to Manukau Train Station,2,,AM,820136-20201021151313_v95.29,,STH
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20201016145449_v95.6,,172
Botany To Sacred Heart College,3,,HE,41651-20201021151313_v95.29,,416
Western Springs To Ponsonby,3,,NZB,50552-20201021151313_v95.29,,505
De La Salle College To Otara,3,,GBT,04654-20201016145449_v95.6,,046
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20201021151313_v95.29,,520
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20201021151313_v95.29,,051
Britomart To Otahuhu Southern Rail Bus,3,,ATMB,22232-20201016145449_v95.6,,RBS
Auckland To Devonport,4,,FGL,92012-20201021151313_v95.29,,DEV
Laingholm To City Centre Express,3,,RTH,17107-20201016145449_v95.6,,171X
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20201021151313_v95.29,,138
Onehunga Train Station to Britomart Train Station,2,,AM,840073-20201021151313_v95.29,,ONE
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20201021151313_v95.29,,986
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20201021151313_v95.29,,744
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20201021151313_v95.29,,97R
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20201021151313_v95.29,,400
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20201021151313_v95.29,,72C
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20201021151313_v95.29,,040
Papakura Train Station to Britomart Train Station,2,,AM,820059-20201016145449_v95.6,,STH
Hillcrest To City (Mayoral Dr),3,,NZB,92401-20201016145449_v95.6,,924
One Tree Hill College To Panama Road,3,,NZB,40252-20201016145449_v95.6,,402
St Johns School To Pinehill,3,,RTH,06064-20201016145449_v95.6,,060
Pukekohe South Loop,3,,RTH,39304-20201016145449_v95.6,,393
Avondale College to Glendene,3,,NZB,01566-20201021151313_v95.29,,015
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20201016145449_v95.6,,781
Rocky Bay to Waiheke Schools,3,,WBC,09751-20201016145449_v95.6,,097
Birkenhead College To Beach Haven,3,,RTH,00166-20201016145449_v95.6,,001
One Tree Hill College To Otahuhu,3,,GBT,06454-20201021151313_v95.29,,064
Rosmini College To Verrans Corner,3,,RTH,03362-20201021151313_v95.29,,033
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20201021151313_v95.29,,314
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20201016145449_v95.6,,917
Commerce St To Sacred Heart,3,,NZB,41451-20201021151313_v95.29,,414
City Centre To Blockhouse Bay,3,,RTH,19518-20201021151313_v95.29,,195
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20201021151313_v95.29,,INN
St Heliers to Epsom Schools,3,,NZB,52251-20201016145449_v95.6,,522
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20201021151313_v95.29,,025
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20201016145449_v95.6,,027
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20201016145449_v95.6,,97B
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20201021151313_v95.29,,70H
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20201016145449_v95.6,,NX2
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20201016145449_v95.6,,500
Rosehill College To Homai,3,,RTH,05852-20201021151313_v95.29,,058
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20201016145449_v95.6,,97B
City Centre To Mangere Town Centre,3,,GBT,30902-20201016145449_v95.6,,309
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20201016145449_v95.6,,019
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20201016145449_v95.6,,428
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20201016145449_v95.6,,83
Belmont Intermediate To Devonport,3,,NZB,08452-20201016145449_v95.6,,084
Swanson Train Station to Morningside Train Station,2,,AM,810041-20201016145449_v95.6,,WEST
Britomart Train Station to Papakura Train Station,2,,AM,820058-20201016145449_v95.6,,STH
Schnapper Rock To Constellation Station,3,,RTH,88301-20201021151313_v95.29,,883
Britomart Train Station to Panmure Train Station,2,,AM,850070-20201021151313_v95.29,,EAST
Milford To East Coast Bays Schools,3,,NZB,02757-20201016145449_v95.6,,027
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20201016145449_v95.6,,PUK
Manukau Train Station to Britomart Train Station,2,,AM,850031-20201021151313_v95.29,,EAST
St Marys Primary To Beach Haven,3,,RTH,03554-20201021151313_v95.29,,035
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20201016145449_v95.6,,171X
South Lynn Loop,3,,RTH,18603-20201016145449_v95.6,,186
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20201016145449_v95.6,,444
Farm Cove Intermediate To Burswood,3,,GBT,42152-20201021151313_v95.29,,421
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20201016145449_v95.6,,361
Panmure To Howick Via Cascades Road,3,,GBT,71102-20201021151313_v95.29,,711
Manukau Train Station to Britomart Train Station,2,,AM,820191-20201021151313_v95.29,,STH
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20201021151313_v95.29,,070
Papakura To Manukau Southern Rail Bus,3,,ATMB,22231-20201021151313_v95.29,,RBS
Onehunga To New Lynn,3,,NZB,06804-20201016145449_v95.6,,68
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20201016145449_v95.6,,209
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20201016145449_v95.6,,034
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20201016145449_v95.6,,309X
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20201016145449_v95.6,,843
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20201021151313_v95.29,,801
Westlake Girls To Beach Haven,3,,RTH,01070-20201021151313_v95.29,,010
Matiatia Wharf To Kennedy Point,3,,WBC,50102-20201021151313_v95.29,,501
Gulf Harbour To Kingsway School,3,,BAYES,01259-20201021151313_v95.29,,012
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20201016145449_v95.6,,022
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20201021151313_v95.29,,866
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20201021151313_v95.29,,016
Browns Bay To Albany Station,3,,RTH,85606-20201021151313_v95.29,,856
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20201016145449_v95.6,,061
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20201021151313_v95.29,,97R
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20201021151313_v95.29,,NX1
Stanley Bay To Belmont Schools,3,,NZB,08251-20201021151313_v95.29,,082
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20201021151313_v95.29,,353
Orewa To Whangaparaoa College,3,,BAYES,01859-20201021151313_v95.29,,018
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20201021151313_v95.29,,324
Kennedy Point to Matiatia Wharf,3,,WBC,50101-20201021151313_v95.29,,501
Papakura Shops To Drury,3,,RTH,37602-20201021151313_v95.29,,376
Takanini Station To Papakura Interchange,3,,RTH,37101-20201021151313_v95.29,,371
Stanmore Bay To Long Bay College,3,,BAYES,02759-20201021151313_v95.29,,027
Bucklands Beach Intermediate To Bucklands Beach,3,,GBT,42452-20201021151313_v95.29,,424
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20201021151313_v95.29,,022
Britomart Train Station to Swanson Train Station,2,,AM,810134-20201016145449_v95.6,,WEST
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20201016145449_v95.6,,512
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20201016145449_v95.6,,988
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20201021151313_v95.29,,172
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20201021151313_v95.29,,065
Bayview To Westlake Girls,3,,RTH,01567-20201021151313_v95.29,,015
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,RTH,09708-20201021151313_v95.29,,97R
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20201016145449_v95.6,,NX1
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20201021151313_v95.29,,040
Swanson Train Station to Britomart Train Station,2,,AM,810147-20201021151313_v95.29,,WEST
Pakuranga To Sacred Heart College,3,,HE,41551-20201016145449_v95.6,,415
Orewa College To Army Bay,3,,BAYES,00464-20201016145449_v95.6,,004
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20201016145449_v95.6,,544
Onehunga Train Station to Britomart Train Station,2,,AM,840073-20201016145449_v95.6,,ONE
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20201016145449_v95.6,,907
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20201016145449_v95.6,,138
Constellation To Westgate,3,,RTH,12010-20201016145449_v95.6,,120
Westlake Girls To Silverdale,3,,GBT,04452-20201021151313_v95.29,,044
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20201021151313_v95.29,,502
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20201021151313_v95.29,,146
Albany Primary To Unsworth,3,,RTH,06258-20201021151313_v95.29,,062
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20201016145449_v95.6,,040
Britomart Train Station to Papakura Train Station,2,,AM,820060-20201016145449_v95.6,,STH
Unsworth To Albany Primary,3,,RTH,06259-20201016145449_v95.6,,062
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20201021151313_v95.29,,984
Westlake Girls To Campbells Bay,3,,RTH,03652-20201021151313_v95.29,,036
Onehunga High To Mangere Town Centre,3,,GBT,06158-20201021151313_v95.29,,061
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20201021151313_v95.29,,72X
Hibiscus Coast Station To Helensville,3,,NZB,12801-20201021151313_v95.29,,128
Onehunga High To Mangere East,3,,GBT,00160-20201021151313_v95.29,,001
Highbury to Birkenhead Wharf,3,,RTH,91704-20201021151313_v95.29,,917
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20201016145449_v95.6,,352
One Tree Hill College To Panmure,3,,HE,40052-20201016145449_v95.6,,400
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20201016145449_v95.6,,MTIA
Rosehill College To Manurewa,3,,RTH,05752-20201021151313_v95.29,,057
Auckland To Gulf Harbour,4,,FGL,93012-20201016145449_v95.6,,GULF
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20201016145449_v95.6,,883
Henderson Train Station to Britomart Train Station,2,,AM,810141-20201016145449_v95.6,,WEST
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20201016145449_v95.6,,801
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20201021151313_v95.29,,051
Avondale College to Parrs Park,3,,PC,05360-20201021151313_v95.29,,053
Royal Oak To Ellerslie Station,3,,NZB,29504-20201016145449_v95.6,,295
Upland Rd Shops To Selwyn College,3,,NZB,54551-20201021151313_v95.29,,545
Birkenhead Schools To Chatswood,3,,RTH,07958-20201021151313_v95.29,,079
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20201021151313_v95.29,,012
Westlake Schools To Stanley Bay,3,,NZB,08752-20201021151313_v95.29,,087
Whangaparaoa College To Orewa,3,,BAYES,01860-20201016145449_v95.6,,018
Henderson to New Lynn via Glendene,3,,NZB,16201-20201021151313_v95.29,,162
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20201021151313_v95.29,,878
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20201021151313_v95.29,,865
Beach Haven To Northcote Schools,3,,RTH,01465-20201016145449_v95.6,,014
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20201016145449_v95.6,,017
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20201021151313_v95.29,,TMK
De La Salle College To Papakura,3,,RTH,05952-20201016145449_v95.6,,059
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20201016145449_v95.6,,907
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,RTH,91701-20201016145449_v95.6,,917
Orewa College To Brightside Rd,3,,BAYES,00768-20201016145449_v95.6,,007
