route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20200828160516_v94.41,,806
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20200828160516_v94.41,,031
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20200901171155_v94.46,,739
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20200828160516_v94.41,,83
Albany To Westlake Schools,3,,RTH,04259-20200828160516_v94.41,,042
Waiheke High School To Oneroa,3,,WBC,22052-20200828160516_v94.41,,220
Westlake Schools To Wairau Valley,3,,RTH,05562-20200828160516_v94.41,,055
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20200828160516_v94.41,,OUT
Cockle Bay To Sancta Maria,3,,HE,44251-20200901171155_v94.46,,442
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20200901171155_v94.46,,361
Albany Schools to Meadowood,3,,RTH,06060-20200828160516_v94.41,,060
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20200828160516_v94.41,,326
Inner Link Anticlockwise (VP),3,,NZB,79831-20200828160516_v94.41,,INN
Rosehill College To Wattle Downs,3,,RTH,05656-20200901171155_v94.46,,056
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20200828160516_v94.41,,906
St Marys College To Britomart,3,,NZB,50152-20200901171155_v94.46,,501
Torbay School To Long Bay,3,,RTH,05860-20200828160516_v94.41,,058
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20200828160516_v94.41,,502
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20200901171155_v94.46,,418
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20200901171155_v94.46,,110
Whangaparaoa College To Orewa,3,,BAYES,01860-20200901171155_v94.46,,018
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20200901171155_v94.46,,72C
Auckland To Stanley Bay,4,,FGL,99312-20200901171155_v94.46,,SBAY
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20200828160516_v94.41,,RAK
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20200901171155_v94.46,,037
Britomart Train Station to Manukau Train Station,2,,AM,820142-20200901171155_v94.46,,STH
Inner Link Anticlockwise,3,,NZB,79821-20200901171155_v94.46,,INN
New Lynn to Henderson via Glen Eden,3,,PC,15406-20200901171155_v94.46,,154
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20200901171155_v94.46,,195
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20200828160516_v94.41,,985
Britomart Train Station to Papakura Train Station,2,,AM,820056-20200901171155_v94.46,,STH
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20200901171155_v94.46,,323
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20200901171155_v94.46,,064
Beach Haven To Westlake Schools,3,,RTH,00669-20200828160516_v94.41,,006
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20200828160516_v94.41,,412
Orewa College To Army Bay,3,,BAYES,00464-20200828160516_v94.41,,004
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20200901171155_v94.46,,883
Palm Road To Waiheke Primary,3,,WBC,09451-20200901171155_v94.46,,094
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,RTH,09708-20200828160516_v94.41,,97R
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20200901171155_v94.46,,138
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20200828160516_v94.41,,120
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20200901171155_v94.46,,511
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20200828160516_v94.41,,871
Otara To Edgewater College,3,,GBT,01353-20200828160516_v94.41,,013
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20200901171155_v94.46,,18
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20200901171155_v94.46,,019
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20200901171155_v94.46,,981
Onehunga High To Mangere Bridge,3,,GBT,00354-20200901171155_v94.46,,003
Panmure To Baradene Via Marua Rd,3,,HE,41051-20200828160516_v94.41,,410
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20200901171155_v94.46,,SKY
Avondale_College to New Lynn,3,,PC,01266-20200828160516_v94.41,,012
Albany Primary To Unsworth,3,,RTH,06258-20200828160516_v94.41,,062
Baradene To Panmure Via Stonefields,3,,NZB,41152-20200901171155_v94.46,,411
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20200828160516_v94.41,,861
Papakura Interchange To Takanini Station,3,,RTH,37102-20200828160516_v94.41,,371
Royal Oak Intermediate To Mangere,3,,GBT,00356-20200828160516_v94.41,,003
Takapuna To Mayoral Dr,3,,NZB,08205-20200828160516_v94.41,,82
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20200828160516_v94.41,,906
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20200901171155_v94.46,,889
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20200828160516_v94.41,,878
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20200828160516_v94.41,,001
St Marys Primary To Beach Haven,3,,RTH,03554-20200901171155_v94.46,,035
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20200901171155_v94.46,,985
Meadowood To Albany Schools,3,,RTH,06057-20200901171155_v94.46,,060
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20200901171155_v94.46,,RAK
Whenuapai To North Shore Schools,3,,RTH,02861-20200901171155_v94.46,,028
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20200828160516_v94.41,,120
Glendowie to Epsom Schools,3,,NZB,52351-20200901171155_v94.46,,523
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20200828160516_v94.41,,022
Riverhead To Westgate,3,,PC,12603-20200901171155_v94.46,,126
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20200828160516_v94.41,,355
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20200901171155_v94.46,,248X
Stanmore Bay To Long Bay College,3,,BAYES,02759-20200901171155_v94.46,,027
Westgate To Akoranga,3,,RTH,12015-20200901171155_v94.46,,120
Drury To Papakura Shops,3,,RTH,37601-20200828160516_v94.41,,376
Albany Schools to Meadowood,3,,RTH,06060-20200901171155_v94.46,,060
Avondale To City Centre Via New North Rd,3,,NZB,02209-20200901171155_v94.46,,22A
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20200901171155_v94.46,,983
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20200901171155_v94.46,,420
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20200828160516_v94.41,,298
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20200901171155_v94.46,,027
Swanson Train Station to Britomart Train Station,2,,AM,810103-20200828160516_v94.41,,WEST
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20200901171155_v94.46,,24R
Wairau Intermediate To Birkdale,3,,RTH,07366-20200901171155_v94.46,,073
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20200828160516_v94.41,,363
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20200901171155_v94.46,,101
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20200828160516_v94.41,,525
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20200901171155_v94.46,,72M
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20200901171155_v94.46,,047
Browns Bay To Albany Station,3,,RTH,85606-20200901171155_v94.46,,856
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20200901171155_v94.46,,OUT
Otahuhu To Edgewater College,3,,GBT,07353-20200901171155_v94.46,,073
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20200901171155_v94.46,,333X
Sunnynook To Glenfield College,3,,RTH,07855-20200828160516_v94.41,,078
Westlake Boys To Campbells Bay,3,,NZB,05364-20200828160516_v94.41,,053
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20200901171155_v94.46,,002
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20200828160516_v94.41,,002
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20200901171155_v94.46,,917
Westlake Girls To Beach Haven,3,,RTH,01070-20200828160516_v94.41,,010
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20200901171155_v94.46,,PUK
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20200828160516_v94.41,,66
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20200828160516_v94.41,,NX1
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20200828160516_v94.41,,019
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20200901171155_v94.46,,856
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20200901171155_v94.46,,035
Westlake Schools To Rothesay Bay,3,,NZB,02964-20200901171155_v94.46,,029
St Josephs To Silverdale Express,3,,GBT,04662-20200901171155_v94.46,,046
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20200901171155_v94.46,,95B
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20200901171155_v94.46,,568
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20200901171155_v94.46,,MTIA
Edgewater College To Otara,3,,GBT,01354-20200901171155_v94.46,,013
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20200828160516_v94.41,,420
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20200901171155_v94.46,,25L
Westlake Schools To Glenfield.,3,,RTH,00964-20200828160516_v94.41,,009
Northcote College To Wairau Rd,3,,RTH,01572-20200901171155_v94.46,,015
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20200901171155_v94.46,,372
Britomart To Pukekohe Southern Rail Bus,3,,ATMB,22210-20200828160516_v94.41,,RBS
Britomart Train Station to Manukau Train Station,2,,AM,820136-20200828160516_v94.41,,STH
Laingholm To City Centre Express,3,,RTH,17107-20200828160516_v94.41,,171X
Northcross Intermediate To Torbay,3,,RTH,06360-20200828160516_v94.41,,063
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20200828160516_v94.41,,995
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20200828160516_v94.41,,025
Te Atatu Peninsula To City Centre,3,,PC,13201-20200901171155_v94.46,,132
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20200828160516_v94.41,,419
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20200901171155_v94.46,,427
Onehunga Train Station to Britomart Train Station,2,,AM,840065-20200828160516_v94.41,,ONE
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20200828160516_v94.41,,24B
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20200901171155_v94.46,,051
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20200828160516_v94.41,,568
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20200828160516_v94.41,,OUT
Takapuna Grammar To Takapuna,3,,NZB,81352-20200901171155_v94.46,,813
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20200828160516_v94.41,,NX1
Birkdale To Wairau Intermediate,3,,RTH,07357-20200901171155_v94.46,,073
New Lynn To Laingholm Loop,3,,RTH,17116-20200828160516_v94.41,,171
Selwyn College To Ellerslie,3,,NZB,54652-20200828160516_v94.41,,546
Whangaparaoa College To Gulf Harbour.,3,,BAYES,02164-20200828160516_v94.41,,021
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20200901171155_v94.46,,132X
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20200901171155_v94.46,,NX1
Stanley Bay To Westlake Schools,3,,NZB,08751-20200901171155_v94.46,,087
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20200901171155_v94.46,,362
Orewa To Hibiscus Coast Station,3,,GBT,98111-20200828160516_v94.41,,981
Mangere Town Centre To City Centre,3,,GBT,30901-20200828160516_v94.41,,309
Otahuhu To Britomart (Custom St) Eastern Rail Bus,3,,ATMB,55523-20200901171155_v94.46,,RBE
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20200828160516_v94.41,,SKY
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20200901171155_v94.46,,97R
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20200828160516_v94.41,,755
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20200828160516_v94.41,,939
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20200901171155_v94.46,,412
Inner Link Anticlockwise (S),3,,NZB,79829-20200828160516_v94.41,,INN
Titirangi to Avondale College,3,,RTH,07257-20200828160516_v94.41,,072
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20200828160516_v94.41,,132X
Army Bay To Orewa College,3,,BAYES,00455-20200828160516_v94.41,,004
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20200901171155_v94.46,,ONE
New Lynn to Henderson via Glen Eden,3,,PC,15406-20200828160516_v94.41,,154
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20200828160516_v94.41,,427
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20200828160516_v94.41,,105
Onetangi (Fourth Ave) to Matiatia Wharf,3,,WBC,05003-20200901171155_v94.46,,50B
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20200828160516_v94.41,,931
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20200901171155_v94.46,,762
Britomart Train Station to Henderson Train Station,2,,AM,810146-20200901171155_v94.46,,WEST
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20200828160516_v94.41,,22N
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20200901171155_v94.46,,83
Onehunga Train Station to Britomart Train Station,2,,AM,840071-20200901171155_v94.46,,ONE
Britomart To Botany Via Panmure,3,,HE,07006-20200828160516_v94.41,,70
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20200828160516_v94.41,,101
Long Bay College To Browns Bay Shops,3,,RTH,07056-20200901171155_v94.46,,070
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20200901171155_v94.46,,151X
Helensville To Hibiscus Coast Station,3,,NZB,12802-20200828160516_v94.41,,128
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20200901171155_v94.46,,861
Howick To Panmure Via Cascades Road,3,,GBT,71101-20200901171155_v94.46,,711
Epsom Schools To Glen Innes,3,,NZB,52152-20200828160516_v94.41,,521
East Coast Rd To Kingsway School,3,,BAYES,00865-20200828160516_v94.41,,008
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20200828160516_v94.41,,433
Britomart To Glen Innes Via Meadowbank East Express Rail Bus,3,,ATMB,55530-20200901171155_v94.46,,RBEx
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20200901171155_v94.46,,017
Onehunga High To Church St Onehunga,3,,NZB,53152-20200828160516_v94.41,,531
Bayswater To Westlake Schools,3,,NZB,01751-20200828160516_v94.41,,017
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20200901171155_v94.46,,814
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20200901171155_v94.46,,926
Rutherford College to Glendene,3,,PC,01364-20200901171155_v94.46,,013
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20200901171155_v94.46,,856
Onetangi (Fourth Ave) to Matiatia Wharf,3,,WBC,05003-20200828160516_v94.41,,50B
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20200901171155_v94.46,,326
Akoranga To Henderson,3,,RTH,12014-20200828160516_v94.41,,120
Britomart Train Station to Otahuhu Train Station,2,,AM,850062-20200901171155_v94.46,,EAST
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20200828160516_v94.41,,PUK
Avondale College to Titirangi,3,,RTH,07258-20200828160516_v94.41,,072
Epsom Schools To St Heliers,3,,NZB,52252-20200828160516_v94.41,,522
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20200901171155_v94.46,,50A
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20200828160516_v94.41,,72M
Britomart To Manukau Eastern Rail Bus,3,,ATMB,55510-20200828160516_v94.41,,RBE
Westlake Schools To Glenfield Shops,3,,RTH,07460-20200901171155_v94.46,,074
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20200901171155_v94.46,,24R
Laingholm to Green Bay High School,3,,RTH,07651-20200828160516_v94.41,,076
Howick To Panmure Via Cascades Road,3,,GBT,71101-20200828160516_v94.41,,711
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20200828160516_v94.41,,309X
Waiheke High School To Palm Beach,3,,WBC,09352-20200828160516_v94.41,,093
Carmel And Westlake Schools To Chatswood,3,,RTH,00364-20200901171155_v94.46,,003
Westlake Girls To Verrans Corner,3,,RTH,00968-20200828160516_v94.41,,009
One Tree Hill College To Panama Road,3,,NZB,40252-20200901171155_v94.46,,402
Lloyd Elsmore To Panmure,3,,HE,72801-20200901171155_v94.46,,728
Takapuna Grammar To Takapuna,3,,NZB,81352-20200828160516_v94.41,,813
Britomart Train Station to Swanson Train Station,2,,AM,810156-20200828160516_v94.41,,WEST
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20200901171155_v94.46,,131
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20200901171155_v94.46,,112
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20200828160516_v94.41,,97B
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20200828160516_v94.41,,27W
Rakino Island To Auckland,4,,BFL,99111-20200828160516_v94.41,,RAK
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20200828160516_v94.41,,049
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20200901171155_v94.46,,83
Green Bay High to Oratia,3,,RTH,00772-20200828160516_v94.41,,007
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20200901171155_v94.46,,050
Long Bay College To Windsor Park,3,,RTH,04558-20200828160516_v94.41,,045
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20200828160516_v94.41,,323
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20200901171155_v94.46,,PUK
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20200901171155_v94.46,,065
Papakura Train Station to Britomart Train Station,2,,AM,820161-20200901171155_v94.46,,STH
Burswood To Farm Cove Intermediate,3,,GBT,42151-20200901171155_v94.46,,421
Gulf Harbour To Auckland,4,,360D,93011-20200828160516_v94.41,,GULF
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20200901171155_v94.46,,120
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20200828160516_v94.41,,774
Long Bay College To Stanmore Bay,3,,BAYES,02762-20200828160516_v94.41,,027
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20200828160516_v94.41,,982
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20200901171155_v94.46,,028
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20200901171155_v94.46,,801
Whangaparaoa College To Orewa,3,,BAYES,01860-20200828160516_v94.41,,018
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20200901171155_v94.46,,31
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20200828160516_v94.41,,172X
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20200828160516_v94.41,,650
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20200901171155_v94.46,,436
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20200828160516_v94.41,,510
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20200828160516_v94.41,,006
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20200901171155_v94.46,,27H
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20200901171155_v94.46,,002
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20200828160516_v94.41,,988
Otahuhu Train Station to Britomart Train Station,2,,AM,820153-20200901171155_v94.46,,STH
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20200828160516_v94.41,,129
Britomart Train Station to Otahuhu Train Station,2,,AM,850062-20200828160516_v94.41,,EAST
Kedgley Intermediate To Puhinui,3,,GBT,00154-20200901171155_v94.46,,001
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20200901171155_v94.46,,NX1
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20200828160516_v94.41,,845
Papakura Train Station to Britomart Train Station,2,,AM,820161-20200828160516_v94.41,,STH
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20200901171155_v94.46,,861
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20200828160516_v94.41,,248X
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20200828160516_v94.41,,ONE
Westlake Schools To Albany,3,,RTH,04260-20200901171155_v94.46,,042
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20200901171155_v94.46,,543
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20200901171155_v94.46,,27W
Pukekohe To Tuakau,3,,RTH,39804-20200901171155_v94.46,,398
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20200828160516_v94.41,,067
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20200901171155_v94.46,,191
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20200901171155_v94.46,,INN
Onehunga High To Church St Onehunga,3,,NZB,53152-20200901171155_v94.46,,531
Whangaparaoa College To Gulf Harbour.,3,,BAYES,02164-20200901171155_v94.46,,021
Glenfield Intermediate To Beach Haven,3,,RTH,07756-20200828160516_v94.41,,077
Papakura Train Station to Britomart Train Station,2,,AM,820059-20200901171155_v94.46,,STH
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20200828160516_v94.41,,856
Northcote Intermediate And St Marys Primary To Chatswood,3,,RTH,02866-20200901171155_v94.46,,028
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20200828160516_v94.41,,209
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20200828160516_v94.41,,739
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20200901171155_v94.46,,061
Cockle Bay To Sancta Maria,3,,HE,44251-20200828160516_v94.41,,442
St Heliers To Epsom Schools,3,,GBT,52261-20200901171155_v94.46,,522
Epsom Schools to Glendowie,3,,NZB,52352-20200828160516_v94.41,,523
Britomart Train Station to Papakura Train Station,2,,AM,820058-20200828160516_v94.41,,STH
Green Bay High School To Glen Eden,3,,RTH,00668-20200901171155_v94.46,,006
Epsom Schools To St Heliers,3,,NZB,52252-20200901171155_v94.46,,522
Sunnynook To Westlake Schools,3,,NZB,05159-20200828160516_v94.41,,051
Manukau Train Station to Britomart Train Station,2,,AM,820169-20200828160516_v94.41,,STH
Royal Heights Loop,3,,PC,11101-20200828160516_v94.41,,111
Westlake Schools To Albany,3,,RTH,04260-20200828160516_v94.41,,042
Royal Heights Loop,3,,PC,11101-20200901171155_v94.46,,111
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20200828160516_v94.41,,782
Meadowlands To Owairoa Primary,3,,GBT,43051-20200828160516_v94.41,,430
Rosehill College To Conifer Grove,3,,RTH,05556-20200901171155_v94.46,,055
Pinehill To Long Bay College,3,,RTH,07155-20200901171155_v94.46,,071
Forest Hill to Avondale College,3,,PC,05655-20200901171155_v94.46,,056
Britomart Train Station to Manukau Train Station,2,,AM,850028-20200901171155_v94.46,,EAST
Gulf Harbour To Kingsway School,3,,BAYES,01259-20200828160516_v94.41,,012
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20200828160516_v94.41,,514
Sunnynook To Glenfield College,3,,RTH,07855-20200901171155_v94.46,,078
Torbay To Kingsway School,3,,BAYES,00963-20200901171155_v94.46,,009
Britomart Train Station to Swanson Train Station,2,,AM,810104-20200901171155_v94.46,,WEST
Burswood To Farm Cove Intermediate,3,,GBT,42151-20200828160516_v94.41,,421
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20200828160516_v94.41,,031
Glendowie College To Ellerslie,3,,NZB,41754-20200901171155_v94.46,,417
Royal Oak To Ellerslie Station,3,,NZB,29504-20200901171155_v94.46,,295
Swanson Train Station to Britomart Train Station,2,,AM,810143-20200901171155_v94.46,,WEST
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20200901171155_v94.46,,396
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20200901171155_v94.46,,OUT
Ormiston To Botany Via Mission Heights,3,,HE,35503-20200828160516_v94.41,,355
Bayswater To Auckland,4,,FGL,90011-20200828160516_v94.41,,BAYS
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20200901171155_v94.46,,32
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20200828160516_v94.41,,MTIA
Epsom Schools to Remuera,3,,NZB,52452-20200828160516_v94.41,,524
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20200901171155_v94.46,,32
Britomart Train Station to Swanson Train Station,2,,AM,810106-20200828160516_v94.41,,WEST
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20200828160516_v94.41,,025
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20200901171155_v94.46,,966
Takapuna Grammar To Devonport,3,,NZB,08054-20200901171155_v94.46,,080
Britomart To Panmure Eastern Line Rail Bus,3,,ATMB,55532-20200828160516_v94.41,,RBEx
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20200828160516_v94.41,,396
Papakura Train Station to Britomart Train Station,2,,AM,820157-20200828160516_v94.41,,STH
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20200901171155_v94.46,,550
Panmure To Bucklands Beach,3,,GBT,71202-20200828160516_v94.41,,712
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20200828160516_v94.41,,ONE
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20200828160516_v94.41,,NX1
Orewa College To Hibiscus Coast Station Via Bankside Dr,3,,GBT,05052-20200901171155_v94.46,,050
Swanson Train Station to Britomart Train Station,2,,AM,810147-20200828160516_v94.41,,WEST
Meadowlands To Owairoa Primary,3,,GBT,43051-20200901171155_v94.46,,430
Henderson To Akoranga,3,,RTH,12013-20200901171155_v94.46,,120
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20200901171155_v94.46,,352
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20200901171155_v94.46,,72C
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20200901171155_v94.46,,983
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20200901171155_v94.46,,420
Green Bay High School To Kaurilands,3,,RTH,00558-20200901171155_v94.46,,005
University Of Auckland To Chatswood Via Customs St,3,,RTH,93102-20200901171155_v94.46,,931
Torbay School To Long Bay,3,,RTH,05860-20200901171155_v94.46,,058
