route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
City Link To Wynyard Quarter Via Greys Ave,3,,NZBML,79702-20171013114012_v59.18,,CTY
Mayoral Dr To Takapuna Via Northcote,3,,RTH,92202-20171013114012_v59.18,,922
Howick College To Panmure,3,,HE,30352-20171027130346_v59.40,,303
Britomart To Mission Heights Via Botany Town Centre,3,,HE,50002-20171027130346_v59.40,,500
Britomart To Beach Haven Via Highbury Bypass,3,,BTL,97406-20171027130346_v59.40,,974
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39603-20171013114012_v59.18,,396
Hibiscus Coast Station to Britomart (Morning Peak),3,,RTH,10005-20171027130346_v59.40,,NEX
City Centre to Te Atatu Peninsula,3,,PC,13202-20171013114012_v59.18,,132
Britomart to HC Station via all Busway Stations,3,,RTH,10004-20171027130346_v59.40,,NEX
Mayoral Dr To Long Bay Via North Shore Hospital,3,,NZBNS,85804-20171013114012_v59.18,,858
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20171013114012_v59.18,,152
Britomart To Verrans Corner,3,,BTL,97402-20171013114012_v59.18,,974
Airport To Downtown Via Mt Eden Rd Then To Airport Via Domin,3,,ABEXP,30015-20171027130346_v59.40,,SKY
Takapuna To Bayswater,3,,RTH,80306-20171027130346_v59.40,,803
City Centre to Rosebank Rd via New North Rd,3,,NZBGW,22106-20171027130346_v59.40,,221
Mayoral Dr To Long Bay Via Forrest Hill,3,,NZBNS,87902-20171027130346_v59.40,,879
"HC Station to Albany Station via Dairy Flat Highway, Massey",3,,NZBNS,98601-20171013114012_v59.18,,986
Henderson West Loop Clockwise,3,,PC,14205-20171027130346_v59.40,,142
Long Bay College To Windsor Park,3,,NZBNS,04552-20171013114012_v59.18,,045
City Centre To Lynfield (S),3,,NZBML,26706-20171027130346_v59.40,,267
Auckland University To Chatswood,3,,BTL,97102-20171013114012_v59.18,,971
Rothesay Bay Shops To Westlake Schools,3,,NZBNS,01653-20171013114012_v59.18,,016
"HC Station to Orewa, via Silverdale and Red Beach Rd",3,,NZBNS,98402-20171027130346_v59.40,,984
Highland Park To Howick Schools,3,,HE,07251-20171027130346_v59.40,,072
Britomart To Panmure Via Mission Bay And Glen Innes,3,,NZBML,75602-20171013114012_v59.18,,756
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20171027130346_v59.40,,152
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20171013114012_v59.18,,SKY
New Lynn to Blockhouse Bay via Green Bay,3,,RTH,19509-20171013114012_v59.18,,195
Bayswater To Takapuna Via Francis St and Milford,3,,RTH,80405-20171027130346_v59.40,,804
Papakura To McAuley High,3,,RTH,05555-20171013114012_v59.18,,055
Britomart to HC Station via all Busway Stations,3,,RTH,10004-20171013114012_v59.18,,NEX
Devonport Wharf To Cheltenham And Return,3,,RTH,77901-20171013114012_v59.18,,779
Mayoral Dr To Long Bay Express Via Albany Station,3,,NZBNS,87004-20171013114012_v59.18,,87X
Britomart To Three Kings,3,,NZBML,27402-20171013114012_v59.18,,274
Pakuranga College To Pakuranga,3,,HE,32752-20171013114012_v59.18,,327
Beach Haven To Newmarket Via Ponsonby,3,,BTL,96601-20171013114012_v59.18,,966
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20171027130346_v59.40,,024
Belmont Intermediate To Devonport,3,,RTH,08452-20171027130346_v59.40,,084
Papakura Interchange To Pahurehure,3,,RTH,37702-20171013114012_v59.18,,377
Onehunga To Manukau Station Via Mangere & Papatoetoe,3,,GBT,31301-20171027130346_v59.40,,313
Onewa To City Centre (S),3,,BTL,52905-20171027130346_v59.40,,N97
Avondale to City Centre via New North Rd,3,,NZBGW,22003-20171027130346_v59.40,,220
Newmarket To Albany Station Via Ponsonby,3,,NZBNS,96202-20171013114012_v59.18,,962
Sandringham to Ponsonby Int,3,,NZBGW,01061-20171027130346_v59.40,,010
City Centre To Lucerne Rd Via Benson Rd,3,,NZBML,60502-20171013114012_v59.18,,605
Howick To Middlemore Via Otara And Highbrook,3,,HE,57503-20171013114012_v59.18,,575
Constellation Station To Takapuna,3,,NZBNS,87301-20171013114012_v59.18,,873
Onehunga High To Mangere Bridge,3,,GBT,00354-20171013114012_v59.18,,003
Britomart To Glen Innes Via Panmure,3,,NZBML,59502-20171013114012_v59.18,,595
St Josephs School To Orewa,3,,NZBNS,04660-20171013114012_v59.18,,046
Airport To Downtown Via Dominion Rd Then To Airport Via Mt E,3,,ABEXP,30019-20171013114012_v59.18,,SKY
Orewa To HC Station,3,,NZBNS,98107-20171013114012_v59.18,,981
Hobsonville Primary School to Massey West,3,,PC,00180-20171013114012_v59.18,,001
Hobsonville to Constellation Station,3,,RTH,12007-20171013114012_v59.18,,120
Takapuna To Glenfield Via Marlborough,3,,RTH,94501-20171027130346_v59.40,,945
Takapuna To Mayoral Dr,3,,NZBNS,82001-20171027130346_v59.40,,820
Newmarket Train Station to Onehunga Train Station,2,,AM,40032-20171013114012_v59.18,,ONE
Rosehill College To Homai,3,,RTH,05852-20171013114012_v59.18,,058
Westlake Schools To Glenfield.,3,,NZBNS,00958-20171027130346_v59.40,,009
KingsWay School To Manly,3,,BAYES,01460-20171013114012_v59.18,,014
Inner Link K Rd To CBD Clockwise,3,,NZBML,79906-20171013114012_v59.18,,INN
Half Moon Bay To Middlemore Via Otara And Highbrook,3,,HE,57501-20171027130346_v59.40,,575
Takapuna To Glenfield Via Unsworth Heights,3,,RTH,90504-20171013114012_v59.18,,905
Westlake Schools To Sunnynook,3,,NZBNS,05254-20171013114012_v59.18,,052
Avondale to City Centre via New North Rd,3,,NZBGW,22003-20171013114012_v59.18,,220
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20171013114012_v59.18,,326
Carmel College And Westlake Girls To Glenfield,3,,NZBNS,04652-20171013114012_v59.18,,046
Takapuna Grammar To Stanley Bay,3,,RTH,08254-20171027130346_v59.40,,082
Westlake Schools To Wairau Valley,3,,NZBNS,05560-20171013114012_v59.18,,055
Newmarket Train Station to Onehunga Train Station,2,,AM,40032-20171027130346_v59.40,,ONE
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20171013114012_v59.18,,209
Howick College To Dannemora Dr,3,,HE,31152-20171027130346_v59.40,,311
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20171027130346_v59.40,,026
Eastridge to Britomart,3,,NZBML,71505-20171013114012_v59.18,,715
Britomart To Pt Chevalier Via Westmere,3,,NZBML,00502-20171027130346_v59.40,,005
Stanley Bay To Auckland,4,,FGL,99311-20171013114012_v59.18,,SBAY
Albany Schools To Albany Heights,3,,RTH,06152-20171013114012_v59.18,,061
Unsworth To Glenfield College,3,,BTL,07853-20171027130346_v59.40,,078
Westlake Schools To Glenfield,3,,NZBNS,05754-20171027130346_v59.40,,057
Bayview To Westlake Girls,3,,BTL,01557-20171013114012_v59.18,,015
Pt Chevalier To Glen Innes Via Selwyn Village,3,,NZBML,00712-20171013114012_v59.18,,007
Titirangi South to New Lynn,3,,RTH,17027-20171027130346_v59.40,,170
Onehunga High To Mangere Bridge,3,,GBT,00354-20171027130346_v59.40,,003
Onehunga Train Station to Britomart Train Station,2,,AM,40067-20171027130346_v59.40,,ONE
Britomart Train Station to Penrose Train Station,2,,AM,20340-20171013114012_v59.18,,STH
Mayoral Dr To Browns Bay,3,,NZBNS,87502-20171027130346_v59.40,,875
Takapuna To Devonport Via Narrow Neck (R),3,,RTH,81312-20171027130346_v59.40,,813
Edgewater College To Glen Innes,3,,HE,32052-20171013114012_v59.18,,320
Remuera To Epsom Schools,3,,NZBML,02851-20171027130346_v59.40,,028
Manukau To Onehunga Via Airport,3,,GBT,38011-20171027130346_v59.40,,380
Otahuhu Train Station to Britomart Train Station,2,,AM,50179-20171013114012_v59.18,,EAST
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20171027130346_v59.40,,004
Panmure To Britomart Via Mission Bay,3,,NZBML,74503-20171027130346_v59.40,,745
Torbay To Kingsway School,3,,BAYES,00957-20171027130346_v59.40,,009
St Josephs School To Orewa,3,,NZBNS,04660-20171027130346_v59.40,,046
New Lynn to Brains Park,3,,RTH,16102-20171013114012_v59.18,,161
Titirangi to Avondale College,3,,RTH,07257-20171027130346_v59.40,,072
Pt Chevalier To Britomart Via Westmere,3,,NZBML,00501-20171027130346_v59.40,,005
Blckhouse Bay to City Centre,3,,RTH,19515-20171027130346_v59.40,,195
Gulf Harbour Ferry to The Plaza via Shakespear Regional Park,3,,NZBNS,98801-20171013114012_v59.18,,988
Epsom Schools To Botany Downs,3,,HE,01054-20171027130346_v59.40,,010
Otahuhu Station to Britomart via Carbine Road,3,,NZBML,53205-20171013114012_v59.18,,532
Britomart To Bucklands Beach Via Newmarket,3,,HE,55202-20171013114012_v59.18,,552
Beach Haven To Takapuna Via Rangatira Rd,3,,BTL,97601-20171027130346_v59.40,,976
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20171013114012_v59.18,,004
Onehunga High To Mangere Town Centre,3,,GBT,06158-20171027130346_v59.40,,061
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20171027130346_v59.40,,324
Beach Haven To Rosmini St Josephs,3,,BTL,02057-20171027130346_v59.40,,020
Auckland 2 To Waiheke Island 1 Via Devonport,4,,FGL,98014-20171013114012_v59.18,,MTIA
Constellation Station to Unsworth Heights,3,,RTH,90202-20171027130346_v59.40,,902
Titirangi South to New Lynn,3,,RTH,17027-20171013114012_v59.18,,170
Torbay School To Long Bay,3,,NZBNS,05856-20171013114012_v59.18,,058
Constellation Station To Akoranga Station Via Takapuna,3,,NZBNS,84301-20171027130346_v59.40,,843
HC Station to Orewa via Silverdale and Millwater,3,,NZBNS,98502-20171013114012_v59.18,,985
Westmere To Britomart Express,3,,NZBML,02003-20171027130346_v59.40,,020X
Long Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83901-20171027130346_v59.40,,839
Herne Bay To Epsom Girls Grammar,3,,NZBML,02351-20171027130346_v59.40,,023
Somerville Intermediate To Golflands,3,,HE,31452-20171013114012_v59.18,,314
Long Bay College To Browns Bay Shops,3,,NZBNS,07052-20171013114012_v59.18,,070
Pukekohe South Loop,3,,RTH,39302-20171013114012_v59.18,,393
Tuakau to Pukekohe,3,,RTH,39801-20171027130346_v59.40,,398
Britomart to Mt Wellington via Mt Wellington Highway,3,,NZBML,52504-20171027130346_v59.40,,525
Mission Bay To Epsom Schools,3,,NZBML,01957-20171013114012_v59.18,,019
Westlake Schools To Wairau Valley,3,,NZBNS,05560-20171027130346_v59.40,,055
Hobsonville to Auckland via Beach Haven,4,,360D,96017-20171013114012_v59.18,,HOBS
Stella Maris School To Gulf Harbour,3,,BAYES,02260-20171013114012_v59.18,,022
HC Station To Manly,3,,NZBNS,98206-20171027130346_v59.40,,982
Britomart To Howick Via Pakuranga,3,,HE,52500-20171013114012_v59.18,,N50
New Lynn to Brains Park,3,,RTH,16102-20171027130346_v59.40,,161
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20171013114012_v59.18,,BAYS
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20171013114012_v59.18,,138
Newmarket To Albany Station Via Ponsonby,3,,NZBNS,96202-20171027130346_v59.40,,962
New Lynn To Sylvia Park Via Blockhouse Bay Shops,3,,PC,00906-20171027130346_v59.40,,009
Cockle Bay To Britomart Via Botany Town Centre,3,,HE,50101-20171013114012_v59.18,,501
Waiheke High School to Oneroa,3,,WBC,22056-20171013114012_v59.18,,220
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20171027130346_v59.40,,084
Mt Roskill To City Centre Via Flyover,3,,NZBML,26705-20171013114012_v59.18,,267F
Green Bay High School to Kaurilands,3,,RTH,00668-20171013114012_v59.18,,006
Kowhai Rd To Long Bay College,3,,NZBNS,04951-20171013114012_v59.18,,049
Remuera To Epsom Schools,3,,NZBML,02851-20171013114012_v59.18,,028
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20171027130346_v59.40,,378
Glenfield Mall To Britomart,3,,BTL,95503-20171013114012_v59.18,,955
HC Station To Manly,3,,NZBNS,98206-20171013114012_v59.18,,982
Newmarket To Albany Station,3,,NZBNS,88104-20171027130346_v59.40,,881
Stanley Bay To Auckland,4,,FGL,99311-20171027130346_v59.40,,SBAY
Papakura Interchange To Takanini Station,3,,RTH,37102-20171013114012_v59.18,,371
Mangere Town Centre To Manukau Station Via Otahuhu And Otara,3,,GBT,32501-20171027130346_v59.40,,325
Papakura Shops To Drury,3,,RTH,37602-20171013114012_v59.18,,376
Otahuhu To Edgewater College,3,,GBT,07353-20171013114012_v59.18,,073
McAuley High To Papakura,3,,RTH,05552-20171027130346_v59.40,,055
Royal Oak Intermediate To Onehunga,3,,NZBML,00456-20171013114012_v59.18,,004
Remuera To Auckland Grammar Via Benson Rd,3,,NZBML,01053-20171027130346_v59.40,,010
Selwyn College To Ellerslie Shops,3,,NZBML,04658-20171027130346_v59.40,,046
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20171013114012_v59.18,,4
Glenfield To Westlake Schools Via Marlborough,3,,NZBNS,03751-20171013114012_v59.18,,037
Green Bay High School to Kaurilands,3,,RTH,00668-20171027130346_v59.40,,006
Westlake Schools To Bayview,3,,BTL,00858-20171013114012_v59.18,,008
Onehunga To New Lynn,3,,PC,00901-20171013114012_v59.18,,009
Pakuranga College To Pakuranga,3,,HE,32752-20171027130346_v59.40,,327
Brightside Rd To Orewa College,3,,BAYES,00755-20171027130346_v59.40,,007
Westlake Schools To Torbay,3,,NZBNS,02556-20171027130346_v59.40,,025
Beach Haven To Britomart Via Birkdale Rd And Highbury Bypass,3,,BTL,97305-20171013114012_v59.18,,973
Campbells Bay Primary To Milford,3,,NZBNS,04252-20171013114012_v59.18,,042
Auckland To Birkenhead,4,,FGL,91014-20171027130346_v59.40,,BIRK
Glenfield To Takapuna Via Marlborough,3,,RTH,94502-20171013114012_v59.18,,945
Westlake Girls To Bayview,3,,BTL,01556-20171013114012_v59.18,,015
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20171013114012_v59.18,,002
Pakuranga To Sancta Maria College,3,,HE,08851-20171013114012_v59.18,,088
Our Lady Star of the Sea School to Bucklands Beach,3,,HE,31351-20171013114012_v59.18,,313
Manurewa Schools To Clendon,3,,RTH,00262-20171027130346_v59.40,,002
Constellation Station To Long Bay Via Albany,3,,RTH,88706-20171013114012_v59.18,,887
Blockhouse Bay Intermediate to New_Lynn,3,,RTH,19520-20171027130346_v59.40,,195
Mairangi Bay To Mayoral Dr Via Long Bay College,3,,NZBNS,83909-20171013114012_v59.18,,839
Botany Town Centre To Beachlands,3,,HE,58902-20171027130346_v59.40,,589
May Rd To City Centre,3,,NZBML,25501-20171013114012_v59.18,,255
Botany Town Centre To Bucklands Beach Via Highland Park,3,,HE,54501-20171027130346_v59.40,,545
Rosehill College To Homai,3,,RTH,05852-20171027130346_v59.40,,058
Downtown To International Airport Via Dominion Rd,3,,ABEXP,30008-20171027130346_v59.40,,SKY
Westlake Schools To Devonport,3,,RTH,01758-20171027130346_v59.40,,017
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20171027130346_v59.40,,2X
Campbells Bay Primary To Milford,3,,NZBNS,04252-20171027130346_v59.40,,042
Albany Station To Highbury Shops,3,,BTL,95704-20171013114012_v59.18,,957
Kelston Schools to Te Atatu,3,,PC,01762-20171013114012_v59.18,,017
Weymouth To Manukau Station Via Great South Rd,3,,RTH,36201-20171013114012_v59.18,,362
Britomart To Constellation Station Via Onewa Rd,3,,BTL,95802-20171013114012_v59.18,,958
Albany Station To Newmarket Via Ponsonby,3,,NZBNS,96201-20171027130346_v59.40,,962
380 Queen St To Airport Via Dominion Rd,3,,ABEXP,30012-20171027130346_v59.40,,SKY
City Centre To Lynfield (S),3,,NZBML,26706-20171013114012_v59.18,,267
City Centre to Laingholm Express,3,,RTH,17108-20171027130346_v59.40,,171X
Ponsonby To Western Springs College,3,,NZBGW,06255-20171027130346_v59.40,,062
Long Bay College To Murrays Bay,3,,NZBNS,05354-20171027130346_v59.40,,053
Otahuhu to Britomart Via Panmure and Glen Innes and Mission,3,,NZBML,75703-20171027130346_v59.40,,757
Lynfield To Auckland Grammar And St Peters,3,,NZBML,09951-20171013114012_v59.18,,099
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20171013114012_v59.18,,151X
City Centre To Lynfield Via Waikowhai,3,,NZBML,29902-20171027130346_v59.40,,299
Gulf Harbour to City Centre (Wellesley St) via HC Station,3,,NZBNS,99201-20171027130346_v59.40,,992X
Northcote College To Hillcrest,3,,BTL,08156-20171013114012_v59.18,,081
Manukau Train Station to Britomart Train Station,2,,AM,50151-20171013114012_v59.18,,EAST
Unsworth To Westlake Schools,3,,NZBNS,05353-20171027130346_v59.40,,053
Otara To Edgewater College,3,,GBT,01353-20171027130346_v59.40,,013
Manukau Station To Howick Via Sancta Maria Schools,3,,HE,58005-20171013114012_v59.18,,580
Kohimarama To Epsom Schools,3,,NZBML,01757-20171027130346_v59.40,,017
Newmarket To St Heliers Via Kohimarama,3,,NZBML,77002-20171027130346_v59.40,,770
Manukau Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31302-20171013114012_v59.18,,313
Gulf Harbour Ferry to The Plaza via Shakespear Regional Park,3,,NZBNS,98801-20171027130346_v59.40,,988
Massey University To Glenfield,3,,RTH,56002-20171027130346_v59.40,,560
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20171027130346_v59.40,,031
Onehunga To Manukau Via Airport,3,,GBT,38012-20171013114012_v59.18,,380
The Plaza to Gulf Harbour Ferry via Shakespear Regional Park,3,,NZBNS,98802-20171027130346_v59.40,,988
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20171013114012_v59.18,,051
Baradene College To Dannemora,3,,HE,01252-20171027130346_v59.40,,012
Glen Innes To Britomart Express Via Tamaki Dr And Upland Rd,3,,NZBML,68501-20171027130346_v59.40,,685X
Akoranga to Westgate,3,,RTH,12012-20171027130346_v59.40,,120
Papakura Train Station to Britomart Train Station,2,,AM,20439-20171013114012_v59.18,,STH
Takapuna To Glenfield Via Northcote,3,,RTH,91102-20171013114012_v59.18,,911
Northcross To East Coast Bays Schools,3,,NZBNS,04851-20171027130346_v59.40,,048
Sylvia Park To New Lynn (No Stop On Donavon St By Countdown),3,,PC,00903-20171013114012_v59.18,,009
The Plaza to Gulf Harbour Ferry via Shakespear Regional Park,3,,NZBNS,98802-20171013114012_v59.18,,988
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZBML,24809-20171027130346_v59.40,,248X
Onehunga Train Station to Britomart Train Station,2,,AM,40067-20171013114012_v59.18,,ONE
Long Bay To Westlake Schools,3,,NZBNS,03351-20171027130346_v59.40,,033
Devonport To Takapuna Via Narrow Neck (N),3,,NZBNS,81301-20171027130346_v59.40,,813
New Lynn to City Centre via Green Bay and Blockhouse Bay Rd,3,,RTH,19507-20171013114012_v59.18,,195
Windy Ridge To Takapuna Via North Shore Hospital,3,,NZBNS,91301-20171027130346_v59.40,,913
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20171027130346_v59.40,,001
St Johns School To Pinehill,3,,NZBNS,06056-20171027130346_v59.40,,060
Downtown To Airport Via Mt Eden Rd,3,,ABEXP,30002-20171013114012_v59.18,,SKY
Mt Roskill Grammar To Lynfield,3,,NZBML,26752-20171013114012_v59.18,,267
Onehunga Train Station to Newmarket Train Station,2,,AM,40033-20171013114012_v59.18,,ONE
Howick College To Kilkenny Dr & Chapel Rd,3,,HE,30952-20171027130346_v59.40,,309
Greenhithe To Kingsway School,3,,BAYES,01057-20171013114012_v59.18,,010
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZBML,24808-20171027130346_v59.40,,248X
Gulf Harbour To Auckland,4,,360D,93011-20171027130346_v59.40,,GULF
New Lynn to Laingholm,3,,RTH,17106-20171027130346_v59.40,,171
Newmarket To Te-Papapa,3,,NZBML,39004-20171027130346_v59.40,,390
Mayoral Dr To Glenfield Shops Via Coronation Rd,3,,NZBNS,95202-20171027130346_v59.40,,952
City To Papakura Via Great South Rd (S),3,,RTH,11018-20171013114012_v59.18,,N11
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02956-20171027130346_v59.40,,029
Carmel And Westlake Schools To Chatswood,3,,BTL,00360-20171013114012_v59.18,,003
Epsom Girls Grammar To Waikowhai,3,,NZBML,03252-20171013114012_v59.18,,032
Manukau Station To Panmure Via East Tamaki,3,,HE,35201-20171013114012_v59.18,,352
Mayoral Dr To Unsworth Heights Express,3,,RTH,90002-20171027130346_v59.40,,900X
Auckland To Gulf Harbour,4,,360D,93012-20171027130346_v59.40,,GULF
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20171013114012_v59.18,,096
North Park To Britomart Via Newmarket,3,,HE,55101-20171013114012_v59.18,,551
Brains Park to New Lynn,3,,RTH,16101-20171013114012_v59.18,,161
Balmoral To Sacred Heart College,3,,NZBML,00753-20171027130346_v59.40,,007
Bayswater To Takapuna Via Francis St and Milford,3,,RTH,80405-20171013114012_v59.18,,804
Epsom Schools To St Heliers,3,,NZBML,00452-20171027130346_v59.40,,004
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20171027130346_v59.40,,N10
Macleans College To Botany Downs,3,,HE,08154-20171013114012_v59.18,,081
Newmarket To St Heliers Via Mission Bay,3,,NZBML,77102-20171027130346_v59.40,,771
City Centre To Upland Rd Via Lucerne Rd And Benson Rd,3,,NZBML,60602-20171013114012_v59.18,,606
Downtown To International Airport Via Dominion Rd,3,,ABEXP,30008-20171013114012_v59.18,,SKY
Eastridge To St Heliers Via Mission Bay,3,,NZBML,77106-20171027130346_v59.40,,771
Outer Link St Lukes To CBD Clockwise,3,,NZBML,73106-20171027130346_v59.40,,OUT
Britomart To Glen Innes Via Meadowbank And Parnell,3,,NZBML,65502-20171013114012_v59.18,,655
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20171013114012_v59.18,,133X
St Johns School To Milford,3,,NZBNS,05456-20171013114012_v59.18,,054
St Heliers To Epsom Schools Via Glendowie,3,,NZBML,01551-20171013114012_v59.18,,015
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20171013114012_v59.18,,003
Beach Haven To Newmarket Via Ponsonby,3,,BTL,96601-20171027130346_v59.40,,966
City To Papakura Via Great South Rd (S),3,,RTH,11018-20171027130346_v59.40,,N11
Otara To Edgewater College,3,,GBT,01353-20171013114012_v59.18,,013
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20171027130346_v59.40,,001
Inner Link Newmarket To CBD Clockwise,3,,NZBML,79904-20171027130346_v59.40,,INN
Westlake Boys To Beach Haven,3,,BTL,00660-20171013114012_v59.18,,006
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20171013114012_v59.18,,008
Helensville to City Centre via Westgate Express,3,,NZBGW,12503-20171027130346_v59.40,,125X
Bayview To Takapuna,3,,BTL,91503-20171013114012_v59.18,,915
Torbay To Westlake Schools,3,,NZBNS,04155-20171027130346_v59.40,,041
Onehunga To City Centre Express Via One Tree Hill,3,,NZBML,31005-20171027130346_v59.40,,31X
Inner Link Newmarket To CBD Anticlockwise,3,,NZBML,79803-20171027130346_v59.40,,INN
Manukau To Onehunga Via Airport,3,,GBT,38011-20171013114012_v59.18,,380
Britomart To Bayview Via Manuka Rd,3,,BTL,95504-20171027130346_v59.40,,955
Carmel And Westlake Schools To Chatswood,3,,BTL,00360-20171027130346_v59.40,,003
Westlake Schools To Torbay Via Beach Rd,3,,NZBNS,05058-20171027130346_v59.40,,050
Glendene to Rutherford College,3,,PC,01359-20171027130346_v59.40,,013
Botany Downs To Epsom Schools,3,,HE,01051-20171013114012_v59.18,,010
Takapuna To Windy Ridge,3,,NZBNS,91304-20171013114012_v59.18,,913
Gulf Harbour To Northcross Intermediate,3,,BAYES,02653-20171013114012_v59.18,,026
Auckland To Bayswater,4,,FGL,90012-20171013114012_v59.18,,BAYS
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20171027130346_v59.40,,361
Pt Chevalier To Glen Innes Via Selwyn Village,3,,NZBML,00712-20171027130346_v59.40,,007
Britomart Train Station to Penrose Train Station,2,,AM,20340-20171027130346_v59.40,,STH
Torbay To Albany Station,3,,NZBNS,88201-20171013114012_v59.18,,882
Newmarket To Lucerne Rd Via Benson Rd,3,,NZBML,60504-20171027130346_v59.40,,605
Botany Town Centre To Manukau Station Via Preston Rd,3,,HE,35302-20171027130346_v59.40,,353
Outer Link Mt Eden To CBD Clockwise,3,,NZBML,73108-20171027130346_v59.40,,OUT
Takapuna To Glenfield Via Unsworth Heights,3,,RTH,90504-20171027130346_v59.40,,905
Sylvia Park to Britomart via Mt Wellington Highway,3,,NZBML,52501-20171013114012_v59.18,,525
Ellerslie Primary To Mt Wellington,3,,NZBML,06356-20171013114012_v59.18,,063
Panmure To Bucklands Beach Via Vivian Wilson Dr,3,,HE,55210-20171027130346_v59.40,,552
Aviemore Dr To Burswood,3,,HE,31952-20171013114012_v59.18,,319
"HC Station to Orewa, via Silverdale and Red Beach Rd",3,,NZBNS,98402-20171013114012_v59.18,,984
Airport To Airport Via Dominion Rd,3,,ABEXP,30017-20171013114012_v59.18,,SKY
Selwyn College To Ellerslie Shops,3,,NZBML,04658-20171013114012_v59.18,,046
Henderson Train Station to Britomart Train Station,2,,AM,10195-20171027130346_v59.40,,WEST
Green Bay High School to Glen Eden,3,,RTH,00558-20171013114012_v59.18,,005
Port Waikato to Pukekohe via Tuakau,3,,RTH,39901-20171013114012_v59.18,,399
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20171013114012_v59.18,,HMB
Britomart Train Station to Manukau Train Station,2,,AM,50140-20171027130346_v59.40,,EAST
New Lynn to City Centre via New North Rd Express,3,,NZBGW,22307-20171013114012_v59.18,,223X
Whangaparaoa College To Silverdale,3,,BAYES,01760-20171027130346_v59.40,,017
Cockle Bay To Britomart Express,3,,HE,55003-20171013114012_v59.18,,550X
Howick To Sacred Heart College,3,,HE,01651-20171027130346_v59.40,,016
Green Bay High School to Oratia,3,,RTH,00773-20171013114012_v59.18,,007
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20171013114012_v59.18,,324
Mangere To Otahuhu Schools,3,,GBT,04151-20171013114012_v59.18,,041
Britomart To Albany Station,3,,RTH,10002-20171013114012_v59.18,,NEX
May Rd To City Centre Via Flyover,3,,NZBML,25503-20171013114012_v59.18,,255F
Pt Chevalier To City Centre,3,,NZBML,03001-20171027130346_v59.40,,030
Devonport Wharf To Cheltenham And Return,3,,RTH,77901-20171027130346_v59.40,,779
Mangere To Onehunga Schools,3,,GBT,05951-20171027130346_v59.40,,059
Constellation Station to Unsworth Heights,3,,RTH,90202-20171013114012_v59.18,,902
Half Moon Bay To Botany Town Centre,3,,HE,57505-20171027130346_v59.40,,575
City Centre To Takapuna And East Coast Bays,3,,NZBNS,52803-20171027130346_v59.40,,N83
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20171013114012_v59.18,,1
Britomart To Bucklands Beach Via Newmarket And Half Moon Bay,3,,HE,55204-20171027130346_v59.40,,552
Stella Maris School To Gulf Harbour,3,,BAYES,02260-20171027130346_v59.40,,022
Highbury To Britomart,3,,BTL,97307-20171013114012_v59.18,,973
Somerville Intermediate To Kilkenny Dr,3,,HE,31852-20171013114012_v59.18,,318
St Heliers To Pt Chevalier Via Hospital And Selwyn Village,3,,NZBML,00707-20171013114012_v59.18,,007
