route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20190121115824_v75.3,,986
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20190208100108_v75.16,,427
Wairau Valley To Westlake Schools,3,,BTL,01863-20190121115824_v75.3,,018
Newmarket Train Station to Papakura Train Station,2,,AM,820038-20190121115824_v75.3,,STH
Pahurehure To Papakura Interchange,3,,RTH,37701-20190208100108_v75.16,,377
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20190121115824_v75.3,,020
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20190121115824_v75.3,,751
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20190208100108_v75.16,,081
St Josephs School To Orewa,3,,GBT,04660-20190121115824_v75.3,,046
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20190208100108_v75.16,,544
Ranui to Henderson via Sturges Rd,3,,PC,14301-20190121115824_v75.3,,143
Pinehill To Long Bay College,3,,RTH,07155-20190208100108_v75.16,,071
Westlake Boys To Northcross,3,,RTH,03360-20190208100108_v75.16,,033
Pukekohe To Penrose Southern Rail Bus,3,,ATMB,22233-20190121115824_v75.3,,RBS
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20190208100108_v75.16,,907
Manly To KingsWay School,3,,BAYES,01467-20190121115824_v75.3,,014
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20190208100108_v75.16,,243X
Owairoa Primary To Meadowlands,3,,GBT,43052-20190208100108_v75.16,,430
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20190121115824_v75.3,,982
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20190121115824_v75.3,,66
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20190208100108_v75.16,,INN
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20190121115824_v75.3,,380
Milford To East Coast Bays Schools,3,,NZB,02757-20190208100108_v75.16,,027
Britomart Train Station to Onehunga Train Station,2,,AM,840008-20190208100108_v75.16,,ONE
Northcote College To Wairau Rd,3,,BTL,01572-20190208100108_v75.16,,015
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20190208100108_v75.16,,906
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20190208100108_v75.16,,133
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20190121115824_v75.3,,171X
Britomart (Quay St) To Bayview (Full Loop),3,,BTL,09506-20190208100108_v75.16,,95B
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20190208100108_v75.16,,670
Kingsland Train Station to Britomart Train Station,2,,AM,810023-20190208100108_v75.16,,WEST
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20190121115824_v75.3,,515
New Lynn To Onehunga,3,,NZB,06801-20190208100108_v75.16,,68
McAuley High To Otara Town Centre,3,,GBT,03152-20190121115824_v75.3,,031
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20190121115824_v75.3,,035
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20190121115824_v75.3,,417
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20190121115824_v75.3,,314
Hobsonville To Akoranga,3,,RTH,12017-20190208100108_v75.16,,120
Westlake Schools To Wairau Valley,3,,RTH,05562-20190121115824_v75.3,,055
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20190121115824_v75.3,,372
Meadowbank To Selwyn College,3,,NZB,54451-20190121115824_v75.3,,544
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20190121115824_v75.3,,062
Downtown To Airport Via Dominion Rd,3,,ABEXP,30006-20190208100108_v75.16,,SKY
Green Bay High School To Laingholm,3,,RTH,07652-20190121115824_v75.3,,076
Newmarket Train Station to Papakura Train Station,2,,AM,820036-20190121115824_v75.3,,STH
Half Moon Bay To Auckland,4,,FGL,95011-20190121115824_v75.3,,HMB
Sancta Maria To Howick,3,,HE,44152-20190208100108_v75.16,,441
Rocky Bay To Waiheke Schools,3,,WBC,09751-20190208100108_v75.16,,097
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20190121115824_v75.3,,3
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20190121115824_v75.3,,20
Henderson to Ranui via Sturges Rd,3,,PC,14302-20190208100108_v75.16,,143
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20190121115824_v75.3,,775
Panmure To Bucklands Beach Loop,3,,GBT,71203-20190208100108_v75.16,,712
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20190121115824_v75.3,,365
Tuakau To Pukekohe,3,,RTH,39803-20190121115824_v75.3,,398
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20190208100108_v75.16,,005
Titirangi to Remuera Schools,3,,RTH,00665-20190208100108_v75.16,,006
Papakura Train Station to Britomart Train Station,2,,AM,820011-20190208100108_v75.16,,STH
St Johns School To Albany,3,,RTH,06954-20190208100108_v75.16,,069
New Lynn To Laingholm Loop,3,,RTH,17116-20190121115824_v75.3,,171
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20190208100108_v75.16,,83
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20190208100108_v75.16,,995
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20190121115824_v75.3,,134
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20190121115824_v75.3,,878
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20190208100108_v75.16,,321
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20190208100108_v75.16,,801
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20190208100108_v75.16,,120
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20190121115824_v75.3,,525
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20190208100108_v75.16,,074
Drury To Papakura Shops,3,,RTH,37601-20190208100108_v75.16,,376
Birkdale To Wairau Intermediate,3,,BTL,07357-20190208100108_v75.16,,073
Northcross Intermediate To Silverdale,3,,BAYES,02968-20190208100108_v75.16,,029
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20190121115824_v75.3,,HMB
Pakuranga To Sacred Heart College,3,,HE,41551-20190208100108_v75.16,,415
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20190208100108_v75.16,,4
Long Bay Primary To Torbay,3,,RTH,01570-20190208100108_v75.16,,015
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20190208100108_v75.16,,SKY
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20190208100108_v75.16,,025
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20190208100108_v75.16,,016
Hibiscus Coast Station To Manly,3,,GBT,98210-20190121115824_v75.3,,982
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20190208100108_v75.16,,433
University Of Auckland To Chatswood Via Customs St,3,,BTL,93102-20190121115824_v75.3,,931
Constellation Station To Auckland Universities Via Wellesley,3,,TZG,20005-20190208100108_v75.16,,NX2
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20190121115824_v75.3,,172X
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20190208100108_v75.16,,983
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20190208100108_v75.16,,361
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20190208100108_v75.16,,314
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20190121115824_v75.3,,500
Northcote College To Beach Haven,3,,BTL,01466-20190121115824_v75.3,,014
Brightside Rd To Orewa College,3,,BAYES,00767-20190208100108_v75.16,,007
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,BTL,94101-20190121115824_v75.3,,941
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20190208100108_v75.16,,171X
Favona To Onehunga Schools,3,,GBT,05851-20190208100108_v75.16,,058
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20190208100108_v75.16,,361
Onehunga High To Mangere Bridge,3,,GBT,00354-20190121115824_v75.3,,003
University of Auckland To Windy Ridge Via Customs St,3,,BTL,93902-20190121115824_v75.3,,939
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20190121115824_v75.3,,27H
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20190121115824_v75.3,,906
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20190121115824_v75.3,,412
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20190208100108_v75.16,,418
Britomart To Botany Via Panmure,3,,HE,07006-20190121115824_v75.3,,70
Pukekohe To Penrose Southern Rail Bus,3,,ATMB,22233-20190208100108_v75.16,,RBS
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20190208100108_v75.16,,112
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20190121115824_v75.3,,801
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20190208100108_v75.16,,75
Henderson To Akoranga,3,,RTH,12013-20190121115824_v75.3,,120
Baradene To Panmure Via Marua Rd,3,,HE,41052-20190121115824_v75.3,,410
Westlake Schools To Stanley Bay,3,,NZB,08752-20190121115824_v75.3,,087
Cockle Bay To Sancta Maria,3,,HE,44251-20190208100108_v75.16,,442
Britomart Train Station to Papakura Train Station,2,,AM,820002-20190208100108_v75.16,,STH
Manly To KingsWay School,3,,BAYES,01467-20190208100108_v75.16,,014
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96603-20190208100108_v75.16,,966
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZB,24809-20190121115824_v75.3,,248X
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20190208100108_v75.16,,762
Torbay To Westlake Schools,3,,RTH,04159-20190121115824_v75.3,,041
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20190208100108_v75.16,,295
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20190121115824_v75.3,,997
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20190208100108_v75.16,,052
Botany To Britomart Via Panmure,3,,HE,07005-20190121115824_v75.3,,70
Northcote College To Hillcrest,3,,NZB,08160-20190121115824_v75.3,,081
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20190121115824_v75.3,,714
Westlake Boys To Beach Haven,3,,BTL,00674-20190208100108_v75.16,,006
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20190121115824_v75.3,,195
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20190208100108_v75.16,,520
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20190121115824_v75.3,,510
Beach Haven to Britomart (Lower Albert St),3,,BTL,09711-20190208100108_v75.16,,97B
Outer Link Anticlockwise (S),3,,NZB,72121-20190121115824_v75.3,,OUT
Ellerslie to Baradine,3,,NZB,51951-20190208100108_v75.16,,519
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20190121115824_v75.3,,074
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20190208100108_v75.16,,031
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20190121115824_v75.3,,814
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20190121115824_v75.3,,907
Orewa College To Army Bay,3,,BAYES,00464-20190121115824_v75.3,,004
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20190121115824_v75.3,,31
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20190208100108_v75.16,,901
Birkdale Intermediate To Highbury,3,,BTL,02572-20190208100108_v75.16,,025
Torbay To Kingsway School,3,,BAYES,00963-20190208100108_v75.16,,009
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20190208100108_v75.16,,806
Downtown To Airport Via Mt Eden Rd,3,,ABEXP,30002-20190121115824_v75.3,,SKY
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20190121115824_v75.3,,845
Selwyn College To Upland Rd Shops,3,,NZB,54552-20190208100108_v75.16,,545
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20190121115824_v75.3,,420
Takapuna Grammar To Takapuna,3,,NZB,81352-20190121115824_v75.3,,813
Mangere To Otahuhu Schools,3,,GBT,04151-20190208100108_v75.16,,041
St Marys College To Britomart,3,,NZB,50152-20190121115824_v75.3,,501
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20190121115824_v75.3,,133X
Wattle Downs To Rosehill Schools,3,,RTH,05651-20190208100108_v75.16,,056
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20190208100108_v75.16,,72C
Eastern Bays Circuit Clockwise,3,,GBT,78301-20190208100108_v75.16,,783
Green Bay High School To Laingholm Primary,3,,RTH,07554-20190121115824_v75.3,,075
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20190208100108_v75.16,,MTIA
Glendowie to Epsom Schools,3,,NZB,52351-20190208100108_v75.16,,523
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20190208100108_v75.16,,774
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20190121115824_v75.3,,861
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20190208100108_v75.16,,417
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20190121115824_v75.3,,845
Albany Primary To Unsworth,3,,RTH,06258-20190208100108_v75.16,,062
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20190208100108_v75.16,,906
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,BTL,96606-20190208100108_v75.16,,966
Rocky Bay To Waiheke Schools,3,,WBC,09751-20190121115824_v75.3,,097
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20190121115824_v75.3,,028
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20190121115824_v75.3,,751
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20190208100108_v75.16,,1
Westlake Boys To Manly,3,,GBT,04954-20190208100108_v75.16,,049
Mangere To Onehunga Schools,3,,GBT,05951-20190208100108_v75.16,,059
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20190208100108_v75.16,,046
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20190208100108_v75.16,,TMK
City Centre To Blockhouse Bay,3,,RTH,19518-20190121115824_v75.3,,195
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20190208100108_v75.16,,782
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20190121115824_v75.3,,439
Onehunga Train Station to Newmarket Train Station,2,,AM,840019-20190121115824_v75.3,,ONE
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20190121115824_v75.3,,878
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20190121115824_v75.3,,856
Akoranga To Westgate,3,,RTH,12012-20190208100108_v75.16,,120
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20190121115824_v75.3,,923
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20190208100108_v75.16,,72X
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20190208100108_v75.16,,982
Britomart To St Marys College,3,,NZB,50151-20190121115824_v75.3,,501
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20190208100108_v75.16,,420
Windy Ridge To University of Auckland Via Customs St,3,,BTL,93901-20190208100108_v75.16,,939
Westgate To Constellation Station,3,,RTH,12009-20190121115824_v75.3,,120
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20190121115824_v75.3,,019
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20190208100108_v75.16,,774
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20190121115824_v75.3,,511
Mayoral Dr To Takapuna,3,,NZB,08206-20190208100108_v75.16,,82
Takapuna To Mayoral Dr,3,,NZB,08205-20190121115824_v75.3,,82
Outer Link Clockwise (S),3,,NZB,73120-20190121115824_v75.3,,OUT
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20190121115824_v75.3,,25L
Hobsonville To Auckland Via Beach Haven Special Event,4,,360D,96021-20190208100108_v75.16,,HOBS
Birkdale Intermediate To Beach Haven,3,,BTL,02362-20190121115824_v75.3,,023
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20190208100108_v75.16,,32
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20190121115824_v75.3,,431
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,BTL,09716-20190208100108_v75.16,,97B
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20190121115824_v75.3,,353
Bayswater To City (Mayoral Dr),3,,NZB,80201-20190121115824_v75.3,,802
Takapuna To Mayoral Dr,3,,NZB,08205-20190208100108_v75.16,,82
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20190208100108_v75.16,,325
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20190208100108_v75.16,,353
Inner Link Anticlockwise,3,,NZB,79821-20190208100108_v75.16,,INN
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20190121115824_v75.3,,755
Botany To Macleans College,3,,GBT,42651-20190208100108_v75.16,,426
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20190208100108_v75.16,,314
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20190208100108_v75.16,,003
Kaurilands To Green Bay High School,3,,RTH,00557-20190121115824_v75.3,,005
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20190208100108_v75.16,,062
Edgewater College To Otara,3,,GBT,01354-20190208100108_v75.16,,013
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20190121115824_v75.3,,2X
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20190121115824_v75.3,,309X
Royal Oak To Ellerslie Station,3,,NZB,29504-20190121115824_v75.3,,295
Takapuna Grammar To Devonport,3,,NZB,08054-20190208100108_v75.16,,080
Britomart Train Station to Manukau Train Station,2,,AM,850004-20190121115824_v75.3,,EAST
Freemans Bay Loop,3,,NZB,10601-20190208100108_v75.16,,106
Westlake Schools To Totara Vale,3,,NZB,02360-20190208100108_v75.16,,023
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20190208100108_v75.16,,431
Rangitoto College To Unsworth Heights,3,,RTH,01366-20190121115824_v75.3,,013
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20190208100108_v75.16,,514
Stanley Bay To Belmont Schools,3,,NZB,08251-20190121115824_v75.3,,082
Carmel College To Beach Haven,3,,BTL,02764-20190121115824_v75.3,,027
Newmarket Train Station to Onehunga Train Station,2,,AM,840018-20190121115824_v75.3,,ONE
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20190208100108_v75.16,,195
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20190208100108_v75.16,,138
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20190208100108_v75.16,,OUT
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20190208100108_v75.16,,051
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20190121115824_v75.3,,138
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20190208100108_v75.16,,006
Panmure To Manukau Eastern Rail Bus,3,,ATMB,55514-20190121115824_v75.3,,RBE
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20190121115824_v75.3,,901
Chatswood To Birkenhead Schools,3,,BTL,07957-20190121115824_v75.3,,079
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20190208100108_v75.16,,378
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20190208100108_v75.16,,152
Campbells Bay To Westlake Schools,3,,NZB,05361-20190208100108_v75.16,,053
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20190121115824_v75.3,,020
Stanley Bay To Auckland,4,,FGL,99311-20190208100108_v75.16,,SBAY
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZB,24809-20190208100108_v75.16,,248X
Britomart Train Station to Manukau Train Station,2,,AM,850004-20190208100108_v75.16,,EAST
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20190208100108_v75.16,,012
Westlake Boys To Browns Bay,3,,RTH,03258-20190208100108_v75.16,,032
McAuley High To Papakura,3,,RTH,05552-20190121115824_v75.3,,055
Long Bay To Stanmore Bay,3,,BAYES,02762-20190208100108_v75.16,,027
Avondale_College to New Lynn,3,,PC,01266-20190208100108_v75.16,,012
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20190208100108_v75.16,,RAK
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20190121115824_v75.3,,744
Bayview To Westlake Girls,3,,BTL,01567-20190208100108_v75.16,,015
Beach Haven Wharf To University Of Auckland Via Customs St,3,,BTL,93301-20190208100108_v75.16,,933
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20190208100108_v75.16,,365
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,BTL,96608-20190121115824_v75.3,,966
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01261-20190208100108_v75.16,,012
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20190208100108_v75.16,,051
St Johns Schools To Forrest Hill,3,,RTH,03158-20190208100108_v75.16,,031
Albany To Westlake Schools,3,,RTH,04259-20190121115824_v75.3,,042
Edgewater College To Otahuhu,3,,GBT,07352-20190208100108_v75.16,,073
Baradine College To St Heliers,3,,NZB,41352-20190208100108_v75.16,,413
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20190208100108_v75.16,,110
Glenfield to Britomart (Lower Albert St),3,,BTL,09555-20190208100108_v75.16,,95G
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20190208100108_v75.16,,997
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20190121115824_v75.3,,549
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20190121115824_v75.3,,003
Glendowie to Epsom Schools,3,,NZB,52351-20190121115824_v75.3,,523
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20190208100108_v75.16,,25L
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20190121115824_v75.3,,N10
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20190121115824_v75.3,,OUT
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20190121115824_v75.3,,061
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20190121115824_v75.3,,040
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20190208100108_v75.16,,083
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20190121115824_v75.3,,981
Otahuhu Train Station to Papakura Train Station,2,,AM,820008-20190208100108_v75.16,,STH
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20190121115824_v75.3,,012
KingsWay School To East Coast Rd,3,,BAYES,00868-20190121115824_v75.3,,008
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20190121115824_v75.3,,27H
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20190121115824_v75.3,,418
Glen Eden To Green Bay High School,3,,RTH,00663-20190121115824_v75.3,,006
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20190208100108_v75.16,,003
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20190121115824_v75.3,,83
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20190208100108_v75.16,,865
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20190208100108_v75.16,,MTIA
Papatoetoe High To Middlemore,3,,GBT,05452-20190208100108_v75.16,,054
Waiheke Island 1 To Auckland 2 Via Devonport,4,,FGL,98017-20190121115824_v75.3,,MTIA
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20190121115824_v75.3,,078
Westlake Schools To Rothesay Bay,3,,NZB,02964-20190208100108_v75.16,,029
Papakura Train Station to Britomart Train Station,2,,AM,820003-20190121115824_v75.3,,STH
Auckland To West Harbour,4,,BFL,99512-20190208100108_v75.16,,WSTH
Westgate To Helensville,3,,NZB,12502-20190208100108_v75.16,,125
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20190208100108_v75.16,,089
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20190208100108_v75.16,,221X
City Centre to Te Atatu Peninsula,3,,PC,13202-20190121115824_v75.3,,132
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20190121115824_v75.3,,399
St Heliers to Epsom Schools,3,,NZB,52251-20190208100108_v75.16,,522
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20190121115824_v75.3,,129
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20190208100108_v75.16,,783
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20190208100108_v75.16,,HMB
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20190208100108_v75.16,,NX1
Bayview To Britomart (Lower Albert St),3,,BTL,09503-20190121115824_v75.3,,95B
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20190208100108_v75.16,,981
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20190208100108_v75.16,,396
Burswood To Farm Cove Intermediate,3,,GBT,42151-20190208100108_v75.16,,421
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20190208100108_v75.16,,105
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20190121115824_v75.3,,OUT
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20190121115824_v75.3,,073
Gulf Harbour To Auckland,4,,360D,93011-20190208100108_v75.16,,GULF
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20190208100108_v75.16,,866
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20190121115824_v75.3,,25B
Westlake Girls To Silverdale,3,,GBT,04452-20190208100108_v75.16,,044
Auckland To Pine Harbour,4,,SLPH,99012-20190208100108_v75.16,,PINE
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20190121115824_v75.3,,NX1
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,BTL,09714-20190208100108_v75.16,,97B
Epsom Schools to Remuera,3,,NZB,52452-20190121115824_v75.3,,524
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20190121115824_v75.3,,005
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,BTL,91702-20190208100108_v75.16,,917
Pine Harbour To Auckland,4,,SLPH,99011-20190121115824_v75.3,,PINE
Verrans Corner To Glenfield Schools,3,,BTL,07753-20190121115824_v75.3,,077
City Centre to Te Atatu Peninsula,3,,PC,13202-20190208100108_v75.16,,132
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20190208100108_v75.16,,436
Onetangi To Matiatia Wharf,3,,WBC,00103-20190208100108_v75.16,,1
Birkenhead College To Beach Haven,3,,BTL,00166-20190121115824_v75.3,,001
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20190121115824_v75.3,,22R
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20190121115824_v75.3,,542
