route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20200715102821_v194.30,,72M
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20200713094902_v89.140,,022
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20200713094902_v89.140,,110
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20200715102821_v194.30,,75
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20200715102821_v194.30,,028
Inner Link Clockwise (VP),3,,NZB,79934-20200715102821_v194.30,,INN
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20200713094902_v89.140,,14T
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20200715102821_v194.30,,419
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20200715102821_v194.30,,396
Westlake Boys To Campbells Bay,3,,NZB,05364-20200713094902_v89.140,,053
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20200713094902_v89.140,,366
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20200713094902_v89.140,,981
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20200713094902_v89.140,,889
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20200713094902_v89.140,,380
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20200715102821_v194.30,,907
Takapuna Normal Intermediate To Beach Haven,3,,RTH,01270-20200715102821_v194.30,,012
Rangitoto College To Takapuna,3,,NZB,06656-20200713094902_v89.140,,066
Britomart To St Marys College,3,,NZB,50151-20200713094902_v89.140,,501
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20200713094902_v89.140,,97R
Long Bay College To Murrays Bay,3,,RTH,05362-20200713094902_v89.140,,053
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20200713094902_v89.140,,394
Titirangi to Remuera Schools,3,,RTH,00665-20200713094902_v89.140,,006
Takapuna Grammar To Takapuna,3,,NZB,81352-20200713094902_v89.140,,813
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20200713094902_v89.140,,856
Long Bay College To Browns Bay Shops,3,,RTH,07056-20200715102821_v194.30,,070
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20200715102821_v194.30,,520
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20200713094902_v89.140,,365
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20200715102821_v194.30,,24B
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20200715102821_v194.30,,047
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20200715102821_v194.30,,313
Swanson Train Station to Britomart Train Station,2,,AM,810109-20200715102821_v194.30,,WEST
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20200715102821_v194.30,,326
Chatswood To Northcote Schools,3,,RTH,08055-20200713094902_v89.140,,080
Farm Cove Intermediate To Burswood,3,,GBT,42152-20200715102821_v194.30,,421
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20200715102821_v194.30,,NX1
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20200713094902_v89.140,,97B
Helensville To Hibiscus Coast Station,3,,NZB,12802-20200715102821_v194.30,,128
Manukau Train Station to Britomart Train Station,2,,AM,850055-20200715102821_v194.30,,EAST
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20200713094902_v89.140,,313
Albany Schools To Albany Heights,3,,RTH,06164-20200715102821_v194.30,,061
KingsWay School To Manly,3,,BAYES,01468-20200713094902_v89.140,,014
Avondale College to Titirangi,3,,RTH,07258-20200715102821_v194.30,,072
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20200713094902_v89.140,,982
New Lynn to Titirangi South,3,,RTH,17028-20200715102821_v194.30,,170
Albany Heights To Albany Schools,3,,RTH,06155-20200715102821_v194.30,,061
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20200713094902_v89.140,,83
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20200715102821_v194.30,,417
Te Huruhi School To Rocky Bay,3,,WBC,08952-20200715102821_v194.30,,089
New Lynn to Brains Park,3,,RTH,16102-20200715102821_v194.30,,161
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20200713094902_v89.140,,547
Howick To Sancta Maria,3,,HE,44151-20200715102821_v194.30,,441
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20200715102821_v194.30,,112
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20200715102821_v194.30,,901
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20200713094902_v89.140,,NX1
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20200713094902_v89.140,,073
Mission Bay To Museum Via Orakei,3,,NZB,78101-20200715102821_v194.30,,781
Auckland Bayswater And Birkenhead Loop,4,,FGL,91018-20200715102821_v194.30,,BIRK
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20200715102821_v194.30,,923
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20200713094902_v89.140,,966
Britomart Train Station to Swanson Train Station,2,,AM,810102-20200713094902_v89.140,,WEST
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20200715102821_v194.30,,138
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20200715102821_v194.30,,419
Drury To Papakura Shops,3,,RTH,37601-20200713094902_v89.140,,376
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20200713094902_v89.140,,313
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20200715102821_v194.30,,541
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20200715102821_v194.30,,401
Sunnynook To Glenfield College,3,,RTH,07855-20200715102821_v194.30,,078
Birkenhead Schools To Chatswood,3,,RTH,07958-20200715102821_v194.30,,079
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20200715102821_v194.30,,037
Orewa To Westlake Schools,3,,GBT,04551-20200713094902_v89.140,,045
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20200715102821_v194.30,,361
Britomart Train Station to Manukau Train Station,2,,AM,850064-20200713094902_v89.140,,EAST
Sunnynook To Glenfield College,3,,RTH,07855-20200713094902_v89.140,,078
One Tree Hill College To Panama Road,3,,NZB,40252-20200713094902_v89.140,,402
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20200715102821_v194.30,,351
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20200713094902_v89.140,,NX2
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20200713094902_v89.140,,25L
Westlake Boys To Browns Bay,3,,RTH,03258-20200715102821_v194.30,,032
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20200715102821_v194.30,,568
Britomart Train Station to Swanson Train Station,2,,AM,810102-20200715102821_v194.30,,WEST
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20200713094902_v89.140,,321
City Centre To Royal Oak,3,,NZB,29506-20200713094902_v89.140,,295
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20200713094902_v89.140,,028
Long Bay College To Windsor Park,3,,RTH,04558-20200715102821_v194.30,,045
Verrans Corner To Glenfield Schools,3,,RTH,07753-20200713094902_v89.140,,077
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20200713094902_v89.140,,25L
Green Bay High School To Glen Eden,3,,RTH,00668-20200715102821_v194.30,,006
Hobsonville To Constellation Station,3,,RTH,12007-20200713094902_v89.140,,120
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20200713094902_v89.140,,032
Oratia to Green Bay High School,3,,RTH,00773-20200715102821_v194.30,,007
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20200715102821_v194.30,,988
Royal Oak Intermediate To Favona,3,,GBT,00162-20200715102821_v194.30,,001
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20200715102821_v194.30,,325
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20200715102821_v194.30,,022
St Josephs To Silverdale Express,3,,GBT,04662-20200715102821_v194.30,,046
Birkdale Intermediate To Highbury,3,,RTH,02572-20200715102821_v194.30,,025
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20200715102821_v194.30,,18
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20200715102821_v194.30,,084
Matiatia Wharf To Kennedy Point,3,,WBC,50102-20200713094902_v89.140,,501
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20200713094902_v89.140,,520
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20200713094902_v89.140,,051
Otahuhu Train Station to Papakura Train Station,2,,AM,820062-20200713094902_v89.140,,STH
Papakura To De La Salle College,3,,RTH,05953-20200713094902_v89.140,,059
Northcross Intermediate To Torbay,3,,RTH,06360-20200715102821_v194.30,,063
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20200715102821_v194.30,,525
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20200713094902_v89.140,,418
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20200713094902_v89.140,,047
Sunnynook To Westlake Schools,3,,NZB,05159-20200715102821_v194.30,,051
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20200713094902_v89.140,,775
Hobsonville Primary School to Massey West,3,,PC,00180-20200713094902_v89.140,,001
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20200715102821_v194.30,,050
One Tree Hill College To Panmure,3,,HE,40052-20200713094902_v89.140,,400
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20200715102821_v194.30,,735
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20200715102821_v194.30,,734
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20200715102821_v194.30,,028
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20200713094902_v89.140,,861
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20200713094902_v89.140,,073
Burswood To Farm Cove Intermediate,3,,GBT,42151-20200715102821_v194.30,,421
Onehunga Train Station to Britomart Train Station,2,,AM,840065-20200713094902_v89.140,,ONE
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20200713094902_v89.140,,002
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20200715102821_v194.30,,31
Te Huruhi School To Waiheke Rd,3,,WBC,09552-20200715102821_v194.30,,095
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20200715102821_v194.30,,309X
Bucklands Beach To Sancta Maria,3,,HE,44051-20200715102821_v194.30,,440
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20200715102821_v194.30,,067
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20200715102821_v194.30,,35
Manly To Hibiscus Coast Station,3,,GBT,98209-20200715102821_v194.30,,982
Rakino Island To Auckland Pier 1E And Stanley Bay,4,,BFL,99117-20200713094902_v89.140,,RAK
Constellation Station To Schnapper Rock,3,,RTH,88302-20200713094902_v89.140,,883
Farm Cove Intermediate To Burswood,3,,GBT,42152-20200713094902_v89.140,,421
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20200715102821_v194.30,,22N
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20200713094902_v89.140,,842
Cockle Bay To Sancta Maria,3,,HE,44251-20200713094902_v89.140,,442
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20200713094902_v89.140,,66
Britomart Train Station to Swanson Train Station,2,,AM,810108-20200713094902_v89.140,,WEST
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20200715102821_v194.30,,549
Akoranga To Henderson,3,,RTH,12014-20200715102821_v194.30,,120
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20200713094902_v89.140,,MTIA
Westgate To Akoranga,3,,RTH,12015-20200715102821_v194.30,,120
City Centre To Te Atatu Peninsula,3,,PC,13202-20200715102821_v194.30,,132
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20200713094902_v89.140,,026
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20200715102821_v194.30,,032
Westlake Schools To Devonport,3,,NZB,01758-20200713094902_v89.140,,017
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20200713094902_v89.140,,PUK
Swanson Train Station to Britomart Train Station,2,,AM,810105-20200715102821_v194.30,,WEST
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20200715102821_v194.30,,516
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20200713094902_v89.140,,431
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20200715102821_v194.30,,35
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20200715102821_v194.30,,782
Panmure To Baradene Via Marua Rd,3,,HE,41051-20200715102821_v194.30,,410
Waiheke Island 1 To Auckland 1,4,,FGL,98015-20200715102821_v194.30,,MTIA
Mission Bay To Museum Via Orakei,3,,NZB,78101-20200713094902_v89.140,,781
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20200715102821_v194.30,,NX1
Mcauley High To Flat Bush,3,,GBT,02254-20200713094902_v89.140,,022
Meadowood To Albany Schools,3,,RTH,06057-20200713094902_v89.140,,060
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20200715102821_v194.30,,195
New Lynn to Henderson via Glendene,3,,NZB,16202-20200715102821_v194.30,,162
Westlake Girls To Silverdale,3,,GBT,04452-20200713094902_v89.140,,044
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20200715102821_v194.30,,515
Verrans Corner To Glenfield Schools,3,,RTH,07753-20200715102821_v194.30,,077
Salisbury Rd To Westlake Schools,3,,RTH,00769-20200713094902_v89.140,,007
Papatoetoe High To Middlemore,3,,GBT,05452-20200713094902_v89.140,,054
Epsom Schools To Glen Innes,3,,NZB,52152-20200715102821_v194.30,,521
Ellerslie To Britomart,3,,HE,07007-20200713094902_v89.140,,70
Botany To Bucklands Beach Intermediate and Macleans College,3,,GBT,42851-20200713094902_v89.140,,428
Macleans College To Botany,3,,GBT,42652-20200713094902_v89.140,,426
Bayswater To Westlake Schools,3,,NZB,01751-20200713094902_v89.140,,017
Britomart Train Station to Manukau Train Station,2,,AM,850030-20200715102821_v194.30,,EAST
Swanson To Britomart Western Rail Bus,3,,ATMB,11111-20200715102821_v194.30,,RBW
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20200715102821_v194.30,,20
Milford To East Coast Bays Schools,3,,NZB,02757-20200713094902_v89.140,,027
Panmure To Lloyd Eslmore,3,,HE,72802-20200715102821_v194.30,,728
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20200715102821_v194.30,,NX2
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20200715102821_v194.30,,650
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20200713094902_v89.140,,82
Constellation Station To Hobsonville,3,,RTH,12008-20200713094902_v89.140,,120
Avondale To City Centre Via New North Rd,3,,NZB,02209-20200713094902_v89.140,,22A
Edgewater College To Otara,3,,GBT,01354-20200713094902_v89.140,,013
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,RTH,91701-20200713094902_v89.140,,917
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20200713094902_v89.140,,739
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20200715102821_v194.30,,502
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20200715102821_v194.30,,378
Constellation Stn To Auckland Universities Via Wellesley St,3,,TZG,20005-20200715102821_v194.30,,NX2
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20200713094902_v89.140,,27T
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20200715102821_v194.30,,253
Swanson Train Station to Britomart Train Station,2,,AM,810107-20200713094902_v89.140,,WEST
Constellation To Westgate,3,,RTH,12010-20200713094902_v89.140,,120
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20200713094902_v89.140,,420
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20200713094902_v89.140,,547
Rutherford College to Glendene,3,,PC,01364-20200713094902_v89.140,,013
Stanley Bay And Auckland Pier 1E To Rakino Island,4,,BFL,99118-20200715102821_v194.30,,RAK
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20200715102821_v194.30,,751
Titirangi to Avondale College,3,,RTH,07257-20200713094902_v89.140,,072
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20200715102821_v194.30,,775
Gulf Harbour To Kingsway School,3,,BAYES,01259-20200713094902_v89.140,,012
Inner Link Anticlockwise (S),3,,NZB,79829-20200715102821_v194.30,,INN
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20200715102821_v194.30,,017
Hibiscus Coast Station To Orewa,3,,GBT,98112-20200715102821_v194.30,,981
Favona To Onehunga Schools,3,,GBT,05851-20200713094902_v89.140,,058
Otahuhu To Edgewater College,3,,GBT,07353-20200713094902_v89.140,,073
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20200715102821_v194.30,,856
Avondale_College to New Lynn,3,,PC,01266-20200715102821_v194.30,,012
Glenfield To Westlake Schools,3,,RTH,00959-20200715102821_v194.30,,009
Botany To Macleans College,3,,GBT,42651-20200715102821_v194.30,,426
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20200713094902_v89.140,,243X
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20200713094902_v89.140,,433
Constellation Station To Schnapper Rock,3,,RTH,88302-20200715102821_v194.30,,883
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20200713094902_v89.140,,856
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20200713094902_v89.140,,75
Somerville Intermediate To Dannemora,3,,GBT,43552-20200713094902_v89.140,,435
Glenfield To Westlake Schools,3,,RTH,00959-20200713094902_v89.140,,009
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20200713094902_v89.140,,861
Manly To KingsWay School,3,,BAYES,01467-20200715102821_v194.30,,014
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20200713094902_v89.140,,131
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20200715102821_v194.30,,003
Glen Innes To Epsom Schools,3,,NZB,52151-20200715102821_v194.30,,521
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20200713094902_v89.140,,022
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20200715102821_v194.30,,739
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20200713094902_v89.140,,890
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20200713094902_v89.140,,997
De La Salle College To Papakura,3,,RTH,05952-20200713094902_v89.140,,059
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20200713094902_v89.140,,928
Papakura Interchange To Takanini Station,3,,RTH,37102-20200713094902_v89.140,,371
Henderson To City Centre Via Te Atatu Rd Express,3,,PC,13303-20200715102821_v194.30,,133X
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20200715102821_v194.30,,243X
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20200715102821_v194.30,,321
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20200713094902_v89.140,,146
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20200713094902_v89.140,,022
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20200713094902_v89.140,,321
Edgewater College To Otara,3,,GBT,01354-20200715102821_v194.30,,013
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20200713094902_v89.140,,172X
Whangaparaoa College To Orewa,3,,BAYES,01860-20200713094902_v89.140,,018
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20200713094902_v89.140,,020
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20200713094902_v89.140,,783
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20200713094902_v89.140,,933
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20200715102821_v194.30,,30
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20200715102821_v194.30,,743
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20200713094902_v89.140,,025
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20200713094902_v89.140,,72M
Birkenhead College To Highbury,3,,RTH,00466-20200715102821_v194.30,,004
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20200713094902_v89.140,,INN
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20200715102821_v194.30,,061
Waiheke Rd To Ostend,3,,WBC,50401-20200715102821_v194.30,,504
St Josephs School To Orewa,3,,GBT,04660-20200715102821_v194.30,,046
Matiatia Wharf To Kennedy Point,3,,WBC,50102-20200715102821_v194.30,,501
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20200713094902_v89.140,,988
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20200715102821_v194.30,,NX1
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20200715102821_v194.30,,50A
Owairoa Primary To Meadowlands,3,,GBT,43052-20200713094902_v89.140,,430
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20200713094902_v89.140,,PUK
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20200713094902_v89.140,,865
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20200715102821_v194.30,,878
Papakura Shops To Red Hill,3,,RTH,37302-20200713094902_v89.140,,373
Ellerslie To Selwyn College,3,,NZB,54651-20200713094902_v89.140,,546
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20200715102821_v194.30,,361
Henderson to New Lynn via Glen Eden,3,,PC,15405-20200713094902_v89.140,,154
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20200715102821_v194.30,,543
Kingsway School To Greenhithe,3,,BAYES,01068-20200715102821_v194.30,,010
Britomart Train Station to Papakura Train Station,2,,AM,820104-20200713094902_v89.140,,STH
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20200713094902_v89.140,,172
Bayswater To City (Mayoral Dr),3,,NZB,80201-20200713094902_v89.140,,802
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20200715102821_v194.30,,514
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20200715102821_v194.30,,547
Royal Oak To Ellerslie Station,3,,NZB,29504-20200713094902_v89.140,,295
Westlake Schools To Bayview,3,,RTH,00866-20200715102821_v194.30,,008
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20200713094902_v89.140,,019
Selwyn College To Upland Rd Shops,3,,NZB,54552-20200715102821_v194.30,,545
St Josephs School To Sunnynook,3,,NZB,01464-20200713094902_v89.140,,014
Takanini Station To Papakura Interchange,3,,RTH,37101-20200715102821_v194.30,,371
City Centre To Te_Atatu Peninsula,3,,PC,13206-20200713094902_v89.140,,132
Westlake Girls To Glenfield Mall,3,,RTH,01574-20200715102821_v194.30,,015
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20200713094902_v89.140,,ONE
Sancta Maria To Bucklands Beach,3,,HE,44052-20200713094902_v89.140,,440
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20200713094902_v89.140,,24B
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20200715102821_v194.30,,714
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20200715102821_v194.30,,073
Epsom Schools To Glen Innes,3,,NZB,52152-20200713094902_v89.140,,521
Kingsway School To Greenhithe,3,,BAYES,01068-20200713094902_v89.140,,010
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20200715102821_v194.30,,97R
Britomart (Quay St) To Bayview,3,,RTH,09504-20200715102821_v194.30,,95B
Glen Eden To Green Bay High School,3,,RTH,00663-20200715102821_v194.30,,006
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20200713094902_v89.140,,97B
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20200713094902_v89.140,,751
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20200715102821_v194.30,,035
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20200713094902_v89.140,,RAK
Orewa To Whangaparaoa College,3,,BAYES,01859-20200715102821_v194.30,,018
Swanson Train Station to Britomart Train Station,2,,AM,810147-20200713094902_v89.140,,WEST
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20200715102821_v194.30,,195
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20200715102821_v194.30,,NX1
Whangaparaoa College To Orewa,3,,BAYES,01860-20200715102821_v194.30,,018
Hibiscus Coast Station To Helensville,3,,NZB,12801-20200713094902_v89.140,,128
Northcote College To Marlborough,3,,NZB,07260-20200713094902_v89.140,,072
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20200713094902_v89.140,,427
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20200715102821_v194.30,,18
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,RTH,09705-20200713094902_v89.140,,97R
Henderson West Loop Clockwise,3,,PC,14205-20200713094902_v89.140,,142
Royal Oak To Ellerslie Station,3,,NZB,29504-20200715102821_v194.30,,295
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20200715102821_v194.30,,OUT
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20200715102821_v194.30,,191
Greenhithe To Kingsway School,3,,BAYES,01063-20200713094902_v89.140,,010
Baradene To Panmure Via Stonefields,3,,NZB,41152-20200715102821_v194.30,,411
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20200715102821_v194.30,,004
Mcauley High To Flat Bush,3,,GBT,02254-20200715102821_v194.30,,022
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20200715102821_v194.30,,195
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20200715102821_v194.30,,24R
Westgate to Huapai,3,,NZB,12206-20200713094902_v89.140,,122
Panmure To Bucklands Beach Loop,3,,GBT,71203-20200713094902_v89.140,,712
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20200715102821_v194.30,,762
Parnell To Snells Beach,3,,MEX,80098-20200715102821_v194.30,,MEX
Laingholm To City Centre Express,3,,RTH,17107-20200715102821_v194.30,,171X
Matiatia Wharf To Onetangi (Fourth Ave),3,,WBC,05004-20200713094902_v89.140,,50B
Pinehill To Long Bay College,3,,RTH,07155-20200715102821_v194.30,,071
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20200715102821_v194.30,,031
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20200715102821_v194.30,,966
Inner Link Clockwise,3,,NZB,79922-20200713094902_v89.140,,INN
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20200715102821_v194.30,,002
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20200713094902_v89.140,,439
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20200715102821_v194.30,,209
Henderson to Te Atatu Peninsula,3,,PC,13106-20200715102821_v194.30,,131
