route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
City Centre to Te Atatu Peninsula,3,,PC,13202-20181130122825_v73.10,,132
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20181127102425_v73.7,,171X
Sacred Heart College To Pakuranga,3,,HE,41552-20181130122825_v73.10,,415
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20181127102425_v73.7,,152
Baradene To Panmure Via Marua Rd,3,,HE,41052-20181130122825_v73.10,,410
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20181127102425_v73.7,,747
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20181130122825_v73.10,,089
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20181127102425_v73.7,,017
Pinehill To Long Bay College,3,,RTH,07155-20181130122825_v73.10,,071
Westlake Schools To Glenfield,3,,NZB,05756-20181130122825_v73.10,,057
Britomart (Lower Albert St) To Constellation Station,3,,RTH,27006-20181130122825_v73.10,,NX1
Howick College To Flat Bush,3,,GBT,43752-20181127102425_v73.7,,437
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20181127102425_v73.7,,006
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20181130122825_v73.10,,083
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20181127102425_v73.7,,252
Puhinui To Papatoetoe Schools,3,,GBT,02953-20181127102425_v73.7,,029
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20181127102425_v73.7,,195
Britomart Train Station to Swanson Train Station,2,,AM,810002-20181130122825_v73.10,,WEST
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20181130122825_v73.10,,923
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20181130122825_v73.10,,026
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20181130122825_v73.10,,298
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20181127102425_v73.7,,436
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20181127102425_v73.7,,400
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20181130122825_v73.10,,878
Mission Bay To Museum Via Orakei,3,,NZB,78101-20181127102425_v73.7,,781
Ranui to Henderson via Sturges Rd,3,,PC,14301-20181127102425_v73.7,,143
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20181130122825_v73.10,,774
Outer Link Clockwise (S),3,,NZB,73120-20181130122825_v73.10,,OUT
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20181130122825_v73.10,,861
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20181127102425_v73.7,,146
Sylvan Ave To Akoranga Station,3,,NZB,92304-20181130122825_v73.10,,923
Commerce St To Sacred Heart,3,,NZB,41451-20181127102425_v73.7,,414
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20181130122825_v73.10,,134
Oratia to Green Bay High School,3,,RTH,00773-20181130122825_v73.10,,007
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20181130122825_v73.10,,133X
Maraetai And Beachlands To Botany�Via Whitford And Ormiston,3,,GBT,73901-20181127102425_v73.7,,739
Windy Ridge To University of Auckland Via Customs St,3,,BTL,93901-20181130122825_v73.10,,939
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20181130122825_v73.10,,25B
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20181127102425_v73.7,,042
Rosebank Rd to City Centre via New North Rd Express,3,,NZB,22107-20181130122825_v73.10,,221X
Westlake Schools To Glenfield,3,,NZB,05756-20181127102425_v73.7,,057
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20181127102425_v73.7,,134
University Of Auckland To Beach Haven Wharf Via Customs St,3,,BTL,93302-20181127102425_v73.7,,933
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20181130122825_v73.10,,650
Hobsonville Primary School to Massey West,3,,PC,00180-20181130122825_v73.10,,001
Albany Junior High School to Greenhithe,3,,RTH,01656-20181127102425_v73.7,,016
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20181130122825_v73.10,,861
Takapuna Grammar To Takapuna,3,,NZB,81352-20181130122825_v73.10,,813
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20181127102425_v73.7,,547
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20181127102425_v73.7,,352
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20181127102425_v73.7,,751
Greenhithe to Albany Junior High School,3,,RTH,01657-20181127102425_v73.7,,016
Onehunga High To Church St Onehunga,3,,NZB,53152-20181127102425_v73.7,,531
Downtown To International Airport Via Dominion Rd,3,,ABEXP,30008-20181130122825_v73.10,,SKY
Birkdale To Wairau Intermediate,3,,BTL,07357-20181130122825_v73.10,,073
City Centre To Blockhouse Bay,3,,RTH,19518-20181127102425_v73.7,,195
City Centre to Te Atatu Peninsula Express,3,,PC,13204-20181130122825_v73.10,,132X
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20181130122825_v73.10,,037
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20181127102425_v73.7,,18
Mangere To Otahuhu Schools,3,,GBT,04151-20181127102425_v73.7,,041
Rangitoto College To Torbay,3,,RTH,06166-20181127102425_v73.7,,061
Albany Schools To Albany Heights,3,,RTH,06164-20181127102425_v73.7,,061
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20181127102425_v73.7,,NX1
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20181130122825_v73.10,,890
Auckland To Birkenhead,4,,FGL,91014-20181127102425_v73.7,,BIRK
Northcross To East Coast Bays Schools,3,,RTH,04853-20181127102425_v73.7,,048
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,BTL,96606-20181127102425_v73.7,,966
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20181130122825_v73.10,,062
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20181130122825_v73.10,,72M
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20181127102425_v73.7,,314
Green Bay High School To Glen Eden,3,,RTH,00668-20181127102425_v73.7,,006
Westlake Schools To Bayview,3,,BTL,00866-20181130122825_v73.10,,008
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20181130122825_v73.10,,735
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20181127102425_v73.7,,928
Remuera To Epsom Schools,3,,NZB,52451-20181130122825_v73.10,,524
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20181127102425_v73.7,,516
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20181127102425_v73.7,,35
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20181127102425_v73.7,,022
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20181127102425_v73.7,,OUT
Westlake Girls To Pinehill,3,,RTH,02658-20181127102425_v73.7,,026
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20181127102425_v73.7,,66
Manurewa Schools To Clendon,3,,RTH,00262-20181127102425_v73.7,,002
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20181130122825_v73.10,,762
Belmont Intermediate To Devonport,3,,NZB,08452-20181130122825_v73.10,,084
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20181130122825_v73.10,,028
Campbells Bay To Westlake Schools,3,,NZB,05361-20181127102425_v73.7,,053
Downtown To International Airport Via Dominion Rd,3,,ABEXP,30008-20181127102425_v73.7,,SKY
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZBML,24808-20181127102425_v73.7,,248X
Meadowbank To Selwyn College,3,,NZB,54451-20181130122825_v73.10,,544
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20181130122825_v73.10,,195
Windy Ridge To University of Auckland Via Customs St,3,,BTL,93901-20181127102425_v73.7,,939
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20181127102425_v73.7,,133
Kingsway School To Gulf Harbour,3,,BAYES,01268-20181127102425_v73.7,,012
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20181127102425_v73.7,,885
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20181127102425_v73.7,,923
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20181127102425_v73.7,,20
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20181127102425_v73.7,,008
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20181130122825_v73.10,,352
Takapuna To Mayoral Dr,3,,NZB,08205-20181130122825_v73.10,,82
Manukau Train Station to Britomart Train Station,2,,AM,850003-20181130122825_v73.10,,EAST
Britomart Train Station to Swanson Train Station,2,,AM,810006-20181130122825_v73.10,,WEST
Rocky Bay To Waiheke Schools,3,,WBC,09751-20181127102425_v73.7,,097
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20181130122825_v73.10,,195
New Lynn to City Centre via New North Rd Express,3,,NZBGW,22307-20181127102425_v73.7,,223X
Laingholm to Green Bay High School,3,,RTH,07651-20181127102425_v73.7,,076
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20181127102425_v73.7,,425
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20181127102425_v73.7,,022
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20181130122825_v73.10,,N10
New Lynn to Brains Park,3,,RTH,16102-20181127102425_v73.7,,161
Greenhithe To Kingsway School,3,,BAYES,01063-20181130122825_v73.10,,010
Windy Ridge To Westlake Schools,3,,RTH,07459-20181127102425_v73.7,,074
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02966-20181130122825_v73.10,,029
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20181130122825_v73.10,,31
Birkenhead College To Beach Haven,3,,BTL,00166-20181130122825_v73.10,,001
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20181127102425_v73.7,,052
Northcote College To Chatswood And Beachhaven,3,,BTL,03058-20181127102425_v73.7,,030
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20181130122825_v73.10,,801
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20181130122825_v73.10,,2X
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20181127102425_v73.7,,355
Drury To Papakura Shops,3,,RTH,37601-20181127102425_v73.7,,376
Glendowie to Epsom Schools,3,,NZB,52351-20181130122825_v73.10,,523
Meadowood To Albany Schools,3,,RTH,06057-20181130122825_v73.10,,060
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20181127102425_v73.7,,OUT
Beach Haven To Rosmini St Josephs,3,,BTL,02067-20181127102425_v73.7,,020
Onehunga High To Mangere East,3,,GBT,00160-20181127102425_v73.7,,001
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20181130122825_v73.10,,INN
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20181130122825_v73.10,,417
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20181127102425_v73.7,,543
Botany To Britomart Via Panmure,3,,HE,07005-20181127102425_v73.7,,70
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20181127102425_v73.7,,396
Otara To Edgewater College,3,,GBT,01353-20181127102425_v73.7,,013
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20181127102425_v73.7,,105
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20181127102425_v73.7,,2
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20181127102425_v73.7,,774
Onehunga To Britomart Onehunga Rail Bus,3,,ATMB,44411-20181130122825_v73.10,,RBO
Eastern Bays Circuit Clockwise,3,,GBT,78301-20181127102425_v73.7,,783
Sancta Maria To Howick,3,,HE,44152-20181127102425_v73.7,,441
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20181127102425_v73.7,,029
Inner Link Clockwise (S),3,,NZB,79932-20181127102425_v73.7,,INN
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20181127102425_v73.7,,434
Albany Schools to Meadowood,3,,RTH,06060-20181130122825_v73.10,,060
Brains Park to New Lynn,3,,RTH,16101-20181127102425_v73.7,,161
Orewa To Hibiscus Coast Station,3,,GBT,98111-20181127102425_v73.7,,981
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20181130122825_v73.10,,525
Albany Junior High School to Greenhithe,3,,RTH,01656-20181130122825_v73.10,,016
Manukau Train Station to Britomart Train Station,2,,AM,850009-20181127102425_v73.7,,EAST
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20181127102425_v73.7,,434
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20181130122825_v73.10,,355
International Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30003-20181130122825_v73.10,,SKY
One Tree Hill College To Panama Road,3,,NZB,40252-20181130122825_v73.10,,402
Airport To Downtown Via Mt Eden Rd Then To Airport Via Domin,3,,ABEXP,30015-20181130122825_v73.10,,SKY
Papakura Shops To Red Hill,3,,RTH,37302-20181127102425_v73.7,,373
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20181130122825_v73.10,,012
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20181130122825_v73.10,,353
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20181130122825_v73.10,,889
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20181130122825_v73.10,,SKY
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20181130122825_v73.10,,INN
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20181130122825_v73.10,,27H
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20181127102425_v73.7,,433
Chatswood To Birkenhead Schools,3,,BTL,07957-20181130122825_v73.10,,079
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20181127102425_v73.7,,ONE
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20181130122825_v73.10,,MTIA
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20181130122825_v73.10,,802
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20181127102425_v73.7,,744
Britomart (Lower Albert St) To Constellation Station,3,,RTH,27006-20181127102425_v73.7,,NX1
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20181127102425_v73.7,,378
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20181127102425_v73.7,,845
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20181130122825_v73.10,,83
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20181130122825_v73.10,,001
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20181127102425_v73.7,,24W
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20181127102425_v73.7,,32
Papakura Interchange To Takanini Station,3,,RTH,37102-20181130122825_v73.10,,371
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20181130122825_v73.10,,714
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20181127102425_v73.7,,321
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20181130122825_v73.10,,906
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20181130122825_v73.10,,650
Rosehill College To Homai,3,,RTH,05852-20181130122825_v73.10,,058
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20181127102425_v73.7,,923
Inner Link Anticlockwise (S),3,,NZB,79829-20181130122825_v73.10,,INN
Greenhithe To Kingsway School,3,,BAYES,01063-20181127102425_v73.7,,010
Green Bay High School To Laingholm Primary,3,,RTH,07554-20181127102425_v73.7,,075
Avondale College to Titirangi,3,,RTH,07258-20181127102425_v73.7,,072
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20181130122825_v73.10,,031
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20181130122825_v73.10,,078
Mission Bay To Museum Via Orakei,3,,NZB,78101-20181130122825_v73.10,,781
Birkdale Intermediate To Highbury,3,,BTL,02572-20181130122825_v73.10,,025
Hillcrest To Northcote Schools,3,,NZB,08155-20181130122825_v73.10,,081
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20181127102425_v73.7,,733
City Centre to Henderson via Te Atatu Rd Express,3,,PC,13304-20181130122825_v73.10,,133X
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20181127102425_v73.7,,067
Takapuna To Takapuna Grammar,3,,NZB,06257-20181130122825_v73.10,,062
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20181127102425_v73.7,,020
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20181127102425_v73.7,,401
Britomart To Onehunga Onehunga Rail Bus,3,,ATMB,44410-20181130122825_v73.10,,RBO
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20181130122825_v73.10,,66
City Centre To Mangere Town Centre,3,,GBT,30902-20181127102425_v73.7,,309
Westgate To Helensville,3,,NZBGW,12502-20181127102425_v73.7,,125
Oratia to Green Bay High School,3,,RTH,00773-20181127102425_v73.7,,007
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20181127102425_v73.7,,051
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20181127102425_v73.7,,714
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20181127102425_v73.7,,568
Hobsonville To Constellation Station,3,,RTH,12007-20181127102425_v73.7,,120
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20181127102425_v73.7,,27W
Manly To KingsWay School,3,,BAYES,01467-20181130122825_v73.10,,014
Mt Roskill To City Centre Via Dominion Rd,3,,NZB,02507-20181130122825_v73.10,,25B
Botany To Macleans College,3,,GBT,42651-20181127102425_v73.7,,426
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20181130122825_v73.10,,22N
Kingsway School To Greenhithe,3,,BAYES,01068-20181130122825_v73.10,,010
Outer Link Anticlockwise,3,,NZB,72113-20181130122825_v73.10,,OUT
Mangere Town Centre To City Centre,3,,GBT,30901-20181130122825_v73.10,,309
Panmure To Baradene Via Marua Rd,3,,HE,41051-20181130122825_v73.10,,410
Hobsonville To Akoranga,3,,RTH,12017-20181127102425_v73.7,,120
Albany To Airport,3,,ABEXP,30042-20181130122825_v73.10,,SKY
Bayswater To Westlake Schools,3,,NZB,01751-20181127102425_v73.7,,017
Papakura Shops To Drury,3,,RTH,37602-20181127102425_v73.7,,376
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20181127102425_v73.7,,18
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20181127102425_v73.7,,856
Baradine College To St Heliers,3,,NZB,41352-20181127102425_v73.7,,413
Henderson To Akoranga,3,,RTH,12013-20181130122825_v73.10,,120
Pakuranga To Farm Cove Intermediate,3,,GBT,42051-20181130122825_v73.10,,420
St Johns Schools To Forrest Hill,3,,RTH,03158-20181127102425_v73.7,,031
Somerville Intermediate To Dannemora,3,,GBT,43552-20181130122825_v73.10,,435
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20181127102425_v73.7,,073
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZB,24809-20181130122825_v73.10,,248X
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20181130122825_v73.10,,72X
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20181127102425_v73.7,,24B
Westgate To Constellation Station,3,,RTH,12009-20181127102425_v73.7,,120
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20181127102425_v73.7,,034
Somerville Intermediate To Flat Bush,3,,GBT,43652-20181127102425_v73.7,,436
Onehunga High To Mangere Town Centre,3,,GBT,06158-20181130122825_v73.10,,061
Stanmore Bay To Kingsway School,3,,BAYES,01361-20181130122825_v73.10,,013
Westlake Boys To Beach Haven,3,,BTL,00674-20181130122825_v73.10,,006
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20181130122825_v73.10,,042
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20181130122825_v73.10,,2X
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20181130122825_v73.10,,022
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20181127102425_v73.7,,734
Henderson To Westgate,3,,RTH,12011-20181130122825_v73.10,,120
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20181130122825_v73.10,,114
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,BTL,94101-20181127102425_v73.7,,941
Swanson Train Station to Britomart Train Station,2,,AM,810009-20181127102425_v73.7,,WEST
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20181127102425_v73.7,,005
Epsom Schools To St Heliers,3,,NZB,52252-20181130122825_v73.10,,522
Pahurehure To Papakura Interchange,3,,RTH,37701-20181130122825_v73.10,,377
Hobsonville To Auckland Via Beach Haven,4,,360D,96017-20181130122825_v73.10,,HOBS
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20181127102425_v73.7,,82
Manukau Train Station to Britomart Train Station,2,,AM,850011-20181127102425_v73.7,,EAST
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20181130122825_v73.10,,002
Wairau Intermediate To Birkdale,3,,BTL,07366-20181127102425_v73.7,,073
Westlake Girls To Glenfield Mall,3,,BTL,01574-20181130122825_v73.10,,015
Botany To Half Moon Bay�Via Highland Park,3,,GBT,73401-20181127102425_v73.7,,734
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20181130122825_v73.10,,001
Matiatia Wharf To Onetangi,3,,WBC,00104-20181130122825_v73.10,,1
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20181127102425_v73.7,,843
New Lynn To Laingholm Loop,3,,RTH,17116-20181127102425_v73.7,,171
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20181127102425_v73.7,,878
Manukau Train Station to Britomart Train Station,2,,AM,850001-20181127102425_v73.7,,EAST
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20181127102425_v73.7,,871
Papatoetoe High To Middlemore,3,,GBT,05452-20181130122825_v73.10,,054
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20181130122825_v73.10,,401
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20181130122825_v73.10,,SKY
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20181127102425_v73.7,,120
Rangitoto College To Unsworth Heights,3,,RTH,01366-20181130122825_v73.10,,013
Bayswater To City (Mayoral Dr),3,,NZB,80201-20181127102425_v73.7,,802
Somerville Intermediate To Dannemora,3,,GBT,43552-20181127102425_v73.7,,435
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20181127102425_v73.7,,747
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20181130122825_v73.10,,CTY
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20181130122825_v73.10,,025
Chatswood To University Of Auckland Via Customs St,3,,BTL,93101-20181130122825_v73.10,,931
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20181130122825_v73.10,,132X
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20181130122825_v73.10,,734
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20181130122825_v73.10,,125X
Army Bay To Whangaparaoa College,3,,BAYES,01967-20181130122825_v73.10,,019
Museum To Mission Bay Via Orakei,3,,NZB,78102-20181130122825_v73.10,,781
Silverdale To Whangaparaoa College,3,,BAYES,01769-20181127102425_v73.7,,017
Auckland To Pine Harbour,4,,SLPH,99012-20181127102425_v73.7,,PINE
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20181127102425_v73.7,,4
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20181127102425_v73.7,,906
McAuley High To Otara Town Centre,3,,GBT,03152-20181130122825_v73.10,,031
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20181127102425_v73.7,,114
Ellerslie To Selwyn College,3,,NZB,54651-20181127102425_v73.7,,546
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20181127102425_v73.7,,24B
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20181127102425_v73.7,,890
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20181130122825_v73.10,,243X
Forest Hill to Avondale College,3,,PC,05655-20181130122825_v73.10,,056
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20181130122825_v73.10,,324
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20181127102425_v73.7,,313
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20181130122825_v73.10,,002
Britomart Train Station to Swanson Train Station,2,,AM,810008-20181130122825_v73.10,,WEST
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20181127102425_v73.7,,325
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20181127102425_v73.7,,82
Bucklands Beach To Sancta Maria,3,,HE,44051-20181127102425_v73.7,,440
Beach Haven To Britomart (Lower Albert St),3,,BTL,09703-20181127102425_v73.7,,97R
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20181130122825_v73.10,,751
Inner Link Clockwise (S),3,,NZB,79932-20181130122825_v73.10,,INN
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20181130122825_v73.10,,781
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20181130122825_v73.10,,105
Westlake Schools To Rothesay Bay,3,,NZB,02964-20181127102425_v73.7,,029
Laingholm to Green Bay High School,3,,RTH,07651-20181130122825_v73.10,,076
St Johns School To Albany,3,,RTH,06954-20181130122825_v73.10,,069
Britomart Train Station to Manukau Train Station,2,,AM,850004-20181127102425_v73.7,,EAST
City To Papakura Via Great South Rd,3,,RTH,11008-20181127102425_v73.7,,N11
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZBML,24809-20181127102425_v73.7,,248X
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20181127102425_v73.7,,352
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20181130122825_v73.10,,72C
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20181130122825_v73.10,,70H
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20181127102425_v73.7,,NX1
Torbay School To Long Bay,3,,RTH,05860-20181127102425_v73.7,,058
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20181130122825_v73.10,,065
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20181130122825_v73.10,,22R
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,BTL,09713-20181127102425_v73.7,,97B
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20181130122825_v73.10,,541
Northcote College To Chatswood And Beachhaven,3,,BTL,03058-20181130122825_v73.10,,030
Albany Station To Browns Bay,3,,RTH,85605-20181130122825_v73.10,,856
East Coast Rd To Kingsway School,3,,BAYES,00865-20181127102425_v73.7,,008
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20181130122825_v73.10,,842
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZBGW,01405-20181127102425_v73.7,,14W
Green Bay High to Oratia,3,,RTH,00772-20181127102425_v73.7,,007
