route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20210112155553_v95.113,,420
St Johns School To Milford,3,,NZB,05458-20210112155553_v95.113,,054
Sunnynook To Westlake Schools,3,,NZB,05159-20201222141234_v95.107,,051
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20201222141234_v95.107,,806
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20210112155553_v95.113,,042
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20210112155553_v95.113,,20
Inner Link Anticlockwise (S),3,,NZB,79829-20201222141234_v95.107,,INN
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20210112155553_v95.113,,059
Milford To East Coast Bays Schools,3,,NZB,02757-20201222141234_v95.107,,027
Howick To Panmure Via Cascades Road,3,,GBT,71101-20210112155553_v95.113,,711
Westlake Schools To Devonport,3,,NZB,01758-20210112155553_v95.113,,017
Meadowlands To Owairoa Primary,3,,GBT,43051-20210112155553_v95.113,,430
Westlake Schools To Stanley Bay,3,,NZB,08752-20201222141234_v95.107,,087
Waitakere Schools To West Harbour,3,,PC,05062-20201222141234_v95.107,,050
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20210112155553_v95.113,,24R
Whangaparaoa College To Orewa,3,,BAYES,01860-20210112155553_v95.113,,018
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20210112155553_v95.113,,025
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20201222141234_v95.107,,073
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20210112155553_v95.113,,735
Bayview To Westlake Girls,3,,RTH,01567-20201222141234_v95.107,,015
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20210112155553_v95.113,,97B
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20201222141234_v95.107,,146
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20210112155553_v95.113,,380
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20201222141234_v95.107,,906
Smales Farm to Beach Haven (Late Night),3,,RTH,94106-20201222141234_v95.107,,941
Westgate To Hobsonville Point Via West Harbour,3,,PC,11202-20210112155553_v95.113,,112
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20210112155553_v95.113,,743
Auckland To Hobsonville Point,4,,FGL,96028-20201222141234_v95.107,,HOBS
Auckland To Birkenhead,4,,FGL,91014-20210112155553_v95.113,,BIRK
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20210112155553_v95.113,,025
Constellation Station To Britomart (Albert St) Via Glenfield,3,,RTH,09511-20201222141234_v95.107,,95C
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20201222141234_v95.107,,926
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20201222141234_v95.107,,040
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20201222141234_v95.107,,24B
Waiheke High School To Oneroa,3,,WBC,22052-20210112155553_v95.113,,220
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20210112155553_v95.113,,734
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20201222141234_v95.107,,NX2
Britomart To Newmarket Southern Rail Bus,3,,ATMB,22226-20210112155553_v95.113,,RBS
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20201222141234_v95.107,,755
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20210112155553_v95.113,,434
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20201222141234_v95.107,,931
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20210112155553_v95.113,,101
Henderson to Te Atatu Peninsula,3,,PC,13106-20210112155553_v95.113,,131
Papakura Train Station to Britomart Train Station,2,,AM,820159-20201222141234_v95.107,,STH
Britomart Train Station to Papakura Train Station,2,,AM,820060-20210112155553_v95.113,,STH
Papakura Train Station to Britomart Train Station,2,,AM,820057-20210112155553_v95.113,,STH
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20210112155553_v95.113,,439
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20210112155553_v95.113,,744
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20210112155553_v95.113,,917
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20210112155553_v95.113,,195
Whenuapai To North Shore Schools,3,,RTH,02861-20201222141234_v95.107,,028
Britomart (Quay St) To Glenfield,3,,RTH,09556-20210112155553_v95.113,,95G
Somerville Intermediate To Dannemora,3,,GBT,43552-20210112155553_v95.113,,435
Birkenhead College To Highbury,3,,RTH,00466-20201222141234_v95.107,,004
Rangitoto College To Torbay,3,,RTH,06166-20201222141234_v95.107,,061
Parrs Park To New Lynn Via Kaurilands Rd,3,,PC,15103-20201222141234_v95.107,,151
Westgate To Helensville,3,,NZB,12502-20210112155553_v95.113,,125
Westgate To Constellation Station,3,,RTH,12009-20201222141234_v95.107,,120
Red Hill To Papakura Shops,3,,RTH,37301-20210112155553_v95.113,,373
Inner Link Clockwise (S),3,,NZB,79932-20210112155553_v95.113,,INN
Wairau Intermediate To Birkdale,3,,RTH,07366-20210112155553_v95.113,,073
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20210112155553_v95.113,,050
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20210112155553_v95.113,,72C
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20201222141234_v95.107,,543
Constellation To Westgate,3,,RTH,12010-20210112155553_v95.113,,120
Westlake Schools To Bayview,3,,RTH,00866-20210112155553_v95.113,,008
Westlake Girls To Pinehill,3,,RTH,02658-20210112155553_v95.113,,026
Long Bay College To Browns Bay Shops,3,,RTH,07056-20201222141234_v95.107,,070
Henderson West Loop Clockwise,3,,PC,14205-20201222141234_v95.107,,142
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20201222141234_v95.107,,22R
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20210112155553_v95.113,,525
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20201222141234_v95.107,,NX1
Britomart (Quay St) to Verrans Corner,3,,RTH,09772-20210112155553_v95.113,,97V
Rakino Island To Auckland,4,,BFL,99111-20201222141234_v95.107,,RAK
Papakura Train Station to Britomart Train Station,2,,AM,820163-20201222141234_v95.107,,STH
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20201222141234_v95.107,,321
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20201222141234_v95.107,,18
Henderson To Akoranga,3,,RTH,12013-20210112155553_v95.113,,120
Westgate To Hobsonville Point Via West Harbour,3,,PC,11202-20201222141234_v95.107,,112
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20201222141234_v95.107,,97B
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20201222141234_v95.107,,444
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20210112155553_v95.113,,25B
Stanley Bay To Belmont Schools,3,,NZB,08251-20201222141234_v95.107,,082
Auckland To Devonport,4,,FGL,92012-20201222141234_v95.107,,DEV
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20210112155553_v95.113,,361
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20201222141234_v95.107,,933
Glenfield To Westlake Schools,3,,RTH,00959-20210112155553_v95.113,,009
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20201222141234_v95.107,,781
Orakei Train Station to Manukau Train Station,2,,AM,850088-20210112155553_v95.113,,EAST
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20201222141234_v95.107,,983
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20201222141234_v95.107,,195
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20201222141234_v95.107,,762
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20210112155553_v95.113,,146
Devonport To Westlake Schools,3,,NZB,01753-20201222141234_v95.107,,017
City Centre To Blockhouse Bay,3,,RTH,19518-20210112155553_v95.113,,195
Epsom Schools to Remuera,3,,NZB,52452-20210112155553_v95.113,,524
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20201222141234_v95.107,,120
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,FGL,96026-20210112155553_v95.113,,HOBS
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20210112155553_v95.113,,27H
Manurewa Schools To Clendon,3,,RTH,00262-20210112155553_v95.113,,002
Avondale College to Forest Hill,3,,PC,05660-20210112155553_v95.113,,056
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20201222141234_v95.107,,N10
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20201222141234_v95.107,,025
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20210112155553_v95.113,,66
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20201222141234_v95.107,,028
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20201222141234_v95.107,,985
Albany Primary To Unsworth,3,,RTH,06258-20201222141234_v95.107,,062
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20210112155553_v95.113,,152
Botany To Britomart Via Panmure,3,,HE,07005-20210112155553_v95.113,,70
Swanson Train Station to Britomart Train Station,2,,AM,810105-20201222141234_v95.107,,WEST
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20201222141234_v95.107,,97B
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20210112155553_v95.113,,NX2
Kedgley Intermediate To Puhinui,3,,GBT,00154-20201222141234_v95.107,,001
Britomart Train Station to Manukau Train Station,2,,AM,850076-20210112155553_v95.113,,EAST
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20210112155553_v95.113,,419
Howick College To Flat Bush,3,,GBT,43752-20210112155553_v95.113,,437
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20210112155553_v95.113,,97R
Ellerslie To Baradene,3,,NZB,51951-20201222141234_v95.107,,519
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20210112155553_v95.113,,95B
Westgate to Huapai,3,,NZB,12206-20210112155553_v95.113,,122
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20210112155553_v95.113,,511
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20201222141234_v95.107,,209
Papakura Train Station to Britomart Train Station,2,,AM,820083-20210112155553_v95.113,,STH
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20201222141234_v95.107,,861
Glendowie College To Ellerslie,3,,NZB,41754-20210112155553_v95.113,,417
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20201222141234_v95.107,,OUT
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20201222141234_v95.107,,133
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20210112155553_v95.113,,27T
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20201222141234_v95.107,,866
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20201222141234_v95.107,,026
Constellation To Westgate,3,,RTH,12010-20201222141234_v95.107,,120
Matiatia Wharf To Oneroa Schools,3,,WBC,09051-20210112155553_v95.113,,090
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20201222141234_v95.107,,735
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20201222141234_v95.107,,549
Papakura Shops To Karaka Harbourside Loop And Karaka Lakes,3,,RTH,37802-20201222141234_v95.107,,378
Gulf Harbour To Auckland,4,,FGL,93011-20210112155553_v95.113,,GULF
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20210112155553_v95.113,,OUT
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20201222141234_v95.107,,541
Botany To Macleans College,3,,GBT,42651-20201222141234_v95.107,,426
Hibiscus Coast Station To Auckland Universities,3,,TZG,20007-20201222141234_v95.107,,NX2
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,RTH,94204-20201222141234_v95.107,,942
Helensville To Westgate,3,,NZB,12501-20210112155553_v95.113,,125
Beach Haven To Northcote Schools,3,,RTH,01465-20210112155553_v95.113,,014
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20201222141234_v95.107,,195
Papatoetoe High To Middlemore,3,,GBT,05452-20201222141234_v95.107,,054
Britomart To Newmarket Onehunga Rail Bus,3,,ATMB,44412-20210112155553_v95.113,,RBO
New Lynn to Henderson via Glen Eden,3,,PC,15406-20201222141234_v95.107,,154
Birkenhead To Auckland,4,,FGL,91013-20201222141234_v95.107,,BIRK
Epsom Schools to St Heliers,3,,GBT,52262-20210112155553_v95.113,,522
Onehunga High To Mangere Bridge,3,,GBT,00354-20210112155553_v95.113,,003
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96603-20210112155553_v95.113,,966
Westlake Schools To Rothesay Bay,3,,NZB,02964-20201222141234_v95.107,,029
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20201222141234_v95.107,,433
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20201222141234_v95.107,,735
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20210112155553_v95.113,,907
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20210112155553_v95.113,,351
New Lynn To Parrs Park Via Kaurilands Rd,3,,PC,15104-20201222141234_v95.107,,151
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20210112155553_v95.113,,OUT
Albany Heights To Albany Schools,3,,RTH,06155-20201222141234_v95.107,,061
Northcross Intermediate To Torbay,3,,RTH,06360-20210112155553_v95.113,,063
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20210112155553_v95.113,,152
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20210112155553_v95.113,,72C
Albany Junior High To Meadowood,3,,RTH,06062-20201222141234_v95.107,,060
Auckland Bayswater And Birkenhead Loop,4,,FGL,91018-20210112155553_v95.113,,BIRK
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,RTH,09708-20201222141234_v95.107,,97R
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20210112155553_v95.113,,24B
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20210112155553_v95.113,,170
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20201222141234_v95.107,,004
Verrans Corner To Britomart (Lower Albert St),3,,RTH,09771-20210112155553_v95.113,,97V
Papakura Interchange To Pahurehure,3,,RTH,37702-20201222141234_v95.107,,377
Newmarket Train Station to Otahuhu Train Station,2,,AM,820174-20210112155553_v95.113,,STH
Westlake Boys To Browns Bay,3,,RTH,03258-20210112155553_v95.113,,032
Westlake Schools To Albany,3,,RTH,04260-20201222141234_v95.107,,042
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20201222141234_v95.107,,547
St Marys Primary To Beach Haven,3,,RTH,03554-20210112155553_v95.113,,035
Whenuapai To North Shore Schools,3,,RTH,02861-20210112155553_v95.113,,028
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20201222141234_v95.107,,017
Britomart To Newmarket Southern Rail Bus,3,,ATMB,22226-20201222141234_v95.107,,RBS
Conifer Grove To Rosehill Schools,3,,RTH,05551-20201222141234_v95.107,,055
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20201222141234_v95.107,,001
Glen Eden To Green Bay High School,3,,RTH,00663-20210112155553_v95.113,,006
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20201222141234_v95.107,,30
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20210112155553_v95.113,,525
Orewa To Westlake Schools,3,,GBT,04551-20210112155553_v95.113,,045
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20201222141234_v95.107,,27T
Titirangi South to New Lynn,3,,RTH,17027-20210112155553_v95.113,,170
St Marys Primary To Beach Haven,3,,RTH,03554-20201222141234_v95.107,,035
St Josephs To Silverdale Express,3,,GBT,04662-20210112155553_v95.113,,046
Orewa College To Brightside Rd,3,,BAYES,00768-20210112155553_v95.113,,007
Rocky Bay to Waiheke Schools,3,,WBC,09751-20210112155553_v95.113,,097
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20210112155553_v95.113,,003
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20210112155553_v95.113,,084
Highbury to Birkenhead Wharf,3,,RTH,91704-20210112155553_v95.113,,917
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20210112155553_v95.113,,120
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20210112155553_v95.113,,427
Windy Ridge To Westlake Schools,3,,RTH,07459-20210112155553_v95.113,,074
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20201222141234_v95.107,,525
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20201222141234_v95.107,,31
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20210112155553_v95.113,,172X
Onehunga To Airport Via Mangere Town Centre,3,,GBT,03802-20201222141234_v95.107,,38
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20201222141234_v95.107,,24B
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20210112155553_v95.113,,NX2
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20210112155553_v95.113,,984
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20201222141234_v95.107,,434
Te Huruhi School To Oneroa,3,,WBC,08754-20201222141234_v95.107,,087
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20201222141234_v95.107,,NX1
The Strand Train Depot to Manukau Train Station,2,,AM,850084-20210112155553_v95.113,,EAST
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20201222141234_v95.107,,114
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20210112155553_v95.113,,982
Long Bay College To Windsor Park,3,,RTH,04558-20201222141234_v95.107,,045
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20201222141234_v95.107,,019
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20210112155553_v95.113,,NX2
Westlake Schools To Bayview,3,,RTH,00866-20201222141234_v95.107,,008
Papakura Train Station to Britomart Train Station,2,,AM,820161-20210112155553_v95.113,,STH
Takanini Station To Papakura Interchange,3,,RTH,37101-20201222141234_v95.107,,371
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20201222141234_v95.107,,061
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20201222141234_v95.107,,984
Sylvan Ave To Akoranga Station,3,,NZB,92304-20210112155553_v95.113,,923
Hibiscus Coast Station To Helensville,3,,NZB,12801-20210112155553_v95.113,,128
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20210112155553_v95.113,,INN
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20201222141234_v95.107,,97R
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20201222141234_v95.107,,032
Sancta Maria To Manukau Bus Station,3,,HE,44354-20210112155553_v95.113,,443
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20201222141234_v95.107,,866
Henderson to Ranui via Sturges Rd,3,,PC,14302-20210112155553_v95.113,,143
Baradene College To St Heliers,3,,NZB,41352-20210112155553_v95.113,,413
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20210112155553_v95.113,,986
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20210112155553_v95.113,,065
Rosehill College To Conifer Grove,3,,RTH,05556-20210112155553_v95.113,,055
East Coast Rd To Kingsway School,3,,BAYES,00865-20201222141234_v95.107,,008
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20201222141234_v95.107,,995
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20210112155553_v95.113,,003
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20210112155553_v95.113,,355
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20210112155553_v95.113,,396
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20201222141234_v95.107,,352
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20210112155553_v95.113,,043
Britomart Train Station to Otahuhu Train Station,2,,AM,820124-20210112155553_v95.113,,STH
Newmarket Train Station to Papakura Train Station,2,,AM,820180-20210112155553_v95.113,,STH
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20210112155553_v95.113,,883
Ellerslie To Baradene,3,,NZB,51951-20210112155553_v95.113,,519
Royal Oak Intermediate To Favona,3,,GBT,00162-20201222141234_v95.107,,001
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20210112155553_v95.113,,544
Henderson To City Centre Via Te Atatu Rd,3,,PC,13301-20201222141234_v95.107,,133
Carmel College To Glenfield,3,,RTH,05666-20210112155553_v95.113,,056
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20210112155553_v95.113,,020
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20210112155553_v95.113,,PUK
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20201222141234_v95.107,,981
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20210112155553_v95.113,,988
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20210112155553_v95.113,,865
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20210112155553_v95.113,,PINE
Schnapper Rock To Upper Harbour Primary,3,,RTH,07053-20201222141234_v95.107,,070
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20201222141234_v95.107,,314
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96603-20201222141234_v95.107,,966
Freemans Bay Loop,3,,NZB,10601-20210112155553_v95.113,,106
Westlake Girls To Bayview,3,,RTH,01576-20201222141234_v95.107,,015
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20210112155553_v95.113,,18
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20210112155553_v95.113,,50A
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20210112155553_v95.113,,067
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20201222141234_v95.107,,321
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20210112155553_v95.113,,MTIA
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20210112155553_v95.113,,027
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20201222141234_v95.107,,72X
Hibiscus Coast Station To Manly,3,,GBT,98210-20210112155553_v95.113,,982
Eastern Bays Circuit Clockwise,3,,GBT,78301-20201222141234_v95.107,,783
Hibiscus Coast Station To Orewa,3,,GBT,98112-20201222141234_v95.107,,981
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20210112155553_v95.113,,939
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20210112155553_v95.113,,OUT
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20201222141234_v95.107,,131
Otara To Edgewater College,3,,GBT,01353-20210112155553_v95.113,,013
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20201222141234_v95.107,,27W
Britomart Train Station to Papakura Train Station,2,,AM,820058-20201222141234_v95.107,,STH
Papakura Train Station to Britomart Train Station,2,,AM,820203-20210112155553_v95.113,,STH
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20210112155553_v95.113,,542
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20201222141234_v95.107,,132X
Britomart To Newmarket Onehunga Rail Bus,3,,ATMB,44412-20201222141234_v95.107,,RBO
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20201222141234_v95.107,,842
Britomart Train Station to Henderson Train Station,2,,AM,810162-20210112155553_v95.113,,WEST
Westlake Schools To Rothesay Bay,3,,NZB,02964-20210112155553_v95.113,,029
Northcross Intermediate To Hibiscus Coast Station,3,,BAYES,02968-20210112155553_v95.113,,029
Carmel College To Glenfield,3,,RTH,05666-20201222141234_v95.107,,056
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20210112155553_v95.113,,295
Auckland Bayswater Northcote Point And Birkenhead Loop,4,,FGL,91020-20210112155553_v95.113,,BIRK
Inner Link Anticlockwise (S),3,,NZB,79829-20210112155553_v95.113,,INN
New Lynn To City Centre Via New North Rd Express,3,,NZB,22307-20210112155553_v95.113,,223X
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20210112155553_v95.113,,907
St Josephs To Silverdale Express,3,,GBT,04662-20201222141234_v95.107,,046
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20210112155553_v95.113,,984
Panmure To Bucklands Beach,3,,GBT,71202-20201222141234_v95.107,,712
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20201222141234_v95.107,,361
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20201222141234_v95.107,,743
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20210112155553_v95.113,,901
Kingsway School To Gulf Harbour,3,,BAYES,01268-20210112155553_v95.113,,012
Carmel And Westlake Schools To Chatswood,3,,RTH,00364-20201222141234_v95.107,,003
Chatswood To Birkenhead Schools,3,,RTH,07957-20210112155553_v95.113,,079
Panmure To Baradene Via Marua Rd,3,,HE,41051-20201222141234_v95.107,,410
Westlake Schools To Silverdale,3,,GBT,04556-20210112155553_v95.113,,045
Mangere Town Centre To City Centre,3,,GBT,30901-20210112155553_v95.113,,309
Albany Station To Browns Bay,3,,RTH,85605-20201222141234_v95.107,,856
Onetangi (Fourth Ave) to Matiatia Wharf,3,,WBC,05003-20210112155553_v95.113,,50B
Orewa To Westlake Schools,3,,GBT,04551-20201222141234_v95.107,,045
Kingsway School To Greenhithe,3,,BAYES,01068-20201222141234_v95.107,,010
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20201222141234_v95.107,,399
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20210112155553_v95.113,,061
Northcross Intermediate To Torbay,3,,RTH,06360-20201222141234_v95.107,,063
City Centre To Avondale Via New North Rd,3,,NZB,02208-20201222141234_v95.107,,22A
Dannemora To Somerville Intermediate,3,,GBT,43551-20210112155553_v95.113,,435
Takapuna Grammar To Takapuna,3,,NZB,81352-20210112155553_v95.113,,813
Waiheke Primary To Palm Rd,3,,WBC,09452-20210112155553_v95.113,,094
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20201222141234_v95.107,,83
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20210112155553_v95.113,,N10
Inner Link Clockwise,3,,NZB,79922-20210112155553_v95.113,,INN
Westlake Schools To Albany,3,,RTH,04260-20210112155553_v95.113,,042
Chatswood To Birkenhead Schools,3,,RTH,07957-20201222141234_v95.107,,079
Stanley Bay To Belmont Schools,3,,NZB,08251-20210112155553_v95.113,,082
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20210112155553_v95.113,,650
Northcote Int To Verrans Corner Via Onewa Rd And Highbury,3,,RTH,03852-20210112155553_v95.113,,038
Constellation Station To Hobsonville,3,,RTH,12008-20201222141234_v95.107,,120
