route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20170125161036_v50.16,,003
Howick Intermediate To Botany Downs,3,,HE,32352-20170125161036_v50.16,,323
KingsWay School To Manly,3,,BAYES,01460-20170125161036_v50.16,,014
Takapuna To Bayview,3,,BTL,91504-20170116102900_v50.11,,915
French Bay To Glen Eden Intermediate,3,,RTH,02551-20170116102900_v50.11,,025
Downtown To Airport Via Dominion Rd,3,,ABEXP,30006-20170125161036_v50.16,,SKY
City Centre To Swanson Via New Lynn,3,,NZBGW,13502-20170125161036_v50.16,,135
Westgate To Takapuna,3,,RTH,13008-20170125161036_v50.16,,130
Sacred Heart College To Balmoral,3,,NZBML,00760-20170116102900_v50.11,,007
Swanson Train Station to Britomart Train Station,2,,AM,10213-20170116102900_v50.11,,WEST
City Centre To Orakei V Remuera GlenInnes And StHeliers (S),3,,NZBML,52604-20170125161036_v50.16,,N62
Whenuapai To City Centre,3,,RTH,09501-20170116102900_v50.11,,095
Papakura Train Station to Britomart Train Station,2,,AM,20171-20170116102900_v50.11,,STH
Westlake Schools To Albany Via Albany Hwy,3,,NZBNS,02058-20170125161036_v50.16,,020
Epsom Schools To Mt Eden,3,,NZBML,03052-20170116102900_v50.11,,030
Beach Haven To Takapuna Via Hospital,3,,BTL,97603-20170125161036_v50.16,,976
Britomart To Glen Innes Express Via Upland Rd And Tamaki Dr,3,,NZBML,68502-20170116102900_v50.11,,685X
Palm Road To Waiheke Primary,3,,WBC,09451-20170125161036_v50.16,,094
Britomart To Albany Station (S),3,,RTH,10006-20170116102900_v50.11,,NEX
Homai Train Station to Papakura Train Station,2,,AM,20224-20170125161036_v50.16,,STH
Botany Downs To Epsom Schools,3,,HE,01051-20170125161036_v50.16,,010
Baradene College To Panmure,3,,HE,02252-20170125161036_v50.16,,022
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20170116102900_v50.11,,027
Inner Link Newmarket To CBD Anticlockwise,3,,NZBML,79803-20170116102900_v50.11,,INN
Pt Chevalier To City Centre,3,,NZBML,03001-20170125161036_v50.16,,030
Britomart Train Station to Papakura Train Station,2,,AM,20142-20170125161036_v50.16,,STH
KingsWay School To Manly,3,,BAYES,01460-20170116102900_v50.11,,014
St Heliers To Pt Chevalier Via Greenlane Hospital,3,,NZBML,00705-20170116102900_v50.11,,007
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20170116102900_v50.11,,035
Macleans College To Bucklands Beach,3,,HE,32652-20170116102900_v50.11,,326
Britomart to Sylvia Park via Ruawai Rd and Ellerslie,3,,NZBML,50502-20170125161036_v50.16,,505
Bayswater Wharf To Takapuna Via Westlake,3,,RTH,80401-20170116102900_v50.11,,804
Midtown To Verrans Corner Via Onewa Rd,3,,BTL,97002-20170125161036_v50.16,,970
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20170125161036_v50.16,,065
Howick Intermediate To Manukau City Centre,3,,HE,58004-20170116102900_v50.11,,580
Beach Haven To Takapuna Via Rangatira Rd,3,,BTL,97601-20170116102900_v50.11,,976
Britomart To Westmere Express,3,,NZBML,02004-20170116102900_v50.11,,020X
Whenuapai To City Centre,3,,RTH,09501-20170125161036_v50.16,,095
Mayoral Dr To Takapuna Via Northcote,3,,RTH,92202-20170125161036_v50.16,,922
Sommerville Intermediate To Highland Park,3,,HE,30452-20170116102900_v50.11,,304
Sacred Heart College To Remuera,3,,HE,02054-20170125161036_v50.16,,020
Patiki Rd To City Centre,3,,NZBGW,22201-20170116102900_v50.11,,222
Unsworth To Glenfield College,3,,BTL,07853-20170125161036_v50.16,,078
Glendowie College To Ellerslie,3,,NZBML,07154-20170125161036_v50.16,,071
Baradene College To Panmure,3,,HE,02252-20170116102900_v50.11,,022
Bayswater Wharf To Takapuna Via Milford,3,,RTH,80301-20170125161036_v50.16,,803
Rosehill College To Manurewa,3,,RTH,05752-20170116102900_v50.11,,057
Baradene College To Bucklands Beach,3,,HE,01152-20170125161036_v50.16,,011
City Centre To Westgate,3,,RTH,08004-20170116102900_v50.11,,080
Long Bay Primary To Torbay,3,,NZBNS,01552-20170116102900_v50.11,,015
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20170116102900_v50.11,,31
Pukekohe to Port Waikato via Tuakau,3,,RTH,39902-20170116102900_v50.11,,399
Kowhai Rd To Long Bay College,3,,NZBNS,04951-20170116102900_v50.11,,049
Civic Centre To Lynfield Via Flyover,3,,NZBML,26704-20170125161036_v50.16,,267
Civic Centre To May Rd,3,,NZBML,25502-20170125161036_v50.16,,255
Inner Link K Rd To CBD Anticlockwise,3,,NZBML,79805-20170116102900_v50.11,,INN
Britomart To Glen Innes Via Meadowbank And Parnell,3,,NZBML,65502-20170116102900_v50.11,,655
Torbay To City Centre Express Via Forrest Hill,3,,NZBNS,87705-20170125161036_v50.16,,877X
City Centre To Westgate Via Massey East,3,,RTH,09002-20170116102900_v50.11,,090
Waiheke High School to Palm Beach,3,,WBC,09352-20170116102900_v50.11,,093
Henderson To City Centre,3,,NZBGW,22401-20170116102900_v50.11,,224
Westlake Schools To Glenfield,3,,NZBNS,05754-20170116102900_v50.11,,057
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02858-20170125161036_v50.16,,028
Blockhouse Bay To Midtown,3,,NZBML,24801-20170125161036_v50.16,,248
Manukau Station To Panmure Via East Tamaki,3,,HE,35201-20170116102900_v50.11,,352
Gulf Harbour To Kingsway School,3,,BAYES,01253-20170116102900_v50.11,,012
Otara Town Centre To De La Salle College,3,,GBT,03153-20170125161036_v50.16,,031
Henderson To New Lynn Via Glendene,3,,NZBGW,11503-20170116102900_v50.11,,115
Bayswater To Takapuna Via Francis St and Milford,3,,RTH,80405-20170116102900_v50.11,,804
Remuera To Selwyn College,3,,NZBML,07453-20170125161036_v50.16,,074
Manukau Station To Weymouth Via Great South Rd,3,,RTH,36202-20170116102900_v50.11,,362
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20170116102900_v50.11,,003
Civic Centre To Lynfield Express,3,,NZBML,26700-20170125161036_v50.16,,267X
Britomart To Three Kings,3,,NZBML,27402-20170125161036_v50.16,,274
New Lynn Interchange to City Centre,3,,NZBGW,13505-20170116102900_v50.11,,135
Epsom Schools To St Heliers Via Glendowie,3,,NZBML,00352-20170116102900_v50.11,,003
Onehunga To City Centre Via Oranga,3,,NZBML,31201-20170125161036_v50.16,,312
New Lynn To City Centre V GreenBay And Blockhouse Bay Rd (U),3,,UE,19501-20170116102900_v50.11,,195
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd (S,3,,NZBML,62506-20170116102900_v50.11,,625
Upper Harbour Primary To Oakway Dr,3,,RTH,07054-20170116102900_v50.11,,070
Conifer Grove To Rosehill Schools,3,,RTH,05551-20170116102900_v50.11,,055
Glenfield To City Centre Express,3,,RTH,94503-20170125161036_v50.16,,945X
Auckland To Beach Haven,4,,360D,96014-20170116102900_v50.11,,HOBS
Newmarket To St Heliers Via Kohimarama,3,,NZBML,77002-20170116102900_v50.11,,770
Bayswater To Takapuna Via Francis St,3,,RTH,80303-20170116102900_v50.11,,803
Manukau Train Station to Britomart Train Station,2,,AM,50091-20170125161036_v50.16,,EAST
Papakura Train Station to Britomart Train Station,2,,AM,20169-20170125161036_v50.16,,STH
Victoria Ave To City Centre,3,,NZBML,60503-20170125161036_v50.16,,605
Orewa College To Brightside Rd,3,,BAYES,00758-20170116102900_v50.11,,007
Britomart to HC Station via all Busway Stations,3,,RTH,10004-20170125161036_v50.16,,NEX
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00656-20170116102900_v50.11,,006
New Lynn To Henderson Via Glen Eden And Rosier Rd,3,,NZBGW,15304-20170125161036_v50.16,,153
Westlake Boys To Browns Bay,3,,NZBNS,03254-20170116102900_v50.11,,032
Mayoral Dr To Bayswater Express,3,,RTH,80200-20170116102900_v50.11,,802X
Windy Ridge To Universities,3,,BTL,95301-20170116102900_v50.11,,953
May Rd To Civic Centre,3,,NZBML,25501-20170125161036_v50.16,,255
Swanson Station to Waitakere Station,3,,NZBGW,13902-20170125161036_v50.16,,139
Botany Town Centre To Britomart Via Ti Rakau Dr,3,,HE,50005-20170125161036_v50.16,,500
Birkenhead College To Beach Haven,3,,BTL,00164-20170116102900_v50.11,,001
Hobsonville Primary To Massey West,3,,RTH,00174-20170116102900_v50.11,,001
Onehunga High To Mangere Bridge,3,,GBT,00354-20170125161036_v50.16,,003
Long Bay To City Centre Via North Shore Hospital,3,,NZBNS,85803-20170125161036_v50.16,,858
Constellation Station To Long Bay Via Albany,3,,RTH,88706-20170125161036_v50.16,,887
One Tree Hill College To Otahuhu,3,,GBT,06454-20170125161036_v50.16,,064
Remuera Intermediate To Kohimarama Via Meadowbank,3,,NZBML,05554-20170116102900_v50.11,,055
Kingsway School To Gulf Harbour,3,,BAYES,01256-20170116102900_v50.11,,012
Birkenhead Wharf To Albany Station Via Highbury,3,,BTL,95701-20170125161036_v50.16,,957
HC Station To Gulf Harbour,3,,NZBNS,98204-20170116102900_v50.11,,982
Bucklands Beach To Panmure Via Vivian Wilson Dr,3,,HE,55215-20170116102900_v50.11,,552
Constellation Station To City Centre Express,3,,NZBNS,87403-20170125161036_v50.16,,874X
Rothesay Bay Shops To Westlake Schools,3,,NZBNS,01653-20170125161036_v50.16,,016
Auckland To Bayswater,4,,FGL,90012-20170125161036_v50.16,,BAYS
Albany Loop Anticlockwise,3,,RTH,88001-20170116102900_v50.11,,880
Mayoral Dr To Greenhithe Express,3,,RTH,95602-20170125161036_v50.16,,956
Blockhouse Bay To Civic Centre Via Flyover,3,,NZBML,25803-20170116102900_v50.11,,258
Bucklands Beach To Britomart Via Newmarket,3,,HE,55201-20170116102900_v50.11,,552
Ponsonby To Western Springs College,3,,NZBGW,06255-20170116102900_v50.11,,062
Belmont Intermediate To Devonport,3,,RTH,08452-20170125161036_v50.16,,084
Otahuhu Station to Britomart via Ruawai Rd and Panama Rd,3,,NZBML,51501-20170116102900_v50.11,,515
McAuley High To Papakura,3,,RTH,05552-20170116102900_v50.11,,055
Britomart To Westmere Express,3,,NZBML,02004-20170125161036_v50.16,,020X
St Heliers To Epsom Schools & Kadimah,3,,NZBML,01655-20170125161036_v50.16,,016
St Heliers To Pt Chevalier Via Hospital And Selwyn Village,3,,NZBML,00707-20170125161036_v50.16,,007
Civic Centre To Onehunga Via Oranga,3,,NZBML,31202-20170116102900_v50.11,,312
Balmoral To Mt Albert Grammar,3,,NZBML,00751-20170125161036_v50.16,,007
City Centre To Ranui,3,,NZBGW,08702-20170116102900_v50.11,,087
Edgewater College To Otahuhu,3,,GBT,07352-20170125161036_v50.16,,073
Pt Chevalier To St Heliers Via Selwyn Village,3,,NZBML,00704-20170116102900_v50.11,,007
Takapuna Loop,3,,RTH,80309-20170116102900_v50.11,,803
Albany Village To Newmarket,3,,NZBNS,89103-20170125161036_v50.16,,891X
One Tree Hill College To Panmure Town Centre,3,,NZBML,06156-20170125161036_v50.16,,061
North Park To Britomart Via Newmarket,3,,HE,55101-20170116102900_v50.11,,551
Britomart To Remuera Via Portland Rd,3,,NZBML,70304-20170125161036_v50.16,,703
Pt Chevalier To St Heliers Via Selwyn Village And Hospital,3,,NZBML,00708-20170116102900_v50.11,,007
City Centre To Te Atatu South Via New Lynn And Henderson,3,,NZBML,52103-20170116102900_v50.11,,N13
Takapuna To Bayswater Wharf Via Francis St,3,,RTH,80308-20170125161036_v50.16,,803
"HC Station to Gulf Harbour via Silverdale, Red Beach, Vipond",3,,NZBNS,98302-20170125161036_v50.16,,983
Westgate To City Centre Via Massey East and Lincoln Rd,3,,RTH,09101-20170116102900_v50.11,,091
Oneroa Beach To Waiheke High School,3,,WBC,09151-20170116102900_v50.11,,091
Newmarket To St Heliers Via Mission Bay,3,,NZBML,77102-20170116102900_v50.11,,771
Cockle Bay To Britomart Via Botany Town Centre,3,,HE,50101-20170125161036_v50.16,,501
Pt Chevalier To Glen Innes,3,,NZBML,00714-20170116102900_v50.11,,007
Middlemore Station to Ellerslie Station via Otahuhu,3,,NZBML,32103-20170125161036_v50.16,,321
St Marys Primary To Beach Haven,3,,BTL,03552-20170116102900_v50.11,,035
City Centre To Henderson And Liston College Via Glendene,3,,NZBGW,11306-20170116102900_v50.11,,113
Eastridge to Britomart,3,,NZBML,71505-20170116102900_v50.11,,715
St Heliers To Pt Chevalier,3,,NZBML,00709-20170125161036_v50.16,,007
City Centre To Te Atatu South Via New Lynn And Henderson (S),3,,NZBML,52105-20170116102900_v50.11,,N13
Mission Heights To Britomart Via Botany Town Centre,3,,HE,50001-20170116102900_v50.11,,500
Mayoral Dr To Long Bay Express,3,,NZBNS,76004-20170116102900_v50.11,,76X
Long Bay To City Centre Express Via Albany Station,3,,NZBNS,87003-20170125161036_v50.16,,87X
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20170116102900_v50.11,,002
Westlake Girls To Pinehill,3,,NZBNS,02654-20170125161036_v50.16,,026
Takapuna To Verrans Corner Via Highbury Shops,3,,BTL,97602-20170116102900_v50.11,,976
Albany Junior High To Greenhithe,3,,RTH,11652-20170125161036_v50.16,,116
Ellerslie To Remuera Primary,3,,NZBML,01953-20170125161036_v50.16,,019
Highland Park To Howick Schools,3,,HE,07251-20170116102900_v50.11,,072
Takapuna To Beach Haven Via Rangatira Rd,3,,BTL,97504-20170116102900_v50.11,,975
Unsworth Heights To City Centre Express,3,,RTH,90001-20170125161036_v50.16,,900X
Sturges Rd To City Centre Express,3,,NZBGW,09011-20170116102900_v50.11,,09X
Sylvia Park To New Lynn (No Stop On Donavon St By Countdown),3,,UE,00903-20170116102900_v50.11,,009
Papakura Interchange To Waiuku (NNS),3,,RTH,39502-20170125161036_v50.16,,395
Pahurehure To Papakura Interchange,3,,RTH,37701-20170116102900_v50.11,,377
Howick College To Mirrabooka And Burswood Dr,3,,HE,31052-20170116102900_v50.11,,310
City Centre To Ranui Express,3,,NZBGW,13012-20170116102900_v50.11,,13X
Onehunga High To Onehunga,3,,NZBML,00654-20170116102900_v50.11,,006
Sancta Maria College To Pakuranga,3,,HE,08852-20170116102900_v50.11,,088
Civic Centre To Takapuna And East Coast Bays,3,,NZBNS,52803-20170116102900_v50.11,,N83
Oratia To Green Bay High,3,,RTH,00757-20170125161036_v50.16,,007
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20170116102900_v50.11,,SKY
Midtown To Verrans Corner Via Onewa Rd,3,,BTL,97002-20170116102900_v50.11,,970
HC Station To Manly,3,,NZBNS,98206-20170125161036_v50.16,,982
Takapuna To Mayoral Dr,3,,NZBNS,82001-20170125161036_v50.16,,820
Beach Haven To Takapuna Via Birkdale Rd,3,,BTL,97501-20170125161036_v50.16,,975
Universities To Windy Ridge,3,,BTL,95302-20170116102900_v50.11,,953
City Centre To Swanson,3,,NZBGW,08502-20170125161036_v50.16,,085
Birkenhead To Auckland Via Northcote Point,4,,FGL,91011-20170116102900_v50.11,,BIRK
Our Lady Star Of The Sea School To Cockle Bay And Golflands,3,,HE,32552-20170125161036_v50.16,,325
Onetangi To Matiatia Wharf,3,,WBC,00103-20170125161036_v50.16,,1
Britomart To Cockle Bay and Botany Via Newmarket,3,,HE,55006-20170125161036_v50.16,,550
City Centre To Sturges Road Via Sunnyvale,3,,NZBGW,07902-20170125161036_v50.16,,079
Eastridge To St Heliers Via Mission Bay,3,,NZBML,77106-20170116102900_v50.11,,771
Onehunga High To Mangere Town Centre,3,,GBT,06158-20170125161036_v50.16,,061
Howick College To Panmure,3,,HE,30352-20170116102900_v50.11,,303
Edgewater College To Otara,3,,GBT,01354-20170116102900_v50.11,,013
Northcote College To Beach Haven,3,,BTL,01458-20170125161036_v50.16,,014
Orakei Primary To Kohimarama,3,,NZBML,00856-20170116102900_v50.11,,008
City Centre To Henderson Via Glen Eden,3,,NZBGW,15402-20170116102900_v50.11,,154
Mission Bay To Epsom Schools,3,,NZBML,01957-20170125161036_v50.16,,019
Stonefields To Baradene College,3,,HE,02355-20170116102900_v50.11,,023
Long Bay College To Pinehill,3,,NZBNS,07156-20170116102900_v50.11,,071
Pakuranga To Sancta Maria College,3,,HE,08851-20170116102900_v50.11,,088
Midtown To Verrans Corner Via Highbury Shops,3,,BTL,97302-20170125161036_v50.16,,973
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20170125161036_v50.16,,309X
Manukau Station To Panmure Via East Tamaki,3,,HE,35201-20170125161036_v50.16,,352
380 Queen St To Airport Via Mt Eden Rd,3,,ABEXP,30010-20170125161036_v50.16,,SKY
Red Hill To Papakura Shops,3,,RTH,37301-20170116102900_v50.11,,373
Papakura Train Station to Britomart Train Station,2,,AM,20167-20170125161036_v50.16,,STH
St Heliers To Epsom Schools,3,,NZBML,01457-20170116102900_v50.11,,014
Mayoral Dr To Browns Bay,3,,NZBNS,87502-20170116102900_v50.11,,875
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20170125161036_v50.16,,32
Midtown To Bayview,3,,BTL,95502-20170116102900_v50.11,,955
City Centre To Sturges Road Via Sunnyvale,3,,NZBGW,07902-20170116102900_v50.11,,079
Devonport To Auckland,4,,FGL,92011-20170125161036_v50.16,,DEV
Stanmore Bay To Long Bay,3,,BAYES,02755-20170125161036_v50.16,,027
Long Bay To Mayoral Dr Via Forrest Hill,3,,NZBNS,87901-20170125161036_v50.16,,879
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20170116102900_v50.11,,051
Britomart To Otahuhu Express Via Mt Wellington,3,,NZBML,50008-20170116102900_v50.11,,50X
Britomart Train Station to Manukau Train Station,2,,AM,50078-20170116102900_v50.11,,EAST
Northcote College To Marlborough,3,,BTL,07254-20170116102900_v50.11,,072
Glendowie College To Ellerslie,3,,NZBML,07154-20170116102900_v50.11,,071
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,RTH,08153-20170116102900_v50.11,,081
Farm Cove Intermediate To Golflands,3,,HE,07852-20170116102900_v50.11,,078
Panmure To Britomart Via Mission Bay,3,,NZBML,74503-20170116102900_v50.11,,745
Westgate To Whenuapai Via Hobsonville Wharf,3,,RTH,09308-20170125161036_v50.16,,093
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20170116102900_v50.11,,061
Helensville To City Centre,3,,RTH,06001-20170125161036_v50.16,,060
Long Bay College To Browns Bay Shops,3,,NZBNS,07052-20170125161036_v50.16,,070
City Centre To Westgate Via Massey East,3,,RTH,09002-20170125161036_v50.16,,090
Blockhouse Bay Intermediate To New Lynn,3,,RTH,00852-20170116102900_v50.11,,008
Onehunga Train Station to Britomart Train Station,2,,AM,40015-20170116102900_v50.11,,ONE
Baradene College To Stonefields,3,,HE,02358-20170125161036_v50.16,,023
West Harbour To Holy Cross School,3,,RTH,05053-20170116102900_v50.11,,050
Accent Dr To Howick Schools,3,,HE,31751-20170125161036_v50.16,,317
Botany Town Centre To Beachlands,3,,HE,58902-20170116102900_v50.11,,589
Browns Bay To Mayoral Dr Express,3,,NZBNS,86003-20170116102900_v50.11,,86X
Midtown To Bayview Via Manuka Rd,3,,BTL,95504-20170116102900_v50.11,,955
Long Bay To City Centre Express,3,,NZBNS,76003-20170116102900_v50.11,,76X
Onewa Rd To Westlake Schools,3,,BTL,00955-20170125161036_v50.16,,009
Takapuna To Takapuna Grammar,3,,NZBNS,06257-20170125161036_v50.16,,062
Otahuhu to Britomart Express,3,,NZBML,52005-20170116102900_v50.11,,52X
Henderson To City Centre Express Via Glen Eden,3,,NZBGW,15011-20170116102900_v50.11,,15X
Manukau Station To Mangere Town Centre Via Otara And Otahuhu,3,,GBT,32502-20170116102900_v50.11,,325
Otahuhu To Edgewater College,3,,GBT,07353-20170125161036_v50.16,,073
Takapuna To Mayoral Dr Via Northcote,3,,RTH,92203-20170116102900_v50.11,,922
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,NZBNS,06254-20170116102900_v50.11,,062
Devonport To Takapuna Via Narrow Neck (N),3,,NZBNS,81301-20170116102900_v50.11,,813
St Heliers To Newmarket To Auckland Grammar,3,,NZBML,77003-20170116102900_v50.11,,770
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20170116102900_v50.11,,32
Albany Primary To Unsworth,3,,RTH,06258-20170116102900_v50.11,,062
Somerville Intermediate To Golflands,3,,HE,31452-20170125161036_v50.16,,314
Bayswater Wharf To Takapuna Via Francis St,3,,RTH,80407-20170125161036_v50.16,,804
Pukekohe Interchange To Waiuku Via Patumahoe,3,,RTH,39602-20170125161036_v50.16,,396
Newmarket To Beach Haven Via Ponsonby,3,,BTL,96602-20170116102900_v50.11,,966
Te Papapa To City Centre,3,,NZBML,39001-20170125161036_v50.16,,390
Outer Link Anticlockwise,3,,NZBML,72101-20170116102900_v50.11,,OUT
Chatswood To Birkenhead Schools,3,,BTL,07955-20170116102900_v50.11,,079
Civic Centre To Lynfield Express,3,,NZBML,26700-20170116102900_v50.11,,267X
New Lynn To Blockhouse Bay Via Green Bay (U),3,,UE,19503-20170116102900_v50.11,,195
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20170125161036_v50.16,,004
Onehunga High To Mangere,3,,GBT,00554-20170125161036_v50.16,,005
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20170116102900_v50.11,,324
Unsworth To Westlake Schools,3,,NZBNS,05353-20170125161036_v50.16,,053
Panmure To Britomart Via Mission Bay,3,,NZBML,74503-20170125161036_v50.16,,745
Britomart Train Station to Swanson Train Station,2,,AM,10208-20170125161036_v50.16,,WEST
City Centre To Henderson Via Glendene,3,,NZBGW,11502-20170125161036_v50.16,,115
Ostend To Matiatia Wharf,3,,WBC,00101-20170125161036_v50.16,,1
Torbay To Westlake Schools,3,,NZBNS,04155-20170116102900_v50.11,,041
Macleans College To Botany,3,,HE,08256-20170125161036_v50.16,,082
Unsworth To Albany Primary,3,,RTH,06259-20170125161036_v50.16,,062
Botany To Howick Schools,3,,HE,31451-20170116102900_v50.11,,314
Whangaparaoa College To Army Bay,3,,BAYES,01958-20170125161036_v50.16,,019
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20170125161036_v50.16,,028
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02956-20170125161036_v50.16,,029
City Centre To Mt Albert Vi Sandringham And BlockhouseBay,3,,NZBML,52204-20170116102900_v50.11,,N24
Bayswater To Takapuna Via Westlake,3,,RTH,80403-20170116102900_v50.11,,804
Outer Link Herne Bay To CBD Clockwise,3,,NZBML,73104-20170125161036_v50.16,,OUT
Baradene College To Bucklands Beach,3,,HE,01152-20170116102900_v50.11,,011
Kadimah College & Epsom Schools to Glendowie,3,,NZBML,01654-20170125161036_v50.16,,016
St Peters School To Lynfield,3,,NZBML,09954-20170116102900_v50.11,,099
Westgate To Takapuna,3,,RTH,13008-20170116102900_v50.11,,130
City Centre To Glen Eden Express Via Titirangi,3,,NZBGW,17204-20170116102900_v50.11,,172X
Otahuhu To Britomart Express Via Mt Wellington,3,,NZBML,50007-20170116102900_v50.11,,50X
Pukekohe Train Station to Papakura Train Station,2,,AM,30113-20170125161036_v50.16,,PUK
Macleans College To Dannemora,3,,HE,08252-20170125161036_v50.16,,082
Mayoral Dr To Mairangi Bay Express,3,,NZBNS,86304-20170116102900_v50.11,,863X
Westlake Girls To Silverdale,3,,NZBNS,04452-20170125161036_v50.16,,044
Botany Downs To Sancta Maria College,3,,HE,08953-20170116102900_v50.11,,089
Britomart To Glen Innes Via Parnell And Remuera Rd,3,,NZBML,64502-20170116102900_v50.11,,645
Remuera Intermediate To Kohimarama,3,,NZBML,05652-20170125161036_v50.16,,056
Sacred Heart College To Parnell,3,,HE,01756-20170125161036_v50.16,,017
St Heliers To Eastridge Via Mission Bay,3,,NZBML,77107-20170116102900_v50.11,,771
City Centre To Henderson Via Glendene,3,,NZBGW,11502-20170116102900_v50.11,,115
City Centre To Blockhouse Bay,3,,UE,19506-20170116102900_v50.11,,195
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00260-20170125161036_v50.16,,002
"HC Station to Albany Station via Dairy Flat Highway, Massey",3,,NZBNS,98601-20170125161036_v50.16,,986
Waiheke Island 1 To Auckland 1,4,,FGL,98015-20170116102900_v50.11,,MTIA
Blockhouse Bay To Civic Centre Via Flyover,3,,NZBML,25803-20170125161036_v50.16,,258
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02956-20170116102900_v50.11,,029
Baradene College To St Heliers,3,,NZBML,02152-20170125161036_v50.16,,021
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02858-20170116102900_v50.11,,028
Edgewater College To Glen Innes,3,,HE,32052-20170116102900_v50.11,,320
Takapuna To Bayswater Via Francis St,3,,RTH,80302-20170116102900_v50.11,,803
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd,3,,NZBML,62502-20170125161036_v50.16,,625
Ostend To Matiatia Wharf via Jellicoe Parade,3,,WBC,00107-20170125161036_v50.16,,1
Our Lady Star Of The Sea School To Cockle Bay And Golflands,3,,HE,32552-20170116102900_v50.11,,325
Manly To KingsWay School,3,,BAYES,01461-20170116102900_v50.11,,014
Northcross Intermediate To Gulf Harbour,3,,BAYES,02656-20170116102900_v50.11,,026
Henderson To Rutherford College,3,,RTH,01453-20170116102900_v50.11,,014
Pt Chevalier To City Centre Via Muripara Ave,3,,NZBML,03003-20170125161036_v50.16,,030
Wairau Intermediate To Birkdale,3,,BTL,07358-20170116102900_v50.11,,073
Westlake Boys To Browns Bay,3,,NZBNS,03254-20170125161036_v50.16,,032
Western Springs College To Herne Bay,3,,NZBML,02056-20170125161036_v50.16,,020
Auckland To Birkenhead Via Northcote Point,4,,FGL,91012-20170116102900_v50.11,,BIRK
Glenfield To Takapuna,3,,BTL,91501-20170125161036_v50.16,,915
Takapuna Grammar To Devonport Via Cheltenham,3,,RTH,08352-20170125161036_v50.16,,083
Glenfield To Takapuna Via Marlborough,3,,RTH,94502-20170125161036_v50.16,,945
Beach Haven To Albany Station Via Massey University,3,,BTL,95703-20170125161036_v50.16,,957
Takapuna To New Lynn,3,,RTH,13001-20170116102900_v50.11,,130
Northcote Point To Highbury Shops,3,,BTL,96003-20170116102900_v50.11,,960
Papakura Train Station to Britomart Train Station,2,,AM,20177-20170125161036_v50.16,,STH
Takapuna Grammar To Devonport,3,,RTH,08054-20170125161036_v50.16,,080
Albany Station To Birkenhead Wharf Via Highbury,3,,BTL,95702-20170125161036_v50.16,,957
City Centre To Henderson And Liston College Via Glendene,3,,NZBGW,11306-20170125161036_v50.16,,113
Albany Junior High To Meadowood,3,,RTH,06052-20170116102900_v50.11,,060
Castor Bay To Mayoral Dr,3,,NZBNS,82201-20170125161036_v50.16,,822
Pukekohe Northwest Loop,3,,RTH,39216-20170116102900_v50.11,,392
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20170125161036_v50.16,,BAYS
Britomart To Pt Chevalier Via Westmere,3,,NZBML,00502-20170125161036_v50.16,,005
New Lynn To City Centre Express,3,,NZBML,22303-20170125161036_v50.16,,223X
Midtown To New Lynn Express Via Owairaka,3,,NZBML,24306-20170116102900_v50.11,,243X
Westgate To Mayoral Dr Express Via Greenhithe,3,,RTH,95603-20170125161036_v50.16,,956
Mayoral Dr To Browns Bay Express,3,,NZBNS,86004-20170125161036_v50.16,,86X
Arkles Bay to The Plaza,3,,NZBNS,98701-20170116102900_v50.11,,987
City Centre To Titirangi Via New North Rd And Green Bay (U),3,,UE,20902-20170116102900_v50.11,,209
Civic Centre To Blockhouse Bay Via Flyover,3,,NZBML,25804-20170116102900_v50.11,,258
