route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20201029142250_v95.37,,047
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20201029142250_v95.37,,24B
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20201106141322_v95.48,,842
Takapuna Grammar To Devonport,3,,NZB,08054-20201029142250_v95.37,,080
Epsom Schools to St Heliers,3,,GBT,52262-20201029142250_v95.37,,522
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20201106141322_v95.48,,131
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20201106141322_v95.48,,775
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20201029142250_v95.37,,MTIA
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20201029142250_v95.37,,739
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20201029142250_v95.37,,814
Albany Schools To Albany Heights,3,,RTH,06164-20201106141322_v95.48,,061
Manukau Train Station to Britomart Train Station,2,,AM,850029-20201029142250_v95.37,,EAST
New Lynn to Henderson via Glen Eden,3,,PC,15406-20201029142250_v95.37,,154
Westgate To Constellation Station,3,,RTH,12009-20201106141322_v95.48,,120
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20201106141322_v95.48,,966
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20201106141322_v95.48,,083
Hobsonville To Akoranga,3,,RTH,12017-20201106141322_v95.48,,120
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20201106141322_v95.48,,243X
Orewa To Hibiscus Coast Station,3,,GBT,98111-20201106141322_v95.48,,981
Orewa To Whangaparaoa College,3,,BAYES,01859-20201029142250_v95.37,,018
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20201029142250_v95.37,,95G
Hibiscus Coast Station To Orewa,3,,GBT,98112-20201106141322_v95.48,,981
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20201106141322_v95.48,,362
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20201029142250_v95.37,,399
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20201106141322_v95.48,,029
Auckland Beach Haven Hobsonville Point Loop,4,,FGL,96024-20201106141322_v95.48,,HOBS
Long Bay College To Murrays Bay,3,,RTH,05362-20201106141322_v95.48,,053
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20201029142250_v95.37,,321
Glen Innes To Epsom Schools,3,,NZB,52151-20201029142250_v95.37,,521
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20201029142250_v95.37,,901
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20201029142250_v95.37,,650
Onehunga Train Station to Britomart Train Station,2,,AM,840073-20201106141322_v95.48,,ONE
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20201029142250_v95.37,,400
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20201029142250_v95.37,,112
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20201106141322_v95.48,,861
Auckland To Gulf Harbour,4,,FGL,93012-20201029142250_v95.37,,GULF
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20201106141322_v95.48,,97B
Manukau To Papakura South Express Rail Bus,3,,ATMB,22246-20201029142250_v95.37,,RBSx
St Josephs School To Sunnynook,3,,NZB,01464-20201106141322_v95.48,,014
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20201106141322_v95.48,,18
Onehunga Train Station to Britomart Train Station,2,,AM,840071-20201029142250_v95.37,,ONE
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,RTH,94204-20201029142250_v95.37,,942
Albany Junior High To Meadowood,3,,RTH,06062-20201106141322_v95.48,,060
Avondale College to Glendene,3,,NZB,01566-20201029142250_v95.37,,015
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,RTH,94206-20201106141322_v95.48,,942
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20201106141322_v95.48,,CTY
Oneroa Beach To Waiheke High School,3,,WBC,09151-20201106141322_v95.48,,091
Ormiston To Botany Via Mission Heights,3,,HE,35503-20201029142250_v95.37,,355
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20201029142250_v95.37,,105
Long Bay Primary To Torbay,3,,RTH,01570-20201106141322_v95.48,,015
Kaurilands To Green Bay High School,3,,RTH,00557-20201106141322_v95.48,,005
Henderson West Loop Clockwise,3,,PC,14205-20201106141322_v95.48,,142
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20201106141322_v95.48,,221X
Britomart To Pukekohe Southern Rail Bus,3,,ATMB,22210-20201106141322_v95.48,,RBS
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20201029142250_v95.37,,172X
City Centre To Te_Atatu Peninsula,3,,PC,13206-20201029142250_v95.37,,132
Commerce St To Sacred Heart,3,,NZB,41451-20201106141322_v95.48,,414
Ponsonby Int to Sandringham,3,,NZB,01066-20201029142250_v95.37,,010
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20201029142250_v95.37,,019
Glen Innes To Epsom Schools,3,,NZB,52151-20201106141322_v95.48,,521
Henderson To Westgate,3,,RTH,12011-20201029142250_v95.37,,120
Spinella Dr To Glenfield Intermediate Primary,3,,RTH,01261-20201106141322_v95.48,,012
Westlake Schools To Devonport,3,,NZB,01758-20201029142250_v95.37,,017
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20201029142250_v95.37,,351
Henderson to New Lynn via Glendene,3,,NZB,16201-20201029142250_v95.37,,162
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20201106141322_v95.48,,363
Belmont Intermediate To Devonport,3,,NZB,08452-20201029142250_v95.37,,084
Pukekohe South Loop,3,,RTH,39304-20201029142250_v95.37,,393
Whangaparaoa College To Gulf Harbour.,3,,BAYES,02164-20201106141322_v95.48,,021
Birkenhead College To Highbury,3,,RTH,00466-20201106141322_v95.48,,004
Glendene to Rutherford College,3,,PC,01359-20201029142250_v95.37,,013
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20201029142250_v95.37,,195
De La Salle College To Papakura,3,,RTH,05952-20201029142250_v95.37,,059
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20201029142250_v95.37,,418
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20201106141322_v95.48,,034
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20201106141322_v95.48,,14W
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20201029142250_v95.37,,028
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20201029142250_v95.37,,83
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20201106141322_v95.48,,172
Westlake Schools To Totara Vale,3,,NZB,02360-20201029142250_v95.37,,023
Te Atatu Peninsula to Henderson,3,,PC,13105-20201106141322_v95.48,,131
Pukekohe To Tuakau,3,,RTH,39804-20201029142250_v95.37,,398
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20201106141322_v95.48,,031
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20201029142250_v95.37,,755
Northcote College To Marlborough,3,,NZB,07260-20201106141322_v95.48,,072
Otahuhu To Edgewater College,3,,GBT,07353-20201029142250_v95.37,,073
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20201106141322_v95.48,,324
Otara To Edgewater College,3,,GBT,01353-20201106141322_v95.48,,013
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20201106141322_v95.48,,MTIA
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20201029142250_v95.37,,096
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20201029142250_v95.37,,425
Macleans College To Botany,3,,GBT,42652-20201029142250_v95.37,,426
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20201029142250_v95.37,,352
Epsom Schools to Glendowie,3,,NZB,52352-20201029142250_v95.37,,523
Pinehill To Long Bay College,3,,RTH,07155-20201029142250_v95.37,,071
Pukekohe Northeast Loop,3,,RTH,39104-20201029142250_v95.37,,391
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20201106141322_v95.48,,931
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20201106141322_v95.48,,074
Spinella Dr To Glenfield Intermediate Primary,3,,RTH,01261-20201029142250_v95.37,,012
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20201029142250_v95.37,,431
Bayview To Westlake Girls,3,,RTH,01567-20201029142250_v95.37,,015
Rosmini College To Verrans Corner,3,,RTH,03362-20201106141322_v95.48,,033
Laingholm To City Centre Express,3,,RTH,17107-20201029142250_v95.37,,171X
Northcote College To Chatswood And Beachhaven,3,,RTH,03058-20201106141322_v95.48,,030
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20201029142250_v95.37,,97R
St Heliers To Baradene College,3,,NZB,41351-20201106141322_v95.48,,413
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20201106141322_v95.48,,743
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20201106141322_v95.48,,298
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20201029142250_v95.37,,901
Auckland To Bayswater,4,,FGL,90012-20201029142250_v95.37,,BAYS
Westlake Boys To Northcross,3,,RTH,03360-20201029142250_v95.37,,033
Manukau Train Station to Britomart Train Station,2,,AM,850041-20201029142250_v95.37,,EAST
Akoranga To Westgate,3,,RTH,12012-20201106141322_v95.48,,120
Bucklands Beach Intermediate To Bucklands Beach,3,,GBT,42452-20201029142250_v95.37,,424
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20201106141322_v95.48,,PINE
Riverhead To Westgate,3,,PC,12603-20201106141322_v95.48,,126
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20201029142250_v95.37,,223X
Rakino Island To Auckland,4,,BFL,99111-20201029142250_v95.37,,RAK
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20201029142250_v95.37,,253
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20201029142250_v95.37,,132X
Manukau Train Station to Britomart Train Station,2,,AM,850045-20201106141322_v95.48,,EAST
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20201029142250_v95.37,,050
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20201029142250_v95.37,,MTIA
Helensville To Hibiscus Coast Station,3,,NZB,12802-20201029142250_v95.37,,128
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20201106141322_v95.48,,005
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20201029142250_v95.37,,865
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20201106141322_v95.48,,843
Kennedy Point to Matiatia Wharf,3,,WBC,50101-20201029142250_v95.37,,501
Bayview To Westlake Schools,3,,RTH,00863-20201106141322_v95.48,,008
University Of Auckland To Chatswood Via Customs St,3,,RTH,93102-20201029142250_v95.37,,931
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20201106141322_v95.48,,125X
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20201029142250_v95.37,,NX2
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20201106141322_v95.48,,351
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20201029142250_v95.37,,933
Britomart To Swanson Western Rail Bus,3,,ATMB,11110-20201029142250_v95.37,,RBW
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20201106141322_v95.48,,83
Manurewa High To Weymouth And Wattle Downs,3,,RTH,00450-20201106141322_v95.48,,004
Cockle Bay To Sancta Maria,3,,HE,44251-20201106141322_v95.48,,442
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20201029142250_v95.37,,NX1
Farm Cove Intermediate To Burswood,3,,GBT,42152-20201106141322_v95.48,,421
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20201106141322_v95.48,,95G
Papakura Train Station to Britomart Train Station,2,,AM,820057-20201106141322_v95.48,,STH
Kaurilands To Green Bay High School,3,,RTH,00557-20201029142250_v95.37,,005
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20201029142250_v95.37,,050
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20201029142250_v95.37,,32
Conifer Grove To Rosehill Schools,3,,RTH,05551-20201029142250_v95.37,,055
Pukekohe To Tuakau,3,,RTH,39804-20201106141322_v95.48,,398
Schnapper Rock To Constellation Station,3,,RTH,88301-20201029142250_v95.37,,883
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20201106141322_v95.48,,ONE
Papakura To McAuley High,3,,RTH,05555-20201106141322_v95.48,,055
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20201106141322_v95.48,,856
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20201029142250_v95.37,,309X
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20201106141322_v95.48,,026
Henderson To Akoranga,3,,RTH,12013-20201029142250_v95.37,,120
Westlake Boys To Browns Bay,3,,RTH,03258-20201029142250_v95.37,,032
Swanson Train Station to Britomart Train Station,2,,AM,810101-20201106141322_v95.48,,WEST
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20201106141322_v95.48,,966
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20201029142250_v95.37,,NX1
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20201106141322_v95.48,,24W
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20201029142250_v95.37,,062
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20201029142250_v95.37,,72X
Owairoa Primary To Meadowlands,3,,GBT,43052-20201029142250_v95.37,,430
St Marys Primary To Bayview,3,,RTH,03656-20201106141322_v95.48,,036
Takapuna Normal Intermediate To Beach Haven,3,,RTH,01270-20201106141322_v95.48,,012
New Lynn to Brains Park,3,,RTH,16102-20201106141322_v95.48,,161
Upland Rd Shops To Selwyn College,3,,NZB,54551-20201029142250_v95.37,,545
Tuakau To Pukekohe,3,,RTH,39803-20201029142250_v95.37,,398
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20201029142250_v95.37,,NX2
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20201106141322_v95.48,,114
Orewa College To Brightside Rd,3,,BAYES,00768-20201106141322_v95.48,,007
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20201029142250_v95.37,,923
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20201029142250_v95.37,,434
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20023-20201029142250_v95.37,,NX2
Britomart Train Station to Swanson Train Station,2,,AM,810134-20201029142250_v95.37,,WEST
Pakuranga To Sacred Heart College,3,,HE,41551-20201029142250_v95.37,,415
Westlake Schools To Wairau Valley,3,,RTH,05562-20201106141322_v95.48,,055
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20201106141322_v95.48,,783
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20201029142250_v95.37,,744
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20201029142250_v95.37,,14T
St Ignatius To Glendowie,3,,NZB,54852-20201106141322_v95.48,,548
Owairoa Primary To Meadowlands,3,,GBT,43052-20201106141322_v95.48,,430
Britomart To St Marys College,3,,NZB,50151-20201029142250_v95.37,,501
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20201106141322_v95.48,,511
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20201106141322_v95.48,,MTIA
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20201106141322_v95.48,,510
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20201029142250_v95.37,,97B
Panmure To Baradene Via Marua Rd,3,,HE,41051-20201029142250_v95.37,,410
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20201106141322_v95.48,,986
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20201029142250_v95.37,,743
Devonport To Westlake Schools,3,,NZB,01753-20201106141322_v95.48,,017
Hobsonville Primary School to Massey West,3,,PC,00180-20201106141322_v95.48,,001
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20201029142250_v95.37,,026
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20201029142250_v95.37,,380
Whenuapai To North Shore Schools,3,,RTH,02861-20201029142250_v95.37,,028
Sacred Heart College to Botany,3,,HE,41652-20201029142250_v95.37,,416
Bayswater To City (Mayoral Dr),3,,NZB,80201-20201106141322_v95.48,,802
Unsworth To Albany Primary,3,,RTH,06259-20201106141322_v95.48,,062
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20201106141322_v95.48,,146
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20201106141322_v95.48,,002
Snells Beach To Parnell,3,,MEX,80099-20201029142250_v95.37,,MEX
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20201029142250_v95.37,,070
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20201106141322_v95.48,,31
Panmure To Lloyd Eslmore,3,,HE,72802-20201106141322_v95.48,,728
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20201029142250_v95.37,,114
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20201029142250_v95.37,,650
Royal Oak Intermediate To Favona,3,,GBT,00162-20201029142250_v95.37,,001
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20201106141322_v95.48,,043
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20201029142250_v95.37,,028
Glendowie to Epsom Schools,3,,NZB,52351-20201029142250_v95.37,,523
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20201106141322_v95.48,,733
Britomart Train Station to Manukau Train Station,2,,AM,850030-20201029142250_v95.37,,EAST
Freemans Bay Loop,3,,NZB,10601-20201106141322_v95.48,,106
Panmure Train Station to Britomart Train Station,2,,AM,850075-20201106141322_v95.48,,EAST
McAuley High To Papakura,3,,RTH,05552-20201106141322_v95.48,,055
Westgate To Albany Via Riverhead,3,,PC,12602-20201029142250_v95.37,,126
Laingholm To New Lynn,3,,RTH,17105-20201029142250_v95.37,,171
Dannemora To Somerville Intermediate,3,,GBT,43551-20201029142250_v95.37,,435
Britomart Train Station to Sylvia Park Train Station,2,,AM,850074-20201106141322_v95.48,,EAST
Manukau To Papakura Southern Rail Bus,3,,ATMB,22220-20201029142250_v95.37,,RBS
Titirangi to Remuera Schools,3,,RTH,00665-20201106141322_v95.48,,006
Takapuna Grammar To Devonport,3,,NZB,08054-20201106141322_v95.48,,080
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20201106141322_v95.48,,MTIA
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20201029142250_v95.37,,417
Hibiscus Coast Station To Whangaparaoa College,3,,BAYES,01769-20201106141322_v95.48,,017
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20201029142250_v95.37,,043
Westlake Schools To Stanley Bay,3,,NZB,08752-20201029142250_v95.37,,087
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20201029142250_v95.37,,195
St Josephs To Silverdale Express,3,,GBT,04662-20201106141322_v95.48,,046
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20201029142250_v95.37,,942
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,RTH,94104-20201106141322_v95.48,,941
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20201029142250_v95.37,,734
Hobsonville To Constellation Station,3,,RTH,12007-20201106141322_v95.48,,120
Birkdale Intermediate To Highbury,3,,RTH,02572-20201029142250_v95.37,,025
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20201029142250_v95.37,,516
Westlake Schools To Rothesay Bay,3,,NZB,02964-20201029142250_v95.37,,029
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20201029142250_v95.37,,365
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20201106141322_v95.48,,078
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20201106141322_v95.48,,NX2
City Centre To Avondale Via New North Rd,3,,NZB,02208-20201029142250_v95.37,,22A
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20201029142250_v95.37,,401
Britomart Train Station to Swanson Train Station,2,,AM,810160-20201029142250_v95.37,,WEST
Swanson Train Station to Britomart Train Station,2,,AM,810109-20201106141322_v95.48,,WEST
City Centre To Blockhouse Bay,3,,RTH,19518-20201106141322_v95.48,,195
Albany Schools To Albany Heights,3,,RTH,06164-20201029142250_v95.37,,061
Carmel College To Beach Haven,3,,RTH,02764-20201106141322_v95.48,,027
Northcote College To Hillcrest,3,,NZB,08160-20201029142250_v95.37,,081
Orewa College To Hibiscus Coast Station Via Bankside Dr,3,,GBT,05052-20201106141322_v95.48,,050
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20201106141322_v95.48,,20
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20201106141322_v95.48,,729
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20201106141322_v95.48,,739
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20201106141322_v95.48,,27W
Waiheke Primary To Palm Rd,3,,WBC,09452-20201029142250_v95.37,,094
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20201106141322_v95.48,,568
Britomart Train Station to Swanson Train Station,2,,AM,810102-20201029142250_v95.37,,WEST
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20201029142250_v95.37,,005
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20201106141322_v95.48,,97B
North Shore Schools To Whenuapai,3,,RTH,02862-20201029142250_v95.37,,028
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20201106141322_v95.48,,394
Blockhouse Bay To City Centre Via Sandringham Rd Express,3,,NZB,24809-20201106141322_v95.48,,248X
Rangitoto College To Torbay,3,,RTH,06166-20201106141322_v95.48,,061
Laingholm to Green Bay High School,3,,RTH,07651-20201106141322_v95.48,,076
Sacred Heart To Glen Innes,3,,NZB,54052-20201106141322_v95.48,,540
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20201106141322_v95.48,,418
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20201106141322_v95.48,,928
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20201029142250_v95.37,,650
Britomart Train Station to Swanson Train Station,2,,AM,810116-20201106141322_v95.48,,WEST
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20201106141322_v95.48,,906
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20201106141322_v95.48,,928
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20201106141322_v95.48,,650
Devonport To Auckland,4,,FGL,92011-20201029142250_v95.37,,DEV
Botany To Sacred Heart College,3,,HE,41651-20201029142250_v95.37,,416
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20201029142250_v95.37,,129
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20201029142250_v95.37,,NX1
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20201106141322_v95.48,,092
New Lynn to Titirangi South,3,,RTH,17028-20201029142250_v95.37,,170
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20201029142250_v95.37,,939
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20201106141322_v95.48,,074
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,FGL,96026-20201106141322_v95.48,,HOBS
Northcote Intermediate And St Marys Primary To Chatswood,3,,RTH,02866-20201029142250_v95.37,,028
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20201029142250_v95.37,,20
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20201106141322_v95.48,,751
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20201029142250_v95.37,,008
Royal Oak To Ellerslie Station,3,,NZB,29504-20201029142250_v95.37,,295
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20201029142250_v95.37,,984
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20201106141322_v95.48,,24B
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20201029142250_v95.37,,72M
Glenfield Schools to Windy Ridge,3,,RTH,07656-20201029142250_v95.37,,076
Outer Link Clockwise,3,,NZB,73112-20201106141322_v95.48,,OUT
Stanmore Bay To Kingsway School,3,,BAYES,01361-20201106141322_v95.48,,013
Constellation Station To Hobsonville,3,,RTH,12008-20201029142250_v95.37,,120
Waiheke Rd To Ostend,3,,WBC,50401-20201106141322_v95.48,,504
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20201106141322_v95.48,,INN
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20201029142250_v95.37,,114
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20201029142250_v95.37,,022
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20201106141322_v95.48,,25L
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20201029142250_v95.37,,866
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20201029142250_v95.37,,781
Britomart Train Station to Henderson Train Station,2,,AM,810162-20201106141322_v95.48,,WEST
Ellerslie To Selwyn College,3,,NZB,54651-20201106141322_v95.48,,546
Manly To Hibiscus Coast Station,3,,GBT,98209-20201029142250_v95.37,,982
Swanson Train Station to Britomart Train Station,2,,AM,810107-20201106141322_v95.48,,WEST
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20201029142250_v95.37,,OUT
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,FGL,96026-20201029142250_v95.37,,HOBS
Auckland To Beach Haven Via Hobsonville Point,4,,FGL,96022-20201029142250_v95.37,,HOBS
Red Hill To Papakura Shops,3,,RTH,37301-20201106141322_v95.48,,373
Rosmini To Beach Haven,3,,RTH,02068-20201106141322_v95.48,,020
Titirangi to Remuera Schools,3,,RTH,00665-20201029142250_v95.37,,006
Howick College To Dannemora,3,,GBT,43252-20201106141322_v95.48,,432
Westgate To Albany Via Riverhead,3,,PC,12602-20201106141322_v95.48,,126
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20201029142250_v95.37,,028
City Centre To Avondale Via New North Rd,3,,NZB,02208-20201106141322_v95.48,,22A
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20201029142250_v95.37,,380
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20201106141322_v95.48,,195
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20201106141322_v95.48,,755
Rocky Bay to Waiheke Schools,3,,WBC,09751-20201106141322_v95.48,,097
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20201106141322_v95.48,,814
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20201106141322_v95.48,,906
Stanley Bay To Westlake Schools,3,,NZB,08751-20201029142250_v95.37,,087
