route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Northcross Intermediate To Stella Maris,3,,BAYES,07654-20201120123858_v95.67,,076
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20201126121446_v95.73,,25B
Royal Oak Intermediate To Mangere,3,,GBT,00356-20201126121446_v95.73,,003
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20201120123858_v95.67,,172X
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20201120123858_v95.67,,120
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20201120123858_v95.67,,089
Britomart Train Station to Sylvia Park Train Station,2,,AM,850014-20201120123858_v95.67,,EAST
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20201120123858_v95.67,,25L
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20201120123858_v95.67,,016
Sacred Heart To Glen Innes,3,,NZB,54052-20201126121446_v95.73,,540
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20201126121446_v95.73,,27H
Pinehill To Westlake Schools,3,,RTH,03157-20201126121446_v95.73,,031
Manurewa Schools To Clendon,3,,RTH,00262-20201120123858_v95.67,,002
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20201126121446_v95.73,,431
Henderson Train Station to Britomart Train Station,2,,AM,810141-20201126121446_v95.73,,WEST
Oratia to Green Bay High School,3,,RTH,00773-20201120123858_v95.67,,007
Eastern Bays Circuit Clockwise,3,,GBT,78301-20201126121446_v95.73,,783
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20201126121446_v95.73,,171X
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20201120123858_v95.67,,755
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20201126121446_v95.73,,172
Wairau Valley To Westlake Schools,3,,RTH,01863-20201126121446_v95.73,,018
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20201120123858_v95.67,,355
Ellerslie Station To Royal Oak,3,,NZB,29503-20201120123858_v95.67,,295
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20201120123858_v95.67,,878
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,FGL,96021-20201126121446_v95.73,,HOBS
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20201126121446_v95.73,,020
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20201126121446_v95.73,,NX2
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,RTH,91701-20201120123858_v95.67,,917
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20201126121446_v95.73,,025
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20201120123858_v95.67,,020
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20201126121446_v95.73,,065
Papakura Train Station to Britomart Train Station,2,,AM,820163-20201120123858_v95.67,,STH
KingsWay School To East Coast Rd,3,,BAYES,00868-20201120123858_v95.67,,008
One Tree Hill College To Otahuhu,3,,GBT,06454-20201126121446_v95.73,,064
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20201120123858_v95.67,,774
Waiheke High School To Palm Beach,3,,WBC,09352-20201120123858_v95.67,,093
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20201126121446_v95.73,,N10
City Centre To Henderson Via Te Atatu Rd Express,3,,PC,13304-20201126121446_v95.73,,133X
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20201126121446_v95.73,,243X
Helensville To Hibiscus Coast Station,3,,NZB,12802-20201120123858_v95.67,,128
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20201126121446_v95.73,,889
Westlake Boys To Campbells Bay,3,,NZB,05364-20201126121446_v95.73,,053
Epsom Schools to Glendowie,3,,NZB,52352-20201120123858_v95.67,,523
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20201126121446_v95.73,,70H
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20201126121446_v95.73,,97B
Titirangi South to New Lynn,3,,RTH,17027-20201120123858_v95.67,,170
Papakura Train Station to Britomart Train Station,2,,AM,820115-20201126121446_v95.73,,STH
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20201120123858_v95.67,,31
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20201120123858_v95.67,,97B
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20201126121446_v95.73,,933
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20201126121446_v95.73,,114
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20201126121446_v95.73,,324
Otahuhu Train Station to Papakura Train Station,2,,AM,820062-20201126121446_v95.73,,STH
Helensville To Westgate,3,,NZB,12501-20201126121446_v95.73,,125
Palm Road To Waiheke Primary,3,,WBC,09451-20201126121446_v95.73,,094
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20201126121446_v95.73,,751
De La Salle College To Papakura,3,,RTH,05952-20201120123858_v95.67,,059
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20201120123858_v95.67,,82
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20201126121446_v95.73,,132X
Sacred Heart To Commerce St,3,,NZB,41452-20201120123858_v95.67,,414
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20201120123858_v95.67,,907
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20201126121446_v95.73,,982
Inner Link Clockwise,3,,NZB,79922-20201120123858_v95.67,,INN
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20201120123858_v95.67,,739
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20201120123858_v95.67,,309X
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20201120123858_v95.67,,83
Papakura Train Station to Britomart Train Station,2,,AM,820059-20201120123858_v95.67,,STH
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20201120123858_v95.67,,MTIA
Westgate To Albany Via Riverhead,3,,PC,12602-20201126121446_v95.73,,126
Northcross Intermediate To Torbay,3,,RTH,06360-20201120123858_v95.67,,063
Northcote College To Chatswood And Beachhaven,3,,RTH,03058-20201126121446_v95.73,,030
Freemans Bay Loop,3,,NZB,10601-20201126121446_v95.73,,106
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20201120123858_v95.67,,043
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20201126121446_v95.73,,82
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20201120123858_v95.67,,66
Western Springs To Ponsonby,3,,NZB,50552-20201126121446_v95.73,,505
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20201126121446_v95.73,,428
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20201126121446_v95.73,,762
Titirangi to Avondale College,3,,RTH,07257-20201126121446_v95.73,,072
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20201126121446_v95.73,,195
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20201120123858_v95.67,,843
Swanson Train Station to Britomart Train Station,2,,AM,810101-20201126121446_v95.73,,WEST
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20201126121446_v95.73,,TMK
St Ignatius To Glendowie,3,,NZB,54852-20201120123858_v95.67,,548
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20201120123858_v95.67,,97B
Panmure To Manukau Eastern Rail Bus,3,,ATMB,55514-20201126121446_v95.73,,RBE
Kingsland Train Station to Britomart Train Station,2,,AM,810121-20201126121446_v95.73,,WEST
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20201120123858_v95.67,,152
Britomart Train Station to Papakura Train Station,2,,AM,820060-20201126121446_v95.73,,STH
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20201126121446_v95.73,,22N
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20201120123858_v95.67,,845
Parrs Park to Avondale College,3,,PC,05359-20201126121446_v95.73,,053
Henderson to Te Atatu Peninsula,3,,PC,13106-20201120123858_v95.67,,131
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20201120123858_v95.67,,417
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20201126121446_v95.73,,985
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20201126121446_v95.73,,751
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20201126121446_v95.73,,INN
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,RTH,94104-20201126121446_v95.73,,941
Henderson to Ranui via Sturges Rd,3,,PC,14302-20201126121446_v95.73,,143
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20201126121446_v95.73,,95B
Wellsford To Warkworth,3,,RTH,99801-20201126121446_v95.73,,998
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20201120123858_v95.67,,025
Britomart (Quay St) To Bayview,3,,RTH,09504-20201120123858_v95.67,,95B
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20201120123858_v95.67,,856
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20201126121446_v95.73,,20
Unsworth To Albany Primary,3,,RTH,06259-20201120123858_v95.67,,062
Northcross Intermediate To HC Station Via Glamorgan Dr,3,,BAYES,02464-20201126121446_v95.73,,024
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20201126121446_v95.73,,514
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20201120123858_v95.67,,743
Ellerslie To Selwyn College,3,,NZB,54651-20201120123858_v95.67,,546
Britomart To Swanson Western Rail Bus,3,,ATMB,11110-20201126121446_v95.73,,RBW
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20201120123858_v95.67,,N10
Manukau Train Station to Britomart Train Station,2,,AM,850029-20201120123858_v95.67,,EAST
Britomart Train Station to Swanson Train Station,2,,AM,810158-20201120123858_v95.67,,WEST
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20201120123858_v95.67,,775
Henderson To City Centre Via Te Atatu Rd Express,3,,PC,13303-20201120123858_v95.67,,133X
Beach Haven To Rosmini St Josephs,3,,RTH,02067-20201120123858_v95.67,,020
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20201126121446_v95.73,,008
Orewa College To Hibiscus Coast Station Via Bankside Dr,3,,GBT,05052-20201120123858_v95.67,,050
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20201126121446_v95.73,,074
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20201120123858_v95.67,,NX2
Panmure To Bucklands Beach Loop,3,,GBT,71203-20201126121446_v95.73,,712
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20201120123858_v95.67,,355
Avondale College to Glendene,3,,NZB,01566-20201126121446_v95.73,,015
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20201120123858_v95.67,,401
Papakura Train Station to Britomart Train Station,2,,AM,820055-20201120123858_v95.67,,STH
Westgate To Akoranga,3,,RTH,12015-20201120123858_v95.67,,120
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20201126121446_v95.73,,PINE
Constellation Station To Hobsonville,3,,RTH,12008-20201126121446_v95.73,,120
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20201126121446_v95.73,,058
Lloyd Elsmore To Panmure,3,,HE,72801-20201120123858_v95.67,,728
Penrose Train Station to Britomart Train Station,2,,AM,820015-20201120123858_v95.67,,STH
Ellerslie Station To Royal Oak,3,,NZB,29503-20201126121446_v95.73,,295
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20201126121446_v95.73,,434
Westlake Girls To Campbells Bay,3,,RTH,03652-20201126121446_v95.73,,036
Long Bay College To Murrays Bay,3,,RTH,05362-20201120123858_v95.67,,053
Ormiston To Botany Via Mission Heights,3,,HE,35503-20201120123858_v95.67,,355
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20201120123858_v95.67,,120
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20201126121446_v95.73,,321
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20201126121446_v95.73,,82
Greenhithe to Albany Junior High School,3,,RTH,01657-20201126121446_v95.73,,016
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20201126121446_v95.73,,OUT
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20201120123858_v95.67,,008
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20201126121446_v95.73,,134
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20201120123858_v95.67,,412
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20201126121446_v95.73,,729
Huapai to Westgate,3,,NZB,12203-20201120123858_v95.67,,122
Pukekohe Northwest Loop,3,,RTH,39218-20201120123858_v95.67,,392
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20201126121446_v95.73,,516
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,FGL,96026-20201126121446_v95.73,,HOBS
Britomart Train Station to Swanson Train Station,2,,AM,810160-20201126121446_v95.73,,WEST
Albany To Westlake Schools,3,,RTH,04259-20201126121446_v95.73,,042
St Ignatius To Glendowie,3,,NZB,54852-20201126121446_v95.73,,548
Wairau Intermediate To Birkdale,3,,RTH,07366-20201120123858_v95.67,,073
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20201120123858_v95.67,,856
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20201126121446_v95.73,,419
Papakura To McAuley High,3,,RTH,05555-20201120123858_v95.67,,055
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20201120123858_v95.67,,110
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20201126121446_v95.73,,361
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20201126121446_v95.73,,131
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20201126121446_v95.73,,425
Northcote College To Wairau Rd,3,,RTH,01572-20201120123858_v95.67,,015
Hobsonville To Akoranga,3,,RTH,12017-20201126121446_v95.73,,120
Papakura Train Station to Britomart Train Station,2,,AM,820157-20201120123858_v95.67,,STH
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20201120123858_v95.67,,022
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20201120123858_v95.67,,064
Sunnynook To Westlake Schools,3,,NZB,05159-20201126121446_v95.73,,051
Manukau Train Station to Britomart Train Station,2,,AM,850031-20201126121446_v95.73,,EAST
Green Bay High School To Laingholm,3,,RTH,07652-20201120123858_v95.67,,076
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20201126121446_v95.73,,33
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20201126121446_v95.73,,988
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20201120123858_v95.67,,542
Auckland To Birkenhead,4,,FGL,91014-20201126121446_v95.73,,BIRK
South Lynn Loop,3,,RTH,18603-20201120123858_v95.67,,186
Remuera Schools To Titirangi,3,,RTH,00670-20201126121446_v95.73,,006
Devonport To Auckland,4,,FGL,92011-20201126121446_v95.73,,DEV
Bucklands Beach To Panmure,3,,GBT,71201-20201120123858_v95.67,,712
Albany Schools To Albany Heights,3,,RTH,06164-20201120123858_v95.67,,061
Henderson To City Centre Via Te Atatu Rd Express,3,,PC,13303-20201126121446_v95.73,,133X
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20201120123858_v95.67,,27T
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20201126121446_v95.73,,366
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20201126121446_v95.73,,542
Hobsonville To Constellation Station,3,,RTH,12007-20201120123858_v95.67,,120
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20201126121446_v95.73,,326
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20201120123858_v95.67,,515
West Harbour To Auckland Pier 4,4,,BFL,99513-20201126121446_v95.73,,WSTH
Farm Cove Intermediate To Burswood,3,,GBT,42152-20201120123858_v95.67,,421
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20201120123858_v95.67,,ONE
Botany To Britomart Via Panmure,3,,HE,07005-20201120123858_v95.67,,70
Inner Link Clockwise,3,,NZB,79922-20201126121446_v95.73,,INN
Long Bay Primary To Torbay,3,,RTH,01570-20201126121446_v95.73,,015
Sacred Heart College to Botany,3,,HE,41652-20201120123858_v95.67,,416
Westgate to Huapai,3,,NZB,12206-20201120123858_v95.67,,122
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20201126121446_v95.73,,14T
Bayswater To Auckland,4,,FGL,90011-20201126121446_v95.73,,BAYS
Favona To Onehunga Schools,3,,GBT,05851-20201126121446_v95.73,,058
Britomart Train Station to Sylvia Park Train Station,2,,AM,850014-20201126121446_v95.73,,EAST
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20201120123858_v95.67,,568
Onehunga High To Mangere Bridge,3,,GBT,00354-20201126121446_v95.73,,003
Homai To Rosehill Schools,3,,RTH,05853-20201120123858_v95.67,,058
Mangere To Onehunga Schools,3,,GBT,05951-20201126121446_v95.73,,059
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20201126121446_v95.73,,525
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20201120123858_v95.67,,396
Britomart Train Station to Otahuhu Train Station,2,,AM,820124-20201126121446_v95.73,,STH
Somerville Intermediate To Dannemora,3,,GBT,43552-20201120123858_v95.67,,435
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20201120123858_v95.67,,906
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20201120123858_v95.67,,022
Britomart Train Station to Otahuhu Train Station,2,,AM,820160-20201126121446_v95.73,,STH
Browns Bay To Albany Station,3,,RTH,85606-20201126121446_v95.73,,856
Britomart To Pukekohe Southern Rail Bus,3,,ATMB,22210-20201120123858_v95.67,,RBS
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20201120123858_v95.67,,917
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20201120123858_v95.67,,878
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20201120123858_v95.67,,433
City Centre To Mangere Town Centre,3,,GBT,30902-20201120123858_v95.67,,309
Sancta Maria To Manukau Bus Station,3,,HE,44354-20201120123858_v95.67,,443
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20201126121446_v95.73,,22R
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20201120123858_v95.67,,028
Papakura Train Station to Britomart Train Station,2,,AM,820203-20201120123858_v95.67,,STH
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20201126121446_v95.73,,399
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20201126121446_v95.73,,006
Britomart Train Station to Swanson Train Station,2,,AM,810104-20201120123858_v95.67,,WEST
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20201120123858_v95.67,,966
Schnapper Rock To Constellation Station,3,,RTH,88301-20201120123858_v95.67,,883
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20201120123858_v95.67,,326
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20201126121446_v95.73,,939
East Coast Rd To Kingsway School,3,,BAYES,00865-20201126121446_v95.73,,008
Botany To Sacred Heart College,3,,HE,41651-20201126121446_v95.73,,416
Inner Link Anticlockwise (S),3,,NZB,79829-20201126121446_v95.73,,INN
Royal Oak To City Centre,3,,NZB,29505-20201120123858_v95.67,,295
Verrans Corner To Britomart (Lower Albert St),3,,RTH,09771-20201126121446_v95.73,,97V
Rosebank Rd To City Centre Via New North Rd Express,3,,NZB,22107-20201120123858_v95.67,,221X
Sancta Maria To Cockle Bay,3,,HE,44252-20201126121446_v95.73,,442
Panmure To Baradene Via Stonefields,3,,NZB,41151-20201120123858_v95.67,,411
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20201120123858_v95.67,,401
Rosehill College To Manurewa,3,,RTH,05752-20201126121446_v95.73,,057
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20201120123858_v95.67,,001
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20201126121446_v95.73,,417
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96603-20201126121446_v95.73,,966
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20201126121446_v95.73,,ONE
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20201126121446_v95.73,,042
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20201120123858_v95.67,,890
Constellation To Westgate,3,,RTH,12010-20201120123858_v95.67,,120
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20201126121446_v95.73,,INN
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20201120123858_v95.67,,502
Britomart Train Station to Swanson Train Station,2,,AM,810156-20201126121446_v95.73,,WEST
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20201126121446_v95.73,,191
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20201120123858_v95.67,,HMB
Birkdale To Wairau Intermediate,3,,RTH,07357-20201120123858_v95.67,,073
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20201126121446_v95.73,,SKY
Meadowbank To Selwyn College,3,,NZB,54451-20201120123858_v95.67,,544
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20201120123858_v95.67,,019
Rangitoto College To Torbay,3,,RTH,06166-20201126121446_v95.73,,061
Westgate To Akoranga,3,,RTH,12015-20201126121446_v95.73,,120
Parnell To Snells Beach,3,,MEX,80098-20201120123858_v95.67,,MEX
Westlake Girls To Beach Haven,3,,RTH,01070-20201126121446_v95.73,,010
Papakura Interchange To Takanini Station,3,,RTH,37102-20201126121446_v95.73,,371
Howick College To Flat Bush,3,,GBT,43752-20201126121446_v95.73,,437
Westgate To Helensville,3,,NZB,12502-20201126121446_v95.73,,125
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20201120123858_v95.67,,105
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20201126121446_v95.73,,INN
Westlake Girls To Verrans Corner,3,,RTH,00968-20201126121446_v95.73,,009
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20201126121446_v95.73,,27H
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20201120123858_v95.67,,14T
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20201126121446_v95.73,,775
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20201120123858_v95.67,,901
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20201120123858_v95.67,,062
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20201126121446_v95.73,,006
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20201126121446_v95.73,,NX1
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20201120123858_v95.67,,997
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20201126121446_v95.73,,427
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20201120123858_v95.67,,843
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20201126121446_v95.73,,MTIA
Rocky Bay to Waiheke Schools,3,,WBC,09751-20201126121446_v95.73,,097
Takapuna To Takapuna Grammar,3,,NZB,06257-20201120123858_v95.67,,062
Avondale College to Titirangi,3,,RTH,07258-20201126121446_v95.73,,072
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20201126121446_v95.73,,025
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20201126121446_v95.73,,OUT
Manukau Train Station to Britomart Train Station,2,,AM,850055-20201126121446_v95.73,,EAST
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20201126121446_v95.73,,24B
Westlake Boys To Browns Bay,3,,RTH,03258-20201126121446_v95.73,,032
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20201120123858_v95.67,,762
Remuera To Epsom Schools,3,,NZB,52451-20201120123858_v95.67,,524
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20201126121446_v95.73,,75
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20201120123858_v95.67,,845
Inner Link Clockwise (S),3,,NZB,79932-20201120123858_v95.67,,INN
Northcote College To Wairau Rd,3,,RTH,01572-20201126121446_v95.73,,015
Stanley Bay To Westlake Schools,3,,NZB,08751-20201126121446_v95.73,,087
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20201126121446_v95.73,,062
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20201126121446_v95.73,,986
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20201120123858_v95.67,,001
Avondale College to Forest Hill,3,,PC,05660-20201126121446_v95.73,,056
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20201120123858_v95.67,,988
Owairoa Primary To Meadowlands,3,,GBT,43052-20201126121446_v95.73,,430
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20201126121446_v95.73,,942
Bayswater To Westlake Schools,3,,NZB,01751-20201120123858_v95.67,,017
Whangaparaoa College To Hibiscus Coast Station,3,,BAYES,01762-20201120123858_v95.67,,017
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20201120123858_v95.67,,32
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20201120123858_v95.67,,RAK
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20201120123858_v95.67,,30
Henderson To City Centre Via Te Atatu Rd,3,,PC,13301-20201126121446_v95.73,,133
Ellerslie To Baradene,3,,NZB,51951-20201120123858_v95.67,,519
Carmel And Westlake Schools To Chatswood,3,,RTH,00364-20201120123858_v95.67,,003
Army Bay To Whangaparaoa College,3,,BAYES,01967-20201120123858_v95.67,,019
Glendene to Avondale College,3,,NZB,01563-20201126121446_v95.73,,015
Sacred Heart To Glen Innes,3,,NZB,54052-20201120123858_v95.67,,540
Britomart Train Station to Henderson Train Station,2,,AM,810146-20201120123858_v95.67,,WEST
Onetangi (Fourth Ave) to Matiatia Wharf,3,,WBC,05003-20201126121446_v95.73,,50B
Panmure To Howick Via Cascades Road,3,,GBT,71102-20201120123858_v95.67,,711
Constellation To Westgate,3,,RTH,12010-20201126121446_v95.73,,120
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20201120123858_v95.67,,024
Puhinui Shuttle Loop,3,,GBT,34901-20201120123858_v95.67,,349
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20201120123858_v95.67,,22R
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20201120123858_v95.67,,31
Northcross Intermediate To Hibiscus Coast Station,3,,BAYES,02968-20201120123858_v95.67,,029
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20201120123858_v95.67,,195
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20201120123858_v95.67,,067
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20201120123858_v95.67,,034
