route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20190327111951_v77.20,,417
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20190327111951_v77.20,,744
Manukau Train Station to Britomart Train Station,2,,AM,850001-20190304085219_v76.27,,EAST
Meadowlands To Owairoa Primary,3,,GBT,43051-20190327111951_v77.20,,430
Takapuna to Beach Haven (Late Night),3,,BTL,94208-20190327111951_v77.20,,942
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20190327111951_v77.20,,425
Auckland To Birkenhead,4,,FGL,91014-20190327111951_v77.20,,BIRK
Airport To City Via Dominion Rd,3,,ABEXP,30005-20190327111951_v77.20,,SKY
St Johns School To Milford,3,,NZB,05458-20190304085219_v76.27,,054
Stanmore Bay To Long Bay,3,,BAYES,02759-20190327111951_v77.20,,027
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20190327111951_v77.20,,008
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20190304085219_v76.27,,110
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20190327111951_v77.20,,734
Avondale College to Parrs Park,3,,PC,05360-20190304085219_v76.27,,053
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20190327111951_v77.20,,PUK
Museum To Mission Bay Via Orakei,3,,NZB,78102-20190327111951_v77.20,,781
Westlake Boys To Northcross,3,,RTH,03360-20190327111951_v77.20,,033
Takapuna to Beach Haven (Late Night),3,,BTL,94208-20190304085219_v76.27,,942
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20190327111951_v77.20,,396
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20190327111951_v77.20,,512
Long Bay College To Browns Bay Shops,3,,RTH,07056-20190304085219_v76.27,,070
Mangere Town Centre To City Centre,3,,GBT,30901-20190304085219_v76.27,,309
Wynyard Quarter to Karangahape Rd via Queen St (S),3,,NZB,79704-20190304085219_v76.27,,CTY
Greenhithe To Kingsway School,3,,BAYES,01063-20190327111951_v77.20,,010
Bayview To Westlake Girls,3,,BTL,01567-20190304085219_v76.27,,015
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20190327111951_v77.20,,889
Ormiston To Botany Via Mission Heights,3,,HE,35503-20190304085219_v76.27,,355
Beach Haven To Rosmini St Josephs,3,,BTL,02067-20190327111951_v77.20,,020
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20190304085219_v76.27,,195
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20190304085219_v76.27,,017
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20190304085219_v76.27,,051
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20190327111951_v77.20,,NX1
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20190304085219_v76.27,,997
Browns Bay To Albany Station,3,,RTH,85606-20190327111951_v77.20,,856
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20190304085219_v76.27,,022
Constellation Station To Schnapper Rock,3,,RTH,88302-20190304085219_v76.27,,883
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20190327111951_v77.20,,SKY
Beach Haven To Rosmini St Josephs,3,,BTL,02067-20190304085219_v76.27,,020
Meadowood To Albany Schools,3,,RTH,06057-20190304085219_v76.27,,060
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,BTL,09716-20190327111951_v77.20,,97B
Britomart Train Station to Manukau Train Station,2,,AM,850004-20190327111951_v77.20,,EAST
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20190327111951_v77.20,,856
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,BTL,09705-20190304085219_v76.27,,97R
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20190327111951_v77.20,,110
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20190304085219_v76.27,,171X
Torbay To Kingsway School,3,,BAYES,00963-20190304085219_v76.27,,009
Rakino Island To Auckland,4,,BFL,99111-20190304085219_v76.27,,RAK
Howick To Sancta Maria,3,,HE,44151-20190304085219_v76.27,,441
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20190327111951_v77.20,,OUT
Papakura To De La Salle College,3,,RTH,05953-20190327111951_v77.20,,059
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20190327111951_v77.20,,995
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20190327111951_v77.20,,NX1
Orewa College To Army Bay,3,,BAYES,00464-20190304085219_v76.27,,004
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20190327111951_v77.20,,743
Onewa Rd To Westlake Schools,3,,BTL,00961-20190327111951_v77.20,,009
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20190304085219_v76.27,,511
Britomart Train Station to Swanson Train Station,2,,AM,810002-20190327111951_v77.20,,WEST
Airport To Albany,3,,ABEXP,30041-20190327111951_v77.20,,SKY
Manukau Train Station to Britomart Train Station,2,,AM,850001-20190327111951_v77.20,,EAST
Avondale College to Parrs Park,3,,PC,05360-20190327111951_v77.20,,053
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96603-20190304085219_v76.27,,966
St Josephs School To Sunnynook,3,,NZB,01464-20190327111951_v77.20,,014
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20190304085219_v76.27,,253
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20190327111951_v77.20,,017
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20190304085219_v76.27,,433
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20190327111951_v77.20,,510
Manukau Train Station to Newmarket Train Station,2,,AM,850025-20190327111951_v77.20,,EAST
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20190327111951_v77.20,,871
Onehunga Train Station to Britomart Train Station,2,,AM,840005-20190327111951_v77.20,,ONE
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20190327111951_v77.20,,2X
Sacred Heart To Glen Innes,3,,NZB,54052-20190327111951_v77.20,,540
Royal Oak Intermediate To Mangere,3,,GBT,00356-20190327111951_v77.20,,003
St Johns School To Albany,3,,RTH,06954-20190327111951_v77.20,,069
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20190327111951_v77.20,,843
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20190304085219_v76.27,,006
Rutherford College to Glendene,3,,PC,01364-20190304085219_v76.27,,013
Britomart Train Station to Swanson Train Station,2,,AM,810006-20190304085219_v76.27,,WEST
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20190327111951_v77.20,,326
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20190327111951_v77.20,,002
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,BTL,91701-20190304085219_v76.27,,917
Windy Ridge To Westlake Schools,3,,RTH,07459-20190304085219_v76.27,,074
Papakura Train Station to Britomart Train Station,2,,AM,820003-20190327111951_v77.20,,STH
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20190327111951_v77.20,,INN
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20190327111951_v77.20,,35
Rosebank Rd to City Centre via New North Rd Express,3,,NZB,22107-20190327111951_v77.20,,221X
St Marys College To Britomart,3,,NZB,50152-20190327111951_v77.20,,501
Pakuranga To Sacred Heart College,3,,HE,41551-20190327111951_v77.20,,415
Brains Park to New Lynn,3,,RTH,16101-20190304085219_v76.27,,161
Auckland Grammar To Lynfield,3,,NZB,51054-20190327111951_v77.20,,510
St Johns School To Pinehill,3,,RTH,06064-20190304085219_v76.27,,060
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,BTL,94102-20190304085219_v76.27,,941
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20190327111951_v77.20,,926
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20190304085219_v76.27,,439
City Centre to Te Atatu Peninsula,3,,PC,13202-20190304085219_v76.27,,132
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20190327111951_v77.20,,782
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20190304085219_v76.27,,878
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20190304085219_v76.27,,MTIA
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20190304085219_v76.27,,889
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20190304085219_v76.27,,747
Swanson Train Station to Britomart Train Station,2,,AM,810001-20190304085219_v76.27,,WEST
Britomart (Quay St) To Bayview,3,,BTL,09504-20190304085219_v76.27,,95B
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20190327111951_v77.20,,500
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20190327111951_v77.20,,223X
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,BTL,96606-20190304085219_v76.27,,966
Kingsland Train Station to Swanson Train Station,2,,AM,810020-20190304085219_v76.27,,WEST
Avondale College to Glendene,3,,NZB,01566-20190304085219_v76.27,,015
Papakura Train Station to Britomart Train Station,2,,AM,820001-20190304085219_v76.27,,STH
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20190327111951_v77.20,,090
Avondale College to Forest Hill,3,,PC,05660-20190327111951_v77.20,,056
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20190304085219_v76.27,,1A
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20190327111951_v77.20,,052
Britomart Train Station to Papakura Train Station,2,,AM,820006-20190304085219_v76.27,,STH
Baradine College To St Heliers,3,,NZB,41352-20190327111951_v77.20,,413
Selwyn College To Upland Rd Shops,3,,NZB,54552-20190304085219_v76.27,,545
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,BTL,91701-20190327111951_v77.20,,917
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20190327111951_v77.20,,028
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20190304085219_v76.27,,324
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20190304085219_v76.27,,040
Birkenhead College To Highbury,3,,BTL,00466-20190327111951_v77.20,,004
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,BTL,94202-20190304085219_v76.27,,942
Beach Haven To Northcote Schools,3,,BTL,01465-20190327111951_v77.20,,014
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20190304085219_v76.27,,325
Britomart Train Station to Manukau Train Station,2,,AM,850006-20190304085219_v76.27,,EAST
Hibiscus Coast Station To Manly,3,,GBT,98210-20190304085219_v76.27,,982
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20190304085219_v76.27,,353
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20190304085219_v76.27,,31
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20190327111951_v77.20,,253
Schnapper Rock To Constellation Station,3,,RTH,88301-20190304085219_v76.27,,883
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20190304085219_v76.27,,129
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20190327111951_v77.20,,515
Epsom Schools to St Heliers,3,,GBT,52262-20190304085219_v76.27,,522
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20190304085219_v76.27,,82
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZB,24809-20190304085219_v76.27,,248X
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20190327111951_v77.20,,802
Torbay To Westlake Schools,3,,RTH,04159-20190304085219_v76.27,,041
Rocky Bay To Waiheke Schools,3,,WBC,09751-20190304085219_v76.27,,097
Pukekohe To Penrose Southern Rail Bus,3,,ATMB,22233-20190327111951_v77.20,,RBS
Huapai to Westgate,3,,NZB,12203-20190304085219_v76.27,,122
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZB,24809-20190327111951_v77.20,,248X
Ellerslie To Britomart,3,,HE,07007-20190327111951_v77.20,,70
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20190304085219_v76.27,,MTIA
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20190327111951_v77.20,,065
Wiri Industrial Loop Clockwise,3,,RTH,36803-20190304085219_v76.27,,368
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20190304085219_v76.27,,425
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20190327111951_v77.20,,HMB
Avondale College to Titirangi,3,,RTH,07258-20190304085219_v76.27,,072
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20190304085219_v76.27,,191
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20190327111951_v77.20,,OUT
Sunnynook To Westlake Schools,3,,NZB,05159-20190304085219_v76.27,,051
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20190304085219_v76.27,,72C
Panmure To Bucklands Beach,3,,GBT,71202-20190327111951_v77.20,,712
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20190327111951_v77.20,,747
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20190327111951_v77.20,,775
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20190327111951_v77.20,,134
St Ignatius To Glendowie,3,,NZB,54852-20190304085219_v76.27,,548
Edgewater College To Otahuhu,3,,GBT,07352-20190327111951_v77.20,,073
Int Airport To City Via Dominion Rd To Int Airport Via Mt Ed,3,,ABEXP,30023-20190327111951_v77.20,,SKY
Puhinui To Papatoetoe Schools,3,,GBT,02953-20190327111951_v77.20,,029
Half Moon Bay To Auckland,4,,FGL,95011-20190327111951_v77.20,,HMB
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,BTL,94204-20190304085219_v76.27,,942
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20190327111951_v77.20,,861
Onehunga High To Church St Onehunga,3,,NZB,53152-20190304085219_v76.27,,531
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20190304085219_v76.27,,988
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20190327111951_v77.20,,997
New Lynn to Brains Park,3,,RTH,16102-20190327111951_v77.20,,161
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20190304085219_v76.27,,25B
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20190304085219_v76.27,,032
Takapuna To Takapuna Grammar,3,,NZB,06257-20190327111951_v77.20,,062
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20190304085219_v76.27,,901
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20190304085219_v76.27,,321
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20190304085219_v76.27,,067
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20190327111951_v77.20,,105
Army Bay To Orewa College,3,,BAYES,00455-20190327111951_v77.20,,004
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20190327111951_v77.20,,050
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20190304085219_v76.27,,005
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20190304085219_v76.27,,325
Bucklands Beach To Panmure,3,,GBT,71201-20190327111951_v77.20,,712
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20190327111951_v77.20,,4
St Marys Primary To Beach Haven,3,,BTL,03554-20190304085219_v76.27,,035
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20190327111951_v77.20,,065
Glenfield To Westlake Schools,3,,RTH,00959-20190304085219_v76.27,,009
Orewa College To Army Bay,3,,BAYES,00464-20190327111951_v77.20,,004
Outer Link Clocwise St Lukes To City Centre,3,,NZB,73116-20190327111951_v77.20,,OUT
Britomart Train Station to Henderson Train Station,2,,AM,810010-20190304085219_v76.27,,WEST
Bucklands Beach To Sancta Maria,3,,HE,44051-20190327111951_v77.20,,440
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,BTL,94101-20190304085219_v76.27,,941
Schnapper Rock To Constellation Station,3,,RTH,88301-20190327111951_v77.20,,883
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20190304085219_v76.27,,378
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20190327111951_v77.20,,361
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20190327111951_v77.20,,114
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20190304085219_v76.27,,133X
Swanson Train Station to Britomart Train Station,2,,AM,810001-20190327111951_v77.20,,WEST
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02866-20190304085219_v76.27,,028
Waiuku To Papakura Interchange,3,,RTH,39501-20190327111951_v77.20,,395
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,BTL,96606-20190327111951_v77.20,,966
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20190327111951_v77.20,,195
Beach Haven To Hobsonville Point,4,,360D,96016-20190327111951_v77.20,,HOBS
Titirangi to Avondale College,3,,RTH,07257-20190304085219_v76.27,,072
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20190304085219_v76.27,,755
Kingsland Train Station to Britomart Train Station,2,,AM,810019-20190304085219_v76.27,,WEST
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20190327111951_v77.20,,25L
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00274-20190327111951_v77.20,,002
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20190327111951_v77.20,,889
Auckland To Gulf Harbour,4,,360D,93012-20190327111951_v77.20,,GULF
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20190304085219_v76.27,,046
Britomart Train Station to Onehunga Train Station,2,,AM,840006-20190327111951_v77.20,,ONE
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20190304085219_v76.27,,514
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20190327111951_v77.20,,191
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20190327111951_v77.20,,547
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20190304085219_v76.27,,313
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20190304085219_v76.27,,520
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20190304085219_v76.27,,MTIA
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20190327111951_v77.20,,325
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20190327111951_v77.20,,314
Te Atatu Peninsula to Henderson,3,,PC,13105-20190327111951_v77.20,,131
Sylvia Park Train Station to Britomart Train Station,2,,AM,850013-20190327111951_v77.20,,EAST
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20190304085219_v76.27,,739
City Centre To Blockhouse Bay,3,,RTH,19518-20190304085219_v76.27,,195
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20190327111951_v77.20,,INN
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20190327111951_v77.20,,321
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20190304085219_v76.27,,775
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20190327111951_v77.20,,985
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20190304085219_v76.27,,883
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20190304085219_v76.27,,OUT
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20190327111951_v77.20,,32
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20190327111951_v77.20,,MTIA
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20190304085219_v76.27,,14W
Britomart (Quay St) To Verrans Corner.,3,,BTL,09712-20190304085219_v76.27,,97B
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20190304085219_v76.27,,986
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20190327111951_v77.20,,081
Stanley Bay To Belmont Schools,3,,NZB,08251-20190304085219_v76.27,,082
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20190327111951_v77.20,,172X
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20190304085219_v76.27,,362
Waiheke High School to Palm Beach,3,,WBC,09352-20190327111951_v77.20,,093
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20190304085219_v76.27,,801
Glendene to Rutherford College,3,,PC,01359-20190327111951_v77.20,,013
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20190327111951_v77.20,,025
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20190304085219_v76.27,,884
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20190304085219_v76.27,,353
Airport To City Via Dominion Rd To Int Airport Via Mt Eden R,3,,ABEXP,30027-20190304085219_v76.27,,SKY
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20190327111951_v77.20,,400
Rakino Island To Auckland,4,,BFL,99111-20190327111951_v77.20,,RAK
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20190327111951_v77.20,,24R
Green Bay High School To Glen Eden,3,,RTH,00668-20190304085219_v76.27,,006
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20190327111951_v77.20,,026
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20190327111951_v77.20,,530
Green Bay High School To Kaurilands,3,,RTH,00558-20190304085219_v76.27,,005
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20190304085219_v76.27,,25B
Onehunga To New Lynn,3,,NZB,06802-20190304085219_v76.27,,68
Devonport To Westlake Schools,3,,NZB,01753-20190327111951_v77.20,,017
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20190327111951_v77.20,,75
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20190327111951_v77.20,,747
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20190304085219_v76.27,,172
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20190304085219_v76.27,,252
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20190327111951_v77.20,,20
Waiheke Primary To Palm Rd,3,,WBC,09452-20190304085219_v76.27,,094
Int Airport To City Via Dominion Rd To Airport Via Mt Eden,3,,ABEXP,30031-20190327111951_v77.20,,SKY
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20190327111951_v77.20,,70H
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20190327111951_v77.20,,RAK
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20190304085219_v76.27,,061
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20190304085219_v76.27,,051
Airport To City Via Mt Eden Rd To Int Airport Via Dominion R,3,,ABEXP,30025-20190304085219_v76.27,,SKY
Pine Harbour To Auckland,4,,SLPH,99011-20190304085219_v76.27,,PINE
Glendene to Rutherford College,3,,PC,01359-20190304085219_v76.27,,013
Henderson to Te Atatu Peninsula,3,,PC,13106-20190304085219_v76.27,,131
Matiatia Wharf To Onetangi,3,,WBC,00104-20190327111951_v77.20,,1
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20190327111951_v77.20,,003
Otahuhu To Edgewater College,3,,GBT,07353-20190327111951_v77.20,,073
Epsom Schools to Glendowie,3,,NZB,52352-20190327111951_v77.20,,523
Commerce St To Sacred Heart,3,,NZB,41451-20190327111951_v77.20,,414
Auckland To Birkenhead,4,,FGL,91014-20190304085219_v76.27,,BIRK
Blockhouse Bay To City Centre,3,,RTH,19515-20190327111951_v77.20,,195
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20190327111951_v77.20,,372
Westlake Schools To Devonport,3,,NZB,01758-20190304085219_v76.27,,017
Kaurilands To Green Bay High School,3,,RTH,00557-20190304085219_v76.27,,005
Botany To Macleans College,3,,GBT,42651-20190304085219_v76.27,,426
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20190327111951_v77.20,,019
Silverdale To Whangaparaoa College,3,,BAYES,01769-20190304085219_v76.27,,017
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20190304085219_v76.27,,27T
Outer Link Clockwise (S),3,,NZB,73120-20190304085219_v76.27,,OUT
Henderson To Westgate,3,,RTH,12011-20190327111951_v77.20,,120
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20190327111951_v77.20,,074
Kingsland Train Station to Britomart Train Station,2,,AM,810023-20190304085219_v76.27,,WEST
Bayswater To City (Mayoral Dr),3,,NZB,80201-20190327111951_v77.20,,802
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20190327111951_v77.20,,884
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,BTL,94104-20190327111951_v77.20,,941
KingsWay School To East Coast Rd,3,,BAYES,00868-20190304085219_v76.27,,008
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20190304085219_v76.27,,INN
Constellation To Westgate,3,,RTH,12010-20190327111951_v77.20,,120
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20190327111951_v77.20,,907
Torbay School To Long Bay,3,,RTH,05860-20190304085219_v76.27,,058
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20190327111951_v77.20,,129
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20190304085219_v76.27,,781
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20190327111951_v77.20,,046
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20190304085219_v76.27,,133
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20190304085219_v76.27,,856
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20190327111951_v77.20,,986
Unsworth To Westlake Schools,3,,RTH,05363-20190327111951_v77.20,,053
Waiheke Island 1 To Auckland 2 Via Devonport,4,,FGL,98017-20190327111951_v77.20,,MTIA
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20190304085219_v76.27,,SKY
Dannemora To Somerville Intermediate,3,,GBT,43551-20190304085219_v76.27,,435
Drury To Papakura Shops,3,,RTH,37601-20190327111951_v77.20,,376
Westlake Boys To Beach Haven,3,,BTL,00674-20190327111951_v77.20,,006
Macleans College To Botany,3,,GBT,42652-20190327111951_v77.20,,426
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20190327111951_v77.20,,806
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20190327111951_v77.20,,733
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20190327111951_v77.20,,020
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20190327111951_v77.20,,380
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20190327111951_v77.20,,RAK
Westlake Boys To Campbells Bay,3,,NZB,05364-20190327111951_v77.20,,053
Albany Junior High School to Greenhithe,3,,RTH,01656-20190304085219_v76.27,,016
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,BTL,09706-20190327111951_v77.20,,97R
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20190327111951_v77.20,,ONE
Green Bay High School To Glen Eden,3,,RTH,00668-20190327111951_v77.20,,006
Gulf Harbour To Auckland,4,,360D,93011-20190327111951_v77.20,,GULF
