route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Westlake Schools To Silverdale,3,,NZBNS,04556-20180228100004_v64.5,,045
New Lynn to Laingholm,3,,RTH,17106-20180228100004_v64.5,,171
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20180228100004_v64.5,,024
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00655-20180228124810_v64.8,,006
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20180228124810_v64.8,,427
Swanson Train Station to Britomart Train Station,2,,AM,10235-20180228100004_v64.5,,WEST
Onehunga Train Station to Newmarket Train Station,2,,AM,40033-20180228100004_v64.5,,ONE
Papakura Train Station to Pukekohe Train Station,2,,AM,30116-20180228124810_v64.8,,PUK
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20180228100004_v64.5,,152
Britomart to HC Station via all Busway Stations (S),3,,RTH,10008-20180228124810_v64.8,,NEX
Westgate To City Centre Via Northwestern Motorway,3,,NZBGW,11005-20180228100004_v64.5,,110
Torbay To Kingsway School,3,,BAYES,00957-20180228100004_v64.5,,009
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZBGW,01405-20180228124810_v64.8,,14W
Britomart To Sacred Heart College,3,,HE,01755-20180228124810_v64.8,,017
Wattle Downs To Rosehill Schools,3,,RTH,05651-20180228100004_v64.5,,056
Airport To 380 Queen St Via Dominion Rd,3,,ABEXP,30011-20180228100004_v64.5,,SKY
Glen Innes To Britomart Via St Johns And Khyber Pass Rd,3,,NZBML,62501-20180228100004_v64.5,,625
Highbury To Britomart,3,,BTL,97307-20180228100004_v64.5,,973
Takapuna To Constellation Station,3,,NZBNS,87302-20180228124810_v64.8,,873
Hobsonville to Auckland via Beach Haven,4,,360D,96017-20180228100004_v64.5,,HOBS
Takapuna To East Coast Bays Schools,3,,NZBNS,02353-20180228100004_v64.5,,023
Somerville Intermediate And Howick College To Flat Bush,3,,GBT,43452-20180228100004_v64.5,,434
Bayswater Wharf To Takapuna Via Francis St,3,,RTH,80407-20180228124810_v64.8,,804
East Coast Rd To Kingsway School,3,,BAYES,00859-20180228124810_v64.8,,008
Westlake Schools To Bayview,3,,BTL,00858-20180228124810_v64.8,,008
Papakura Shops To Opaheke Loop,3,,RTH,37402-20180228100004_v64.5,,374
Tuakau to Pukekohe,3,,RTH,39801-20180228100004_v64.5,,398
Pukekohe To Port Waikato Via Tuakau+,3,,RTH,39904-20180228124810_v64.8,,399
Wairau Intermediate To Birkdale,3,,BTL,07358-20180228100004_v64.5,,073
Rangitoto College To Unsworth Heights,3,,NZBNS,01358-20180228124810_v64.8,,013
St Johns School To Milford,3,,NZBNS,05456-20180228124810_v64.8,,054
Britomart to Middlemore station via Greenlane,3,,NZBML,32102-20180228124810_v64.8,,321
Auckland To Bayswater,4,,FGL,90012-20180228100004_v64.5,,BAYS
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20180228124810_v64.8,,SKY
Takapuna To Windy Ridge,3,,NZBNS,91304-20180228124810_v64.8,,913
Castor Bay To Campbells Bay Primary,3,,NZBNS,04253-20180228100004_v64.5,,042
City Centre to New Lynn via Sandringham Rd Express,3,,NZBML,24310-20180228124810_v64.8,,243X
Glenfield To Takapuna Via Marlborough,3,,RTH,94502-20180228100004_v64.5,,945
Remuera To Sacred Heart College,3,,HE,02053-20180228100004_v64.5,,020
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39604-20180228100004_v64.5,,396
Torbay School To Long Bay,3,,NZBNS,05856-20180228100004_v64.5,,058
Sacred Heart College To Remuera,3,,HE,02054-20180228100004_v64.5,,020
St Thomas Primary To Remuera,3,,NZBML,07354-20180228124810_v64.8,,073
New Lynn To Otahuhu,3,,PC,00802-20180228124810_v64.8,,008
Downtown To Airport Via Dominion Rd,3,,ABEXP,30006-20180228100004_v64.5,,SKY
Ellerslie To Britomart,3,,HE,07007-20180228100004_v64.5,,70
Stanley Bay To Auckland,4,,FGL,99311-20180228100004_v64.5,,SBAY
Puhinui Train Station to Manukau Train Station,2,,AM,50160-20180228100004_v64.5,,EAST
Glenfield Mall To Britomart,3,,BTL,95503-20180228124810_v64.8,,955
Devonport To Auckland,4,,FGL,92011-20180228124810_v64.8,,DEV
Mayoral Dr To Torbay Express Via Forrest Hill,3,,NZBNS,87704-20180228124810_v64.8,,877X
May Rd To City Centre Via Flyover,3,,NZBML,25503-20180228124810_v64.8,,255F
Devonport To Auckland,4,,FGL,92011-20180228100004_v64.5,,DEV
Newmarket To Te-Papapa,3,,NZBML,39004-20180228124810_v64.8,,390
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20180228124810_v64.8,,112
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20180228124810_v64.8,,112
Mayoral Dr To Browns Bay,3,,NZBNS,87502-20180228100004_v64.5,,875
Newmarket To St Heliers Via Mission Bay,3,,NZBML,77102-20180228100004_v64.5,,771
New Lynn To Otahuhu,3,,PC,00802-20180228100004_v64.5,,008
St Ignatius School To Glendowie,3,,NZBML,01156-20180228124810_v64.8,,011
Britomart To Bayview Via Manuka Rd,3,,BTL,95504-20180228124810_v64.8,,955
St Heliers To Baradene College,3,,NZBML,02157-20180228100004_v64.5,,021
Long Bay College To Browns Bay Shops,3,,NZBNS,07052-20180228100004_v64.5,,070
City Centre to Blckhouse Bay and New Lynn via Sandringham Rd,3,,NZBML,24912-20180228124810_v64.8,,249
Auckland Grammar To Remuera,3,,NZBML,00952-20180228124810_v64.8,,009
Beach Haven To Takapuna Via North Shore Hospital,3,,BTL,97503-20180228100004_v64.5,,975
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20180228100004_v64.5,,134
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20180228100004_v64.5,,084
Helensville To Westgate,3,,NZBGW,12501-20180228124810_v64.8,,125
Takapuna To Devonport Via Narrow Neck (R),3,,RTH,81312-20180228100004_v64.5,,813
City Centre To Mangere Town Centre,3,,GBT,30902-20180228100004_v64.5,,309
Britomart to Otahuhu Station via Great South Road,3,,NZBML,32202-20180228124810_v64.8,,322
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi (S),3,,WBC,00310-20180228100004_v64.5,,3
May Rd To City Centre Via Flyover,3,,NZBML,25503-20180228100004_v64.5,,255F
Brightside Rd To Orewa College,3,,BAYES,00755-20180228100004_v64.5,,007
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20180228124810_v64.8,,008
City To Papakura Via Great South Rd (S),3,,RTH,11018-20180228100004_v64.5,,N11
Newmarket To Albany Village,3,,NZBNS,89104-20180228100004_v64.5,,891X
Westlake Boys To Browns Bay,3,,NZBNS,03254-20180228124810_v64.8,,032
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20180228124810_v64.8,,3
Ponsonby Int to Sandringham,3,,NZBGW,01066-20180228100004_v64.5,,010
Cockle Bay To Sancta Maria,3,,HE,44251-20180228100004_v64.5,,442
Albany Village To Newmarket,3,,NZBNS,89103-20180228100004_v64.5,,891X
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20180228100004_v64.5,,172
Westgate to Huapai,3,,NZBGW,12206-20180228100004_v64.5,,122
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20180228100004_v64.5,,400
St Lukes to Onehunga,3,,NZBML,01102-20180228100004_v64.5,,011
Long Bay To Constellation Station Via Browns Bay,3,,RTH,88601-20180228100004_v64.5,,886
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20180228100004_v64.5,,MTIA
Kedgley Intermediate To Puhinui,3,,GBT,00154-20180228124810_v64.8,,001
Sancta Maria To Howick,3,,HE,44152-20180228124810_v64.8,,441
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20180228100004_v64.5,,70
New Lynn to City Centre via Green Bay and Blockhouse Bay Rd,3,,RTH,19507-20180228100004_v64.5,,195
Te Atatu Peninsula to City Centre,3,,PC,13201-20180228124810_v64.8,,132
Torbay To Kingsway School,3,,BAYES,00957-20180228124810_v64.8,,009
Epsom Schools To St Heliers Via Glendowie,3,,NZBML,00352-20180228100004_v64.5,,003
Western Springs College To Herne Bay,3,,NZBML,02056-20180228124810_v64.8,,020
Waikowhai Intermediate to Lynfield,3,,NZBML,02262-20180228100004_v64.5,,022
Mayoral Dr To Takapuna Via Northcote,3,,RTH,92202-20180228100004_v64.5,,922
Whangaparaoa College To Silverdale,3,,BAYES,01760-20180228100004_v64.5,,017
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20180228100004_v64.5,,003
Remuera Schools To Mt Roskill,3,,NZBML,03154-20180228124810_v64.8,,031
Devonport To Belmont Schools Via Cheltenham,3,,RTH,08351-20180228100004_v64.5,,083
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20180228124810_v64.8,,380
Hobsonville to Akoranga,3,,RTH,12017-20180228100004_v64.5,,120
Panmure To Manukau Station Via East Tamaki,3,,HE,35202-20180228124810_v64.8,,352
Beach Haven To Britomart Via Birkdale Rd And Highbury Bypass,3,,BTL,97305-20180228100004_v64.5,,973
Howick College To Flat Bush,3,,GBT,43752-20180228124810_v64.8,,437
City Centre to Wesley via Sandringham Rd,3,,NZBML,24604-20180228124810_v64.8,,246
Epsom Schools To St Heliers Via Orakei,3,,NZBML,00252-20180228100004_v64.5,,002
Henderson West Loop Clockwise,3,,PC,14205-20180228124810_v64.8,,142
Stonefields To Baradene College,3,,HE,02355-20180228100004_v64.5,,023
Windy Ridge To Takapuna Via North Shore Hospital,3,,NZBNS,91301-20180228124810_v64.8,,913
Panmure To Britomart Via Mission Bay,3,,NZBML,74503-20180228100004_v64.5,,745
Akoranga to Henderson,3,,RTH,12014-20180228100004_v64.5,,120
Penrose Train Station to Britomart Train Station,2,,AM,40075-20180228124810_v64.8,,ONE
Selwyn College To Meadowbank,3,,NZBML,05558-20180228100004_v64.5,,055
Newmarket To Albany Station Via Ponsonby,3,,NZBNS,96202-20180228124810_v64.8,,962
Akoranga to Westgate,3,,RTH,12012-20180228124810_v64.8,,120
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZBGW,01401-20180228124810_v64.8,,14T
Glendowie College To Otahuhu Transport Centre,3,,NZBML,02752-20180228100004_v64.5,,027
North Shore Schools to Whenuapai NN,3,,RTH,02862-20180228100004_v64.5,,028
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20180228100004_v64.5,,074
Rutherford College to Glendene,3,,PC,01364-20180228124810_v64.8,,013
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20180228100004_v64.5,,324
Bayswater To Takapuna Via Francis St and Milford,3,,RTH,80405-20180228100004_v64.5,,804
Britomart Train Station to Penrose Train Station,2,,AM,40046-20180228100004_v64.5,,ONE
Sylvia Park To New Lynn Via Blockhouse Bay Shops,3,,PC,00905-20180228100004_v64.5,,009
Britomart Train Station to Swanson Train Station,2,,AM,10236-20180228100004_v64.5,,WEST
Westlake Girls To Verrans Corner,3,,BTL,00960-20180228100004_v64.5,,009
Onetangi To Matiatia Wharf,3,,WBC,00103-20180228124810_v64.8,,1
Britomart To Pt Chevalier Via Westmere,3,,NZBML,00502-20180228100004_v64.5,,005
Army Bay To Whangaparaoa College,3,,BAYES,01951-20180228124810_v64.8,,019
Mairangi Bay To Mayoral Dr Via Long Bay College,3,,NZBNS,83909-20180228100004_v64.5,,839
Albany Station To Takapuna,3,,NZBNS,89101-20180228124810_v64.8,,891
Manukau To Botany Via Chapel Rd And Ormiston,3,,HE,03501-20180228100004_v64.5,,35
Botany To The Parade Via Highland Park,3,,GBT,73301-20180228100004_v64.5,,733
Pahurehure To Papakura Interchange,3,,RTH,37701-20180228100004_v64.5,,377
Wairau Valley To Westlake Schools,3,,NZBNS,01857-20180228100004_v64.5,,018
Henderson to Ranui via Sturges Rd,3,,PC,14302-20180228100004_v64.5,,143
Westlake Girls To Glenfield Mall,3,,BTL,01558-20180228124810_v64.8,,015
St Heliers To Newmarket Via Kohimarama,3,,NZBML,77001-20180228100004_v64.5,,770
HC Station to Orewa via Silverdale and Millwater,3,,NZBNS,98502-20180228100004_v64.5,,985
Takapuna Grammar To Takapuna,3,,NZBNS,81352-20180228124810_v64.8,,813
City Centre To Mangere Town Centre Express,3,,GBT,30904-20180228124810_v64.8,,309X
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20180228124810_v64.8,,004
Upland Rd To City Centre Via Lucerne Rd And Benson Rd,3,,NZBML,60601-20180228124810_v64.8,,606
Carmel College And Westlake Girls To Gulf Harbour,3,,NZBNS,04752-20180228100004_v64.5,,047
Albany Junior High To Meadowood,3,,RTH,06052-20180228100004_v64.5,,060
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,RTH,08153-20180228124810_v64.8,,081
Rangitoto College To Unsworth Heights,3,,NZBNS,01358-20180228100004_v64.5,,013
Epsom Girls Grammar To Herne Bay,3,,NZBML,02352-20180228124810_v64.8,,023
Constellation Station to Henderson via Westgate,3,,RTH,12004-20180228124810_v64.8,,120
Westlake Schools To Torbay,3,,NZBNS,02556-20180228124810_v64.8,,025
Orewa to HC Station via Millwater and Silverdale,3,,NZBNS,98501-20180228124810_v64.8,,985
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01255-20180228124810_v64.8,,012
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20180228124810_v64.8,,051
Selwyn College To Remuera,3,,NZBML,04554-20180228100004_v64.5,,045
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20180228124810_v64.8,,172
Whenuapai to North Shore Schools,3,,RTH,02861-20180228100004_v64.5,,028
Mangere To Otahuhu Schools,3,,GBT,04151-20180228124810_v64.8,,041
Lynfield To Auckland Grammar And St Peters,3,,NZBML,09951-20180228100004_v64.5,,099
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20180228100004_v64.5,,378
Britomart To Beach Haven Via Rangatira Rd (S),3,,BTL,97306-20180228124810_v64.8,,973
City Centre To Orakei V Remuera GlenInnes And StHeliers (S),3,,NZBML,52604-20180228124810_v64.8,,N62
Gulf Harbour To Westlake Girls And Carmel College,3,,NZBNS,04751-20180228100004_v64.5,,047
Britomart To Panmure Via Mission Bay And Glen Innes,3,,NZBML,75602-20180228124810_v64.8,,756
Britomart Train Station to Swanson Train Station,2,,AM,10234-20180228100004_v64.5,,WEST
Western Springs College To Herne Bay,3,,NZBML,02056-20180228100004_v64.5,,020
Mangere To Onehunga Schools,3,,GBT,05951-20180228100004_v64.5,,059
Glenfield To Westlake Schools,3,,NZBNS,00951-20180228100004_v64.5,,009
Massey University To Glenfield,3,,RTH,56002-20180228100004_v64.5,,560
Tamaki Dr To Britomart,3,,NZBML,76703-20180228100004_v64.5,,767
Hibiscus Coast Station to Britomart,3,,RTH,10003-20180228100004_v64.5,,NEX
Airport To Airport Via Mt Eden Rd,3,,ABEXP,30013-20180228100004_v64.5,,SKY
Westmere To Britomart Express,3,,NZBML,02003-20180228124810_v64.8,,020X
Pukekohe Northeast Loop,3,,RTH,39102-20180228100004_v64.5,,391
Swanson Train Station to Newmarket Train Station,2,,AM,10229-20180228100004_v64.5,,WEST
Gulf Harbour Ferry to The Plaza via Shakespear Regional Park,3,,NZBNS,98801-20180228124810_v64.8,,988
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20180228100004_v64.5,,HOBS
City Centre To Lynfield Via Dominion Rd,3,,NZBML,52206-20180228124810_v64.8,,N26
Westlake Schools To Rothesay Bay,3,,NZBNS,02954-20180228124810_v64.8,,029
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20180228100004_v64.5,,133
Papakura Train Station to Britomart Train Station,2,,AM,20419-20180228124810_v64.8,,STH
Pt Chevalier To St Marys College,3,,NZBML,09551-20180228100004_v64.5,,095
Carmel And Westlake Schools To Chatswood,3,,BTL,00360-20180228100004_v64.5,,003
Westgate to Constellation Station,3,,RTH,12009-20180228100004_v64.5,,120
Inner Link Newmarket To Victoria Park Anticlockwise,3,,NZBML,79813-20180228124810_v64.8,,INN
Inner Link K Rd To Victoria Park Anticlockwise,3,,NZBML,79815-20180228124810_v64.8,,INN
Waiheke High School To Rocky Bay,3,,WBC,08854-20180228124810_v64.8,,088
Swanson Train Station to Britomart Train Station,2,,AM,10245-20180228100004_v64.5,,WEST
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20180228124810_v64.8,,366
City Centre To Westgate Via Don Buck Rd,3,,NZBGW,12902-20180228124810_v64.8,,129
Penrose Train Station to Britomart Train Station,2,,AM,20443-20180228124810_v64.8,,STH
Mayoral Dr To Torbay Express Via Forrest Hill,3,,NZBNS,87704-20180228100004_v64.5,,877X
Westlake Schools To Glenfield.,3,,NZBNS,00958-20180228100004_v64.5,,009
Long Bay College To Northcross Intermediate,3,,BAYES,02855-20180228100004_v64.5,,028
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20180228124810_v64.8,,002
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20180228100004_v64.5,,002
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20180228100004_v64.5,,2X
Edgewater College To Otahuhu,3,,GBT,07352-20180228100004_v64.5,,073
Papakura To De La Salle College,3,,RTH,05953-20180228124810_v64.8,,059
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20180228100004_v64.5,,3
Northcross Intermediate To Silverdale,3,,BAYES,02958-20180228124810_v64.8,,029
Baradene College To Stonefields,3,,HE,02358-20180228124810_v64.8,,023
Otahuhu To Edgewater College,3,,GBT,07353-20180228124810_v64.8,,073
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20180228124810_v64.8,,32
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20180228100004_v64.5,,138
Britomart To Albany Station,3,,RTH,10002-20180228124810_v64.8,,NEX
Albany Station To Takapuna,3,,NZBNS,89101-20180228100004_v64.5,,891
McAuley High To Otara Town Centre,3,,GBT,03152-20180228100004_v64.5,,031
Manukau Train Station to Britomart Train Station,2,,AM,20455-20180228100004_v64.5,,STH
Britomart To Glen Innes Via Parnell And Remuera Rd,3,,NZBML,64502-20180228124810_v64.8,,645
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20180228100004_v64.5,,326
New Lynn to Henderson via Glendene,3,,NZBGW,16202-20180228100004_v64.5,,162
Te Atatu Peninsula to Henderson,3,,PC,13105-20180228100004_v64.5,,131
Pakuranga Plaza To Onehunga Via Penrose,3,,HE,35801-20180228124810_v64.8,,358
Constellation Station To Britomart Via Onewa Rd,3,,BTL,95801-20180228100004_v64.5,,958
Baradene College To Panmure,3,,HE,02252-20180228100004_v64.5,,022
Penrose Train Station to Britomart Train Station,2,,AM,40075-20180228100004_v64.5,,ONE
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02956-20180228124810_v64.8,,029
New Lynn To City Centre Via Great North Rd,3,,NZBGW,01803-20180228100004_v64.5,,18
Mayoral Dr To Long Bay,3,,NZBNS,85802-20180228124810_v64.8,,858
Beach Haven to Auckland via Hobsonville Indirect,4,,360D,96019-20180228124810_v64.8,,HOBS
Mayoral Dr To Takapuna Via Northcote,3,,RTH,92202-20180228124810_v64.8,,922
City Centre To Pt Chevalier,3,,NZBML,03002-20180228124810_v64.8,,030
Waiuku To Papakura Interchange,3,,RTH,39501-20180228100004_v64.5,,395
Constellation Station To Britomart,3,,RTH,10009-20180228100004_v64.5,,NEX
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20180228124810_v64.8,,151X
Gulf Harbour to City Centre (Wellesley St) via HC Station,3,,NZBNS,99201-20180228100004_v64.5,,992X
City Centre To Blockhouse Bay Via Flyover,3,,NZBML,25804-20180228100004_v64.5,,258F
Parrs Park to Avondale College,3,,PC,05359-20180228100004_v64.5,,053
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20180228124810_v64.8,,35
Orewa College To Brightside Rd,3,,BAYES,00758-20180228100004_v64.5,,007
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20180228100004_v64.5,,1A
Onehunga High To Favona,3,,GBT,00254-20180228124810_v64.8,,002
Greenhithe to Albany Junior High School,3,,RTH,01657-20180228100004_v64.5,,016
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20180228124810_v64.8,,444
Glen Innes Express To Britomart,3,,NZBML,71503-20180228124810_v64.8,,715X
Albany Station To Newmarket Via Ponsonby,3,,NZBNS,96201-20180228100004_v64.5,,962
Westlake Boys To Browns Bay,3,,NZBNS,03254-20180228100004_v64.5,,032
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20180228100004_v64.5,,151X
Arkles Bay to The Plaza,3,,NZBNS,98701-20180228124810_v64.8,,987
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00260-20180228100004_v64.5,,002
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01255-20180228100004_v64.5,,012
St Heliers To Epsom Schools Via Glendowie,3,,NZBML,01551-20180228124810_v64.8,,015
May Rd To City Centre,3,,NZBML,25501-20180228124810_v64.8,,255
Auckland Grammar To Remuera,3,,NZBML,00952-20180228100004_v64.5,,009
Long Bay To Constellation Station Via Albany,3,,RTH,88705-20180228124810_v64.8,,887
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20180228124810_v64.8,,363
Devonport To Westwell Rd Via Ngataringa Rd,3,,RTH,81501-20180228124810_v64.8,,815
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20180228100004_v64.5,,361
Mcauley High To Flat Bush,3,,GBT,02254-20180228100004_v64.5,,022
Onehunga Train Station to Britomart Train Station,2,,AM,40067-20180228124810_v64.8,,ONE
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20180228124810_v64.8,,2
Glen Innes To Britomart Express Via Tamaki Dr And Upland Rd,3,,NZBML,68501-20180228100004_v64.5,,685X
Long Bay To Constellation Station Via Browns Bay,3,,RTH,88601-20180228124810_v64.8,,886
St Heliers To Pt Chevalier Via Hospital And Selwyn Village,3,,NZBML,00707-20180228124810_v64.8,,007
Onehunga To Pakuranga Plaza Via Penrose,3,,HE,35802-20180228100004_v64.5,,358
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20180228100004_v64.5,,35
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20180228124810_v64.8,,017
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20180228124810_v64.8,,084
Glenfield To City Centre Express,3,,RTH,94503-20180228124810_v64.8,,945X
New Lynn to Blockhouse Bay Intermediate,3,,RTH,00855-20180228124810_v64.8,,008
Stanley Bay To Belmont Schools,3,,RTH,08251-20180228124810_v64.8,,082
Birkenhead To Auckland,4,,FGL,91013-20180228100004_v64.5,,BIRK
Mangere Town Centre To Manukau Station Via Otahuhu And Otara,3,,GBT,32501-20180228124810_v64.8,,325
Wesley to City Centre via Sandringham Rd,3,,NZBML,24603-20180228124810_v64.8,,246
Otara Town Centre To De La Salle College,3,,GBT,03153-20180228124810_v64.8,,031
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20180228124810_v64.8,,061
HC Station To Waiwera,3,,NZBNS,98106-20180228100004_v64.5,,981
Manurewa Interchange To Manukau Station Via The Gardens,3,,RTH,36601-20180228100004_v64.5,,366
Panmure To Britomart Via Glen Innes And Mission Bay,3,,NZBML,75601-20180228124810_v64.8,,756
Devonport To Westlake Schools,3,,RTH,01753-20180228100004_v64.5,,017
Long Bay To Mayoral Dr Via Forrest Hill,3,,NZBNS,87901-20180228100004_v64.5,,879
Britomart Train Station to Papakura Train Station,2,,AM,20328-20180228100004_v64.5,,STH
Albany Station To Britomart,3,,RTH,10001-20180228100004_v64.5,,NEX
Meadowlands To Owairoa Primary,3,,GBT,43051-20180228100004_v64.5,,430
Unsworth To Albany Primary,3,,RTH,06259-20180228124810_v64.8,,062
Te Atatu Peninsula to City Centre,3,,PC,13201-20180228100004_v64.5,,132
Westlake Schools To Totara Vale,3,,NZBNS,02354-20180228124810_v64.8,,023
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20180228100004_v64.5,,061
Onehunga To City Centre,3,,NZBML,30201-20180228100004_v64.5,,302
Long Bay College To Windsor Park,3,,NZBNS,04552-20180228124810_v64.8,,045
Akoranga to Henderson,3,,RTH,12014-20180228124810_v64.8,,120
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20180228100004_v64.5,,SKY
Sunnynook To East Coast Bays Schools.,3,,NZBNS,02857-20180228100004_v64.5,,028
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20180228124810_v64.8,,35
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00655-20180228100004_v64.5,,006
Britomart To St Marys College,3,,NZBML,01251-20180228124810_v64.8,,012
Onehunga Train Station to Britomart Train Station,2,,AM,40013-20180228124810_v64.8,,ONE
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20180228124810_v64.8,,074
Takapuna To Takapuna Grammar,3,,NZBNS,06257-20180228124810_v64.8,,062
Auckland To Birkenhead,4,,FGL,91014-20180228124810_v64.8,,BIRK
Albany Loop Anticlockwise,3,,RTH,88001-20180228100004_v64.5,,880
Howick College To Flat Bush,3,,GBT,43752-20180228100004_v64.5,,437
Glen Innes To Britomart Via Meadowbank And Parnell,3,,NZBML,65501-20180228124810_v64.8,,655
Long Bay College To Pinehill,3,,NZBNS,07156-20180228124810_v64.8,,071
Middlemore Station to Britomart via Greenlane,3,,NZBML,32101-20180228124810_v64.8,,321
Westgate To City Centre Via Don Buck Rd,3,,NZBGW,12901-20180228100004_v64.5,,129
St Lukes to Onehunga,3,,NZBML,01102-20180228124810_v64.8,,011
Eastridge To St Heliers Via Mission Bay,3,,NZBML,77106-20180228124810_v64.8,,771
Sylvia Park to Britomart via Ruawai Rd and Ellerslie,3,,NZBML,50501-20180228100004_v64.5,,505
East Coast Rd To Kingsway School,3,,BAYES,00859-20180228100004_v64.5,,008
Botany To Macleans College And Bucklands Beach Intermediate,3,,GBT,42551-20180228100004_v64.5,,425
KingsWay School To Manly,3,,BAYES,01460-20180228100004_v64.5,,014
Inner Link K Rd To Victoria Park Anticlockwise,3,,NZBML,79815-20180228100004_v64.5,,INN
Gulf Harbour To HC Station,3,,NZBNS,98203-20180228100004_v64.5,,982
Pukekohe Interchange To Waiuku Via Patumahoe,3,,RTH,39602-20180228124810_v64.8,,396
Titirangi to Remuera Schools,3,,RTH,00665-20180228124810_v64.8,,006
City Centre To Henderson Via Great North Rd,3,,NZBGW,01806-20180228124810_v64.8,,18
Newmarket Train Station to Papakura Train Station,2,,AM,20394-20180228100004_v64.5,,STH
Onehunga Train Station to Britomart Train Station,2,,AM,40017-20180228100004_v64.5,,ONE
Meadowood To Albany Schools,3,,RTH,06055-20180228124810_v64.8,,060
Britomart to HC Station via all Busway Stations,3,,RTH,10004-20180228100004_v64.5,,NEX
Outer Link St Lukes To CBD Clockwise,3,,NZBML,73106-20180228124810_v64.8,,OUT
Kingsland Train Station to Britomart Train Station,2,,AM,10147-20180228100004_v64.5,,WEST
Devonport To Westwell Rd Via Ngataringa Rd,3,,RTH,81501-20180228100004_v64.5,,815
Stanmore Bay to Kingsway School,3,,BAYES,01355-20180228100004_v64.5,,013
Westlake Schools To Glenfield.,3,,NZBNS,00958-20180228124810_v64.8,,009
Bayswater To Takapuna,3,,RTH,80307-20180228124810_v64.8,,803
Waiheke Primary To Palm Rd,3,,WBC,09452-20180228124810_v64.8,,094
Onehunga To City Centre Via Oranga,3,,NZBML,31201-20180228124810_v64.8,,312
