route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20201120131911_v95.68,,941
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20201120123858_v95.67,,120
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20201120123858_v95.67,,089
Britomart Train Station to Sylvia Park Train Station,2,,AM,850014-20201120123858_v95.67,,EAST
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20201120131911_v95.68,,027
Henderson To City Centre Via Te Atatu Rd,3,,PC,13301-20201120123858_v95.67,,133
De La Salle College To Papakura,3,,RTH,05952-20201120131911_v95.68,,059
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20201120123858_v95.67,,25L
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20201120123858_v95.67,,016
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20201120131911_v95.68,,18
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20201120131911_v95.68,,939
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20201120131911_v95.68,,941
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20201120123858_v95.67,,321
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20201120131911_v95.68,,172X
Ostend To Waiheke Rd,3,,WBC,50402-20201120123858_v95.67,,504
Manurewa Schools To Clendon,3,,RTH,00262-20201120123858_v95.67,,002
Oratia to Green Bay High School,3,,RTH,00773-20201120123858_v95.67,,007
St Heliers to Epsom Schools,3,,NZB,52251-20201120123858_v95.67,,522
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20201120123858_v95.67,,755
Inner Link Clockwise,3,,NZB,79922-20201120123858_v95.67,,INN
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20201120131911_v95.68,,865
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20201120123858_v95.67,,355
Ellerslie Station To Royal Oak,3,,NZB,29503-20201120123858_v95.67,,295
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20201120123858_v95.67,,878
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,RTH,91701-20201120123858_v95.67,,917
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20201120131911_v95.68,,97R
Takanini Station To Papakura Interchange,3,,RTH,37101-20201120123858_v95.67,,371
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20201120123858_v95.67,,020
Papakura Train Station to Britomart Train Station,2,,AM,820059-20201120131911_v95.68,,STH
KingsWay School To East Coast Rd,3,,BAYES,00868-20201120123858_v95.67,,008
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20201120123858_v95.67,,774
Waiheke High School To Palm Beach,3,,WBC,09352-20201120123858_v95.67,,093
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20201120131911_v95.68,,66
Auckland Pier 4 To West Harbour,4,,BFL,99514-20201120123858_v95.67,,WSTH
Helensville To Hibiscus Coast Station,3,,NZB,12802-20201120123858_v95.67,,128
Waiuku To Papakura Interchange,3,,RTH,39501-20201120131911_v95.68,,395
Epsom Schools to Glendowie,3,,NZB,52352-20201120123858_v95.67,,523
Rosebank Rd To City Centre Via New North Rd Express,3,,NZB,22107-20201120131911_v95.68,,221X
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20201120131911_v95.68,,027
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20201120131911_v95.68,,132X
South Lynn Loop,3,,RTH,18603-20201120131911_v95.68,,186
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20201120131911_v95.68,,995
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20201120131911_v95.68,,073
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20201120131911_v95.68,,97R
Titirangi South to New Lynn,3,,RTH,17027-20201120123858_v95.67,,170
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20201120131911_v95.68,,171X
Westlake Schools To Glenfield,3,,NZB,05756-20201120131911_v95.68,,057
Outer Link Anticlockwise,3,,NZB,72113-20201120123858_v95.67,,OUT
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20201120131911_v95.68,,747
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20201120123858_v95.67,,31
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20201120123858_v95.67,,97B
Henderson West Loop Anticlockwise,3,,PC,14101-20201120131911_v95.68,,141
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20201120131911_v95.68,,983
Britomart Train Station to Onehunga Train Station,2,,AM,840006-20201120131911_v95.68,,ONE
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20201120131911_v95.68,,431
De La Salle College To Papakura,3,,RTH,05952-20201120123858_v95.67,,059
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20201120123858_v95.67,,82
Sunnynook To Westlake Schools,3,,NZB,05159-20201120131911_v95.68,,051
Sacred Heart To Commerce St,3,,NZB,41452-20201120123858_v95.67,,414
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20201120123858_v95.67,,907
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20201120131911_v95.68,,365
Rosmini To Beach Haven,3,,RTH,02068-20201120131911_v95.68,,020
City Centre To Henderson Via Te Atatu Rd Express,3,,PC,13304-20201120131911_v95.68,,133X
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20201120123858_v95.67,,83
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,RTH,94204-20201120123858_v95.67,,942
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20201120123858_v95.67,,MTIA
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20201120131911_v95.68,,25B
Northcross Intermediate To Torbay,3,,RTH,06360-20201120123858_v95.67,,063
Te Atatu Peninsula To City Centre,3,,PC,13201-20201120131911_v95.68,,132
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20201120123858_v95.67,,97B
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20201120131911_v95.68,,NX2
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20201120123858_v95.67,,043
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20201120131911_v95.68,,25B
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20201120123858_v95.67,,66
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20201120131911_v95.68,,27W
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20201120131911_v95.68,,512
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,RTH,00274-20201120131911_v95.68,,002
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20201120131911_v95.68,,051
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20201120123858_v95.67,,843
St Ignatius To Glendowie,3,,NZB,54852-20201120123858_v95.67,,548
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20201120131911_v95.68,,525
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20201120131911_v95.68,,933
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20201120131911_v95.68,,028
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20201120131911_v95.68,,400
Penrose Train Station to Britomart Train Station,2,,AM,820015-20201120131911_v95.68,,STH
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20201120123858_v95.67,,152
Glenfield To Westlake Schools,3,,RTH,00959-20201120131911_v95.68,,009
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20201120131911_v95.68,,353
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20201120131911_v95.68,,092
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20201120123858_v95.67,,845
Constellation Station To Britomart (Albert St) Via Glenfield,3,,RTH,09511-20201120131911_v95.68,,95C
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20201120123858_v95.67,,417
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20201120131911_v95.68,,401
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20201120131911_v95.68,,82
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20201120131911_v95.68,,089
Rosehill College To Conifer Grove,3,,RTH,05556-20201120131911_v95.68,,055
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20201120131911_v95.68,,856
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20201120131911_v95.68,,172
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20201120123858_v95.67,,025
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20201120131911_v95.68,,105
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20201120131911_v95.68,,997
Gulf Harbour To Auckland,4,,FGL,93011-20201120131911_v95.68,,GULF
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20201120123858_v95.67,,856
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20201120123858_v95.67,,051
Unsworth To Albany Primary,3,,RTH,06259-20201120123858_v95.67,,062
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20201120131911_v95.68,,926
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20201120123858_v95.67,,743
Ellerslie To Selwyn College,3,,NZB,54651-20201120123858_v95.67,,546
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20201120123858_v95.67,,20
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20201120123858_v95.67,,N10
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20201120123858_v95.67,,502
Britomart Train Station to Swanson Train Station,2,,AM,810158-20201120123858_v95.67,,WEST
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20201120123858_v95.67,,019
Henderson To City Centre Via Te Atatu Rd Express,3,,PC,13303-20201120123858_v95.67,,133X
Inner Link Anticlockwise (S),3,,NZB,79829-20201120131911_v95.68,,INN
Beach Haven To Rosmini St Josephs,3,,RTH,02067-20201120123858_v95.67,,020
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20201120131911_v95.68,,050
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20201120123858_v95.67,,171X
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20201120123858_v95.67,,NX2
Sacred Heart College to Botany,3,,HE,41652-20201120131911_v95.68,,416
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20201120123858_v95.67,,355
Britomart Train Station to Swanson Train Station,2,,AM,810102-20201120131911_v95.68,,WEST
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20201120123858_v95.67,,401
Green Bay High School To Laingholm,3,,RTH,07652-20201120131911_v95.68,,076
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20201120131911_v95.68,,022
Papakura Train Station to Britomart Train Station,2,,AM,820055-20201120123858_v95.67,,STH
Westgate To Akoranga,3,,RTH,12015-20201120123858_v95.67,,120
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20201120131911_v95.68,,040
Lloyd Elsmore To Panmure,3,,HE,72801-20201120123858_v95.67,,728
Penrose Train Station to Britomart Train Station,2,,AM,820015-20201120123858_v95.67,,STH
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20201120131911_v95.68,,046
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20201120123858_v95.67,,326
Long Bay College To Murrays Bay,3,,RTH,05362-20201120123858_v95.67,,053
Ormiston To Botany Via Mission Heights,3,,HE,35503-20201120123858_v95.67,,355
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20201120123858_v95.67,,120
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20201120131911_v95.68,,542
Auckland Grammar To Lynfield,3,,NZB,51054-20201120131911_v95.68,,510
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20201120123858_v95.67,,008
Long Bay College To Pinehill,3,,RTH,07158-20201120123858_v95.67,,071
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20201120123858_v95.67,,412
Huapai to Westgate,3,,NZB,12203-20201120123858_v95.67,,122
Pukekohe Northwest Loop,3,,RTH,39218-20201120123858_v95.67,,392
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20023-20201120131911_v95.68,,NX2
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20201120131911_v95.68,,50A
Wairau Intermediate To Birkdale,3,,RTH,07366-20201120123858_v95.67,,073
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20201120131911_v95.68,,243X
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20201120123858_v95.67,,856
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20201120131911_v95.68,,096
Papakura To McAuley High,3,,RTH,05555-20201120123858_v95.67,,055
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20201120123858_v95.67,,110
Royal Oak To Ellerslie Station,3,,NZB,29504-20201120131911_v95.68,,295
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20201120131911_v95.68,,97R
Birkenhead Schools To Chatswood,3,,RTH,07958-20201120131911_v95.68,,079
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20201120131911_v95.68,,502
Northcote College To Wairau Rd,3,,RTH,01572-20201120123858_v95.67,,015
Papakura Train Station to Britomart Train Station,2,,AM,820157-20201120123858_v95.67,,STH
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20201120123858_v95.67,,022
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20201120123858_v95.67,,064
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20201120123858_v95.67,,084
Favona To Onehunga Schools,3,,GBT,05851-20201120123858_v95.67,,058
Henderson to Ranui via Sturges Rd,3,,PC,14302-20201120131911_v95.68,,143
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20201120131911_v95.68,,031
Takapuna To Mayoral Dr,3,,NZB,08205-20201120131911_v95.68,,82
Rakino Island To Auckland,4,,BFL,99111-20201120131911_v95.68,,RAK
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20201120123858_v95.67,,542
Otahuhu To Edgewater College,3,,GBT,07353-20201120131911_v95.68,,073
Somerville Intermediate To Flat Bush,3,,GBT,43652-20201120131911_v95.68,,436
Henderson to Te Atatu Peninsula,3,,PC,13106-20201120123858_v95.67,,131
Glen Innes To Epsom Schools,3,,NZB,52151-20201120131911_v95.68,,521
Albany Schools To Albany Heights,3,,RTH,06164-20201120123858_v95.67,,061
Britomart Train Station to Swanson Train Station,2,,AM,810166-20201120131911_v95.68,,WEST
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20201120123858_v95.67,,27T
Constellation Station To Hobsonville,3,,RTH,12008-20201120131911_v95.68,,120
Waiheke High School To Rocky Bay,3,,WBC,08852-20201120123858_v95.67,,088
Henderson West Loop Clockwise,3,,PC,14205-20201120131911_v95.68,,142
Hobsonville To Constellation Station,3,,RTH,12007-20201120123858_v95.67,,120
Auckland To Bayswater,4,,FGL,90012-20201120131911_v95.68,,BAYS
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20201120131911_v95.68,,516
St Heliers To Baradene College,3,,NZB,41351-20201120131911_v95.68,,413
New Lynn to Henderson via Glendene,3,,NZB,16202-20201120131911_v95.68,,162
Farm Cove Intermediate To Burswood,3,,GBT,42152-20201120123858_v95.67,,421
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20201120131911_v95.68,,HMB
Owairoa Primary To Meadowlands,3,,GBT,43052-20201120131911_v95.68,,430
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20201120123858_v95.67,,ONE
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20201120131911_v95.68,,195
Botany To Britomart Via Panmure,3,,HE,07005-20201120123858_v95.67,,70
Hobsonville To Akoranga,3,,RTH,12017-20201120131911_v95.68,,120
Sacred Heart College to Botany,3,,HE,41652-20201120123858_v95.67,,416
Westgate to Huapai,3,,NZB,12206-20201120123858_v95.67,,122
Takapuna Grammar To Devonport,3,,NZB,08054-20201120131911_v95.68,,080
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20201120131911_v95.68,,366
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20201120131911_v95.68,,366
Salisbury Rd To Westlake Schools,3,,RTH,00769-20201120131911_v95.68,,007
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20201120131911_v95.68,,801
Campbells Bay Primary To Milford,3,,NZB,04258-20201120131911_v95.68,,042
Britomart Train Station to Manukau Train Station,2,,AM,850028-20201120131911_v95.68,,EAST
Forest Hill to Avondale College,3,,PC,05655-20201120131911_v95.68,,056
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20201120123858_v95.67,,568
Homai To Rosehill Schools,3,,RTH,05853-20201120123858_v95.67,,058
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20201120131911_v95.68,,861
Carmel And Westlake Schools To Chatswood,3,,RTH,00364-20201120131911_v95.68,,003
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20201120123858_v95.67,,396
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20201120131911_v95.68,,SKY
Britomart (Quay St) To Bayview,3,,RTH,09504-20201120123858_v95.67,,95B
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20201120131911_v95.68,,005
Matiatia Wharf To Onetangi (Fourth Ave),3,,WBC,05004-20201120131911_v95.68,,50B
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20201120131911_v95.68,,321
Swanson Train Station to Britomart Train Station,2,,AM,810101-20201120131911_v95.68,,WEST
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20201120131911_v95.68,,170
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20201120123858_v95.67,,906
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20201120123858_v95.67,,022
Carmel College To Glenfield,3,,RTH,05666-20201120131911_v95.68,,056
Britomart To Pukekohe Southern Rail Bus,3,,ATMB,22210-20201120123858_v95.67,,RBS
Auckland To Devonport,4,,FGL,92012-20201120131911_v95.68,,DEV
City Centre To Mangere Town Centre Express,3,,GBT,30904-20201120131911_v95.68,,309X
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20201120123858_v95.67,,917
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20201120123858_v95.67,,878
Upland Rd Shops To Selwyn College,3,,NZB,54551-20201120131911_v95.68,,545
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20201120123858_v95.67,,433
City Centre To Mangere Town Centre,3,,GBT,30902-20201120123858_v95.67,,309
Epsom Schools To Glen Innes,3,,NZB,52152-20201120131911_v95.68,,521
Sancta Maria To Manukau Bus Station,3,,HE,44354-20201120123858_v95.67,,443
Birkenhead College To Beach Haven,3,,RTH,00166-20201120123858_v95.67,,001
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20201120131911_v95.68,,439
Long Bay Primary To Torbay,3,,RTH,01570-20201120131911_v95.68,,015
Papakura Train Station to Britomart Train Station,2,,AM,820203-20201120123858_v95.67,,STH
Britomart Train Station to Swanson Train Station,2,,AM,810104-20201120123858_v95.67,,WEST
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20201120123858_v95.67,,966
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20201120131911_v95.68,,544
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20201120123858_v95.67,,326
Orewa College To Hibiscus Coast Station Via Bankside Dr,3,,GBT,05052-20201120131911_v95.68,,050
Royal Oak To City Centre,3,,NZB,29505-20201120123858_v95.67,,295
East Coast Rd To Kingsway School,3,,BAYES,00865-20201120131911_v95.68,,008
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20201120123858_v95.67,,005
Rosebank Rd To City Centre Via New North Rd Express,3,,NZB,22107-20201120123858_v95.67,,221X
Panmure To Baradene Via Stonefields,3,,NZB,41151-20201120123858_v95.67,,411
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20201120131911_v95.68,,739
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20201120131911_v95.68,,923
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20201120123858_v95.67,,401
Hibiscus Coast Station To Helensville,3,,NZB,12801-20201120131911_v95.68,,128
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20201120123858_v95.67,,001
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20201120131911_v95.68,,191
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20201120131911_v95.68,,97B
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20201120131911_v95.68,,22N
St Josephs To Silverdale Express,3,,GBT,04662-20201120131911_v95.68,,046
Ellerslie To Baradene,3,,NZB,51951-20201120131911_v95.68,,519
Henderson to New Lynn via Glen Eden,3,,PC,15405-20201120131911_v95.68,,154
Manukau Train Station to Britomart Train Station,2,,AM,850029-20201120123858_v95.67,,EAST
Snells Beach To Parnell,3,,MEX,80099-20201120131911_v95.68,,MEX
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20201120131911_v95.68,,209
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20201120123858_v95.67,,HMB
Birkdale To Wairau Intermediate,3,,RTH,07357-20201120123858_v95.67,,073
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20201120131911_v95.68,,026
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20201120131911_v95.68,,355
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20201120131911_v95.68,,30
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20201120123858_v95.67,,775
Epsom Schools to St Heliers,3,,GBT,52262-20201120131911_v95.68,,522
Sacred Heart To Commerce St,3,,NZB,41452-20201120131911_v95.68,,414
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20201120123858_v95.67,,105
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20201120131911_v95.68,,14T
Mangere To Onehunga Schools,3,,GBT,05951-20201120131911_v95.68,,059
Long Bay College To Windsor Park,3,,RTH,04558-20201120123858_v95.67,,045
Britomart Train Station to Swanson Train Station,2,,AM,810156-20201120131911_v95.68,,WEST
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20201120131911_v95.68,,TMK
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20201120123858_v95.67,,14T
Inner Link Clockwise (VP),3,,NZB,79934-20201120123858_v95.67,,INN
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20201120123858_v95.67,,901
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20201120123858_v95.67,,062
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20201120123858_v95.67,,997
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20201120123858_v95.67,,843
KingsWay School To East Coast Rd,3,,BAYES,00868-20201120131911_v95.68,,008
Orewa College To Hibiscus Coast Station Via Bankside Dr,3,,GBT,05052-20201120123858_v95.67,,050
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20201120123858_v95.67,,782
Britomart Train Station to Manukau Train Station,2,,AM,850030-20201120131911_v95.68,,EAST
Auckland To Stanley Bay,4,,FGL,99312-20201120131911_v95.68,,SBAY
Long Bay College To Pinehill,3,,RTH,07158-20201120131911_v95.68,,071
Beach Haven To Northcote Schools And Takapuna,3,,RTH,01263-20201120131911_v95.68,,012
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20201120123858_v95.67,,762
Remuera To Epsom Schools,3,,NZB,52451-20201120123858_v95.67,,524
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20201120123858_v95.67,,845
Inner Link Clockwise (S),3,,NZB,79932-20201120123858_v95.67,,INN
Birkenhead College To Highbury,3,,RTH,00466-20201120123858_v95.67,,004
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20201120123858_v95.67,,001
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20201120131911_v95.68,,132X
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20201120123858_v95.67,,988
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20201120131911_v95.68,,420
Unsworth To Albany Primary,3,,RTH,06259-20201120131911_v95.68,,062
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20201120123858_v95.67,,24W
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20201120131911_v95.68,,INN
Whangaparaoa College To Hibiscus Coast Station,3,,BAYES,01762-20201120123858_v95.67,,017
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20201120123858_v95.67,,32
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20201120123858_v95.67,,RAK
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20201120123858_v95.67,,30
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20201120131911_v95.68,,966
Ellerslie To Baradene,3,,NZB,51951-20201120123858_v95.67,,519
Carmel And Westlake Schools To Chatswood,3,,RTH,00364-20201120123858_v95.67,,003
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20201120131911_v95.68,,511
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20201120131911_v95.68,,172X
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20201120131911_v95.68,,782
Sacred Heart To Glen Innes,3,,NZB,54052-20201120123858_v95.67,,540
Britomart Train Station to Henderson Train Station,2,,AM,810146-20201120123858_v95.67,,WEST
Panmure To Howick Via Cascades Road,3,,GBT,71102-20201120123858_v95.67,,711
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20201120123858_v95.67,,024
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20201120131911_v95.68,,029
Pukekohe Northeast Loop,3,,RTH,39104-20201120131911_v95.68,,391
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20201120123858_v95.67,,22R
Howick College To Flat Bush,3,,GBT,43752-20201120131911_v95.68,,437
Albany Station To Browns Bay,3,,RTH,85605-20201120131911_v95.68,,856
Northcross Intermediate To Hibiscus Coast Station,3,,BAYES,02968-20201120123858_v95.67,,029
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20201120131911_v95.68,,PUK
Swanson Train Station to Britomart Train Station,2,,AM,810109-20201120131911_v95.68,,WEST
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20201120131911_v95.68,,985
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20201120123858_v95.67,,195
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20201120131911_v95.68,,064
New Lynn to Titirangi South,3,,RTH,17028-20201120131911_v95.68,,170
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20201120123858_v95.67,,049
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20201120123858_v95.67,,067
